sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Who are Sabrina's guests who hadn't irritated Ronald's ex-boyfriends disturbing?,Who are Ronald's ex-boyfriends disturbing Sabrina's guests who hadn't irritated?,syntax,island_effects,complex_NP_island,True,False,False,True,125,-128.4452667236328,-128.83306884765625,1
Who should Marie's tutors that aggravated Jason find?,Who should Jason find Marie's tutors that aggravated?,syntax,island_effects,complex_NP_island,True,False,False,True,126,-83.4205093383789,-82.65477752685547,0
Who isn't Karen's friend who couldn't confuse Elaine listening to?,Who isn't Elaine listening to Karen's friend who couldn't confuse?,syntax,island_effects,complex_NP_island,True,False,False,True,127,-84.88597869873047,-83.71099853515625,0
Who haven't Phillip's handymen that haven't found Barbara's colleagues escaped from?,Who haven't Barbara's colleagues escaped from Phillip's handymen that haven't found?,syntax,island_effects,complex_NP_island,True,False,False,True,128,-122.71266174316406,-121.43022155761719,0
Who would Kayla's colleague who watched Thomas escape from?,Who would Thomas escape from Kayla's colleague who watched?,syntax,island_effects,complex_NP_island,True,False,False,True,129,-82.53683471679688,-82.60176849365234,1
Who had every student's guest who healed Alice hated?,Who had Alice hated every student's guest who healed?,syntax,island_effects,complex_NP_island,True,False,False,True,130,-83.15248107910156,-80.39381408691406,0
Who hadn't a lot of students' lawyers that investigated William forgotten?,Who hadn't William forgotten a lot of students' lawyers that investigated?,syntax,island_effects,complex_NP_island,True,False,False,True,131,-88.91224670410156,-90.50666809082031,1
Who doesn't Linda's ex-girlfriend who wasn't hiding Linda investigate?,Who doesn't Linda investigate Linda's ex-girlfriend who wasn't hiding?,syntax,island_effects,complex_NP_island,True,False,False,True,132,-101.9891586303711,-100.78338623046875,0
Who aren't dancers' mentors that are embarrassing Becca's grandfathers boring?,Who aren't Becca's grandfathers boring dancers' mentors that are embarrassing?,syntax,island_effects,complex_NP_island,True,False,False,True,133,-118.82562255859375,-116.86597442626953,0
Who has Tammy's mentor that has scared Stacey known?,Who has Stacey known Tammy's mentor that has scared?,syntax,island_effects,complex_NP_island,True,False,False,True,134,-85.53646850585938,-83.99116516113281,0
Who is that driver's French teacher that references Kendra questioning?,Who is Kendra questioning that driver's French teacher that references?,syntax,island_effects,complex_NP_island,True,False,False,True,135,-92.230224609375,-92.15933227539062,0
What have all grandmothers of Benjamin that returned to the Clintons referenced?,What have the Clintons referenced all grandmothers of Benjamin that returned to?,syntax,island_effects,complex_NP_island,True,False,False,True,136,-93.88722229003906,-98.2352294921875,1
Who don't all nephews of Robert who were boring a lot of ladies describe?,Who don't a lot of ladies describe all nephews of Robert who were boring?,syntax,island_effects,complex_NP_island,True,False,False,True,137,-99.34115600585938,-94.36981964111328,0
Who are Sheila's granddaughters that hadn't admired Douglas's handymen investigating?,Who are Douglas's handymen investigating Sheila's granddaughters that hadn't admired?,syntax,island_effects,complex_NP_island,True,False,False,True,138,-134.70477294921875,-128.99337768554688,0
Who aren't Roger's partners who respected the art galleries aggravating?,Who aren't the art galleries aggravating Roger's partners who respected?,syntax,island_effects,complex_NP_island,True,False,False,True,139,-97.8917465209961,-98.86434173583984,1
Who will Karen's lawyer that approached Sally's hairdresser listen to?,Who will Sally's hairdresser listen to Karen's lawyer that approached?,syntax,island_effects,complex_NP_island,True,False,False,True,140,-115.78398132324219,-114.51802062988281,0
Who wasn't Rodney's guest that worked with Nancy returning to?,Who wasn't Nancy returning to Rodney's guest that worked with?,syntax,island_effects,complex_NP_island,True,False,False,True,141,-89.3528823852539,-89.94731140136719,1
Who have some guests who couldn't leave Sherry's daughters talked to?,Who have Sherry's daughters talked to some guests who couldn't leave?,syntax,island_effects,complex_NP_island,True,False,False,True,142,-91.62848663330078,-90.18402099609375,0
Who had Amelia's ex-girlfriend that has admired Angela escaped from?,Who had Angela escaped from Amelia's ex-girlfriend that has admired?,syntax,island_effects,complex_NP_island,True,False,False,True,143,-107.53041076660156,-103.09175109863281,0
Who can those fathers of Kayla that weren't admiring that lady approach?,Who can that lady approach those fathers of Kayla that weren't admiring?,syntax,island_effects,complex_NP_island,True,False,False,True,144,-111.57981872558594,-114.50630187988281,1
Who weren't this cashier's sons who might hide Tracy's guests working with?,Who weren't Tracy's guests working with this cashier's sons who might hide?,syntax,island_effects,complex_NP_island,True,False,False,True,145,-114.48780822753906,-110.58435821533203,0
Who might this grandson of Dawn who remembers the pedestrian conceal?,Who might the pedestrian conceal this grandson of Dawn who remembers?,syntax,island_effects,complex_NP_island,True,False,False,True,146,-89.66466522216797,-91.44769287109375,1
Who had some cousins of Stephanie that forgot Anne's employee thought about?,Who had Anne's employee thought about some cousins of Stephanie that forgot?,syntax,island_effects,complex_NP_island,True,False,False,True,147,-100.38967895507812,-102.8421401977539,1
Who hadn't Jessica's plumbers who aren't hugging Sabrina's senators talked about?,Who hadn't Sabrina's senators talked about Jessica's plumbers who aren't hugging?,syntax,island_effects,complex_NP_island,True,False,False,True,148,-122.6434555053711,-121.65157318115234,0
Who will some actresses' son that wasn't attacking Judy appreciate?,Who will Judy appreciate some actresses' son that wasn't attacking?,syntax,island_effects,complex_NP_island,True,False,False,True,149,-96.07872772216797,-95.32453918457031,0
Who haven't a woman's senators who did attack Kristin's grandsons thought about?,Who haven't Kristin's grandsons thought about a woman's senators who did attack?,syntax,island_effects,complex_NP_island,True,False,False,True,150,-123.87283325195312,-116.91497039794922,0
Who are most drivers who hadn't approached those customers talking about?,Who are those customers talking about most drivers who hadn't approached?,syntax,island_effects,complex_NP_island,True,False,False,True,151,-75.06724548339844,-76.43388366699219,1
Who wasn't Teresa's dentist that admires Cindy arguing about?,Who wasn't Cindy arguing about Teresa's dentist that admires?,syntax,island_effects,complex_NP_island,True,False,False,True,152,-103.97183227539062,-98.65682220458984,0
Who hadn't Derek's boss that knows the Borgias aggravated?,Who hadn't the Borgias aggravated Derek's boss that knows?,syntax,island_effects,complex_NP_island,True,False,False,True,153,-94.68708801269531,-92.7233657836914,0
Who hadn't Edward's grandmother who helped Frank's cousin questioned?,Who hadn't Frank's cousin questioned Edward's grandmother who helped?,syntax,island_effects,complex_NP_island,True,False,False,True,154,-90.44508361816406,-90.13052368164062,0
Who has Jodi's ex-girlfriend that won't heal Cheryl hurt?,Who has Cheryl hurt Jodi's ex-girlfriend that won't heal?,syntax,island_effects,complex_NP_island,True,False,False,True,155,-106.21551513671875,-107.79962921142578,1
Who are Travis's dentists that can't think about nieces of this customer leaving?,Who are nieces of this customer leaving Travis's dentists that can't think about?,syntax,island_effects,complex_NP_island,True,False,False,True,156,-120.1719970703125,-118.32378387451172,0
Who had the girls' tutors who are distracting Sara cared for?,Who had Sara cared for the girls' tutors who are distracting?,syntax,island_effects,complex_NP_island,True,False,False,True,157,-88.89009094238281,-85.0965347290039,0
Who haven't Claire's friends that worked with Mitchell's granddaughters hated?,Who haven't Mitchell's granddaughters hated Claire's friends that worked with?,syntax,island_effects,complex_NP_island,True,False,False,True,158,-109.9829330444336,-115.86517333984375,1
Who don't some actresses that weren't referencing a lot of students discover?,Who don't a lot of students discover some actresses that weren't referencing?,syntax,island_effects,complex_NP_island,True,False,False,True,159,-89.26039123535156,-85.93878173828125,0
Who does every mother of the Impressionists that likes a dish annoy?,Who does a dish annoy every mother of the Impressionists that likes?,syntax,island_effects,complex_NP_island,True,False,False,True,160,-100.86149597167969,-97.32981872558594,0
Who will Melissa's employees who could disagree with a mother of Tiffany work with?,Who will a mother of Tiffany work with Melissa's employees who could disagree with?,syntax,island_effects,complex_NP_island,True,False,False,True,161,-94.62049865722656,-93.85745239257812,0
Who does Craig's boss that kissed Tamara distract?,Who does Tamara distract Craig's boss that kissed?,syntax,island_effects,complex_NP_island,True,False,False,True,162,-87.07757568359375,-88.47296142578125,1
Who has Florence's electrician that might disgust this committee disturbed?,Who has this committee disturbed Florence's electrician that might disgust?,syntax,island_effects,complex_NP_island,True,False,False,True,163,-102.43685150146484,-102.81475830078125,1
What weren't doctors who have discovered those sons of David praising?,What weren't those sons of David praising doctors who have discovered?,syntax,island_effects,complex_NP_island,True,False,False,True,164,-82.35672760009766,-82.13844299316406,0
Who weren't a lot of dancers who have disturbed many sons of Eva embarrassing?,Who weren't many sons of Eva embarrassing a lot of dancers who have disturbed?,syntax,island_effects,complex_NP_island,True,False,False,True,165,-98.50115203857422,-102.08296966552734,1
Who could Patrick's supervisors that haven't hurt Julia return to?,Who could Julia return to Patrick's supervisors that haven't hurt?,syntax,island_effects,complex_NP_island,True,False,False,True,166,-89.1650161743164,-85.25647735595703,0
Who will Martha's guest that has known Rose's employee know?,Who will Rose's employee know Martha's guest that has known?,syntax,island_effects,complex_NP_island,True,False,False,True,167,-87.0792007446289,-87.9923095703125,1
What should Beverly's teacher who is hiding the library criticize?,What should the library criticize Beverly's teacher who is hiding?,syntax,island_effects,complex_NP_island,True,False,False,True,168,-87.10726928710938,-84.57645416259766,0
Who won't most teachers that talked about Elizabeth's ex-boyfriends hug?,Who won't Elizabeth's ex-boyfriends hug most teachers that talked about?,syntax,island_effects,complex_NP_island,True,False,False,True,169,-107.41000366210938,-110.78317260742188,1
Who can't that person who appreciates Dan's colleague disgust?,Who can't Dan's colleague disgust that person who appreciates?,syntax,island_effects,complex_NP_island,True,False,False,True,170,-83.126953125,-83.57479858398438,1
Who haven't most hospitals that wouldn't discuss the drivers' ex-husbands appreciated?,Who haven't the drivers' ex-husbands appreciated most hospitals that wouldn't discuss?,syntax,island_effects,complex_NP_island,True,False,False,True,171,-122.87136840820312,-124.22578430175781,1
Who hadn't the child's ex-boyfriend that had admired Phillip aggravated?,Who hadn't Phillip aggravated the child's ex-boyfriend that had admired?,syntax,island_effects,complex_NP_island,True,False,False,True,172,-117.85868835449219,-115.79724884033203,0
What couldn't a waitress's French teachers that would find George discover?,What couldn't George discover a waitress's French teachers that would find?,syntax,island_effects,complex_NP_island,True,False,False,True,173,-94.16520690917969,-92.83271789550781,0
Who didn't Tamara's grandfather that couldn't notice Heather alarm?,Who didn't Heather alarm Tamara's grandfather that couldn't notice?,syntax,island_effects,complex_NP_island,True,False,False,True,174,-95.261962890625,-95.31604766845703,1
Who hadn't Monica's mothers who shouldn't question Mary's teachers described?,Who hadn't Mary's teachers described Monica's mothers who shouldn't question?,syntax,island_effects,complex_NP_island,True,False,False,True,175,-100.79202270507812,-98.06681823730469,0
Who isn't Jessica's father who hasn't visited Brenda escaping from?,Who isn't Brenda escaping from Jessica's father who hasn't visited?,syntax,island_effects,complex_NP_island,True,False,False,True,176,-89.86807250976562,-85.42314147949219,0
Who might Grace's teachers that have cared for the teenager boast about?,Who might the teenager boast about Grace's teachers that have cared for?,syntax,island_effects,complex_NP_island,True,False,False,True,177,-91.56756591796875,-90.60536193847656,0
Who had Sabrina's friend that hadn't worked with Stephen's grandson worked with?,Who had Stephen's grandson worked with Sabrina's friend that hadn't worked with?,syntax,island_effects,complex_NP_island,True,False,False,True,178,-100.5016098022461,-100.13825988769531,0
What aren't the grandsons of Travis who are healing a lot of nieces of that guest concealing?,What aren't a lot of nieces of that guest concealing the grandsons of Travis who are healing?,syntax,island_effects,complex_NP_island,True,False,False,True,179,-157.32827758789062,-151.18099975585938,0
Who have mothers of a driver who upset Vincent's sisters concealed?,Who have Vincent's sisters concealed mothers of a driver who upset?,syntax,island_effects,complex_NP_island,True,False,False,True,180,-98.69706726074219,-98.69436645507812,0
Who had Sandra's niece that had embarrassed that lady concealed?,Who had that lady concealed Sandra's niece that had embarrassed?,syntax,island_effects,complex_NP_island,True,False,False,True,181,-89.15677642822266,-90.17066955566406,1
Who should some sisters of Helen who were observing Steven attack?,Who should Steven attack some sisters of Helen who were observing?,syntax,island_effects,complex_NP_island,True,False,False,True,182,-86.97853088378906,-89.42505645751953,1
What will Elaine's supervisor who escapes from Aaron's mothers visit?,What will Aaron's mothers visit Elaine's supervisor who escapes from?,syntax,island_effects,complex_NP_island,True,False,False,True,183,-90.98521423339844,-96.92243957519531,1
Who couldn't some fathers of Dennis who have hated this person's supervisor reference?,Who couldn't this person's supervisor reference some fathers of Dennis who have hated?,syntax,island_effects,complex_NP_island,True,False,False,True,184,-108.12429809570312,-111.1775131225586,1
Who might nephews of those adults that have bored George's senators flee from?,Who might George's senators flee from nephews of those adults that have bored?,syntax,island_effects,complex_NP_island,True,False,False,True,185,-110.29727172851562,-107.96441650390625,0
Who was Chad's best friend who hasn't disturbed Michael's mentor boasting about?,Who was Michael's mentor boasting about Chad's best friend who hasn't disturbed?,syntax,island_effects,complex_NP_island,True,False,False,True,186,-102.78263854980469,-99.18246459960938,0
What will Martin's lawyers that should appreciate Kristen's oncologist leave?,What will Kristen's oncologist leave Martin's lawyers that should appreciate?,syntax,island_effects,complex_NP_island,True,False,False,True,187,-110.5941162109375,-107.59774780273438,0
Who would Monet's grandmother that escaped from Diane's teacher aggravate?,Who would Diane's teacher aggravate Monet's grandmother that escaped from?,syntax,island_effects,complex_NP_island,True,False,False,True,188,-103.46138763427734,-109.32117462158203,1
Who didn't the brother of Danielle that hadn't kissed Kirsten impress?,Who didn't Kirsten impress the brother of Danielle that hadn't kissed?,syntax,island_effects,complex_NP_island,True,False,False,True,189,-101.1120376586914,-103.32978820800781,1
Who didn't every teenager who listens to Lucille see?,Who didn't Lucille see every teenager who listens to?,syntax,island_effects,complex_NP_island,True,False,False,True,190,-82.22061157226562,-81.84391784667969,0
Who did the Clintons' ex-wife who questioned the library aggravate?,Who did the library aggravate the Clintons' ex-wife who questioned?,syntax,island_effects,complex_NP_island,True,False,False,True,191,-99.99593353271484,-101.79557800292969,1
What have Carlos's students that can admire Donald's ex-husbands noticed?,What have Donald's ex-husbands noticed Carlos's students that can admire?,syntax,island_effects,complex_NP_island,True,False,False,True,192,-121.79877471923828,-124.98916625976562,1
What is Martha's spouse who revealed Gregory finding?,What is Gregory finding Martha's spouse who revealed?,syntax,island_effects,complex_NP_island,True,False,False,True,193,-75.26592254638672,-74.21869659423828,0
Who have some governments that weren't describing all malls impressed?,Who have all malls impressed some governments that weren't describing?,syntax,island_effects,complex_NP_island,True,False,False,True,194,-86.05520629882812,-90.40275573730469,1
Who can Jill's associates who liked Marie's employees reference?,Who can Marie's employees reference Jill's associates who liked?,syntax,island_effects,complex_NP_island,True,False,False,True,195,-89.96920013427734,-92.21571350097656,1
Who couldn't many guys who can't respect Christopher alarm?,Who couldn't Christopher alarm many guys who can't respect?,syntax,island_effects,complex_NP_island,True,False,False,True,196,-70.91480255126953,-76.01776123046875,1
Who won't many dancers that aren't returning to all teenagers cure?,Who won't all teenagers cure many dancers that aren't returning to?,syntax,island_effects,complex_NP_island,True,False,False,True,197,-86.518310546875,-86.95267486572266,1
Who hasn't George's colleague who isn't hiring Elaine remembered?,Who hasn't Elaine remembered George's colleague who isn't hiring?,syntax,island_effects,complex_NP_island,True,False,False,True,198,-85.90115356445312,-83.56625366210938,0
Who couldn't daughters of Sonia who disliked Carol kiss?,Who couldn't Carol kiss daughters of Sonia who disliked?,syntax,island_effects,complex_NP_island,True,False,False,True,199,-86.28103637695312,-86.67436218261719,1
Who wasn't Nicole's mentor that approaches Barbara questioning?,Who wasn't Barbara questioning Nicole's mentor that approaches?,syntax,island_effects,complex_NP_island,True,False,False,True,200,-90.97306823730469,-88.50170135498047,0
What had Nicole's ex-girlfriends that are fleeing from Jane admired?,What had Jane admired Nicole's ex-girlfriends that are fleeing from?,syntax,island_effects,complex_NP_island,True,False,False,True,201,-110.94789123535156,-115.15150451660156,1
Who isn't a patient's ex-wife who is investigating the waitress returning to?,Who isn't the waitress returning to a patient's ex-wife who is investigating?,syntax,island_effects,complex_NP_island,True,False,False,True,202,-97.08264923095703,-98.06100463867188,1
Who could some teenager's classmates that aren't curing the guest's best friends discover?,Who could the guest's best friends discover some teenager's classmates that aren't curing?,syntax,island_effects,complex_NP_island,True,False,False,True,203,-113.53243255615234,-111.15158081054688,0
Who shouldn't some sister of Carl that doesn't appreciate Kirsten stun?,Who shouldn't Kirsten stun some sister of Carl that doesn't appreciate?,syntax,island_effects,complex_NP_island,True,False,False,True,204,-101.5218734741211,-105.20085144042969,1
Who wasn't every grandfather of this actor who isn't worrying some student discussing?,Who wasn't some student discussing every grandfather of this actor who isn't worrying?,syntax,island_effects,complex_NP_island,True,False,False,True,205,-101.59195709228516,-98.66342163085938,0
Who hadn't the Clintons' cousins that didn't find Diane questioned?,Who hadn't Diane questioned the Clintons' cousins that didn't find?,syntax,island_effects,complex_NP_island,True,False,False,True,206,-93.19255828857422,-93.50880432128906,1
Who haven't Karla's sisters who don't talk about teachers cared for?,Who haven't teachers cared for Karla's sisters who don't talk about?,syntax,island_effects,complex_NP_island,True,False,False,True,207,-90.93858337402344,-91.34481811523438,1
Who were Randolf's doctors who have irritated many boys observing?,Who were many boys observing Randolf's doctors who have irritated?,syntax,island_effects,complex_NP_island,True,False,False,True,208,-97.06356811523438,-96.55862426757812,0
Who didn't this granddaughter of Pamela who isn't working with Janet's employee escape from?,Who didn't Janet's employee escape from this granddaughter of Pamela who isn't working with?,syntax,island_effects,complex_NP_island,True,False,False,True,209,-112.89407348632812,-115.5782241821289,1
Who hadn't those waiters' podiatrist that isn't talking about some ladies alarmed?,Who hadn't some ladies alarmed those waiters' podiatrist that isn't talking about?,syntax,island_effects,complex_NP_island,True,False,False,True,210,-130.3855438232422,-134.31741333007812,1
What isn't that father of Carlos who hadn't forgotten Renee referencing?,What isn't Renee referencing that father of Carlos who hadn't forgotten?,syntax,island_effects,complex_NP_island,True,False,False,True,211,-97.26721954345703,-97.52523803710938,1
Who wasn't every teacher who has distracted Carol's sister revealing?,Who wasn't Carol's sister revealing every teacher who has distracted?,syntax,island_effects,complex_NP_island,True,False,False,True,212,-88.10830688476562,-84.98501586914062,0
Who wouldn't that father of Stephen who concealed many grandsons of Monet attack?,Who wouldn't many grandsons of Monet attack that father of Stephen who concealed?,syntax,island_effects,complex_NP_island,True,False,False,True,213,-126.5312728881836,-128.53762817382812,1
What has some son of Elaine that forgets Charles noticed?,What has Charles noticed some son of Elaine that forgets?,syntax,island_effects,complex_NP_island,True,False,False,True,214,-88.81431579589844,-87.16160583496094,0
Who will that mother of Teresa who fires Sheila shock?,Who will Sheila shock that mother of Teresa who fires?,syntax,island_effects,complex_NP_island,True,False,False,True,215,-85.30146789550781,-85.62684631347656,1
Who will every senator who found the grandmother of Dawn sound like?,Who will the grandmother of Dawn sound like every senator who found?,syntax,island_effects,complex_NP_island,True,False,False,True,216,-87.62501525878906,-89.41848754882812,1
Who weren't Chad's daughters who haven't forgotten Kathleen's dermatologists irritating?,Who weren't Kathleen's dermatologists irritating Chad's daughters who haven't forgotten?,syntax,island_effects,complex_NP_island,True,False,False,True,217,-116.4047622680664,-117.73812866210938,1
Who hadn't Janice's hairdresser who has referenced Todd's granddaughters criticized?,Who hadn't Todd's granddaughters criticized Janice's hairdresser who has referenced?,syntax,island_effects,complex_NP_island,True,False,False,True,218,-149.564697265625,-149.0813751220703,0
Who has Leslie's grandfather that could sound like this newspaper article annoyed?,Who has this newspaper article annoyed Leslie's grandfather that could sound like?,syntax,island_effects,complex_NP_island,True,False,False,True,219,-93.26958465576172,-97.66116333007812,1
Who weren't a lot of cashiers that would return to some patients stunning?,Who weren't some patients stunning a lot of cashiers that would return to?,syntax,island_effects,complex_NP_island,True,False,False,True,220,-87.7055435180664,-93.38839721679688,1
Who can Julie's electrician that disagreed with Becky hide?,Who can Becky hide Julie's electrician that disagreed with?,syntax,island_effects,complex_NP_island,True,False,False,True,221,-92.07201385498047,-95.30870056152344,1
Who would the teenagers that fired Jerry flee from?,Who would Jerry flee from the teenagers that fired?,syntax,island_effects,complex_NP_island,True,False,False,True,222,-73.51237487792969,-70.92330169677734,0
Who are Brad's doctors that were hiring Melissa's nephews criticizing?,Who are Melissa's nephews criticizing Brad's doctors that were hiring?,syntax,island_effects,complex_NP_island,True,False,False,True,223,-99.42732238769531,-95.11834716796875,0
Who hadn't the actress's daughters that didn't scare the dancer argued about?,Who hadn't the dancer argued about the actress's daughters that didn't scare?,syntax,island_effects,complex_NP_island,True,False,False,True,224,-97.27587890625,-93.7371826171875,0
Who isn't Stephanie's boyfriend who approached Rachel admiring?,Who isn't Rachel admiring Stephanie's boyfriend who approached?,syntax,island_effects,complex_NP_island,True,False,False,True,225,-84.37084197998047,-84.6517105102539,1
Who weren't Bethany's cousins that are praising Jacqueline's colleagues annoying?,Who weren't Jacqueline's colleagues annoying Bethany's cousins that are praising?,syntax,island_effects,complex_NP_island,True,False,False,True,226,-121.38337707519531,-126.59305572509766,1
Who wasn't Debra's grandson that hasn't revealed this waitress's boss confusing?,Who wasn't this waitress's boss confusing Debra's grandson that hasn't revealed?,syntax,island_effects,complex_NP_island,True,False,False,True,227,-115.33612823486328,-116.99301147460938,1
Who are guests who couldn't hire these waitresses hiring?,Who are these waitresses hiring guests who couldn't hire?,syntax,island_effects,complex_NP_island,True,False,False,True,228,-82.54418182373047,-85.01365661621094,1
Who are most actors that hugged Denise's supervisors healing?,Who are Denise's supervisors healing most actors that hugged?,syntax,island_effects,complex_NP_island,True,False,False,True,229,-85.351806640625,-89.42667388916016,1
Who isn't that person that had questioned Marla praising?,Who isn't Marla praising that person that had questioned?,syntax,island_effects,complex_NP_island,True,False,False,True,230,-76.34793090820312,-76.30023956298828,0
Who don't Amy's grandfathers who healed Randolf's lawyers describe?,Who don't Randolf's lawyers describe Amy's grandfathers who healed?,syntax,island_effects,complex_NP_island,True,False,False,True,231,-116.40252685546875,-111.9162826538086,0
Who won't some dancers that are questioning Thomas discuss?,Who won't Thomas discuss some dancers that are questioning?,syntax,island_effects,complex_NP_island,True,False,False,True,232,-76.85456848144531,-73.7947006225586,0
Who wasn't a student's granddaughter who had cared for Steve's colleague observing?,Who wasn't Steve's colleague observing a student's granddaughter who had cared for?,syntax,island_effects,complex_NP_island,True,False,False,True,233,-100.97752380371094,-103.36780548095703,1
Who didn't this person that was kissing Steve talk to?,Who didn't Steve talk to this person that was kissing?,syntax,island_effects,complex_NP_island,True,False,False,True,234,-72.15974426269531,-70.33900451660156,0
Who have this waitress's partners who had kissed adults annoyed?,Who have adults annoyed this waitress's partners who had kissed?,syntax,island_effects,complex_NP_island,True,False,False,True,235,-88.62246704101562,-91.89009094238281,1
Who does the dancer that did disgust Alicia distract?,Who does Alicia distract the dancer that did disgust?,syntax,island_effects,complex_NP_island,True,False,False,True,236,-77.21136474609375,-77.61929321289062,1
Who haven't most teenagers that were embarrassing a lot of sons of a lot of pedestrians sounded like?,Who haven't a lot of sons of a lot of pedestrians sounded like most teenagers that were embarrassing?,syntax,island_effects,complex_NP_island,True,False,False,True,237,-110.74763488769531,-106.1634521484375,0
What haven't some adults who remembered most teenagers appreciated?,What haven't most teenagers appreciated some adults who remembered?,syntax,island_effects,complex_NP_island,True,False,False,True,238,-69.03215026855469,-68.50189208984375,0
Who won't Jodi's students who shouldn't love Tamara admire?,Who won't Tamara admire Jodi's students who shouldn't love?,syntax,island_effects,complex_NP_island,True,False,False,True,239,-97.97599029541016,-94.39080047607422,0
Who was a teenager that saw Carlos distracting?,Who was Carlos distracting a teenager that saw?,syntax,island_effects,complex_NP_island,True,False,False,True,240,-56.90388870239258,-62.25312805175781,1
Who could Elaine's plumber that kisses some child's nieces work with?,Who could some child's nieces work with Elaine's plumber that kisses?,syntax,island_effects,complex_NP_island,True,False,False,True,241,-122.59536743164062,-114.5520248413086,0
Who isn't that teenager that returns to every granddaughter of Jodi listening to?,Who isn't every granddaughter of Jodi listening to that teenager that returns to?,syntax,island_effects,complex_NP_island,True,False,False,True,242,-104.5863037109375,-105.36931610107422,1
Who was Larry's ex-husband who hadn't hated Stephanie kissing?,Who was Stephanie kissing Larry's ex-husband who hadn't hated?,syntax,island_effects,complex_NP_island,True,False,False,True,243,-98.2166976928711,-100.48904418945312,1
Who wouldn't Lori's guests who had approached Jennifer's handyman flee from?,Who wouldn't Jennifer's handyman flee from Lori's guests who had approached?,syntax,island_effects,complex_NP_island,True,False,False,True,244,-120.67556762695312,-116.62471008300781,0
Who won't those senators' cousins who had worried Jessica's cousins disturb?,Who won't Jessica's cousins disturb those senators' cousins who had worried?,syntax,island_effects,complex_NP_island,True,False,False,True,245,-110.11847686767578,-111.77473449707031,1
Who wasn't Candice's boss that flees from April worrying?,Who wasn't April worrying Candice's boss that flees from?,syntax,island_effects,complex_NP_island,True,False,False,True,246,-95.77081298828125,-101.35897827148438,1
Who might Ann's hairdresser who can't talk to Karla's plumbers respect?,Who might Karla's plumbers respect Ann's hairdresser who can't talk to?,syntax,island_effects,complex_NP_island,True,False,False,True,247,-128.9351806640625,-130.83648681640625,1
