sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Who weren't Theodore's friends that hadn't disgusted these banks talking to?,Who weren't these banks talking to Theodore's friends that hadn't disgusted?,syntax,island_effects,complex_NP_island,True,False,False,True,248,-97.55026245117188,-95.62480163574219,0
Who had Kristen's podiatrist that admired the skateboard scared?,Who had the skateboard scared Kristen's podiatrist that admired?,syntax,island_effects,complex_NP_island,True,False,False,True,249,-111.56629943847656,-114.98670196533203,1
Who can Keith's dermatologist who complained about Christopher distract?,Who can Christopher distract Keith's dermatologist who complained about?,syntax,island_effects,complex_NP_island,True,False,False,True,250,-89.23160552978516,-93.41962432861328,1
Who will Rose's plumbers that hadn't boasted about Sherry worry?,Who will Sherry worry Rose's plumbers that hadn't boasted about?,syntax,island_effects,complex_NP_island,True,False,False,True,251,-107.8215103149414,-107.69539642333984,0
Who can these dancers that do upset Judy question?,Who can Judy question these dancers that do upset?,syntax,island_effects,complex_NP_island,True,False,False,True,252,-75.61940002441406,-75.45662689208984,0
What might this granddaughter of Kirsten that criticizes Florence complain about?,What might Florence complain about this granddaughter of Kirsten that criticizes?,syntax,island_effects,complex_NP_island,True,False,False,True,253,-103.36851501464844,-101.11410522460938,0
Who hadn't these boys that are confusing Brad left?,Who hadn't Brad left these boys that are confusing?,syntax,island_effects,complex_NP_island,True,False,False,True,254,-75.25601196289062,-71.6213607788086,0
What is Marla's nephew that remembers Janice curing?,What is Janice curing Marla's nephew that remembers?,syntax,island_effects,complex_NP_island,True,False,False,True,255,-90.42586517333984,-88.90193939208984,0
Who might Alan's brothers who disgusted Sandra's electrician hire?,Who might Sandra's electrician hire Alan's brothers who disgusted?,syntax,island_effects,complex_NP_island,True,False,False,True,256,-103.66374206542969,-102.4952392578125,0
Who were these teachers' ex-girlfriends who weren't listening to a teenager's sons worrying?,Who were a teenager's sons worrying these teachers' ex-girlfriends who weren't listening to?,syntax,island_effects,complex_NP_island,True,False,False,True,257,-129.57809448242188,-127.57683563232422,0
Who doesn't some legislature that had irritated Natalie's son alarm?,Who doesn't Natalie's son alarm some legislature that had irritated?,syntax,island_effects,complex_NP_island,True,False,False,True,258,-96.12018585205078,-99.7750244140625,1
Who haven't those nephews of Edward that have watched Beth's dermatologists worked with?,Who haven't Beth's dermatologists worked with those nephews of Edward that have watched?,syntax,island_effects,complex_NP_island,True,False,False,True,259,-124.34493255615234,-124.32537841796875,0
Who might James's girlfriend who aggravated Carla see?,Who might Carla see James's girlfriend who aggravated?,syntax,island_effects,complex_NP_island,True,False,False,True,260,-81.12615203857422,-80.88347625732422,0
Who weren't Timothy's nephews that have discovered those forks confusing?,Who weren't those forks confusing Timothy's nephews that have discovered?,syntax,island_effects,complex_NP_island,True,False,False,True,261,-97.60968017578125,-98.33322143554688,1
What shouldn't Galileo's hairdresser who flees from Marla conceal?,What shouldn't Marla conceal Galileo's hairdresser who flees from?,syntax,island_effects,complex_NP_island,True,False,False,True,262,-121.77769470214844,-124.46421813964844,1
Who isn't every dancer that won't shock Cindy returning to?,Who isn't Cindy returning to every dancer that won't shock?,syntax,island_effects,complex_NP_island,True,False,False,True,263,-86.37543487548828,-81.53761291503906,0
Who didn't the son of the Clintons that visited Angela's nieces admire?,Who didn't Angela's nieces admire the son of the Clintons that visited?,syntax,island_effects,complex_NP_island,True,False,False,True,264,-111.5052261352539,-112.18736267089844,1
Who hadn't Cindy's mentee that would shock Irene praised?,Who hadn't Irene praised Cindy's mentee that would shock?,syntax,island_effects,complex_NP_island,True,False,False,True,265,-106.49186706542969,-102.94246673583984,0
Who will Leslie's niece that was disturbing Renee's nephew hug?,Who will Renee's nephew hug Leslie's niece that was disturbing?,syntax,island_effects,complex_NP_island,True,False,False,True,266,-106.10356903076172,-103.89311981201172,0
Who were Melanie's ex-husbands that did distract Bruce's doctors complaining about?,Who were Bruce's doctors complaining about Melanie's ex-husbands that did distract?,syntax,island_effects,complex_NP_island,True,False,False,True,267,-132.01675415039062,-132.35340881347656,1
Who wasn't a lady that conceals some patient's nephew discussing?,Who wasn't some patient's nephew discussing a lady that conceals?,syntax,island_effects,complex_NP_island,True,False,False,True,268,-95.80953216552734,-93.10914611816406,0
Who had those boys who wouldn't bother Winston Churchill talked to?,Who had Winston Churchill talked to those boys who wouldn't bother?,syntax,island_effects,complex_NP_island,True,False,False,True,269,-82.60029602050781,-79.8529052734375,0
Who hadn't Martin's plumbers who irritated that customer's associates hugged?,Who hadn't that customer's associates hugged Martin's plumbers who irritated?,syntax,island_effects,complex_NP_island,True,False,False,True,270,-114.54557037353516,-109.33055114746094,0
Who would every woman that can't praise Carlos embarrass?,Who would Carlos embarrass every woman that can't praise?,syntax,island_effects,complex_NP_island,True,False,False,True,271,-76.10503387451172,-76.77297973632812,1
Who wasn't Barbara's doctor who hasn't appreciated Lissa helping?,Who wasn't Lissa helping Barbara's doctor who hasn't appreciated?,syntax,island_effects,complex_NP_island,True,False,False,True,272,-98.65412902832031,-94.60369110107422,0
What hadn't Craig's oncologist who describes Lori's colleague insulted?,What hadn't Lori's colleague insulted Craig's oncologist who describes?,syntax,island_effects,complex_NP_island,True,False,False,True,273,-102.73854064941406,-106.64270782470703,1
Who isn't Brad's ex-husband that should listen to Cynthia questioning?,Who isn't Cynthia questioning Brad's ex-husband that should listen to?,syntax,island_effects,complex_NP_island,True,False,False,True,274,-97.62545776367188,-100.74996948242188,1
Who wouldn't most doctors' senators that had hated Phillip complain about?,Who wouldn't Phillip complain about most doctors' senators that had hated?,syntax,island_effects,complex_NP_island,True,False,False,True,275,-101.20979309082031,-99.0634765625,0
Who wasn't Kathleen's spouse who was upsetting Tiffany visiting?,Who wasn't Tiffany visiting Kathleen's spouse who was upsetting?,syntax,island_effects,complex_NP_island,True,False,False,True,276,-91.39799499511719,-90.15518188476562,0
Who hadn't the Impressionists' senators who saw Richard worried?,Who hadn't Richard worried the Impressionists' senators who saw?,syntax,island_effects,complex_NP_island,True,False,False,True,277,-93.83468627929688,-97.10890197753906,1
Who aren't most drivers who were working with Candice's ex-girlfriends complaining about?,Who aren't Candice's ex-girlfriends complaining about most drivers who were working with?,syntax,island_effects,complex_NP_island,True,False,False,True,278,-119.65924835205078,-123.92076110839844,1
Who have these sisters of Steven that haven't hated Barbara's fathers known?,Who have Barbara's fathers known these sisters of Steven that haven't hated?,syntax,island_effects,complex_NP_island,True,False,False,True,279,-109.4875259399414,-109.95259094238281,1
Who might that dancer who should hurt Barbara scare?,Who might Barbara scare that dancer who should hurt?,syntax,island_effects,complex_NP_island,True,False,False,True,280,-73.8929443359375,-72.47570037841797,0
Who can't Elizabeth's daughter that scares all daughters of Laurie question?,Who can't all daughters of Laurie question Elizabeth's daughter that scares?,syntax,island_effects,complex_NP_island,True,False,False,True,281,-102.68267059326172,-105.41360473632812,1
Who is Douglas's contractor that bored Patricia describing?,Who is Patricia describing Douglas's contractor that bored?,syntax,island_effects,complex_NP_island,True,False,False,True,282,-81.06388092041016,-77.36721801757812,0
Who hasn't some student that hadn't impressed Sherry's piano teacher irritated?,Who hasn't Sherry's piano teacher irritated some student that hadn't impressed?,syntax,island_effects,complex_NP_island,True,False,False,True,283,-110.08277130126953,-106.98858642578125,0
What was some woman's student who hadn't healed Florence complaining about?,What was Florence complaining about some woman's student who hadn't healed?,syntax,island_effects,complex_NP_island,True,False,False,True,284,-91.02066040039062,-88.29100799560547,0
Who were many grandmothers of Katherine who wouldn't reference most pedestrians criticizing?,Who were most pedestrians criticizing many grandmothers of Katherine who wouldn't reference?,syntax,island_effects,complex_NP_island,True,False,False,True,285,-113.6501693725586,-106.77503204345703,0
Who weren't some people who did visit Renee's mentors approaching?,Who weren't Renee's mentors approaching some people who did visit?,syntax,island_effects,complex_NP_island,True,False,False,True,286,-92.20909118652344,-90.54454040527344,0
Who has Lucille's ex-boyfriend that fled from Homer listened to?,Who has Homer listened to Lucille's ex-boyfriend that fled from?,syntax,island_effects,complex_NP_island,True,False,False,True,287,-119.7462387084961,-121.63090515136719,1
Who didn't a guest's girlfriend that had cared for the child discover?,Who didn't the child discover a guest's girlfriend that had cared for?,syntax,island_effects,complex_NP_island,True,False,False,True,288,-87.80911254882812,-89.46377563476562,1
Who aren't Jerry's guests who were hiring all cashiers firing?,Who aren't all cashiers firing Jerry's guests who were hiring?,syntax,island_effects,complex_NP_island,True,False,False,True,289,-104.8692398071289,-103.00094604492188,0
Who did many ladies' girlfriend that wouldn't kiss those nephews of the senator investigate?,Who did those nephews of the senator investigate many ladies' girlfriend that wouldn't kiss?,syntax,island_effects,complex_NP_island,True,False,False,True,290,-119.3473892211914,-120.69276428222656,1
Who weren't all men who talked to Stephanie's handymen visiting?,Who weren't Stephanie's handymen visiting all men who talked to?,syntax,island_effects,complex_NP_island,True,False,False,True,291,-98.42984008789062,-97.6631851196289,0
Who are Larry's hairdressers that haven't hated Samuel's students impressing?,Who are Samuel's students impressing Larry's hairdressers that haven't hated?,syntax,island_effects,complex_NP_island,True,False,False,True,292,-127.74320983886719,-129.27523803710938,1
Who are Joel's sisters that hadn't argued about a lot of actresses hurting?,Who are a lot of actresses hurting Joel's sisters that hadn't argued about?,syntax,island_effects,complex_NP_island,True,False,False,True,293,-102.43499755859375,-98.75714874267578,0
Who hadn't the Impressionists' podiatrist that fired Deanna hired?,Who hadn't Deanna hired the Impressionists' podiatrist that fired?,syntax,island_effects,complex_NP_island,True,False,False,True,294,-132.7313690185547,-130.17987060546875,0
Who hadn't Curtis's ex-husband who was talking about Leslie listened to?,Who hadn't Leslie listened to Curtis's ex-husband who was talking about?,syntax,island_effects,complex_NP_island,True,False,False,True,295,-98.4975814819336,-99.60713958740234,1
Who are the waitresses that aren't describing many college campuses aggravating?,Who are many college campuses aggravating the waitresses that aren't describing?,syntax,island_effects,complex_NP_island,True,False,False,True,296,-105.19866943359375,-104.16354370117188,0
Who weren't these children who hadn't discussed a lot of grandsons of Florence curing?,Who weren't a lot of grandsons of Florence curing these children who hadn't discussed?,syntax,island_effects,complex_NP_island,True,False,False,True,297,-117.1956787109375,-114.06858825683594,0
Who won't Carlos's ex-boyfriends who weren't talking about some library stun?,Who won't some library stun Carlos's ex-boyfriends who weren't talking about?,syntax,island_effects,complex_NP_island,True,False,False,True,298,-116.711669921875,-116.31407165527344,0
Who had a waitress that hired Tanya hugged?,Who had Tanya hugged a waitress that hired?,syntax,island_effects,complex_NP_island,True,False,False,True,299,-72.31617736816406,-72.78506469726562,1
Who doesn't Matt's son who returns to Veronica bore?,Who doesn't Veronica bore Matt's son who returns to?,syntax,island_effects,complex_NP_island,True,False,False,True,300,-79.02511596679688,-79.22431182861328,1
Who would Sarah's grandfather who notices Laura dislike?,Who would Laura dislike Sarah's grandfather who notices?,syntax,island_effects,complex_NP_island,True,False,False,True,301,-78.12903594970703,-75.62908935546875,0
Who is that man who wasn't discovering Rachel's lawyer aggravating?,Who is Rachel's lawyer aggravating that man who wasn't discovering?,syntax,island_effects,complex_NP_island,True,False,False,True,302,-85.84645080566406,-86.8926773071289,1
Who are most girls that have hidden the schools praising?,Who are the schools praising most girls that have hidden?,syntax,island_effects,complex_NP_island,True,False,False,True,303,-71.63941955566406,-70.4270248413086,0
Who might this lady that respected Tracy's colleagues leave?,Who might Tracy's colleagues leave this lady that respected?,syntax,island_effects,complex_NP_island,True,False,False,True,304,-82.04501342773438,-81.63505554199219,0
Who aren't these men's partners who worried Judy's nieces boring?,Who aren't Judy's nieces boring these men's partners who worried?,syntax,island_effects,complex_NP_island,True,False,False,True,305,-109.0634765625,-111.98127746582031,1
Who hadn't Elizabeth's French teacher that was boasting about a mother of Gary concealed?,Who hadn't a mother of Gary concealed Elizabeth's French teacher that was boasting about?,syntax,island_effects,complex_NP_island,True,False,False,True,306,-114.07075500488281,-113.18894958496094,0
Who weren't all granddaughters of Margaret who would conceal Tiffany's podiatrists aggravating?,Who weren't Tiffany's podiatrists aggravating all granddaughters of Margaret who would conceal?,syntax,island_effects,complex_NP_island,True,False,False,True,307,-159.53375244140625,-160.3876495361328,1
What has Sherry's oncologist who can't like some sister of Daniel complained about?,What has some sister of Daniel complained about Sherry's oncologist who can't like?,syntax,island_effects,complex_NP_island,True,False,False,True,308,-118.53844451904297,-118.00294494628906,0
Who had this government that distracted Tanya disturbed?,Who had Tanya disturbed this government that distracted?,syntax,island_effects,complex_NP_island,True,False,False,True,309,-72.67330932617188,-73.37423706054688,1
Who does these teachers' girlfriend that isn't kissing Sabrina hurt?,Who does Sabrina hurt these teachers' girlfriend that isn't kissing?,syntax,island_effects,complex_NP_island,True,False,False,True,310,-101.46368408203125,-103.12274169921875,1
Who do Michelle's partners that have talked to Theodore's ex-girlfriends flee from?,Who do Theodore's ex-girlfriends flee from Michelle's partners that have talked to?,syntax,island_effects,complex_NP_island,True,False,False,True,311,-127.33631896972656,-128.01080322265625,1
Who are all guests that don't scare the Impressionists disagreeing with?,Who are the Impressionists disagreeing with all guests that don't scare?,syntax,island_effects,complex_NP_island,True,False,False,True,312,-102.13276672363281,-100.15940856933594,0
Who aren't these banks that haven't referenced the Clintons upsetting?,Who aren't the Clintons upsetting these banks that haven't referenced?,syntax,island_effects,complex_NP_island,True,False,False,True,313,-87.419677734375,-87.32937622070312,0
Who hasn't Mary's partner who had cured every grandson of the Borgias disgusted?,Who hasn't every grandson of the Borgias disgusted Mary's partner who had cured?,syntax,island_effects,complex_NP_island,True,False,False,True,314,-117.86321258544922,-114.98738098144531,0
Who wasn't the organization that was helping some brother of Keith irritating?,Who wasn't some brother of Keith irritating the organization that was helping?,syntax,island_effects,complex_NP_island,True,False,False,True,315,-95.40643310546875,-94.58335876464844,0
Who can Sharon's mothers who left these drivers confuse?,Who can these drivers confuse Sharon's mothers who left?,syntax,island_effects,complex_NP_island,True,False,False,True,316,-80.24627685546875,-78.32011413574219,0
Who could Brian's ex-girlfriends who have bored Judy's mentee alarm?,Who could Judy's mentee alarm Brian's ex-girlfriends who have bored?,syntax,island_effects,complex_NP_island,True,False,False,True,317,-127.86141967773438,-128.38536071777344,1
Who wouldn't Renee's grandmother that hasn't disturbed Heather praise?,Who wouldn't Heather praise Renee's grandmother that hasn't disturbed?,syntax,island_effects,complex_NP_island,True,False,False,True,318,-94.86761474609375,-94.85630798339844,0
Who hasn't Carol's daughter who was appreciating this waiter hurt?,Who hasn't this waiter hurt Carol's daughter who was appreciating?,syntax,island_effects,complex_NP_island,True,False,False,True,319,-93.30531311035156,-92.33320617675781,0
Who was this man that disturbed Erin worrying?,Who was Erin worrying this man that disturbed?,syntax,island_effects,complex_NP_island,True,False,False,True,320,-61.73286819458008,-61.400550842285156,0
Who weren't Jodi's supervisors who can't distract all committees describing?,Who weren't all committees describing Jodi's supervisors who can't distract?,syntax,island_effects,complex_NP_island,True,False,False,True,321,-105.16416931152344,-104.48008728027344,0
Who hasn't every granddaughter of Pamela that cured the cashier worked with?,Who hasn't the cashier worked with every granddaughter of Pamela that cured?,syntax,island_effects,complex_NP_island,True,False,False,True,322,-108.3451919555664,-104.95060729980469,0
Who hadn't many cashiers' hairdresser who hasn't hired Connie revealed?,Who hadn't Connie revealed many cashiers' hairdresser who hasn't hired?,syntax,island_effects,complex_NP_island,True,False,False,True,323,-128.44789123535156,-127.77723693847656,0
Who hasn't every mother of Ruth that isn't working with Jason bored?,Who hasn't Jason bored every mother of Ruth that isn't working with?,syntax,island_effects,complex_NP_island,True,False,False,True,324,-91.04957580566406,-94.68928527832031,1
Who did a lot of grandfathers of Bradley who are disturbing Amelia reveal?,Who did Amelia reveal a lot of grandfathers of Bradley who are disturbing?,syntax,island_effects,complex_NP_island,True,False,False,True,325,-101.91041564941406,-99.22696685791016,0
Who aren't some drivers who aren't hurting a lot of friends of Noah admiring?,Who aren't a lot of friends of Noah admiring some drivers who aren't hurting?,syntax,island_effects,complex_NP_island,True,False,False,True,326,-101.88323974609375,-99.61454772949219,0
Who had adults' teachers that discovered that waitress worked with?,Who had that waitress worked with adults' teachers that discovered?,syntax,island_effects,complex_NP_island,True,False,False,True,327,-82.51668548583984,-79.59829711914062,0
Who did the waiter who hasn't insulted Liam leave?,Who did Liam leave the waiter who hasn't insulted?,syntax,island_effects,complex_NP_island,True,False,False,True,328,-76.87165832519531,-72.7249526977539,0
Who can't Timothy's mentor who has disgusted Lisa hurt?,Who can't Lisa hurt Timothy's mentor who has disgusted?,syntax,island_effects,complex_NP_island,True,False,False,True,329,-85.43017578125,-87.86299133300781,1
Who weren't Allison's bosses that kissed most grandmothers of Carol observing?,Who weren't most grandmothers of Carol observing Allison's bosses that kissed?,syntax,island_effects,complex_NP_island,True,False,False,True,330,-121.09719848632812,-116.43655395507812,0
Who would Alicia's mothers who insulted this senator upset?,Who would this senator upset Alicia's mothers who insulted?,syntax,island_effects,complex_NP_island,True,False,False,True,331,-86.45092010498047,-85.4991683959961,0
Who do a lot of senators who hadn't criticized most patients confuse?,Who do most patients confuse a lot of senators who hadn't criticized?,syntax,island_effects,complex_NP_island,True,False,False,True,332,-88.62644958496094,-85.93280029296875,0
Who was Susan's best friend that could sound like that daughter of Andrea investigating?,Who was that daughter of Andrea investigating Susan's best friend that could sound like?,syntax,island_effects,complex_NP_island,True,False,False,True,333,-99.99412536621094,-98.09945678710938,0
Who don't some sons of David that cared for many nieces of Ella watch?,Who don't many nieces of Ella watch some sons of David that cared for?,syntax,island_effects,complex_NP_island,True,False,False,True,334,-119.54105377197266,-120.39497375488281,1
Who hadn't Sharon's father who hadn't worried Christina disgusted?,Who hadn't Christina disgusted Sharon's father who hadn't worried?,syntax,island_effects,complex_NP_island,True,False,False,True,335,-85.46717834472656,-84.09341430664062,0
Who wasn't Bruce's lawyer who hasn't known Carl discussing?,Who wasn't Carl discussing Bruce's lawyer who hasn't known?,syntax,island_effects,complex_NP_island,True,False,False,True,336,-88.93253326416016,-85.94197082519531,0
Who haven't Gregory's classmates that were worrying the cashier's grandmothers boasted about?,Who haven't the cashier's grandmothers boasted about Gregory's classmates that were worrying?,syntax,island_effects,complex_NP_island,True,False,False,True,337,-121.6013412475586,-121.82730102539062,1
Who weren't some guests' brothers that can't distract many pedestrians insulting?,Who weren't many pedestrians insulting some guests' brothers that can't distract?,syntax,island_effects,complex_NP_island,True,False,False,True,338,-106.06053161621094,-106.81707763671875,1
Who wasn't every girl that wasn't referencing this man arguing about?,Who wasn't this man arguing about every girl that wasn't referencing?,syntax,island_effects,complex_NP_island,True,False,False,True,339,-85.3731460571289,-84.06314086914062,0
What aren't a lot of patients who wouldn't heal a lot of cashiers discovering?,What aren't a lot of cashiers discovering a lot of patients who wouldn't heal?,syntax,island_effects,complex_NP_island,True,False,False,True,340,-89.88703918457031,-87.380126953125,0
Who were Winston Churchill's supervisors that aren't worrying many nephews of Adam praising?,Who were many nephews of Adam praising Winston Churchill's supervisors that aren't worrying?,syntax,island_effects,complex_NP_island,True,False,False,True,341,-121.15928649902344,-115.95172119140625,0
Who do some pedestrians' grandmothers who listened to Jodi's cousins approach?,Who do Jodi's cousins approach some pedestrians' grandmothers who listened to?,syntax,island_effects,complex_NP_island,True,False,False,True,342,-111.42778015136719,-117.455810546875,1
Who hadn't Mitchell's supervisor who could escape from Danielle talked about?,Who hadn't Danielle talked about Mitchell's supervisor who could escape from?,syntax,island_effects,complex_NP_island,True,False,False,True,343,-93.90836334228516,-95.16267395019531,1
Who isn't every granddaughter of Suzanne who wasn't noticing Todd criticizing?,Who isn't Todd criticizing every granddaughter of Suzanne who wasn't noticing?,syntax,island_effects,complex_NP_island,True,False,False,True,344,-100.31513977050781,-100.483642578125,1
Who was Adam's student that can describe John irritating?,Who was John irritating Adam's student that can describe?,syntax,island_effects,complex_NP_island,True,False,False,True,345,-73.73451232910156,-72.68840026855469,0
Who won't a lot of teachers who had embarrassed Daniel talk about?,Who won't Daniel talk about a lot of teachers who had embarrassed?,syntax,island_effects,complex_NP_island,True,False,False,True,346,-74.48597717285156,-73.13168334960938,0
Who wouldn't many teenagers that weren't stunning Dawn conceal?,Who wouldn't Dawn conceal many teenagers that weren't stunning?,syntax,island_effects,complex_NP_island,True,False,False,True,347,-86.73431396484375,-87.40858459472656,1
Who does that government that had described Kirsten impress?,Who does Kirsten impress that government that had described?,syntax,island_effects,complex_NP_island,True,False,False,True,348,-74.96748352050781,-79.25772094726562,1
Who has that waiter that worried Michelle attacked?,Who has Michelle attacked that waiter that worried?,syntax,island_effects,complex_NP_island,True,False,False,True,349,-72.06522369384766,-71.492919921875,0
Who hadn't Julie's grandfather that approached some son of Robert cured?,Who hadn't some son of Robert cured Julie's grandfather that approached?,syntax,island_effects,complex_NP_island,True,False,False,True,350,-99.6838150024414,-100.20761108398438,1
Who aren't a lot of guests who were helping Teresa's contractors disgusting?,Who aren't Teresa's contractors disgusting a lot of guests who were helping?,syntax,island_effects,complex_NP_island,True,False,False,True,351,-96.5617446899414,-103.44995880126953,1
Who aren't Gregory's mothers who hadn't insulted a lot of brothers of Claire escaping from?,Who aren't a lot of brothers of Claire escaping from Gregory's mothers who hadn't insulted?,syntax,island_effects,complex_NP_island,True,False,False,True,352,-124.02827453613281,-116.29946899414062,0
Who hadn't those granddaughters of a child that have forgotten many sons of most guys annoyed?,Who hadn't many sons of most guys annoyed those granddaughters of a child that have forgotten?,syntax,island_effects,complex_NP_island,True,False,False,True,353,-131.6377716064453,-132.69827270507812,1
Who haven't Travis's sisters who were finding many skateboards impressed?,Who haven't many skateboards impressed Travis's sisters who were finding?,syntax,island_effects,complex_NP_island,True,False,False,True,354,-100.07077026367188,-101.52458190917969,1
Who would Gregory's plumber that listens to Elizabeth's grandson aggravate?,Who would Elizabeth's grandson aggravate Gregory's plumber that listens to?,syntax,island_effects,complex_NP_island,True,False,False,True,355,-105.30439758300781,-108.29521942138672,1
Who hadn't Tiffany's son who annoyed Derek admired?,Who hadn't Derek admired Tiffany's son who annoyed?,syntax,island_effects,complex_NP_island,True,False,False,True,356,-86.42788696289062,-86.90237426757812,1
Who couldn't Jane's doctor who wasn't listening to Clyde stun?,Who couldn't Clyde stun Jane's doctor who wasn't listening to?,syntax,island_effects,complex_NP_island,True,False,False,True,357,-87.65006256103516,-89.92263793945312,1
Who were Colleen's friends who could criticize Sherry's piano teachers hugging?,Who were Sherry's piano teachers hugging Colleen's friends who could criticize?,syntax,island_effects,complex_NP_island,True,False,False,True,358,-119.78143310546875,-118.87469482421875,0
Who aren't Phillip's tutors who had irritated the Lutherans returning to?,Who aren't the Lutherans returning to Phillip's tutors who had irritated?,syntax,island_effects,complex_NP_island,True,False,False,True,359,-107.36804962158203,-105.33128356933594,0
Who are grandfathers of Amelia who have revealed these carts hurting?,Who are these carts hurting grandfathers of Amelia who have revealed?,syntax,island_effects,complex_NP_island,True,False,False,True,360,-97.17668914794922,-95.55392456054688,0
What could Robert's podiatrists that loved Florence respect?,What could Florence respect Robert's podiatrists that loved?,syntax,island_effects,complex_NP_island,True,False,False,True,361,-105.40621948242188,-105.03874969482422,0
Who have Meredith's contractors that were stunning the organizations discussed?,Who have the organizations discussed Meredith's contractors that were stunning?,syntax,island_effects,complex_NP_island,True,False,False,True,362,-93.66690063476562,-87.88563537597656,0
Who had some customer's friend that did appreciate Nancy observed?,Who had Nancy observed some customer's friend that did appreciate?,syntax,island_effects,complex_NP_island,True,False,False,True,363,-83.33444213867188,-85.2474594116211,1
Who would the driver who annoyed most universities talk to?,Who would most universities talk to the driver who annoyed?,syntax,island_effects,complex_NP_island,True,False,False,True,364,-75.11268615722656,-68.91047668457031,0
Who won't Margaret's mothers that are hiding Barbara reference?,Who won't Barbara reference Margaret's mothers that are hiding?,syntax,island_effects,complex_NP_island,True,False,False,True,365,-88.18795776367188,-90.41919708251953,1
Who has Carmen's plumber that has hugged Caroline's mother praised?,Who has Caroline's mother praised Carmen's plumber that has hugged?,syntax,island_effects,complex_NP_island,True,False,False,True,366,-99.82747650146484,-99.02710723876953,0
Who did Laura's best friends who didn't alarm the son of Jacqueline disgust?,Who did the son of Jacqueline disgust Laura's best friends who didn't alarm?,syntax,island_effects,complex_NP_island,True,False,False,True,367,-105.35076904296875,-105.47022247314453,1
Who aren't Alexander's supervisors that weren't boring most cousins of Donna annoying?,Who aren't most cousins of Donna annoying Alexander's supervisors that weren't boring?,syntax,island_effects,complex_NP_island,True,False,False,True,368,-118.0392074584961,-116.95592498779297,0
Who had Jacqueline's employees who scared this niece of the Impressionists seen?,Who had this niece of the Impressionists seen Jacqueline's employees who scared?,syntax,island_effects,complex_NP_island,True,False,False,True,369,-120.496337890625,-118.14653015136719,0
Who has that adult who irritated Rhonda left?,Who has Rhonda left that adult who irritated?,syntax,island_effects,complex_NP_island,True,False,False,True,370,-77.93141174316406,-82.08001708984375,1
Who wasn't every woman that discovered Todd embarrassing?,Who wasn't Todd embarrassing every woman that discovered?,syntax,island_effects,complex_NP_island,True,False,False,True,371,-73.43718719482422,-74.34577941894531,1
