sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Who didn't those women that did find Randolf fire?,Who didn't Randolf fire those women that did find?,syntax,island_effects,complex_NP_island,True,False,False,True,372,-81.0452880859375,-85.48359680175781,1
Who wasn't this doctor who does upset every daughter of that woman talking about?,Who wasn't every daughter of that woman talking about this doctor who does upset?,syntax,island_effects,complex_NP_island,True,False,False,True,373,-97.5264663696289,-92.93658447265625,0
Who haven't Brad's friends who shouldn't question a lot of teachers fled from?,Who haven't a lot of teachers fled from Brad's friends who shouldn't question?,syntax,island_effects,complex_NP_island,True,False,False,True,374,-96.95368194580078,-90.56593322753906,0
Who should some friend of Jason who is listening to Jacqueline care for?,Who should Jacqueline care for some friend of Jason who is listening to?,syntax,island_effects,complex_NP_island,True,False,False,True,375,-89.62857818603516,-92.09403991699219,1
Who has Brian's ex-wife who confused Alexander cured?,Who has Alexander cured Brian's ex-wife who confused?,syntax,island_effects,complex_NP_island,True,False,False,True,376,-88.85391235351562,-89.72190856933594,1
Who will every son of a patient that hadn't visited a lot of senators alarm?,Who will a lot of senators alarm every son of a patient that hadn't visited?,syntax,island_effects,complex_NP_island,True,False,False,True,377,-100.43644714355469,-105.45394897460938,1
Who hadn't all grandsons of Walter who disgusted Jill hidden?,Who hadn't Jill hidden all grandsons of Walter who disgusted?,syntax,island_effects,complex_NP_island,True,False,False,True,378,-109.7188720703125,-111.81430053710938,1
Who does the cashier who can't listen to Deborah's French teacher escape from?,Who does Deborah's French teacher escape from the cashier who can't listen to?,syntax,island_effects,complex_NP_island,True,False,False,True,379,-108.14958190917969,-105.67274475097656,0
Who can't newspaper articles that had disturbed Charles sound like?,Who can't Charles sound like newspaper articles that had disturbed?,syntax,island_effects,complex_NP_island,True,False,False,True,380,-86.50587463378906,-84.95112609863281,0
Who can't some girl that questioned Sonia think about?,Who can't Sonia think about some girl that questioned?,syntax,island_effects,complex_NP_island,True,False,False,True,381,-72.37124633789062,-68.60912322998047,0
Who weren't Adam's oncologists who did describe many friends of Colleen talking to?,Who weren't many friends of Colleen talking to Adam's oncologists who did describe?,syntax,island_effects,complex_NP_island,True,False,False,True,382,-128.08395385742188,-126.61778259277344,0
Who had the students that were scaring Kristin found?,Who had Kristin found the students that were scaring?,syntax,island_effects,complex_NP_island,True,False,False,True,383,-72.52554321289062,-76.94486236572266,1
What has Jeffrey's contractor who was referencing Thomas respected?,What has Thomas respected Jeffrey's contractor who was referencing?,syntax,island_effects,complex_NP_island,True,False,False,True,384,-83.6439437866211,-82.81498718261719,0
Who can many guests that bored Pamela reference?,Who can Pamela reference many guests that bored?,syntax,island_effects,complex_NP_island,True,False,False,True,385,-72.5609130859375,-71.43246459960938,0
Who aren't many dancers who shouldn't help Tamara's tutors escaping from?,Who aren't Tamara's tutors escaping from many dancers who shouldn't help?,syntax,island_effects,complex_NP_island,True,False,False,True,386,-109.90118408203125,-106.33124542236328,0
Who was some guy that is referencing Barbara's son talking to?,Who was Barbara's son talking to some guy that is referencing?,syntax,island_effects,complex_NP_island,True,False,False,True,387,-81.19792938232422,-80.26004028320312,0
Who was Patricia's hairdresser who hadn't appreciated music boring?,Who was music boring Patricia's hairdresser who hadn't appreciated?,syntax,island_effects,complex_NP_island,True,False,False,True,388,-103.24903106689453,-104.06221008300781,1
Who hasn't that brother of Timothy who hadn't impressed Natalie referenced?,Who hasn't Natalie referenced that brother of Timothy who hadn't impressed?,syntax,island_effects,complex_NP_island,True,False,False,True,389,-94.70347595214844,-95.09709930419922,1
Who had a lot of granddaughters of Christopher who had worried Susan observed?,Who had Susan observed a lot of granddaughters of Christopher who had worried?,syntax,island_effects,complex_NP_island,True,False,False,True,390,-102.09490966796875,-101.22872924804688,0
Who were these cashiers' mothers who thought about the Lutherans talking to?,Who were the Lutherans talking to these cashiers' mothers who thought about?,syntax,island_effects,complex_NP_island,True,False,False,True,391,-109.60964965820312,-107.17250061035156,0
What had Donna's doctor who admired Katherine argued about?,What had Katherine argued about Donna's doctor who admired?,syntax,island_effects,complex_NP_island,True,False,False,True,392,-83.14488983154297,-79.52751922607422,0
Who isn't Barbara's ex-husband that talks about Heidi firing?,Who isn't Heidi firing Barbara's ex-husband that talks about?,syntax,island_effects,complex_NP_island,True,False,False,True,393,-99.55821228027344,-100.92781066894531,1
Who could some woman who shouldn't worry Heather investigate?,Who could Heather investigate some woman who shouldn't worry?,syntax,island_effects,complex_NP_island,True,False,False,True,394,-72.43497467041016,-71.49229431152344,0
Who hadn't Rachel's father who talks to Sara revealed?,Who hadn't Sara revealed Rachel's father who talks to?,syntax,island_effects,complex_NP_island,True,False,False,True,395,-75.35149383544922,-78.39444732666016,1
Who aren't Mary's sisters that should alarm that adult's bosses firing?,Who aren't that adult's bosses firing Mary's sisters that should alarm?,syntax,island_effects,complex_NP_island,True,False,False,True,396,-111.918701171875,-111.68768310546875,0
Who had most cashiers' husband that has known Alicia's handyman criticized?,Who had Alicia's handyman criticized most cashiers' husband that has known?,syntax,island_effects,complex_NP_island,True,False,False,True,397,-125.78038787841797,-125.6303482055664,0
Who have Heather's partners who watched many sisters of Roger cared for?,Who have many sisters of Roger cared for Heather's partners who watched?,syntax,island_effects,complex_NP_island,True,False,False,True,398,-96.76609802246094,-94.24951171875,0
Who will this guest who can't hurt Carlos stun?,Who will Carlos stun this guest who can't hurt?,syntax,island_effects,complex_NP_island,True,False,False,True,399,-72.63043975830078,-73.64186096191406,1
Who weren't Galileo's teachers that disagreed with Christine's contractors observing?,Who weren't Christine's contractors observing Galileo's teachers that disagreed with?,syntax,island_effects,complex_NP_island,True,False,False,True,400,-107.9951171875,-105.79972839355469,0
Who will a patient who will dislike that cashier confuse?,Who will that cashier confuse a patient who will dislike?,syntax,island_effects,complex_NP_island,True,False,False,True,401,-82.22842407226562,-79.88539123535156,0
Who has Erin's best friend who hadn't boasted about Vanessa described?,Who has Vanessa described Erin's best friend who hadn't boasted about?,syntax,island_effects,complex_NP_island,True,False,False,True,402,-90.62826538085938,-91.5191421508789,1
Who won't the daughter of those dancers that is observing Angela conceal?,Who won't Angela conceal the daughter of those dancers that is observing?,syntax,island_effects,complex_NP_island,True,False,False,True,403,-92.548583984375,-91.8901596069336,0
Who could some friend of Kathleen that wasn't observing the guest remember?,Who could the guest remember some friend of Kathleen that wasn't observing?,syntax,island_effects,complex_NP_island,True,False,False,True,404,-93.05094909667969,-97.68388366699219,1
Who has Martha's grandfather who embarrassed Tanya upset?,Who has Tanya upset Martha's grandfather who embarrassed?,syntax,island_effects,complex_NP_island,True,False,False,True,405,-81.75707244873047,-83.81587219238281,1
Who had these people's sons that weren't returning to Cynthia criticized?,Who had Cynthia criticized these people's sons that weren't returning to?,syntax,island_effects,complex_NP_island,True,False,False,True,406,-90.21148681640625,-90.91127014160156,1
Who shouldn't Stacey's mothers that wouldn't work with Kristin investigate?,Who shouldn't Kristin investigate Stacey's mothers that wouldn't work with?,syntax,island_effects,complex_NP_island,True,False,False,True,407,-101.28614807128906,-102.93333435058594,1
Who would some mothers of Amy who aren't revealing Peter boast about?,Who would Peter boast about some mothers of Amy who aren't revealing?,syntax,island_effects,complex_NP_island,True,False,False,True,408,-95.54228210449219,-93.82685089111328,0
Who might a lot of grandfathers of the people who aren't watching Susan's teacher love?,Who might Susan's teacher love a lot of grandfathers of the people who aren't watching?,syntax,island_effects,complex_NP_island,True,False,False,True,409,-101.57725524902344,-104.17849731445312,1
Who have Gerald's sons who weren't firing some granddaughters of Deborah seen?,Who have some granddaughters of Deborah seen Gerald's sons who weren't firing?,syntax,island_effects,complex_NP_island,True,False,False,True,410,-125.60771179199219,-118.77120208740234,0
Who had Rodney's electricians who disturbed Kendra's ex-girlfriend scared?,Who had Kendra's ex-girlfriend scared Rodney's electricians who disturbed?,syntax,island_effects,complex_NP_island,True,False,False,True,411,-125.52542114257812,-127.16506958007812,1
Who haven't the girls who wouldn't listen to most students returned to?,Who haven't most students returned to the girls who wouldn't listen to?,syntax,island_effects,complex_NP_island,True,False,False,True,412,-76.3150863647461,-72.84686279296875,0
Who shouldn't the pedestrian's senator that shouldn't appreciate Dan approach?,Who shouldn't Dan approach the pedestrian's senator that shouldn't appreciate?,syntax,island_effects,complex_NP_island,True,False,False,True,413,-95.12312316894531,-96.43975830078125,1
Who doesn't Claire's doctor that referenced Martin discuss?,Who doesn't Martin discuss Claire's doctor that referenced?,syntax,island_effects,complex_NP_island,True,False,False,True,414,-80.86886596679688,-80.13172912597656,0
What has Janice's mentor that hadn't found Tamara complained about?,What has Tamara complained about Janice's mentor that hadn't found?,syntax,island_effects,complex_NP_island,True,False,False,True,415,-97.86972045898438,-97.1439208984375,0
Who couldn't Guy's ex-boyfriends who thought about every niece of Elizabeth aggravate?,Who couldn't every niece of Elizabeth aggravate Guy's ex-boyfriends who thought about?,syntax,island_effects,complex_NP_island,True,False,False,True,416,-127.91159057617188,-129.71322631835938,1
Who had every guy's father that cured Debra fired?,Who had Debra fired every guy's father that cured?,syntax,island_effects,complex_NP_island,True,False,False,True,417,-85.39057922363281,-87.32818603515625,1
Who is Heather's grandmother who questions some customer's partner questioning?,Who is some customer's partner questioning Heather's grandmother who questions?,syntax,island_effects,complex_NP_island,True,False,False,True,418,-89.36563873291016,-88.49269104003906,0
Who had Becca's associates that can't work with the customers approached?,Who had the customers approached Becca's associates that can't work with?,syntax,island_effects,complex_NP_island,True,False,False,True,419,-93.20980072021484,-93.28204345703125,1
Who was some association that did distract Winston Churchill astounding?,Who was Winston Churchill astounding some association that did distract?,syntax,island_effects,complex_NP_island,True,False,False,True,420,-85.2427978515625,-88.0183334350586,1
Who had these drivers' teachers that weren't hugging Nancy worked with?,Who had Nancy worked with these drivers' teachers that weren't hugging?,syntax,island_effects,complex_NP_island,True,False,False,True,421,-95.47773742675781,-93.22315979003906,0
What is the teachers' lawyer that would notice Sara's hairdresser referencing?,What is Sara's hairdresser referencing the teachers' lawyer that would notice?,syntax,island_effects,complex_NP_island,True,False,False,True,422,-117.0936050415039,-118.27775573730469,1
Who wasn't some brother of Laura who wasn't disturbing Sarah stunning?,Who wasn't Sarah stunning some brother of Laura who wasn't disturbing?,syntax,island_effects,complex_NP_island,True,False,False,True,423,-93.97370147705078,-95.55755615234375,1
What might every grandmother of Beverly that discusses Samantha hate?,What might Samantha hate every grandmother of Beverly that discusses?,syntax,island_effects,complex_NP_island,True,False,False,True,424,-91.1580810546875,-90.85418701171875,0
Who hadn't the men's piano teacher that upset Kendra listened to?,Who hadn't Kendra listened to the men's piano teacher that upset?,syntax,island_effects,complex_NP_island,True,False,False,True,425,-97.39205932617188,-96.3348617553711,0
Who should Galileo's cousin who discusses Charles work with?,Who should Charles work with Galileo's cousin who discusses?,syntax,island_effects,complex_NP_island,True,False,False,True,426,-81.06985473632812,-77.82899475097656,0
Who don't many sons of James who kissed the Impressionists fire?,Who don't the Impressionists fire many sons of James who kissed?,syntax,island_effects,complex_NP_island,True,False,False,True,427,-99.21829986572266,-104.03341674804688,1
Who doesn't Leslie's associate who returns to Debra question?,Who doesn't Debra question Leslie's associate who returns to?,syntax,island_effects,complex_NP_island,True,False,False,True,428,-85.54881286621094,-89.80574035644531,1
What wasn't the customers' grandfather that hasn't appreciated Valerie's niece curing?,What wasn't Valerie's niece curing the customers' grandfather that hasn't appreciated?,syntax,island_effects,complex_NP_island,True,False,False,True,429,-113.01344299316406,-112.09261322021484,0
Who don't the women who could stun all women boast about?,Who don't all women boast about the women who could stun?,syntax,island_effects,complex_NP_island,True,False,False,True,430,-78.77899932861328,-72.00614929199219,0
Who have most museums that haven't talked to the Lutherans disgusted?,Who have the Lutherans disgusted most museums that haven't talked to?,syntax,island_effects,complex_NP_island,True,False,False,True,431,-93.99942016601562,-96.26496124267578,1
What was these teenagers' mentor that wasn't insulting Brenda talking about?,What was Brenda talking about these teenagers' mentor that wasn't insulting?,syntax,island_effects,complex_NP_island,True,False,False,True,432,-94.97162628173828,-89.52478790283203,0
Who had this actor's mother that noticed most companies fired?,Who had most companies fired this actor's mother that noticed?,syntax,island_effects,complex_NP_island,True,False,False,True,433,-79.18380737304688,-79.28484344482422,1
Who were Rebecca's podiatrists who should return to Carl's plumbers boasting about?,Who were Carl's plumbers boasting about Rebecca's podiatrists who should return to?,syntax,island_effects,complex_NP_island,True,False,False,True,434,-135.31028747558594,-135.34971618652344,1
Who shouldn't Gina's podiatrist that argued about Rose work with?,Who shouldn't Rose work with Gina's podiatrist that argued about?,syntax,island_effects,complex_NP_island,True,False,False,True,435,-114.02395629882812,-110.68623352050781,0
Who couldn't James's niece who argued about that actress attack?,Who couldn't that actress attack James's niece who argued about?,syntax,island_effects,complex_NP_island,True,False,False,True,436,-84.71781158447266,-85.05050659179688,1
What doesn't Veronica's ex-girlfriend who insulted Charles flee from?,What doesn't Charles flee from Veronica's ex-girlfriend who insulted?,syntax,island_effects,complex_NP_island,True,False,False,True,437,-100.19580078125,-95.88330078125,0
Who won't a lot of guests that found Tina hire?,Who won't Tina hire a lot of guests that found?,syntax,island_effects,complex_NP_island,True,False,False,True,438,-70.4357681274414,-67.4903564453125,0
What didn't Leslie's ex-wife that might visit Ellen's student notice?,What didn't Ellen's student notice Leslie's ex-wife that might visit?,syntax,island_effects,complex_NP_island,True,False,False,True,439,-105.66047668457031,-107.95964050292969,1
What had Grace's boss that hasn't referenced Carmen's plumber admired?,What had Carmen's plumber admired Grace's boss that hasn't referenced?,syntax,island_effects,complex_NP_island,True,False,False,True,440,-106.08726501464844,-105.96775817871094,0
Who have all cousins of Elizabeth who can argue about the teachers' dermatologists confused?,Who have the teachers' dermatologists confused all cousins of Elizabeth who can argue about?,syntax,island_effects,complex_NP_island,True,False,False,True,441,-112.01447296142578,-113.78450012207031,1
Who can't every lady's dermatologist that is insulting a lot of people cure?,Who can't a lot of people cure every lady's dermatologist that is insulting?,syntax,island_effects,complex_NP_island,True,False,False,True,442,-101.57614135742188,-97.58653259277344,0
Who can't Lucille's grandsons that hadn't cared for Stacy admire?,Who can't Stacy admire Lucille's grandsons that hadn't cared for?,syntax,island_effects,complex_NP_island,True,False,False,True,443,-117.06405639648438,-115.66698455810547,0
Who aren't a lot of patients that haven't respected Noah's sisters talking to?,Who aren't Noah's sisters talking to a lot of patients that haven't respected?,syntax,island_effects,complex_NP_island,True,False,False,True,444,-92.16250610351562,-92.95062255859375,1
Who haven't those waitresses who were shocking most actresses' partners kissed?,Who haven't most actresses' partners kissed those waitresses who were shocking?,syntax,island_effects,complex_NP_island,True,False,False,True,445,-119.14497375488281,-114.17820739746094,0
Who shouldn't all brothers of Stacey who have hugged Douglas work with?,Who shouldn't Douglas work with all brothers of Stacey who have hugged?,syntax,island_effects,complex_NP_island,True,False,False,True,446,-100.10758972167969,-98.19151306152344,0
What hasn't some cousin of Jesus that flees from some student fled from?,What hasn't some student fled from some cousin of Jesus that flees from?,syntax,island_effects,complex_NP_island,True,False,False,True,447,-105.57659912109375,-105.27735137939453,0
Who doesn't this grandson of Dawn that cared for Ruth's doctor alarm?,Who doesn't Ruth's doctor alarm this grandson of Dawn that cared for?,syntax,island_effects,complex_NP_island,True,False,False,True,448,-104.83722686767578,-108.54656982421875,1
What couldn't Curtis's sister who should hide Raymond appreciate?,What couldn't Raymond appreciate Curtis's sister who should hide?,syntax,island_effects,complex_NP_island,True,False,False,True,449,-88.19099426269531,-85.84783172607422,0
What will Judy's grandmothers that haven't found the mothers of Alexander reveal?,What will the mothers of Alexander reveal Judy's grandmothers that haven't found?,syntax,island_effects,complex_NP_island,True,False,False,True,450,-106.12156677246094,-106.02601623535156,0
Who don't the adult's grandsons who knew the patients notice?,Who don't the patients notice the adult's grandsons who knew?,syntax,island_effects,complex_NP_island,True,False,False,True,451,-93.87057495117188,-95.89033508300781,1
Who couldn't Heather's teachers who aren't leaving Curtis's sons forget?,Who couldn't Curtis's sons forget Heather's teachers who aren't leaving?,syntax,island_effects,complex_NP_island,True,False,False,True,452,-98.76759338378906,-101.03860473632812,1
Who had Sara's senator that hasn't noticed Emily's bosses respected?,Who had Emily's bosses respected Sara's senator that hasn't noticed?,syntax,island_effects,complex_NP_island,True,False,False,True,453,-103.64331817626953,-103.73991394042969,1
What weren't most doctors who were thinking about many men revealing?,What weren't many men revealing most doctors who were thinking about?,syntax,island_effects,complex_NP_island,True,False,False,True,454,-73.09111785888672,-75.17141723632812,1
Who isn't some movie that embarrassed this actress's girlfriend disagreeing with?,Who isn't this actress's girlfriend disagreeing with some movie that embarrassed?,syntax,island_effects,complex_NP_island,True,False,False,True,455,-104.46807098388672,-102.43777465820312,0
Who is Donna's doctor that can leave Douglas's classmate appreciating?,Who is Douglas's classmate appreciating Donna's doctor that can leave?,syntax,island_effects,complex_NP_island,True,False,False,True,456,-94.70166778564453,-95.87779235839844,1
Who aren't the grandmothers of Cheryl that haven't bored James's plumbers irritating?,Who aren't James's plumbers irritating the grandmothers of Cheryl that haven't bored?,syntax,island_effects,complex_NP_island,True,False,False,True,457,-121.6854476928711,-121.1500244140625,0
Who should Julia's associates who forgot Martha work with?,Who should Martha work with Julia's associates who forgot?,syntax,island_effects,complex_NP_island,True,False,False,True,458,-77.36689758300781,-74.79316711425781,0
Who can Gina's cousin that hasn't helped Rachel's ex-boyfriends boast about?,Who can Rachel's ex-boyfriends boast about Gina's cousin that hasn't helped?,syntax,island_effects,complex_NP_island,True,False,False,True,459,-125.19847106933594,-123.09522247314453,0
Who should Tracy's sisters who aren't curing a brother of Christine hide?,Who should a brother of Christine hide Tracy's sisters who aren't curing?,syntax,island_effects,complex_NP_island,True,False,False,True,460,-99.6648178100586,-103.15211486816406,1
Who can Nicole's spouse who will admire most patients' grandsons disturb?,Who can most patients' grandsons disturb Nicole's spouse who will admire?,syntax,island_effects,complex_NP_island,True,False,False,True,461,-121.10692596435547,-117.85130310058594,0
Who don't Diane's mentors who described all men alarm?,Who don't all men alarm Diane's mentors who described?,syntax,island_effects,complex_NP_island,True,False,False,True,462,-82.86190795898438,-82.896728515625,1
What hadn't Patricia's senator who had disagreed with Caroline concealed?,What hadn't Caroline concealed Patricia's senator who had disagreed with?,syntax,island_effects,complex_NP_island,True,False,False,True,463,-90.89395141601562,-95.02820587158203,1
Who don't many banks that hadn't criticized all men's friends upset?,Who don't all men's friends upset many banks that hadn't criticized?,syntax,island_effects,complex_NP_island,True,False,False,True,464,-90.28260803222656,-91.547607421875,1
Who didn't Naomi's mentee that insults Veronica's mentor disturb?,Who didn't Veronica's mentor disturb Naomi's mentee that insults?,syntax,island_effects,complex_NP_island,True,False,False,True,465,-109.81802368164062,-108.14785766601562,0
Who can't Nancy's piano teacher that hadn't disturbed Curtis insult?,Who can't Curtis insult Nancy's piano teacher that hadn't disturbed?,syntax,island_effects,complex_NP_island,True,False,False,True,466,-103.49444580078125,-100.78144073486328,0
Who should Jane's dermatologist who has fired Rachelle find?,Who should Rachelle find Jane's dermatologist who has fired?,syntax,island_effects,complex_NP_island,True,False,False,True,467,-95.46342468261719,-94.11784362792969,0
What did all men that would describe the niece of John heal?,What did the niece of John heal all men that would describe?,syntax,island_effects,complex_NP_island,True,False,False,True,468,-76.66368103027344,-78.32064056396484,1
Who did Heather's contractor that was bothering Douglas's colleagues love?,Who did Douglas's colleagues love Heather's contractor that was bothering?,syntax,island_effects,complex_NP_island,True,False,False,True,469,-94.00659942626953,-96.99374389648438,1
Who hadn't Suzanne's ex-husbands who questioned Jodi watched?,Who hadn't Jodi watched Suzanne's ex-husbands who questioned?,syntax,island_effects,complex_NP_island,True,False,False,True,470,-118.5588150024414,-119.4333724975586,1
Who is Bethany's mentor who doesn't attack that senator attacking?,Who is that senator attacking Bethany's mentor who doesn't attack?,syntax,island_effects,complex_NP_island,True,False,False,True,471,-93.63197326660156,-92.10067749023438,0
Who haven't Florence's employees that can visit Beth's plumbers aggravated?,Who haven't Beth's plumbers aggravated Florence's employees that can visit?,syntax,island_effects,complex_NP_island,True,False,False,True,472,-109.60008239746094,-107.38970184326172,0
Who were Elizabeth's nephews that don't help Elizabeth's classmates hurting?,Who were Elizabeth's classmates hurting Elizabeth's nephews that don't help?,syntax,island_effects,complex_NP_island,True,False,False,True,473,-100.75001525878906,-97.50582885742188,0
Who hasn't that student that hadn't annoyed Sarah attacked?,Who hasn't Sarah attacked that student that hadn't annoyed?,syntax,island_effects,complex_NP_island,True,False,False,True,474,-76.08674621582031,-77.65432739257812,1
What has every waiter that leaves Harvard University discussed?,What has Harvard University discussed every waiter that leaves?,syntax,island_effects,complex_NP_island,True,False,False,True,475,-76.1553726196289,-75.73529052734375,0
Who shouldn't those women who will bother Theodore complain about?,Who shouldn't Theodore complain about those women who will bother?,syntax,island_effects,complex_NP_island,True,False,False,True,476,-73.59468078613281,-71.8702163696289,0
Who has that cousin of Bruce that isn't investigating Melanie attacked?,Who has Melanie attacked that cousin of Bruce that isn't investigating?,syntax,island_effects,complex_NP_island,True,False,False,True,477,-96.05427551269531,-94.60052490234375,0
Who haven't the fathers of Jessica who aren't bothering these teenagers attacked?,Who haven't these teenagers attacked the fathers of Jessica who aren't bothering?,syntax,island_effects,complex_NP_island,True,False,False,True,478,-96.09254455566406,-95.66560363769531,0
Who will Sheila's lawyer that does upset Nina heal?,Who will Nina heal Sheila's lawyer that does upset?,syntax,island_effects,complex_NP_island,True,False,False,True,479,-88.47145080566406,-86.615478515625,0
Who have most mothers of Marie who are observing all boys irritated?,Who have all boys irritated most mothers of Marie who are observing?,syntax,island_effects,complex_NP_island,True,False,False,True,480,-92.81928253173828,-93.57319641113281,1
Who weren't those adults that don't complain about Roger's piano teachers referencing?,Who weren't Roger's piano teachers referencing those adults that don't complain about?,syntax,island_effects,complex_NP_island,True,False,False,True,481,-101.53694152832031,-102.54324340820312,1
Who were all teenagers who can know those teenagers thinking about?,Who were those teenagers thinking about all teenagers who can know?,syntax,island_effects,complex_NP_island,True,False,False,True,482,-64.00565338134766,-65.32926177978516,1
Who had James's husband who should fire this grandmother of Deanna disturbed?,Who had this grandmother of Deanna disturbed James's husband who should fire?,syntax,island_effects,complex_NP_island,True,False,False,True,483,-106.85795593261719,-100.15605926513672,0
Who will that actress that appreciated that man observe?,Who will that man observe that actress that appreciated?,syntax,island_effects,complex_NP_island,True,False,False,True,484,-71.8859634399414,-72.41991424560547,1
Who were Pamela's grandsons that were talking about many sisters of Tracy kissing?,Who were many sisters of Tracy kissing Pamela's grandsons that were talking about?,syntax,island_effects,complex_NP_island,True,False,False,True,485,-119.12005615234375,-116.11991882324219,0
Who aren't most actresses who disturbed Derek's oncologists observing?,Who aren't Derek's oncologists observing most actresses who disturbed?,syntax,island_effects,complex_NP_island,True,False,False,True,486,-109.01496887207031,-105.70755767822266,0
Who has Tara's handyman who admires Naomi's lawyer bothered?,Who has Naomi's lawyer bothered Tara's handyman who admires?,syntax,island_effects,complex_NP_island,True,False,False,True,487,-115.8955078125,-115.01092529296875,0
Who hasn't some lady who hired Curtis's friend fled from?,Who hasn't Curtis's friend fled from some lady who hired?,syntax,island_effects,complex_NP_island,True,False,False,True,488,-92.55134582519531,-90.00105285644531,0
Who hadn't the students who had alarmed Marie alarmed?,Who hadn't Marie alarmed the students who had alarmed?,syntax,island_effects,complex_NP_island,True,False,False,True,489,-72.155029296875,-73.70594787597656,1
Who have Russell's partners who didn't kiss some man's plumbers upset?,Who have some man's plumbers upset Russell's partners who didn't kiss?,syntax,island_effects,complex_NP_island,True,False,False,True,490,-100.42872619628906,-101.25892639160156,1
Who didn't Catherine's electrician that respects Galileo hire?,Who didn't Galileo hire Catherine's electrician that respects?,syntax,island_effects,complex_NP_island,True,False,False,True,491,-95.22265625,-93.8467025756836,0
What were cashiers that had praised many nieces of Michael escaping from?,What were many nieces of Michael escaping from cashiers that had praised?,syntax,island_effects,complex_NP_island,True,False,False,True,492,-120.04925537109375,-118.261474609375,0
Who aren't some drivers who don't love Diana's best friends investigating?,Who aren't Diana's best friends investigating some drivers who don't love?,syntax,island_effects,complex_NP_island,True,False,False,True,493,-89.96467590332031,-87.44025421142578,0
Who is a mother of Renee who hasn't upset Ruth appreciating?,Who is Ruth appreciating a mother of Renee who hasn't upset?,syntax,island_effects,complex_NP_island,True,False,False,True,494,-87.09817504882812,-90.4349365234375,1
Who had cashiers' grandmothers who haven't alarmed a grandmother of Craig fired?,Who had a grandmother of Craig fired cashiers' grandmothers who haven't alarmed?,syntax,island_effects,complex_NP_island,True,False,False,True,495,-121.07230377197266,-114.85183715820312,0
Who could nephews of Noah that distracted Stephen's ex-boyfriends hug?,Who could Stephen's ex-boyfriends hug nephews of Noah that distracted?,syntax,island_effects,complex_NP_island,True,False,False,True,496,-122.3493881225586,-126.65357971191406,1
