sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Who does that nephew of women that visited Robert bore?,Who does Robert bore that nephew of women that visited?,syntax,island_effects,complex_NP_island,True,False,False,True,497,-79.13584899902344,-82.36236572265625,1
Who wasn't Homer's podiatrist that disagreed with Kirsten aggravating?,Who wasn't Kirsten aggravating Homer's podiatrist that disagreed with?,syntax,island_effects,complex_NP_island,True,False,False,True,498,-119.75611877441406,-129.51145935058594,1
Who couldn't Wendy's friend that wasn't irritating Scott know?,Who couldn't Scott know Wendy's friend that wasn't irritating?,syntax,island_effects,complex_NP_island,True,False,False,True,499,-83.76380920410156,-82.3414306640625,0
Who haven't Helen's nieces who don't criticize the hospitals concealed?,Who haven't the hospitals concealed Helen's nieces who don't criticize?,syntax,island_effects,complex_NP_island,True,False,False,True,500,-107.50909423828125,-110.40233612060547,1
Who are those waiters who did listen to Sarah's fathers criticizing?,Who are Sarah's fathers criticizing those waiters who did listen to?,syntax,island_effects,complex_NP_island,True,False,False,True,501,-93.68972778320312,-93.98126983642578,1
Who can many doctors' supervisor that hadn't known all grandsons of Erin care for?,Who can all grandsons of Erin care for many doctors' supervisor that hadn't known?,syntax,island_effects,complex_NP_island,True,False,False,True,502,-132.5606231689453,-126.51602172851562,0
Who was a grandmother of a pedestrian that isn't noticing Brian healing?,Who was Brian healing a grandmother of a pedestrian that isn't noticing?,syntax,island_effects,complex_NP_island,True,False,False,True,503,-88.69949340820312,-95.70329284667969,1
Who hadn't Grace's cousins who impressed Samantha listened to?,Who hadn't Samantha listened to Grace's cousins who impressed?,syntax,island_effects,complex_NP_island,True,False,False,True,504,-83.36869812011719,-81.5347900390625,0
Who hasn't an adult who would investigate Ellen referenced?,Who hasn't Ellen referenced an adult who would investigate?,syntax,island_effects,complex_NP_island,True,False,False,True,505,-72.3062973022461,-74.06946563720703,1
Who hadn't Melanie's nephews who are hiding Carlos observed?,Who hadn't Carlos observed Melanie's nephews who are hiding?,syntax,island_effects,complex_NP_island,True,False,False,True,506,-95.2979507446289,-91.86167907714844,0
Who won't some adult that should hire Denise bore?,Who won't Denise bore some adult that should hire?,syntax,island_effects,complex_NP_island,True,False,False,True,507,-78.81455993652344,-77.33855438232422,0
Who had Patricia's daughters that approached Meredith argued about?,Who had Meredith argued about Patricia's daughters that approached?,syntax,island_effects,complex_NP_island,True,False,False,True,508,-88.88821411132812,-87.0744400024414,0
What will all nephews of that doctor who aren't concealing Stephen return to?,What will Stephen return to all nephews of that doctor who aren't concealing?,syntax,island_effects,complex_NP_island,True,False,False,True,509,-107.13475036621094,-104.62040710449219,0
What wouldn't the man's tutor that describes Tina flee from?,What wouldn't Tina flee from the man's tutor that describes?,syntax,island_effects,complex_NP_island,True,False,False,True,510,-87.04389190673828,-82.74935150146484,0
Who could Alexander's ex-husband that didn't hire Naomi's hairdressers disagree with?,Who could Naomi's hairdressers disagree with Alexander's ex-husband that didn't hire?,syntax,island_effects,complex_NP_island,True,False,False,True,511,-136.71041870117188,-131.88197326660156,0
Who hadn't Carmen's friend who talked to Pamela complained about?,Who hadn't Pamela complained about Carmen's friend who talked to?,syntax,island_effects,complex_NP_island,True,False,False,True,512,-81.10664367675781,-79.20962524414062,0
What weren't women who do love Travis's piano teachers arguing about?,What weren't Travis's piano teachers arguing about women who do love?,syntax,island_effects,complex_NP_island,True,False,False,True,513,-94.79580688476562,-92.54721069335938,0
Who have many waitresses' ex-wives who had left Tanya's friends impressed?,Who have Tanya's friends impressed many waitresses' ex-wives who had left?,syntax,island_effects,complex_NP_island,True,False,False,True,514,-125.32879638671875,-126.89083862304688,1
Who does Danielle's mother who visits Wayne watch?,Who does Wayne watch Danielle's mother who visits?,syntax,island_effects,complex_NP_island,True,False,False,True,515,-73.92945098876953,-73.83184814453125,0
Who did every cashier who escaped from Carol work with?,Who did Carol work with every cashier who escaped from?,syntax,island_effects,complex_NP_island,True,False,False,True,516,-86.68504333496094,-84.40840148925781,0
What aren't these daughters of Marcus who weren't curing Clyde's grandmothers concealing?,What aren't Clyde's grandmothers concealing these daughters of Marcus who weren't curing?,syntax,island_effects,complex_NP_island,True,False,False,True,517,-124.56900024414062,-128.14173889160156,1
Who had the patients that hadn't talked to Homer upset?,Who had Homer upset the patients that hadn't talked to?,syntax,island_effects,complex_NP_island,True,False,False,True,518,-77.30044555664062,-78.82514953613281,1
Who hasn't Carmen's wife who listened to Tiffany cared for?,Who hasn't Tiffany cared for Carmen's wife who listened to?,syntax,island_effects,complex_NP_island,True,False,False,True,519,-82.59852600097656,-80.1688232421875,0
Who was that cashier that was irritating Karla listening to?,Who was Karla listening to that cashier that was irritating?,syntax,island_effects,complex_NP_island,True,False,False,True,520,-87.7458267211914,-87.41139221191406,0
What would that man that hadn't concealed Linda respect?,What would Linda respect that man that hadn't concealed?,syntax,island_effects,complex_NP_island,True,False,False,True,521,-78.31100463867188,-74.66204833984375,0
Who wasn't this dancer who has investigated every library arguing about?,Who wasn't every library arguing about this dancer who has investigated?,syntax,island_effects,complex_NP_island,True,False,False,True,522,-86.6529541015625,-84.91357421875,0
What haven't Brad's granddaughters who had seen Scott's plumbers insulted?,What haven't Scott's plumbers insulted Brad's granddaughters who had seen?,syntax,island_effects,complex_NP_island,True,False,False,True,523,-118.465576171875,-117.82220458984375,0
Who are those sons of Deanna that couldn't escape from Martin's bosses hiring?,Who are Martin's bosses hiring those sons of Deanna that couldn't escape from?,syntax,island_effects,complex_NP_island,True,False,False,True,524,-112.74687194824219,-119.30381774902344,1
Who have most adults that aren't disagreeing with all adults described?,Who have all adults described most adults that aren't disagreeing with?,syntax,island_effects,complex_NP_island,True,False,False,True,525,-86.6484603881836,-88.48077392578125,1
Who has the guest who approached Karla appreciated?,Who has Karla appreciated the guest who approached?,syntax,island_effects,complex_NP_island,True,False,False,True,526,-71.38792419433594,-72.67686462402344,1
What will Florence's granddaughters that weren't admiring Steven reference?,What will Steven reference Florence's granddaughters that weren't admiring?,syntax,island_effects,complex_NP_island,True,False,False,True,527,-115.56825256347656,-113.08050537109375,0
Who didn't this child who isn't upsetting Carmen's plumber hire?,Who didn't Carmen's plumber hire this child who isn't upsetting?,syntax,island_effects,complex_NP_island,True,False,False,True,528,-95.08282470703125,-93.64471435546875,0
Who had that teacher's teacher that references Lori disturbed?,Who had Lori disturbed that teacher's teacher that references?,syntax,island_effects,complex_NP_island,True,False,False,True,529,-84.14678955078125,-80.86063385009766,0
Who hasn't Emily's friend who alarmed the grandmother of Sally seen?,Who hasn't the grandmother of Sally seen Emily's friend who alarmed?,syntax,island_effects,complex_NP_island,True,False,False,True,530,-98.92122650146484,-98.300048828125,0
Who isn't Sandra's senator who respected Tanya discussing?,Who isn't Tanya discussing Sandra's senator who respected?,syntax,island_effects,complex_NP_island,True,False,False,True,531,-87.99458312988281,-86.84080505371094,0
Who could Katherine's employees that won't hire Jill like?,Who could Jill like Katherine's employees that won't hire?,syntax,island_effects,complex_NP_island,True,False,False,True,532,-82.37374877929688,-79.63571166992188,0
What won't many children that remembered Sandra like?,What won't Sandra like many children that remembered?,syntax,island_effects,complex_NP_island,True,False,False,True,533,-65.6364974975586,-63.54857635498047,0
Who isn't Ann's ex-girlfriend who won't irritate Douglas confusing?,Who isn't Douglas confusing Ann's ex-girlfriend who won't irritate?,syntax,island_effects,complex_NP_island,True,False,False,True,534,-98.73257446289062,-98.91055297851562,1
What won't this child who hadn't disliked Victoria's friends conceal?,What won't Victoria's friends conceal this child who hadn't disliked?,syntax,island_effects,complex_NP_island,True,False,False,True,535,-87.60690307617188,-88.81748962402344,1
Who hasn't that cashier who was upsetting Jerry worried?,Who hasn't Jerry worried that cashier who was upsetting?,syntax,island_effects,complex_NP_island,True,False,False,True,536,-84.20219421386719,-84.1439208984375,0
Who isn't Diane's best friend who did bother Roger talking to?,Who isn't Roger talking to Diane's best friend who did bother?,syntax,island_effects,complex_NP_island,True,False,False,True,537,-86.1146240234375,-84.50218963623047,0
What hadn't some grandfathers of Bill that aren't complaining about Scott forgotten?,What hadn't Scott forgotten some grandfathers of Bill that aren't complaining about?,syntax,island_effects,complex_NP_island,True,False,False,True,538,-103.36892700195312,-103.64520263671875,1
Who hadn't Samuel's associate who listens to Carol respected?,Who hadn't Carol respected Samuel's associate who listens to?,syntax,island_effects,complex_NP_island,True,False,False,True,539,-84.87997436523438,-86.65202331542969,1
Who wasn't a niece of Raymond who disturbed Marcus's friend confusing?,Who wasn't Marcus's friend confusing a niece of Raymond who disturbed?,syntax,island_effects,complex_NP_island,True,False,False,True,540,-98.67240905761719,-103.55109405517578,1
Who wasn't that waiter who remembers Tracy firing?,Who wasn't Tracy firing that waiter who remembers?,syntax,island_effects,complex_NP_island,True,False,False,True,541,-77.25358581542969,-78.53250122070312,1
What will a lot of grandfathers of Claire that haven't remembered a lot of cousins of Sabrina love?,What will a lot of cousins of Sabrina love a lot of grandfathers of Claire that haven't remembered?,syntax,island_effects,complex_NP_island,True,False,False,True,542,-129.14414978027344,-129.29006958007812,1
Who would all nephews of Holly that fired Clyde irritate?,Who would Clyde irritate all nephews of Holly that fired?,syntax,island_effects,complex_NP_island,True,False,False,True,543,-95.47299194335938,-94.99598693847656,0
Who was a student that might shock Wendy's colleague boasting about?,Who was Wendy's colleague boasting about a student that might shock?,syntax,island_effects,complex_NP_island,True,False,False,True,544,-92.14881134033203,-90.49557495117188,0
Who won't an organization that hated Donald impress?,Who won't Donald impress an organization that hated?,syntax,island_effects,complex_NP_island,True,False,False,True,545,-66.19007110595703,-68.16673278808594,1
Who isn't the grandson of Sherry who hurt Monica listening to?,Who isn't Monica listening to the grandson of Sherry who hurt?,syntax,island_effects,complex_NP_island,True,False,False,True,546,-93.12457275390625,-90.42922973632812,0
Who could the hospital that doesn't help Frank bother?,Who could Frank bother the hospital that doesn't help?,syntax,island_effects,complex_NP_island,True,False,False,True,547,-67.440185546875,-64.94251251220703,0
What has a child that hadn't left Elaine criticized?,What has Elaine criticized a child that hadn't left?,syntax,island_effects,complex_NP_island,True,False,False,True,548,-69.55079650878906,-68.93608093261719,0
Who hasn't Joseph's student that saw a teacher cared for?,Who hasn't a teacher cared for Joseph's student that saw?,syntax,island_effects,complex_NP_island,True,False,False,True,549,-79.79471588134766,-78.97616577148438,0
Who weren't most fathers of Galileo that aren't escaping from Anna's daughters boring?,Who weren't Anna's daughters boring most fathers of Galileo that aren't escaping from?,syntax,island_effects,complex_NP_island,True,False,False,True,550,-120.56767272949219,-124.47109985351562,1
Who hasn't that teenager who hadn't discussed that documentary about Galileo alarmed?,Who hasn't that documentary about Galileo alarmed that teenager who hadn't discussed?,syntax,island_effects,complex_NP_island,True,False,False,True,551,-96.48896789550781,-96.14358520507812,0
What wouldn't the guest that hadn't talked about Colleen's ex-girlfriend forget?,What wouldn't Colleen's ex-girlfriend forget the guest that hadn't talked about?,syntax,island_effects,complex_NP_island,True,False,False,True,552,-108.8197021484375,-110.49712371826172,1
Who should those children who are kissing Ronald hurt?,Who should Ronald hurt those children who are kissing?,syntax,island_effects,complex_NP_island,True,False,False,True,553,-68.77456665039062,-68.21113586425781,0
Who doesn't Joel's hairdresser that scares the legislature like?,Who doesn't the legislature like Joel's hairdresser that scares?,syntax,island_effects,complex_NP_island,True,False,False,True,554,-104.08784484863281,-104.26400756835938,1
Who have most teenagers who are discussing a lot of drivers distracted?,Who have a lot of drivers distracted most teenagers who are discussing?,syntax,island_effects,complex_NP_island,True,False,False,True,555,-71.80964660644531,-71.9432373046875,1
Who hadn't Jill's handyman that praised Suzanne distracted?,Who hadn't Suzanne distracted Jill's handyman that praised?,syntax,island_effects,complex_NP_island,True,False,False,True,556,-101.33660888671875,-101.6733627319336,1
Who did all patients who investigated Susan aggravate?,Who did Susan aggravate all patients who investigated?,syntax,island_effects,complex_NP_island,True,False,False,True,557,-67.20498657226562,-69.08500671386719,1
Who hasn't a driver who can't bother Sarah argued about?,Who hasn't Sarah argued about a driver who can't bother?,syntax,island_effects,complex_NP_island,True,False,False,True,558,-69.09014892578125,-69.16838836669922,1
Who didn't Peter's podiatrist who discovered people criticize?,Who didn't people criticize Peter's podiatrist who discovered?,syntax,island_effects,complex_NP_island,True,False,False,True,559,-99.45343017578125,-95.52838134765625,0
Who were Rachelle's guests who disliked a lot of daughters of Heather leaving?,Who were a lot of daughters of Heather leaving Rachelle's guests who disliked?,syntax,island_effects,complex_NP_island,True,False,False,True,560,-110.37342834472656,-105.80400085449219,0
Who can't Ann's niece who had boasted about the friend of Kathleen discuss?,Who can't the friend of Kathleen discuss Ann's niece who had boasted about?,syntax,island_effects,complex_NP_island,True,False,False,True,561,-105.45613098144531,-107.65078735351562,1
Who could every actor that doesn't notice this actor aggravate?,Who could this actor aggravate every actor that doesn't notice?,syntax,island_effects,complex_NP_island,True,False,False,True,562,-79.13861083984375,-80.3884506225586,1
What hasn't Margaret's ex-wife that complained about this waitress appreciated?,What hasn't this waitress appreciated Margaret's ex-wife that complained about?,syntax,island_effects,complex_NP_island,True,False,False,True,563,-97.7291259765625,-103.42774200439453,1
Who will every student's lawyer who cared for Sharon's piano teacher find?,Who will Sharon's piano teacher find every student's lawyer who cared for?,syntax,island_effects,complex_NP_island,True,False,False,True,564,-98.09455871582031,-99.41375732421875,1
Who hadn't Michael's dermatologist that notices Michael revealed?,Who hadn't Michael revealed Michael's dermatologist that notices?,syntax,island_effects,complex_NP_island,True,False,False,True,565,-90.37113952636719,-86.35795593261719,0
Who would the children that fled from a teacher discuss?,Who would a teacher discuss the children that fled from?,syntax,island_effects,complex_NP_island,True,False,False,True,566,-67.31200408935547,-67.20374298095703,0
Who can these students that weren't distracting every woman's boss scare?,Who can every woman's boss scare these students that weren't distracting?,syntax,island_effects,complex_NP_island,True,False,False,True,567,-97.6804428100586,-95.30897521972656,0
Who haven't those documentaries about Jesus that weren't distracting a lot of sisters of Gerald sounded like?,Who haven't a lot of sisters of Gerald sounded like those documentaries about Jesus that weren't distracting?,syntax,island_effects,complex_NP_island,True,False,False,True,568,-123.30992889404297,-122.16716003417969,0
Who don't grandfathers of Gary that have disgusted Robert's supervisors impress?,Who don't Robert's supervisors impress grandfathers of Gary that have disgusted?,syntax,island_effects,complex_NP_island,True,False,False,True,569,-118.4801025390625,-116.68903350830078,0
Who wasn't that senator who wouldn't respect Cheryl visiting?,Who wasn't Cheryl visiting that senator who wouldn't respect?,syntax,island_effects,complex_NP_island,True,False,False,True,570,-79.75996398925781,-79.75365447998047,0
Who isn't the girl's ex-boyfriend that stunned Paula hiring?,Who isn't Paula hiring the girl's ex-boyfriend that stunned?,syntax,island_effects,complex_NP_island,True,False,False,True,571,-108.93736267089844,-109.61481475830078,1
Who was Sharon's electrician that questions Beth concealing?,Who was Beth concealing Sharon's electrician that questions?,syntax,island_effects,complex_NP_island,True,False,False,True,572,-94.08932495117188,-93.46121978759766,0
What might Kristin's brothers that shouldn't describe Jesus see?,What might Jesus see Kristin's brothers that shouldn't describe?,syntax,island_effects,complex_NP_island,True,False,False,True,573,-81.86698150634766,-79.59974670410156,0
Who could those sons of Phillip who did reveal the steak stun?,Who could the steak stun those sons of Phillip who did reveal?,syntax,island_effects,complex_NP_island,True,False,False,True,574,-92.86128234863281,-95.47409057617188,1
Who has Carmen's ex-boyfriend that hid Catherine's mentor bothered?,Who has Catherine's mentor bothered Carmen's ex-boyfriend that hid?,syntax,island_effects,complex_NP_island,True,False,False,True,575,-117.20733642578125,-118.32417297363281,1
Who will some patients who admired Nina approach?,Who will Nina approach some patients who admired?,syntax,island_effects,complex_NP_island,True,False,False,True,576,-65.67085266113281,-66.04215240478516,1
Who are the grandmothers of Sharon that are confusing William's mothers referencing?,Who are William's mothers referencing the grandmothers of Sharon that are confusing?,syntax,island_effects,complex_NP_island,True,False,False,True,577,-102.0491943359375,-98.98294067382812,0
Who could a lot of friends of Jesus that shouldn't care for Brenda discover?,Who could Brenda discover a lot of friends of Jesus that shouldn't care for?,syntax,island_effects,complex_NP_island,True,False,False,True,578,-91.45502471923828,-90.56836700439453,0
Who had every pedestrian that discovers Debra attacked?,Who had Debra attacked every pedestrian that discovers?,syntax,island_effects,complex_NP_island,True,False,False,True,579,-78.61677551269531,-80.1405029296875,1
What might the senator that disliked Denise's mentor love?,What might Denise's mentor love the senator that disliked?,syntax,island_effects,complex_NP_island,True,False,False,True,580,-80.75140380859375,-82.48506927490234,1
Who wasn't Rebecca's handyman that disliked Carrie approaching?,Who wasn't Carrie approaching Rebecca's handyman that disliked?,syntax,island_effects,complex_NP_island,True,False,False,True,581,-97.85211181640625,-97.50936889648438,0
Who weren't Sheila's guests that embarrassed Florence's fathers impressing?,Who weren't Florence's fathers impressing Sheila's guests that embarrassed?,syntax,island_effects,complex_NP_island,True,False,False,True,582,-111.35118103027344,-112.36549377441406,1
Who should some grandson of Cynthia who had healed a woman admire?,Who should a woman admire some grandson of Cynthia who had healed?,syntax,island_effects,complex_NP_island,True,False,False,True,583,-87.00525665283203,-87.27182006835938,1
Who would some woman who didn't confuse Tina leave?,Who would Tina leave some woman who didn't confuse?,syntax,island_effects,complex_NP_island,True,False,False,True,584,-68.52836608886719,-67.18743896484375,0
Who has most ladies' ex-husband that could investigate Phillip left?,Who has Phillip left most ladies' ex-husband that could investigate?,syntax,island_effects,complex_NP_island,True,False,False,True,585,-98.09149169921875,-99.00393676757812,1
Who aren't Gina's daughters that won't worry many teenagers boasting about?,Who aren't many teenagers boasting about Gina's daughters that won't worry?,syntax,island_effects,complex_NP_island,True,False,False,True,586,-103.05117797851562,-97.34994506835938,0
Who don't those actors who were worrying cashiers notice?,Who don't cashiers notice those actors who were worrying?,syntax,island_effects,complex_NP_island,True,False,False,True,587,-81.49423217773438,-80.78865051269531,0
Who couldn't some actress who stunned Marla astound?,Who couldn't Marla astound some actress who stunned?,syntax,island_effects,complex_NP_island,True,False,False,True,588,-87.70677185058594,-89.78158569335938,1
What had Kristen's granddaughter that does discuss a father of Jerry disliked?,What had a father of Jerry disliked Kristen's granddaughter that does discuss?,syntax,island_effects,complex_NP_island,True,False,False,True,589,-103.09041595458984,-97.05433654785156,0
Who isn't Tanya's colleague that concealed Donna irritating?,Who isn't Donna irritating Tanya's colleague that concealed?,syntax,island_effects,complex_NP_island,True,False,False,True,590,-91.05072021484375,-91.03471374511719,0
Who had Samantha's mentee who wasn't upsetting Naomi disliked?,Who had Naomi disliked Samantha's mentee who wasn't upsetting?,syntax,island_effects,complex_NP_island,True,False,False,True,591,-97.3428955078125,-95.27791595458984,0
Who might Gregory's partner that questioned Charles hug?,Who might Charles hug Gregory's partner that questioned?,syntax,island_effects,complex_NP_island,True,False,False,True,592,-80.43072509765625,-81.5281982421875,1
Who will Eva's students that hadn't admired Bethany dislike?,Who will Bethany dislike Eva's students that hadn't admired?,syntax,island_effects,complex_NP_island,True,False,False,True,593,-101.18466186523438,-101.20040893554688,1
Who hasn't this library that references Heidi admired?,Who hasn't Heidi admired this library that references?,syntax,island_effects,complex_NP_island,True,False,False,True,594,-74.50535583496094,-70.71048736572266,0
What won't these people who were concealing Guy reference?,What won't Guy reference these people who were concealing?,syntax,island_effects,complex_NP_island,True,False,False,True,595,-75.67973327636719,-75.76687622070312,1
Who hasn't Janet's partner who had disgusted Kayla talked about?,Who hasn't Kayla talked about Janet's partner who had disgusted?,syntax,island_effects,complex_NP_island,True,False,False,True,596,-96.73027801513672,-92.60271453857422,0
Who isn't Joseph's French teacher that bored that cousin of Kimberley approaching?,Who isn't that cousin of Kimberley approaching Joseph's French teacher that bored?,syntax,island_effects,complex_NP_island,True,False,False,True,597,-117.66087341308594,-110.40007781982422,0
Who are most waitresses that are helping many people kissing?,Who are many people kissing most waitresses that are helping?,syntax,island_effects,complex_NP_island,True,False,False,True,598,-74.42195129394531,-75.36686706542969,1
Who has Tracy's handyman that hugs Beverly respected?,Who has Beverly respected Tracy's handyman that hugs?,syntax,island_effects,complex_NP_island,True,False,False,True,599,-96.35237121582031,-94.95970916748047,0
Who was Carol's associate that watched Stephen's tutor concealing?,Who was Stephen's tutor concealing Carol's associate that watched?,syntax,island_effects,complex_NP_island,True,False,False,True,600,-98.60218048095703,-100.46935272216797,1
Who were Lawrence's ex-wives that scared these nephews of Kristin attacking?,Who were these nephews of Kristin attacking Lawrence's ex-wives that scared?,syntax,island_effects,complex_NP_island,True,False,False,True,601,-122.96476745605469,-118.00497436523438,0
Who didn't Anna's doctors who are watching Amy love?,Who didn't Amy love Anna's doctors who are watching?,syntax,island_effects,complex_NP_island,True,False,False,True,602,-73.45638275146484,-73.77700805664062,1
Who would Renee's lawyers who did work with the nephew of Ellen shock?,Who would the nephew of Ellen shock Renee's lawyers who did work with?,syntax,island_effects,complex_NP_island,True,False,False,True,603,-101.14988708496094,-106.26675415039062,1
What are Cheryl's bosses who haven't returned to many adults visiting?,What are many adults visiting Cheryl's bosses who haven't returned to?,syntax,island_effects,complex_NP_island,True,False,False,True,604,-89.78157043457031,-87.52264404296875,0
What have Erin's ex-girlfriends who haven't discovered Matt's French teachers escaped from?,What have Matt's French teachers escaped from Erin's ex-girlfriends who haven't discovered?,syntax,island_effects,complex_NP_island,True,False,False,True,605,-138.4029541015625,-132.70240783691406,0
Who would these actors that worked with Phillip argue about?,Who would Phillip argue about these actors that worked with?,syntax,island_effects,complex_NP_island,True,False,False,True,606,-71.2721939086914,-71.25135040283203,0
Who couldn't those brothers of William who discussed Samuel fire?,Who couldn't Samuel fire those brothers of William who discussed?,syntax,island_effects,complex_NP_island,True,False,False,True,607,-82.87670135498047,-83.94628143310547,1
Who couldn't Adam's best friends that distracted Rodney's handymen dislike?,Who couldn't Rodney's handymen dislike Adam's best friends that distracted?,syntax,island_effects,complex_NP_island,True,False,False,True,608,-108.8245849609375,-111.59107971191406,1
What won't Mary's niece who is referencing Charles's niece leave?,What won't Charles's niece leave Mary's niece who is referencing?,syntax,island_effects,complex_NP_island,True,False,False,True,609,-95.3005599975586,-93.96067810058594,0
Who had Christine's tutor that wouldn't know most grandsons of most doctors remembered?,Who had most grandsons of most doctors remembered Christine's tutor that wouldn't know?,syntax,island_effects,complex_NP_island,True,False,False,True,610,-123.21086883544922,-122.12975311279297,0
Who have Kristin's tutors who appreciated Carrie's senators appreciated?,Who have Carrie's senators appreciated Kristin's tutors who appreciated?,syntax,island_effects,complex_NP_island,True,False,False,True,611,-103.69612121582031,-102.71064758300781,0
Who weren't Peter's contractors that weren't kissing most nieces of Janet escaping from?,Who weren't most nieces of Janet escaping from Peter's contractors that weren't kissing?,syntax,island_effects,complex_NP_island,True,False,False,True,612,-144.59925842285156,-135.68341064453125,0
Who won't Joel's grandmothers who cared for Janet's father notice?,Who won't Janet's father notice Joel's grandmothers who cared for?,syntax,island_effects,complex_NP_island,True,False,False,True,613,-96.15745544433594,-99.78915405273438,1
Who has Eric's contractor that hugs this student's girlfriend disagreed with?,Who has this student's girlfriend disagreed with Eric's contractor that hugs?,syntax,island_effects,complex_NP_island,True,False,False,True,614,-98.17860412597656,-96.14947509765625,0
Who won't Katherine's cousin who hasn't talked about Laura like?,Who won't Laura like Katherine's cousin who hasn't talked about?,syntax,island_effects,complex_NP_island,True,False,False,True,615,-83.01675415039062,-81.3602066040039,0
Who weren't Edward's mentees who are leaving Kayla's tutors irritating?,Who weren't Kayla's tutors irritating Edward's mentees who are leaving?,syntax,island_effects,complex_NP_island,True,False,False,True,616,-112.28445434570312,-114.30204772949219,1
Who should these dancers who worked with Jane's colleague irritate?,Who should Jane's colleague irritate these dancers who worked with?,syntax,island_effects,complex_NP_island,True,False,False,True,617,-84.77037811279297,-86.13592529296875,1
Who weren't those guests who could heal Renee's ex-husbands approaching?,Who weren't Renee's ex-husbands approaching those guests who could heal?,syntax,island_effects,complex_NP_island,True,False,False,True,618,-126.3113784790039,-124.40040588378906,0
Who hadn't Clyde's oncologists who weren't working with that waitress listened to?,Who hadn't that waitress listened to Clyde's oncologists who weren't working with?,syntax,island_effects,complex_NP_island,True,False,False,True,619,-113.16375732421875,-111.45391845703125,0
Who are Melissa's piano teachers that have disagreed with Sharon's ex-girlfriends escaping from?,Who are Sharon's ex-girlfriends escaping from Melissa's piano teachers that have disagreed with?,syntax,island_effects,complex_NP_island,True,False,False,True,620,-132.74502563476562,-134.73887634277344,1
What shouldn't Tammy's podiatrist who forgot Roger conceal?,What shouldn't Roger conceal Tammy's podiatrist who forgot?,syntax,island_effects,complex_NP_island,True,False,False,True,621,-104.12348937988281,-103.63092041015625,0
Who hasn't that waiter who has embarrassed a committee impressed?,Who hasn't a committee impressed that waiter who has embarrassed?,syntax,island_effects,complex_NP_island,True,False,False,True,622,-78.69012451171875,-79.94561767578125,1
Who were grandfathers of Janice that weren't stunning Dan's ex-wives talking to?,Who were Dan's ex-wives talking to grandfathers of Janice that weren't stunning?,syntax,island_effects,complex_NP_island,True,False,False,True,623,-135.34747314453125,-131.48883056640625,0
