sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Who have Alexander's French teachers who alarmed cashiers' tutors hidden?,Who have cashiers' tutors hidden Alexander's French teachers who alarmed?,syntax,island_effects,complex_NP_island,True,False,False,True,624,-115.04426574707031,-116.89625549316406,1
Who hasn't Joel's best friend that hasn't noticed that bird embarrassed?,Who hasn't that bird embarrassed Joel's best friend that hasn't noticed?,syntax,island_effects,complex_NP_island,True,False,False,True,625,-93.00802612304688,-91.85501098632812,0
Who have actresses that haven't concealed Rachelle's French teachers shocked?,Who have Rachelle's French teachers shocked actresses that haven't concealed?,syntax,island_effects,complex_NP_island,True,False,False,True,626,-111.68753814697266,-110.84194946289062,0
Who hasn't Anne's doctor that hires Todd sounded like?,Who hasn't Todd sounded like Anne's doctor that hires?,syntax,island_effects,complex_NP_island,True,False,False,True,627,-86.00830078125,-85.07701110839844,0
Who hadn't men's dermatologist that is firing some guy listened to?,Who hadn't some guy listened to men's dermatologist that is firing?,syntax,island_effects,complex_NP_island,True,False,False,True,628,-98.08240509033203,-95.36829376220703,0
Who might Homer's grandsons that have investigated Mitchell care for?,Who might Mitchell care for Homer's grandsons that have investigated?,syntax,island_effects,complex_NP_island,True,False,False,True,629,-108.27156829833984,-106.43179321289062,0
Who had all fathers of a boy that do disturb Bruce's supervisors distracted?,Who had Bruce's supervisors distracted all fathers of a boy that do disturb?,syntax,island_effects,complex_NP_island,True,False,False,True,630,-114.5588150024414,-116.54342651367188,1
Who would some customer who observes Roger approach?,Who would Roger approach some customer who observes?,syntax,island_effects,complex_NP_island,True,False,False,True,631,-68.06831359863281,-69.02958679199219,1
Who was Jodi's ex-boyfriend who astounded Caroline hurting?,Who was Caroline hurting Jodi's ex-boyfriend who astounded?,syntax,island_effects,complex_NP_island,True,False,False,True,632,-119.78876495361328,-115.13182067871094,0
Who wasn't the guest who approaches Karla helping?,Who wasn't Karla helping the guest who approaches?,syntax,island_effects,complex_NP_island,True,False,False,True,633,-82.53671264648438,-78.43447875976562,0
Who had every lady's piano teachers who shouldn't flee from Daniel stunned?,Who had Daniel stunned every lady's piano teachers who shouldn't flee from?,syntax,island_effects,complex_NP_island,True,False,False,True,634,-100.91620635986328,-104.44108581542969,1
Who hasn't Ellen's mentor who bothered Joel's ex-husband found?,Who hasn't Joel's ex-husband found Ellen's mentor who bothered?,syntax,island_effects,complex_NP_island,True,False,False,True,635,-103.7968521118164,-107.65203857421875,1
Who can't many men who should shock Scott find?,Who can't Scott find many men who should shock?,syntax,island_effects,complex_NP_island,True,False,False,True,636,-72.15959167480469,-67.25076293945312,0
Who is every friend of Julie that wouldn't fire Sally escaping from?,Who is Sally escaping from every friend of Julie that wouldn't fire?,syntax,island_effects,complex_NP_island,True,False,False,True,637,-96.74452209472656,-93.5662841796875,0
Who were all granddaughters of David that criticized all students boasting about?,Who were all students boasting about all granddaughters of David that criticized?,syntax,island_effects,complex_NP_island,True,False,False,True,638,-107.31015014648438,-108.8919677734375,1
Who haven't documentaries that hadn't hurt a lot of pedestrians sounded like?,Who haven't a lot of pedestrians sounded like documentaries that hadn't hurt?,syntax,island_effects,complex_NP_island,True,False,False,True,639,-84.23161315917969,-81.27503967285156,0
Who would most libraries that haven't argued about most drivers' boss irritate?,Who would most drivers' boss irritate most libraries that haven't argued about?,syntax,island_effects,complex_NP_island,True,False,False,True,640,-105.94001770019531,-110.5299072265625,1
Who shouldn't every sister of Frank that noticed all vases bore?,Who shouldn't all vases bore every sister of Frank that noticed?,syntax,island_effects,complex_NP_island,True,False,False,True,641,-102.332763671875,-104.9527587890625,1
Who had Irene's oncologist that was boring boys' sister fled from?,Who had boys' sister fled from Irene's oncologist that was boring?,syntax,island_effects,complex_NP_island,True,False,False,True,642,-114.94793701171875,-109.50798034667969,0
Who had Gregory's hairdressers that have investigated Donald complained about?,Who had Donald complained about Gregory's hairdressers that have investigated?,syntax,island_effects,complex_NP_island,True,False,False,True,643,-109.46525573730469,-108.34858703613281,0
Who had Thomas's senators who haven't respected Liam insulted?,Who had Liam insulted Thomas's senators who haven't respected?,syntax,island_effects,complex_NP_island,True,False,False,True,644,-88.20095825195312,-88.34376525878906,1
Who weren't the girls that helped Keith's plumbers astounding?,Who weren't Keith's plumbers astounding the girls that helped?,syntax,island_effects,complex_NP_island,True,False,False,True,645,-90.31558990478516,-96.15740966796875,1
Who can the guy that wasn't criticizing Maria worry?,Who can Maria worry the guy that wasn't criticizing?,syntax,island_effects,complex_NP_island,True,False,False,True,646,-74.16185760498047,-76.5129165649414,1
Who hadn't Stacey's doctors that are boasting about Suzanne watched?,Who hadn't Suzanne watched Stacey's doctors that are boasting about?,syntax,island_effects,complex_NP_island,True,False,False,True,647,-101.70411682128906,-99.713623046875,0
Who don't these doctors who will dislike Rhonda's sons approach?,Who don't Rhonda's sons approach these doctors who will dislike?,syntax,island_effects,complex_NP_island,True,False,False,True,648,-98.11137390136719,-96.1788330078125,0
Who should most ladies' guest who hadn't investigated Jodi's ex-wives investigate?,Who should Jodi's ex-wives investigate most ladies' guest who hadn't investigated?,syntax,island_effects,complex_NP_island,True,False,False,True,649,-130.70361328125,-133.4896697998047,1
Who was Jill's friend that is bothering Rachel arguing about?,Who was Rachel arguing about Jill's friend that is bothering?,syntax,island_effects,complex_NP_island,True,False,False,True,650,-78.78167724609375,-78.36614990234375,0
Who had those actors who weren't concealing Heidi talked to?,Who had Heidi talked to those actors who weren't concealing?,syntax,island_effects,complex_NP_island,True,False,False,True,651,-83.57632446289062,-81.14657592773438,0
Who hadn't that pedestrian that respects Andrew hidden?,Who hadn't Andrew hidden that pedestrian that respects?,syntax,island_effects,complex_NP_island,True,False,False,True,652,-76.76614379882812,-78.96665954589844,1
Who had an actress who hadn't hurt these mothers of Karla loved?,Who had these mothers of Karla loved an actress who hadn't hurt?,syntax,island_effects,complex_NP_island,True,False,False,True,653,-96.570556640625,-95.51984405517578,0
Who haven't Galileo's sisters who were confusing a lot of mothers of Naomi returned to?,Who haven't a lot of mothers of Naomi returned to Galileo's sisters who were confusing?,syntax,island_effects,complex_NP_island,True,False,False,True,654,-112.16189575195312,-106.6495361328125,0
Who are some girl's senators that shouldn't approach Lisa's ex-wives discovering?,Who are Lisa's ex-wives discovering some girl's senators that shouldn't approach?,syntax,island_effects,complex_NP_island,True,False,False,True,655,-117.05303192138672,-116.53712463378906,0
Who shouldn't most governments that hadn't worried those sisters of Dawn aggravate?,Who shouldn't those sisters of Dawn aggravate most governments that hadn't worried?,syntax,island_effects,complex_NP_island,True,False,False,True,656,-111.08794403076172,-112.01074981689453,1
Who should Thomas's classmates that couldn't astound Sarah talk about?,Who should Sarah talk about Thomas's classmates that couldn't astound?,syntax,island_effects,complex_NP_island,True,False,False,True,657,-95.84706115722656,-92.44886779785156,0
Who are Nina's students who had confused Tammy's sons referencing?,Who are Tammy's sons referencing Nina's students who had confused?,syntax,island_effects,complex_NP_island,True,False,False,True,658,-95.43663024902344,-93.48190307617188,0
Who have many shows about travel that have hurt all ladies disagreed with?,Who have all ladies disagreed with many shows about travel that have hurt?,syntax,island_effects,complex_NP_island,True,False,False,True,659,-93.66172790527344,-90.77365112304688,0
Who had Rachelle's nephews that fired Jessica hated?,Who had Jessica hated Rachelle's nephews that fired?,syntax,island_effects,complex_NP_island,True,False,False,True,660,-90.0250244140625,-89.13677978515625,0
What haven't those cashiers that have complained about cashiers found?,What haven't cashiers found those cashiers that have complained about?,syntax,island_effects,complex_NP_island,True,False,False,True,661,-89.66027069091797,-90.95337677001953,1
Who would a bird that found Marla find?,Who would Marla find a bird that found?,syntax,island_effects,complex_NP_island,True,False,False,True,662,-66.9424057006836,-64.57564544677734,0
Who was Melissa's sister that discussed Eva astounding?,Who was Eva astounding Melissa's sister that discussed?,syntax,island_effects,complex_NP_island,True,False,False,True,663,-77.64993286132812,-76.75962829589844,0
Who wasn't Becky's niece who helped Rebecca impressing?,Who wasn't Rebecca impressing Becky's niece who helped?,syntax,island_effects,complex_NP_island,True,False,False,True,664,-86.93608093261719,-90.27847290039062,1
What didn't some man's dentists who hadn't praised Carrie insult?,What didn't Carrie insult some man's dentists who hadn't praised?,syntax,island_effects,complex_NP_island,True,False,False,True,665,-96.1850814819336,-95.55384826660156,0
Who might the banks that were firing the Clintons annoy?,Who might the Clintons annoy the banks that were firing?,syntax,island_effects,complex_NP_island,True,False,False,True,666,-80.0908432006836,-79.96280670166016,0
Who would that senator that would love some nephews of Ruth distract?,Who would some nephews of Ruth distract that senator that would love?,syntax,island_effects,complex_NP_island,True,False,False,True,667,-95.9795913696289,-91.43722534179688,0
Who are David's colleagues who have complained about some sisters of Florence working with?,Who are some sisters of Florence working with David's colleagues who have complained about?,syntax,island_effects,complex_NP_island,True,False,False,True,668,-98.84834289550781,-93.56687927246094,0
Who would Carolyn's ex-husband who hasn't escaped from the Borgias attack?,Who would the Borgias attack Carolyn's ex-husband who hasn't escaped from?,syntax,island_effects,complex_NP_island,True,False,False,True,669,-113.09469604492188,-117.86571502685547,1
Who hasn't every nephew of Thomas who hadn't irritated some library worked with?,Who hasn't some library worked with every nephew of Thomas who hadn't irritated?,syntax,island_effects,complex_NP_island,True,False,False,True,670,-109.25173950195312,-105.66743469238281,0
What can't some actors that are admiring this guy's podiatrist talk about?,What can't this guy's podiatrist talk about some actors that are admiring?,syntax,island_effects,complex_NP_island,True,False,False,True,671,-117.39082336425781,-114.04302978515625,0
What isn't Emily's handyman who noticed Jane curing?,What isn't Jane curing Emily's handyman who noticed?,syntax,island_effects,complex_NP_island,True,False,False,True,672,-91.73092651367188,-89.73695373535156,0
Who wouldn't a guest who should impress Claire conceal?,Who wouldn't Claire conceal a guest who should impress?,syntax,island_effects,complex_NP_island,True,False,False,True,673,-73.1834945678711,-74.3734130859375,1
Who had the girls who couldn't admire Laurie revealed?,Who had Laurie revealed the girls who couldn't admire?,syntax,island_effects,complex_NP_island,True,False,False,True,674,-66.04346466064453,-65.36375427246094,0
Who wasn't Leslie's grandfather who hasn't hurt this boy criticizing?,Who wasn't this boy criticizing Leslie's grandfather who hasn't hurt?,syntax,island_effects,complex_NP_island,True,False,False,True,675,-91.80813598632812,-87.4859390258789,0
What shouldn't Richard's senator that respects Rachel's granddaughters think about?,What shouldn't Rachel's granddaughters think about Richard's senator that respects?,syntax,island_effects,complex_NP_island,True,False,False,True,676,-114.88098907470703,-112.2674789428711,0
Who wouldn't a lot of teenagers who have attacked some person's colleague hire?,Who wouldn't some person's colleague hire a lot of teenagers who have attacked?,syntax,island_effects,complex_NP_island,True,False,False,True,677,-86.00972747802734,-86.20864868164062,1
Who do Rebecca's daughters who liked Patricia's bosses complain about?,Who do Patricia's bosses complain about Rebecca's daughters who liked?,syntax,island_effects,complex_NP_island,True,False,False,True,678,-96.77362060546875,-95.76301574707031,0
Who hadn't some woman that saw Colleen noticed?,Who hadn't Colleen noticed some woman that saw?,syntax,island_effects,complex_NP_island,True,False,False,True,679,-77.69515228271484,-77.89239501953125,1
Who haven't Cynthia's daughters who aren't referencing Tara's nephews remembered?,Who haven't Tara's nephews remembered Cynthia's daughters who aren't referencing?,syntax,island_effects,complex_NP_island,True,False,False,True,680,-108.04963684082031,-107.81178283691406,0
Who wouldn't Christine's bosses who weren't noticing many committees fire?,Who wouldn't many committees fire Christine's bosses who weren't noticing?,syntax,island_effects,complex_NP_island,True,False,False,True,681,-95.09432983398438,-97.27507019042969,1
Who might most universities that had worked with Lissa upset?,Who might Lissa upset most universities that had worked with?,syntax,island_effects,complex_NP_island,True,False,False,True,682,-80.75220489501953,-83.85413360595703,1
Who was that girl who scares Phillip's sister listening to?,Who was Phillip's sister listening to that girl who scares?,syntax,island_effects,complex_NP_island,True,False,False,True,683,-79.55647277832031,-81.365478515625,1
Who hadn't Marcus's nieces that impressed Dan complained about?,Who hadn't Dan complained about Marcus's nieces that impressed?,syntax,island_effects,complex_NP_island,True,False,False,True,684,-100.68167877197266,-96.90867614746094,0
Who weren't those friends of Matt that insulted the nephews of Sally curing?,Who weren't the nephews of Sally curing those friends of Matt that insulted?,syntax,island_effects,complex_NP_island,True,False,False,True,685,-117.21935272216797,-113.98299407958984,0
Who isn't Galileo's best friend that hasn't embarrassed a boy firing?,Who isn't a boy firing Galileo's best friend that hasn't embarrassed?,syntax,island_effects,complex_NP_island,True,False,False,True,686,-93.24147033691406,-90.57637786865234,0
Who weren't Anne's partners that will conceal Lawrence's classmates curing?,Who weren't Lawrence's classmates curing Anne's partners that will conceal?,syntax,island_effects,complex_NP_island,True,False,False,True,687,-105.89289093017578,-105.46299743652344,0
What shouldn't some girl that has argued about these students argue about?,What shouldn't these students argue about some girl that has argued about?,syntax,island_effects,complex_NP_island,True,False,False,True,688,-77.96571350097656,-81.73936462402344,1
Who was Todd's dermatologist that was healing Daniel irritating?,Who was Daniel irritating Todd's dermatologist that was healing?,syntax,island_effects,complex_NP_island,True,False,False,True,689,-92.16780853271484,-88.9134292602539,0
Who did this child that will hide some senator hurt?,Who did some senator hurt this child that will hide?,syntax,island_effects,complex_NP_island,True,False,False,True,690,-73.39697265625,-75.19036102294922,1
Who had Carolyn's ex-boyfriends that had bothered Stacy respected?,Who had Stacy respected Carolyn's ex-boyfriends that had bothered?,syntax,island_effects,complex_NP_island,True,False,False,True,691,-112.08097839355469,-111.97830200195312,0
Who has Amy's granddaughter that bored Bethany impressed?,Who has Bethany impressed Amy's granddaughter that bored?,syntax,island_effects,complex_NP_island,True,False,False,True,692,-91.48393249511719,-88.13809967041016,0
What had that adult's grandfather that is boasting about Samuel disliked?,What had Samuel disliked that adult's grandfather that is boasting about?,syntax,island_effects,complex_NP_island,True,False,False,True,693,-98.0755844116211,-96.94578552246094,0
Who had most women that noticed these adults upset?,Who had these adults upset most women that noticed?,syntax,island_effects,complex_NP_island,True,False,False,True,694,-64.3401107788086,-68.89280700683594,1
Who hasn't some student that had irritated Steve's contractor aggravated?,Who hasn't Steve's contractor aggravated some student that had irritated?,syntax,island_effects,complex_NP_island,True,False,False,True,695,-96.91492462158203,-97.05899047851562,1
Who had this grandmother of Barbara that isn't talking to Monica noticed?,Who had Monica noticed this grandmother of Barbara that isn't talking to?,syntax,island_effects,complex_NP_island,True,False,False,True,696,-94.83442687988281,-91.68549346923828,0
Who might Kathleen's associate that disturbed Carl leave?,Who might Carl leave Kathleen's associate that disturbed?,syntax,island_effects,complex_NP_island,True,False,False,True,697,-85.2115249633789,-84.5960464477539,0
Who isn't Liam's mentee who respects Lisa curing?,Who isn't Lisa curing Liam's mentee who respects?,syntax,island_effects,complex_NP_island,True,False,False,True,698,-92.04136657714844,-91.72052764892578,0
Who has Renee's hairdresser that hasn't concealed this dancer upset?,Who has this dancer upset Renee's hairdresser that hasn't concealed?,syntax,island_effects,complex_NP_island,True,False,False,True,699,-117.20924377441406,-118.69984436035156,1
Who had Alan's doctor who hadn't disturbed Christopher aggravated?,Who had Christopher aggravated Alan's doctor who hadn't disturbed?,syntax,island_effects,complex_NP_island,True,False,False,True,700,-87.19571685791016,-85.27583312988281,0
Who weren't Douglas's sisters that hadn't found the windows alarming?,Who weren't the windows alarming Douglas's sisters that hadn't found?,syntax,island_effects,complex_NP_island,True,False,False,True,701,-91.16423034667969,-94.81167602539062,1
Who isn't some cousin of Sonia who likes Paula's friend scaring?,Who isn't Paula's friend scaring some cousin of Sonia who likes?,syntax,island_effects,complex_NP_island,True,False,False,True,702,-106.96424865722656,-105.57577514648438,0
Who hadn't Ella's electricians who concealed many waiters' doctor thought about?,Who hadn't many waiters' doctor thought about Ella's electricians who concealed?,syntax,island_effects,complex_NP_island,True,False,False,True,703,-125.25249481201172,-122.30286407470703,0
Who can't Naomi's grandsons who hadn't disgusted Omar's teachers flee from?,Who can't Omar's teachers flee from Naomi's grandsons who hadn't disgusted?,syntax,island_effects,complex_NP_island,True,False,False,True,704,-131.13201904296875,-127.92042541503906,0
Who aren't Suzanne's mentors who bored the Impressionists attacking?,Who aren't the Impressionists attacking Suzanne's mentors who bored?,syntax,island_effects,complex_NP_island,True,False,False,True,705,-107.54049682617188,-102.81194305419922,0
Who might those grandmothers of Randolf that could upset Margaret complain about?,Who might Margaret complain about those grandmothers of Randolf that could upset?,syntax,island_effects,complex_NP_island,True,False,False,True,706,-115.29720306396484,-110.84657287597656,0
Who are some people who weren't kissing most teenagers listening to?,Who are most teenagers listening to some people who weren't kissing?,syntax,island_effects,complex_NP_island,True,False,False,True,707,-75.74139404296875,-71.05903625488281,0
Who should Julie's hairdressers who were fleeing from Robert disturb?,Who should Robert disturb Julie's hairdressers who were fleeing from?,syntax,island_effects,complex_NP_island,True,False,False,True,708,-104.77900695800781,-114.04092407226562,1
Who hadn't Meredith's senators that were disgusting Catherine concealed?,Who hadn't Catherine concealed Meredith's senators that were disgusting?,syntax,island_effects,complex_NP_island,True,False,False,True,709,-104.4358901977539,-100.52076721191406,0
Who did Becca's classmate that forgot every movie about the Lutherans irritate?,Who did every movie about the Lutherans irritate Becca's classmate that forgot?,syntax,island_effects,complex_NP_island,True,False,False,True,710,-122.85157775878906,-126.46646118164062,1
Who haven't many sons of Bradley that had returned to Cindy's handymen confused?,Who haven't Cindy's handymen confused many sons of Bradley that had returned to?,syntax,island_effects,complex_NP_island,True,False,False,True,711,-121.99410247802734,-124.20677185058594,1
Who has some son of James that didn't leave Keith disturbed?,Who has Keith disturbed some son of James that didn't leave?,syntax,island_effects,complex_NP_island,True,False,False,True,712,-85.3739013671875,-86.04118347167969,1
Who hadn't Sheila's dentist that hasn't hired Ronald admired?,Who hadn't Ronald admired Sheila's dentist that hasn't hired?,syntax,island_effects,complex_NP_island,True,False,False,True,713,-95.75472259521484,-95.34169006347656,0
Who do Edward's friends that astounded some teachers argue about?,Who do some teachers argue about Edward's friends that astounded?,syntax,island_effects,complex_NP_island,True,False,False,True,714,-94.51384735107422,-90.70283508300781,0
Who will Rachel's piano teacher that has left Bruce return to?,Who will Bruce return to Rachel's piano teacher that has left?,syntax,island_effects,complex_NP_island,True,False,False,True,715,-86.86681365966797,-85.14266967773438,0
What should a sister of Renee that shouldn't escape from the girl's mother disagree with?,What should the girl's mother disagree with a sister of Renee that shouldn't escape from?,syntax,island_effects,complex_NP_island,True,False,False,True,716,-109.65608978271484,-109.43270874023438,0
Who won't Stacy's supervisor who is hiding Jennifer hate?,Who won't Jennifer hate Stacy's supervisor who is hiding?,syntax,island_effects,complex_NP_island,True,False,False,True,717,-88.27467346191406,-88.43021392822266,1
Who shouldn't every teacher that isn't annoying Alice annoy?,Who shouldn't Alice annoy every teacher that isn't annoying?,syntax,island_effects,complex_NP_island,True,False,False,True,718,-81.74933624267578,-79.59178161621094,0
Who hadn't a senator who complained about some grandmothers of many actresses upset?,Who hadn't some grandmothers of many actresses upset a senator who complained about?,syntax,island_effects,complex_NP_island,True,False,False,True,719,-102.8436508178711,-106.17998504638672,1
Who has that waitress who admired Dana's grandfather listened to?,Who has Dana's grandfather listened to that waitress who admired?,syntax,island_effects,complex_NP_island,True,False,False,True,720,-86.23588562011719,-86.85973358154297,1
Who couldn't every waitress that cared for Jeffrey's girlfriend find?,Who couldn't Jeffrey's girlfriend find every waitress that cared for?,syntax,island_effects,complex_NP_island,True,False,False,True,721,-92.05699157714844,-91.83403015136719,0
Who haven't Cheryl's associates that aren't talking to Caroline's grandmothers cured?,Who haven't Caroline's grandmothers cured Cheryl's associates that aren't talking to?,syntax,island_effects,complex_NP_island,True,False,False,True,722,-109.72638702392578,-110.37342834472656,1
What should Angela's supervisors that are hiding Laurie's supervisors return to?,What should Laurie's supervisors return to Angela's supervisors that are hiding?,syntax,island_effects,complex_NP_island,True,False,False,True,723,-102.85794067382812,-101.08772277832031,0
Who hasn't the daughter of the teacher that was returning to the student watched?,Who hasn't the student watched the daughter of the teacher that was returning to?,syntax,island_effects,complex_NP_island,True,False,False,True,724,-82.219970703125,-83.58078002929688,1
Who haven't Cynthia's grandsons who weren't praising all girls alarmed?,Who haven't all girls alarmed Cynthia's grandsons who weren't praising?,syntax,island_effects,complex_NP_island,True,False,False,True,725,-113.67890167236328,-114.17292785644531,1
What isn't Janice's ex-boyfriend who doesn't argue about Carrie appreciating?,What isn't Carrie appreciating Janice's ex-boyfriend who doesn't argue about?,syntax,island_effects,complex_NP_island,True,False,False,True,726,-119.82150268554688,-123.06791687011719,1
What are many nephews of a senator that hadn't appreciated these nieces of Denise returning to?,What are these nieces of Denise returning to many nephews of a senator that hadn't appreciated?,syntax,island_effects,complex_NP_island,True,False,False,True,727,-134.261474609375,-132.1685791015625,0
Who doesn't Sonia's oncologist that thinks about Brad worry?,Who doesn't Brad worry Sonia's oncologist that thinks about?,syntax,island_effects,complex_NP_island,True,False,False,True,728,-94.50521850585938,-97.70146179199219,1
Who hadn't Cheryl's piano teachers who could dislike Veronica irritated?,Who hadn't Veronica irritated Cheryl's piano teachers who could dislike?,syntax,island_effects,complex_NP_island,True,False,False,True,729,-101.57671356201172,-99.43926239013672,0
What won't Heather's senators that weren't curing some actress discover?,What won't some actress discover Heather's senators that weren't curing?,syntax,island_effects,complex_NP_island,True,False,False,True,730,-102.91494750976562,-103.15621185302734,1
Who shouldn't Tracy's supervisor that can't irritate Tina investigate?,Who shouldn't Tina investigate Tracy's supervisor that can't irritate?,syntax,island_effects,complex_NP_island,True,False,False,True,731,-99.88993072509766,-96.17045593261719,0
What had a lot of cousins of Derek who do respect Amy respected?,What had Amy respected a lot of cousins of Derek who do respect?,syntax,island_effects,complex_NP_island,True,False,False,True,732,-93.20183563232422,-92.50662994384766,0
Who doesn't Lawrence's contractor who can embarrass every driver boast about?,Who doesn't every driver boast about Lawrence's contractor who can embarrass?,syntax,island_effects,complex_NP_island,True,False,False,True,733,-95.45632934570312,-92.95172882080078,0
Who is Margaret's dentist that will irritate Matt listening to?,Who is Matt listening to Margaret's dentist that will irritate?,syntax,island_effects,complex_NP_island,True,False,False,True,734,-86.31645202636719,-82.41007232666016,0
Who haven't senators who won't disturb a lot of teenagers alarmed?,Who haven't a lot of teenagers alarmed senators who won't disturb?,syntax,island_effects,complex_NP_island,True,False,False,True,735,-84.77632141113281,-83.85041809082031,0
Who hasn't a child's friend that insulted Melissa respected?,Who hasn't Melissa respected a child's friend that insulted?,syntax,island_effects,complex_NP_island,True,False,False,True,736,-81.05569458007812,-80.11894989013672,0
Who weren't Brenda's mothers who are upsetting all students questioning?,Who weren't all students questioning Brenda's mothers who are upsetting?,syntax,island_effects,complex_NP_island,True,False,False,True,737,-90.34872436523438,-88.61289978027344,0
Who don't Mary's grandsons that sounded like the students complain about?,Who don't the students complain about Mary's grandsons that sounded like?,syntax,island_effects,complex_NP_island,True,False,False,True,738,-94.83802795410156,-96.43415832519531,1
Who has Christine's grandfather that will disturb Stacy observed?,Who has Stacy observed Christine's grandfather that will disturb?,syntax,island_effects,complex_NP_island,True,False,False,True,739,-85.39189147949219,-85.77140045166016,1
Who had the nephew of Galileo that doesn't talk to a brother of some girls discovered?,Who had a brother of some girls discovered the nephew of Galileo that doesn't talk to?,syntax,island_effects,complex_NP_island,True,False,False,True,740,-103.93022155761719,-102.36677551269531,0
Who were ladies that hadn't found Kendra's colleagues upsetting?,Who were Kendra's colleagues upsetting ladies that hadn't found?,syntax,island_effects,complex_NP_island,True,False,False,True,741,-92.4300308227539,-92.85873413085938,1
Who aren't every guest's oncologists who might argue about granddaughters of this driver escaping from?,Who aren't granddaughters of this driver escaping from every guest's oncologists who might argue about?,syntax,island_effects,complex_NP_island,True,False,False,True,742,-148.34901428222656,-148.3489990234375,0
Who can't Kirsten's colleague who wasn't shocking Jessica's granddaughters insult?,Who can't Jessica's granddaughters insult Kirsten's colleague who wasn't shocking?,syntax,island_effects,complex_NP_island,True,False,False,True,743,-127.14122009277344,-124.56407165527344,0
Who shouldn't Steven's ex-husbands who had worked with Noah sound like?,Who shouldn't Noah sound like Steven's ex-husbands who had worked with?,syntax,island_effects,complex_NP_island,True,False,False,True,744,-114.85017395019531,-116.58194732666016,1
Who is the dancer that kisses Clyde upsetting?,Who is Clyde upsetting the dancer that kisses?,syntax,island_effects,complex_NP_island,True,False,False,True,745,-70.5542221069336,-67.60762023925781,0
Who did this father of Ruth who has concealed Anna's French teachers fire?,Who did Anna's French teachers fire this father of Ruth who has concealed?,syntax,island_effects,complex_NP_island,True,False,False,True,746,-105.4035873413086,-109.48490905761719,1
Who aren't Jerry's partners that would argue about a lot of boys visiting?,Who aren't a lot of boys visiting Jerry's partners that would argue about?,syntax,island_effects,complex_NP_island,True,False,False,True,747,-91.5858154296875,-87.9556884765625,0
Who wasn't an adult's dermatologist who returned to Daniel finding?,Who wasn't Daniel finding an adult's dermatologist who returned to?,syntax,island_effects,complex_NP_island,True,False,False,True,748,-90.64054870605469,-91.33794403076172,1
