sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Who weren't Jane's piano teachers who knew some nieces of the boy observing?,Who weren't some nieces of the boy observing Jane's piano teachers who knew?,syntax,island_effects,complex_NP_island,True,False,False,True,749,-120.97106170654297,-118.13909912109375,0
Who can't every library that listened to Heidi alarm?,Who can't Heidi alarm every library that listened to?,syntax,island_effects,complex_NP_island,True,False,False,True,750,-75.8130874633789,-77.94380187988281,1
Who hasn't every nephew of Joseph who wasn't describing Omar remembered?,Who hasn't Omar remembered every nephew of Joseph who wasn't describing?,syntax,island_effects,complex_NP_island,True,False,False,True,751,-97.46981048583984,-98.43070983886719,1
Who aren't those sons of Margaret that hadn't aggravated Donald's brothers fleeing from?,Who aren't Donald's brothers fleeing from those sons of Margaret that hadn't aggravated?,syntax,island_effects,complex_NP_island,True,False,False,True,752,-116.9908676147461,-114.57473754882812,0
Who are all daughters of Lisa that weren't impressing some teenager's nephews working with?,Who are some teenager's nephews working with all daughters of Lisa that weren't impressing?,syntax,island_effects,complex_NP_island,True,False,False,True,753,-122.62510681152344,-117.6524429321289,0
What hadn't Lisa's grandmothers who hated all mothers of Tanya found?,What hadn't all mothers of Tanya found Lisa's grandmothers who hated?,syntax,island_effects,complex_NP_island,True,False,False,True,754,-109.06531524658203,-106.03788757324219,0
Who had most students who concealed Charles impressed?,Who had Charles impressed most students who concealed?,syntax,island_effects,complex_NP_island,True,False,False,True,755,-64.83511352539062,-67.92703247070312,1
Who wasn't most children's teacher that fired Robert astounding?,Who wasn't Robert astounding most children's teacher that fired?,syntax,island_effects,complex_NP_island,True,False,False,True,756,-87.25702667236328,-87.8257827758789,1
Who has that nephew of Ruth that isn't helping Sabrina's handyman disagreed with?,Who has Sabrina's handyman disagreed with that nephew of Ruth that isn't helping?,syntax,island_effects,complex_NP_island,True,False,False,True,757,-127.90548706054688,-128.58535766601562,1
Who hadn't Florence's employees who hadn't cured Heidi's contractors seen?,Who hadn't Heidi's contractors seen Florence's employees who hadn't cured?,syntax,island_effects,complex_NP_island,True,False,False,True,758,-106.47299194335938,-104.0117416381836,0
What wouldn't Ann's associates that had concealed Joel's husband appreciate?,What wouldn't Joel's husband appreciate Ann's associates that had concealed?,syntax,island_effects,complex_NP_island,True,False,False,True,759,-103.43219757080078,-100.5753402709961,0
Who have senators who remembered the mountains stunned?,Who have the mountains stunned senators who remembered?,syntax,island_effects,complex_NP_island,True,False,False,True,760,-65.30670166015625,-63.82079315185547,0
Who weren't Donna's plumbers that are disgusting those grandmothers of Ruth watching?,Who weren't those grandmothers of Ruth watching Donna's plumbers that are disgusting?,syntax,island_effects,complex_NP_island,True,False,False,True,761,-125.12956237792969,-119.82939147949219,0
Who didn't a lot of men who hadn't hugged Samantha insult?,Who didn't Samantha insult a lot of men who hadn't hugged?,syntax,island_effects,complex_NP_island,True,False,False,True,762,-77.17286682128906,-79.0965347290039,1
Who have adults who haven't healed a lot of cousins of every student disliked?,Who have a lot of cousins of every student disliked adults who haven't healed?,syntax,island_effects,complex_NP_island,True,False,False,True,763,-96.26094055175781,-91.47334289550781,0
Who had that dancer's guest that approached Tiffany admired?,Who had Tiffany admired that dancer's guest that approached?,syntax,island_effects,complex_NP_island,True,False,False,True,764,-84.27903747558594,-83.91802978515625,0
Who will that adult that embarrassed Denise complain about?,Who will Denise complain about that adult that embarrassed?,syntax,island_effects,complex_NP_island,True,False,False,True,765,-77.25286865234375,-75.47434997558594,0
Who might Theresa's electricians who weren't arguing about Jodi bore?,Who might Jodi bore Theresa's electricians who weren't arguing about?,syntax,island_effects,complex_NP_island,True,False,False,True,766,-110.03536987304688,-112.50416564941406,1
Who did the son of Paul who is questioning Holly complain about?,Who did Holly complain about the son of Paul who is questioning?,syntax,island_effects,complex_NP_island,True,False,False,True,767,-81.2533950805664,-78.08293151855469,0
Who is Carolyn's hairdresser who questions April appreciating?,Who is April appreciating Carolyn's hairdresser who questions?,syntax,island_effects,complex_NP_island,True,False,False,True,768,-101.60017395019531,-102.09919738769531,1
What could Jill's best friends who visited Bill like?,What could Bill like Jill's best friends who visited?,syntax,island_effects,complex_NP_island,True,False,False,True,769,-71.76458740234375,-72.01051330566406,1
Who couldn't Amy's mentee that didn't watch Jeffrey reference?,Who couldn't Jeffrey reference Amy's mentee that didn't watch?,syntax,island_effects,complex_NP_island,True,False,False,True,770,-91.56891632080078,-94.84574890136719,1
Who aren't many pedestrians who should help Emily's contractors discussing?,Who aren't Emily's contractors discussing many pedestrians who should help?,syntax,island_effects,complex_NP_island,True,False,False,True,771,-90.196044921875,-88.62916564941406,0
Who hadn't most teachers that praised a driver respected?,Who hadn't a driver respected most teachers that praised?,syntax,island_effects,complex_NP_island,True,False,False,True,772,-77.02459716796875,-76.39114379882812,0
Who wasn't Tanya's contractor who shouldn't visit this actor fleeing from?,Who wasn't this actor fleeing from Tanya's contractor who shouldn't visit?,syntax,island_effects,complex_NP_island,True,False,False,True,773,-101.59318542480469,-98.70126342773438,0
Who doesn't that sister of Winston Churchill who described a dancer listen to?,Who doesn't a dancer listen to that sister of Winston Churchill who described?,syntax,island_effects,complex_NP_island,True,False,False,True,774,-95.9654541015625,-98.19126892089844,1
Who should most waitresses that aren't talking to Gerald's grandmothers work with?,Who should Gerald's grandmothers work with most waitresses that aren't talking to?,syntax,island_effects,complex_NP_island,True,False,False,True,775,-109.29119873046875,-106.45030212402344,0
Who was Aaron's nephew that fires a guest escaping from?,Who was a guest escaping from Aaron's nephew that fires?,syntax,island_effects,complex_NP_island,True,False,False,True,776,-86.6502456665039,-77.44387817382812,0
Who will Tanya's grandsons who are concealing Marcus's supervisor insult?,Who will Marcus's supervisor insult Tanya's grandsons who are concealing?,syntax,island_effects,complex_NP_island,True,False,False,True,777,-126.26142883300781,-124.92921447753906,0
Who does Gerald's spouse that praised Andrea aggravate?,Who does Andrea aggravate Gerald's spouse that praised?,syntax,island_effects,complex_NP_island,True,False,False,True,778,-85.25953674316406,-88.32852172851562,1
Who should a man's contractors who admired Catherine fire?,Who should Catherine fire a man's contractors who admired?,syntax,island_effects,complex_NP_island,True,False,False,True,779,-76.51982116699219,-80.38088989257812,1
What wasn't this child who shouldn't sound like Lucille finding?,What wasn't Lucille finding this child who shouldn't sound like?,syntax,island_effects,complex_NP_island,True,False,False,True,780,-84.42093658447266,-84.5626220703125,1
Who is Karen's girlfriend who disturbed every driver disgusting?,Who is every driver disgusting Karen's girlfriend who disturbed?,syntax,island_effects,complex_NP_island,True,False,False,True,781,-82.50149536132812,-84.09974670410156,1
Who would a pedestrian who shouldn't admire most grandmothers of Russell bother?,Who would most grandmothers of Russell bother a pedestrian who shouldn't admire?,syntax,island_effects,complex_NP_island,True,False,False,True,782,-107.39633178710938,-103.44583129882812,0
Who can all actors who fled from Candice describe?,Who can Candice describe all actors who fled from?,syntax,island_effects,complex_NP_island,True,False,False,True,783,-76.14096069335938,-77.6507797241211,1
Who was that nephew of Diana that didn't work with Elaine visiting?,Who was Elaine visiting that nephew of Diana that didn't work with?,syntax,island_effects,complex_NP_island,True,False,False,True,784,-89.83436584472656,-91.87077331542969,1
Who didn't the child's cousin that upset those hospitals reference?,Who didn't those hospitals reference the child's cousin that upset?,syntax,island_effects,complex_NP_island,True,False,False,True,785,-88.18919372558594,-88.6660385131836,1
Who aren't most doctors who hadn't complained about most daughters of Lissa approaching?,Who aren't most daughters of Lissa approaching most doctors who hadn't complained about?,syntax,island_effects,complex_NP_island,True,False,False,True,786,-109.522705078125,-107.89633178710938,0
Who wasn't these guests' partner who hasn't attacked Elizabeth boasting about?,Who wasn't Elizabeth boasting about these guests' partner who hasn't attacked?,syntax,island_effects,complex_NP_island,True,False,False,True,787,-103.3385238647461,-101.06767272949219,0
Who will Sherry's grandmother who hid Samuel's grandmother worry?,Who will Samuel's grandmother worry Sherry's grandmother who hid?,syntax,island_effects,complex_NP_island,True,False,False,True,788,-91.61260986328125,-95.56059265136719,1
Who did Kristen's ex-boyfriends who discussed a newspaper article about music astound?,Who did a newspaper article about music astound Kristen's ex-boyfriends who discussed?,syntax,island_effects,complex_NP_island,True,False,False,True,789,-131.51446533203125,-127.35530090332031,0
Who had Nina's lawyer that won't appreciate every waiter bored?,Who had every waiter bored Nina's lawyer that won't appreciate?,syntax,island_effects,complex_NP_island,True,False,False,True,790,-91.73347473144531,-93.20777893066406,1
Who hadn't Margaret's sister who helped Naomi annoyed?,Who hadn't Naomi annoyed Margaret's sister who helped?,syntax,island_effects,complex_NP_island,True,False,False,True,791,-75.77200317382812,-78.76084899902344,1
Who will Angela's piano teacher that helped Christopher reveal?,Who will Christopher reveal Angela's piano teacher that helped?,syntax,island_effects,complex_NP_island,True,False,False,True,792,-85.22491455078125,-87.94296264648438,1
Who had this child's podiatrist who doesn't impress Alan noticed?,Who had Alan noticed this child's podiatrist who doesn't impress?,syntax,island_effects,complex_NP_island,True,False,False,True,793,-106.80766296386719,-104.31233215332031,0
Who are the child's dermatologists that can't describe some people shocking?,Who are some people shocking the child's dermatologists that can't describe?,syntax,island_effects,complex_NP_island,True,False,False,True,794,-87.82112121582031,-89.74823760986328,1
Who can't Anne's partners who didn't astound Janice's senator like?,Who can't Janice's senator like Anne's partners who didn't astound?,syntax,island_effects,complex_NP_island,True,False,False,True,795,-111.21590423583984,-105.5994873046875,0
Who aren't Nicole's ex-wives who won't hide many libraries irritating?,Who aren't many libraries irritating Nicole's ex-wives who won't hide?,syntax,island_effects,complex_NP_island,True,False,False,True,796,-109.73200988769531,-108.61907958984375,0
Who aren't Sharon's hairdressers who had discussed Becky's mentors concealing?,Who aren't Becky's mentors concealing Sharon's hairdressers who had discussed?,syntax,island_effects,complex_NP_island,True,False,False,True,797,-132.0343017578125,-131.16165161132812,0
What had Carlos's lawyer who reveals Pamela thought about?,What had Pamela thought about Carlos's lawyer who reveals?,syntax,island_effects,complex_NP_island,True,False,False,True,798,-77.61325073242188,-75.72197723388672,0
What aren't Clyde's classmates who were escaping from those doctors noticing?,What aren't those doctors noticing Clyde's classmates who were escaping from?,syntax,island_effects,complex_NP_island,True,False,False,True,799,-97.64144897460938,-100.03573608398438,1
Who had a lot of drivers' teacher that did notice Linda watched?,Who had Linda watched a lot of drivers' teacher that did notice?,syntax,island_effects,complex_NP_island,True,False,False,True,800,-86.68932342529297,-86.33146667480469,0
Who aren't Theresa's contractors that couldn't aggravate Deborah's sisters disagreeing with?,Who aren't Deborah's sisters disagreeing with Theresa's contractors that couldn't aggravate?,syntax,island_effects,complex_NP_island,True,False,False,True,801,-129.64990234375,-126.93255615234375,0
Who do that guy's best friends who were praising most waiters criticize?,Who do most waiters criticize that guy's best friends who were praising?,syntax,island_effects,complex_NP_island,True,False,False,True,802,-103.12779235839844,-102.65663146972656,0
Who have these doctors who hadn't disturbed Roger's lawyers irritated?,Who have Roger's lawyers irritated these doctors who hadn't disturbed?,syntax,island_effects,complex_NP_island,True,False,False,True,803,-89.70213317871094,-87.9982681274414,0
Who will April's fathers that didn't disgust Renee leave?,Who will Renee leave April's fathers that didn't disgust?,syntax,island_effects,complex_NP_island,True,False,False,True,804,-97.151123046875,-93.16938018798828,0
Who couldn't all waitresses' doctors who aren't scaring Carlos listen to?,Who couldn't Carlos listen to all waitresses' doctors who aren't scaring?,syntax,island_effects,complex_NP_island,True,False,False,True,805,-108.9608154296875,-109.87163543701172,1
Who are a lot of waiters that hadn't bothered the Lutherans helping?,Who are the Lutherans helping a lot of waiters that hadn't bothered?,syntax,island_effects,complex_NP_island,True,False,False,True,806,-97.07352447509766,-96.63909149169922,0
Who aren't most doctors' ex-wives that liked some blouses disturbing?,Who aren't some blouses disturbing most doctors' ex-wives that liked?,syntax,island_effects,complex_NP_island,True,False,False,True,807,-113.88530731201172,-117.52289581298828,1
Who have these grandfathers of some doctor that aren't revealing photographs upset?,Who have photographs upset these grandfathers of some doctor that aren't revealing?,syntax,island_effects,complex_NP_island,True,False,False,True,808,-102.01750946044922,-103.66812133789062,1
Who were Larry's oncologists who hadn't revealed Stacy's fathers attacking?,Who were Stacy's fathers attacking Larry's oncologists who hadn't revealed?,syntax,island_effects,complex_NP_island,True,False,False,True,809,-117.79769897460938,-115.20610809326172,0
Who have some senator's partners that criticized nieces of teachers argued about?,Who have nieces of teachers argued about some senator's partners that criticized?,syntax,island_effects,complex_NP_island,True,False,False,True,810,-119.5326919555664,-119.15451049804688,0
Who weren't Kathleen's French teachers who are curing Lucille's grandsons observing?,Who weren't Lucille's grandsons observing Kathleen's French teachers who are curing?,syntax,island_effects,complex_NP_island,True,False,False,True,811,-136.86209106445312,-135.17361450195312,0
Who are the Borgias' handymen who hadn't admired that waiter's nephews firing?,Who are that waiter's nephews firing the Borgias' handymen who hadn't admired?,syntax,island_effects,complex_NP_island,True,False,False,True,812,-137.2257537841797,-136.38687133789062,0
What can a lot of people's grandfathers that will discuss Bruce argue about?,What can Bruce argue about a lot of people's grandfathers that will discuss?,syntax,island_effects,complex_NP_island,True,False,False,True,813,-92.59554290771484,-88.99161529541016,0
Who isn't a daughter of Jane that shouldn't disturb Sarah investigating?,Who isn't Sarah investigating a daughter of Jane that shouldn't disturb?,syntax,island_effects,complex_NP_island,True,False,False,True,814,-90.61915588378906,-91.86536407470703,1
Who shouldn't those students who couldn't know Jill's bosses remember?,Who shouldn't Jill's bosses remember those students who couldn't know?,syntax,island_effects,complex_NP_island,True,False,False,True,815,-82.4486083984375,-82.05203247070312,0
Who has Rose's French teacher that could aggravate Andrea talked to?,Who has Andrea talked to Rose's French teacher that could aggravate?,syntax,island_effects,complex_NP_island,True,False,False,True,816,-94.26311492919922,-92.54672241210938,0
Who were some girls who bored Janet's grandsons questioning?,Who were Janet's grandsons questioning some girls who bored?,syntax,island_effects,complex_NP_island,True,False,False,True,817,-98.52290344238281,-98.74540710449219,1
Who aren't Scott's contractors that had confused April's fathers impressing?,Who aren't April's fathers impressing Scott's contractors that had confused?,syntax,island_effects,complex_NP_island,True,False,False,True,818,-111.71309661865234,-111.58869934082031,0
Who do Nancy's grandfathers that were hiring those customers return to?,Who do those customers return to Nancy's grandfathers that were hiring?,syntax,island_effects,complex_NP_island,True,False,False,True,819,-96.52255249023438,-91.96359252929688,0
Who can't some woman who discovered Thomas's best friends complain about?,Who can't Thomas's best friends complain about some woman who discovered?,syntax,island_effects,complex_NP_island,True,False,False,True,820,-84.95909881591797,-83.45393371582031,0
Who isn't Julia's boyfriend that sees the bread disgusting?,Who isn't the bread disgusting Julia's boyfriend that sees?,syntax,island_effects,complex_NP_island,True,False,False,True,821,-82.00096130371094,-83.76704406738281,1
Who could John's boss who hugs Laurie discover?,Who could Laurie discover John's boss who hugs?,syntax,island_effects,complex_NP_island,True,False,False,True,822,-76.96675109863281,-75.05741882324219,0
Who hadn't the actress that would stun these teenagers concealed?,Who hadn't these teenagers concealed the actress that would stun?,syntax,island_effects,complex_NP_island,True,False,False,True,823,-87.80595397949219,-87.11711120605469,0
Who aren't the friends of Teresa who hadn't boasted about Sandra's sisters shocking?,Who aren't Sandra's sisters shocking the friends of Teresa who hadn't boasted about?,syntax,island_effects,complex_NP_island,True,False,False,True,824,-114.23039245605469,-114.90021514892578,1
Who had these adults that disagreed with these pedestrians attacked?,Who had these pedestrians attacked these adults that disagreed with?,syntax,island_effects,complex_NP_island,True,False,False,True,825,-75.96955871582031,-79.4297866821289,1
Who were most cashiers who investigated George's tutors leaving?,Who were George's tutors leaving most cashiers who investigated?,syntax,island_effects,complex_NP_island,True,False,False,True,826,-95.66069793701172,-97.43043518066406,1
Who haven't Dan's friends that weren't alarming those schools talked to?,Who haven't those schools talked to Dan's friends that weren't alarming?,syntax,island_effects,complex_NP_island,True,False,False,True,827,-97.38072204589844,-93.55780029296875,0
Who shouldn't those sons of Candice who aggravated those girls hug?,Who shouldn't those girls hug those sons of Candice who aggravated?,syntax,island_effects,complex_NP_island,True,False,False,True,828,-99.9509048461914,-99.45449829101562,0
Who is Carmen's podiatrist that will care for Timothy's student observing?,Who is Timothy's student observing Carmen's podiatrist that will care for?,syntax,island_effects,complex_NP_island,True,False,False,True,829,-116.18934631347656,-116.4393310546875,1
Who wouldn't most sisters of Beth that would astound Rachel's tutors talk to?,Who wouldn't Rachel's tutors talk to most sisters of Beth that would astound?,syntax,island_effects,complex_NP_island,True,False,False,True,830,-122.90632629394531,-121.179443359375,0
Who has Holly's brother that loves this man hurt?,Who has this man hurt Holly's brother that loves?,syntax,island_effects,complex_NP_island,True,False,False,True,831,-71.11803436279297,-72.85095977783203,1
Who couldn't Andrea's cousin that cares for Christopher dislike?,Who couldn't Christopher dislike Andrea's cousin that cares for?,syntax,island_effects,complex_NP_island,True,False,False,True,832,-83.73584747314453,-87.21869659423828,1
Who hadn't Jill's electrician that references Dennis's supervisors distracted?,Who hadn't Dennis's supervisors distracted Jill's electrician that references?,syntax,island_effects,complex_NP_island,True,False,False,True,833,-116.10646057128906,-113.9334716796875,0
What aren't most people's podiatrists who complained about Timothy's plumbers fleeing from?,What aren't Timothy's plumbers fleeing from most people's podiatrists who complained about?,syntax,island_effects,complex_NP_island,True,False,False,True,834,-130.7870330810547,-129.457763671875,0
Who weren't Mary's ex-husbands who fired Kenneth's French teachers disgusting?,Who weren't Kenneth's French teachers disgusting Mary's ex-husbands who fired?,syntax,island_effects,complex_NP_island,True,False,False,True,835,-133.42205810546875,-134.11306762695312,1
Who couldn't that daughter of Claire that is annoying every guest fire?,Who couldn't every guest fire that daughter of Claire that is annoying?,syntax,island_effects,complex_NP_island,True,False,False,True,836,-91.59740447998047,-91.79167938232422,1
Who had that nephew of Linda that observes most guys thought about?,Who had most guys thought about that nephew of Linda that observes?,syntax,island_effects,complex_NP_island,True,False,False,True,837,-87.22355651855469,-87.88908386230469,1
Who weren't Deanna's sisters who were questioning every patient's brothers hiding?,Who weren't every patient's brothers hiding Deanna's sisters who were questioning?,syntax,island_effects,complex_NP_island,True,False,False,True,838,-106.82460021972656,-110.03651428222656,1
Who isn't the customer that didn't work with Meredith disturbing?,Who isn't Meredith disturbing the customer that didn't work with?,syntax,island_effects,complex_NP_island,True,False,False,True,839,-76.02780151367188,-79.69960021972656,1
Who has Diane's mentor that bothered Tamara confused?,Who has Tamara confused Diane's mentor that bothered?,syntax,island_effects,complex_NP_island,True,False,False,True,840,-85.60420227050781,-87.03570556640625,1
What has this guy who sounds like Randolf forgotten?,What has Randolf forgotten this guy who sounds like?,syntax,island_effects,complex_NP_island,True,False,False,True,841,-76.01765441894531,-74.02926635742188,0
Who weren't many fathers of Dan who confused these cousins of Jesus arguing about?,Who weren't these cousins of Jesus arguing about many fathers of Dan who confused?,syntax,island_effects,complex_NP_island,True,False,False,True,842,-113.66357421875,-112.75096893310547,0
Who will Heidi's contractors who haven't shocked Omar's nieces flee from?,Who will Omar's nieces flee from Heidi's contractors who haven't shocked?,syntax,island_effects,complex_NP_island,True,False,False,True,843,-124.76081848144531,-119.82180786132812,0
Who don't this doctor's bosses who have talked to Rachelle's daughters find?,Who don't Rachelle's daughters find this doctor's bosses who have talked to?,syntax,island_effects,complex_NP_island,True,False,False,True,844,-108.02909088134766,-106.8270263671875,0
What has that daughter of those cashiers that healed William escaped from?,What has William escaped from that daughter of those cashiers that healed?,syntax,island_effects,complex_NP_island,True,False,False,True,845,-109.95301818847656,-104.24915313720703,0
What haven't these actresses that are visiting Beverly's employees fled from?,What haven't Beverly's employees fled from these actresses that are visiting?,syntax,island_effects,complex_NP_island,True,False,False,True,846,-101.78434753417969,-99.11534118652344,0
Who hadn't Anne's friends that talked to Gary astounded?,Who hadn't Gary astounded Anne's friends that talked to?,syntax,island_effects,complex_NP_island,True,False,False,True,847,-87.62235260009766,-91.24685668945312,1
Who has that guest's associate that wasn't impressing Charles aggravated?,Who has Charles aggravated that guest's associate that wasn't impressing?,syntax,island_effects,complex_NP_island,True,False,False,True,848,-98.40363311767578,-95.84075164794922,0
Who weren't Kristen's doctors who can worry many doctors confusing?,Who weren't many doctors confusing Kristen's doctors who can worry?,syntax,island_effects,complex_NP_island,True,False,False,True,849,-88.58009338378906,-86.39546966552734,0
Who can some boys' student that watched Homer's handymen shock?,Who can Homer's handymen shock some boys' student that watched?,syntax,island_effects,complex_NP_island,True,False,False,True,850,-113.2751235961914,-115.99983215332031,1
Who do Teresa's mentees who should complain about Jesus's ex-wives distract?,Who do Jesus's ex-wives distract Teresa's mentees who should complain about?,syntax,island_effects,complex_NP_island,True,False,False,True,851,-117.44502258300781,-120.0161361694336,1
Who aren't Alexander's partners that were listening to many teenagers hugging?,Who aren't many teenagers hugging Alexander's partners that were listening to?,syntax,island_effects,complex_NP_island,True,False,False,True,852,-95.69174194335938,-92.61878967285156,0
Who is that teacher who can praise some adult annoying?,Who is some adult annoying that teacher who can praise?,syntax,island_effects,complex_NP_island,True,False,False,True,853,-66.49451446533203,-66.96656036376953,1
Who weren't most nephews of Eric that were discovering a lot of adults hugging?,Who weren't a lot of adults hugging most nephews of Eric that were discovering?,syntax,island_effects,complex_NP_island,True,False,False,True,854,-106.86266326904297,-106.69542694091797,0
Who haven't those waitresses who described reports about Harvard University bored?,Who haven't reports about Harvard University bored those waitresses who described?,syntax,island_effects,complex_NP_island,True,False,False,True,855,-106.01312255859375,-103.74748229980469,0
What don't those guys that referenced this actor's ex-girlfriends love?,What don't this actor's ex-girlfriends love those guys that referenced?,syntax,island_effects,complex_NP_island,True,False,False,True,856,-103.80802917480469,-105.12600708007812,1
Who has the teenager that will find Kirsten annoyed?,Who has Kirsten annoyed the teenager that will find?,syntax,island_effects,complex_NP_island,True,False,False,True,857,-68.45818328857422,-73.46080017089844,1
Who weren't Chad's mentees who alarmed the Borgias discussing?,Who weren't the Borgias discussing Chad's mentees who alarmed?,syntax,island_effects,complex_NP_island,True,False,False,True,858,-104.77027893066406,-102.7364730834961,0
Who are those waiters' employees who are referencing many documentaries about Galileo irritating?,Who are many documentaries about Galileo irritating those waiters' employees who are referencing?,syntax,island_effects,complex_NP_island,True,False,False,True,859,-112.14805603027344,-110.65176391601562,0
What doesn't Richard's guest who thought about Ronald reveal?,What doesn't Ronald reveal Richard's guest who thought about?,syntax,island_effects,complex_NP_island,True,False,False,True,860,-81.6875228881836,-82.25352478027344,1
Who was every teacher that disliked Beth watching?,Who was Beth watching every teacher that disliked?,syntax,island_effects,complex_NP_island,True,False,False,True,861,-66.71414184570312,-65.49610900878906,0
Who have the students that will heal all patients confused?,Who have all patients confused the students that will heal?,syntax,island_effects,complex_NP_island,True,False,False,True,862,-64.1495590209961,-67.0385971069336,1
What has every man that has healed a mother of Anna healed?,What has a mother of Anna healed every man that has healed?,syntax,island_effects,complex_NP_island,True,False,False,True,863,-81.29158782958984,-77.562255859375,0
Who hadn't the nephew of every customer who reveals Renee's grandsons listened to?,Who hadn't Renee's grandsons listened to the nephew of every customer who reveals?,syntax,island_effects,complex_NP_island,True,False,False,True,864,-132.80714416503906,-128.9969482421875,0
Who hasn't every bank that couldn't worry Candice disturbed?,Who hasn't Candice disturbed every bank that couldn't worry?,syntax,island_effects,complex_NP_island,True,False,False,True,865,-83.80774688720703,-82.78550720214844,0
Who aren't these mothers of Todd who did observe those doctors' dentists alarming?,Who aren't those doctors' dentists alarming these mothers of Todd who did observe?,syntax,island_effects,complex_NP_island,True,False,False,True,866,-121.98762512207031,-125.60527038574219,1
Who weren't many guests who don't annoy the girls firing?,Who weren't the girls firing many guests who don't annoy?,syntax,island_effects,complex_NP_island,True,False,False,True,867,-78.72020721435547,-80.08795166015625,1
Who has Julia's dentist that hadn't noticed Derek cured?,Who has Derek cured Julia's dentist that hadn't noticed?,syntax,island_effects,complex_NP_island,True,False,False,True,868,-86.1115951538086,-86.67843627929688,1
Who was a sister of Cheryl that describes Kristen shocking?,Who was Kristen shocking a sister of Cheryl that describes?,syntax,island_effects,complex_NP_island,True,False,False,True,869,-78.93809509277344,-84.75390625,1
Who doesn't Jerry's partner who hadn't alarmed Theresa escape from?,Who doesn't Theresa escape from Jerry's partner who hadn't alarmed?,syntax,island_effects,complex_NP_island,True,False,False,True,870,-93.05577087402344,-89.13219451904297,0
Who weren't all people who bored Sarah's handymen escaping from?,Who weren't Sarah's handymen escaping from all people who bored?,syntax,island_effects,complex_NP_island,True,False,False,True,871,-101.03408813476562,-97.30438995361328,0
Who aren't most guests that complained about women investigating?,Who aren't women investigating most guests that complained about?,syntax,island_effects,complex_NP_island,True,False,False,True,872,-71.92079162597656,-75.03653717041016,1
Who couldn't these cashiers that aren't working with Kristin impress?,Who couldn't Kristin impress these cashiers that aren't working with?,syntax,island_effects,complex_NP_island,True,False,False,True,873,-91.9941635131836,-96.0188980102539,1
