sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Who hasn't some waiter who forgets Matt astounded?,Who hasn't Matt astounded some waiter who forgets?,syntax,island_effects,complex_NP_island,True,False,False,True,874,-89.90773010253906,-90.27046203613281,1
What wouldn't many people that can't discuss Ronald visit?,What wouldn't Ronald visit many people that can't discuss?,syntax,island_effects,complex_NP_island,True,False,False,True,875,-67.55724334716797,-67.48422241210938,0
Who hadn't reports about current events that stunned Leslie sounded like?,Who hadn't Leslie sounded like reports about current events that stunned?,syntax,island_effects,complex_NP_island,True,False,False,True,876,-90.07835388183594,-89.9962158203125,0
Who hasn't John's girlfriend that healed Colleen loved?,Who hasn't Colleen loved John's girlfriend that healed?,syntax,island_effects,complex_NP_island,True,False,False,True,877,-88.28207397460938,-85.24028015136719,0
Who wasn't Samantha's senator who won't fire Roger complaining about?,Who wasn't Roger complaining about Samantha's senator who won't fire?,syntax,island_effects,complex_NP_island,True,False,False,True,878,-95.83311462402344,-91.60389709472656,0
What won't Joel's hairdresser that didn't describe the doctors dislike?,What won't the doctors dislike Joel's hairdresser that didn't describe?,syntax,island_effects,complex_NP_island,True,False,False,True,879,-106.3391342163086,-110.44816589355469,1
Who hadn't that person who was describing Jerry disgusted?,Who hadn't Jerry disgusted that person who was describing?,syntax,island_effects,complex_NP_island,True,False,False,True,880,-69.4386978149414,-71.81414794921875,1
Who was Maria's spouse who wouldn't praise Becca hiding?,Who was Becca hiding Maria's spouse who wouldn't praise?,syntax,island_effects,complex_NP_island,True,False,False,True,881,-89.77957153320312,-89.75260162353516,0
Who have most fathers of Jill who haven't found some waiters' best friends worked with?,Who have some waiters' best friends worked with most fathers of Jill who haven't found?,syntax,island_effects,complex_NP_island,True,False,False,True,882,-123.9581069946289,-118.7894287109375,0
Who haven't a lot of waitresses who can't forget Cynthia's French teachers shocked?,Who haven't Cynthia's French teachers shocked a lot of waitresses who can't forget?,syntax,island_effects,complex_NP_island,True,False,False,True,883,-111.09246826171875,-111.5379409790039,1
Who had Alexander's friend who had investigated Roger approached?,Who had Roger approached Alexander's friend who had investigated?,syntax,island_effects,complex_NP_island,True,False,False,True,884,-75.34119415283203,-72.13153076171875,0
Who doesn't every grandson of Allison that can alarm Russell care for?,Who doesn't Russell care for every grandson of Allison that can alarm?,syntax,island_effects,complex_NP_island,True,False,False,True,885,-100.25587463378906,-94.57050323486328,0
Who are James's granddaughters who can't complain about Gregory's brothers working with?,Who are Gregory's brothers working with James's granddaughters who can't complain about?,syntax,island_effects,complex_NP_island,True,False,False,True,886,-113.24093627929688,-106.56732177734375,0
Who were the brothers of Tracy who hadn't loved Douglas's podiatrists confusing?,Who were Douglas's podiatrists confusing the brothers of Tracy who hadn't loved?,syntax,island_effects,complex_NP_island,True,False,False,True,887,-124.5326919555664,-125.58433532714844,1
Who weren't the dancers who might heal Grace's nephews leaving?,Who weren't Grace's nephews leaving the dancers who might heal?,syntax,island_effects,complex_NP_island,True,False,False,True,888,-92.20695495605469,-89.09030151367188,0
Who had this sister of Stephen that isn't finding Charles talked to?,Who had Charles talked to this sister of Stephen that isn't finding?,syntax,island_effects,complex_NP_island,True,False,False,True,889,-90.12456512451172,-89.21249389648438,0
Who couldn't all customers that liked Joel worry?,Who couldn't Joel worry all customers that liked?,syntax,island_effects,complex_NP_island,True,False,False,True,890,-73.61678314208984,-75.10748291015625,1
What has every lady who had sounded like Elizabeth praised?,What has Elizabeth praised every lady who had sounded like?,syntax,island_effects,complex_NP_island,True,False,False,True,891,-73.26219177246094,-72.76436614990234,0
What is Sally's friend who references some doctor noticing?,What is some doctor noticing Sally's friend who references?,syntax,island_effects,complex_NP_island,True,False,False,True,892,-79.4205322265625,-77.0029525756836,0
Who would Carmen's sister that worked with these teachers disagree with?,Who would these teachers disagree with Carmen's sister that worked with?,syntax,island_effects,complex_NP_island,True,False,False,True,893,-81.97631072998047,-83.30396270751953,1
Who has Marie's ex-boyfriend that disagrees with Rose's electrician worried?,Who has Rose's electrician worried Marie's ex-boyfriend that disagrees with?,syntax,island_effects,complex_NP_island,True,False,False,True,894,-123.66136169433594,-128.20623779296875,1
Who were Donna's teachers that did shock Dan's French teachers curing?,Who were Dan's French teachers curing Donna's teachers that did shock?,syntax,island_effects,complex_NP_island,True,False,False,True,895,-111.54942321777344,-106.62196350097656,0
Who might Donna's husband who isn't attacking Jacqueline see?,Who might Jacqueline see Donna's husband who isn't attacking?,syntax,island_effects,complex_NP_island,True,False,False,True,896,-87.86851501464844,-91.47378540039062,1
Who hasn't Keith's nephew that wasn't hiding Jacqueline noticed?,Who hasn't Jacqueline noticed Keith's nephew that wasn't hiding?,syntax,island_effects,complex_NP_island,True,False,False,True,897,-97.98439025878906,-98.59024047851562,1
Who isn't Michelle's student that wasn't attacking Nina's sister observing?,Who isn't Nina's sister observing Michelle's student that wasn't attacking?,syntax,island_effects,complex_NP_island,True,False,False,True,898,-101.72065734863281,-102.01729583740234,1
Who isn't Janice's boss who has distracted Heather's partner disagreeing with?,Who isn't Heather's partner disagreeing with Janice's boss who has distracted?,syntax,island_effects,complex_NP_island,True,False,False,True,899,-114.73023223876953,-114.5225830078125,0
Who should Amy's guest that didn't conceal Margaret's girlfriend respect?,Who should Margaret's girlfriend respect Amy's guest that didn't conceal?,syntax,island_effects,complex_NP_island,True,False,False,True,900,-100.07162475585938,-102.64273071289062,1
Who weren't Janice's bosses that can investigate some drivers visiting?,Who weren't some drivers visiting Janice's bosses that can investigate?,syntax,island_effects,complex_NP_island,True,False,False,True,901,-98.50963592529297,-99.02435302734375,1
What shouldn't that grandmother of Amy who has admired Alan see?,What shouldn't Alan see that grandmother of Amy who has admired?,syntax,island_effects,complex_NP_island,True,False,False,True,902,-91.6650619506836,-89.99224853515625,0
Who can a nephew of Deanna who investigates those daughters of Claire appreciate?,Who can those daughters of Claire appreciate a nephew of Deanna who investigates?,syntax,island_effects,complex_NP_island,True,False,False,True,903,-109.1701889038086,-109.98811340332031,1
Who will many brothers of Vanessa that had revealed Amelia's plumbers watch?,Who will Amelia's plumbers watch many brothers of Vanessa that had revealed?,syntax,island_effects,complex_NP_island,True,False,False,True,904,-111.42257690429688,-113.77228546142578,1
Who might Gina's brother who isn't disturbing Vincent's ex-boyfriend see?,Who might Vincent's ex-boyfriend see Gina's brother who isn't disturbing?,syntax,island_effects,complex_NP_island,True,False,False,True,905,-121.06763458251953,-119.39015197753906,0
Who haven't some man's supervisors who had criticized the Clintons known?,Who haven't the Clintons known some man's supervisors who had criticized?,syntax,island_effects,complex_NP_island,True,False,False,True,906,-94.66693878173828,-97.111572265625,1
Who weren't Nina's doctors who are revealing Marcus's sisters arguing about?,Who weren't Marcus's sisters arguing about Nina's doctors who are revealing?,syntax,island_effects,complex_NP_island,True,False,False,True,907,-103.37120819091797,-102.34790802001953,0
Who didn't those waitresses that had alarmed Monica watch?,Who didn't Monica watch those waitresses that had alarmed?,syntax,island_effects,complex_NP_island,True,False,False,True,908,-87.06217956542969,-88.23109436035156,1
What hadn't mothers of Jane that had discovered a nephew of Maria concealed?,What hadn't a nephew of Maria concealed mothers of Jane that had discovered?,syntax,island_effects,complex_NP_island,True,False,False,True,909,-105.71208190917969,-102.38203430175781,0
Who are a teenager's oncologists that referenced the Impressionists helping?,Who are the Impressionists helping a teenager's oncologists that referenced?,syntax,island_effects,complex_NP_island,True,False,False,True,910,-102.85626983642578,-109.0555191040039,1
What would a lot of brothers of Brenda that won't flee from George's ex-girlfriend disagree with?,What would George's ex-girlfriend disagree with a lot of brothers of Brenda that won't flee from?,syntax,island_effects,complex_NP_island,True,False,False,True,911,-128.646728515625,-132.04742431640625,1
What had Kathleen's oncologists who haven't discussed Teresa's friend thought about?,What had Teresa's friend thought about Kathleen's oncologists who haven't discussed?,syntax,island_effects,complex_NP_island,True,False,False,True,912,-117.045166015625,-112.07486724853516,0
What wasn't Holly's grandmother who did love Benjamin criticizing?,What wasn't Benjamin criticizing Holly's grandmother who did love?,syntax,island_effects,complex_NP_island,True,False,False,True,913,-86.06549072265625,-81.09015655517578,0
Who shouldn't every association that wasn't annoying Kayla's ex-husbands alarm?,Who shouldn't Kayla's ex-husbands alarm every association that wasn't annoying?,syntax,island_effects,complex_NP_island,True,False,False,True,914,-130.833740234375,-130.34317016601562,0
Who was some woman that notices Brian watching?,Who was Brian watching some woman that notices?,syntax,island_effects,complex_NP_island,True,False,False,True,915,-64.92682647705078,-61.922428131103516,0
Who couldn't all pedestrians that had insulted Cynthia attack?,Who couldn't Cynthia attack all pedestrians that had insulted?,syntax,island_effects,complex_NP_island,True,False,False,True,916,-80.49078369140625,-80.13284301757812,0
Who will those patients that didn't disturb Jessica conceal?,Who will Jessica conceal those patients that didn't disturb?,syntax,island_effects,complex_NP_island,True,False,False,True,917,-81.85444641113281,-81.29623413085938,0
Who haven't Bradley's associates that are embarrassing some teachers sounded like?,Who haven't some teachers sounded like Bradley's associates that are embarrassing?,syntax,island_effects,complex_NP_island,True,False,False,True,918,-96.85282897949219,-94.063720703125,0
Who was some girl's sister that hasn't insulted Jill astounding?,Who was Jill astounding some girl's sister that hasn't insulted?,syntax,island_effects,complex_NP_island,True,False,False,True,919,-88.77275085449219,-90.15718841552734,1
Who will most sisters of Heather who hadn't disliked Melanie annoy?,Who will Melanie annoy most sisters of Heather who hadn't disliked?,syntax,island_effects,complex_NP_island,True,False,False,True,920,-97.10149383544922,-101.37936401367188,1
Who was the adult that hasn't attacked Jill concealing?,Who was Jill concealing the adult that hasn't attacked?,syntax,island_effects,complex_NP_island,True,False,False,True,921,-80.19978332519531,-82.04207611083984,1
Who wasn't some grandson of every dancer that has cared for Melissa healing?,Who wasn't Melissa healing some grandson of every dancer that has cared for?,syntax,island_effects,complex_NP_island,True,False,False,True,922,-102.27251434326172,-105.64656829833984,1
Who can't David's dentist that hasn't talked about Margaret's handyman reveal?,Who can't Margaret's handyman reveal David's dentist that hasn't talked about?,syntax,island_effects,complex_NP_island,True,False,False,True,923,-112.89335632324219,-114.023681640625,1
Who has Phillip's handyman who listens to Kathleen alarmed?,Who has Kathleen alarmed Phillip's handyman who listens to?,syntax,island_effects,complex_NP_island,True,False,False,True,924,-92.283447265625,-94.61766815185547,1
Who has that committee that hasn't concealed Andrew worried?,Who has Andrew worried that committee that hasn't concealed?,syntax,island_effects,complex_NP_island,True,False,False,True,925,-76.16223907470703,-74.50855255126953,0
Who hadn't most teachers that are bothering Bill stunned?,Who hadn't Bill stunned most teachers that are bothering?,syntax,island_effects,complex_NP_island,True,False,False,True,926,-78.79288482666016,-80.71319580078125,1
Who have Rhonda's lawyers who criticized a lot of schools worked with?,Who have a lot of schools worked with Rhonda's lawyers who criticized?,syntax,island_effects,complex_NP_island,True,False,False,True,927,-97.13789367675781,-90.76695251464844,0
Who hadn't Daniel's electrician who observed Sharon healed?,Who hadn't Sharon healed Daniel's electrician who observed?,syntax,island_effects,complex_NP_island,True,False,False,True,928,-92.04292297363281,-93.32252502441406,1
Who haven't Kathleen's ex-wives who would think about all art galleries scared?,Who haven't all art galleries scared Kathleen's ex-wives who would think about?,syntax,island_effects,complex_NP_island,True,False,False,True,929,-113.01187133789062,-113.26248168945312,1
Who don't Katherine's handymen who have hugged the actors respect?,Who don't the actors respect Katherine's handymen who have hugged?,syntax,island_effects,complex_NP_island,True,False,False,True,930,-98.41914367675781,-101.30846405029297,1
Who are the boys that impressed Robert's partners arguing about?,Who are Robert's partners arguing about the boys that impressed?,syntax,island_effects,complex_NP_island,True,False,False,True,931,-82.59498596191406,-78.593505859375,0
Who wasn't that actress who concealed Donald's contractor talking to?,Who wasn't Donald's contractor talking to that actress who concealed?,syntax,island_effects,complex_NP_island,True,False,False,True,932,-90.99205780029297,-94.26249694824219,1
Who could this doctor that has listened to this guest's supervisors astound?,Who could this guest's supervisors astound this doctor that has listened to?,syntax,island_effects,complex_NP_island,True,False,False,True,933,-101.27469635009766,-104.30175018310547,1
Who were Florence's students that had worked with some granddaughters of Tamara escaping from?,Who were some granddaughters of Tamara escaping from Florence's students that had worked with?,syntax,island_effects,complex_NP_island,True,False,False,True,934,-130.318359375,-125.54234313964844,0
Who did this waiter who is leaving every dancer hate?,Who did every dancer hate this waiter who is leaving?,syntax,island_effects,complex_NP_island,True,False,False,True,935,-75.70033264160156,-75.84197235107422,1
Who won't a lot of customers' podiatrists who praised that mother of Alan impress?,Who won't that mother of Alan impress a lot of customers' podiatrists who praised?,syntax,island_effects,complex_NP_island,True,False,False,True,936,-129.1080322265625,-130.6337432861328,1
Who isn't the grandfather of Erin that does kiss Aaron alarming?,Who isn't Aaron alarming the grandfather of Erin that does kiss?,syntax,island_effects,complex_NP_island,True,False,False,True,937,-92.54905700683594,-94.821044921875,1
Who won't a girl that had alarmed Andrew's supervisor reveal?,Who won't Andrew's supervisor reveal a girl that had alarmed?,syntax,island_effects,complex_NP_island,True,False,False,True,938,-87.4683609008789,-88.5097885131836,1
Who did some nieces of James who are alarming Margaret notice?,Who did Margaret notice some nieces of James who are alarming?,syntax,island_effects,complex_NP_island,True,False,False,True,939,-103.4846420288086,-105.98180389404297,1
Who couldn't every driver who cured Sandra escape from?,Who couldn't Sandra escape from every driver who cured?,syntax,island_effects,complex_NP_island,True,False,False,True,940,-81.42838287353516,-76.95980834960938,0
Who don't a lot of companies that weren't disgusting some customers stun?,Who don't some customers stun a lot of companies that weren't disgusting?,syntax,island_effects,complex_NP_island,True,False,False,True,941,-89.28936004638672,-88.685302734375,0
Who can't the Clintons' dermatologists that do disturb Deborah's sister forget?,Who can't Deborah's sister forget the Clintons' dermatologists that do disturb?,syntax,island_effects,complex_NP_island,True,False,False,True,942,-122.73745727539062,-121.4265365600586,0
What isn't a man who hasn't criticized Victoria's daughter appreciating?,What isn't Victoria's daughter appreciating a man who hasn't criticized?,syntax,island_effects,complex_NP_island,True,False,False,True,943,-82.82417297363281,-85.22423553466797,1
Who is Michael's ex-boyfriend who hasn't astounded Alice kissing?,Who is Alice kissing Michael's ex-boyfriend who hasn't astounded?,syntax,island_effects,complex_NP_island,True,False,False,True,944,-113.50146484375,-115.17539978027344,1
What had Mitchell's spouse who referenced Douglas praised?,What had Douglas praised Mitchell's spouse who referenced?,syntax,island_effects,complex_NP_island,True,False,False,True,945,-80.0316162109375,-76.03646850585938,0
Who will Julie's lawyer that will irritate Donald's dentist work with?,Who will Donald's dentist work with Julie's lawyer that will irritate?,syntax,island_effects,complex_NP_island,True,False,False,True,946,-98.95207977294922,-97.41043090820312,0
Who might every son of Lisa who astounded Julie help?,Who might Julie help every son of Lisa who astounded?,syntax,island_effects,complex_NP_island,True,False,False,True,947,-89.23308563232422,-87.85311889648438,0
Who is the friend of Diana who hadn't praised Gregory observing?,Who is Gregory observing the friend of Diana who hadn't praised?,syntax,island_effects,complex_NP_island,True,False,False,True,948,-85.06549072265625,-84.77294921875,0
What will Stephanie's daughters who admired Lawrence discover?,What will Lawrence discover Stephanie's daughters who admired?,syntax,island_effects,complex_NP_island,True,False,False,True,949,-82.41067504882812,-82.27708435058594,0
Who hadn't Ronald's brother who could know Veronica's grandmother sounded like?,Who hadn't Veronica's grandmother sounded like Ronald's brother who could know?,syntax,island_effects,complex_NP_island,True,False,False,True,950,-92.70123291015625,-89.79051208496094,0
Who couldn't Denise's oncologists who haven't aggravated some cousins of Ronald disgust?,Who couldn't some cousins of Ronald disgust Denise's oncologists who haven't aggravated?,syntax,island_effects,complex_NP_island,True,False,False,True,951,-127.39030456542969,-131.89942932128906,1
What does some hospital that conceals Carl's best friend admire?,What does Carl's best friend admire some hospital that conceals?,syntax,island_effects,complex_NP_island,True,False,False,True,952,-91.46253967285156,-88.53150939941406,0
Who hadn't April's brother that could appreciate Kendra hired?,Who hadn't Kendra hired April's brother that could appreciate?,syntax,island_effects,complex_NP_island,True,False,False,True,953,-92.63545227050781,-92.60704803466797,0
Who hasn't the nephew of Catherine that cares for Claire insulted?,Who hasn't Claire insulted the nephew of Catherine that cares for?,syntax,island_effects,complex_NP_island,True,False,False,True,954,-90.37728881835938,-93.80056762695312,1
Who is Brad's mentor that has praised Brian scaring?,Who is Brian scaring Brad's mentor that has praised?,syntax,island_effects,complex_NP_island,True,False,False,True,955,-80.06976318359375,-82.37749481201172,1
Who hadn't most teenagers' girlfriend that returned to Brian's grandsons referenced?,Who hadn't Brian's grandsons referenced most teenagers' girlfriend that returned to?,syntax,island_effects,complex_NP_island,True,False,False,True,956,-124.5296630859375,-128.51446533203125,1
Who might Amy's hairdressers who haven't complained about all granddaughters of the senator boast about?,Who might all granddaughters of the senator boast about Amy's hairdressers who haven't complained about?,syntax,island_effects,complex_NP_island,True,False,False,True,957,-150.88735961914062,-149.3173370361328,0
Who weren't many nephews of that doctor who weren't attacking those sisters of Sonia working with?,Who weren't those sisters of Sonia working with many nephews of that doctor who weren't attacking?,syntax,island_effects,complex_NP_island,True,False,False,True,958,-124.80777740478516,-125.60735321044922,1
Who hasn't this doctor who hurt Valerie impressed?,Who hasn't Valerie impressed this doctor who hurt?,syntax,island_effects,complex_NP_island,True,False,False,True,959,-70.78385925292969,-70.32856750488281,0
What hadn't this adult's guest who had disliked every teenager's doctor boasted about?,What hadn't every teenager's doctor boasted about this adult's guest who had disliked?,syntax,island_effects,complex_NP_island,True,False,False,True,960,-120.08566284179688,-119.22218322753906,0
Who weren't a lot of hospitals that were scaring Alicia's contractors alarming?,Who weren't Alicia's contractors alarming a lot of hospitals that were scaring?,syntax,island_effects,complex_NP_island,True,False,False,True,961,-107.49339294433594,-111.96800231933594,1
Who aren't Nancy's ex-husbands who are boasting about the Impressionists bothering?,Who aren't the Impressionists bothering Nancy's ex-husbands who are boasting about?,syntax,island_effects,complex_NP_island,True,False,False,True,962,-138.7333984375,-140.0992431640625,1
Who couldn't Elizabeth's spouse that would describe Laurie stun?,Who couldn't Laurie stun Elizabeth's spouse that would describe?,syntax,island_effects,complex_NP_island,True,False,False,True,963,-85.74722290039062,-84.6451644897461,0
Who can a lot of hospitals that haven't bothered Sharon alarm?,Who can Sharon alarm a lot of hospitals that haven't bothered?,syntax,island_effects,complex_NP_island,True,False,False,True,964,-80.57957458496094,-82.65299987792969,1
Who should that nephew of Vanessa who helps this granddaughter of Jason hate?,Who should this granddaughter of Jason hate that nephew of Vanessa who helps?,syntax,island_effects,complex_NP_island,True,False,False,True,965,-101.91898345947266,-101.86213684082031,0
Who has Valerie's electrician that criticized Tara hurt?,Who has Tara hurt Valerie's electrician that criticized?,syntax,island_effects,complex_NP_island,True,False,False,True,966,-90.6712417602539,-93.93909454345703,1
Who hadn't a lot of granddaughters of all dancers who weren't leaving this girl's cousin fired?,Who hadn't this girl's cousin fired a lot of granddaughters of all dancers who weren't leaving?,syntax,island_effects,complex_NP_island,True,False,False,True,967,-130.1098175048828,-132.92056274414062,1
What shouldn't many customers who criticized Thomas conceal?,What shouldn't Thomas conceal many customers who criticized?,syntax,island_effects,complex_NP_island,True,False,False,True,968,-70.20702362060547,-75.45518493652344,1
What hadn't Eva's podiatrists that had revealed Todd appreciated?,What hadn't Todd appreciated Eva's podiatrists that had revealed?,syntax,island_effects,complex_NP_island,True,False,False,True,969,-113.96458435058594,-115.49212646484375,1
Who was Donna's ex-wife that should hate Becca's employee confusing?,Who was Becca's employee confusing Donna's ex-wife that should hate?,syntax,island_effects,complex_NP_island,True,False,False,True,970,-114.46107482910156,-117.80931854248047,1
Who is a child that isn't returning to Craig visiting?,Who is Craig visiting a child that isn't returning to?,syntax,island_effects,complex_NP_island,True,False,False,True,971,-64.41677856445312,-68.64545440673828,1
Who can these women that would complain about Lawrence reference?,Who can Lawrence reference these women that would complain about?,syntax,island_effects,complex_NP_island,True,False,False,True,972,-70.2142333984375,-72.15571594238281,1
Who won't Sonia's mentor who couldn't alarm Liam's mentee hug?,Who won't Liam's mentee hug Sonia's mentor who couldn't alarm?,syntax,island_effects,complex_NP_island,True,False,False,True,973,-113.59471130371094,-114.09931945800781,1
Who had all drivers that disagreed with some nephew of Raymond referenced?,Who had some nephew of Raymond referenced all drivers that disagreed with?,syntax,island_effects,complex_NP_island,True,False,False,True,974,-95.06089782714844,-95.39763641357422,1
Who don't Bradley's tutors who won't disagree with Adam's dermatologists worry?,Who don't Adam's dermatologists worry Bradley's tutors who won't disagree with?,syntax,island_effects,complex_NP_island,True,False,False,True,975,-109.365966796875,-114.75607299804688,1
Who hadn't this patient who is concealing this patient disturbed?,Who hadn't this patient disturbed this patient who is concealing?,syntax,island_effects,complex_NP_island,True,False,False,True,976,-88.95408630371094,-86.09381103515625,0
Who can't Meredith's girlfriend that scared Joel's doctors irritate?,Who can't Joel's doctors irritate Meredith's girlfriend that scared?,syntax,island_effects,complex_NP_island,True,False,False,True,977,-107.92071533203125,-110.05574798583984,1
Who are Carla's dentists that hadn't disliked every girl's sisters concealing?,Who are every girl's sisters concealing Carla's dentists that hadn't disliked?,syntax,island_effects,complex_NP_island,True,False,False,True,978,-122.46017456054688,-120.10981750488281,0
Who didn't a lot of brothers of Patrick who can't hug Leslie worry?,Who didn't Leslie worry a lot of brothers of Patrick who can't hug?,syntax,island_effects,complex_NP_island,True,False,False,True,979,-100.17672729492188,-103.52023315429688,1
What had most teachers' handyman who has admired the Borgias described?,What had the Borgias described most teachers' handyman who has admired?,syntax,island_effects,complex_NP_island,True,False,False,True,980,-114.18595886230469,-112.75399017333984,0
What are Marcus's ex-girlfriends who weren't talking about some adults arguing about?,What are some adults arguing about Marcus's ex-girlfriends who weren't talking about?,syntax,island_effects,complex_NP_island,True,False,False,True,981,-110.3631591796875,-107.005859375,0
Who have all guys that have scared waitresses observed?,Who have waitresses observed all guys that have scared?,syntax,island_effects,complex_NP_island,True,False,False,True,982,-79.00433349609375,-79.11267852783203,1
What could those actors that don't dislike Nina's mother criticize?,What could Nina's mother criticize those actors that don't dislike?,syntax,island_effects,complex_NP_island,True,False,False,True,983,-92.3086929321289,-87.82637023925781,0
Who should April's boss who finds most patients flee from?,Who should most patients flee from April's boss who finds?,syntax,island_effects,complex_NP_island,True,False,False,True,984,-86.16902160644531,-79.58460998535156,0
Who hadn't Florence's girlfriend who alarmed Deanna healed?,Who hadn't Deanna healed Florence's girlfriend who alarmed?,syntax,island_effects,complex_NP_island,True,False,False,True,985,-93.0841064453125,-94.23391723632812,1
What hadn't Carrie's boyfriend who had thought about many men escaped from?,What hadn't many men escaped from Carrie's boyfriend who had thought about?,syntax,island_effects,complex_NP_island,True,False,False,True,986,-93.28326416015625,-93.78550720214844,1
Who were the dancers that should respect Denise's partners distracting?,Who were Denise's partners distracting the dancers that should respect?,syntax,island_effects,complex_NP_island,True,False,False,True,987,-86.72386932373047,-86.59114074707031,0
Who don't most senators who are disgusting some museums hurt?,Who don't some museums hurt most senators who are disgusting?,syntax,island_effects,complex_NP_island,True,False,False,True,988,-83.44497680664062,-83.38215637207031,0
Who hadn't that brother of Walter that hates Galileo revealed?,Who hadn't Galileo revealed that brother of Walter that hates?,syntax,island_effects,complex_NP_island,True,False,False,True,989,-88.96591186523438,-90.86349487304688,1
Who were a lot of drivers that do hug a lot of patients visiting?,Who were a lot of patients visiting a lot of drivers that do hug?,syntax,island_effects,complex_NP_island,True,False,False,True,990,-80.02397918701172,-77.74174499511719,0
Who hadn't these people that saw Julie's electricians astounded?,Who hadn't Julie's electricians astounded these people that saw?,syntax,island_effects,complex_NP_island,True,False,False,True,991,-101.75094604492188,-104.47653198242188,1
Who hadn't Rodney's ex-boyfriend who could cure Amy hidden?,Who hadn't Amy hidden Rodney's ex-boyfriend who could cure?,syntax,island_effects,complex_NP_island,True,False,False,True,992,-115.2919921875,-113.44386291503906,0
Who might a lot of patients who couldn't annoy men know?,Who might men know a lot of patients who couldn't annoy?,syntax,island_effects,complex_NP_island,True,False,False,True,993,-67.7125473022461,-68.27812957763672,1
Who had Kristen's tutor that didn't admire Nancy's students cared for?,Who had Nancy's students cared for Kristen's tutor that didn't admire?,syntax,island_effects,complex_NP_island,True,False,False,True,994,-102.94298553466797,-100.0015869140625,0
Who weren't Bill's partners that hid those public parks distracting?,Who weren't those public parks distracting Bill's partners that hid?,syntax,island_effects,complex_NP_island,True,False,False,True,995,-100.29237365722656,-103.07386779785156,1
Who won't Ruth's girlfriend that does disagree with Brian's friend appreciate?,Who won't Brian's friend appreciate Ruth's girlfriend that does disagree with?,syntax,island_effects,complex_NP_island,True,False,False,True,996,-99.22273254394531,-100.06869506835938,1
Who shouldn't that government that forgot a lot of waiters astound?,Who shouldn't a lot of waiters astound that government that forgot?,syntax,island_effects,complex_NP_island,True,False,False,True,997,-92.53816986083984,-94.64171600341797,1
Who hadn't a lot of fathers of Jill that are boasting about the stories about the Balkans bored?,Who hadn't the stories about the Balkans bored a lot of fathers of Jill that are boasting about?,syntax,island_effects,complex_NP_island,True,False,False,True,998,-123.41576385498047,-127.75951385498047,1
Who have Vincent's students who are hiring these patients cured?,Who have these patients cured Vincent's students who are hiring?,syntax,island_effects,complex_NP_island,True,False,False,True,999,-78.53144836425781,-77.02790832519531,0
