sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
All boys boast about that child.,All boys boast about those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,0,-50.60081481933594,-51.92655944824219,1
Candice has taken that axis.,Candice has taken those axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,1,-47.38411331176758,-50.62637710571289,1
Those ladies walk through those oases.,Those ladies walk through that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,2,-55.258087158203125,-56.7932243347168,1
The legislatures praise this woman.,The legislatures praise these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,3,-44.021400451660156,-47.95828628540039,1
Many icicles do bore that child.,Many icicles do bore those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,4,-70.11849975585938,-70.55363464355469,1
Actors see this tooth.,Actors see these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,5,-40.91594696044922,-44.11043167114258,1
Diane lifts these oxen.,Diane lifts this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,6,-55.352500915527344,-55.38911437988281,1
Sonia hadn't boasted about those men.,Sonia hadn't boasted about that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,7,-63.02492904663086,-62.684547424316406,0
Benjamin wasn't running around this oasis.,Benjamin wasn't running around these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,8,-59.245121002197266,-61.66689682006836,1
Elaine isn't breaking that foot.,Elaine isn't breaking those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,9,-54.326534271240234,-57.108680725097656,1
This window hadn't embarrassed those people.,This window hadn't embarrassed that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,10,-51.898826599121094,-49.1561164855957,0
A pedestrian lifted this axis.,A pedestrian lifted these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,11,-51.44197082519531,-51.10548400878906,0
Kathleen wouldn't discuss that alumnus.,Kathleen wouldn't discuss those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,12,-60.75979995727539,-64.25236511230469,1
Candice skated around these oases.,Candice skated around this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,13,-61.22511291503906,-60.30004119873047,0
Helen argued about these syntheses.,Helen argued about this syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,14,-61.11949157714844,-57.611351013183594,0
Natalie describes this child.,Natalie describes these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,15,-42.096153259277344,-46.434288024902344,1
Every story disagreed with these people.,Every story disagreed with this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,16,-45.65413284301758,-46.18199157714844,1
Karla helped these men.,Karla helped this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,17,-45.379207611083984,-47.117218017578125,1
A government has described that child.,A government has described those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,18,-42.520423889160156,-46.54299545288086,1
Every customer discusses those theses.,Every customer discusses that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,19,-50.65700149536133,-43.56996536254883,0
Marla is attacking that man.,Marla is attacking those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,20,-46.45880126953125,-47.96551513671875,1
Some cashiers hide that nucleus.,Some cashiers hide those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,21,-56.676849365234375,-56.096675872802734,0
Robert attacks that child.,Robert attacks those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,22,-42.338558197021484,-47.022438049316406,1
Ruth couldn't discover that fungus.,Ruth couldn't discover those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,23,-53.82383346557617,-59.58968734741211,1
Christine talks about this child.,Christine talks about these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,24,-37.553733825683594,-42.848045349121094,1
All books were irritating those men.,All books were irritating that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,25,-49.717994689941406,-45.10874557495117,0
Scott has bought these axes.,Scott has bought this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,26,-43.94635772705078,-44.78202438354492,1
Those mouths disturb that woman.,Those mouths disturb those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,27,-51.537071228027344,-52.75533676147461,1
Carl likes these geese.,Carl likes this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,28,-46.39413070678711,-45.439666748046875,0
Carlos returns to these children.,Carlos returns to this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,29,-44.62873077392578,-43.85686111450195,0
Becca hadn't boycotted those oases.,Becca hadn't boycotted that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,30,-85.12552642822266,-87.49705505371094,1
A legislature hadn't aggravated this person.,A legislature hadn't aggravated these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,31,-52.91602325439453,-58.07579040527344,1
Monica has loved this man.,Monica has loved these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,32,-40.103240966796875,-44.158447265625,1
Marcus praises this man.,Marcus praises these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,33,-39.966758728027344,-43.26151657104492,1
Many men examine those analyses.,Many men examine that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,34,-46.8160285949707,-46.378868103027344,0
A drawing looks like these cacti.,A drawing looks like this cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,35,-55.748924255371094,-54.6258659362793,0
A mouth had disgusted that man.,A mouth had disgusted those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,36,-51.16268539428711,-56.25328063964844,1
Sally couldn't love these men.,Sally couldn't love this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,37,-47.63689422607422,-48.96124267578125,1
Gary wasn't healing this man.,Gary wasn't healing these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,38,-44.43209457397461,-48.892578125,1
Steven arrived at this oasis.,Steven arrived at these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,39,-40.42992401123047,-43.044029235839844,1
Carlos isn't exiting those oases.,Carlos isn't exiting that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,40,-67.10398864746094,-66.99486541748047,0
This waitress doesn't sell those stimuli.,This waitress doesn't sell that stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,41,-53.53230285644531,-53.96137237548828,1
Janice has hated this alumnus.,Janice has hated these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,42,-58.93431854248047,-59.013370513916016,1
Pamela is talking to these men.,Pamela is talking to this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,43,-49.788970947265625,-51.87018585205078,1
Susan notices these teeth.,Susan notices this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,44,-42.03630065917969,-42.50749206542969,1
Elizabeth has referenced that child.,Elizabeth has referenced those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,45,-47.43912887573242,-52.6939582824707,1
Allison isn't noticing these nuclei.,Allison isn't noticing this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,46,-61.16973876953125,-57.75817108154297,0
Lissa sounds like those women.,Lissa sounds like that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,47,-44.976043701171875,-45.04496765136719,1
Rebecca cures that child.,Rebecca cures those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,48,-46.687355041503906,-47.92644500732422,1
Pedestrians conceal those lice.,Pedestrians conceal that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,49,-65.3175277709961,-62.72405242919922,0
Sabrina admired that person.,Sabrina admired those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,50,-49.15415954589844,-53.11798858642578,1
Kevin hires that person.,Kevin hires those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,51,-36.970611572265625,-39.55999755859375,1
Cynthia hadn't concealed those children.,Cynthia hadn't concealed that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,52,-67.31016540527344,-68.55853271484375,1
Kristin thought about that foot.,Kristin thought about those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,53,-50.29176712036133,-53.508914947509766,1
Theresa isn't dropping by that oasis.,Theresa isn't dropping by those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,54,-59.69737243652344,-60.99822998046875,1
Tonya boasts about those men.,Tonya boasts about that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,55,-50.54883575439453,-51.24599838256836,1
Bikes hurt this person.,Bikes hurt these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,56,-39.53815460205078,-41.7706298828125,1
Many customers question this man.,Many customers question these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,57,-42.801513671875,-44.03901672363281,1
The casseroles scare this woman.,The casseroles scare these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,58,-52.75138854980469,-56.36430740356445,1
Museums were stunning this child.,Museums were stunning these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,59,-52.728919982910156,-57.885433197021484,1
All projectors embarrass those people.,All projectors embarrass that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,60,-59.92012405395508,-60.189857482910156,1
Michelle won't clean this tooth.,Michelle won't clean these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,61,-47.182254791259766,-50.45016860961914,1
A hill bothers this man.,A hill bothers these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,62,-48.348114013671875,-52.615970611572266,1
Many committees argue about this alumnus.,Many committees argue about these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,63,-54.75145721435547,-57.01158142089844,1
Natalie references this child.,Natalie references these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,64,-45.062870025634766,-49.57786560058594,1
Carolyn wouldn't notice that foot.,Carolyn wouldn't notice those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,65,-51.36117935180664,-56.54290008544922,1
All students tour these oases.,All students tour this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,66,-47.71452331542969,-50.732643127441406,1
Some rivers didn't bore that woman.,Some rivers didn't bore those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,67,-57.091468811035156,-59.43183898925781,1
Tanya cleaned these teeth.,Tanya cleaned this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,68,-43.641883850097656,-45.353721618652344,1
This broccoli is alarming those children.,This broccoli is alarming that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,69,-53.99152755737305,-47.23109436035156,0
That movie won't astound these women.,That movie won't astound this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,70,-62.87350845336914,-63.74919509887695,1
That girl finds these men.,That girl finds this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,71,-40.08185577392578,-39.766258239746094,0
Those girls would disagree with that child.,Those girls would disagree with those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,72,-50.56792449951172,-51.298133850097656,1
Elaine does question this man.,Elaine does question these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,73,-49.2333869934082,-51.9692268371582,1
Ella loves that synopsis.,Ella loves those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,74,-48.46522521972656,-48.43608856201172,0
Joel might criticize those theses.,Joel might criticize that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,75,-62.57121276855469,-54.70384216308594,0
Some people run around that oasis.,Some people run around those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,76,-42.45069122314453,-41.84158706665039,0
The essays disturb that person.,The essays disturb those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,77,-44.7296028137207,-46.182952880859375,1
Noah finds that man.,Noah finds those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,78,-43.09611511230469,-48.17964553833008,1
This cashier kisses these children.,This cashier kisses this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,79,-56.114707946777344,-55.94733428955078,0
Bill isn't touring this oasis.,Bill isn't touring these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,80,-47.66344451904297,-50.2999153137207,1
The museums fire those alumni.,The museums fire that alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,81,-54.23943328857422,-52.535301208496094,0
All patients have this tooth.,All patients have these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,82,-37.49579620361328,-37.59252166748047,1
Vanessa sees this woman.,Vanessa sees these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,83,-36.87977600097656,-41.79545593261719,1
Every boy has escaped from these women.,Every boy has escaped from this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,84,-45.60511016845703,-46.54052734375,1
Debra skates around those oases.,Debra skates around that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,85,-65.39427185058594,-65.91239929199219,1
Caroline isn't visiting this child.,Caroline isn't visiting these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,86,-50.674163818359375,-56.58148193359375,1
Lori hasn't shocked those women.,Lori hasn't shocked that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,87,-51.52082824707031,-48.879974365234375,0
Sarah talks to those children.,Sarah talks to that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,88,-36.72445297241211,-38.78592300415039,1
Samuel isn't exploring those oases.,Samuel isn't exploring that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,89,-65.14581298828125,-63.0914192199707,0
Melissa brought this louse.,Melissa brought these louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,90,-47.688106536865234,-48.946922302246094,1
Brenda boycotts these oases.,Brenda boycotts this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,91,-61.49750518798828,-59.54215621948242,0
Linda could observe this child.,Linda could observe these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,92,-47.6015625,-52.16722869873047,1
Dawn can bike to these oases.,Dawn can bike to this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,93,-62.938133239746094,-61.15144729614258,0
Some actress won't sell that oasis.,Some actress won't sell those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,94,-54.28764343261719,-56.8245964050293,1
Brett lifted these teeth.,Brett lifted this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,95,-48.86123275756836,-49.94078063964844,1
Dawn shocked these children.,Dawn shocked this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,96,-43.185699462890625,-43.68506622314453,1
The sketches were looking like those octopi.,The sketches were looking like that octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,97,-62.49940490722656,-60.214874267578125,0
These drawings couldn't look like those people.,These drawings couldn't look like that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,98,-46.62739562988281,-46.91888427734375,1
All teachers weren't complaining about those phenomena.,All teachers weren't complaining about that phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,99,-48.490928649902344,-51.008941650390625,1
Victoria would describe that synopsis.,Victoria would describe those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,100,-46.562042236328125,-49.99390411376953,1
Beth will clean this tooth.,Beth will clean these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,101,-45.446868896484375,-47.51641845703125,1
Many libraries shock this person.,Many libraries shock these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,102,-45.00525665283203,-48.252784729003906,1
Daniel complains about these phenomena.,Daniel complains about this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,103,-40.30521774291992,-41.25128173828125,1
Randolf would heal those lice.,Randolf would heal that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,104,-64.10491180419922,-64.12479400634766,1
Bruce won't appreciate this child.,Bruce won't appreciate these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,105,-46.62141418457031,-51.41480255126953,1
Alicia bikes to that oasis.,Alicia bikes to those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,106,-62.68680191040039,-60.73267364501953,0
Laura buys these axes.,Laura buys this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,107,-44.768577575683594,-45.16844177246094,1
Some girl is working with that woman.,Some girl is working with those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,108,-45.32956314086914,-46.317649841308594,1
Many books bore those women.,Many books bore that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,109,-44.221397399902344,-42.52925109863281,0
Adam would dislike those people.,Adam would dislike that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,110,-44.781272888183594,-43.58024597167969,0
Omar criticizes these men.,Omar criticizes this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,111,-49.70563507080078,-49.68327331542969,0
The dancers ran around that oasis.,The dancers ran around those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,112,-52.31597900390625,-52.09025573730469,0
Lawrence had broken those feet.,Lawrence had broken that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,113,-45.52092742919922,-47.19718933105469,1
The Impressionists boast about that medium.,The Impressionists boast about those medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,114,-53.28441619873047,-55.70378875732422,1
All teenagers clean those teeth.,All teenagers clean that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,115,-49.79191207885742,-52.225608825683594,1
Colleen would exit these oases.,Colleen would exit this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,116,-66.48294830322266,-65.28382110595703,0
Many committees like this child.,Many committees like these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,117,-37.88865280151367,-42.93125915527344,1
A lot of universities stunned these people.,A lot of universities stunned this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,118,-52.897613525390625,-56.95796203613281,1
All cakes bother this person.,All cakes bother these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,119,-44.09980010986328,-47.93186950683594,1
Some man broke this tooth.,Some man broke these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,120,-39.02239990234375,-40.41995620727539,1
Jane cared for this person.,Jane cared for these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,121,-36.98325729370117,-41.58799743652344,1
These girls hide this fungus.,These girls hide these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,122,-44.78649139404297,-46.7269401550293,1
Rebecca hasn't worried these men.,Rebecca hasn't worried this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,123,-50.787017822265625,-51.09698486328125,1
Ella hasn't investigated that man.,Ella hasn't investigated those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,124,-52.6234016418457,-58.102203369140625,1
Martha isn't talking about these women.,Martha isn't talking about this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,125,-52.280677795410156,-53.224700927734375,1
Carrie wasn't buying those teeth.,Carrie wasn't buying that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,126,-53.98753356933594,-55.864891052246094,1
Rachelle can break this tooth.,Rachelle can break these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,127,-48.15662384033203,-50.968902587890625,1
Eric doesn't insult that thesis.,Eric doesn't insult those thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,128,-54.531646728515625,-55.96995162963867,1
Liam liked that oasis.,Liam liked those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,129,-50.852455139160156,-52.136451721191406,1
Stephanie passed these oases.,Stephanie passed this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,130,-62.43083953857422,-59.427555084228516,0
Karen has cleaned this foot.,Karen has cleaned these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,131,-48.75074768066406,-51.22344207763672,1
Pamela escapes from that child.,Pamela escapes from those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,132,-60.2841911315918,-60.46408462524414,1
Tina doesn't scare this woman.,Tina doesn't scare these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,133,-49.90607833862305,-54.331260681152344,1
Those mushrooms hadn't irritated that woman.,Those mushrooms hadn't irritated those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,134,-58.76579666137695,-61.750728607177734,1
Holly hasn't cared for these men.,Holly hasn't cared for this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,135,-52.870853424072266,-53.508338928222656,1
Paul worked with those men.,Paul worked with that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,136,-35.60150146484375,-38.912353515625,1
Keith wasn't breaking that foot.,Keith wasn't breaking those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,137,-52.434181213378906,-52.867679595947266,1
Winston Churchill boasted about that basis.,Winston Churchill boasted about those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,138,-66.51773071289062,-71.00767517089844,1
Winston Churchill would research this paralysis.,Winston Churchill would research these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,139,-70.12403869628906,-72.83609008789062,1
Many windows had distracted that alumnus.,Many windows had distracted those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,140,-60.731483459472656,-61.4090461730957,1
Jason arrives at that oasis.,Jason arrives at those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,141,-45.23040771484375,-46.67903518676758,1
