sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
High schools shouldn't bother these alumni.,High schools shouldn't bother this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,142,-52.57469940185547,-51.004974365234375,0
Renee had upset that child.,Renee had upset those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,143,-51.23979949951172,-54.720558166503906,1
An apple shouldn't aggravate that woman.,An apple shouldn't aggravate those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,144,-57.78437805175781,-58.808807373046875,1
Kathleen has fled from these alumni.,Kathleen has fled from this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,145,-60.14167022705078,-57.16759490966797,0
Sabrina isn't examining those theses.,Sabrina isn't examining that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,146,-64.6965103149414,-58.42152404785156,0
Carlos shouldn't boast about this woman.,Carlos shouldn't boast about these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,147,-57.747188568115234,-62.55723571777344,1
Many pants confused these alumni.,Many pants confused this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,148,-55.32515335083008,-54.04228210449219,0
Allison hasn't cleaned those teeth.,Allison hasn't cleaned that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,149,-52.887451171875,-56.669166564941406,1
Most people examine that thesis.,Most people examine those thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,150,-44.046714782714844,-45.05677795410156,1
Kayla should break these feet.,Kayla should break this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,151,-51.487403869628906,-50.782291412353516,0
Kayla found that cactus.,Kayla found those cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,152,-46.3636474609375,-49.765594482421875,1
Keith flees from these alumni.,Keith flees from this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,153,-54.106048583984375,-50.63721466064453,0
Jane leaves this child.,Jane leaves these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,154,-38.49664306640625,-42.02683639526367,1
Jacqueline exits this oasis.,Jacqueline exits these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,155,-51.786659240722656,-54.616455078125,1
Anne didn't explore this oasis.,Anne didn't explore these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,156,-47.8379020690918,-51.08211135864258,1
Robert concealed these men.,Robert concealed this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,157,-43.449745178222656,-44.557159423828125,1
Bradley kisses that woman.,Bradley kisses those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,158,-50.32568359375,-53.42171096801758,1
Paul discusses this alumnus.,Paul discusses these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,159,-38.4887580871582,-39.98492431640625,1
Nicole is concealing this nucleus.,Nicole is concealing these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,160,-55.17942428588867,-56.03687286376953,1
Andrea passes this oasis.,Andrea passes these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,161,-46.22945785522461,-48.595947265625,1
Some pedestrians reference this alumnus.,Some pedestrians reference these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,162,-56.17940139770508,-56.07939529418945,0
Most cucumbers weren't worrying those women.,Most cucumbers weren't worrying that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,163,-64.31121826171875,-59.61320495605469,0
Winston Churchill has skated around this oasis.,Winston Churchill has skated around these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,164,-73.65180969238281,-75.51272583007812,1
Phillip finds this ox.,Phillip finds these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,165,-52.76559829711914,-53.26386642456055,1
Emily hadn't broken this tooth.,Emily hadn't broken these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,166,-49.35737228393555,-52.87966537475586,1
Lisa exited these oases.,Lisa exited this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,167,-47.54133224487305,-46.20488357543945,0
A lot of peppers disgust this man.,A lot of peppers disgust these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,168,-59.52888488769531,-61.87736892700195,1
Galileo dislikes these oases.,Galileo dislikes this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,169,-67.2032699584961,-67.63355255126953,1
Those teenagers had disagreed with that thesis.,Those teenagers had disagreed with those thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,170,-65.37123107910156,-65.96489715576172,1
Some actor bothered these children.,Some actor bothered this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,171,-49.409271240234375,-49.33257293701172,0
Kristin is discussing those people.,Kristin is discussing that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,172,-44.9178352355957,-45.1649169921875,1
Karen was breaking those feet.,Karen was breaking that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,173,-51.46649932861328,-51.714195251464844,1
The Clintons buy those oases.,The Clintons buy that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,174,-56.47707748413086,-56.44512939453125,0
Gary dislikes these women.,Gary dislikes this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,175,-45.75579833984375,-48.451637268066406,1
Rachelle was passing that oasis.,Rachelle was passing those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,176,-55.56887435913086,-56.0460319519043,1
Some actresses investigated this man.,Some actresses investigated these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,177,-44.541996002197266,-47.745357513427734,1
Those companies forget those women.,Those companies forget that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,178,-47.6815185546875,-44.35752868652344,0
Bethany was discovering this man.,Bethany was discovering these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,179,-50.485145568847656,-55.453025817871094,1
Jesus thinks about these teeth.,Jesus thinks about this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,180,-38.50494384765625,-38.73466491699219,1
Irene wasn't observing this woman.,Irene wasn't observing these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,181,-46.73677062988281,-50.51823425292969,1
Laura fired these alumni.,Laura fired this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,182,-44.71568298339844,-43.37499237060547,0
Jesus scans those analyses.,Jesus scans that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,183,-47.50742721557617,-44.01141357421875,0
Some committees could respect those men.,Some committees could respect that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,184,-51.216514587402344,-51.51146697998047,1
A lot of doctors describe those men.,A lot of doctors describe that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,185,-47.35455322265625,-45.82032012939453,0
Amelia hires this child.,Amelia hires these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,186,-45.627281188964844,-51.13125228881836,1
Theodore scared that child.,Theodore scared those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,187,-51.325870513916016,-54.3438720703125,1
Many cashiers drive to this oasis.,Many cashiers drive to these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,188,-55.6793327331543,-57.362972259521484,1
Steve does respect these alumni.,Steve does respect this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,189,-46.50540542602539,-45.20350646972656,0
Nicole was examining these analyses.,Nicole was examining this analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,190,-46.76445007324219,-48.66070556640625,1
Bill questions these men.,Bill questions this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,191,-41.98354721069336,-42.29451370239258,1
Tanya irritated this child.,Tanya irritated these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,192,-42.395599365234375,-46.76924514770508,1
Benjamin had praised these children.,Benjamin had praised this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,193,-51.596012115478516,-52.70017623901367,1
These guys respect this man.,These guys respect these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,194,-39.74195098876953,-42.715003967285156,1
Jennifer distracted those alumni.,Jennifer distracted that alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,195,-48.204063415527344,-46.56535339355469,0
Tammy hadn't hidden those teeth.,Tammy hadn't hidden that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,196,-63.41905975341797,-65.212890625,1
Gerald observes this man.,Gerald observes these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,197,-39.48027038574219,-44.39107894897461,1
Christina was listening to this person.,Christina was listening to these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,198,-40.30424118041992,-46.806785583496094,1
Deborah does care for this child.,Deborah does care for these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,199,-50.680419921875,-56.79791259765625,1
Chad hadn't concealed those alumni.,Chad hadn't concealed that alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,200,-63.039913177490234,-61.85600662231445,0
The actresses can't work with these men.,The actresses can't work with this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,201,-49.74188995361328,-52.092830657958984,1
Melissa flees from those women.,Melissa flees from that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,202,-53.91499328613281,-56.98823547363281,1
Every eggplant has embarrassed these children.,Every eggplant has embarrassed this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,203,-61.12690353393555,-61.0724983215332,0
Kimberley has concealed those theses.,Kimberley has concealed that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,204,-66.52516174316406,-63.32530975341797,0
Connie was touring those oases.,Connie was touring that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,205,-64.53425598144531,-65.4273452758789,1
Eric will approach those alumni.,Eric will approach that alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,206,-51.173805236816406,-48.26564025878906,0
That association embarrasses that woman.,That association embarrasses those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,207,-51.711700439453125,-53.712730407714844,1
Some apples were impressing these women.,Some apples were impressing this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,208,-50.87841796875,-53.913177490234375,1
Carlos listens to this man.,Carlos listens to these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,209,-44.758216857910156,-48.898101806640625,1
Every teenager wouldn't drive to those oases.,Every teenager wouldn't drive to that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,210,-67.4609146118164,-67.64289093017578,1
Drivers hadn't complained about this thesis.,Drivers hadn't complained about these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,211,-55.12812805175781,-62.023292541503906,1
Jill drops by those oases.,Jill drops by that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,212,-57.814815521240234,-58.84716796875,1
Matt knows this child.,Matt knows these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,213,-31.509414672851562,-35.98109817504883,1
Lucille has referenced that synopsis.,Lucille has referenced those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,214,-54.04946517944336,-56.248844146728516,1
Guy was going to that oasis.,Guy was going to those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,215,-49.619056701660156,-47.9976806640625,0
Robert has bored that person.,Robert has bored those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,216,-42.57426071166992,-46.548011779785156,1
This pepper hasn't annoyed those children.,This pepper hasn't annoyed that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,217,-58.726646423339844,-56.8253288269043,0
A lot of students research those phenomena.,A lot of students research that phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,218,-47.05560302734375,-50.66167449951172,1
A turtle would embarrass that woman.,A turtle would embarrass those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,219,-52.50309753417969,-53.77704620361328,1
Jacqueline worried that child.,Jacqueline worried those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,220,-48.60460662841797,-53.73662567138672,1
Bradley helps that man.,Bradley helps those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,221,-45.46953582763672,-44.511863708496094,0
Some eye disturbs this child.,Some eye disturbs these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,222,-45.945308685302734,-47.822452545166016,1
Associations should irritate that woman.,Associations should irritate those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,223,-59.46513366699219,-59.51980972290039,1
Every drawing disgusts that man.,Every drawing disgusts those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,224,-55.18938446044922,-59.51576614379883,1
That play did scare those people.,That play did scare that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,225,-49.594146728515625,-51.362220764160156,1
Keith examined that thesis.,Keith examined those thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,226,-44.13628387451172,-47.44273376464844,1
Andrea is concealing those people.,Andrea is concealing that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,227,-48.1598014831543,-47.445167541503906,0
Theodore hadn't disgusted this man.,Theodore hadn't disgusted these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,228,-55.173240661621094,-60.93353271484375,1
Martin shouldn't discuss this man.,Martin shouldn't discuss these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,229,-45.393638610839844,-50.502960205078125,1
Girls haven't healed those people.,Girls haven't healed that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,230,-45.98766326904297,-44.9475212097168,0
Some skateboards distract that child.,Some skateboards distract those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,231,-55.307167053222656,-54.75749588012695,0
Lisa isn't watching this man.,Lisa isn't watching these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,232,-38.2742805480957,-41.5517578125,1
Deanna is arriving at these oases.,Deanna is arriving at this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,233,-57.81361389160156,-55.31475830078125,0
The Impressionists approach those children.,The Impressionists approach that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,234,-53.797508239746094,-48.10303497314453,0
Peter appreciates this man.,Peter appreciates these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,235,-35.978641510009766,-41.46744155883789,1
Most projectors are scaring that man.,Most projectors are scaring those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,236,-63.304054260253906,-66.96591186523438,1
Candice bikes to these oases.,Candice bikes to this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,237,-59.020973205566406,-58.589820861816406,0
Carlos isn't fleeing from those men.,Carlos isn't fleeing from that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,238,-59.968994140625,-62.99746322631836,1
Rodney is driving to this oasis.,Rodney is driving to these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,239,-55.08695602416992,-57.93655014038086,1
Janet would hurt this woman.,Janet would hurt these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,240,-44.09843826293945,-45.866817474365234,1
Florence leaves this man.,Florence leaves these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,241,-53.70048522949219,-57.74665832519531,1
The women ran around this oasis.,The women ran around these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,242,-47.248287200927734,-49.47951126098633,1
Deanna can't sound like those men.,Deanna can't sound like that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,243,-52.79094696044922,-54.150146484375,1
Derek worked with this woman.,Derek worked with these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,244,-39.97123336791992,-43.54703903198242,1
The door upsets that woman.,The door upsets those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,245,-47.045143127441406,-49.972633361816406,1
The prints look like this nucleus.,The prints look like these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,246,-46.307254791259766,-47.876686096191406,1
Ronald walks through this oasis.,Ronald walks through these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,247,-49.37641906738281,-52.40388870239258,1
Sabrina can't annoy that alumnus.,Sabrina can't annoy those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,248,-68.6613540649414,-68.6088638305664,0
Erin would hate that child.,Erin would hate those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,249,-44.72279357910156,-47.69160461425781,1
These patients couldn't drop by this oasis.,These patients couldn't drop by these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,250,-56.14921569824219,-57.3288459777832,1
Erin isn't noticing those geese.,Erin isn't noticing that geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,251,-56.8704719543457,-53.36266326904297,0
Eric hasn't brought those nuclei.,Eric hasn't brought that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,252,-58.16203308105469,-54.824832916259766,0
Thomas hired these people.,Thomas hired this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,253,-37.966217041015625,-37.41716384887695,0
Peter has those theses.,Peter has that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,254,-46.53837966918945,-39.54942321777344,0
Elaine couldn't examine these synopses.,Elaine couldn't examine this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,255,-73.1818618774414,-72.952880859375,0
This bicycle has disgusted that alumnus.,This bicycle has disgusted those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,256,-58.25634002685547,-61.47535705566406,1
Rhonda praised that child.,Rhonda praised those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,257,-45.57836151123047,-48.514827728271484,1
Angela did skate around these oases.,Angela did skate around this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,258,-65.33291625976562,-63.777381896972656,0
Most teachers flee from this man.,Most teachers flee from these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,259,-52.218841552734375,-56.22536087036133,1
Diana dropped by those oases.,Diana dropped by that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,260,-59.176177978515625,-58.65545654296875,0
Eva dislikes that oasis.,Eva dislikes those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,261,-52.55082702636719,-53.404815673828125,1
Edward could reveal these oxen.,Edward could reveal this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,262,-54.94225311279297,-53.400978088378906,0
The Borgias talk to those children.,The Borgias talk to that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,263,-52.783477783203125,-54.02052307128906,1
Dennis wasn't dropping by those oases.,Dennis wasn't dropping by that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,264,-66.3537826538086,-65.37774658203125,0
Paula will argue about that child.,Paula will argue about those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,265,-54.05127716064453,-58.08863830566406,1
Janet breaks these teeth.,Janet breaks this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,266,-41.444618225097656,-42.775390625,1
The Borgias help this child.,The Borgias help these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,267,-53.03139114379883,-56.99327087402344,1
Stephanie argued about those ellipses.,Stephanie argued about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,268,-70.82860565185547,-68.67881774902344,0
Those people help that woman.,Those people help those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,269,-41.63039779663086,-40.4048957824707,0
Melissa can't criticize these synopses.,Melissa can't criticize this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,270,-68.4782943725586,-68.77043151855469,1
Most dancers examine that thesis.,Most dancers examine those thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,271,-55.63298034667969,-57.315406799316406,1
Brett found that mouse.,Brett found those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,272,-43.44970703125,-49.202880859375,1
Sherry hasn't gone to those oases.,Sherry hasn't gone to that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,273,-63.590599060058594,-63.94049072265625,1
Nancy tours these oases.,Nancy tours this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,274,-51.04564666748047,-50.79991149902344,0
Tamara discovers those women.,Tamara discovers that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,275,-45.53141403198242,-39.555877685546875,0
Naomi wasn't selling these oxen.,Naomi wasn't selling this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,276,-62.17643737792969,-60.97669219970703,0
Grace was touring that oasis.,Grace was touring those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,277,-53.540531158447266,-53.46030044555664,0
The Lutherans upset this man.,The Lutherans upset these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,278,-53.878578186035156,-57.48332977294922,1
Eva visited this oasis.,Eva visited these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,279,-45.330780029296875,-46.344173431396484,1
John had listened to those people.,John had listened to that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,280,-37.514041900634766,-38.50359344482422,1
The Clintons sell this ox.,The Clintons sell these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,281,-47.05535888671875,-47.50342559814453,1
Jeffrey biked to that oasis.,Jeffrey biked to those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,282,-54.347068786621094,-53.680904388427734,0
Craig lifted that nucleus.,Craig lifted those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,283,-45.528717041015625,-47.04179763793945,1
