sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Many doctors might investigate these children.,Many doctors might investigate this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,284,-42.91156768798828,-46.20576477050781,1
Sandra knew these men.,Sandra knew this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,285,-42.22808074951172,-42.959442138671875,1
Galileo could sell these lice.,Galileo could sell this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,286,-61.38487243652344,-60.98863983154297,0
The legislatures could dislike this oasis.,The legislatures could dislike these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,287,-56.9578971862793,-58.990116119384766,1
Many children upset this child.,Many children upset these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,288,-39.69509506225586,-41.161590576171875,1
Marie isn't revealing this goose.,Marie isn't revealing these goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,289,-50.41067123413086,-54.09648895263672,1
Lisa cleaned those cacti.,Lisa cleaned that cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,290,-55.97613525390625,-55.09619140625,0
These shawls could irritate these alumni.,These shawls could irritate this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,291,-62.43608093261719,-61.56603240966797,0
Rodney hires that man.,Rodney hires those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,292,-47.54757308959961,-50.85086441040039,1
Jill has scared that child.,Jill has scared those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,293,-48.805030822753906,-50.85166931152344,1
Mary should discuss this analysis.,Mary should discuss these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,294,-40.92105484008789,-43.67366027832031,1
A lot of doctors skate around those oases.,A lot of doctors skate around that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,295,-72.17094421386719,-74.04698181152344,1
Lawrence has lifted those feet.,Lawrence has lifted that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,296,-46.283851623535156,-48.182525634765625,1
Kayla scanned this synopsis.,Kayla scanned these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,297,-45.83135223388672,-49.95769119262695,1
Danielle could know that man.,Danielle could know those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,298,-42.31182098388672,-49.75050354003906,1
The Borgias aggravate these men.,The Borgias aggravate this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,299,-62.03171157836914,-63.798309326171875,1
Most cashiers bike to this oasis.,Most cashiers bike to these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,300,-57.65955352783203,-59.32054901123047,1
Andrew exited this oasis.,Andrew exited these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,301,-41.22922897338867,-43.54146957397461,1
Brian exits these oases.,Brian exits this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,302,-52.56532287597656,-50.33719253540039,0
Gary scares that woman.,Gary scares those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,303,-38.202003479003906,-40.662109375,1
Every sketch looks like these fungi.,Every sketch looks like this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,304,-46.13257598876953,-45.83246612548828,0
April doesn't work with these people.,April doesn't work with this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,305,-41.428749084472656,-42.83149337768555,1
Karla is kissing that person.,Karla is kissing those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,306,-48.95336151123047,-51.34600067138672,1
Kenneth had broken those feet.,Kenneth had broken that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,307,-52.121971130371094,-52.808509826660156,1
Thomas was breaking these feet.,Thomas was breaking this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,308,-42.33268356323242,-41.86357879638672,0
The Clintons hire this person.,The Clintons hire these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,309,-44.786930084228516,-50.233306884765625,1
Cindy isn't cleaning these feet.,Cindy isn't cleaning this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,310,-56.80284118652344,-57.0456657409668,1
Martin walked through those oases.,Martin walked through that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,311,-51.69866943359375,-52.18650436401367,1
These blouses embarrass that woman.,These blouses embarrass those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,312,-54.019920349121094,-53.77823257446289,0
Douglas hadn't admired that person.,Douglas hadn't admired those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,313,-55.69068145751953,-60.67688751220703,1
Those children argue about that medium.,Those children argue about those medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,314,-48.5617561340332,-50.99073791503906,1
These adults question those men.,These adults question that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,315,-49.34640121459961,-43.03157043457031,0
The museum can hate that analysis.,The museum can hate those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,316,-50.686546325683594,-53.004825592041016,1
This driver cared for that person.,This driver cared for those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,317,-41.44213104248047,-42.058006286621094,1
Roger dislikes this man.,Roger dislikes these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,318,-45.196189880371094,-46.68785858154297,1
Curtis hated that man.,Curtis hated those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,319,-48.496376037597656,-50.33220672607422,1
Samantha returned to this oasis.,Samantha returned to these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,320,-48.47566223144531,-52.72140884399414,1
Regina had talked about this analysis.,Regina had talked about these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,321,-51.168460845947266,-55.52610778808594,1
Scott criticizes that thesis.,Scott criticizes those thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,322,-47.42645263671875,-49.42829132080078,1
This dog astounds these children.,This dog astounds this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,323,-49.11895751953125,-48.3785400390625,0
These women think about these nuclei.,These women think about this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,324,-48.84934997558594,-45.099952697753906,0
Museums should know these women.,Museums should know this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,325,-54.29139709472656,-55.92908477783203,1
The Borgias tour those oases.,The Borgias tour that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,326,-65.28594207763672,-64.08809661865234,0
Spain should hate that woman.,Spain should hate those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,327,-44.07716369628906,-47.16093826293945,1
Andrew hadn't cured this woman.,Andrew hadn't cured these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,328,-48.26496505737305,-53.163612365722656,1
Every guest leaves this alumnus.,Every guest leaves these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,329,-49.89264678955078,-48.39090347290039,0
Many children know that alumnus.,Many children know those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,330,-38.38648223876953,-43.926177978515625,1
These drivers help that man.,These drivers help those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,331,-43.75995635986328,-42.84495162963867,0
Some men discover these fungi.,Some men discover this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,332,-42.10663604736328,-43.34225082397461,1
Some candles bore that man.,Some candles bore those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,333,-46.2087287902832,-48.03376770019531,1
Teresa knows this child.,Teresa knows these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,334,-36.96979522705078,-41.266361236572266,1
All waitresses approach that person.,All waitresses approach those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,335,-56.16065216064453,-59.98724365234375,1
Amanda conceals those theses.,Amanda conceals that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,336,-64.02445220947266,-57.628990173339844,0
Mary exits this oasis.,Mary exits these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,337,-41.7606086730957,-44.834651947021484,1
Cindy had taken that ox.,Cindy had taken those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,338,-60.84250259399414,-62.242923736572266,1
Cheryl hasn't fired this woman.,Cheryl hasn't fired these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,339,-55.557861328125,-60.2479248046875,1
Those cashiers hate this person.,Those cashiers hate these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,340,-48.36199188232422,-52.12940979003906,1
Brad broke that tooth.,Brad broke those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,341,-40.155677795410156,-42.52125930786133,1
These children healed this alumnus.,These children healed these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,342,-50.466163635253906,-50.733036041259766,1
A lot of teachers notice that cactus.,A lot of teachers notice those cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,343,-53.95116424560547,-59.78591537475586,1
A pepper aggravates that woman.,A pepper aggravates those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,344,-56.62675476074219,-58.05971145629883,1
Joseph loved that person.,Joseph loved those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,345,-33.9947509765625,-36.440940856933594,1
That waitress was exiting those oases.,That waitress was exiting that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,346,-66.327392578125,-65.04976654052734,0
Renee knew this child.,Renee knew these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,347,-42.070823669433594,-46.49872589111328,1
Most girls research those paralyses.,Most girls research that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,348,-62.955650329589844,-61.0504264831543,0
Patients watch this woman.,Patients watch these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,349,-37.44704055786133,-39.96990966796875,1
Tina notices this nucleus.,Tina notices these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,350,-49.429718017578125,-50.31140899658203,1
Anne leaves this person.,Anne leaves these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,351,-33.572513580322266,-38.803279876708984,1
Veronica does kiss that woman.,Veronica does kiss those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,352,-53.91394805908203,-55.80733871459961,1
Eric had dropped by those oases.,Eric had dropped by that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,353,-56.989952087402344,-56.60270309448242,0
Stephanie wasn't revealing this ox.,Stephanie wasn't revealing these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,354,-63.941627502441406,-65.53781127929688,1
Some carts wouldn't worry that child.,Some carts wouldn't worry those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,355,-53.75828552246094,-55.827964782714844,1
Laurie shocked those men.,Laurie shocked that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,356,-49.87278747558594,-49.62721252441406,0
Benjamin has thought about those women.,Benjamin has thought about that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,357,-51.962738037109375,-49.803977966308594,0
Curtis fled from that man.,Curtis fled from those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,358,-55.26677322387695,-57.22486114501953,1
Robert has kissed this person.,Robert has kissed these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,359,-38.92979049682617,-42.9528694152832,1
Waitresses were healing those people.,Waitresses were healing that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,360,-55.297298431396484,-52.94273376464844,0
Kendra skated around those oases.,Kendra skated around that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,361,-66.51038360595703,-66.33414459228516,0
Jodi isn't irritating this woman.,Jodi isn't irritating these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,362,-52.27012634277344,-57.477699279785156,1
David hasn't explored this oasis.,David hasn't explored these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,363,-47.402000427246094,-50.628787994384766,1
Frank lifted these lice.,Frank lifted this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,364,-44.39866256713867,-43.29986572265625,0
Many committees can dislike these alumni.,Many committees can dislike this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,365,-52.65113830566406,-51.98622512817383,0
Christopher noticed those stimuli.,Christopher noticed that stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,366,-44.110450744628906,-39.6490592956543,0
Most dancers describe these men.,Most dancers describe this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,367,-44.87578201293945,-46.81856918334961,1
Randolf has broken these feet.,Randolf has broken this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,368,-50.359519958496094,-51.70893859863281,1
This person discovered that child.,This person discovered those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,369,-36.77137756347656,-43.049278259277344,1
The Clintons sell these oxen.,The Clintons sell this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,370,-55.31599426269531,-53.95892333984375,0
Candice should describe that child.,Candice should describe those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,371,-43.78166198730469,-47.03010559082031,1
That association hated those theses.,That association hated that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,372,-58.32832717895508,-51.37010955810547,0
Ann boycotted those oases.,Ann boycotted that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,373,-64.46637725830078,-66.42869567871094,1
These patients walk through this oasis.,These patients walk through these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,374,-42.748680114746094,-43.479957580566406,1
Joel might admire this man.,Joel might admire these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,375,-48.48478698730469,-52.091773986816406,1
Rebecca should notice this foot.,Rebecca should notice these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,376,-48.069644927978516,-51.824378967285156,1
Those boys admire those oxen.,Those boys admire that oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,377,-60.11082077026367,-58.45446014404297,0
Some associations work with this child.,Some associations work with these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,378,-43.05450439453125,-48.02601623535156,1
Sally would take this cactus.,Sally would take these cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,379,-49.43890380859375,-50.87336349487305,1
Those shoes irritate that person.,Those shoes irritate those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,380,-51.89122009277344,-51.262840270996094,0
A lot of dogs find this stimulus.,A lot of dogs find these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,381,-47.49740982055664,-49.91350555419922,1
Jessica hadn't hugged that man.,Jessica hadn't hugged those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,382,-48.70146179199219,-51.24641799926758,1
Richard approached this person.,Richard approached these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,383,-34.75715637207031,-40.035797119140625,1
Some person boycotted that oasis.,Some person boycotted those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,384,-64.48292541503906,-61.88496780395508,0
Those drivers had investigated these people.,Those drivers had investigated this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,385,-48.39273452758789,-50.71036911010742,1
Guy is passing these oases.,Guy is passing this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,386,-53.38893127441406,-53.79423522949219,1
Ella sounds like that woman.,Ella sounds like those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,387,-41.04907989501953,-42.46049118041992,1
All grocery stores are hurting those alumni.,All grocery stores are hurting that alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,388,-54.69959259033203,-55.28260040283203,1
Todd had lifted those teeth.,Todd had lifted that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,389,-43.27252197265625,-45.63441467285156,1
Some print looked like that child.,Some print looked like those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,390,-45.275123596191406,-45.77623748779297,1
The Lutherans have lifted those teeth.,The Lutherans have lifted that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,391,-57.032318115234375,-60.17070007324219,1
Timothy is hugging those men.,Timothy is hugging that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,392,-51.96489715576172,-51.75392532348633,0
Rose respected that person.,Rose respected those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,393,-44.48066329956055,-46.04076385498047,1
James has researched that phenomenon.,James has researched those phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,394,-41.95587158203125,-46.35405731201172,1
Pamela is taking these fungi.,Pamela is taking this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,395,-51.47964859008789,-51.142311096191406,0
The dancers skate around this oasis.,The dancers skate around these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,396,-51.298892974853516,-53.12736511230469,1
Christina escapes from that person.,Christina escapes from those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,397,-47.655250549316406,-49.445770263671875,1
Regina wasn't attacking that alumnus.,Regina wasn't attacking those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,398,-61.4410285949707,-62.081932067871094,1
Ella returned to that child.,Ella returned to those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,399,-45.956844329833984,-47.30598068237305,1
Alice isn't touring these oases.,Alice isn't touring this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,400,-57.85929870605469,-56.85565185546875,0
Every government talked about that oasis.,Every government talked about those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,401,-48.502601623535156,-48.97199249267578,1
Some woman hasn't attacked those people.,Some woman hasn't attacked that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,402,-45.555015563964844,-45.710201263427734,1
Some lake hurts this person.,Some lake hurts these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,403,-47.54058837890625,-50.65440368652344,1
This actress dislikes that person.,This actress dislikes those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,404,-48.38628387451172,-53.323516845703125,1
Richard isn't talking to this man.,Richard isn't talking to these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,405,-41.64529037475586,-45.686561584472656,1
Guy isn't boasting about these bases.,Guy isn't boasting about this bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,406,-57.889617919921875,-58.39897155761719,1
Teachers skate around this oasis.,Teachers skate around these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,407,-48.77723693847656,-51.00018310546875,1
Some customer is firing that person.,Some customer is firing those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,408,-49.926414489746094,-51.350730895996094,1
Russell loved that man.,Russell loved those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,409,-37.46173095703125,-40.727439880371094,1
Melanie wasn't going to this oasis.,Melanie wasn't going to these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,410,-52.79452896118164,-56.04347229003906,1
Todd doesn't talk to that child.,Todd doesn't talk to those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,411,-47.894493103027344,-50.06657791137695,1
Amy should bore those women.,Amy should bore that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,412,-49.91777038574219,-48.34794998168945,0
Peter shouldn't reference this woman.,Peter shouldn't reference these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,413,-47.61079788208008,-52.84577941894531,1
Deanna explores this oasis.,Deanna explores these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,414,-43.43767547607422,-45.48058319091797,1
William is disgusting those women.,William is disgusting that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,415,-48.74907684326172,-42.97523498535156,0
Janice has that goose.,Janice has those goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,416,-53.43503952026367,-56.073822021484375,1
Laurie would criticize those oases.,Laurie would criticize that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,417,-67.73284149169922,-67.06859588623047,0
Pamela wouldn't talk to this woman.,Pamela wouldn't talk to these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,418,-53.989112854003906,-59.88390350341797,1
That actress lifted these teeth.,That actress lifted this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,419,-49.433837890625,-49.976158142089844,1
Lawrence returned to that person.,Lawrence returned to those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,420,-40.25157165527344,-42.666099548339844,1
All students bike to that oasis.,All students bike to those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,421,-53.01803970336914,-51.54994201660156,0
These guys flee from these women.,These guys flee from this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,422,-46.18302917480469,-49.248287200927734,1
Joel skated around those oases.,Joel skated around that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,423,-66.2911376953125,-66.57063293457031,1
Christina has shocked that child.,Christina has shocked those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,424,-45.689292907714844,-49.25635528564453,1
Drivers distracts that person.,Drivers distracts those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,425,-50.269309997558594,-54.79876708984375,1
Matt notices that stimulus.,Matt notices those stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,426,-40.048675537109375,-43.086334228515625,1
