sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Some fork wasn't distracting these children.,Some fork wasn't distracting this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,427,-57.41534423828125,-57.952064514160156,1
Some broccoli was confusing that man.,Some broccoli was confusing those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,428,-52.7343864440918,-55.12002182006836,1
Most cashiers like these teeth.,Most cashiers like this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,429,-50.263267517089844,-49.52217483520508,0
Many people complain about those oases.,Many people complain about that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,430,-47.75416946411133,-47.65037536621094,0
Caroline did fire this child.,Caroline did fire these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,431,-52.910980224609375,-57.147789001464844,1
A lot of guys sounded like that synopsis.,A lot of guys sounded like those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,432,-50.03779220581055,-52.769683837890625,1
Stephen describes that person.,Stephen describes those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,433,-38.15835952758789,-42.34021759033203,1
Amanda could bore those alumni.,Amanda could bore that alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,434,-56.90349578857422,-56.26848220825195,0
Some cashiers respect that child.,Some cashiers respect those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,435,-55.307037353515625,-57.42400360107422,1
Shoes bore that child.,Shoes bore those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,436,-46.324790954589844,-48.3704833984375,1
A waiter had hugged that woman.,A waiter had hugged those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,437,-54.232906341552734,-54.60660934448242,1
Senators question this man.,Senators question these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,438,-49.3865852355957,-51.26441192626953,1
Some patients won't insult this alumnus.,Some patients won't insult these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,439,-58.26368713378906,-58.26679611206055,1
Many mushrooms had irritated that alumnus.,Many mushrooms had irritated those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,440,-61.60159683227539,-62.56487274169922,1
These chairs haven't distracted that child.,These chairs haven't distracted those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,441,-58.29716110229492,-59.92098617553711,1
A hospital hated this synopsis.,A hospital hated these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,442,-50.9235954284668,-54.380653381347656,1
Irene complains about those hypotheses.,Irene complains about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,443,-51.101097106933594,-51.917633056640625,1
Every association is distracting that alumnus.,Every association is distracting those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,444,-57.23330307006836,-58.405399322509766,1
Most waitresses shock those men.,Most waitresses shock that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,445,-63.288116455078125,-61.23966979980469,0
Kendra hadn't seen those feet.,Kendra hadn't seen that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,446,-50.318058013916016,-47.370452880859375,0
Lawrence can fire that child.,Lawrence can fire those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,447,-53.25779724121094,-53.32980728149414,1
Suzanne talked about these women.,Suzanne talked about this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,448,-46.33873748779297,-47.04547119140625,1
That company has astounded that child.,That company has astounded those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,449,-59.48391342163086,-60.1326789855957,1
A lot of guys are cleaning this louse.,A lot of guys are cleaning these louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,450,-60.49825668334961,-60.18534469604492,0
James drives to these oases.,James drives to this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,451,-52.73915100097656,-51.25640869140625,0
Chad had observed those people.,Chad had observed that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,452,-45.71339416503906,-41.94648742675781,0
Matt hasn't exited that oasis.,Matt hasn't exited those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,453,-50.81596755981445,-50.83021926879883,1
Tracy ran around this oasis.,Tracy ran around these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,454,-48.236595153808594,-50.847251892089844,1
Sara hasn't helped this child.,Sara hasn't helped these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,455,-47.919960021972656,-52.45489501953125,1
All convertibles are scaring these children.,All convertibles are scaring this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,456,-56.21709442138672,-58.00469970703125,1
Many movies annoyed that woman.,Many movies annoyed those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,457,-46.89753723144531,-49.019344329833984,1
Most students listen to that child.,Most students listen to those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,458,-43.74609375,-42.52953338623047,0
Renee drove to those oases.,Renee drove to that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,459,-62.05354690551758,-63.2113037109375,1
Timothy explores those oases.,Timothy explores that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,460,-56.081092834472656,-55.209564208984375,0
Deborah biked to that oasis.,Deborah biked to those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,461,-55.90608215332031,-54.673709869384766,0
Those ladies criticize those people.,Those ladies criticize that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,462,-42.62470245361328,-42.593048095703125,0
That school could upset that man.,That school could upset those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,463,-46.46729278564453,-49.57141876220703,1
Bill could hire these women.,Bill could hire this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,464,-48.180599212646484,-50.281036376953125,1
Bradley has worried this man.,Bradley has worried these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,465,-44.85158920288086,-49.12654495239258,1
The Borgias discover those axes.,The Borgias discover that axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,466,-61.651023864746094,-58.47028350830078,0
Tammy kisses these men.,Tammy kisses this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,467,-49.80183029174805,-51.392005920410156,1
Jacqueline would approach these men.,Jacqueline would approach this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,468,-51.910308837890625,-53.01939392089844,1
Becky appreciated those men.,Becky appreciated that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,469,-45.24519348144531,-45.658416748046875,1
The organization shouldn't reference those men.,The organization shouldn't reference that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,470,-51.79164123535156,-51.523460388183594,0
Eva didn't break those feet.,Eva didn't break that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,471,-49.800392150878906,-51.385433197021484,1
Ann brought these geese.,Ann brought this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,472,-43.30439376831055,-41.42694091796875,0
Sara was criticizing those analyses.,Sara was criticizing that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,473,-53.774635314941406,-54.138702392578125,1
Some unicycles impress those men.,Some unicycles impress that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,474,-63.849609375,-66.20121002197266,1
David was listening to this woman.,David was listening to these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,475,-35.36785125732422,-40.45830154418945,1
Kendra did leave those women.,Kendra did leave that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,476,-50.82294845581055,-51.610355377197266,1
Melanie cleaned these axes.,Melanie cleaned this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,477,-52.193206787109375,-53.225830078125,1
Mark admired this woman.,Mark admired these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,478,-38.0524787902832,-41.021629333496094,1
Lori runs around this oasis.,Lori runs around these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,479,-46.97489547729492,-50.23954391479492,1
Donna aggravated those people.,Donna aggravated that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,480,-46.48795700073242,-48.69428634643555,1
Most paintings are looking like these fungi.,Most paintings are looking like this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,481,-48.678062438964844,-50.534488677978516,1
Bill has helped those alumni.,Bill has helped that alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,482,-42.79434585571289,-41.40385055541992,0
Valerie has fled from these men.,Valerie has fled from this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,483,-54.906494140625,-56.67218780517578,1
Naomi sounded like this oasis.,Naomi sounded like these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,484,-50.95551681518555,-52.90176010131836,1
Sally disagrees with those men.,Sally disagrees with that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,485,-43.83325958251953,-46.770973205566406,1
Stacy can embarrass that woman.,Stacy can embarrass those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,486,-55.39757537841797,-53.53749084472656,0
Some boy had arrived at these oases.,Some boy had arrived at this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,487,-56.112701416015625,-54.26712417602539,0
The legislatures praise this thesis.,The legislatures praise these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,488,-46.274227142333984,-52.168460845947266,1
Walter has hired this woman.,Walter has hired these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,489,-42.86326599121094,-47.18130874633789,1
That book disgusts those men.,That book disgusts that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,490,-54.41231155395508,-51.35662841796875,0
Joel buys this nucleus.,Joel buys these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,491,-46.94169616699219,-47.951942443847656,1
Christine dropped by those oases.,Christine dropped by that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,492,-56.67803955078125,-56.74790954589844,1
Jill messes up those teeth.,Jill messes up that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,493,-57.62186813354492,-61.09971237182617,1
These students embarrass this child.,These students embarrass these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,494,-45.58329391479492,-47.59532165527344,1
Winston Churchill doesn't astound this alumnus.,Winston Churchill doesn't astound these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,495,-85.14353942871094,-85.83894348144531,1
Ruth isn't taking those feet.,Ruth isn't taking that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,496,-51.99602127075195,-49.676116943359375,0
Katherine disgusted this alumnus.,Katherine disgusted these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,497,-59.70415496826172,-61.97789001464844,1
Guy describes this thesis.,Guy describes these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,498,-37.690677642822266,-42.93146514892578,1
Rachel broke these feet.,Rachel broke this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,499,-39.878562927246094,-40.17115783691406,1
April might bring this cactus.,April might bring these cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,500,-47.42658233642578,-47.95433044433594,1
Every lady revealed those oxen.,Every lady revealed that oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,501,-59.90810775756836,-54.009498596191406,0
Russell will hate that child.,Russell will hate those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,502,-43.945735931396484,-45.80084228515625,1
Jerry didn't notice those fungi.,Jerry didn't notice that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,503,-50.71586227416992,-48.782379150390625,0
Jill wouldn't hurt those men.,Jill wouldn't hurt that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,504,-49.68840026855469,-52.543453216552734,1
Kayla bored these people.,Kayla bored this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,505,-46.061187744140625,-45.36935043334961,0
Pamela hadn't loved this woman.,Pamela hadn't loved these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,506,-53.244598388671875,-58.8868293762207,1
Richard isn't biking to that oasis.,Richard isn't biking to those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,507,-54.53837966918945,-54.2244873046875,0
Homer admires those children.,Homer admires that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,508,-52.69306564331055,-50.99245071411133,0
Every organization hurts those men.,Every organization hurts that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,509,-42.05541229248047,-42.85260009765625,1
The Clintons hadn't shocked this alumnus.,The Clintons hadn't shocked these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,510,-60.76872253417969,-62.57384490966797,1
These skirts do aggravate these men.,These skirts do aggravate this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,511,-55.83811950683594,-59.4684944152832,1
These children worries those children.,These children worries that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,512,-40.55467224121094,-38.12079620361328,0
That pork shocks that woman.,That pork shocks those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,513,-55.626708984375,-60.466087341308594,1
Alicia wouldn't annoy this man.,Alicia wouldn't annoy these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,514,-59.875816345214844,-63.25273513793945,1
Christine wasn't questioning those men.,Christine wasn't questioning that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,515,-50.45127868652344,-48.966651916503906,0
Victoria returns to this person.,Victoria returns to these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,516,-34.83763885498047,-41.17644119262695,1
This icicle confuses these men.,This icicle confuses this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,517,-66.29322814941406,-68.60675048828125,1
Jennifer isn't discussing this child.,Jennifer isn't discussing these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,518,-45.076141357421875,-49.218955993652344,1
Noah skates around these oases.,Noah skates around this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,519,-63.76521301269531,-62.00797653198242,0
Amy kissed this child.,Amy kissed these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,520,-33.91492462158203,-36.7838134765625,1
Andrew insults this oasis.,Andrew insults these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,521,-44.86351776123047,-47.37848663330078,1
Cheryl was finding this axis.,Cheryl was finding these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,522,-53.37643814086914,-55.091224670410156,1
The Clintons escape from these children.,The Clintons escape from this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,523,-44.53520202636719,-44.7330436706543,1
Laurie talks to that woman.,Laurie talks to those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,524,-51.082096099853516,-50.668128967285156,0
Irene hired that man.,Irene hired those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,525,-44.18202209472656,-44.506629943847656,1
All drivers have found these people.,All drivers have found this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,526,-35.32173538208008,-37.285579681396484,1
The actresses boycott these oases.,The actresses boycott this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,527,-60.76481628417969,-60.717376708984375,0
Theresa was criticizing this woman.,Theresa was criticizing these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,528,-47.274986267089844,-51.4661750793457,1
Douglas can't argue about that thesis.,Douglas can't argue about those thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,529,-63.7192497253418,-65.4549331665039,1
Many plates bother this person.,Many plates bother these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,530,-43.30266571044922,-47.20606994628906,1
Melanie has passed that oasis.,Melanie has passed those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,531,-49.55408477783203,-51.163352966308594,1
Art did stun that man.,Art did stun those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,532,-48.91920471191406,-49.63787078857422,1
Bethany will pass this oasis.,Bethany will pass these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,533,-57.01708221435547,-60.16631317138672,1
All people think about those synopses.,All people think about that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,534,-51.810630798339844,-53.43562698364258,1
Tonya should visit that woman.,Tonya should visit those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,535,-47.8238525390625,-49.40755081176758,1
Guys tour these oases.,Guys tour this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,536,-49.67333984375,-50.83308792114258,1
Many waitresses argue about those synopses.,Many waitresses argue about that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,537,-80.19461059570312,-80.83657836914062,1
Wendy hasn't concealed that woman.,Wendy hasn't concealed those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,538,-58.9541015625,-60.07659149169922,1
Some face bores those people.,Some face bores that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,539,-50.165584564208984,-47.37894058227539,0
Catherine won't run around this oasis.,Catherine won't run around these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,540,-57.158233642578125,-59.86808776855469,1
Alan hadn't revealed that mouse.,Alan hadn't revealed those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,541,-45.058292388916016,-52.48941421508789,1
A person is cleaning those oxen.,A person is cleaning that oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,542,-60.61854553222656,-58.35971450805664,0
Clyde bored that person.,Clyde bored those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,543,-51.853485107421875,-53.49531555175781,1
This mirror shouldn't embarrass those men.,This mirror shouldn't embarrass that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,544,-53.23606872558594,-54.562461853027344,1
Tammy discovers this cactus.,Tammy discovers these cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,545,-52.86311721801758,-53.51308822631836,1
The Impressionists conceal those feet.,The Impressionists conceal that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,546,-56.96642303466797,-58.07996368408203,1
Most guys couldn't pass these oases.,Most guys couldn't pass this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,547,-56.67481231689453,-56.70799255371094,1
The Borgias work with these people.,The Borgias work with this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,548,-50.028953552246094,-51.17752456665039,1
That grocery store wasn't alarming that person.,That grocery store wasn't alarming those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,549,-53.00816345214844,-61.051422119140625,1
This waitress wasn't biking to these oases.,This waitress wasn't biking to this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,550,-66.41127014160156,-65.942138671875,0
The Lutherans fix that foot.,The Lutherans fix those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,551,-62.32008743286133,-63.9547004699707,1
Bradley had known that woman.,Bradley had known those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,552,-47.01917266845703,-50.802978515625,1
Some women discover this goose.,Some women discover these goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,553,-46.01537322998047,-47.06772232055664,1
Pedestrians listen to those women.,Pedestrians listen to that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,554,-51.74799728393555,-52.67591094970703,1
Melissa hid these octopi.,Melissa hid this octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,555,-58.26189422607422,-56.690696716308594,0
Rose biked to these oases.,Rose biked to this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,556,-56.495269775390625,-54.67597198486328,0
Kevin has watched that person.,Kevin has watched those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,557,-39.061729431152344,-43.25056838989258,1
Some high school isn't confusing those men.,Some high school isn't confusing that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,558,-55.370853424072266,-54.73130798339844,0
Many schools praise that woman.,Many schools praise those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,559,-43.90387725830078,-44.498809814453125,1
The chair disgusts these women.,The chair disgusts this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,560,-51.379486083984375,-52.27363586425781,1
Curtis might know this man.,Curtis might know these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,561,-50.72992706298828,-55.29616928100586,1
That committee couldn't aggravate this person.,That committee couldn't aggravate these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,562,-54.82728958129883,-60.07417297363281,1
Gerald does boast about these ellipses.,Gerald does boast about this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,563,-65.10697937011719,-64.12422180175781,0
Patrick conceals those oases.,Patrick conceals that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,564,-59.4681510925293,-57.85880661010742,0
Men will aggravate these men.,Men will aggravate this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,565,-43.28138732910156,-46.091758728027344,1
Florence watched this child.,Florence watched these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,566,-55.17885208129883,-58.775943756103516,1
Most doctors find these theses.,Most doctors find this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,567,-45.77876281738281,-43.55284881591797,0
Elizabeth can't describe these people.,Elizabeth can't describe this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,568,-41.427608489990234,-43.35594940185547,1
The public park annoys this child.,The public park annoys these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,569,-53.383323669433594,-57.33409881591797,1
