sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Kristin examined that thesis.,Kristin examined those thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,570,-50.69346618652344,-53.6542854309082,1
Rachel can shock these men.,Rachel can shock this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,571,-48.05840301513672,-50.265968322753906,1
These dancers upset these children.,These dancers upset this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,572,-48.29423904418945,-49.746482849121094,1
The books are disagreeing with this person.,The books are disagreeing with these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,573,-47.5070686340332,-52.66183090209961,1
Rose can't impress that man.,Rose can't impress those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,574,-48.69548034667969,-51.217037200927734,1
Cindy was running around these oases.,Cindy was running around this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,575,-63.88505172729492,-63.397438049316406,0
All patients were questioning these children.,All patients were questioning this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,576,-42.34893035888672,-45.327293395996094,1
All adults go to those oases.,All adults go to that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,577,-48.87291717529297,-50.906578063964844,1
Many drawings wouldn't look like this woman.,Many drawings wouldn't look like these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,578,-47.86195373535156,-51.90839385986328,1
Every lady drops by these oases.,Every lady drops by this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,579,-58.88534164428711,-58.01886749267578,0
Cindy could praise these men.,Cindy could praise this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,580,-57.38459014892578,-58.38732147216797,1
Most wheelbarrows bother this woman.,Most wheelbarrows bother these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,581,-62.67462921142578,-67.03553009033203,1
Jill talks about this thesis.,Jill talks about these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,582,-42.4057731628418,-48.24689865112305,1
Bethany was fixing that tooth.,Bethany was fixing those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,583,-57.6374397277832,-58.52461242675781,1
Scott appreciates this basis.,Scott appreciates these basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,584,-37.09925079345703,-42.376522064208984,1
Rhonda can admire this fungus.,Rhonda can admire these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,585,-57.26412582397461,-59.65260314941406,1
Ellen had broken this tooth.,Ellen had broken these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,586,-50.094093322753906,-52.12018966674805,1
Linda hasn't run around that oasis.,Linda hasn't run around those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,587,-58.430477142333984,-61.13449478149414,1
Some guests conceal those alumni.,Some guests conceal that alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,588,-49.36410903930664,-48.94416809082031,0
Todd was questioning that woman.,Todd was questioning those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,589,-39.54179763793945,-44.20777130126953,1
The vases bother that child.,The vases bother those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,590,-51.32884216308594,-51.243900299072266,0
Tanya wasn't watching those women.,Tanya wasn't watching that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,591,-48.20233154296875,-49.05341339111328,1
Melanie scans that analysis.,Melanie scans those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,592,-50.11713409423828,-54.78388214111328,1
Most girls drive to those oases.,Most girls drive to that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,593,-54.34760284423828,-56.225162506103516,1
Some essays shock those people.,Some essays shock that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,594,-46.072235107421875,-43.32868957519531,0
That waitress insults this alumnus.,That waitress insults these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,595,-60.4919319152832,-59.884464263916016,0
The museum had that ox.,The museum had those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,596,-46.67401123046875,-48.53135299682617,1
That horse upsets those men.,That horse upsets that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,597,-51.74818801879883,-50.086692810058594,0
Jodi approaches those children.,Jodi approaches that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,598,-50.96929168701172,-44.809608459472656,0
Pamela liked that oasis.,Pamela liked those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,599,-54.56425476074219,-57.28703308105469,1
Those steps embarrass that man.,Those steps embarrass those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,600,-50.510589599609375,-52.21421432495117,1
Jill is investigating that child.,Jill is investigating those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,601,-47.443580627441406,-50.02661895751953,1
Allison hasn't approached these women.,Allison hasn't approached this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,602,-53.4796028137207,-54.44580841064453,1
A lot of men concealed those nuclei.,A lot of men concealed that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,603,-61.93592834472656,-61.902061462402344,0
Tara forgets that woman.,Tara forgets those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,604,-48.3551025390625,-52.72682189941406,1
Naomi leaves those men.,Naomi leaves that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,605,-47.85984802246094,-47.08096694946289,0
The guests sound like those analyses.,The guests sound like that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,606,-49.86317443847656,-50.345001220703125,1
Lisa didn't irritate this woman.,Lisa didn't irritate these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,607,-44.8680534362793,-50.150413513183594,1
Anna hasn't respected those men.,Anna hasn't respected that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,608,-48.48529815673828,-49.096500396728516,1
Every glove disturbs that child.,Every glove disturbs those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,609,-58.64931106567383,-60.85619354248047,1
A lot of senators visit those men.,A lot of senators visit that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,610,-54.838584899902344,-54.13832092285156,0
Carl has fixed those teeth.,Carl has fixed that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,611,-48.30523681640625,-49.12317657470703,1
Many children arrive at those oases.,Many children arrive at that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,612,-52.81075668334961,-52.3586311340332,0
Rachel sells that nucleus.,Rachel sells those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,613,-45.57436752319336,-45.76924133300781,1
All dancers drop by these oases.,All dancers drop by this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,614,-57.91168212890625,-58.033870697021484,1
Jennifer was biking to those oases.,Jennifer was biking to that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,615,-56.83698654174805,-59.5568733215332,1
John wouldn't complain about those women.,John wouldn't complain about that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,616,-47.64847946166992,-45.76919174194336,0
The boy had passed those oases.,The boy had passed that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,617,-55.677833557128906,-52.50818634033203,0
Danielle sold those oases.,Danielle sold that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,618,-55.219154357910156,-54.20507049560547,0
Eric disliked these children.,Eric disliked this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,619,-42.51475524902344,-41.62391662597656,0
Becky has argued about these alumni.,Becky has argued about this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,620,-54.97767639160156,-51.75834655761719,0
Cheryl isn't stunning those people.,Cheryl isn't stunning that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,621,-60.88393783569336,-57.750587463378906,0
Irene lifts those cacti.,Irene lifts that cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,622,-57.82637023925781,-58.293556213378906,1
Andrea had noticed those feet.,Andrea had noticed that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,623,-45.13841247558594,-40.74960708618164,0
Emily wasn't examining those analyses.,Emily wasn't examining that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,624,-53.991737365722656,-55.10343933105469,1
Rachelle had respected that man.,Rachelle had respected those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,625,-53.985633850097656,-55.813987731933594,1
That unicycle hadn't annoyed this child.,That unicycle hadn't annoyed these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,626,-67.25696563720703,-71.39012145996094,1
Laura is fixing this foot.,Laura is fixing these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,627,-43.463623046875,-45.866485595703125,1
Kayla researched these oases.,Kayla researched this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,628,-54.822593688964844,-54.83644104003906,1
Jane has watched that woman.,Jane has watched those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,629,-42.86213684082031,-47.26177215576172,1
The schools boast about that man.,The schools boast about those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,630,-46.40193176269531,-47.995079040527344,1
Joseph examined this synopsis.,Joseph examined these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,631,-38.20280456542969,-43.28881072998047,1
Elizabeth talks about these men.,Elizabeth talks about this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,632,-38.83430480957031,-40.185951232910156,1
Randolf hadn't cared for these people.,Randolf hadn't cared for this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,633,-56.45764923095703,-57.505210876464844,1
Susan might question these men.,Susan might question this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,634,-49.27956008911133,-50.43104553222656,1
Edward isn't boring these alumni.,Edward isn't boring this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,635,-51.80347442626953,-49.22303009033203,0
This doctor had hired that child.,This doctor had hired those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,636,-45.47465515136719,-46.82986831665039,1
Mitchell had argued about that synthesis.,Mitchell had argued about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,637,-62.86192321777344,-66.73977661132812,1
Keith can scare these women.,Keith can scare this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,638,-48.90501022338867,-50.75736999511719,1
Some hills have confused those children.,Some hills have confused that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,639,-53.83778762817383,-51.36067199707031,0
Frank returned to this man.,Frank returned to these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,640,-32.879276275634766,-38.621395111083984,1
Donna has arrived at that oasis.,Donna has arrived at those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,641,-48.16117858886719,-48.90279769897461,1
Brenda hadn't impressed this alumnus.,Brenda hadn't impressed these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,642,-58.422325134277344,-59.34849166870117,1
Most cashiers return to this child.,Most cashiers return to these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,643,-51.240516662597656,-56.60814666748047,1
Most women bother that child.,Most women bother those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,644,-45.23754119873047,-44.327720642089844,0
These guys are researching those synopses.,These guys are researching that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,645,-54.74324035644531,-56.7401008605957,1
Donna visits this alumnus.,Donna visits these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,646,-49.94966506958008,-50.79107666015625,1
A guy wasn't skated around those oases.,A guy wasn't skated around that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,647,-71.8428955078125,-71.22224426269531,0
The legislature shouldn't listen to those people.,The legislature shouldn't listen to that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,648,-46.500980377197266,-48.28368377685547,1
Most waitresses hurts these men.,Most waitresses hurts this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,649,-60.808433532714844,-61.89178466796875,1
Sally knew these men.,Sally knew this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,650,-40.227622985839844,-40.594268798828125,1
Travis couldn't watch those people.,Travis couldn't watch that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,651,-47.495277404785156,-46.273406982421875,0
Martha hasn't researched these oases.,Martha hasn't researched this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,652,-62.93946075439453,-61.690025329589844,0
Suzanne was alarming these women.,Suzanne was alarming this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,653,-58.147422790527344,-58.603614807128906,1
All museums respect those people.,All museums respect that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,654,-43.93252944946289,-43.14781951904297,0
Colleen wasn't returning to this woman.,Colleen wasn't returning to these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,655,-56.153324127197266,-60.97382354736328,1
A photograph looks like these geese.,A photograph looks like this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,656,-49.79916000366211,-48.88895034790039,0
Douglas hadn't fired these men.,Douglas hadn't fired this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,657,-58.43572998046875,-59.01301956176758,1
Donald drops by this oasis.,Donald drops by these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,658,-45.873573303222656,-47.99114990234375,1
Keith can remember this child.,Keith can remember these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,659,-40.747947692871094,-43.732547760009766,1
Most gates bore that woman.,Most gates bore those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,660,-48.341915130615234,-50.584983825683594,1
Carl attacks this man.,Carl attacks these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,661,-39.157772064208984,-43.68739318847656,1
Sally hasn't thought about those fungi.,Sally hasn't thought about that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,662,-55.980411529541016,-54.95933532714844,0
Patricia hasn't fixed these teeth.,Patricia hasn't fixed this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,663,-48.47865676879883,-48.525787353515625,1
Jane would explore those oases.,Jane would explore that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,664,-57.5,-55.088436126708984,0
A lot of cashiers boast about that man.,A lot of cashiers boast about those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,665,-60.84334182739258,-62.026466369628906,1
A lot of people haven't loved that man.,A lot of people haven't loved those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,666,-45.88850021362305,-49.612831115722656,1
Tiffany couldn't love that analysis.,Tiffany couldn't love those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,667,-53.20306396484375,-56.655548095703125,1
The guys reveal this goose.,The guys reveal these goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,668,-45.37615203857422,-47.717918395996094,1
Becca heals those people.,Becca heals that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,669,-43.78863525390625,-42.99266052246094,0
A lot of waiters attack this woman.,A lot of waiters attack these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,670,-55.737693786621094,-58.45626449584961,1
Carol is hiding this thesis.,Carol is hiding these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,671,-50.62633514404297,-56.976417541503906,1
Benjamin won't distract this child.,Benjamin won't distract these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,672,-53.58562469482422,-56.555381774902344,1
Marie boasted about these men.,Marie boasted about this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,673,-44.453575134277344,-45.016815185546875,1
Michelle investigates that alumnus.,Michelle investigates those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,674,-47.45027160644531,-49.88764572143555,1
Brian hadn't watched those men.,Brian hadn't watched that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,675,-46.874717712402344,-45.84022521972656,0
High schools stun these men.,High schools stun this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,676,-49.984649658203125,-53.50819778442383,1
Edward praises this man.,Edward praises these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,677,-38.45793151855469,-41.495880126953125,1
The men hide these mice.,The men hide this mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,678,-40.2459602355957,-41.22357940673828,1
Amelia buys that mouse.,Amelia buys those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,679,-46.729373931884766,-51.38666534423828,1
Some drawings look like these octopi.,Some drawings look like this octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,680,-54.06062316894531,-54.761871337890625,1
The Impressionists annoy these alumni.,The Impressionists annoy this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,681,-57.09535217285156,-58.091888427734375,1
Kristin doesn't remember this man.,Kristin doesn't remember these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,682,-43.95575714111328,-49.02168655395508,1
A lot of patients return to that woman.,A lot of patients return to those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,683,-49.01166915893555,-50.17784881591797,1
Curtis bikes to those oases.,Curtis bikes to that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,684,-67.35690307617188,-69.08386993408203,1
Curtis complains about this crisis.,Curtis complains about these crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,685,-50.78630065917969,-55.58406066894531,1
Guys reference that alumnus.,Guys reference those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,686,-50.495574951171875,-54.948360443115234,1
Martha had dropped by this oasis.,Martha had dropped by these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,687,-57.23664474487305,-59.16957092285156,1
Tonya listened to this alumnus.,Tonya listened to these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,688,-49.5048828125,-51.009521484375,1
Clyde appreciated that synopsis.,Clyde appreciated those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,689,-54.847259521484375,-54.323055267333984,0
The legislature listened to these women.,The legislature listened to this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,690,-43.14926528930664,-45.40562438964844,1
These books impressed those men.,These books impressed that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,691,-46.83123016357422,-43.78327941894531,0
These women praise that man.,These women praise those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,692,-39.21730041503906,-42.99895477294922,1
Some guests go to these oases.,Some guests go to this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,693,-46.57579040527344,-45.683265686035156,0
Those associations bother that child.,Those associations bother those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,694,-51.28338623046875,-51.577205657958984,1
Florence isn't discovering that cactus.,Florence isn't discovering those cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,695,-63.59755325317383,-69.3043212890625,1
A cafe bothers that man.,A cafe bothers those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,696,-49.59784698486328,-52.708984375,1
Randolf hasn't dropped by those oases.,Randolf hasn't dropped by that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,697,-69.87257385253906,-69.42022705078125,0
Sandra isn't investigating this man.,Sandra isn't investigating these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,698,-47.49664306640625,-53.18838119506836,1
The waitresses go to those oases.,The waitresses go to that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,699,-63.56388473510742,-64.54347229003906,1
Some senators clean this axis.,Some senators clean these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,700,-49.16289520263672,-49.11961364746094,0
Tracy thought about that cactus.,Tracy thought about those cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,701,-51.42425537109375,-53.66093444824219,1
Lissa admires these children.,Lissa admires this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,702,-50.720123291015625,-50.876792907714844,1
The cars annoy this child.,The cars annoy these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,703,-44.33372497558594,-46.77320098876953,1
Senators mess up those feet.,Senators mess up that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,704,-55.071529388427734,-59.772151947021484,1
Kathleen isn't attacking that woman.,Kathleen isn't attacking those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,705,-51.74253463745117,-54.37922668457031,1
Jason doesn't forget this person.,Jason doesn't forget these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,706,-39.18182373046875,-44.231727600097656,1
Diane ran around those oases.,Diane ran around that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,707,-60.78215789794922,-60.24756622314453,0
That window disgusted those alumni.,That window disgusted that alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,708,-61.00367736816406,-55.504337310791016,0
Diana bothered that woman.,Diana bothered those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,709,-46.309349060058594,-49.124244689941406,1
Paul couldn't find this ox.,Paul couldn't find these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,710,-45.55382537841797,-47.120819091796875,1
Some customers skate around this oasis.,Some customers skate around these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,711,-51.315277099609375,-53.087982177734375,1
These commentaries can't bother this man.,These commentaries can't bother these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,712,-62.63579177856445,-66.33321380615234,1
