sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Most unicycles irritate that alumnus.,Most unicycles irritate those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,713,-78.52738952636719,-75.705322265625,0
Amy disagrees with that man.,Amy disagrees with those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,714,-42.898658752441406,-44.16816329956055,1
Omar fires those people.,Omar fires that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,715,-48.0081787109375,-45.409366607666016,0
That high school is boring this child.,That high school is boring these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,716,-46.67806625366211,-52.263214111328125,1
Those men worry that woman.,Those men worry those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,717,-44.44388961791992,-47.849220275878906,1
The Lutherans have scanned this synopsis.,The Lutherans have scanned these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,718,-59.33161163330078,-61.773948669433594,1
Patricia hadn't arrived at that oasis.,Patricia hadn't arrived at those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,719,-53.18801498413086,-55.31989288330078,1
Tiffany cared for this woman.,Tiffany cared for these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,720,-46.37687301635742,-51.195556640625,1
Amanda appreciated these theses.,Amanda appreciated this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,721,-52.801753997802734,-48.6842041015625,0
Jason wouldn't flee from that woman.,Jason wouldn't flee from those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,722,-55.896629333496094,-58.75739288330078,1
Liam hasn't admired those nuclei.,Liam hasn't admired that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,723,-68.7298583984375,-62.536529541015625,0
Peter respects those men.,Peter respects that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,724,-41.39401626586914,-39.62438201904297,0
Some actors hide these cacti.,Some actors hide this cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,725,-59.839027404785156,-59.927757263183594,1
Every print hasn't bored this man.,Every print hasn't bored these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,726,-52.104461669921875,-56.580177307128906,1
Brenda hurt that alumnus.,Brenda hurt those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,727,-53.249385833740234,-53.323143005371094,1
Every glove irritated this man.,Every glove irritated these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,728,-48.9206428527832,-51.25244903564453,1
Jessica respects those children.,Jessica respects that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,729,-40.0941276550293,-39.05897521972656,0
Every senator hasn't kissed these alumni.,Every senator hasn't kissed this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,730,-59.648155212402344,-57.452796936035156,0
This pedestrian cares for that woman.,This pedestrian cares for those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,731,-48.892269134521484,-48.9989013671875,1
Most guys leave that oasis.,Most guys leave those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,732,-46.96321105957031,-46.918338775634766,0
Emily explores those oases.,Emily explores that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,733,-51.14833450317383,-50.9683837890625,0
Many cakes shocked that person.,Many cakes shocked those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,734,-48.676021575927734,-52.05087661743164,1
A tomato will upset those women.,A tomato will upset that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,735,-50.35887908935547,-48.434349060058594,0
Timothy wouldn't like those nuclei.,Timothy wouldn't like that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,736,-56.88805389404297,-52.08628845214844,0
Brian hated this thesis.,Brian hated these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,737,-41.019874572753906,-46.6015625,1
All guests are hiding this octopus.,All guests are hiding these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,738,-51.969783782958984,-51.3409423828125,0
Kayla boasts about those bases.,Kayla boasts about that bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,739,-56.48841857910156,-57.52350997924805,1
All boys fire this woman.,All boys fire these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,740,-47.94061279296875,-49.47289276123047,1
Some skirts embarrass that man.,Some skirts embarrass those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,741,-51.92975997924805,-51.952056884765625,1
The adults see these axes.,The adults see this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,742,-40.99125289916992,-42.405967712402344,1
Kendra hasn't noticed that mouse.,Kendra hasn't noticed those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,743,-45.55390548706055,-53.866310119628906,1
Emily couldn't admire these oxen.,Emily couldn't admire this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,744,-61.081512451171875,-58.52885437011719,0
Michelle had cared for those people.,Michelle had cared for that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,745,-41.930694580078125,-43.92390060424805,1
Keith hires this man.,Keith hires these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,746,-37.54493713378906,-42.16896057128906,1
Suzanne shouldn't reveal that thesis.,Suzanne shouldn't reveal those thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,747,-56.775936126708984,-61.98347854614258,1
Jerry shocked that woman.,Jerry shocked those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,748,-39.83905029296875,-42.20344543457031,1
Most women fire these women.,Most women fire this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,749,-44.50817108154297,-48.446746826171875,1
The Clintons conceal that louse.,The Clintons conceal those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,750,-59.09653854370117,-60.663414001464844,1
Those ladies go to those oases.,Those ladies go to that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,751,-51.2432861328125,-53.36778259277344,1
The closet bores that person.,The closet bores those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,752,-51.16026306152344,-55.497859954833984,1
Craig wouldn't irritate that alumnus.,Craig wouldn't irritate those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,753,-59.0758056640625,-57.85411071777344,0
A lot of children mess up these feet.,A lot of children mess up this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,754,-55.19795608520508,-56.041236877441406,1
Kristin hadn't stunned this child.,Kristin hadn't stunned these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,755,-52.05266571044922,-56.27479934692383,1
Aaron left this child.,Aaron left these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,756,-37.84264373779297,-41.47773361206055,1
Many students saw these feet.,Many students saw this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,757,-38.434837341308594,-39.22324752807617,1
Some bicycle embarrassed these alumni.,Some bicycle embarrassed this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,758,-52.75135040283203,-52.60692596435547,0
Carol isn't examining those analyses.,Carol isn't examining that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,759,-59.88492202758789,-59.562644958496094,0
Caroline has respected this woman.,Caroline has respected these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,760,-52.65385055541992,-56.61443328857422,1
The teenager has hidden those fungi.,The teenager has hidden that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,761,-50.30845642089844,-51.75537109375,1
Sheila won't pass this oasis.,Sheila won't pass these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,762,-59.09923553466797,-62.15732955932617,1
Phillip won't walk through that oasis.,Phillip won't walk through those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,763,-65.10552978515625,-66.59190368652344,1
Monet cared for those children.,Monet cared for that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,764,-44.28774642944336,-45.64076232910156,1
Bradley hadn't hugged those alumni.,Bradley hadn't hugged that alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,765,-60.604862213134766,-58.140480041503906,0
Heidi boasted about this diagnosis.,Heidi boasted about these diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,766,-51.53096008300781,-56.26837158203125,1
Emily won't scare those women.,Emily won't scare that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,767,-51.26422119140625,-53.460418701171875,1
Every waiter could care for that man.,Every waiter could care for those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,768,-54.16767501831055,-54.808197021484375,1
That company aggravated these women.,That company aggravated this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,769,-51.196075439453125,-52.10553741455078,1
Christine disturbed this woman.,Christine disturbed these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,770,-40.387184143066406,-42.56121826171875,1
This photograph shouldn't look like this mouse.,This photograph shouldn't look like these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,771,-49.79801940917969,-55.14796447753906,1
Dana won't scan this analysis.,Dana won't scan these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,772,-52.80439376831055,-55.61868667602539,1
Aaron isn't fixing that tooth.,Aaron isn't fixing those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,773,-48.990142822265625,-50.68674087524414,1
Some cashier doesn't sell those oxen.,Some cashier doesn't sell that oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,774,-67.98413848876953,-66.72014617919922,0
Julia kisses that person.,Julia kisses those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,775,-51.49404525756836,-55.41960144042969,1
Monica boycotts those oases.,Monica boycotts that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,776,-63.167110443115234,-60.725990295410156,0
Peter wasn't lifting that ox.,Peter wasn't lifting those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,777,-55.43598937988281,-54.254661560058594,0
Julia isn't shocking that man.,Julia isn't shocking those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,778,-51.00885772705078,-55.53544998168945,1
Walter wasn't discovering those nuclei.,Walter wasn't discovering that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,779,-61.057594299316406,-54.49489212036133,0
Most customers have gone to that oasis.,Most customers have gone to those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,780,-50.21827697753906,-49.57911682128906,0
Monica can't research those phenomena.,Monica can't research that phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,781,-53.88438415527344,-56.980899810791016,1
Maria wouldn't know this child.,Maria wouldn't know these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,782,-41.12400436401367,-45.65868377685547,1
Debra hasn't cared for those children.,Debra hasn't cared for that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,783,-54.85887145996094,-54.870243072509766,1
David is selling these geese.,David is selling this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,784,-44.51405334472656,-44.81281661987305,1
The guests disagree with that woman.,The guests disagree with those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,785,-46.18559265136719,-46.57329559326172,1
Beverly was working with this person.,Beverly was working with these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,786,-49.07334899902344,-54.825706481933594,1
Diana respected these people.,Diana respected this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,787,-45.94206619262695,-46.51750946044922,1
Peter hadn't remembered that woman.,Peter hadn't remembered those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,788,-41.90907287597656,-47.38250732421875,1
Alice wouldn't describe this child.,Alice wouldn't describe these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,789,-44.07453918457031,-48.07145309448242,1
Omar doesn't distract those men.,Omar doesn't distract that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,790,-52.53910827636719,-53.95341491699219,1
Mitchell might care for this child.,Mitchell might care for these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,791,-52.24158477783203,-58.54007339477539,1
This skirt has impressed these men.,This skirt has impressed this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,792,-49.59483337402344,-50.36210632324219,1
Stephen irritated this man.,Stephen irritated these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,793,-40.285972595214844,-44.16643524169922,1
Ann will lift those geese.,Ann will lift that geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,794,-53.276458740234375,-53.71055221557617,1
Julie isn't criticizing those men.,Julie isn't criticizing that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,795,-52.53622817993164,-52.07646179199219,0
Those people found this thesis.,Those people found these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,796,-38.99894714355469,-43.85872268676758,1
Anne isn't confusing that woman.,Anne isn't confusing those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,797,-45.987457275390625,-50.80677795410156,1
Many sketches have looked like those fungi.,Many sketches have looked like that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,798,-51.85419464111328,-51.118194580078125,0
Edward hugged those men.,Edward hugged that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,799,-40.294795989990234,-40.704376220703125,1
A lot of tomatoes astound these women.,A lot of tomatoes astound this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,800,-59.560791015625,-61.469234466552734,1
Some photograph will look like those octopi.,Some photograph will look like that octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,801,-61.18801498413086,-57.938201904296875,0
Those actresses were escaping from these men.,Those actresses were escaping from this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,802,-51.07258987426758,-53.53412628173828,1
Grace ran around these oases.,Grace ran around this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,803,-58.14385223388672,-55.62627410888672,0
An apple can disturb those men.,An apple can disturb that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,804,-48.31565475463867,-51.51049041748047,1
A waiter wasn't taking this axis.,A waiter wasn't taking these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,805,-54.72743225097656,-56.15133285522461,1
Christine found those fungi.,Christine found that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,806,-43.60664367675781,-40.86102294921875,0
Kirsten isn't observing this child.,Kirsten isn't observing these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,807,-60.76756286621094,-65.02130126953125,1
A lake irritates that man.,A lake irritates those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,808,-51.147926330566406,-53.38715744018555,1
Dana could walk through this oasis.,Dana could walk through these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,809,-49.71214294433594,-53.10816955566406,1
Caroline liked these stimuli.,Caroline liked this stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,810,-52.28168487548828,-50.720001220703125,0
Patients disturb those women.,Patients disturb that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,811,-39.399112701416016,-41.14850616455078,1
Carla did break these feet.,Carla did break this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,812,-49.93269348144531,-49.791404724121094,0
Some guest could describe those men.,Some guest could describe that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,813,-50.361839294433594,-47.66136169433594,0
Laura messes up those teeth.,Laura messes up that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,814,-55.138336181640625,-57.07952117919922,1
Amy would find these geese.,Amy would find this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,815,-48.194190979003906,-48.336151123046875,1
The Impressionists had cleaned those feet.,The Impressionists had cleaned that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,816,-59.64978790283203,-61.72615432739258,1
Christina observed this alumnus.,Christina observed these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,817,-48.77228927612305,-50.37133026123047,1
Irene should boycott that oasis.,Irene should boycott those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,818,-54.05222702026367,-53.19898986816406,0
Monica runs around those oases.,Monica runs around that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,819,-55.69524383544922,-56.60137176513672,1
The Clintons drive to these oases.,The Clintons drive to this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,820,-58.91107177734375,-57.96925735473633,0
The icicles had impressed these women.,The icicles had impressed this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,821,-59.855804443359375,-63.89018630981445,1
A lot of students work with these women.,A lot of students work with this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,822,-44.333343505859375,-46.6427001953125,1
Kevin had talked to that man.,Kevin had talked to those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,823,-41.38936996459961,-44.20520782470703,1
Lisa praised those alumni.,Lisa praised that alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,824,-43.08476257324219,-40.277000427246094,0
A patient hadn't gone to those oases.,A patient hadn't gone to that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,825,-59.277889251708984,-59.73237609863281,1
Walter is approaching this person.,Walter is approaching these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,826,-39.596519470214844,-45.10316848754883,1
Brenda isn't buying those teeth.,Brenda isn't buying that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,827,-50.840126037597656,-52.95699691772461,1
Marie hasn't fired those men.,Marie hasn't fired that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,828,-46.48016357421875,-47.12834548950195,1
Carts upset these men.,Carts upset this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,829,-44.83617401123047,-46.13679504394531,1
Those children argue about that diagnosis.,Those children argue about those diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,830,-48.718040466308594,-52.05658721923828,1
Maria would tour these oases.,Maria would tour this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,831,-58.714599609375,-59.52412414550781,1
Irene couldn't criticize these oases.,Irene couldn't criticize this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,832,-58.916446685791016,-59.03221893310547,1
Candice references those women.,Candice references that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,833,-48.16703796386719,-42.56936264038086,0
Some boys fix those feet.,Some boys fix that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,834,-43.54246139526367,-44.417327880859375,1
Dawn scanned those analyses.,Dawn scanned that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,835,-48.95567321777344,-47.71305847167969,0
Some person respected this man.,Some person respected these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,836,-40.66582107543945,-43.974639892578125,1
Monet is skated around these oases.,Monet is skated around this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,837,-64.86245727539062,-63.827598571777344,0
Gregory wasn't boasting about that diagnosis.,Gregory wasn't boasting about those diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,838,-55.91643142700195,-62.010799407958984,1
Many cashiers disagreed with these men.,Many cashiers disagreed with this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,839,-57.852413177490234,-59.056800842285156,1
Most teenagers cured those oxen.,Most teenagers cured that oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,840,-66.38356018066406,-64.85711669921875,0
Michael knew these people.,Michael knew this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,841,-31.539627075195312,-31.739601135253906,1
Pamela hasn't found these men.,Pamela hasn't found this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,842,-53.724891662597656,-53.85826873779297,1
Eric had bought that foot.,Eric had bought those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,843,-44.20942687988281,-45.53948974609375,1
Brian runs around those oases.,Brian runs around that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,844,-53.21421813964844,-53.732879638671875,1
All people drop by these oases.,All people drop by this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,845,-48.49949264526367,-48.77446746826172,1
The companies praise these theses.,The companies praise this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,846,-50.525840759277344,-49.839805603027344,0
Becky hasn't respected these children.,Becky hasn't respected this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,847,-54.141719818115234,-53.32861328125,0
That guest didn't know these people.,That guest didn't know this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,848,-46.183101654052734,-46.197998046875,1
Scott hugged these men.,Scott hugged this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,849,-37.48543167114258,-38.718204498291016,1
All couches weren't disgusting this man.,All couches weren't disgusting these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,850,-54.562965393066406,-57.103057861328125,1
Janice fixes those feet.,Janice fixes that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,851,-51.76264190673828,-51.42043685913086,0
Many doctors exit that oasis.,Many doctors exit those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,852,-49.21802520751953,-46.877037048339844,0
James hasn't concealed this woman.,James hasn't concealed these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,853,-48.195526123046875,-53.1878547668457,1
Susan is exiting this oasis.,Susan is exiting these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,854,-49.566749572753906,-51.870182037353516,1
Some waiter might tour that oasis.,Some waiter might tour those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,855,-58.91814422607422,-57.285030364990234,0
