sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Lawrence criticized these children.,Lawrence criticized this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,856,-42.33959197998047,-42.359901428222656,1
Many adults should describe this woman.,Many adults should describe these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,857,-41.62886428833008,-44.83217239379883,1
Carlos messes up these feet.,Carlos messes up this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,858,-55.52850341796875,-57.09380340576172,1
Beth isn't selling these octopi.,Beth isn't selling this octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,859,-62.374366760253906,-62.04179382324219,0
Rachelle wasn't revealing this nucleus.,Rachelle wasn't revealing these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,860,-58.17982482910156,-59.760929107666016,1
Leslie listens to that child.,Leslie listens to those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,861,-56.62187957763672,-56.732418060302734,1
Richard wasn't fixing those feet.,Richard wasn't fixing that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,862,-47.10982131958008,-49.05249786376953,1
Most teachers escape from these men.,Most teachers escape from this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,863,-43.82128143310547,-45.230289459228516,1
Claire doesn't boycott this oasis.,Claire doesn't boycott these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,864,-56.02383804321289,-57.580867767333984,1
Omar might pass those oases.,Omar might pass that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,865,-62.58969497680664,-60.247314453125,0
Andrew can't clean this foot.,Andrew can't clean these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,866,-49.52265930175781,-50.45960998535156,1
Janice appreciated that stimulus.,Janice appreciated those stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,867,-53.20323181152344,-55.72990417480469,1
Gina had hired this child.,Gina had hired these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,868,-45.73291015625,-49.67456817626953,1
Some banks don't respect that oasis.,Some banks don't respect those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,869,-52.263999938964844,-51.70957946777344,0
The Clintons hire these children.,The Clintons hire this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,870,-47.957435607910156,-48.77849578857422,1
Tiffany was exiting that oasis.,Tiffany was exiting those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,871,-58.319183349609375,-59.20342254638672,1
Martin wasn't scanning this analysis.,Martin wasn't scanning these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,872,-44.78616714477539,-48.02605056762695,1
Wendy broke these teeth.,Wendy broke this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,873,-46.02479553222656,-46.92908477783203,1
Clyde thought about that person.,Clyde thought about those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,874,-48.003936767578125,-51.35832214355469,1
Some ladies kiss that child.,Some ladies kiss those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,875,-44.102134704589844,-44.422218322753906,1
Rhonda watches this alumnus.,Rhonda watches these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,876,-56.5153923034668,-55.336055755615234,0
Marie isn't irritating that woman.,Marie isn't irritating those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,877,-43.9037971496582,-49.93617248535156,1
Tara hasn't hired this child.,Tara hasn't hired these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,878,-48.21138000488281,-52.97245788574219,1
Carrie can't hug those men.,Carrie can't hug that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,879,-54.36875915527344,-56.44706344604492,1
Laura hadn't argued about this diagnosis.,Laura hadn't argued about these diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,880,-54.115081787109375,-59.111602783203125,1
Lori isn't messing up that tooth.,Lori isn't messing up those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,881,-57.19374084472656,-61.5781364440918,1
A lot of art galleries hadn't shocked that man.,A lot of art galleries hadn't shocked those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,882,-66.44439697265625,-70.59104919433594,1
Denise hired this alumnus.,Denise hired these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,883,-51.28492736816406,-51.874549865722656,1
Michelle hadn't boasted about that woman.,Michelle hadn't boasted about those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,884,-50.596527099609375,-56.02717208862305,1
That person talked to this person.,That person talked to these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,885,-35.164634704589844,-41.393768310546875,1
A high school disturbs this child.,A high school disturbs these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,886,-47.80805206298828,-51.82557678222656,1
Russell passed that oasis.,Russell passed those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,887,-43.71277618408203,-45.40806579589844,1
Many planes were irritating these children.,Many planes were irritating this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,888,-50.35892868041992,-51.83444595336914,1
The waitresses remember those theses.,The waitresses remember that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,889,-67.75090789794922,-58.255645751953125,0
Christina concealed these men.,Christina concealed this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,890,-46.47296905517578,-48.33541488647461,1
Meredith had fled from those men.,Meredith had fled from that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,891,-52.69377136230469,-56.526954650878906,1
Carol didn't praise that analysis.,Carol didn't praise those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,892,-56.664119720458984,-59.12434387207031,1
Brenda wasn't selling this fungus.,Brenda wasn't selling these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,893,-52.57853698730469,-54.95612335205078,1
Keith wasn't listening to these children.,Keith wasn't listening to this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,894,-46.081912994384766,-46.24318313598633,1
Omar kisses these men.,Omar kisses this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,895,-48.795204162597656,-49.2525634765625,1
Leslie is thinking about this woman.,Leslie is thinking about these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,896,-48.49883270263672,-54.806575775146484,1
Cheryl hadn't toured these oases.,Cheryl hadn't toured this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,897,-69.66676330566406,-67.34512329101562,0
Marie hadn't researched those paralyses.,Marie hadn't researched that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,898,-64.66033935546875,-62.5904426574707,0
Rachel forgot these synopses.,Rachel forgot this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,899,-58.19407653808594,-57.87495803833008,0
A lot of actors go to this oasis.,A lot of actors go to these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,900,-49.219520568847656,-51.62207794189453,1
A cart alarms this woman.,A cart alarms these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,901,-49.54510498046875,-53.074371337890625,1
That tomato hasn't shocked that child.,That tomato hasn't shocked those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,902,-54.99641036987305,-59.040245056152344,1
That driver sees those nuclei.,That driver sees that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,903,-53.83954620361328,-49.66434097290039,0
This restaurant worries that child.,This restaurant worries those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,904,-43.665985107421875,-47.003929138183594,1
Paul can lift these fungi.,Paul can lift this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,905,-46.08940124511719,-46.872413635253906,1
Kendra had concealed that thesis.,Kendra had concealed those thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,906,-60.55913162231445,-61.68511962890625,1
These waiters respect this woman.,These waiters respect these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,907,-53.757049560546875,-57.70610809326172,1
These ladies bothers that person.,These ladies bothers those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,908,-43.559974670410156,-46.42084503173828,1
Peter has examined these theses.,Peter has examined this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,909,-51.199432373046875,-49.716434478759766,0
Those students care for this woman.,Those students care for these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,910,-45.962806701660156,-48.864593505859375,1
Jason isn't concealing those theses.,Jason isn't concealing that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,911,-65.30316162109375,-58.81426239013672,0
Cheryl fixed these feet.,Cheryl fixed this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,912,-49.10896682739258,-47.94929885864258,0
Ruth scares those children.,Ruth scares that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,913,-45.21024703979492,-45.78318786621094,1
Martha found these axes.,Martha found this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,914,-50.4422607421875,-49.078460693359375,0
Clyde watches that woman.,Clyde watches those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,915,-50.77686309814453,-54.66962432861328,1
Christopher isn't walking through those oases.,Christopher isn't walking through that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,916,-58.986427307128906,-58.954917907714844,0
Randolf was hiding that person.,Randolf was hiding those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,917,-51.6890869140625,-54.25602722167969,1
The pedestrians break these teeth.,The pedestrians break this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,918,-44.56265640258789,-46.09885025024414,1
A cashier does drive to that oasis.,A cashier does drive to those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,919,-66.84263610839844,-66.20453643798828,0
Kevin arrives at these oases.,Kevin arrives at this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,920,-50.622161865234375,-48.511268615722656,0
Donna can heal those lice.,Donna can heal that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,921,-53.162513732910156,-53.547611236572266,1
Jessica did drive to these oases.,Jessica did drive to this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,922,-59.821449279785156,-58.00467300415039,0
Kevin boycotted those oases.,Kevin boycotted that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,923,-63.64646530151367,-65.58922576904297,1
Rodney watches this woman.,Rodney watches these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,924,-51.2642822265625,-54.75012969970703,1
Steven insulted those oases.,Steven insulted that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,925,-54.879669189453125,-51.38264465332031,0
Some guest wasn't walking through those oases.,Some guest wasn't walking through that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,926,-65.07540130615234,-64.93052673339844,0
Most guests might embarrass those women.,Most guests might embarrass that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,927,-51.37260818481445,-50.76659393310547,0
Every waitress wasn't driving to those oases.,Every waitress wasn't driving to that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,928,-69.11803436279297,-69.49922180175781,1
A lot of candles are impressing that man.,A lot of candles are impressing those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,929,-57.66869354248047,-60.591712951660156,1
Many guests like those teeth.,Many guests like that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,930,-40.434017181396484,-41.960357666015625,1
Daniel is visiting that alumnus.,Daniel is visiting those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,931,-43.13082504272461,-44.42841339111328,1
Jesus breaks those teeth.,Jesus breaks that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,932,-40.08155822753906,-42.344295501708984,1
A child is scanning these synopses.,A child is scanning this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,933,-59.93627166748047,-60.89061737060547,1
Many people discuss these alumni.,Many people discuss this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,934,-38.261207580566406,-37.32085418701172,0
Vanessa criticizes those oases.,Vanessa criticizes that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,935,-56.581939697265625,-56.500282287597656,0
Florence was insulting this oasis.,Florence was insulting these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,936,-61.053707122802734,-63.070556640625,1
Nina broke these feet.,Nina broke this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,937,-41.06425476074219,-42.8642578125,1
Jennifer does admire this foot.,Jennifer does admire these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,938,-45.248634338378906,-48.462432861328125,1
Karen helps that child.,Karen helps those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,939,-48.87647247314453,-46.146018981933594,0
Bill exits this oasis.,Bill exits these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,940,-41.678314208984375,-45.01831817626953,1
Deanna broke that tooth.,Deanna broke those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,941,-48.19826889038086,-49.693992614746094,1
The Clintons drop by that oasis.,The Clintons drop by those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,942,-52.786346435546875,-52.16374206542969,0
Bradley hasn't remembered these people.,Bradley hasn't remembered this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,943,-49.69704818725586,-49.91912841796875,1
Tamara isn't firing that woman.,Tamara isn't firing those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,944,-58.26557540893555,-62.05562210083008,1
Every horse did worry this alumnus.,Every horse did worry these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,945,-61.24946975708008,-61.29525375366211,1
This rug worries that child.,This rug worries those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,946,-44.200836181640625,-47.29397201538086,1
The actors complain about this ellipsis.,The actors complain about these ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,947,-55.82305145263672,-55.64088821411133,0
A guest lifted this cactus.,A guest lifted these cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,948,-50.58500671386719,-50.87858581542969,1
Kathleen hugged those children.,Kathleen hugged that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,949,-51.4147834777832,-51.40401840209961,0
Cindy hires those men.,Cindy hires that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,950,-51.824493408203125,-49.370079040527344,0
Karla was confusing those men.,Karla was confusing that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,951,-53.203304290771484,-50.11186218261719,0
That eye hadn't disgusted this child.,That eye hadn't disgusted these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,952,-53.41676712036133,-58.77042007446289,1
George boasts about these phenomena.,George boasts about this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,953,-49.8563346862793,-51.56616973876953,1
Waiters criticized this analysis.,Waiters criticized these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,954,-44.532012939453125,-47.49183654785156,1
Carol had forgotten this child.,Carol had forgotten these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,955,-51.09716033935547,-55.24934005737305,1
Suzanne helps that alumnus.,Suzanne helps those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,956,-54.65475082397461,-53.59965515136719,0
That teacher didn't remember this child.,That teacher didn't remember these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,957,-43.895538330078125,-48.59949493408203,1
Michelle hasn't alarmed that person.,Michelle hasn't alarmed those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,958,-46.17440414428711,-49.48393630981445,1
This customer forgot those people.,This customer forgot that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,959,-38.98173522949219,-37.26436233520508,0
Karla walks through these oases.,Karla walks through this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,960,-58.188350677490234,-56.82301330566406,0
Frank hasn't bothered this child.,Frank hasn't bothered these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,961,-42.43556213378906,-46.5443115234375,1
Many ladies disagree with these men.,Many ladies disagree with this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,962,-43.05047607421875,-45.27885437011719,1
Eric will talk to these children.,Eric will talk to this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,963,-41.14934539794922,-41.75154113769531,1
Tonya could tour this oasis.,Tonya could tour these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,964,-53.69152069091797,-54.916255950927734,1
Melinda disturbed that man.,Melinda disturbed those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,965,-47.91114044189453,-48.64922332763672,1
Many customers can run around this oasis.,Many customers can run around these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,966,-49.153438568115234,-50.496986389160156,1
A hospital distracts these women.,A hospital distracts this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,967,-51.14813995361328,-52.531402587890625,1
Sarah loved that child.,Sarah loved those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,968,-35.072853088378906,-36.05718231201172,1
Nancy appreciates these syntheses.,Nancy appreciates this syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,969,-54.27485656738281,-51.55195999145508,0
Kayla praised that alumnus.,Kayla praised those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,970,-51.703216552734375,-55.03131103515625,1
Jacqueline skates around this oasis.,Jacqueline skates around these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,971,-56.03519058227539,-59.173988342285156,1
Chad might talk about these oases.,Chad might talk about this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,972,-55.22464370727539,-53.686370849609375,0
The Clintons arrive at that oasis.,The Clintons arrive at those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,973,-50.47772216796875,-51.53291320800781,1
Teresa isn't revealing that woman.,Teresa isn't revealing those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,974,-44.59205627441406,-51.611148834228516,1
All cashiers weren't embarrassing those women.,All cashiers weren't embarrassing that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,975,-68.13671875,-64.01897430419922,0
Tracy argued about these phenomena.,Tracy argued about this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,976,-49.52580261230469,-50.680484771728516,1
Theodore helps that person.,Theodore helps those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,977,-46.21501159667969,-45.09649658203125,0
The library has these lice.,The library has this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,978,-43.140350341796875,-42.67903137207031,0
That boy biked to those oases.,That boy biked to that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,979,-58.88191223144531,-58.87508010864258,0
Diana might complain about that person.,Diana might complain about those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,980,-45.48860168457031,-50.75786590576172,1
Meredith escaped from these people.,Meredith escaped from this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,981,-48.994232177734375,-47.91807556152344,0
The committees impress that alumnus.,The committees impress those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,982,-52.3172492980957,-55.08951950073242,1
Raymond hated that man.,Raymond hated those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,983,-45.01976776123047,-47.15009307861328,1
Natalie boasted about these people.,Natalie boasted about this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,984,-42.977081298828125,-43.42271041870117,1
All senators return to those children.,All senators return to that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,985,-43.66126251220703,-45.9060173034668,1
A candle disturbed that man.,A candle disturbed those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,986,-50.3664436340332,-51.443214416503906,1
Those men shouldn't hire that child.,Those men shouldn't hire those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,987,-56.917362213134766,-55.71228790283203,0
All children research that basis.,All children research those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,988,-47.07874298095703,-48.64460754394531,1
Some stairs would bore these men.,Some stairs would bore this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,989,-50.63383483886719,-53.83184051513672,1
Tracy helps those children.,Tracy helps that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,990,-40.24576950073242,-41.71815872192383,1
Carmen doesn't scan those analyses.,Carmen doesn't scan that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,991,-61.662689208984375,-62.93459701538086,1
Susan hasn't exited those oases.,Susan hasn't exited that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,992,-59.665985107421875,-59.80812072753906,1
This restaurant can aggravate this child.,This restaurant can aggravate these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,993,-45.76456832885742,-50.3632698059082,1
The cashier hates these people.,The cashier hates this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,994,-47.78266143798828,-49.55897903442383,1
Judy did admire these fungi.,Judy did admire this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,995,-55.89576721191406,-56.5410270690918,1
Ann hugged this alumnus.,Ann hugged these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,996,-44.810951232910156,-44.57376480102539,0
Those companies hire these men.,Those companies hire this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,997,-46.29803466796875,-48.59129333496094,1
Carl talked to this alumnus.,Carl talked to these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,998,-44.971214294433594,-45.619361877441406,1
Every actor isn't fleeing from these oases.,Every actor isn't fleeing from this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_2,True,False,True,True,999,-71.62548065185547,-69.84708404541016,0
