sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A lot of companies that were bothering David appreciate many teachers.,A lot of companies that were bothering David appreciates many teachers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,125,-80.50021362304688,-83.55368041992188,1
The hamster that was distracting senators isn't hiding.,The hamster that was distracting senators aren't hiding.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,126,-78.5427474975586,-78.31544494628906,0
Every wheelbarrow that isn't astounding those governments has moved.,Every wheelbarrow that isn't astounding those governments have moved.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,127,-91.34964752197266,-89.21145629882812,0
Some customers that weren't watching Julie were watching Kayla.,Some customers that weren't watching Julie is watching Kayla.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,128,-76.09442901611328,-73.97482299804688,0
Many guys who disturb Nicole haven't proposed to retaliate.,Many guys who disturb Nicole hasn't proposed to retaliate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,129,-77.3556900024414,-77.28964233398438,0
All waiters who might leave the man flee from Frank.,All waiters who might leave the man flees from Frank.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,130,-73.73027038574219,-76.20538330078125,1
Some waiter that has remembered senators hasn't hidden many girls.,Some waiter that has remembered senators haven't hidden many girls.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,131,-83.06019592285156,-83.54043579101562,1
That association that wasn't selling these hospitals doesn't remember Travis.,That association that wasn't selling these hospitals don't remember Travis.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,132,-83.14445495605469,-81.80462646484375,0
That dancer who wouldn't talk to many guests does exercise.,That dancer who wouldn't talk to many guests do exercise.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,133,-68.18097686767578,-66.50660705566406,0
That customer that worried the Lutherans hasn't hugged Samuel.,That customer that worried the Lutherans haven't hugged Samuel.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,134,-85.20489501953125,-84.9706802368164,0
Guests who aren't stunning Sara know who isn't laughing.,Guests who aren't stunning Sara knows who isn't laughing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,135,-84.54180908203125,-83.89359283447266,0
Some pedestrians who are hurting Benjamin haven't complained.,Some pedestrians who are hurting Benjamin hasn't complained.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,136,-70.1806411743164,-68.86639404296875,0
The guests who conceal every waiter donate.,The guests who conceal every waiter donates.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,137,-64.47355651855469,-67.24578857421875,1
The association that hasn't disgusted these dancers forgets Julia.,The association that hasn't disgusted these dancers forget Julia.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,138,-89.93325805664062,-84.52430725097656,0
The dancer who has upset some doctors wasn't shouting.,The dancer who has upset some doctors aren't shouting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,139,-72.19837951660156,-69.42808532714844,0
Those senators who respected Brian approach those ladies.,Those senators who respected Brian approaches those ladies.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,140,-69.87385559082031,-71.77177429199219,1
Most teenagers that like a student do entreat Sally's mentee to help Deanna.,Most teenagers that like a student does entreat Sally's mentee to help Deanna.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,141,-122.28254699707031,-120.29939270019531,0
Many committees that have disliked Robert haven't enticed some organizations to argue.,Many committees that have disliked Robert hasn't enticed some organizations to argue.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,142,-102.81549072265625,-101.92369079589844,0
This cashier who admires the Borgias spins around.,This cashier who admires the Borgias spin around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,143,-93.8502197265625,-93.011962890625,0
The schools that shock Brett do remember who did say the Impressionists are dating.,The schools that shock Brett does remember who did say the Impressionists are dating.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,144,-117.21863555908203,-116.00967407226562,0
These museums that worried Christopher haven't happened to shock every pedestrian.,These museums that worried Christopher hasn't happened to shock every pedestrian.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,145,-95.202880859375,-94.82747650146484,0
That waitress who respects those schools is joking around.,That waitress who respects those schools are joking around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,146,-71.07795715332031,-68.06913757324219,0
All pedestrians who hired Kimberley break every screen.,All pedestrians who hired Kimberley breaks every screen.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,147,-75.6469497680664,-76.34793090820312,1
Those lakes that can't stun every museum aren't hurting the Clintons.,Those lakes that can't stun every museum wasn't hurting the Clintons.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,148,-93.87996673583984,-94.72624206542969,1
Some senator who is bothering those waiters is forcing Carolyn to aggravate Peter.,Some senator who is bothering those waiters were forcing Carolyn to aggravate Peter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,149,-118.61662292480469,-119.76025390625,1
That teenager who finds children was crying.,That teenager who finds children are crying.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,150,-53.63035583496094,-49.70460510253906,0
All museums that discussed Valerie aren't protesting.,All museums that discussed Valerie wasn't protesting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,151,-67.25521850585938,-67.7244873046875,1
A driver who hired those drivers learns who hasn't donated.,A driver who hired those drivers learn who hasn't donated.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,152,-88.77989959716797,-86.52462768554688,0
This lady who does observe some boys walks through hospitals.,This lady who does observe some boys walk through hospitals.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,153,-68.71672058105469,-67.884521484375,0
This dancer that doesn't boast about some actors climbs down this slope.,This dancer that doesn't boast about some actors climb down this slope.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,154,-86.16217041015625,-84.01009368896484,0
The teacher that can't boast about the drivers remembers what isn't fraying.,The teacher that can't boast about the drivers remember what isn't fraying.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,155,-98.86354064941406,-96.05809020996094,0
That student that would care for all adults isn't murmuring.,That student that would care for all adults aren't murmuring.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,156,-74.2763671875,-73.06649780273438,0
This lady who hadn't hugged the Borgias thinks Teresa hasn't shrugged.,This lady who hadn't hugged the Borgias think Teresa hasn't shrugged.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,157,-108.6142578125,-109.10028076171875,1
All actors who hadn't astounded Lisa aren't breaking this couch.,All actors who hadn't astounded Lisa isn't breaking this couch.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,158,-91.53536987304688,-89.26296997070312,0
Most waitresses who concealed Laura spur Martin to aggravate Kevin.,Most waitresses who concealed Laura spurs Martin to aggravate Kevin.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,159,-111.61652374267578,-117.23078918457031,1
Every lady who hurt these waitresses kisses Linda.,Every lady who hurt these waitresses kiss Linda.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,160,-77.55400848388672,-77.48146057128906,0
These ladies that hadn't revealed Danielle haven't bothered some committee.,These ladies that hadn't revealed Danielle hasn't bothered some committee.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,161,-89.55236053466797,-87.52296447753906,0
Every waiter who might insult boys wasn't threatening to scratch.,Every waiter who might insult boys aren't threatening to scratch.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,162,-87.2281265258789,-84.7025146484375,0
Many girls who do insult Dawn don't fix most vases.,Many girls who do insult Dawn doesn't fix most vases.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,163,-87.69447326660156,-87.84037780761719,1
The guys that weren't alarming this company happen to brighten.,The guys that weren't alarming this company happens to brighten.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,164,-79.92330932617188,-79.47850036621094,0
Some lady that leaves the Lutherans blinks.,Some lady that leaves the Lutherans blink.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,165,-61.900062561035156,-59.21653747558594,0
Every actor who is boring the people has complained.,Every actor who is boring the people have complained.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,166,-57.92295837402344,-55.827301025390625,0
Every organization that hadn't appreciated malls wasn't confusing some dancers.,Every organization that hadn't appreciated malls aren't confusing some dancers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,167,-87.07804107666016,-86.47367858886719,0
A lot of drawings that aren't worrying Carmen do alarm Alicia.,A lot of drawings that aren't worrying Carmen does alarm Alicia.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,168,-97.83595275878906,-96.35001373291016,0
Patients who couldn't skate around every bank have succeeded.,Patients who couldn't skate around every bank has succeeded.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,169,-76.70062255859375,-74.86471557617188,0
Some waiter that hasn't toured these libraries dislikes Jill.,Some waiter that hasn't toured these libraries dislike Jill.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,170,-92.7350845336914,-86.57012939453125,0
Those senators who attacked Christine hide Andrew.,Those senators who attacked Christine hides Andrew.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,171,-64.17217254638672,-65.50498962402344,1
That cashier who hadn't respected many waitresses requires Naomi's partners to cook.,That cashier who hadn't respected many waitresses require Naomi's partners to cook.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,172,-130.02041625976562,-131.3362274169922,1
This doctor who had discovered women was chuckling.,This doctor who had discovered women are chuckling.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,173,-66.49685668945312,-64.04008483886719,0
A waitress who wasn't embarrassing many associations has respected Adam.,A waitress who wasn't embarrassing many associations have respected Adam.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,174,-90.04341888427734,-89.4561767578125,0
Every doctor who talked to some people doesn't press those senators to tour some art gallery.,Every doctor who talked to some people don't press those senators to tour some art gallery.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,175,-111.88765716552734,-109.3447265625,0
All dancers who haven't remembered Ronald sit down.,All dancers who haven't remembered Ronald sits down.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,176,-67.7208023071289,-68.58711242675781,1
The birds that have distracted Liam hide.,The birds that have distracted Liam hides.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,177,-57.69567108154297,-58.56317138671875,1
That waitress that could like those icicles does worry Jacqueline.,That waitress that could like those icicles do worry Jacqueline.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,178,-95.94429779052734,-96.01922607421875,1
These guests who aren't stunning Scott cope.,These guests who aren't stunning Scott copes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,179,-62.806190490722656,-62.822174072265625,1
This customer that stunned a lot of associations wasn't answering.,This customer that stunned a lot of associations weren't answering.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,180,-77.82208251953125,-76.83692932128906,0
A lot of actresses who have remembered the bank do fight.,A lot of actresses who have remembered the bank does fight.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,181,-74.22515869140625,-72.75945281982422,0
The organization that isn't working with most pedestrians describes all dancers.,The organization that isn't working with most pedestrians describe all dancers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,182,-79.00328826904297,-79.09164428710938,1
This bank that argued about students hasn't badgered Carmen to exit a closet.,This bank that argued about students haven't badgered Carmen to exit a closet.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,183,-117.05376434326172,-115.60558319091797,0
That driver that aggravated many legislatures wasn't failing to aggravate Spain.,That driver that aggravated many legislatures weren't failing to aggravate Spain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,184,-97.21711730957031,-96.34346771240234,0
Every lady who isn't hugging the patients isn't examining many essays.,Every lady who isn't hugging the patients weren't examining many essays.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,185,-87.10858154296875,-88.26182556152344,1
Waiters who haven't loved Homer don't sway all ladies to admire every school.,Waiters who haven't loved Homer doesn't sway all ladies to admire every school.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,186,-104.23721313476562,-102.78536987304688,0
Many actresses who work with Candice haven't proposed to climb down steps.,Many actresses who work with Candice hasn't proposed to climb down steps.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,187,-96.9786605834961,-96.7846450805664,0
Those pedestrians that bother Becca have complained.,Those pedestrians that bother Becca has complained.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,188,-70.89309692382812,-67.78986358642578,0
A lot of children that hired Amy aren't practicing.,A lot of children that hired Amy wasn't practicing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,189,-72.1509017944336,-71.81021118164062,0
A lot of ladies that remember Todd go fishing.,A lot of ladies that remember Todd goes fishing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,190,-69.40306091308594,-69.20074462890625,0
This university that embarrassed museums forgets who left Andrew.,This university that embarrassed museums forget who left Andrew.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,191,-85.96659088134766,-83.77436828613281,0
Some boys who hurt Elaine do ascertain most associations to debate.,Some boys who hurt Elaine does ascertain most associations to debate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,192,-89.36712646484375,-87.77362060546875,0
This girl who isn't leaving those customers has come here.,This girl who isn't leaving those customers have come here.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,193,-67.27916717529297,-66.1209716796875,0
This adult who scares all guests telephones.,This adult who scares all guests telephone.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,194,-63.61686325073242,-58.61735534667969,0
Some waiter who thought about a lot of legislatures is revealing who had cheered.,Some waiter who thought about a lot of legislatures were revealing who had cheered.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,195,-97.59597778320312,-95.17463684082031,0
Actors who described Laura haven't convinced Janet's best friends to get fired.,Actors who described Laura hasn't convinced Janet's best friends to get fired.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,196,-106.23487091064453,-105.0207748413086,0
That patient who hides the Impressionists discusses Ann.,That patient who hides the Impressionists discuss Ann.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,197,-80.05155944824219,-79.53011322021484,0
Customers that were fleeing from Emily were arguing about this student.,Customers that were fleeing from Emily was arguing about this student.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,198,-74.91850280761719,-72.71160888671875,0
A driver that works with all children litters.,A driver that works with all children litter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,199,-54.13591384887695,-50.343326568603516,0
Libraries that appreciated Danielle talk about Jason.,Libraries that appreciated Danielle talks about Jason.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,200,-66.63511657714844,-66.12040710449219,0
A lot of teenagers that weren't embarrassing Clyde haven't fled from Diane.,A lot of teenagers that weren't embarrassing Clyde hasn't fled from Diane.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,201,-102.040283203125,-98.93315124511719,0
Those libraries that were aggravating Homer haven't dared Galileo to see Marie.,Those libraries that were aggravating Homer hasn't dared Galileo to see Marie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,202,-113.97831726074219,-111.95864868164062,0
Some waiter who hasn't distracted all pedestrians hasn't arrived at a museum.,Some waiter who hasn't distracted all pedestrians haven't arrived at a museum.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,203,-97.32178497314453,-97.90100860595703,1
This organization that discussed some men has bought a mirror.,This organization that discussed some men have bought a mirror.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,204,-61.713653564453125,-60.55320739746094,0
Many students that weren't insulting Carrie kiss David.,Many students that weren't insulting Carrie kisses David.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,205,-72.79143524169922,-70.10307312011719,0
The ladies that would discuss David don't pass these museums.,The ladies that would discuss David doesn't pass these museums.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,206,-71.38600158691406,-71.45059204101562,1
Most actresses who alarms Sara prompt some woman to swallow.,Most actresses who alarms Sara prompts some woman to swallow.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,207,-90.3301773071289,-91.47804260253906,1
A government that is impressing the universities investigates what hadn't warped.,A government that is impressing the universities investigate what hadn't warped.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,208,-95.70805358886719,-96.91035461425781,1
Some governments that had discussed Janet advise Steven to murmur.,Some governments that had discussed Janet advises Steven to murmur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,209,-97.08330535888672,-94.78401184082031,0
These companies that have disgusted Clyde haven't worked with Brett.,These companies that have disgusted Clyde hasn't worked with Brett.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,210,-84.554931640625,-81.87930297851562,0
Some teachers who distracted the government have worked hard.,Some teachers who distracted the government has worked hard.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,211,-56.5889778137207,-53.354034423828125,0
Waitresses who bores Joseph prod Carlos's mentee to bring some pictures.,Waitresses who bores Joseph prods Carlos's mentee to bring some pictures.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,212,-115.88633728027344,-122.09767150878906,1
A waitress who impressed some governments thinks about who should describe this woman.,A waitress who impressed some governments think about who should describe this woman.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,213,-91.80055236816406,-87.78923797607422,0
These waitresses who had escaped from this guest haven't intended to donate.,These waitresses who had escaped from this guest hasn't intended to donate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,214,-96.10751342773438,-95.49812316894531,0
This dancer who isn't disgusting those cashiers does practice.,This dancer who isn't disgusting those cashiers do practice.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,215,-87.94343566894531,-88.99041748046875,1
Many eyes that had impressed that university don't confuse Claire.,Many eyes that had impressed that university doesn't confuse Claire.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,216,-77.84312438964844,-76.76133728027344,0
Some museums that wouldn't hate Colleen worry.,Some museums that wouldn't hate Colleen worries.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,217,-70.63117218017578,-70.38563537597656,0
A lot of museums that bored Martin do fail to love Beverly.,A lot of museums that bored Martin does fail to love Beverly.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,218,-95.19285583496094,-93.15322875976562,0
All pedestrians who aren't firing Travis do eat.,All pedestrians who aren't firing Travis does eat.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,219,-74.22210693359375,-72.34703826904297,0
This driver that can dislike children admires a sock.,This driver that can dislike children admire a sock.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,220,-74.28846740722656,-66.46304321289062,0
Most actors that don't disgust Sherry don't go fishing.,Most actors that don't disgust Sherry doesn't go fishing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,221,-76.38316345214844,-75.9440689086914,0
A teacher who hired these patients wasn't enticing Lisa to walk through these hospitals.,A teacher who hired these patients aren't enticing Lisa to walk through these hospitals.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,222,-108.17054748535156,-103.94522094726562,0
Many schools that worry William aren't managing to compete.,Many schools that worry William wasn't managing to compete.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,223,-71.3572998046875,-70.36375427246094,0
The children that haven't found Suzanne play.,The children that haven't found Suzanne plays.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,224,-60.635772705078125,-60.424713134765625,0
Those patients that astounds Tara weren't baking.,Those patients that astounds Tara wasn't baking.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,225,-71.89999389648438,-70.867919921875,0
Some patient who embarrassed most men regrets Paul doesn't climb up many mountains.,Some patient who embarrassed most men regret Paul doesn't climb up many mountains.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,226,-106.68946075439453,-102.2104721069336,0
The teenager who forgets the actors sees.,The teenager who forgets the actors see.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,227,-62.675987243652344,-60.55082702636719,0
Those waiters who have left David leave.,Those waiters who have left David leaves.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,228,-57.855281829833984,-56.02070617675781,0
Every organization that took all banks wasn't reacting.,Every organization that took all banks weren't reacting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,229,-59.68861770629883,-58.7636604309082,0
Many patients that knew Steven were threatening to grow.,Many patients that knew Steven was threatening to grow.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,230,-60.722259521484375,-59.266319274902344,0
Many teachers who shouldn't respect Jane murmur.,Many teachers who shouldn't respect Jane murmurs.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,231,-69.81653594970703,-65.49909210205078,0
A waitress that did hide patients isn't proposing to boast.,A waitress that did hide patients weren't proposing to boast.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,232,-84.58781433105469,-85.08012390136719,1
Every customer who doesn't discover those convertibles is appearing.,Every customer who doesn't discover those convertibles were appearing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,233,-75.4721908569336,-79.78460693359375,1
Drivers who embarrass Clyde don't buy the light.,Drivers who embarrass Clyde doesn't buy the light.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,234,-71.95594787597656,-72.44039154052734,1
This actor that cured those cashiers paints.,This actor that cured those cashiers paint.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,235,-71.49827575683594,-69.59178161621094,0
This boy that respected these students practices.,This boy that respected these students practice.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,236,-51.83502197265625,-50.42510223388672,0
That waiter who hasn't listened to the Borgias has played.,That waiter who hasn't listened to the Borgias have played.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,237,-80.84796142578125,-82.43104553222656,1
Some waitress that didn't reveal those people passes every bank.,Some waitress that didn't reveal those people pass every bank.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,238,-72.58106994628906,-70.45902252197266,0
Some actor that did kiss all cashiers has watched a lot of adults.,Some actor that did kiss all cashiers have watched a lot of adults.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,239,-91.06193542480469,-91.02515411376953,0
That driver that sounds like the libraries references Galileo.,That driver that sounds like the libraries reference Galileo.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,240,-65.87684631347656,-63.85130310058594,0
Customers that hadn't disliked Holly haven't blinked.,Customers that hadn't disliked Holly hasn't blinked.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,241,-71.83319091796875,-70.84907531738281,0
Those adults that dislike Lawrence do wake up.,Those adults that dislike Lawrence does wake up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,242,-62.45262908935547,-60.45374298095703,0
A lot of senators who had disturbed Ellen profit.,A lot of senators who had disturbed Ellen profits.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,243,-74.14434814453125,-74.1218032836914,0
Associations that did bother the association are donating.,Associations that did bother the association was donating.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,244,-69.389892578125,-70.16162109375,1
Many boys that can embarrass Sheila haven't referenced Bill.,Many boys that can embarrass Sheila hasn't referenced Bill.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,245,-81.84214782714844,-80.06959533691406,0
This legislature that hadn't embarrassed associations appreciates the Balkans.,This legislature that hadn't embarrassed associations appreciate the Balkans.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,246,-81.79940795898438,-78.59092712402344,0
A guest that is disgusting girls asks Lissa's oncologists to attack Janice.,A guest that is disgusting girls ask Lissa's oncologists to attack Janice.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,247,-133.74267578125,-132.86073303222656,0
Students who describe Liam are prodding Brenda to break those computers.,Students who describe Liam is prodding Brenda to break those computers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,248,-97.53488159179688,-96.16764831542969,0
