sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The lady that fired most guests longs to wave.,The lady that fired most guests long to wave.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,249,-78.75724029541016,-73.02058410644531,0
That waiter that astounded most cashiers is watching Rose.,That waiter that astounded most cashiers were watching Rose.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,250,-94.3920669555664,-95.72361755371094,1
Every waitress who complains about some reports resembles prints.,Every waitress who complains about some reports resemble prints.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,251,-73.81188201904297,-73.2088623046875,0
Some adult who hasn't talked about cashiers isn't concealing who regret Margaret didn't sit down.,Some adult who hasn't talked about cashiers weren't concealing who regret Margaret didn't sit down.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,252,-130.2563934326172,-132.90383911132812,1
Many ladies who aren't insulting Veronica don't beg these women's sisters to run around this river.,Many ladies who aren't insulting Veronica doesn't beg these women's sisters to run around this river.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,253,-124.62367248535156,-124.62257385253906,0
These libraries that knew Anne do entreat Sabrina to fall.,These libraries that knew Anne does entreat Sabrina to fall.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,254,-100.88229370117188,-99.69906616210938,0
Many doctors that referenced Kayla haven't nodded.,Many doctors that referenced Kayla hasn't nodded.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,255,-70.87519836425781,-69.68896484375,0
Most schools that don't bore Vanessa forfeit.,Most schools that don't bore Vanessa forfeits.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,256,-63.75245666503906,-68.40788269042969,1
This documentary that wasn't impressing most actors isn't winning.,This documentary that wasn't impressing most actors aren't winning.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,257,-81.7789306640625,-80.8855972290039,0
This legislature that didn't disgust a lot of companies does work hard.,This legislature that didn't disgust a lot of companies do work hard.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,258,-80.25300598144531,-78.91291809082031,0
Many girls that couldn't alarm Victoria anticipate Marla to clean some dress.,Many girls that couldn't alarm Victoria anticipates Marla to clean some dress.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,259,-109.71351623535156,-110.93008422851562,1
A legislature that was criticizing many teachers entreats Raymond to salute.,A legislature that was criticizing many teachers entreat Raymond to salute.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,260,-110.66954040527344,-105.96383666992188,0
A lot of pedestrians that visited Cheryl salute.,A lot of pedestrians that visited Cheryl salutes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,261,-70.76909637451172,-73.31427001953125,1
A lot of patients who annoys that person have sneezed.,A lot of patients who annoys that person has sneezed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,262,-83.84278106689453,-81.91063690185547,0
These hospitals that might aggravate that government are surrendering.,These hospitals that might aggravate that government was surrendering.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,263,-72.20231628417969,-72.89289855957031,1
Most students that hadn't disliked Ruth haven't sneezed.,Most students that hadn't disliked Ruth hasn't sneezed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,264,-86.24844360351562,-84.65959167480469,0
These girls who won't help Amy murmur.,These girls who won't help Amy murmurs.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,265,-62.21907043457031,-58.78401184082031,0
This guest who escaped from men boasts about Christine.,This guest who escaped from men boast about Christine.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,266,-70.97671508789062,-69.56002807617188,0
The student who isn't listening to a lot of doctors doesn't talk about Roger.,The student who isn't listening to a lot of doctors don't talk about Roger.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,267,-81.05870056152344,-79.34275817871094,0
All committees that were confusing Liam do order Frank to nod.,All committees that were confusing Liam does order Frank to nod.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,268,-99.29945373535156,-97.62803649902344,0
The pie that alarmed those actors hasn't appeared.,The pie that alarmed those actors haven't appeared.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,269,-73.38482666015625,-72.63278198242188,0
Most children who bored Kendra haven't spoken up.,Most children who bored Kendra hasn't spoken up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,270,-76.50809478759766,-75.22367858886719,0
Every customer who cured the Clintons sees.,Every customer who cured the Clintons see.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,271,-59.70267105102539,-59.41695022583008,0
The dancer that should stun all waiters hasn't suffered.,The dancer that should stun all waiters haven't suffered.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,272,-88.15705871582031,-87.66807556152344,0
Most waitresses that can boast about Dan want the eye to open.,Most waitresses that can boast about Dan wants the eye to open.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,273,-90.46900939941406,-89.33363342285156,0
Some children that are scaring that association don't react.,Some children that are scaring that association doesn't react.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,274,-69.16458892822266,-67.39295959472656,0
A dancer that will admire those rabbits wakes up.,A dancer that will admire those rabbits wake up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,275,-66.33744812011719,-64.28831481933594,0
A lot of associations that admire this hair have impressed Ruth.,A lot of associations that admire this hair has impressed Ruth.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,276,-87.32411193847656,-84.71651458740234,0
All pedestrians that wouldn't bother Angela criticize Marcus.,All pedestrians that wouldn't bother Angela criticizes Marcus.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,277,-76.91622924804688,-80.30429077148438,1
This driver who hasn't referenced these actors blinks.,This driver who hasn't referenced these actors blink.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,278,-76.28678131103516,-73.82286071777344,0
Many senators who confused Carmen find Lissa.,Many senators who confused Carmen finds Lissa.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,279,-73.7757568359375,-73.01020050048828,0
Some girls that have observed Sandra do learn.,Some girls that have observed Sandra does learn.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,280,-64.00495910644531,-63.55403518676758,0
An actor that could conceal all adults hasn't shouted.,An actor that could conceal all adults haven't shouted.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,281,-72.75941467285156,-71.61872863769531,0
This guest that liked all hospitals remembers what isn't steering.,This guest that liked all hospitals remember what isn't steering.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,282,-85.32898712158203,-82.85094451904297,0
The lady who has hurt the Borgias was dropping by a lot of public parks.,The lady who has hurt the Borgias were dropping by a lot of public parks.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,283,-97.95641326904297,-97.60692596435547,0
A university that remembers these actors isn't begging Sandra to take every scarf.,A university that remembers these actors aren't begging Sandra to take every scarf.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,284,-102.27127838134766,-100.34204864501953,0
A lot of actors that aggravated Edward see some candles.,A lot of actors that aggravated Edward sees some candles.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,285,-75.23258972167969,-75.53944396972656,1
The guys that hadn't investigated Eva haven't wept.,The guys that hadn't investigated Eva hasn't wept.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,286,-82.58692932128906,-81.47602844238281,0
A driver who hadn't left the Clintons respects Cindy.,A driver who hadn't left the Clintons respect Cindy.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,287,-80.95437622070312,-81.26266479492188,1
That actress who was impressing those libraries entreats that offspring to think about a mushroom.,That actress who was impressing those libraries entreat that offspring to think about a mushroom.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,288,-129.09274291992188,-125.23607635498047,0
This boy that noticed some actresses reveals Dan.,This boy that noticed some actresses reveal Dan.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,289,-67.03654479980469,-66.48230743408203,0
The guys that stunned a legislature haven't insulted Donald.,The guys that stunned a legislature hasn't insulted Donald.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,290,-87.1144790649414,-84.84197998046875,0
This pedestrian who insulted the teachers gets a job.,This pedestrian who insulted the teachers get a job.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,291,-65.28450012207031,-62.37774658203125,0
Every waitress that embarrassed a lot of adults doesn't grin.,Every waitress that embarrassed a lot of adults don't grin.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,292,-73.76139068603516,-72.6681900024414,0
This rabbit that is boring girls doesn't come here.,This rabbit that is boring girls don't come here.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,293,-62.79829025268555,-60.347496032714844,0
Drivers who had upset Liam have learned.,Drivers who had upset Liam has learned.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,294,-61.02537536621094,-59.1802978515625,0
Those guests that irritates Melissa haven't attempted to alarm all guys.,Those guests that irritates Melissa hasn't attempted to alarm all guys.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,295,-97.82342529296875,-96.37608337402344,0
Ladies who respect Irene haven't threatened to win.,Ladies who respect Irene hasn't threatened to win.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,296,-81.11767578125,-78.34696197509766,0
All actresses that boasted about Margaret don't say some doctors describe Katherine.,All actresses that boasted about Margaret doesn't say some doctors describe Katherine.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,297,-102.01992797851562,-100.31755828857422,0
A girl who wouldn't distract the Impressionists sighs.,A girl who wouldn't distract the Impressionists sigh.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,298,-82.39141845703125,-79.05121612548828,0
That museum that astounds those legislatures does retaliate.,That museum that astounds those legislatures do retaliate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,299,-82.8934555053711,-82.16903686523438,0
An actress that returned to many customers has referenced Frank.,An actress that returned to many customers have referenced Frank.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,300,-79.5186767578125,-76.82427978515625,0
All companies that hadn't disgusted Donna have entreated a university to remember Lucille.,All companies that hadn't disgusted Donna has entreated a university to remember Lucille.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,301,-128.44342041015625,-124.62286376953125,0
Those drivers that respect Clyde have proven to yawn.,Those drivers that respect Clyde has proven to yawn.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,302,-74.30508422851562,-70.63528442382812,0
The pedestrian that sounds like all hospitals anticipates Natalie to read.,The pedestrian that sounds like all hospitals anticipate Natalie to read.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,303,-92.56130981445312,-87.23585510253906,0
The bicycles that hadn't irritated a committee impress Craig.,The bicycles that hadn't irritated a committee impresses Craig.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,304,-86.70356750488281,-92.6531982421875,1
Students who noticed Kenneth haven't eaten.,Students who noticed Kenneth hasn't eaten.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,305,-54.10731887817383,-53.425575256347656,0
Senators who have worried Aaron want to clean some ice cream.,Senators who have worried Aaron wants to clean some ice cream.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,306,-82.24009704589844,-81.93486022949219,0
Every senator that wasn't praising some drivers was liking to go fishing.,Every senator that wasn't praising some drivers were liking to go fishing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,307,-94.16923522949219,-92.96653747558594,0
An actress who shouldn't watch all guests hasn't yawned.,An actress who shouldn't watch all guests haven't yawned.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,308,-80.6400375366211,-79.55033874511719,0
Many students that hadn't scared Eva were exercising.,Many students that hadn't scared Eva was exercising.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,309,-68.2159652709961,-65.40788269042969,0
Some rabbit that was annoying the dancers ascends most stairs.,Some rabbit that was annoying the dancers ascend most stairs.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,310,-88.82432556152344,-85.46171569824219,0
Some libraries that hadn't remembered Rachel do answer.,Some libraries that hadn't remembered Rachel does answer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,311,-72.57760620117188,-70.223876953125,0
A legislature that wouldn't respect some drivers yearns to remember Rebecca.,A legislature that wouldn't respect some drivers yearn to remember Rebecca.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,312,-100.37832641601562,-102.26670837402344,1
Organizations that argued about literature aggravate Candice.,Organizations that argued about literature aggravates Candice.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,313,-74.46498107910156,-76.0068130493164,1
Some patients that discussed Lucille don't die.,Some patients that discussed Lucille doesn't die.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,314,-62.2994384765625,-62.28313446044922,0
A lot of adults who distract Sally sound like Sarah.,A lot of adults who distract Sally sounds like Sarah.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,315,-71.92903137207031,-69.31436920166016,0
Every student that had kissed drivers gets a job.,Every student that had kissed drivers get a job.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,316,-63.2632942199707,-61.66283416748047,0
A lot of dancers who had sounded like Tamara don't murmur.,A lot of dancers who had sounded like Tamara doesn't murmur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,317,-99.62371826171875,-99.69735717773438,1
Some students that can dislike Valerie weren't cleaning most plates.,Some students that can dislike Valerie isn't cleaning most plates.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,318,-86.8968276977539,-83.94277954101562,0
The girl who hadn't insulted all waitresses smiles.,The girl who hadn't insulted all waitresses smile.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,319,-79.77432250976562,-79.4956283569336,0
That waiter who hadn't described hospitals urges Alice's brothers to come here.,That waiter who hadn't described hospitals urge Alice's brothers to come here.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,320,-103.00198364257812,-103.84526062011719,1
A lot of teachers who aren't noticing Scott are discovering Jodi.,A lot of teachers who aren't noticing Scott is discovering Jodi.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,321,-92.22650146484375,-90.47312927246094,0
Some teacher who has bored many girls murmurs.,Some teacher who has bored many girls murmur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,322,-67.45924377441406,-69.49673461914062,1
Many patients who have worried Suzanne have doubted Craig hadn't appeared.,Many patients who have worried Suzanne has doubted Craig hadn't appeared.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,323,-95.89710235595703,-94.77196502685547,0
Those children that concealed that customer don't speak up.,Those children that concealed that customer doesn't speak up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,324,-64.1393814086914,-63.66774368286133,0
The dancers that aren't disturbing Debra hide.,The dancers that aren't disturbing Debra hides.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,325,-71.54792785644531,-71.14400482177734,0
This university that talked to some drivers is declaring governments to clash.,This university that talked to some drivers are declaring governments to clash.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,326,-87.70693969726562,-85.23440551757812,0
That school that has bothered a lot of girls talks about some boy.,That school that has bothered a lot of girls talk about some boy.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,327,-75.2567138671875,-72.68367767333984,0
The waitresses that would respect Peter do paint.,The waitresses that would respect Peter does paint.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,328,-72.0542221069336,-71.2495346069336,0
All drivers who can like that adult aren't discovering Melinda.,All drivers who can like that adult isn't discovering Melinda.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,329,-82.32167053222656,-81.56097412109375,0
Those senators that had talked to Sarah haven't pushed the Borgias to hate Colleen.,Those senators that had talked to Sarah hasn't pushed the Borgias to hate Colleen.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,330,-126.22634887695312,-125.02813720703125,0
That patient who respected the Clintons reveals every high school.,That patient who respected the Clintons reveal every high school.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,331,-71.72755432128906,-72.70278930664062,1
Some senators who aren't boasting about Andrew don't conceal Jeffrey.,Some senators who aren't boasting about Andrew doesn't conceal Jeffrey.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,332,-86.97586059570312,-86.5504150390625,0
Some guy who notices those students wakes up.,Some guy who notices those students wake up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,333,-60.95627212524414,-57.544620513916016,0
Some committees that astounded Janice have forgotten Matt.,Some committees that astounded Janice has forgotten Matt.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,334,-87.27577209472656,-85.67774963378906,0
The customer that hasn't upset the Lutherans hunts.,The customer that hasn't upset the Lutherans hunt.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,335,-71.58783721923828,-68.56248474121094,0
Every guy who had kissed boys does badger Martin to fall.,Every guy who had kissed boys do badger Martin to fall.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,336,-95.8426513671875,-94.80485534667969,0
That waitress that had approached all customers climbs up the ladders.,That waitress that had approached all customers climb up the ladders.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,337,-87.16427612304688,-84.3488998413086,0
This girl who wouldn't flee from the Borgias doesn't plan to climb down many ladders.,This girl who wouldn't flee from the Borgias don't plan to climb down many ladders.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,338,-120.81159210205078,-120.57518005371094,0
Some adult that watched these ladies forgets what won't ripen.,Some adult that watched these ladies forget what won't ripen.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,339,-88.75840759277344,-78.46935272216797,0
A lot of ladies that are disgusting Rachel were wearing every glove.,A lot of ladies that are disgusting Rachel is wearing every glove.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,340,-88.5339126586914,-84.7611083984375,0
These guys who could leave Julie walk through those mountains.,These guys who could leave Julie walks through those mountains.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,341,-67.9874267578125,-67.34770965576172,0
Some customer that escapes from most waitresses wears some shoe.,Some customer that escapes from most waitresses wear some shoe.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,342,-93.0213623046875,-90.14753723144531,0
The school that concealed a lot of boys does boast.,The school that concealed a lot of boys do boast.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,343,-69.32395935058594,-68.45794677734375,0
This guy who wasn't noticing children messes up this hospital.,This guy who wasn't noticing children mess up this hospital.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,344,-82.0012435913086,-75.0623550415039,0
A print that looks like most drawings does look like Veronica.,A print that looks like most drawings do look like Veronica.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,345,-73.85760498046875,-74.1218032836914,1
This library that might admire some cashiers doesn't judge many committees to benefit.,This library that might admire some cashiers don't judge many committees to benefit.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,346,-102.80900573730469,-104.05819702148438,1
A photograph that is disturbing the Clintons has vanished.,A photograph that is disturbing the Clintons have vanished.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,347,-65.59419250488281,-67.82307434082031,1
Most horses that aren't boring Elizabeth come here.,Most horses that aren't boring Elizabeth comes here.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,348,-62.2031364440918,-61.229576110839844,0
Actresses that haven't distracted some organization were working hard.,Actresses that haven't distracted some organization is working hard.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,349,-77.71532440185547,-73.57383728027344,0
Every teenager that appreciated all pedestrians doesn't clean some museum.,Every teenager that appreciated all pedestrians don't clean some museum.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,350,-82.67792510986328,-82.80342864990234,1
Some waitress who is discovering all guys has boycotted public parks.,Some waitress who is discovering all guys have boycotted public parks.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,351,-103.15945434570312,-100.62849426269531,0
This guy who flees from these students has visited Stephanie.,This guy who flees from these students have visited Stephanie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,352,-81.69271087646484,-78.99919128417969,0
Many waitresses who alarmed a company weren't replying.,Many waitresses who alarmed a company wasn't replying.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,353,-87.58378601074219,-85.88043212890625,0
The guys that remembered Phillip haven't thought about who marry.,The guys that remembered Phillip hasn't thought about who marry.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,354,-82.40873718261719,-80.32907104492188,0
These drivers that had left Benjamin write.,These drivers that had left Benjamin writes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,355,-55.228759765625,-53.14436721801758,0
All hospitals that are firing Emily like to talk to Nicole.,All hospitals that are firing Emily likes to talk to Nicole.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,356,-77.55990600585938,-76.62911987304688,0
This bird that found those hamsters hides.,This bird that found those hamsters hide.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,357,-63.4373893737793,-62.50942611694336,0
An organization that isn't disturbing most committees doesn't plan to bore Kayla.,An organization that isn't disturbing most committees don't plan to bore Kayla.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,358,-98.40446472167969,-97.766357421875,0
This student that disturbed the Borgias has smiled.,This student that disturbed the Borgias have smiled.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,359,-69.66049194335938,-70.93064880371094,1
Some waitress who disagrees with teenagers flees from Scott.,Some waitress who disagrees with teenagers flee from Scott.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,360,-76.86996459960938,-73.72357940673828,0
Teachers who were noticing some bank haven't revealed who can't motivate Raymond's partners to cook.,Teachers who were noticing some bank hasn't revealed who can't motivate Raymond's partners to cook.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,361,-134.98133850097656,-134.5466766357422,0
Some pedestrians who aren't attacking Douglas have attacked Michael.,Some pedestrians who aren't attacking Douglas has attacked Michael.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,362,-79.39537048339844,-77.14846801757812,0
That dancer that flees from the Impressionists regrets those men reference those movies.,That dancer that flees from the Impressionists regret those men reference those movies.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,363,-132.3756866455078,-125.21794128417969,0
A boy that hugs guests has biked to the school.,A boy that hugs guests have biked to the school.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,364,-75.77265930175781,-74.54476928710938,0
Some driver that embarrassed these governments figures out who notice those gates.,Some driver that embarrassed these governments figure out who notice those gates.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,365,-100.71627044677734,-93.85800170898438,0
This pedestrian who finds these children escapes from Scott.,This pedestrian who finds these children escape from Scott.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,366,-68.18798828125,-64.68698120117188,0
The company that hadn't boasted about many women doesn't cope.,The company that hadn't boasted about many women don't cope.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,367,-74.17349243164062,-72.88847351074219,0
Those adults who don't complain about Julie haven't disgusted Janet.,Those adults who don't complain about Julie hasn't disgusted Janet.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,368,-78.25654602050781,-77.45635986328125,0
The drivers who hadn't concealed Martin are cheering.,The drivers who hadn't concealed Martin was cheering.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,369,-70.87298583984375,-68.85516357421875,0
Waiters that cured Erin are talking to Alan.,Waiters that cured Erin is talking to Alan.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,370,-69.03504943847656,-67.14492797851562,0
Many boys that haven't hidden Teresa weren't wishing to work with this adult.,Many boys that haven't hidden Teresa wasn't wishing to work with this adult.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,371,-95.44465637207031,-94.29649353027344,0
The waitress who hadn't questioned the Impressionists does practice.,The waitress who hadn't questioned the Impressionists do practice.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,372,-84.6337661743164,-83.84319305419922,0
All libraries that were aggravating a legislature joke around.,All libraries that were aggravating a legislature jokes around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,373,-77.06578826904297,-76.04332733154297,0
