sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
These teenagers who were talking about Elaine don't insult Gerald.,These teenagers who were talking about Elaine doesn't insult Gerald.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,374,-82.87763977050781,-82.09261322021484,0
Teenagers who will insult that library don't hire Rachel.,Teenagers who will insult that library doesn't hire Rachel.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,375,-85.02208709716797,-81.99696350097656,0
Some university that had helped all people was replying.,Some university that had helped all people were replying.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,376,-69.75077819824219,-67.73316955566406,0
These girls who embarrasses Ellen aren't exercising.,These girls who embarrasses Ellen isn't exercising.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,377,-70.8576889038086,-68.72407531738281,0
The student that stunned many pedestrians figures out who wears these sweaters.,The student that stunned many pedestrians figure out who wears these sweaters.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,378,-100.97550964355469,-97.02030944824219,0
Most actresses who embarrassed every committee haven't neglected to flee from Eva.,Most actresses who embarrassed every committee hasn't neglected to flee from Eva.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,379,-104.31702423095703,-102.8023452758789,0
That student who researched the Clintons hasn't hoped to pass those museums.,That student who researched the Clintons haven't hoped to pass those museums.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,380,-88.556884765625,-89.64979553222656,1
A guy that references a lot of customers proves to shatter.,A guy that references a lot of customers prove to shatter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,381,-77.37030029296875,-75.12384033203125,0
This lady that hasn't thought about some fish isn't breaking some wheelbarrows.,This lady that hasn't thought about some fish aren't breaking some wheelbarrows.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,382,-106.13227081298828,-106.82392883300781,1
An actor that thinks about many horses hasn't descended most stairs.,An actor that thinks about many horses haven't descended most stairs.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,383,-87.38246154785156,-86.56782531738281,0
Some committee that was disturbing those committees helps Veronica.,Some committee that was disturbing those committees help Veronica.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,384,-75.15984344482422,-75.12240600585938,0
Every committee that has described all girls hasn't conspired.,Every committee that has described all girls haven't conspired.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,385,-85.842529296875,-83.70067596435547,0
Actors that approach Theresa do say Bethany should criticize every hill.,Actors that approach Theresa does say Bethany should criticize every hill.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,386,-113.8312759399414,-111.28660583496094,0
Some pedestrians who hide Bradley don't research the mountains.,Some pedestrians who hide Bradley doesn't research the mountains.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,387,-77.08061218261719,-77.57994842529297,1
The organization that has shocked these ladies motivates Katherine to forfeit.,The organization that has shocked these ladies motivate Katherine to forfeit.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,388,-93.1811752319336,-88.47048950195312,0
This girl who has attacked a lot of drivers lies.,This girl who has attacked a lot of drivers lie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,389,-61.467567443847656,-62.66948699951172,1
Many waitresses who thought about Elaine have joked around.,Many waitresses who thought about Elaine has joked around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,390,-85.40181732177734,-81.86006164550781,0
Guys that insulted Monet don't learn.,Guys that insulted Monet doesn't learn.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,391,-64.26734161376953,-63.03334426879883,0
A teenager that approaches a lot of men scratches.,A teenager that approaches a lot of men scratch.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,392,-61.988792419433594,-61.52285385131836,0
Dancers who stuns a student compromise.,Dancers who stuns a student compromises.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,393,-58.20323181152344,-59.06025314331055,1
A lot of actresses who did astound this actress sit down.,A lot of actresses who did astound this actress sits down.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,394,-87.8709716796875,-87.50646209716797,0
A lot of teachers that distracted Ellen have healed Katherine.,A lot of teachers that distracted Ellen has healed Katherine.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,395,-84.33380889892578,-79.90231323242188,0
A lot of waiters that wouldn't conceal Patrick do anticipate a lot of couches to drop.,A lot of waiters that wouldn't conceal Patrick does anticipate a lot of couches to drop.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,396,-119.54078674316406,-117.99246215820312,0
Teenagers who can work with Kathleen observe Tonya.,Teenagers who can work with Kathleen observes Tonya.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,397,-75.09742736816406,-72.64404296875,0
A company that concealed all cashiers forgets about what shrank.,A company that concealed all cashiers forget about what shrank.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,398,-101.88492584228516,-93.20703125,0
All banks that upset Kristen want this river to vaporize.,All banks that upset Kristen wants this river to vaporize.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,399,-94.04170227050781,-91.79656982421875,0
Drivers who aren't dropping by the grocery store do resemble every drawing.,Drivers who aren't dropping by the grocery store does resemble every drawing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,400,-92.74957275390625,-91.08206939697266,0
This museum that is bothering a lot of drivers threatens to bother Melinda.,This museum that is bothering a lot of drivers threaten to bother Melinda.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,401,-98.01619720458984,-99.51846313476562,1
The students that hadn't confused Jennifer leave.,The students that hadn't confused Jennifer leaves.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,402,-62.12468338012695,-58.47085189819336,0
Those waiters who bothers Harvard University have retaliated.,Those waiters who bothers Harvard University has retaliated.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,403,-78.8661880493164,-76.20124816894531,0
Every guy who hurt some boys has wept.,Every guy who hurt some boys have wept.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,404,-66.81196594238281,-65.49435424804688,0
Some museum that shocks these teenagers was coping.,Some museum that shocks these teenagers are coping.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,405,-71.60391235351562,-66.7779769897461,0
Every pedestrian who disgusted all ladies smiles.,Every pedestrian who disgusted all ladies smile.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,406,-62.07701110839844,-61.444252014160156,0
Some governments that hadn't talked to Paula happen to move.,Some governments that hadn't talked to Paula happens to move.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,407,-72.60956573486328,-72.83509063720703,1
These ladies that were bothering Eric don't complain.,These ladies that were bothering Eric doesn't complain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,408,-64.8564453125,-63.720863342285156,0
Most museums that had described Gary want the Clintons to vanish.,Most museums that had described Gary wants the Clintons to vanish.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,409,-86.25938415527344,-84.79280853271484,0
Many students who took the sock confuse that child.,Many students who took the sock confuses that child.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,410,-63.86674499511719,-66.98638153076172,1
The universities that weren't describing Donald haven't asked a lot of nieces of Andrew to waste away.,The universities that weren't describing Donald hasn't asked a lot of nieces of Andrew to waste away.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,411,-139.7178955078125,-138.7396240234375,0
Actors who discover every legislature have responded.,Actors who discover every legislature has responded.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,412,-65.77162170410156,-64.28824615478516,0
A lot of libraries that listened to the man forget the commentaries.,A lot of libraries that listened to the man forgets the commentaries.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,413,-83.34986877441406,-90.0879898071289,1
The customer who walked through the banks has spurred the Clintons to fire Janet.,The customer who walked through the banks have spurred the Clintons to fire Janet.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,414,-98.5072021484375,-96.54977416992188,0
Most companies that should impress that library are reacting.,Most companies that should impress that library was reacting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,415,-63.56718063354492,-64.70194244384766,1
Some pedestrian who admired many doctors is concealing that river.,Some pedestrian who admired many doctors are concealing that river.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,416,-87.22394561767578,-84.90937805175781,0
Some ladies who haven't irritated Beverly kiss Sara.,Some ladies who haven't irritated Beverly kisses Sara.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,417,-77.41371154785156,-76.18341064453125,0
Many boys who dislike Dawn talk.,Many boys who dislike Dawn talks.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,418,-48.611331939697266,-46.966346740722656,0
These boys that did embarrass every government don't tempt every thesis to insult Steve.,These boys that did embarrass every government doesn't tempt every thesis to insult Steve.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,419,-122.49884033203125,-121.56108093261719,0
The customers who respected Angela dislike Deanna.,The customers who respected Angela dislikes Deanna.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,420,-69.5369644165039,-75.360107421875,1
Those pedestrians that could listen to Lissa don't think those customers pass college campuses.,Those pedestrians that could listen to Lissa doesn't think those customers pass college campuses.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,421,-111.44729614257812,-110.46546936035156,0
That boy who investigates boys wasn't asking Melissa to study.,That boy who investigates boys aren't asking Melissa to study.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,422,-83.28114318847656,-81.5179672241211,0
Every cashier who wasn't visiting those senators salutes.,Every cashier who wasn't visiting those senators salute.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,423,-88.2916488647461,-83.6622314453125,0
That teacher that is alarming the museums cooperates.,That teacher that is alarming the museums cooperate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,424,-65.99322509765625,-62.61686706542969,0
This customer who has praised all ladies criticizes Rhonda.,This customer who has praised all ladies criticize Rhonda.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,425,-91.69113159179688,-85.63681030273438,0
This waitress that observes many cashiers isn't inducing Carolyn to die.,This waitress that observes many cashiers aren't inducing Carolyn to die.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,426,-108.49555969238281,-108.92025756835938,1
A shoe that annoys a lot of guys upsets the Borgias.,A shoe that annoys a lot of guys upset the Borgias.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,427,-101.97900390625,-92.78801727294922,0
That senator who wasn't boring all customers doubts Joel forgot about who isn't complaining.,That senator who wasn't boring all customers doubt Joel forgot about who isn't complaining.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,428,-119.73029327392578,-116.94078826904297,0
This driver that has described many dancers hides.,This driver that has described many dancers hide.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,429,-61.510658264160156,-61.85444641113281,1
The guy who is appreciating those ladies has want to discover Judy.,The guy who is appreciating those ladies have want to discover Judy.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,430,-89.95401000976562,-88.65762329101562,0
These girls who couldn't visit Rodney weren't sighing.,These girls who couldn't visit Rodney wasn't sighing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,431,-73.16297149658203,-72.35366821289062,0
The doctor that has impressed these teachers laughs.,The doctor that has impressed these teachers laugh.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,432,-58.88751983642578,-58.106712341308594,0
Most teachers who aren't thinking about every company do conspire.,Most teachers who aren't thinking about every company does conspire.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,433,-79.83643341064453,-77.42620849609375,0
Children who approached the boy are coughing.,Children who approached the boy is coughing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,434,-47.4886474609375,-44.7425422668457,0
A customer who kisses all boys murmurs.,A customer who kisses all boys murmur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,435,-68.19319152832031,-70.45198059082031,1
These dancers that sound like Debra run around this art gallery.,These dancers that sound like Debra runs around this art gallery.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,436,-83.03307342529297,-83.00491333007812,0
Some teenagers who annoy William don't realize who hadn't waved.,Some teenagers who annoy William doesn't realize who hadn't waved.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,437,-84.4034652709961,-83.902587890625,0
A school that does annoy a lot of customers judges that doctor to exit Spain.,A school that does annoy a lot of customers judge that doctor to exit Spain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,438,-102.75025939941406,-101.2486343383789,0
A lot of boys who haven't returned to Brad have respected Kendra.,A lot of boys who haven't returned to Brad has respected Kendra.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,439,-92.71929168701172,-89.85504150390625,0
All patients that discovered Keith do read.,All patients that discovered Keith does read.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,440,-56.19493865966797,-55.39265441894531,0
This adult who isn't attacking all students doesn't oblige this grandson of Chad to smile.,This adult who isn't attacking all students don't oblige this grandson of Chad to smile.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,441,-121.25543212890625,-118.285400390625,0
These guests that didn't discuss every senator cure Amy.,These guests that didn't discuss every senator cures Amy.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,442,-77.47222900390625,-79.50125122070312,1
Most dogs that disturbed Vincent do fall asleep.,Most dogs that disturbed Vincent does fall asleep.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,443,-65.35421752929688,-63.74012756347656,0
Every senator who couldn't conceal many actors has changed.,Every senator who couldn't conceal many actors have changed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,444,-69.33343505859375,-68.60969543457031,0
That snake that was boring some men does climb up many ladders.,That snake that was boring some men do climb up many ladders.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,445,-92.07652282714844,-91.79105377197266,0
Every patient that boasts about a lot of boys does come here.,Every patient that boasts about a lot of boys do come here.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,446,-70.75765991210938,-69.46605682373047,0
Those doctors that weren't aggravating Carrie aren't seeming to complain about Roger.,Those doctors that weren't aggravating Carrie wasn't seeming to complain about Roger.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,447,-102.23027038574219,-102.7297592163086,1
A lot of girls who were upsetting Becky don't exercise.,A lot of girls who were upsetting Becky doesn't exercise.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,448,-74.75090026855469,-73.75811767578125,0
A boy who has talked about many teenagers bothers to joke around.,A boy who has talked about many teenagers bother to joke around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,449,-86.46802520751953,-82.16473388671875,0
Many doctors that have remembered Sarah aren't tempting that doctor to bother many doctors.,Many doctors that have remembered Sarah isn't tempting that doctor to bother many doctors.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,450,-101.61683654785156,-100.40524291992188,0
That waitress who was appreciating a lot of cashiers wears a lot of skirts.,That waitress who was appreciating a lot of cashiers wear a lot of skirts.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,451,-98.74293518066406,-97.29386901855469,0
All actors that exit this bank are competing.,All actors that exit this bank is competing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,452,-56.26838302612305,-54.979034423828125,0
This teacher that wouldn't shock these teenagers says George distracted Monet.,This teacher that wouldn't shock these teenagers say George distracted Monet.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,453,-99.1427001953125,-98.7652587890625,0
The casserole that scares these ladies bakes.,The casserole that scares these ladies bake.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,454,-70.75688171386719,-68.44152069091797,0
A lot of teachers who referenced Eva break all bikes.,A lot of teachers who referenced Eva breaks all bikes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,455,-79.53765869140625,-80.14944458007812,1
Some students that could care for Jennifer haven't joked around.,Some students that could care for Jennifer hasn't joked around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,456,-75.32170867919922,-73.24639892578125,0
Those pedestrians who impressed Donald have gotten fired.,Those pedestrians who impressed Donald has gotten fired.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,457,-72.17643737792969,-69.4614028930664,0
Some customers that hate Denise have urged Anna to research every drawing.,Some customers that hate Denise has urged Anna to research every drawing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,458,-104.12785339355469,-100.3365478515625,0
This university that remembers waitresses does stun Tara.,This university that remembers waitresses do stun Tara.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,459,-81.30186462402344,-81.30851745605469,1
Most cashiers that were fleeing from Gregory do complain.,Most cashiers that were fleeing from Gregory does complain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,460,-83.17020416259766,-82.2187728881836,0
These actors that haven't investigated Cheryl paint.,These actors that haven't investigated Cheryl paints.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,461,-62.154083251953125,-63.879669189453125,1
All senators who return to Sonia haven't obligated Martha to love Kimberley.,All senators who return to Sonia hasn't obligated Martha to love Kimberley.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,462,-113.66693115234375,-112.129150390625,0
Those students that worried Stephen predict Sheila to wash.,Those students that worried Stephen predicts Sheila to wash.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,463,-80.1656494140625,-78.05438232421875,0
The guest that isn't talking to most guests is practicing.,The guest that isn't talking to most guests are practicing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,464,-69.03179931640625,-66.79783630371094,0
Most actors who have hurt Dan skate around a hill.,Most actors who have hurt Dan skates around a hill.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,465,-69.49104309082031,-73.41252136230469,1
A government that stunned many waiters was reacting.,A government that stunned many waiters were reacting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,466,-71.32345581054688,-69.42070007324219,0
The waiter that had appreciated many teenagers has littered.,The waiter that had appreciated many teenagers have littered.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,467,-74.40898132324219,-74.40272521972656,0
That actress that buys most jackets doesn't hurt Brad.,That actress that buys most jackets don't hurt Brad.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,468,-77.7240219116211,-76.93302917480469,0
That waiter who upset most guests has compromised.,That waiter who upset most guests have compromised.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,469,-70.46553802490234,-68.64823913574219,0
A lady who was observing many patients escapes from those hills.,A lady who was observing many patients escape from those hills.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,470,-79.4861831665039,-77.44715118408203,0
Doctors that embarrass Dawn weren't entreating Nicole to escape from Patricia.,Doctors that embarrass Dawn wasn't entreating Nicole to escape from Patricia.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,471,-101.928955078125,-101.84376525878906,0
Those girls that discovered Jennifer don't boycott many associations.,Those girls that discovered Jennifer doesn't boycott many associations.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,472,-77.9907455444336,-76.27055358886719,0
Those legislatures that could embarrass every school were expecting some dress to loosen.,Those legislatures that could embarrass every school is expecting some dress to loosen.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,473,-98.58920288085938,-97.005126953125,0
This girl that returned to the students hasn't hunted.,This girl that returned to the students haven't hunted.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,474,-64.558837890625,-62.99031066894531,0
The doctor that reveals the Borgias researches this lake.,The doctor that reveals the Borgias research this lake.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,475,-82.3873062133789,-77.15594482421875,0
This teacher who bothered the guests drops by the hospitals.,This teacher who bothered the guests drop by the hospitals.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,476,-66.9276351928711,-64.96954345703125,0
A pedestrian who is worrying the Impressionists wins.,A pedestrian who is worrying the Impressionists win.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,477,-74.60185241699219,-73.29566955566406,0
That teenager that talks about the Borgias tours the library.,That teenager that talks about the Borgias tour the library.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,478,-78.1309814453125,-76.72117614746094,0
Many committees that will respect Charles induce Adam to look like most pictures.,Many committees that will respect Charles induces Adam to look like most pictures.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,479,-94.64971160888672,-96.06204986572266,1
Some guys who dislike Janet neglect to bother Steve.,Some guys who dislike Janet neglects to bother Steve.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,480,-74.75989532470703,-78.06344604492188,1
Most children that aren't visiting Harvard University haven't responded.,Most children that aren't visiting Harvard University hasn't responded.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,481,-73.081787109375,-71.27281188964844,0
A lot of waiters that sounded like Beth exercise.,A lot of waiters that sounded like Beth exercises.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,482,-66.9043960571289,-68.45751190185547,1
Those schools that wouldn't distract a senator discover who isn't helping Gerald.,Those schools that wouldn't distract a senator discovers who isn't helping Gerald.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,483,-101.89691162109375,-101.03229522705078,0
All ladies that are thinking about this organization have hired Homer.,All ladies that are thinking about this organization has hired Homer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,484,-72.04566955566406,-69.72867584228516,0
That teacher that attacked these students forgets who cried.,That teacher that attacked these students forget who cried.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,485,-75.79285430908203,-71.51212310791016,0
These ladies that are hugging Noah escape from Jennifer.,These ladies that are hugging Noah escapes from Jennifer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,486,-67.4012451171875,-69.8338623046875,1
That senator that observed these teachers has talked about some girls.,That senator that observed these teachers have talked about some girls.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,487,-74.74722290039062,-71.91972351074219,0
Some boy that hadn't scared most ladies doesn't salute.,Some boy that hadn't scared most ladies don't salute.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,488,-76.13092041015625,-75.37438201904297,0
The teachers that shouldn't kiss Tammy haven't spun around.,The teachers that shouldn't kiss Tammy hasn't spun around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,489,-82.16070556640625,-80.39349365234375,0
Those universities that can't remember that lady do prod Tammy to fall asleep.,Those universities that can't remember that lady does prod Tammy to fall asleep.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,490,-100.9865493774414,-99.36539459228516,0
This lady who did heal most teenagers does nod.,This lady who did heal most teenagers do nod.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,491,-71.59635162353516,-68.46842956542969,0
Those shoes that distracted Martin stretch.,Those shoes that distracted Martin stretches.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,492,-51.02503967285156,-51.21791076660156,1
This driver who thought about many committees has ordered Beth's hairdressers to concur.,This driver who thought about many committees have ordered Beth's hairdressers to concur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,493,-128.43365478515625,-126.98297119140625,0
This adult who didn't astound the doctors gets fired.,This adult who didn't astound the doctors get fired.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,494,-76.4382553100586,-74.7322998046875,0
A lot of patients that were stunning Donna are encouraging Mark to nod.,A lot of patients that were stunning Donna is encouraging Mark to nod.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,495,-100.37992858886719,-97.05210876464844,0
These senators who didn't respect Valerie aren't longing to tour a school.,These senators who didn't respect Valerie isn't longing to tour a school.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,496,-93.52845764160156,-92.59458923339844,0
Some organization that helps a lot of customers likes Edward.,Some organization that helps a lot of customers like Edward.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,497,-63.55030059814453,-56.254730224609375,0
This boy who could investigate the Clintons isn't talking.,This boy who could investigate the Clintons aren't talking.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,498,-62.84883499145508,-64.64402770996094,1
