sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
This actor that is revealing the people has washed.,This actor that is revealing the people have washed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,499,-53.5991325378418,-52.29132843017578,0
Some teenager that hasn't observed drivers drives to a bank.,Some teenager that hasn't observed drivers drive to a bank.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,500,-75.61643981933594,-73.97454833984375,0
Some student that had stunned the organizations hasn't realized who happens to help Gina.,Some student that had stunned the organizations haven't realized who happens to help Gina.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,501,-102.89431762695312,-102.70114135742188,0
The dancer who hasn't embarrassed those guests conceals many gloves.,The dancer who hasn't embarrassed those guests conceal many gloves.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,502,-93.49085998535156,-89.84762573242188,0
Ladies that aggravates Wayne have intended to sneeze.,Ladies that aggravates Wayne has intended to sneeze.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,503,-91.34573364257812,-87.07433319091797,0
The cashier that doesn't work with all pedestrians doesn't explain these ladies hate the customer.,The cashier that doesn't work with all pedestrians don't explain these ladies hate the customer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,504,-111.4571533203125,-110.90786743164062,0
Some committee that has known the adults judges the adults to compete.,Some committee that has known the adults judge the adults to compete.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,505,-82.17858123779297,-80.33650207519531,0
All waiters who left the guy aren't shouting.,All waiters who left the guy wasn't shouting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,506,-63.02001190185547,-61.62099838256836,0
Many doctors that aren't astounding a bank don't approve.,Many doctors that aren't astounding a bank doesn't approve.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,507,-70.19110107421875,-68.63160705566406,0
Some universities that remembered Harvard University haven't met.,Some universities that remembered Harvard University hasn't met.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,508,-68.35653686523438,-66.8158950805664,0
Boys that had questioned Marla don't skate around these malls.,Boys that had questioned Marla doesn't skate around these malls.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,509,-96.27162170410156,-94.82164001464844,0
The organization that does know most actors reveals who hasn't kissed Anna.,The organization that does know most actors reveal who hasn't kissed Anna.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,510,-93.08610534667969,-94.25129699707031,1
These children who distract Cindy weren't murmuring.,These children who distract Cindy wasn't murmuring.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,511,-67.58930969238281,-67.74557495117188,1
That teacher that can reference a lot of adults protests.,That teacher that can reference a lot of adults protest.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,512,-62.912841796875,-62.85293197631836,0
A lot of schools that liked Edward weren't buying fish.,A lot of schools that liked Edward isn't buying fish.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,513,-80.46487426757812,-78.72085571289062,0
These forks that hadn't alarmed Brett exist.,These forks that hadn't alarmed Brett exists.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,514,-68.68661499023438,-68.05280303955078,0
Most actresses that shouldn't conceal Kayla have sounded like Teresa.,Most actresses that shouldn't conceal Kayla has sounded like Teresa.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,515,-91.9654769897461,-89.8248291015625,0
An actress who had upset all museums fires Helen.,An actress who had upset all museums fire Helen.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,516,-76.80241394042969,-72.30030059814453,0
All senators who were hiring Alice don't prompt Monica to investigate all girls.,All senators who were hiring Alice doesn't prompt Monica to investigate all girls.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,517,-106.98457336425781,-106.15133666992188,0
Some students that can't stun this association do negotiate.,Some students that can't stun this association does negotiate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,518,-77.18995666503906,-74.59658813476562,0
The ladies that dislike Gina have painted.,The ladies that dislike Gina has painted.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,519,-61.26018524169922,-59.454830169677734,0
Many waitresses who aren't kissing Jennifer cook.,Many waitresses who aren't kissing Jennifer cooks.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,520,-74.93190002441406,-75.52447509765625,1
Waitresses that can't disturb Danielle shout.,Waitresses that can't disturb Danielle shouts.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,521,-64.86701965332031,-64.12977600097656,0
These waiters that aren't scaring Emily escape from that adult.,These waiters that aren't scaring Emily escapes from that adult.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,522,-92.63807678222656,-96.90194702148438,1
Teenagers who should stun Monet aren't reading.,Teenagers who should stun Monet isn't reading.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,523,-76.39029693603516,-74.36717224121094,0
This actress who is observing those guys laughs.,This actress who is observing those guys laugh.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,524,-55.954402923583984,-53.24104309082031,0
Every library that is boring some boys describes closets.,Every library that is boring some boys describe closets.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,525,-69.7831802368164,-68.47161102294922,0
These teachers that weren't insulting Dawn salute.,These teachers that weren't insulting Dawn salutes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,526,-68.06443786621094,-70.58102416992188,1
Some waitress that left the hospitals neglects to talk to Larry.,Some waitress that left the hospitals neglect to talk to Larry.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,527,-86.23622131347656,-80.54036712646484,0
A cashier that was astounding most cashiers hasn't returned to a waiter.,A cashier that was astounding most cashiers haven't returned to a waiter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,528,-112.64974975585938,-112.662109375,1
Those boys that might reference Bruce work hard.,Those boys that might reference Bruce works hard.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,529,-66.0926742553711,-65.88153839111328,0
Some association that listens to the waiters doesn't chat.,Some association that listens to the waiters don't chat.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,530,-67.54200744628906,-66.89248657226562,0
Committees that have embarrassed a government have approved.,Committees that have embarrassed a government has approved.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,531,-68.68424987792969,-65.5230712890625,0
Girls that disagreed with Guy aren't preferring Leslie to skate around the hill.,Girls that disagreed with Guy wasn't preferring Leslie to skate around the hill.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,532,-101.53129577636719,-99.93351745605469,0
A lot of dogs that find the snake aren't upsetting Marie.,A lot of dogs that find the snake isn't upsetting Marie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,533,-83.03854370117188,-81.692626953125,0
Those legislatures that are disturbing Randolf do commission Christopher to explain everything.,Those legislatures that are disturbing Randolf does commission Christopher to explain everything.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,534,-111.80669403076172,-111.05597686767578,0
These organizations that insulted Marcus compel Donald to sneeze.,These organizations that insulted Marcus compels Donald to sneeze.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,535,-97.03739166259766,-100.27379608154297,1
Many teachers that would boast about Cindy are leaving Nicole.,Many teachers that would boast about Cindy was leaving Nicole.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,536,-73.62562561035156,-74.65101623535156,1
Every adult that does know the Lutherans complains about the commentaries.,Every adult that does know the Lutherans complain about the commentaries.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,537,-84.41150665283203,-82.74979400634766,0
The children that saw Regina think those waitresses mutter.,The children that saw Regina thinks those waitresses mutter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,538,-95.56950378417969,-95.80538940429688,1
That adult that dislikes those men isn't arriving at that hill.,That adult that dislikes those men weren't arriving at that hill.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,539,-90.38436889648438,-90.8524398803711,1
A lot of doctors who won't heal Bill drink.,A lot of doctors who won't heal Bill drinks.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,540,-68.88330078125,-66.66889953613281,0
Some boys that stunned Christina don't shrug.,Some boys that stunned Christina doesn't shrug.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,541,-64.84086608886719,-62.41114044189453,0
The customers who can't boast about Debra weren't forgetting about who were debating.,The customers who can't boast about Debra isn't forgetting about who were debating.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,542,-109.18351745605469,-105.61746215820312,0
The waiter who does heal some actors messes up those pants.,The waiter who does heal some actors mess up those pants.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,543,-91.21076965332031,-84.90353393554688,0
A lot of pedestrians that hide Katherine were singing.,A lot of pedestrians that hide Katherine was singing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,544,-72.12136840820312,-70.69183349609375,0
Some pedestrian that couldn't bother all waitresses paints.,Some pedestrian that couldn't bother all waitresses paint.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,545,-75.27163696289062,-73.26942443847656,0
This university that was distracting a lot of actresses appears to talk to Winston Churchill.,This university that was distracting a lot of actresses appear to talk to Winston Churchill.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,546,-99.60789489746094,-100.02545928955078,1
That actor that fires those actresses doesn't suffer.,That actor that fires those actresses don't suffer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,547,-65.02799987792969,-63.03144836425781,0
A student that can approach these pedestrians visits Adam.,A student that can approach these pedestrians visit Adam.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,548,-73.91561889648438,-70.71057891845703,0
Some doctor who wasn't hugging some pedestrians kisses Thomas.,Some doctor who wasn't hugging some pedestrians kiss Thomas.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,549,-81.8293228149414,-83.02041625976562,1
All boys who hadn't hugged Eva were smiling.,All boys who hadn't hugged Eva is smiling.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,550,-68.09654235839844,-65.42386627197266,0
A lot of schools that upset Susan have begged Timothy to fire Suzanne.,A lot of schools that upset Susan has begged Timothy to fire Suzanne.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,551,-108.70565795898438,-105.54655456542969,0
A lot of actors that had praised Ellen do murmur.,A lot of actors that had praised Ellen does murmur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,552,-90.27037811279297,-88.58763122558594,0
Some dancer who would disgust all adults sneezes.,Some dancer who would disgust all adults sneeze.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,553,-78.71248626708984,-82.73713684082031,1
A teacher that shouldn't hurt ladies concurs.,A teacher that shouldn't hurt ladies concur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,554,-65.43768310546875,-64.33182525634766,0
The patients who aren't referencing every guy have murmured.,The patients who aren't referencing every guy has murmured.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,555,-79.78036499023438,-77.24922943115234,0
Many teenagers that sounded like Joseph don't drink.,Many teenagers that sounded like Joseph doesn't drink.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,556,-58.49872589111328,-58.28855514526367,0
Those teenagers that weren't finding Kristen anticipate every couch to crack.,Those teenagers that weren't finding Kristen anticipates every couch to crack.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,557,-97.57542419433594,-96.681640625,0
A guest that isn't discussing all schools respects the hill.,A guest that isn't discussing all schools respect the hill.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,558,-75.94171905517578,-76.72454833984375,1
Water that has disgusted many schools doesn't disappear.,Water that has disgusted many schools don't disappear.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,559,-58.63230895996094,-57.10257339477539,0
These cashiers who respected Amanda do know who was boasting about a lot of plays.,These cashiers who respected Amanda does know who was boasting about a lot of plays.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,560,-115.70852661132812,-114.7059555053711,0
Those patients who are firing Judy have badgered Melissa to hurt Brad.,Those patients who are firing Judy has badgered Melissa to hurt Brad.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,561,-111.205810546875,-110.49580383300781,0
Most libraries that were discussing Andrew don't have candles.,Most libraries that were discussing Andrew doesn't have candles.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,562,-69.80221557617188,-70.2959213256836,1
Many doctors who scare the woman weren't sneezing.,Many doctors who scare the woman isn't sneezing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,563,-70.50454711914062,-68.60823059082031,0
Many libraries that scared Edward conceal Dana.,Many libraries that scared Edward conceals Dana.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,564,-69.17399597167969,-75.73851776123047,1
That brochure that does irritate companies was upsetting Naomi.,That brochure that does irritate companies were upsetting Naomi.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,565,-85.90534210205078,-85.39047241210938,0
Those associations that had the library are approving.,Those associations that had the library is approving.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,566,-58.8853874206543,-55.03314208984375,0
The ladies who aggravated this association were chatting.,The ladies who aggravated this association is chatting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,567,-65.8779067993164,-62.46595764160156,0
Every teacher that will kiss most adults worries.,Every teacher that will kiss most adults worry.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,568,-61.64225769042969,-61.06592559814453,0
A lot of boys who fire Victoria telephone.,A lot of boys who fire Victoria telephones.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,569,-60.171783447265625,-66.013916015625,1
The university that disturbs these legislatures tries to compete.,The university that disturbs these legislatures try to compete.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,570,-79.02444458007812,-77.37511444091797,0
A lot of teenagers who irritated Dawn haven't muttered.,A lot of teenagers who irritated Dawn hasn't muttered.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,571,-81.12643432617188,-79.61509704589844,0
A girl that did upset some people has fixed every plane.,A girl that did upset some people have fixed every plane.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,572,-75.7630615234375,-73.0923080444336,0
The customers that haven't upset Amelia prevent many vases from vanishing.,The customers that haven't upset Amelia prevents many vases from vanishing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,573,-106.58544921875,-105.91375732421875,0
Those teenagers who complain about Catherine play.,Those teenagers who complain about Catherine plays.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,574,-54.55146408081055,-54.41786193847656,0
Many pedestrians that scared this committee weren't debating.,Many pedestrians that scared this committee wasn't debating.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,575,-71.79659271240234,-70.91421508789062,0
Girls who have hurt every boy haven't talked.,Girls who have hurt every boy hasn't talked.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,576,-58.6434440612793,-57.527259826660156,0
Some boys who do discover Julia mess up a lot of pants.,Some boys who do discover Julia messes up a lot of pants.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,577,-72.96673583984375,-80.6156005859375,1
The student that leaves those libraries does commission Marcus to bring the computer.,The student that leaves those libraries do commission Marcus to bring the computer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,578,-97.4876708984375,-96.12953186035156,0
These guys that visited this senator drink.,These guys that visited this senator drinks.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,579,-55.52238464355469,-55.3466911315918,0
Many companies that will shock Dawn don't like Cheryl.,Many companies that will shock Dawn doesn't like Cheryl.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,580,-67.99917602539062,-68.17517852783203,1
This legislature that was scaring those dancers has a gate.,This legislature that was scaring those dancers have a gate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,581,-76.26253509521484,-76.95405578613281,1
The dancer that hadn't worked with some patients doesn't clean some cafe.,The dancer that hadn't worked with some patients don't clean some cafe.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,582,-91.16964721679688,-89.42387390136719,0
Most committees that respected Alan do forget Gary.,Most committees that respected Alan does forget Gary.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,583,-73.15390014648438,-72.25547790527344,0
That waitress that cared for a lot of patients tours the college campus.,That waitress that cared for a lot of patients tour the college campus.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,584,-83.9267578125,-82.21771240234375,0
The organization that hasn't bothered some universities prods Sherry to complain.,The organization that hasn't bothered some universities prod Sherry to complain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,585,-106.00048828125,-98.40531921386719,0
Most boys that insulted Rachelle have questioned Tiffany.,Most boys that insulted Rachelle has questioned Tiffany.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,586,-78.76251983642578,-77.22502136230469,0
This guy that watched the cashiers wasn't complaining.,This guy that watched the cashiers weren't complaining.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,587,-69.63368225097656,-69.51573181152344,0
A waiter that had confused the committees proves to have this glass.,A waiter that had confused the committees prove to have this glass.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,588,-87.87770080566406,-87.38650512695312,0
This guest who was concealing many people wasn't suffering.,This guest who was concealing many people weren't suffering.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,589,-72.78070068359375,-72.43270111083984,0
Boys who bother Theodore do predict Renee to complain about Bruce.,Boys who bother Theodore does predict Renee to complain about Bruce.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,590,-108.26124572753906,-105.28726196289062,0
Many students who attacked Jesus have revealed Debra.,Many students who attacked Jesus has revealed Debra.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,591,-64.85320281982422,-63.26075744628906,0
A brochure that bores a lot of teenagers has won.,A brochure that bores a lot of teenagers have won.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,592,-76.33419036865234,-75.6646728515625,0
These children that discovered Renee haven't scanned some play.,These children that discovered Renee hasn't scanned some play.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,593,-84.8193588256836,-83.25382232666016,0
Governments that hate Mark do attempt to protest.,Governments that hate Mark does attempt to protest.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,594,-62.52655792236328,-60.85888671875,0
That committee that is criticizing some adults knows Sonia.,That committee that is criticizing some adults know Sonia.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,595,-73.3029556274414,-72.93405151367188,0
A museum that has described the Lutherans does compel Steve to forfeit.,A museum that has described the Lutherans do compel Steve to forfeit.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,596,-99.26593780517578,-100.73811340332031,1
Every student who hasn't bored these waiters has yelled.,Every student who hasn't bored these waiters have yelled.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,597,-82.05107116699219,-81.70831298828125,0
A senator that shocked most teenagers does see.,A senator that shocked most teenagers do see.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,598,-67.8140869140625,-66.44831848144531,0
This driver that praises most ladies has practiced.,This driver that praises most ladies have practiced.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,599,-60.07499313354492,-59.39204406738281,0
Some teachers who wouldn't stun Noah lift these skirts.,Some teachers who wouldn't stun Noah lifts these skirts.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,600,-77.54613494873047,-79.42056274414062,1
That boy who confused the Lutherans has spoken up.,That boy who confused the Lutherans have spoken up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,601,-67.20355224609375,-68.31556701660156,1
Some waitress that described most students has compelled some governments to like Lisa.,Some waitress that described most students have compelled some governments to like Lisa.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,602,-101.96815490722656,-99.32561492919922,0
An organization that should aggravate those universities isn't thinking about what disturbed Tanya.,An organization that should aggravate those universities weren't thinking about what disturbed Tanya.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,603,-105.38082122802734,-108.17021179199219,1
Every university that alarms many governments explains everything.,Every university that alarms many governments explain everything.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,604,-66.41553497314453,-64.80108642578125,0
All students who were revealing Noah do discover Leslie.,All students who were revealing Noah does discover Leslie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,605,-75.38298034667969,-73.78598022460938,0
Every waiter that has discussed children drives to Spain.,Every waiter that has discussed children drive to Spain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,606,-65.78996276855469,-62.63422393798828,0
That company that does respect these adults doesn't praise most guys.,That company that does respect these adults don't praise most guys.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,607,-80.24090576171875,-78.77432250976562,0
The dancers that should confuse Laurie do argue about the play.,The dancers that should confuse Laurie does argue about the play.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,608,-80.80912780761719,-80.39319610595703,0
These drivers that don't think about Paula haven't revealed who stretches.,These drivers that don't think about Paula hasn't revealed who stretches.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,609,-83.07367706298828,-81.2346420288086,0
Some adult who has helped a lot of patients wears this skirt.,Some adult who has helped a lot of patients wear this skirt.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,610,-75.30741882324219,-72.21414947509766,0
The guys that bothers Lissa have explored that college campus.,The guys that bothers Lissa has explored that college campus.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,611,-89.22398376464844,-86.4573745727539,0
These children who conceal Becca have longed to sound like Cynthia.,These children who conceal Becca has longed to sound like Cynthia.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,612,-99.5623550415039,-96.81598663330078,0
Many schools that embarrassed some government have referenced Paul.,Many schools that embarrassed some government has referenced Paul.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,613,-74.47904205322266,-72.03682708740234,0
Most cashiers who hated Wayne weren't regretting Candice knew Janice.,Most cashiers who hated Wayne wasn't regretting Candice knew Janice.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,614,-130.95254516601562,-130.6131134033203,0
Many fish that stun Paula have hidden.,Many fish that stun Paula has hidden.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,615,-61.96018981933594,-59.177040100097656,0
Patients that will hurt Gerald know the Impressionists.,Patients that will hurt Gerald knows the Impressionists.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,616,-79.60321807861328,-78.10450744628906,0
Every waitress who isn't irritating a lot of waitresses drops by most cafes.,Every waitress who isn't irritating a lot of waitresses drop by most cafes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,617,-104.08517456054688,-104.10455322265625,1
These prints that looked like a turtle don't hurt William.,These prints that looked like a turtle doesn't hurt William.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,618,-68.81671142578125,-67.6640396118164,0
That doctor who did admire most adults has telephoned.,That doctor who did admire most adults have telephoned.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,619,-82.98808288574219,-81.55125427246094,0
Some waitress that isn't listening to these customers prevents those photographs from wasting away.,Some waitress that isn't listening to these customers prevent those photographs from wasting away.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,620,-102.4835433959961,-100.73949432373047,0
This teacher who can't take scarves is embarrassing Leslie.,This teacher who can't take scarves were embarrassing Leslie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,621,-80.04444122314453,-81.86106872558594,1
Some guests who hadn't visited Catherine find Dana.,Some guests who hadn't visited Catherine finds Dana.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,622,-73.31060791015625,-73.2523422241211,0
A cashier who complains about a lot of cashiers isn't pressuring Teresa to discuss Tamara.,A cashier who complains about a lot of cashiers weren't pressuring Teresa to discuss Tamara.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,623,-137.83233642578125,-140.34115600585938,1
The teacher that isn't admiring some girls has sounded like Maria.,The teacher that isn't admiring some girls have sounded like Maria.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,624,-89.4598388671875,-87.62164306640625,0
