sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The waiter that hadn't disturbed all waiters tours this closet.,The waiter that hadn't disturbed all waiters tour this closet.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,625,-91.75048828125,-89.58879089355469,0
A lot of teachers that aggravated Wayne haven't stood up.,A lot of teachers that aggravated Wayne hasn't stood up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,626,-81.09974670410156,-77.70576477050781,0
This dancer who loves women hides away.,This dancer who loves women hide away.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,627,-54.596168518066406,-50.35725402832031,0
Some boys that were praising Eric chuckle.,Some boys that were praising Eric chuckles.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,628,-57.519775390625,-62.464385986328125,1
Some doctors who had argued about Aaron don't refuse to resemble some prints.,Some doctors who had argued about Aaron doesn't refuse to resemble some prints.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,629,-91.31100463867188,-91.13579559326172,0
Every patient that did discover movies doesn't win.,Every patient that did discover movies don't win.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,630,-57.3725471496582,-56.804420471191406,0
Senators who will insult Deanna conceal those teachers.,Senators who will insult Deanna conceals those teachers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,631,-86.3853759765625,-91.479248046875,1
Those cashiers who discovered Tara weren't discovering what are moving.,Those cashiers who discovered Tara wasn't discovering what are moving.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,632,-93.91407775878906,-93.20516967773438,0
A lot of customers that had thought about Rachelle haven't yearned to complain.,A lot of customers that had thought about Rachelle hasn't yearned to complain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,633,-109.60722351074219,-109.6279296875,1
The committee that hadn't talked about some women learns who can't believe Ellen to answer.,The committee that hadn't talked about some women learn who can't believe Ellen to answer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,634,-104.4273910522461,-102.58819580078125,0
That library that isn't admiring those students hasn't answered.,That library that isn't admiring those students haven't answered.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,635,-77.47531127929688,-75.57718658447266,0
A lot of dancers that won't escape from Frank appear to melt.,A lot of dancers that won't escape from Frank appears to melt.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,636,-84.07652282714844,-81.40737915039062,0
This doctor that concealed some senators has fired Elizabeth.,This doctor that concealed some senators have fired Elizabeth.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,637,-75.83834075927734,-76.0069580078125,1
The adult that hurt a lot of boys complains about those documentaries.,The adult that hurt a lot of boys complain about those documentaries.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,638,-75.63259887695312,-73.4833755493164,0
That government that had fired the men urges Homer's French teachers to fire Melinda.,That government that had fired the men urge Homer's French teachers to fire Melinda.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,639,-116.08177947998047,-118.20146179199219,1
Most senators that love Melinda come here.,Most senators that love Melinda comes here.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,640,-60.51320266723633,-59.11503982543945,0
A lot of paintings that aren't looking like some carriage stun Omar.,A lot of paintings that aren't looking like some carriage stuns Omar.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,641,-95.06947326660156,-96.52810668945312,1
Some organization that is admiring all women does declare Melinda to nod.,Some organization that is admiring all women do declare Melinda to nod.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,642,-106.1363754272461,-105.1886215209961,0
Some patients who discussed every library do criticize many plays.,Some patients who discussed every library does criticize many plays.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,643,-81.21770477294922,-78.7628402709961,0
All patients that alarm Kimberley concur.,All patients that alarm Kimberley concurs.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,644,-63.206993103027344,-64.8653793334961,1
Some senator that questioned some committees turns out to hate Erin.,Some senator that questioned some committees turn out to hate Erin.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,645,-85.53997039794922,-87.33305358886719,1
Some guys who investigated a patient aren't neglecting to cope.,Some guys who investigated a patient wasn't neglecting to cope.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,646,-75.84069061279297,-77.62995910644531,1
The cashiers who annoys every committee do communicate.,The cashiers who annoys every committee does communicate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,647,-87.39208984375,-84.98247528076172,0
These organizations that should boast about Rhonda judge the rivers to condense.,These organizations that should boast about Rhonda judges the rivers to condense.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,648,-102.71451568603516,-104.20797729492188,1
Some patient who can't exit these museums continues to weep.,Some patient who can't exit these museums continue to weep.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,649,-79.69730377197266,-80.1455307006836,1
Some associations that should aggravate a pedestrian do prove to struggle.,Some associations that should aggravate a pedestrian does prove to struggle.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,650,-82.06312561035156,-80.99313354492188,0
The bird that upsets these guests wastes away.,The bird that upsets these guests waste away.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,651,-71.39425659179688,-66.74029541015625,0
Some committees that worry Kendra dislike a lot of women.,Some committees that worry Kendra dislikes a lot of women.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,652,-73.76068115234375,-80.81208801269531,1
Every cashier who can embarrass these doctors was considering Florence to play.,Every cashier who can embarrass these doctors were considering Florence to play.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,653,-99.7730941772461,-98.97999572753906,0
These doctors that argued about Carla don't get fired.,These doctors that argued about Carla doesn't get fired.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,654,-73.47259521484375,-71.74933624267578,0
A lot of associations that can't disturb that government prefer the Impressionists to hate ladies.,A lot of associations that can't disturb that government prefers the Impressionists to hate ladies.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,655,-125.339599609375,-126.00445556640625,1
Those drivers who hadn't hurt Patricia sigh.,Those drivers who hadn't hurt Patricia sighs.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,656,-61.534366607666016,-64.33840942382812,1
Some customer that didn't sell a lot of dogs doesn't climb up some ladder.,Some customer that didn't sell a lot of dogs don't climb up some ladder.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,657,-86.3785629272461,-85.17716217041016,0
Those boys that worry Dana refuse to correspond.,Those boys that worry Dana refuses to correspond.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,658,-66.45016479492188,-66.0506820678711,0
The actress who isn't firing those senators slumps over.,The actress who isn't firing those senators slump over.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,659,-84.21521759033203,-78.77976989746094,0
That association that has impressed a lot of men proves to work hard.,That association that has impressed a lot of men prove to work hard.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,660,-77.97344207763672,-77.11953735351562,0
A lot of adults who could hide Jeffrey haven't arrived at most mountains.,A lot of adults who could hide Jeffrey hasn't arrived at most mountains.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,661,-94.19808959960938,-92.60138702392578,0
Most pedestrians who thought about Amelia exercise.,Most pedestrians who thought about Amelia exercises.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,662,-56.53460693359375,-57.587928771972656,1
This driver who is kissing drivers presses Lisa to upset Benjamin.,This driver who is kissing drivers press Lisa to upset Benjamin.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,663,-105.92941284179688,-103.05016326904297,0
Most hospitals that aggravate every organization haven't worked hard.,Most hospitals that aggravate every organization hasn't worked hard.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,664,-75.21321868896484,-73.99834442138672,0
Some senator who hadn't disliked the actors drives to a lot of rivers.,Some senator who hadn't disliked the actors drive to a lot of rivers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,665,-87.96346282958984,-85.72926330566406,0
The company that confuses those committees ascertains the Borgias to retaliate.,The company that confuses those committees ascertain the Borgias to retaliate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,666,-111.2724609375,-104.49055480957031,0
A lot of girls that have cured Lucille yearn to answer.,A lot of girls that have cured Lucille yearns to answer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,667,-97.62859344482422,-96.88408660888672,0
The customer who hadn't visited all men researches that library.,The customer who hadn't visited all men research that library.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,668,-86.00718688964844,-79.71387481689453,0
Every pedestrian who should sound like a lot of guests was exiting this glacier.,Every pedestrian who should sound like a lot of guests were exiting this glacier.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,669,-97.93730163574219,-96.38916015625,0
A teacher that won't upset all waitresses has run around a cafe.,A teacher that won't upset all waitresses have run around a cafe.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,670,-95.63015747070312,-96.56704711914062,1
Those teachers who escaped from Theodore explain everything.,Those teachers who escaped from Theodore explains everything.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,671,-63.1845588684082,-61.63783264160156,0
Every patient that has returned to many girls departs.,Every patient that has returned to many girls depart.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,672,-63.7028694152832,-57.947181701660156,0
That horse that finds many cats falls asleep.,That horse that finds many cats fall asleep.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,673,-58.6129150390625,-55.54544448852539,0
These museums that had upset Angela motivate Claire to fall asleep.,These museums that had upset Angela motivates Claire to fall asleep.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,674,-91.37755584716797,-93.38246154785156,1
The libraries that have bothered Andrew oblige Paul to admire this bicycle.,The libraries that have bothered Andrew obliges Paul to admire this bicycle.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,675,-102.714111328125,-104.4157485961914,1
These drivers who haven't helped Rose explain some water has frozen.,These drivers who haven't helped Rose explains some water has frozen.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,676,-89.4110107421875,-87.87593078613281,0
These drivers that criticize Janice do wake up.,These drivers that criticize Janice does wake up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,677,-69.67182159423828,-68.46159362792969,0
Those doctors that have described Ella were littering.,Those doctors that have described Ella is littering.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,678,-73.81471252441406,-69.93714904785156,0
Children who argue about Lawrence haven't dared Dawn to weep.,Children who argue about Lawrence hasn't dared Dawn to weep.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,679,-84.35440063476562,-82.6304702758789,0
A guest who couldn't hug the men goes fishing.,A guest who couldn't hug the men go fishing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,680,-68.98468780517578,-66.04899597167969,0
Most pedestrians who had known Alice weren't entreating a lot of doctors to salute.,Most pedestrians who had known Alice isn't entreating a lot of doctors to salute.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,681,-114.08528137207031,-111.0895004272461,0
All universities that were distracting Todd fail to flirt.,All universities that were distracting Todd fails to flirt.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,682,-74.47708129882812,-73.28770446777344,0
Every lady who shouldn't exit the schools does manage to mutter.,Every lady who shouldn't exit the schools do manage to mutter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,683,-86.48521423339844,-85.69732666015625,0
Customers that astound Ronald don't get fired.,Customers that astound Ronald doesn't get fired.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,684,-68.07028198242188,-67.44294738769531,0
Every government that confuses most organizations investigates who hasn't learned who isn't refusing to help Rose.,Every government that confuses most organizations investigate who hasn't learned who isn't refusing to help Rose.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,685,-129.48300170898438,-130.21804809570312,1
All guests who flee from Steven think John turned out to slump over.,All guests who flee from Steven thinks John turned out to slump over.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,686,-100.80168914794922,-99.00650787353516,0
Every student who wasn't revealing the Impressionists doesn't drink.,Every student who wasn't revealing the Impressionists don't drink.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,687,-82.06867980957031,-80.57391357421875,0
The pedestrian who didn't appreciate actresses isn't weeping.,The pedestrian who didn't appreciate actresses aren't weeping.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,688,-72.71870422363281,-71.85321044921875,0
All cashiers that weren't revealing Kristen cook.,All cashiers that weren't revealing Kristen cooks.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,689,-76.7390365600586,-75.58866119384766,0
This patient that isn't finding these women doesn't learn.,This patient that isn't finding these women don't learn.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,690,-61.55810546875,-60.79004669189453,0
A senator that has hated a lot of teachers weeps.,A senator that has hated a lot of teachers weep.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,691,-72.38720703125,-69.93474578857422,0
This pedestrian that worried the Lutherans stands up.,This pedestrian that worried the Lutherans stand up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,692,-66.75767517089844,-65.91368103027344,0
Every committee that does praise those doctors wonders who sees.,Every committee that does praise those doctors wonder who sees.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,693,-78.23565673828125,-75.04197692871094,0
Those senators who annoys Christina don't entice Renee to hurt those cashiers.,Those senators who annoys Christina doesn't entice Renee to hurt those cashiers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,694,-135.169677734375,-133.1397705078125,0
Those students who might distract Chad remember who isn't passing this cafe.,Those students who might distract Chad remembers who isn't passing this cafe.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,695,-94.49119567871094,-95.19696044921875,1
All teachers that helped Jason disturb Regina.,All teachers that helped Jason disturbs Regina.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,696,-63.39923858642578,-72.22976684570312,1
Most guests that fled from Holly haven't waved.,Most guests that fled from Holly hasn't waved.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,697,-73.48089599609375,-73.16468048095703,0
A lot of governments that don't dislike a school do benefit.,A lot of governments that don't dislike a school does benefit.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,698,-76.98184967041016,-74.63199615478516,0
Every patient who noticed the Clintons hasn't arrived at that college campus.,Every patient who noticed the Clintons haven't arrived at that college campus.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,699,-88.37742614746094,-89.24251556396484,1
Every patient who heals some birds hasn't broken computers.,Every patient who heals some birds haven't broken computers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,700,-76.81644439697266,-75.22681427001953,0
Some waiter who should aggravate the Clintons hasn't loved Martha.,Some waiter who should aggravate the Clintons haven't loved Martha.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,701,-93.21590423583984,-94.6866455078125,1
A lot of teachers that visit a woman boycott Harvard University.,A lot of teachers that visit a woman boycotts Harvard University.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,702,-76.15036010742188,-85.228271484375,1
The patient who investigates these boys finds out who won't telephone.,The patient who investigates these boys find out who won't telephone.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,703,-88.50860595703125,-83.27555847167969,0
Every bank that disturbed those committees wasn't hiring Brian.,Every bank that disturbed those committees weren't hiring Brian.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,704,-81.55198669433594,-81.30722045898438,0
Those patients that astounds some committee don't like Beth.,Those patients that astounds some committee doesn't like Beth.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,705,-80.34746551513672,-79.42947387695312,0
The actresses who haven't healed Tonya die.,The actresses who haven't healed Tonya dies.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,706,-69.18274688720703,-69.84161376953125,1
A boy that fled from guests was hiding the library.,A boy that fled from guests are hiding the library.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,707,-73.6358871459961,-70.55571746826172,0
These guys who can investigate Andrea approve.,These guys who can investigate Andrea approves.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,708,-58.630943298339844,-57.48647689819336,0
Most dancers that observe Ann turn out to crack.,Most dancers that observe Ann turns out to crack.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,709,-70.26374816894531,-68.05670166015625,0
The guys that might embarrass Lucille aren't concurring.,The guys that might embarrass Lucille isn't concurring.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,710,-87.9511489868164,-85.28974914550781,0
That lady that investigated many guests was failing to climb down those stairs.,That lady that investigated many guests were failing to climb down those stairs.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,711,-92.66014099121094,-89.80289459228516,0
All drivers that loved Alan do attack Melanie.,All drivers that loved Alan does attack Melanie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,712,-72.66802978515625,-71.13059997558594,0
Universities that shouldn't distract Karla have embarrassed Lucille.,Universities that shouldn't distract Karla has embarrassed Lucille.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,713,-104.51722717285156,-102.07044982910156,0
That committee that disgusted many patients reacts.,That committee that disgusted many patients react.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,714,-62.77025604248047,-59.817054748535156,0
A waiter that had bothered those people heals Sarah.,A waiter that had bothered those people heal Sarah.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,715,-74.75897216796875,-71.675048828125,0
Many students that aren't aggravating this museum entreat many associations to hate Claire.,Many students that aren't aggravating this museum entreats many associations to hate Claire.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,716,-114.81453704833984,-118.8487319946289,1
This bank that embarrasses some teachers moves.,This bank that embarrasses some teachers move.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,717,-65.97626495361328,-64.25816345214844,0
All teachers who alarmed Lori are failing to explain everything.,All teachers who alarmed Lori is failing to explain everything.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,718,-74.09211730957031,-73.17666625976562,0
Many dancers who won't return to Samuel escape from some person.,Many dancers who won't return to Samuel escapes from some person.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,719,-77.16329956054688,-81.04296875,1
The school that irritated the libraries has responded.,The school that irritated the libraries have responded.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,720,-61.648231506347656,-59.947486877441406,0
Some dancer that admired most boys isn't smiling.,Some dancer that admired most boys weren't smiling.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,721,-67.52777099609375,-68.31428527832031,1
This waitress that isn't thinking about those governments doesn't implore some hospital to worry a pedestrian.,This waitress that isn't thinking about those governments don't implore some hospital to worry a pedestrian.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,722,-123.1925277709961,-122.02297973632812,0
Every association that dislikes the doctors does forget who does want to cry.,Every association that dislikes the doctors do forget who does want to cry.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,723,-96.09418487548828,-93.64628601074219,0
That turtle that annoys many doctors climbs down most hills.,That turtle that annoys many doctors climb down most hills.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,724,-87.4580078125,-83.2623291015625,0
Most guests that insulted Charles do realize who had sung.,Most guests that insulted Charles does realize who had sung.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,725,-82.93367004394531,-82.57551574707031,0
The senators who haven't known Tara heal Naomi.,The senators who haven't known Tara heals Naomi.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,726,-75.26388549804688,-74.67213439941406,0
Some doctor that won't distract most pedestrians does cure that horse.,Some doctor that won't distract most pedestrians do cure that horse.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,727,-91.00820922851562,-91.4803466796875,1
This organization that hates the doctors doesn't spur this pedestrian's ex-wives to kiss the woman.,This organization that hates the doctors don't spur this pedestrian's ex-wives to kiss the woman.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,728,-125.68684387207031,-124.6253662109375,0
This dancer who boasts about all drivers was planning to bake.,This dancer who boasts about all drivers are planning to bake.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,729,-78.80870056152344,-74.248779296875,0
This driver who can work with the Borgias is examining every essay.,This driver who can work with the Borgias were examining every essay.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,730,-88.4908218383789,-91.802978515625,1
Every dog that finds these blouses has appeared.,Every dog that finds these blouses have appeared.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,731,-62.751224517822266,-62.173858642578125,0
Some boy who has appreciated many actors isn't departing.,Some boy who has appreciated many actors aren't departing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,732,-69.54946899414062,-67.78484344482422,0
These guys who watch some actress haven't persuaded drivers to work hard.,These guys who watch some actress hasn't persuaded drivers to work hard.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,733,-88.58658599853516,-87.88782501220703,0
Many lakes that had bothered Kenneth exist.,Many lakes that had bothered Kenneth exists.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,734,-62.72895812988281,-63.03047180175781,1
Most waiters who weren't talking to this man appreciate Andrew.,Most waiters who weren't talking to this man appreciates Andrew.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,735,-78.7976303100586,-83.58325958251953,1
Many teenagers that hate Noah ascertain that mushroom to rot.,Many teenagers that hate Noah ascertains that mushroom to rot.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,736,-86.5636978149414,-96.73858642578125,1
The guys that were talking to the waitress were learning.,The guys that were talking to the waitress was learning.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,737,-62.626956939697266,-60.252586364746094,0
A waitress that alarmed these actresses figures out who changed.,A waitress that alarmed these actresses figure out who changed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,738,-83.89645385742188,-77.57749938964844,0
That student who hugged some guests wasn't boasting.,That student who hugged some guests aren't boasting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,739,-67.21110534667969,-64.53009796142578,0
Every waiter that couldn't observe patients doesn't complain about those dancers.,Every waiter that couldn't observe patients don't complain about those dancers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,740,-82.22988891601562,-80.619384765625,0
Many students that haven't discovered Natalie clean all couches.,Many students that haven't discovered Natalie cleans all couches.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,741,-78.28056335449219,-79.57772064208984,1
That girl that didn't visit cashiers doesn't continue to mess up every library.,That girl that didn't visit cashiers don't continue to mess up every library.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,742,-97.463134765625,-97.41523742675781,0
Many actresses who did find Lori surrender.,Many actresses who did find Lori surrenders.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,743,-58.927207946777344,-70.21943664550781,1
The hospital that loves those senators does approve.,The hospital that loves those senators do approve.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,744,-62.333702087402344,-62.25314712524414,0
These ladies who remember Benjamin don't escape.,These ladies who remember Benjamin doesn't escape.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,745,-53.82839584350586,-52.52263259887695,0
Those ladies who weren't describing Carolyn do climb up most slopes.,Those ladies who weren't describing Carolyn does climb up most slopes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,746,-91.943603515625,-90.44352722167969,0
Some senator who has scared most committees plans to distract Dan.,Some senator who has scared most committees plan to distract Dan.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,747,-87.19502258300781,-87.18534851074219,0
Many girls who hide Veronica benefit.,Many girls who hide Veronica benefits.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,748,-52.353302001953125,-50.71759033203125,0
Some customers that hadn't appreciated Robert haven't badgered Russell to joke around.,Some customers that hadn't appreciated Robert hasn't badgered Russell to joke around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,749,-114.73833465576172,-113.2766342163086,0
