sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
That organization that fired actresses isn't helping Theodore.,That organization that fired actresses aren't helping Theodore.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,750,-71.29876708984375,-70.4148941040039,0
Committees that were admiring Charles haven't commissioned those customers to sit down.,Committees that were admiring Charles hasn't commissioned those customers to sit down.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,751,-108.67945861816406,-107.79367065429688,0
The dancer who did aggravate the guys was coming here.,The dancer who did aggravate the guys are coming here.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,752,-69.98299407958984,-65.65159606933594,0
A teacher who hadn't fled from these waiters fixes that bicycle.,A teacher who hadn't fled from these waiters fix that bicycle.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,753,-103.46784973144531,-101.1285400390625,0
Many companies that shouldn't remember Daniel haven't moved.,Many companies that shouldn't remember Daniel hasn't moved.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,754,-61.10568618774414,-58.925235748291016,0
Every bird that can't find mouths does hurt Rebecca.,Every bird that can't find mouths do hurt Rebecca.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,755,-74.29557037353516,-73.66508483886719,0
Some dancers that were leaving Scott need to return to Gregory.,Some dancers that were leaving Scott needs to return to Gregory.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,756,-75.41464233398438,-76.26582336425781,1
Many cashiers that can discuss Frank slump over.,Many cashiers that can discuss Frank slumps over.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,757,-74.366455078125,-78.54973602294922,1
Most pedestrians who were noticing the man don't concur.,Most pedestrians who were noticing the man doesn't concur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,758,-71.77731323242188,-71.3157958984375,0
Those governments that worried every actor do find those bicycles to crack.,Those governments that worried every actor does find those bicycles to crack.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,759,-90.46171569824219,-89.35865020751953,0
The cashiers who left Brad protest.,The cashiers who left Brad protests.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,760,-63.643798828125,-63.08336639404297,0
Some committees that can distract Ruth don't prefer the guys to benefit.,Some committees that can distract Ruth doesn't prefer the guys to benefit.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,761,-85.30132293701172,-84.38043212890625,0
Those boys who distract some legislature have approved.,Those boys who distract some legislature has approved.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,762,-66.51155090332031,-64.6415023803711,0
A senator that wasn't leaving a lot of teachers conceals who weren't noticing Russell.,A senator that wasn't leaving a lot of teachers conceal who weren't noticing Russell.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,763,-111.1053466796875,-111.32157135009766,1
The waiter who cures many teachers hasn't noticed the couches.,The waiter who cures many teachers haven't noticed the couches.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,764,-93.73260498046875,-91.03460693359375,0
Every teacher that wasn't finding some hamsters hides.,Every teacher that wasn't finding some hamsters hide.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,765,-74.6161117553711,-73.87239074707031,0
That dog that can't aggravate those guys wakes up.,That dog that can't aggravate those guys wake up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,766,-67.30917358398438,-64.23721313476562,0
Most boys that boasted about Mary bike to those schools.,Most boys that boasted about Mary bikes to those schools.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,767,-72.60806274414062,-70.7523422241211,0
Some museums that would criticize a library have responded.,Some museums that would criticize a library has responded.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,768,-66.81593322753906,-64.16072082519531,0
The ladies who will impress Connie don't cry.,The ladies who will impress Connie doesn't cry.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,769,-61.068416595458984,-60.1413688659668,0
A lot of cashiers that don't complain about Heidi have fired Aaron.,A lot of cashiers that don't complain about Heidi has fired Aaron.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,770,-99.13658142089844,-96.8450927734375,0
An actress who worried those guys isn't seeing.,An actress who worried those guys weren't seeing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,771,-60.41480255126953,-61.01678466796875,1
Every guest that hired some drivers hasn't shrugged.,Every guest that hired some drivers haven't shrugged.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,772,-71.31259155273438,-70.32060241699219,0
Most dancers who can't kiss every customer don't imagine the cat wakes up.,Most dancers who can't kiss every customer doesn't imagine the cat wakes up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,773,-95.28872680664062,-94.78992462158203,0
Those libraries that will respect Jane aren't listening to Denise.,Those libraries that will respect Jane isn't listening to Denise.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,774,-80.50381469726562,-78.74152374267578,0
A bank that stunned the Impressionists does look to wear these shawls.,A bank that stunned the Impressionists do look to wear these shawls.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,775,-110.42024230957031,-109.78178405761719,0
Many girls that didn't disturb Peter long to kiss.,Many girls that didn't disturb Peter longs to kiss.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,776,-69.58453369140625,-76.19239044189453,1
This girl that is distracting the Clintons isn't curing this teacher.,This girl that is distracting the Clintons aren't curing this teacher.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,777,-82.53736877441406,-84.98289489746094,1
The adult who had listened to those students suffers.,The adult who had listened to those students suffer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,778,-55.09357452392578,-53.33661651611328,0
The pedestrians who can't discover Bruce pass many museums.,The pedestrians who can't discover Bruce passes many museums.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,779,-80.1778564453125,-79.1152572631836,0
That girl that found those ladies wasn't fixing some computers.,That girl that found those ladies weren't fixing some computers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,780,-76.430908203125,-76.32475280761719,0
This senator that didn't flee from the Clintons replies.,This senator that didn't flee from the Clintons reply.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,781,-69.21623992919922,-67.3995590209961,0
A lot of boys who hadn't visited Denise don't heal Rebecca.,A lot of boys who hadn't visited Denise doesn't heal Rebecca.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,782,-91.55812072753906,-91.85481262207031,1
A cashier that should flee from most patients practices.,A cashier that should flee from most patients practice.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,783,-75.99566650390625,-74.54676818847656,0
Some guys who appreciate Stacy do protest.,Some guys who appreciate Stacy does protest.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,784,-59.57292175292969,-59.455535888671875,0
These patients that escaped from Kathleen do argue about Phillip.,These patients that escaped from Kathleen does argue about Phillip.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,785,-84.64773559570312,-82.8271255493164,0
The patient that fired a lot of guests hasn't hunted.,The patient that fired a lot of guests haven't hunted.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,786,-74.36917114257812,-72.90856170654297,0
Many boys that confused William wash.,Many boys that confused William washes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,787,-53.82792663574219,-55.71196746826172,1
That customer that isn't bothering many girls wasn't biking to some restaurants.,That customer that isn't bothering many girls aren't biking to some restaurants.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,788,-93.6336441040039,-91.02729797363281,0
Every girl who admired all women whispers.,Every girl who admired all women whisper.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,789,-56.74388885498047,-54.74519348144531,0
Those guests who embarrasses that organization haven't wondered what obligate these schools to argue.,Those guests who embarrasses that organization hasn't wondered what obligate these schools to argue.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,790,-123.56787109375,-122.30160522460938,0
Waitresses that talked about Caroline stand up.,Waitresses that talked about Caroline stands up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,791,-55.356231689453125,-54.589935302734375,0
Adults who would discuss Samantha have cleaned every museum.,Adults who would discuss Samantha has cleaned every museum.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,792,-79.94326782226562,-77.493408203125,0
The patient that worried men has wondered who trains.,The patient that worried men have wondered who trains.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,793,-69.17070007324219,-68.08633422851562,0
Some pedestrians that listen to Dana do run around the hills.,Some pedestrians that listen to Dana does run around the hills.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,794,-76.52049255371094,-76.237548828125,0
A university that would love these guests was joking around.,A university that would love these guests are joking around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,795,-66.77725219726562,-63.091041564941406,0
Some driver who watches most actors telephones.,Some driver who watches most actors telephone.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,796,-68.7154541015625,-64.78717803955078,0
These companies that hadn't worried Wendy listen to most guests.,These companies that hadn't worried Wendy listens to most guests.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,797,-77.09318542480469,-77.74513244628906,1
Dancers who know Lori sigh.,Dancers who know Lori sighs.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,798,-49.64207077026367,-52.14612579345703,1
Some teenager that talks to the Borgias is returning to Danielle.,Some teenager that talks to the Borgias are returning to Danielle.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,799,-84.7645492553711,-83.92913818359375,0
This waitress who hasn't aggravated those doctors cures Gina.,This waitress who hasn't aggravated those doctors cure Gina.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,800,-88.77281951904297,-86.71614074707031,0
The cashier who conceals many waiters hasn't washed.,The cashier who conceals many waiters haven't washed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,801,-97.42263793945312,-96.00448608398438,0
That cashier that wasn't embarrassing the dancers hasn't biked to many restaurants.,That cashier that wasn't embarrassing the dancers haven't biked to many restaurants.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,802,-106.15348052978516,-106.86026000976562,1
Some waiter who sees all hospitals isn't talking about Nicole.,Some waiter who sees all hospitals aren't talking about Nicole.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,803,-78.48217010498047,-77.476806640625,0
Some museums that were disgusting Elizabeth fail to hide away.,Some museums that were disgusting Elizabeth fails to hide away.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,804,-77.48200988769531,-76.87013244628906,0
A lot of doctors who weren't attacking Tonya have murmured.,A lot of doctors who weren't attacking Tonya has murmured.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,805,-90.89009094238281,-88.8656234741211,0
A lot of libraries that impress Ronald do joke around.,A lot of libraries that impress Ronald does joke around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,806,-83.97957611083984,-82.80796813964844,0
All actresses who can scare Charles do play.,All actresses who can scare Charles does play.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,807,-65.38970947265625,-63.594139099121094,0
All girls who hadn't disgusted some actor weren't skated around many rivers.,All girls who hadn't disgusted some actor wasn't skated around many rivers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,808,-105.31951904296875,-103.91587829589844,0
Every actress that can approach most boys is yawning.,Every actress that can approach most boys are yawning.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,809,-75.574462890625,-72.7415542602539,0
Some lady that is talking to most waitresses hasn't fled from Carol.,Some lady that is talking to most waitresses haven't fled from Carol.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,810,-99.291259765625,-99.96524047851562,1
Most guys that confuse the government have succeeded.,Most guys that confuse the government has succeeded.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,811,-53.926692962646484,-51.35254669189453,0
Every driver who has cured fish is climbing up a ladder.,Every driver who has cured fish are climbing up a ladder.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,812,-78.4093017578125,-78.20210266113281,0
A lot of guests that aren't questioning Ella scare the schools.,A lot of guests that aren't questioning Ella scares the schools.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,813,-89.756103515625,-88.53550720214844,0
Many customers that alarm Alexander encourage Steven's grandmothers to flee from Sonia.,Many customers that alarm Alexander encourages Steven's grandmothers to flee from Sonia.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,814,-113.42213439941406,-112.31532287597656,0
These children that have admired Carl were visiting Guy.,These children that have admired Carl is visiting Guy.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,815,-67.50802612304688,-66.06796264648438,0
Some dancer that talks to some women doesn't take many mushrooms.,Some dancer that talks to some women don't take many mushrooms.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,816,-75.40042114257812,-74.6964111328125,0
That boy who talked to all dancers is entreating Steven's fathers to reply.,That boy who talked to all dancers are entreating Steven's fathers to reply.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,817,-109.14400482177734,-109.47244262695312,1
This cashier who admires all adults drops by hospitals.,This cashier who admires all adults drop by hospitals.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,818,-87.34292602539062,-87.27924346923828,0
This school that bothers the Impressionists does reference that child.,This school that bothers the Impressionists do reference that child.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,819,-87.88064575195312,-86.54737854003906,0
All cashiers that had embarrassed Dennis don't protest.,All cashiers that had embarrassed Dennis doesn't protest.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,820,-80.58779907226562,-79.16845703125,0
All patients that hurts Steven sing.,All patients that hurts Steven singing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,821,-49.38887405395508,-48.146240234375,0
Most teachers who were annoying Robert do read.,Most teachers who were annoying Robert does read.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,822,-61.4815788269043,-60.728607177734375,0
Many ladies who could hug Lori examine most books.,Many ladies who could hug Lori examines most books.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,823,-74.14684295654297,-75.42921447753906,1
Many waiters who were returning to Victoria study.,Many waiters who were returning to Victoria studies.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,824,-62.22046661376953,-62.54143142700195,1
Some guest who discussed those ladies is watching Elaine.,Some guest who discussed those ladies are watching Elaine.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,825,-67.49493408203125,-66.17479705810547,0
Those pedestrians that aren't impressing Caroline blink.,Those pedestrians that aren't impressing Caroline blinks.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,826,-73.28750610351562,-75.34219360351562,1
That actor that argued about many cashiers has motivated those universities to criticize customers.,That actor that argued about many cashiers have motivated those universities to criticize customers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,827,-112.46829223632812,-112.21066284179688,0
That cup that hadn't scared many teachers has upset Eva.,That cup that hadn't scared many teachers have upset Eva.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,828,-85.88055419921875,-84.17698669433594,0
The girl who hasn't observed the actors was smiling.,The girl who hasn't observed the actors were smiling.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,829,-66.26080322265625,-64.3648681640625,0
The driver who boycotted the committees wasn't anticipating Jane to praise Becca.,The driver who boycotted the committees weren't anticipating Jane to praise Becca.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,830,-137.76739501953125,-136.51324462890625,0
A waiter that isn't thinking about many people writes.,A waiter that isn't thinking about many people write.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,831,-60.382667541503906,-56.682228088378906,0
The customers that dropped by the hospital have clashed.,The customers that dropped by the hospital has clashed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,832,-63.41851043701172,-60.796302795410156,0
Those girls who are curing Tracy were managing to communicate.,Those girls who are curing Tracy is managing to communicate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,833,-74.395751953125,-69.36866760253906,0
Most guests who hadn't talked to Laurie do vanish.,Most guests who hadn't talked to Laurie does vanish.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,834,-72.95706176757812,-72.43670654296875,0
Those cashiers who couldn't watch Christine beg every niece of Tiffany to disagree with all doctors.,Those cashiers who couldn't watch Christine begs every niece of Tiffany to disagree with all doctors.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,835,-139.6543731689453,-141.01783752441406,1
Some legislature that could know some guests wasn't reacting.,Some legislature that could know some guests aren't reacting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,836,-68.05938720703125,-65.84126281738281,0
All doctors who hired Wendy don't scan documentaries.,All doctors who hired Wendy doesn't scan documentaries.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,837,-71.77320861816406,-71.05790710449219,0
That waiter that hasn't complained about guests prods Sheila's teacher to perform.,That waiter that hasn't complained about guests prod Sheila's teacher to perform.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,838,-110.57656860351562,-102.03544616699219,0
The teenager that shouldn't bore some women coughs.,The teenager that shouldn't bore some women cough.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,839,-69.63567352294922,-67.10823059082031,0
A university that criticized those guests does discuss Denise.,A university that criticized those guests do discuss Denise.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,840,-76.08677673339844,-75.21107482910156,0
The bank that should discuss a lot of women urges Aaron to attack Deborah.,The bank that should discuss a lot of women urge Aaron to attack Deborah.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,841,-100.14796447753906,-100.46743774414062,1
A lot of senators who have described Kenneth wave.,A lot of senators who have described Kenneth waves.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,842,-70.28338623046875,-68.22232818603516,0
Many customers who couldn't find Timothy long to hunt.,Many customers who couldn't find Timothy longs to hunt.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,843,-65.64646911621094,-71.42330169677734,1
Some patients that aren't appreciating some actor were liking to profit.,Some patients that aren't appreciating some actor was liking to profit.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,844,-86.60086059570312,-85.06795501708984,0
The association that had argued about these people does collaborate.,The association that had argued about these people do collaborate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,845,-64.31330871582031,-62.50471496582031,0
Some organizations that respected Sally oblige that customer to cure Galileo.,Some organizations that respected Sally obliges that customer to cure Galileo.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,846,-96.25847625732422,-95.6047134399414,0
Some actor who hadn't hugged most drivers doesn't slump over.,Some actor who hadn't hugged most drivers don't slump over.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,847,-86.34284973144531,-85.18035888671875,0
That actor that alarmed the guys hasn't muttered.,That actor that alarmed the guys haven't muttered.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,848,-64.80350494384766,-63.84929656982422,0
The guys that annoy the organization reference Keith.,The guys that annoy the organization references Keith.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,849,-66.72390747070312,-66.62713623046875,0
The guys that had astounded a university have discovered these cars to steer.,The guys that had astounded a university has discovered these cars to steer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,850,-98.83790588378906,-96.94171142578125,0
The doctor that is approaching actors finds out what slow.,The doctor that is approaching actors find out what slow.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,851,-70.95806884765625,-66.28085327148438,0
Every committee that disturbs many teachers has these eggplants.,Every committee that disturbs many teachers have these eggplants.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,852,-98.59590148925781,-95.7918701171875,0
A lot of waiters that couldn't reveal Erin have waved.,A lot of waiters that couldn't reveal Erin has waved.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,853,-86.09962463378906,-84.89386749267578,0
These guys that aren't firing Rachel don't explore Spain.,These guys that aren't firing Rachel doesn't explore Spain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,854,-76.76841735839844,-76.44975280761719,0
Some teachers that left Angela work with Tina.,Some teachers that left Angela works with Tina.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,855,-60.95936965942383,-60.43712615966797,0
All organizations that praised Diane do boast about these newspaper articles.,All organizations that praised Diane does boast about these newspaper articles.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,856,-89.12615203857422,-86.65607452392578,0
The driver that had shocked the Clintons waves.,The driver that had shocked the Clintons wave.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,857,-55.629295349121094,-57.033843994140625,1
A doctor that is discovering the Lutherans litters.,A doctor that is discovering the Lutherans litter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,858,-67.79289245605469,-63.479248046875,0
All waiters that have concealed Dawn do figure out who hasn't investigated Cynthia.,All waiters that have concealed Dawn does figure out who hasn't investigated Cynthia.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,859,-111.1279525756836,-108.8623275756836,0
That girl that cares for guys is daring Patricia to suffer.,That girl that cares for guys are daring Patricia to suffer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,860,-83.34825897216797,-81.54000854492188,0
That boy that references all patients hasn't shrugged.,That boy that references all patients haven't shrugged.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,861,-67.50094604492188,-65.92085266113281,0
A girl who is listening to actresses doesn't joke around.,A girl who is listening to actresses don't joke around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,862,-71.77847290039062,-70.69931030273438,0
Some doctors who cured Sonia ask Deanna to perform.,Some doctors who cured Sonia asks Deanna to perform.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,863,-83.36908721923828,-82.21210479736328,0
Most adults who did dislike Julia haven't shouted.,Most adults who did dislike Julia hasn't shouted.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,864,-69.8492202758789,-68.52732849121094,0
The senators that did scare every legislature propose to get a job.,The senators that did scare every legislature proposes to get a job.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,865,-81.64811706542969,-79.73542785644531,0
That government that wasn't upsetting many organizations does change.,That government that wasn't upsetting many organizations do change.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,866,-67.40015411376953,-67.05072021484375,0
A lot of customers who weren't boycotting Spain have worried.,A lot of customers who weren't boycotting Spain has worried.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,867,-86.35352325439453,-83.51311492919922,0
Those students that hadn't disagreed with Timothy are commissioning a teacher to boycott this company.,Those students that hadn't disagreed with Timothy is commissioning a teacher to boycott this company.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,868,-113.78744506835938,-111.8468017578125,0
Most hamsters that bored Gary have woken up.,Most hamsters that bored Gary has woken up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,869,-80.14434814453125,-78.08662414550781,0
Many ladies who discussed Sara haven't thought about those ladders.,Many ladies who discussed Sara hasn't thought about those ladders.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,870,-85.56720733642578,-84.06671142578125,0
A guest who remembers the children does grin.,A guest who remembers the children do grin.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,871,-58.983665466308594,-57.7355842590332,0
These senators who wouldn't like Christina weep.,These senators who wouldn't like Christina weeps.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,872,-60.454345703125,-65.40545654296875,1
Some teenagers who have insulted Alexander exercise.,Some teenagers who have insulted Alexander exercises.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,873,-57.00339889526367,-57.97123718261719,1
Some libraries that didn't aggravate every company haven't conspired.,Some libraries that didn't aggravate every company hasn't conspired.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,874,-94.38868713378906,-93.58560180664062,0
Every adult that was visiting the Lutherans does scream.,Every adult that was visiting the Lutherans do scream.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,875,-71.91159057617188,-72.44337463378906,1
Every waitress that is working with many children ascends some steps.,Every waitress that is working with many children ascend some steps.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,876,-76.88893127441406,-75.51254272460938,0
