sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Some teenagers that irritated the boy reply.,Some teenagers that irritated the boy replies.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,877,-55.287628173828125,-55.25385284423828,0
This adult that hadn't stunned a lot of drivers doesn't upset Martha.,This adult that hadn't stunned a lot of drivers don't upset Martha.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,878,-94.75874328613281,-93.14155578613281,0
All actors who hadn't researched this organization don't benefit.,All actors who hadn't researched this organization doesn't benefit.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,879,-71.56985473632812,-69.55097198486328,0
That bank that boasts about many dancers does ascertain the commentaries to disturb Victoria.,That bank that boasts about many dancers do ascertain the commentaries to disturb Victoria.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,880,-118.74124145507812,-120.85753631591797,1
Many hospitals that hadn't confused the school haven't competed.,Many hospitals that hadn't confused the school hasn't competed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,881,-70.90486907958984,-69.61665344238281,0
The legislature that wasn't astounding all actresses hopes to boast.,The legislature that wasn't astounding all actresses hope to boast.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,882,-88.04523468017578,-87.38760375976562,0
A waitress that couldn't bring many birds has escaped.,A waitress that couldn't bring many birds have escaped.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,883,-70.08352661132812,-67.91065979003906,0
A lot of girls who talked about Angela haven't fired Phillip.,A lot of girls who talked about Angela hasn't fired Phillip.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,884,-82.7844467163086,-81.91209411621094,0
Most companies that dislike Tanya don't pressure every pedestrian to care for Paul.,Most companies that dislike Tanya doesn't pressure every pedestrian to care for Paul.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,885,-109.04765319824219,-107.16592407226562,0
Some senator who hadn't approached a lot of guys hasn't sat down.,Some senator who hadn't approached a lot of guys haven't sat down.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,886,-83.88731384277344,-82.69901275634766,0
Those customers that talk to that actress spin around.,Those customers that talk to that actress spins around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,887,-64.37538146972656,-65.82880401611328,1
Many guys that are shocking every committee do worry.,Many guys that are shocking every committee does worry.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,888,-65.90843200683594,-64.48287963867188,0
All hospitals that do bother Kirsten do motivate Lissa to remember these waitresses.,All hospitals that do bother Kirsten does motivate Lissa to remember these waitresses.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,889,-126.82369995117188,-126.23932647705078,0
Those ladies who didn't find Cheryl aren't arguing about Brian.,Those ladies who didn't find Cheryl isn't arguing about Brian.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,890,-77.82142639160156,-76.41311645507812,0
The actor that had watched many teenagers litters.,The actor that had watched many teenagers litter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,891,-63.19171905517578,-59.613243103027344,0
The doctor that can stun some associations wasn't intending to read.,The doctor that can stun some associations aren't intending to read.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,892,-86.29721069335938,-82.42169952392578,0
Some customers who were upsetting the association don't convince Keith to read.,Some customers who were upsetting the association doesn't convince Keith to read.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,893,-90.08021545410156,-88.9074478149414,0
Many actresses who should talk about Nina have ascended some slopes.,Many actresses who should talk about Nina has ascended some slopes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,894,-84.32269287109375,-81.13756561279297,0
A lot of dishes that had worried Kayla resemble the photograph.,A lot of dishes that had worried Kayla resembles the photograph.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,895,-88.58929443359375,-86.14781188964844,0
The bank that is disturbing most organizations boasts.,The bank that is disturbing most organizations boast.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,896,-59.59980010986328,-60.49040985107422,1
Those dancers who hadn't boycotted this organization haven't benefited.,Those dancers who hadn't boycotted this organization hasn't benefited.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,897,-102.88020324707031,-101.16679382324219,0
All senators who aren't concealing James were discovering who buys that screen.,All senators who aren't concealing James is discovering who buys that screen.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,898,-109.293701171875,-104.86894226074219,0
Children who would reference this driver advise Karen's daughters to hate these essays.,Children who would reference this driver advises Karen's daughters to hate these essays.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,899,-106.69987487792969,-106.59248352050781,0
The dancers who like Alexander don't arrive at every closet.,The dancers who like Alexander doesn't arrive at every closet.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,900,-70.9569091796875,-70.68950653076172,0
This guest that is researching museums doesn't advise Florence to shrug.,This guest that is researching museums don't advise Florence to shrug.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,901,-89.22357177734375,-88.36260223388672,0
Some students that have complained about Timothy do have some glass.,Some students that have complained about Timothy does have some glass.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,902,-73.00941467285156,-72.18653869628906,0
A waiter that can't appreciate a lot of people slumps over.,A waiter that can't appreciate a lot of people slump over.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,903,-77.20933532714844,-74.18424987792969,0
Many actors who would cure Steve fail to spin around.,Many actors who would cure Steve fails to spin around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,904,-74.61154174804688,-73.05812072753906,0
Those cashiers who have investigated Diane aren't requiring Galileo to kiss Danielle.,Those cashiers who have investigated Diane wasn't requiring Galileo to kiss Danielle.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,905,-120.50625610351562,-121.7556381225586,1
Some legislature that can't distract a lot of universities does think about who sang.,Some legislature that can't distract a lot of universities do think about who sang.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,906,-95.4210205078125,-94.43758392333984,0
These patients that upset Diana explore the mountain.,These patients that upset Diana explores the mountain.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,907,-61.09063720703125,-60.55103302001953,0
Many customers that haven't approached Dan scan the newspaper article.,Many customers that haven't approached Dan scans the newspaper article.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,908,-79.97798156738281,-79.53713989257812,0
Those waitresses who insulted Marcus do change.,Those waitresses who insulted Marcus does change.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,909,-75.62838745117188,-73.2445068359375,0
Some waitresses who had hired Stacey appreciate Alexander.,Some waitresses who had hired Stacey appreciates Alexander.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,910,-88.34025573730469,-91.88892364501953,1
Some students that hid Bill have played.,Some students that hid Bill has played.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,911,-53.20069122314453,-49.81767272949219,0
A doctor that investigated these adults reveals all children.,A doctor that investigated these adults reveal all children.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,912,-65.23400115966797,-64.169189453125,0
Many patients who saw Wayne have complained.,Many patients who saw Wayne has complained.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,913,-53.48551940917969,-50.691871643066406,0
These teenagers who question Steve are hunting.,These teenagers who question Steve was hunting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,914,-55.06391906738281,-55.08037567138672,1
The committee that discussed the libraries hasn't proven to close.,The committee that discussed the libraries haven't proven to close.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,915,-71.99099731445312,-72.28794860839844,1
Governments that praise Melissa commission the daughters of this senator to blink.,Governments that praise Melissa commissions the daughters of this senator to blink.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,916,-96.46381378173828,-99.65786743164062,1
Those dancers that find Dennis walk through a public park.,Those dancers that find Dennis walks through a public park.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,917,-70.99130249023438,-69.96331787109375,0
Every adult who has argued about students doesn't examine many reports.,Every adult who has argued about students don't examine many reports.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,918,-77.36450958251953,-75.3928451538086,0
Many girls who should help Becca donate.,Many girls who should help Becca donates.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,919,-62.30147171020508,-66.73018646240234,1
These teenagers who didn't sound like Douglas don't swallow.,These teenagers who didn't sound like Douglas doesn't swallow.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,920,-66.17134857177734,-65.89369201660156,0
The children who cured April don't spin around.,The children who cured April doesn't spin around.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,921,-68.78665924072266,-68.29000854492188,0
Some bank that talked to the Lutherans intends to remember Holly.,Some bank that talked to the Lutherans intend to remember Holly.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,922,-85.8809814453125,-86.7783203125,1
Guys who flee from Alice have cleaned shoes.,Guys who flee from Alice has cleaned shoes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,923,-73.76473999023438,-70.07736206054688,0
That driver who is scaring dancers boycotts the organization.,That driver who is scaring dancers boycott the organization.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,924,-93.48255920410156,-81.16343688964844,0
Many libraries that embarrass the association haven't competed.,Many libraries that embarrass the association hasn't competed.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,925,-71.94367218017578,-70.04835510253906,0
Many students who have insulted Janet attack Bradley.,Many students who have insulted Janet attacks Bradley.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,926,-65.10841369628906,-66.62278747558594,1
Actors who weren't embarrassing Meredith do imagine Martin has cured Lisa.,Actors who weren't embarrassing Meredith does imagine Martin has cured Lisa.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,927,-111.85581970214844,-110.80809783935547,0
These shawls that stunned Beth were disgusting Joel.,These shawls that stunned Beth is disgusting Joel.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,928,-90.14625549316406,-87.00408172607422,0
Most doctors who hate Lori haven't yawned.,Most doctors who hate Lori hasn't yawned.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,929,-67.59104919433594,-66.56021118164062,0
Some actor who returns to a lot of cashiers scratches.,Some actor who returns to a lot of cashiers scratch.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,930,-72.27679443359375,-72.031982421875,0
This student who loved the Borgias isn't believing all guys to sneeze.,This student who loved the Borgias aren't believing all guys to sneeze.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,931,-109.03012084960938,-109.82551574707031,1
Adults who can disagree with Paula go fishing.,Adults who can disagree with Paula goes fishing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,932,-67.7947998046875,-69.19310760498047,1
That cashier who finds a lot of girls has tried to drive to some closet.,That cashier who finds a lot of girls have tried to drive to some closet.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,933,-94.56228637695312,-93.26402282714844,0
The legislatures that might know Danielle investigate who advises this doctor to climb up all slopes.,The legislatures that might know Danielle investigates who advises this doctor to climb up all slopes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,934,-125.16694641113281,-123.18284606933594,0
The companies that did remember John do look to char.,The companies that did remember John does look to char.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,935,-71.64146423339844,-71.24852752685547,0
That school that isn't alarming a lot of universities has planned to resemble a photograph.,That school that isn't alarming a lot of universities have planned to resemble a photograph.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,936,-95.7309341430664,-95.34684753417969,0
The teacher that leaves a lot of teenagers prevents Russell from boring Tanya.,The teacher that leaves a lot of teenagers prevent Russell from boring Tanya.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,937,-107.4334945678711,-105.41766357421875,0
Those committees that can alarm Todd aren't figuring out who obligate this senator to argue about Cynthia.,Those committees that can alarm Todd isn't figuring out who obligate this senator to argue about Cynthia.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,938,-146.87457275390625,-144.6112060546875,0
All carriages that have confused Tamara do exist.,All carriages that have confused Tamara does exist.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,939,-77.83197021484375,-76.16397857666016,0
That doctor who can't embarrass the Impressionists was talking.,That doctor who can't embarrass the Impressionists were talking.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,940,-84.195556640625,-82.80735778808594,0
A doctor who questions some committees pressures Robert to shout.,A doctor who questions some committees pressure Robert to shout.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,941,-91.76050567626953,-91.7139892578125,0
All doctors who praised Natalie have complained.,All doctors who praised Natalie has complained.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,942,-60.86111831665039,-56.590126037597656,0
Most guests that argue about Marla don't exercise.,Most guests that argue about Marla doesn't exercise.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,943,-67.22860717773438,-65.67001342773438,0
That senator that has escaped from the customers was saluting.,That senator that has escaped from the customers were saluting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,944,-79.52006530761719,-77.38732147216797,0
Most companies that discussed Brenda prefer a lot of jackets to warp.,Most companies that discussed Brenda prefers a lot of jackets to warp.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,945,-79.11573791503906,-77.33595275878906,0
This waitress that wouldn't bother some teachers wasn't exiting most glaciers.,This waitress that wouldn't bother some teachers weren't exiting most glaciers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,946,-95.26876068115234,-95.08815002441406,0
The students that bothers Deanna do regret many carriages did drop.,The students that bothers Deanna does regret many carriages did drop.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,947,-111.96487426757812,-111.510498046875,0
A hospital that isn't bothering men ascertains Debra to drop by this art gallery.,A hospital that isn't bothering men ascertain Debra to drop by this art gallery.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,948,-124.7279052734375,-114.93534851074219,0
Most adults who bored Melissa were escaping.,Most adults who bored Melissa was escaping.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,949,-65.41635131835938,-63.869598388671875,0
The actors that haven't referenced Lori prevent every senator from listening to Renee.,The actors that haven't referenced Lori prevents every senator from listening to Renee.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,950,-117.14020538330078,-117.33306884765625,1
All drivers that were talking about Tracy haven't expected the people to work with many waitresses.,All drivers that were talking about Tracy hasn't expected the people to work with many waitresses.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,951,-108.61614990234375,-107.84407043457031,0
That senator that liked many doctors doesn't mutter.,That senator that liked many doctors don't mutter.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,952,-71.59619140625,-69.38633728027344,0
Some waiter who fled from those adults hasn't woken up.,Some waiter who fled from those adults haven't woken up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,953,-87.33802795410156,-85.5002670288086,0
Many children that will talk to Danielle worry.,Many children that will talk to Danielle worries.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,954,-57.69755172729492,-55.58448791503906,0
Some driver who finds a lot of ladies doesn't obligate Spain to alarm the Borgias.,Some driver who finds a lot of ladies don't obligate Spain to alarm the Borgias.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,955,-126.86335754394531,-127.03523254394531,1
Some company that hurts all boys forgets about who was learning.,Some company that hurts all boys forget about who was learning.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,956,-86.93033599853516,-75.53018188476562,0
That waiter who won't approach some drivers sees Ella.,That waiter who won't approach some drivers see Ella.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,957,-86.98380279541016,-82.92405700683594,0
Some association that isn't upsetting all governments attempts to donate.,Some association that isn't upsetting all governments attempt to donate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,958,-78.71357727050781,-77.20040130615234,0
The children who forget Rachel discuss Natalie.,The children who forget Rachel discusses Natalie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,959,-60.89318084716797,-57.934722900390625,0
That waiter who isn't talking about these men judges Amanda to describe some cafes.,That waiter who isn't talking about these men judge Amanda to describe some cafes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,960,-107.20499420166016,-104.85832214355469,0
Many pedestrians that stunned this association do testify.,Many pedestrians that stunned this association does testify.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,961,-70.99380493164062,-68.23898315429688,0
Every government that has disgusted many doctors listens to that woman.,Every government that has disgusted many doctors listen to that woman.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,962,-78.14236450195312,-76.03069305419922,0
Some dancers who would describe some newspaper article do disagree.,Some dancers who would describe some newspaper article does disagree.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,963,-74.96559143066406,-72.6688003540039,0
This pedestrian who leaves many libraries has referenced Melanie.,This pedestrian who leaves many libraries have referenced Melanie.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,964,-83.94774627685547,-82.6768569946289,0
Those students that irritate Alan do prefer a tomato to char.,Those students that irritate Alan does prefer a tomato to char.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,965,-96.4365005493164,-95.68670654296875,0
A government that hadn't embarrassed many universities hasn't turned out to scream.,A government that hadn't embarrassed many universities haven't turned out to scream.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,966,-93.69585418701172,-93.61000061035156,0
An organization that has insulted all customers hasn't learned what shut.,An organization that has insulted all customers haven't learned what shut.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,967,-82.37881469726562,-81.08560180664062,0
This guest who impressed children does reference Robert.,This guest who impressed children do reference Robert.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,968,-70.79349517822266,-68.8650894165039,0
A customer that loved waiters urges Curtis to murmur.,A customer that loved waiters urge Curtis to murmur.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,969,-101.41909790039062,-100.88200378417969,0
Some boy who confused all universities doesn't explain everything.,Some boy who confused all universities don't explain everything.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,970,-68.51559448242188,-67.66819763183594,0
Most associations that would conceal Dana don't turn out to distract these schools.,Most associations that would conceal Dana doesn't turn out to distract these schools.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,971,-91.0655517578125,-90.89485931396484,0
Those skateboards that had bored Noah disappear.,Those skateboards that had bored Noah disappears.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,972,-70.31723022460938,-70.85806274414062,1
Some committee that did aggravate all associations is competing.,Some committee that did aggravate all associations are competing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,973,-71.35957336425781,-69.66119384765625,0
All waiters that should think about Deborah do imagine Teresa has said the Borgias embrace.,All waiters that should think about Deborah does imagine Teresa has said the Borgias embrace.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,974,-128.49127197265625,-127.71307373046875,0
Every adult who will bore some ladies presses this teenager to stun William.,Every adult who will bore some ladies press this teenager to stun William.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,975,-103.90458679199219,-101.5250244140625,0
The doctor that does care for people isn't climbing up a lot of hills.,The doctor that does care for people aren't climbing up a lot of hills.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,976,-80.73538970947266,-79.01644897460938,0
Photographs that were worrying Michelle look like the dancer.,Photographs that were worrying Michelle looks like the dancer.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,977,-70.12886810302734,-68.0076904296875,0
The drivers that had embarrassed Donald don't advise Carol to appear.,The drivers that had embarrassed Donald doesn't advise Carol to appear.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,978,-90.64087677001953,-90.56300354003906,0
That girl that hadn't cared for these dancers gets a job.,That girl that hadn't cared for these dancers get a job.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,979,-72.36820983886719,-72.5240249633789,1
The adult that dislikes a lot of boys wasn't going fishing.,The adult that dislikes a lot of boys aren't going fishing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,980,-82.46031188964844,-79.35578918457031,0
Some waiter who astounded all ladies stands up.,Some waiter who astounded all ladies stand up.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,981,-74.08818817138672,-72.19336700439453,0
That print that looks like most prints has looked like a wheelbarrow.,That print that looks like most prints have looked like a wheelbarrow.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,982,-91.26294708251953,-92.22630310058594,1
Some company that confused the Borgias does declare Susan to praise Michelle.,Some company that confused the Borgias do declare Susan to praise Michelle.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,983,-112.01294708251953,-112.20089721679688,1
That dancer who praised these dancers doubts all children consider Wayne to hire Steve.,That dancer who praised these dancers doubt all children consider Wayne to hire Steve.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,984,-125.45418548583984,-121.75731658935547,0
Every guy that hasn't upset the girls wasn't describing Ronald.,Every guy that hasn't upset the girls weren't describing Ronald.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,985,-78.96405029296875,-78.97993469238281,1
That school that did embarrass the Clintons needs to sell the unicycle.,That school that did embarrass the Clintons need to sell the unicycle.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,986,-89.67683410644531,-88.81986236572266,0
Every waiter who is healing all boys does discuss women.,Every waiter who is healing all boys do discuss women.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,987,-75.81807708740234,-74.39753723144531,0
This actress that knows most actors forces Suzanne to explore the cafe.,This actress that knows most actors force Suzanne to explore the cafe.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,988,-88.79535675048828,-88.23370361328125,0
Many doctors who did notice Michelle bake.,Many doctors who did notice Michelle bakes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,989,-57.637359619140625,-56.86993408203125,0
Many companies that discuss Andrea have realized what reunited.,Many companies that discuss Andrea has realized what reunited.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,990,-70.96238708496094,-67.91050720214844,0
The students who weren't concealing Guy do forget who dropped by Harvard University.,The students who weren't concealing Guy does forget who dropped by Harvard University.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,991,-107.45329284667969,-105.48603057861328,0
That teenager who is kissing most cashiers breaks many planes.,That teenager who is kissing most cashiers break many planes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,992,-99.30341339111328,-98.26657104492188,0
A lot of girls who are arguing about Paul flee from Rachel.,A lot of girls who are arguing about Paul flees from Rachel.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,993,-75.97233581542969,-82.20833587646484,1
Guests that hadn't found Denise have discovered those rivers.,Guests that hadn't found Denise has discovered those rivers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,994,-83.89606475830078,-82.60739135742188,0
An actor who hadn't appreciated those doctors does leave.,An actor who hadn't appreciated those doctors do leave.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,995,-69.27192687988281,-68.10143280029297,0
Some girl that bothered many associations has required most associations to argue.,Some girl that bothered many associations have required most associations to argue.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,996,-92.56288146972656,-91.13727569580078,0
A lot of malls that shocked Tiffany do astound Paul.,A lot of malls that shocked Tiffany does astound Paul.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,997,-92.00338745117188,-91.72329711914062,0
That legislature that couldn't hate the Lutherans has dared all children to fight.,That legislature that couldn't hate the Lutherans have dared all children to fight.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,998,-97.87065124511719,-97.21121215820312,0
These teenagers who aren't revealing Tina are concurring.,These teenagers who aren't revealing Tina is concurring.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,999,-75.13584899902344,-73.50057983398438,0
