sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
These granddaughters of Kayla declared there to be an actress bothering to cry.,These granddaughters of Kayla prod there to be an actress bothering to cry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,124,-110.386962890625,-115.44963073730469,1
Every actress declared there to be fewer than three legislatures communicating.,Every actress compels there to be fewer than three legislatures communicating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,125,-81.57913970947266,-93.20249938964844,1
Diana hadn't predicted there to be some snakes embarrassing Becky.,Diana hadn't begged there to be some snakes embarrassing Becky.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,126,-100.22489929199219,-99.2954330444336,0
Brad is anticipating there to be many rabbits looking like some photograph.,Brad is urging there to be many rabbits looking like some photograph.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,127,-79.34049224853516,-79.47055053710938,1
Most associations ascertain there to be a cafe aggravating Debra.,Most associations encouraged there to be a cafe aggravating Debra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,128,-86.97476196289062,-84.48448181152344,0
Kayla's hairdresser can want there to be few nephews of Dan declaring some skirts to warp.,Kayla's hairdresser can entice there to be few nephews of Dan declaring some skirts to warp.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,129,-146.71163940429688,-153.51617431640625,1
A mother of a lot of doctors can believe there to be many restaurants annoying a child.,A mother of a lot of doctors can prompt there to be many restaurants annoying a child.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,130,-101.31070709228516,-105.18170166015625,1
Christine's mentors discover there to be ice cream boring most actors.,Christine's mentors enticed there to be ice cream boring most actors.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,131,-97.73495483398438,-105.54893493652344,1
Andrew finds there to be a play bothering Stacy.,Andrew commands there to be a play bothering Stacy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,132,-67.03016662597656,-69.25563049316406,1
Becky's classmates found there to be fewer than three grandsons of Beverly upsetting Mark.,Becky's classmates persuade there to be fewer than three grandsons of Beverly upsetting Mark.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,133,-123.83281707763672,-130.98049926757812,1
Paula's mentee had preferred there to be more than three closets opening.,Paula's mentee had convinced there to be more than three closets opening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,134,-96.81268310546875,-94.49608612060547,0
Patrick's niece discovers there to be many sweaters soaking.,Patrick's niece ordered there to be many sweaters soaking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,135,-79.33731842041016,-80.34912109375,1
A lot of guests' handymen judge there to be more than three peppers existing.,A lot of guests' handymen encourage there to be more than three peppers existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,136,-113.1175765991211,-112.32903289794922,0
A hospital wasn't needing there to be few steps appearing.,A hospital wasn't urging there to be few steps appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,137,-78.15328216552734,-78.52117919921875,1
A brother of that waitress considered there to be more than three daughters of every waitress motivating Derek's handyman to tour this high school.,A brother of that waitress compels there to be more than three daughters of every waitress motivating Derek's handyman to tour this high school.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,138,-183.68521118164062,-196.019775390625,1
Kenneth isn't declaring there to be a lot of plates appearing.,Kenneth isn't pressuring there to be a lot of plates appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,139,-73.70240783691406,-74.84503173828125,1
Some woman didn't declare there to be a sock fraying.,Some woman didn't order there to be a sock fraying.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,140,-74.03776550292969,-74.00496673583984,0
Becky hasn't wanted there to be a university boring a lot of ladies.,Becky hasn't obliged there to be a university boring a lot of ladies.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,141,-84.09333038330078,-89.4927978515625,1
Alicia does judge there to be fewer than three cafes disturbing Carlos.,Alicia does force there to be fewer than three cafes disturbing Carlos.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,142,-111.81002044677734,-111.16068267822266,0
Samantha's employees haven't discovered there to be a book boring Edward.,Samantha's employees haven't ordered there to be a book boring Edward.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,143,-110.1543197631836,-113.76239013671875,1
Jill was finding there to be more than three dishes scaring Cynthia.,Jill was tempting there to be more than three dishes scaring Cynthia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,144,-93.34475708007812,-96.90084838867188,1
Diane's supervisors judged there to be a dog disappearing.,Diane's supervisors obligate there to be a dog disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,145,-82.52531433105469,-88.9090576171875,1
A student anticipates there to be a mouth impressing the Lutherans.,A student convinced there to be a mouth impressing the Lutherans.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,146,-95.948486328125,-92.45234680175781,0
Omar preferred there to be few essays impressing Brenda.,Omar commands there to be few essays impressing Brenda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,147,-97.4260025024414,-96.48300170898438,0
Rachel hasn't needed there to be a plane scaring Lissa.,Rachel hasn't commanded there to be a plane scaring Lissa.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,148,-83.50963592529297,-85.719482421875,1
Guy's senator ascertains there to be a lot of bicycles crashing.,Guy's senator commissioned there to be a lot of bicycles crashing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,149,-85.31636810302734,-77.74658203125,0
Some drivers couldn't want there to be some bicycles annoying most doctors.,Some drivers couldn't press there to be some bicycles annoying most doctors.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,150,-89.48099517822266,-93.29096221923828,1
The banks found there to be a customer investigating what prod Gerald to paint.,The banks dared there to be a customer investigating what prod Gerald to paint.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,151,-104.24698638916016,-113.26026153564453,1
Harvard University doesn't want there to be many sweaters twisting.,Harvard University doesn't entreat there to be many sweaters twisting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,152,-85.51774597167969,-99.26422882080078,1
Adam's sons are needing there to be no art galleries falling.,Adam's sons are advising there to be no art galleries falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,153,-84.31381225585938,-85.26099395751953,1
All sisters of Donna discover there to be a print of that coat existing.,All sisters of Donna implored there to be a print of that coat existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,154,-100.107177734375,-108.3959732055664,1
Paul's doctor discovers there to be a window bothering Gerald.,Paul's doctor commands there to be a window bothering Gerald.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,155,-83.39942932128906,-84.16188049316406,1
Most grandmothers of Tonya expected there to be a documentary about the Borgias irritating Sonia.,Most grandmothers of Tonya entice there to be a documentary about the Borgias irritating Sonia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,156,-131.39285278320312,-135.32579040527344,1
Carrie should declare there to be a granddaughter of Travis sneezing.,Carrie should beg there to be a granddaughter of Travis sneezing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,157,-93.79739379882812,-95.02198791503906,1
Many students prefer there to be few gates vanishing.,Many students implored there to be few gates vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,158,-66.95350646972656,-77.73062896728516,1
Those legislatures consider there to be a book upsetting Melanie.,Those legislatures entice there to be a book upsetting Melanie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,159,-78.90885925292969,-83.6781234741211,1
Jennifer is judging there to be a newspaper article about Winston Churchill looking like the sketches.,Jennifer is ordering there to be a newspaper article about Winston Churchill looking like the sketches.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,160,-103.77098083496094,-102.52005004882812,0
Michael judges there to be more than three movies about Galileo aggravating Phillip.,Michael obliged there to be more than three movies about Galileo aggravating Phillip.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,161,-90.4933090209961,-91.5507583618164,1
Edward has believed there to be no waiters conferring.,Edward has induced there to be no waiters conferring.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,162,-75.4412841796875,-80.10122680664062,1
Martin shouldn't anticipate there to be a commentary embarrassing that girl.,Martin shouldn't advise there to be a commentary embarrassing that girl.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,163,-79.74868774414062,-79.81967163085938,1
All offspring shouldn't want there to be a lot of jackets warping.,All offspring shouldn't implore there to be a lot of jackets warping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,164,-85.20625305175781,-103.91532897949219,1
These nieces of some actors discover there to be an essay about literature aggravating the dancer.,These nieces of some actors encouraged there to be an essay about literature aggravating the dancer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,165,-125.55760192871094,-126.93083190917969,1
Harvard University judged there to be some eyes shocking these organizations.,Harvard University prompts there to be some eyes shocking these organizations.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,166,-94.74272155761719,-94.8816146850586,1
Jodi needed there to be a lot of public parks appearing.,Jodi asked there to be a lot of public parks appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,167,-71.00089263916016,-69.10575866699219,0
Caroline declared there to be a sweater tightening.,Caroline sways there to be a sweater tightening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,168,-60.34475326538086,-72.07423400878906,1
Mark shouldn't anticipate there to be ice cream impressing Roger.,Mark shouldn't force there to be ice cream impressing Roger.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,169,-87.54025268554688,-88.35908508300781,1
The Clintons declare there to be fewer than three boys predicting Roger to scare George.,The Clintons beg there to be fewer than three boys predicting Roger to scare George.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,170,-118.75282287597656,-120.23986053466797,1
Michelle hasn't ascertained there to be some museums managing to benefit.,Michelle hasn't commissioned there to be some museums managing to benefit.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,171,-84.97785186767578,-79.57674407958984,0
Marcus ascertains there to be an eggplant worrying Danielle.,Marcus entices there to be an eggplant worrying Danielle.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,172,-85.46945190429688,-88.40357971191406,1
A government judged there to be a door flinging open.,A government enticed there to be a door flinging open.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,173,-74.03407287597656,-81.85162353515625,1
Kenneth is declaring there to be more than three books about Jesus disagreeing.,Kenneth is asking there to be more than three books about Jesus disagreeing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,174,-84.4438247680664,-81.16168212890625,0
Carmen was anticipating there to be a committee interacting.,Carmen was enticing there to be a committee interacting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,175,-74.16483306884766,-77.11592102050781,1
Leslie would find there to be bread shocking every teenager.,Leslie would spur there to be bread shocking every teenager.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,176,-81.43717956542969,-88.06156158447266,1
Walter is judging there to be an association anticipating every dancer to complain about a lot of people.,Walter is spurring there to be an association anticipating every dancer to complain about a lot of people.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,177,-108.8460693359375,-120.9598388671875,1
Rose predicts there to be plays impressing Stephanie.,Rose entices there to be plays impressing Stephanie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,178,-71.9859619140625,-81.98635864257812,1
Heidi couldn't consider there to be an eye shocking Kristen.,Heidi couldn't badger there to be an eye shocking Kristen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,179,-80.95655822753906,-95.45584106445312,1
That legislature will need there to be fewer than three screens boring Melanie.,That legislature will prod there to be fewer than three screens boring Melanie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,180,-91.02623748779297,-99.6928482055664,1
Carmen predicted there to be a waiter imploring Elaine to leave.,Carmen dared there to be a waiter imploring Elaine to leave.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,181,-107.10359191894531,-107.94827270507812,1
Andrew considered there to be fewer than three horses boring Colleen.,Andrew begs there to be fewer than three horses boring Colleen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,182,-84.76341247558594,-86.79443359375,1
Tanya's classmates anticipate there to be a lot of commentaries disturbing the guest.,Tanya's classmates prod there to be a lot of commentaries disturbing the guest.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,183,-108.77859497070312,-113.19446563720703,1
Many guests anticipated there to be a grandson of Randolf confusing Caroline.,Many guests advised there to be a grandson of Randolf confusing Caroline.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,184,-106.49365997314453,-104.51284790039062,0
Karen has expected there to be granddaughters of Marcus finding Karla to drop by Spain.,Karen has asked there to be granddaughters of Marcus finding Karla to drop by Spain.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,185,-136.44940185546875,-135.76060485839844,0
These waitresses have anticipated there to be some companies realizing who didn't chat.,These waitresses have encouraged there to be some companies realizing who didn't chat.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,186,-101.57415008544922,-101.08432006835938,0
Kristen's brothers discovered there to be fewer than three children swallowing.,Kristen's brothers require there to be fewer than three children swallowing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,187,-84.1680908203125,-87.40166473388672,1
Craig hasn't preferred there to be a library daring every nephew of Thomas to win.,Craig hasn't pressured there to be a library daring every nephew of Thomas to win.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,188,-111.68109893798828,-112.17586517333984,1
Michael isn't declaring there to be an essay winning.,Michael isn't urging there to be an essay winning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,189,-57.88810729980469,-57.311126708984375,0
All synopses have declared there to be fewer than three cars disturbing every actor.,All synopses have prodded there to be fewer than three cars disturbing every actor.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,190,-113.76223754882812,-131.036865234375,1
Liam's friends predicted there to be many mouths scaring Karen.,Liam's friends motivate there to be many mouths scaring Karen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,191,-105.49641418457031,-103.26422882080078,0
The sons of Alexander haven't predicted there to be some universities proposing to negotiate.,The sons of Alexander haven't convinced there to be some universities proposing to negotiate.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,192,-107.34111022949219,-103.05622863769531,0
Gregory's brother did consider there to be no adults persuading Cindy to blink.,Gregory's brother did prompt there to be no adults persuading Cindy to blink.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,193,-118.05424499511719,-121.10952758789062,1
Edward could consider there to be many teachers vanishing.,Edward could encourage there to be many teachers vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,194,-63.869590759277344,-64.31035614013672,1
Linda did anticipate there to be some lamps darkening.,Linda did commission there to be some lamps darkening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,195,-79.10507202148438,-82.51656341552734,1
Legislatures haven't believed there to be a driver chuckling.,Legislatures haven't induced there to be a driver chuckling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,196,-92.98481750488281,-96.40478515625,1
Monica's partners expect there to be eyes flinging open.,Monica's partners advised there to be eyes flinging open.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,197,-90.51020050048828,-92.12702178955078,1
Sheila wants there to be a fork chipping.,Sheila entices there to be a fork chipping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,198,-60.99371337890625,-72.78975677490234,1
John's student couldn't prefer there to be a high school existing.,John's student couldn't encourage there to be a high school existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,199,-73.41409301757812,-73.29774475097656,0
Walter isn't believing there to be broccoli stunning Tonya.,Walter isn't prodding there to be broccoli stunning Tonya.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,200,-89.46003723144531,-102.19444274902344,1
Kirsten's French teacher had ascertained there to be no essays about the Lutherans alarming Candice.,Kirsten's French teacher had pressed there to be no essays about the Lutherans alarming Candice.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,201,-155.65208435058594,-151.40972900390625,0
All grandmothers of Regina would want there to be a muffin looking like most pictures.,All grandmothers of Regina would prompt there to be a muffin looking like most pictures.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,202,-105.50071716308594,-111.04328918457031,1
Lissa can judge there to be computers alarming Holly.,Lissa can beg there to be computers alarming Holly.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,203,-85.67692565917969,-88.57572937011719,1
All guys will need there to be a woman astounding Kayla.,All guys will oblige there to be a woman astounding Kayla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,204,-74.97459411621094,-88.49005126953125,1
Tonya's mentors will anticipate there to be a plate appearing.,Tonya's mentors will compel there to be a plate appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,205,-76.04934692382812,-78.15267944335938,1
Steve isn't finding there to be an essay aggravating Valerie.,Steve isn't imploring there to be an essay aggravating Valerie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,206,-79.05693054199219,-90.74917602539062,1
Many committees don't need there to be a mouth annoying Laurie.,Many committees don't badger there to be a mouth annoying Laurie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,207,-80.58602905273438,-98.3499755859375,1
Ruth was discovering there to be slopes disgusting Tracy.,Ruth was advising there to be slopes disgusting Tracy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,208,-88.56572723388672,-87.02118682861328,0
Alicia wants there to be a mother of the adult going fishing.,Alicia motivates there to be a mother of the adult going fishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,209,-89.54405975341797,-91.25234985351562,1
Linda's nephews consider there to be a car astounding a waitress.,Linda's nephews force there to be a car astounding a waitress.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,210,-95.98855590820312,-95.26036071777344,0
Jerry had believed there to be many drawings falling.,Jerry had pressured there to be many drawings falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,211,-62.40873718261719,-64.90401458740234,1
Cindy's spouse would declare there to be rabbits falling.,Cindy's spouse would sway there to be rabbits falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,212,-87.18878173828125,-90.29536437988281,1
Heidi could need there to be fewer than three wheelbarrows slowing.,Heidi could require there to be fewer than three wheelbarrows slowing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,213,-94.37422943115234,-95.10030364990234,1
Tanya hadn't declared there to be an actress leaving Laura.,Tanya hadn't badgered there to be an actress leaving Laura.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,214,-86.24819946289062,-98.52307891845703,1
Karla's plumber wouldn't discover there to be no horses climbing up some steps.,Karla's plumber wouldn't require there to be no horses climbing up some steps.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,215,-103.85643005371094,-103.50487518310547,0
Some fathers of Danielle can't declare there to be pork irritating Brenda.,Some fathers of Danielle can't encourage there to be pork irritating Brenda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,216,-108.74535369873047,-106.0257339477539,0
Brenda might declare there to be a car bothering the guest.,Brenda might prod there to be a car bothering the guest.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,217,-71.15740203857422,-76.5027847290039,1
Kimberley's brother declares there to be a lot of students turning out to flatten.,Kimberley's brother persuades there to be a lot of students turning out to flatten.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,218,-101.66043090820312,-111.45111083984375,1
Cindy hadn't found there to be many lights annoying a lot of students.,Cindy hadn't asked there to be many lights annoying a lot of students.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,219,-101.66152954101562,-102.39320373535156,1
All grandmothers of Victoria are declaring there to be an icicle freezing.,All grandmothers of Victoria are swaying there to be an icicle freezing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,220,-103.59197998046875,-108.2119140625,1
Patrick hasn't considered there to be no pedestrians hiring Cheryl.,Patrick hasn't persuaded there to be no pedestrians hiring Cheryl.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,221,-83.37156677246094,-86.63735961914062,1
Tonya isn't judging there to be a banana disappearing.,Tonya isn't compelling there to be a banana disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,222,-68.54075622558594,-69.49639892578125,1
Alicia believes there to be fewer than three glaciers embarrassing Candice.,Alicia orders there to be fewer than three glaciers embarrassing Candice.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,223,-103.23332214355469,-107.89875793457031,1
Some boys weren't believing there to be fewer than three shows about travel bothering Nicole.,Some boys weren't enticing there to be fewer than three shows about travel bothering Nicole.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,224,-113.59664154052734,-115.78805541992188,1
Vincent's granddaughters prefer there to be a lot of lights worrying Carmen.,Vincent's granddaughters obligated there to be a lot of lights worrying Carmen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,225,-115.15113067626953,-123.02651977539062,1
Cheryl expected there to be cilantro existing.,Cheryl induced there to be cilantro existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,226,-77.21791076660156,-74.04840087890625,0
Bill's students wanted there to be fewer than three hospitals advising that nephew of Julia to break some bicycles.,Bill's students compel there to be fewer than three hospitals advising that nephew of Julia to break some bicycles.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,227,-140.05445861816406,-147.03195190429688,1
Connie needed there to be few art galleries scaring Mitchell.,Connie forces there to be few art galleries scaring Mitchell.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,228,-94.76019287109375,-94.14031219482422,0
Some teacher's handymen wanted there to be few steps annoying the Clintons.,Some teacher's handymen force there to be few steps annoying the Clintons.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,229,-105.80401611328125,-109.17285919189453,1
A thesis judged there to be fewer than three brothers of Karen leaving.,A thesis implores there to be fewer than three brothers of Karen leaving.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,230,-92.38063049316406,-102.55229187011719,1
Every woman was predicting there to be a lady boasting.,Every woman was commissioning there to be a lady boasting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,231,-65.11585235595703,-71.15605926513672,1
Legislatures don't anticipate there to be fewer than three gloves flattening.,Legislatures don't motivate there to be fewer than three gloves flattening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,232,-105.98572540283203,-107.19075775146484,1
Cynthia believes there to be a person scanning a report.,Cynthia spurred there to be a person scanning a report.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,233,-75.26205444335938,-83.43644714355469,1
These guests ascertained there to be a newspaper article about the Borgias shocking Theodore.,These guests prod there to be a newspaper article about the Borgias shocking Theodore.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,234,-121.44544982910156,-117.24687194824219,0
Regina judged there to be candles astounding most guests.,Regina entreats there to be candles astounding most guests.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,235,-81.4837875366211,-94.31626892089844,1
Some son of Keith wasn't declaring there to be a casserole baking.,Some son of Keith wasn't begging there to be a casserole baking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,236,-93.69110870361328,-92.18604278564453,0
Kristin declares there to be a public park wasting away.,Kristin sways there to be a public park wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,237,-72.67707824707031,-80.62437438964844,1
That brother of Karen needs there to be a scarf tightening.,That brother of Karen begged there to be a scarf tightening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,238,-73.73844909667969,-75.27462005615234,1
Andrea's piano teachers preferred there to be a couch chipping.,Andrea's piano teachers entreat there to be a couch chipping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,239,-94.86835479736328,-100.7142333984375,1
Robert's podiatrists expected there to be a lot of girls distracting Danielle.,Robert's podiatrists dared there to be a lot of girls distracting Danielle.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,240,-105.46151733398438,-110.25604248046875,1
A man ascertained there to be a shoe disgusting Margaret.,A man dares there to be a shoe disgusting Margaret.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,241,-86.13720703125,-84.75155639648438,0
Douglas predicts there to be many tomatoes confusing Mark.,Douglas requires there to be many tomatoes confusing Mark.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,242,-85.55757141113281,-84.63764953613281,0
The Impressionists might expect there to be a lot of mothers of Vanessa walking through the rivers.,The Impressionists might beg there to be a lot of mothers of Vanessa walking through the rivers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,243,-114.03526306152344,-119.34481811523438,1
Karla believed there to be few windows alarming Beverly.,Karla entices there to be few windows alarming Beverly.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,244,-80.00821685791016,-92.2087173461914,1
Some bank shouldn't want there to be unicycles slowing.,Some bank shouldn't entreat there to be unicycles slowing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,245,-81.30107879638672,-97.39537048339844,1
Pamela believes there to be fewer than three museums listening to Michelle.,Pamela commissioned there to be fewer than three museums listening to Michelle.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,246,-94.68439483642578,-100.27347564697266,1
