sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Rachelle hadn't anticipated there to be a glass falling.,Rachelle hadn't pressured there to be a glass falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,247,-72.55935668945312,-72.89323425292969,1
Kimberley did believe there to be a lot of legislatures persuading Alicia to see all bikes.,Kimberley did convince there to be a lot of legislatures persuading Alicia to see all bikes.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,248,-127.99031066894531,-131.43130493164062,1
Maria's tutors haven't preferred there to be more than three boys happening to write.,Maria's tutors haven't advised there to be more than three boys happening to write.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,249,-99.12065124511719,-97.46339416503906,0
Stacy's partners wanted there to be a lot of scarves folding.,Stacy's partners persuaded there to be a lot of scarves folding.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,250,-86.99270629882812,-91.42375183105469,1
A lot of senators weren't needing there to be gates boring Tara.,A lot of senators weren't daring there to be gates boring Tara.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,251,-105.79393768310547,-108.90299987792969,1
Every woman ascertains there to be a popsicle shocking Clyde.,Every woman prods there to be a popsicle shocking Clyde.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,252,-90.41840362548828,-94.665283203125,1
Tonya was finding there to be a drawing disturbing Bill.,Tonya was imploring there to be a drawing disturbing Bill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,253,-73.11856842041016,-84.74738311767578,1
The Lutherans' spouse hasn't believed there to be some sons of Heather winning.,The Lutherans' spouse hasn't implored there to be some sons of Heather winning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,254,-108.32745361328125,-117.41952514648438,1
Rachelle predicted there to be many cars accelerating.,Rachelle induces there to be many cars accelerating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,255,-68.70680236816406,-68.846923828125,1
The Impressionists found there to be a person smiling.,The Impressionists asked there to be a person smiling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,256,-67.09965515136719,-69.1829833984375,1
Renee hasn't wanted there to be a vase bothering these customers.,Renee hasn't spurred there to be a vase bothering these customers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,257,-87.55335998535156,-95.8904800415039,1
Kristen's wife is expecting there to be shoes embarrassing Kevin.,Kristen's wife is persuading there to be shoes embarrassing Kevin.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,258,-86.84849548339844,-98.72640991210938,1
Matt had declared there to be a newspaper article upsetting Lawrence.,Matt had induced there to be a newspaper article upsetting Lawrence.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,259,-76.17924499511719,-81.45234680175781,1
These offspring want there to be few computers aggravating that man.,These offspring prod there to be few computers aggravating that man.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,260,-89.78298950195312,-97.30009460449219,1
These men expect there to be some glasses falling.,These men spurred there to be some glasses falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,261,-63.648521423339844,-70.26618957519531,1
Every customer's cousins predict there to be a blouse impressing Brian.,Every customer's cousins urged there to be a blouse impressing Brian.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,262,-103.53968811035156,-105.5494155883789,1
Keith ascertains there to be a blouse twisting.,Keith forced there to be a blouse twisting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,263,-66.39431762695312,-60.381961822509766,0
Jerry judges there to be pies boring Tracy.,Jerry spurs there to be pies boring Tracy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,264,-70.56964111328125,-77.52818298339844,1
These companies expect there to be a cafe alarming a government.,These companies sway there to be a cafe alarming a government.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,265,-73.79718017578125,-79.78457641601562,1
A granddaughter of Jerry was declaring there to be a popsicle wasting away.,A granddaughter of Jerry was pressing there to be a popsicle wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,266,-95.72686004638672,-95.97093200683594,1
A brother of Becca anticipates there to be a person trying to sound like Sharon.,A brother of Becca commanded there to be a person trying to sound like Sharon.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,267,-107.1163330078125,-101.90457153320312,0
Jill will believe there to be movie theaters existing.,Jill will push there to be movie theaters existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,268,-75.65562438964844,-76.2475357055664,1
Mary declares there to be some books boring Candice.,Mary orders there to be some books boring Candice.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,269,-72.49534606933594,-72.02838897705078,0
Every girl needs there to be few rivers evaporating.,Every girl prompts there to be few rivers evaporating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,270,-69.68429565429688,-73.83013916015625,1
Many senators are finding there to be a cart alarming Carla.,Many senators are pushing there to be a cart alarming Carla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,271,-83.91138458251953,-84.04170227050781,1
Tamara expected there to be a girl vanishing.,Tamara encourages there to be a girl vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,272,-60.880462646484375,-60.822391510009766,0
Julie's grandmothers ascertain there to be a picture of a boy looking like those pictures.,Julie's grandmothers entice there to be a picture of a boy looking like those pictures.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,273,-101.20716857910156,-103.40509796142578,1
Christina isn't discovering there to be some nieces of every man driving to a glacier.,Christina isn't obliging there to be some nieces of every man driving to a glacier.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,274,-125.8829574584961,-133.56570434570312,1
Most pedestrians were anticipating there to be a doctor badgering Renee's granddaughters to suffer.,Most pedestrians were inducing there to be a doctor badgering Renee's granddaughters to suffer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,275,-142.07577514648438,-147.662109375,1
All people need there to be a boy kissing a lot of patients.,All people compel there to be a boy kissing a lot of patients.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,276,-72.47439575195312,-79.98243713378906,1
That niece of these students isn't predicting there to be movies shocking those waiters.,That niece of these students isn't requiring there to be movies shocking those waiters.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,277,-118.77647399902344,-117.29742431640625,0
Wayne isn't considering there to be a hat existing.,Wayne isn't persuading there to be a hat existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,278,-68.06836700439453,-78.80209350585938,1
Julie predicted there to be a lot of essays disturbing Richard.,Julie urged there to be a lot of essays disturbing Richard.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,279,-77.89611053466797,-76.22539520263672,0
Caroline wasn't declaring there to be a book boring Roger.,Caroline wasn't prompting there to be a book boring Roger.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,280,-91.49716186523438,-93.35892486572266,1
That pedestrian will consider there to be some brothers of Martha moving.,That pedestrian will force there to be some brothers of Martha moving.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,281,-83.54325866699219,-86.9593276977539,1
Steve's classmates were declaring there to be many grandsons of Tonya anticipating Anne to flee from the patients.,Steve's classmates were commissioning there to be many grandsons of Tonya anticipating Anne to flee from the patients.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,282,-158.91281127929688,-165.584716796875,1
Marcus will discover there to be few bikes wasting away.,Marcus will beg there to be few bikes wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,283,-64.06632995605469,-68.51264953613281,1
Charles's guests do judge there to be a lamp worrying Jodi.,Charles's guests do ask there to be a lamp worrying Jodi.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,284,-94.0833511352539,-90.90402221679688,0
Patrick didn't want there to be a dish scaring Sabrina.,Patrick didn't convince there to be a dish scaring Sabrina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,285,-79.18911743164062,-83.56497192382812,1
William has judged there to be companies longing to stun Bill.,William has asked there to be companies longing to stun Bill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,286,-82.51084899902344,-79.21769714355469,0
This patient's granddaughters judge there to be some newspaper articles about the Balkans disagreeing.,This patient's granddaughters dared there to be some newspaper articles about the Balkans disagreeing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,287,-130.22911071777344,-132.72860717773438,1
Allison is finding there to be no grocery stores disturbing Allison.,Allison is badgering there to be no grocery stores disturbing Allison.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,288,-87.44508361816406,-109.3116683959961,1
Stacy's nephews might need there to be a cafe aggravating Marla.,Stacy's nephews might entice there to be a cafe aggravating Marla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,289,-100.10315704345703,-107.92807006835938,1
Brian did anticipate there to be a glacier confusing Angela.,Brian did command there to be a glacier confusing Angela.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,290,-76.087158203125,-77.2562255859375,1
Janet's tutors aren't considering there to be a man waking up.,Janet's tutors aren't compelling there to be a man waking up.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,291,-86.03514099121094,-90.5908432006836,1
Kimberley can't believe there to be few children forcing some waiter's nephew to leave Omar.,Kimberley can't push there to be few children forcing some waiter's nephew to leave Omar.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,292,-134.8711700439453,-138.34481811523438,1
The doctors aren't discovering there to be some college campuses alarming many doctors.,The doctors aren't compelling there to be some college campuses alarming many doctors.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,293,-105.74360656738281,-106.51399993896484,1
Alan's grandfathers are expecting there to be some books about the Impressionists distracting Sally.,Alan's grandfathers are badgering there to be some books about the Impressionists distracting Sally.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,294,-118.35508728027344,-137.48904418945312,1
Jane is anticipating there to be girls saluting.,Jane is badgering there to be girls saluting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,295,-66.82550048828125,-87.08091735839844,1
Andrew's classmates need there to be a photograph bothering Deanna.,Andrew's classmates tempted there to be a photograph bothering Deanna.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,296,-86.23108673095703,-90.02976989746094,1
Frank's ex-girlfriends anticipated there to be some slopes stunning those companies.,Frank's ex-girlfriends convince there to be some slopes stunning those companies.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,297,-116.46571350097656,-118.1202621459961,1
These waitresses weren't predicting there to be no steps wasting away.,These waitresses weren't persuading there to be no steps wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,298,-92.96796417236328,-99.07888793945312,1
Some sister of Donna predicted there to be fewer than three daughters of Tanya disappearing.,Some sister of Donna pressures there to be fewer than three daughters of Tanya disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,299,-115.07915496826172,-115.79302978515625,1
These grandsons of Nancy anticipate there to be a lot of sons of Michael investigating Elaine.,These grandsons of Nancy spur there to be a lot of sons of Michael investigating Elaine.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,300,-126.67821502685547,-128.14071655273438,1
Every organization judged there to be a lot of libraries imploring James to shock Brenda.,Every organization forces there to be a lot of libraries imploring James to shock Brenda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,301,-119.46623229980469,-117.78277587890625,0
Sara's sisters judge there to be a nephew of some woman swallowing.,Sara's sisters prod there to be a nephew of some woman swallowing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,302,-99.49447631835938,-104.99809265136719,1
Rebecca did prefer there to be an essay about the Clintons embarrassing Kathleen.,Rebecca did dare there to be an essay about the Clintons embarrassing Kathleen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,303,-102.32331848144531,-106.04518127441406,1
Brian anticipates there to be slopes irritating Kristen.,Brian induced there to be slopes irritating Kristen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,304,-78.48617553710938,-73.71565246582031,0
Ruth's daughter wasn't expecting there to be a carriage slowing.,Ruth's daughter wasn't pressuring there to be a carriage slowing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,305,-84.67926788330078,-89.4968032836914,1
Jesus isn't considering there to be a school vanishing.,Jesus isn't inducing there to be a school vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,306,-57.670616149902344,-65.36089324951172,1
Most grandsons of Tammy want there to be a sweater impressing Liam.,Most grandsons of Tammy push there to be a sweater impressing Liam.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,307,-113.97549438476562,-114.74161529541016,1
Larry's employees were wanting there to be few art galleries worrying Carmen.,Larry's employees were advising there to be few art galleries worrying Carmen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,308,-99.59957122802734,-100.71028137207031,1
That patient's tutor hadn't anticipated there to be many wheelbarrows chipping.,That patient's tutor hadn't pressured there to be many wheelbarrows chipping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,309,-120.9888687133789,-122.13273620605469,1
Kristen wasn't judging there to be a show about the Lutherans disgusting Teresa.,Kristen wasn't requiring there to be a show about the Lutherans disgusting Teresa.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,310,-111.98387145996094,-111.28333282470703,0
Christina's grandfather doesn't ascertain there to be more than three high schools alarming that organization.,Christina's grandfather doesn't sway there to be more than three high schools alarming that organization.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,311,-115.09213256835938,-118.23357391357422,1
This pedestrian's cousin isn't preferring there to be a lot of grandmothers of that senator kissing Irene.,This pedestrian's cousin isn't daring there to be a lot of grandmothers of that senator kissing Irene.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,312,-141.6957550048828,-143.0894317626953,1
Brad is predicting there to be a book about science winning.,Brad is swaying there to be a book about science winning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,313,-65.9062728881836,-73.5496826171875,1
A lot of drivers predict there to be fewer than three restaurants alarming the organizations.,A lot of drivers pushed there to be fewer than three restaurants alarming the organizations.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,314,-107.56715393066406,-106.63804626464844,0
Becky's French teacher shouldn't find there to be a hospital donating.,Becky's French teacher shouldn't sway there to be a hospital donating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,315,-83.60391235351562,-92.65064239501953,1
Sherry ascertains there to be some newspaper articles about the Borgias alarming Travis.,Sherry required there to be some newspaper articles about the Borgias alarming Travis.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,316,-126.760009765625,-118.37659454345703,0
Dan's best friends want there to be a scarf impressing every doctor.,Dan's best friends advise there to be a scarf impressing every doctor.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,317,-88.90959930419922,-94.4665298461914,1
Michelle declared there to be no spotlights bothering Beth.,Michelle tempts there to be no spotlights bothering Beth.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,318,-79.09739685058594,-87.58412170410156,1
Those brothers of Gina haven't wanted there to be few peppers alarming Vanessa.,Those brothers of Gina haven't induced there to be few peppers alarming Vanessa.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,319,-108.70703125,-116.50743103027344,1
Alexander hasn't ascertained there to be an organization communicating.,Alexander hasn't dared there to be an organization communicating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,320,-70.53591918945312,-67.09600830078125,0
Marie predicted there to be a shoe folding.,Marie tempts there to be a shoe folding.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,321,-52.62940216064453,-60.28200912475586,1
Carl's cousins ascertain there to be no documentaries annoying Jerry.,Carl's cousins convinced there to be no documentaries annoying Jerry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,322,-90.91825866699219,-88.99541473388672,0
These pedestrians' nieces ascertained there to be a lot of hamsters disgusting Marie.,These pedestrians' nieces oblige there to be a lot of hamsters disgusting Marie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,323,-125.63221740722656,-123.84100341796875,0
Sarah's guests had considered there to be a mirror astounding Meredith.,Sarah's guests had ordered there to be a mirror astounding Meredith.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,324,-85.07447814941406,-85.32415771484375,1
Jane can ascertain there to be some peppers charring.,Jane can command there to be some peppers charring.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,325,-68.59341430664062,-69.91152954101562,1
Men couldn't anticipate there to be a teacher nodding.,Men couldn't prompt there to be a teacher nodding.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,326,-61.4638786315918,-63.38775634765625,1
Heather considers there to be a lake astounding Gina.,Heather asked there to be a lake astounding Gina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,327,-78.32022094726562,-76.60490417480469,0
That child wants there to be a granddaughter of Colleen finding some cashiers.,That child prompts there to be a granddaughter of Colleen finding some cashiers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,328,-98.96098327636719,-104.0317153930664,1
Samantha had preferred there to be more than three couches appearing.,Samantha had induced there to be more than three couches appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,329,-91.79177856445312,-92.603759765625,1
Carla's partner isn't considering there to be a snake wasting away.,Carla's partner isn't forcing there to be a snake wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,330,-85.27630615234375,-89.1392593383789,1
Sharon wants there to be a waiter ascending a lot of steps.,Sharon forced there to be a waiter ascending a lot of steps.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,331,-80.83079528808594,-82.92893981933594,1
Most men believe there to be a unicycle moving.,Most men push there to be a unicycle moving.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,332,-63.51774597167969,-67.04237365722656,1
Susan's oncologist has preferred there to be a guy boasting.,Susan's oncologist has encouraged there to be a guy boasting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,333,-87.75810241699219,-84.73460388183594,0
The waiter discovered there to be more than three associations revealing who had gotten fired.,The waiter pressed there to be more than three associations revealing who had gotten fired.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,334,-100.15625762939453,-104.72036743164062,1
Clyde isn't wanting there to be a lot of nephews of George clashing.,Clyde isn't pressing there to be a lot of nephews of George clashing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,335,-105.32627868652344,-107.48606872558594,1
These museums want there to be a sister of the Borgias sighing.,These museums commissioned there to be a sister of the Borgias sighing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,336,-92.23892211914062,-97.02667236328125,1
Matt's classmates predict there to be no waiters assembling.,Matt's classmates prod there to be no waiters assembling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,337,-83.53092193603516,-87.21614074707031,1
Children were preferring there to be a hospital forfeiting.,Children were motivating there to be a hospital forfeiting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,338,-60.87130355834961,-59.784950256347656,0
Lucille might declare there to be a glass dropping.,Lucille might encourage there to be a glass dropping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,339,-64.74404907226562,-63.38821029663086,0
Cynthia might consider there to be dishes cracking.,Cynthia might compel there to be dishes cracking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,340,-79.80889892578125,-84.74201965332031,1
Cindy's mothers can consider there to be some stories confusing some boys.,Cindy's mothers can encourage there to be some stories confusing some boys.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,341,-101.94880676269531,-102.66996002197266,1
Jacqueline's girlfriend discovers there to be a guest tempting these legislatures to know Alexander.,Jacqueline's girlfriend compels there to be a guest tempting these legislatures to know Alexander.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,342,-131.40505981445312,-137.6595458984375,1
Paul's handymen judge there to be a daughter of Carrie concealing Diane.,Paul's handymen prompted there to be a daughter of Carrie concealing Diane.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,343,-111.7176284790039,-113.6198959350586,1
A lot of boys' teacher predicts there to be a projector confusing Jesus.,A lot of boys' teacher presses there to be a projector confusing Jesus.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,344,-102.46058654785156,-102.89716339111328,1
Paula isn't preferring there to be a spotlight looking like most photographs.,Paula isn't pressuring there to be a spotlight looking like most photographs.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,345,-87.57379150390625,-86.85137939453125,0
Samantha is expecting there to be some guys disappearing.,Samantha is badgering there to be some guys disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,346,-76.12193298339844,-101.24774169921875,1
Many grandsons of Keith want there to be some men insulting Bethany.,Many grandsons of Keith swayed there to be some men insulting Bethany.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,347,-112.1180191040039,-115.30192565917969,1
Many libraries are considering there to be broccoli astounding Sabrina.,Many libraries are swaying there to be broccoli astounding Sabrina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,348,-82.98357391357422,-95.36039733886719,1
Carolyn expects there to be a story annoying Rodney.,Carolyn forces there to be a story annoying Rodney.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,349,-76.83563232421875,-77.00657653808594,1
Every sister of Patrick has predicted there to be more than three drivers impressing Larry.,Every sister of Patrick has commissioned there to be more than three drivers impressing Larry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,350,-107.27207946777344,-107.48719787597656,1
Connie should expect there to be a light alarming Debra.,Connie should dare there to be a light alarming Debra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,351,-82.93219757080078,-87.74791717529297,1
Paul's daughter has judged there to be more than three high schools astounding Alexander.,Paul's daughter has badgered there to be more than three high schools astounding Alexander.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,352,-97.94112396240234,-112.81694793701172,1
Martha considers there to be some skateboards alarming Bruce.,Martha dares there to be some skateboards alarming Bruce.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,353,-91.03516387939453,-99.67703247070312,1
Timothy's granddaughter is finding there to be a tomato disgusting Timothy.,Timothy's granddaughter is entreating there to be a tomato disgusting Timothy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,354,-97.08552551269531,-110.00910949707031,1
Tara believes there to be a muffin embarrassing Todd.,Tara prompted there to be a muffin embarrassing Todd.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,355,-73.70879364013672,-78.51497650146484,1
Every lady's ex-husbands have needed there to be a photograph falling.,Every lady's ex-husbands have pushed there to be a photograph falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,356,-107.80731964111328,-106.15480041503906,0
This woman ascertained there to be many cars boring Marcus.,This woman prompted there to be many cars boring Marcus.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,357,-86.50116729736328,-79.35466003417969,0
Noah discovered there to be a grandmother of Tracy joking around.,Noah encouraged there to be a grandmother of Tracy joking around.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,358,-88.18623352050781,-91.0593490600586,1
A person's father couldn't find there to be some governments debating.,A person's father couldn't order there to be some governments debating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,359,-81.01288604736328,-85.57079315185547,1
Liam has considered there to be a lot of boys training.,Liam has spurred there to be a lot of boys training.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,360,-63.53715515136719,-68.81336975097656,1
George wasn't discovering there to be few prints stunning Carmen.,George wasn't enticing there to be few prints stunning Carmen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,361,-86.42904663085938,-88.01850891113281,1
Gina had wanted there to be more than three reports distracting Julia.,Gina had pushed there to be more than three reports distracting Julia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,362,-85.30552673339844,-87.16614532470703,1
Those grandsons of Suzanne judged there to be a glacier impressing every driver.,Those grandsons of Suzanne commission there to be a glacier impressing every driver.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,363,-119.86502075195312,-120.9189453125,1
Jessica's dermatologist wasn't wanting there to be a sketch of the customer annoying Phillip.,Jessica's dermatologist wasn't begging there to be a sketch of the customer annoying Phillip.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,364,-114.93528747558594,-114.99305725097656,1
Melanie has judged there to be some doors closing.,Melanie has required there to be some doors closing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,365,-69.34263610839844,-69.60770416259766,1
Jesus's dentists believe there to be a guest smiling.,Jesus's dentists prompted there to be a guest smiling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,366,-64.67893981933594,-70.47636413574219,1
Elizabeth has ascertained there to be a legislature judging Eric to clean a lot of public parks.,Elizabeth has swayed there to be a legislature judging Eric to clean a lot of public parks.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,367,-118.25778198242188,-110.22660827636719,0
The customers' ex-boyfriend discovers there to be some shirts shrinking.,The customers' ex-boyfriend commissions there to be some shirts shrinking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,368,-112.5267562866211,-114.938720703125,1
Carmen doesn't expect there to be a lot of granddaughters of some girls buying every mall.,Carmen doesn't compel there to be a lot of granddaughters of some girls buying every mall.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,369,-125.93276977539062,-131.97113037109375,1
Kristen is preferring there to be a friend of Timothy boasting about every newspaper article.,Kristen is pressuring there to be a friend of Timothy boasting about every newspaper article.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,370,-105.028076171875,-104.83882141113281,0
