sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The patients' tutor preferred there to be a lot of art galleries irritating Phillip.,The patients' tutor asked there to be a lot of art galleries irritating Phillip.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,371,-109.41618347167969,-105.82605743408203,0
Every adult needed there to be a report irritating Jennifer.,Every adult compelled there to be a report irritating Jennifer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,372,-76.67147827148438,-80.03162384033203,1
The Clintons discover there to be some glasses scaring Stacy.,The Clintons ordered there to be some glasses scaring Stacy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,373,-89.03404235839844,-89.30978393554688,1
All doctors found there to be a girl sighing.,All doctors require there to be a girl sighing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,374,-62.16301727294922,-64.32372283935547,1
A synopsis anticipates there to be a lot of projectors disappearing.,A synopsis requires there to be a lot of projectors disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,375,-87.25567626953125,-77.41875457763672,0
A lot of teenagers prefer there to be more than three vases embarrassing Mark.,A lot of teenagers induce there to be more than three vases embarrassing Mark.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,376,-98.03646850585938,-104.8060302734375,1
Melanie would want there to be no slopes stunning Michelle.,Melanie would press there to be no slopes stunning Michelle.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,377,-83.6460952758789,-85.3588638305664,1
All committees were declaring there to be a university commissioning the organizations to retaliate.,All committees were compelling there to be a university commissioning the organizations to retaliate.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,378,-92.07572174072266,-93.92608642578125,1
Claire shouldn't anticipate there to be a library believing Connie to cheer.,Claire shouldn't urge there to be a library believing Connie to cheer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,379,-100.60386657714844,-102.64411926269531,1
John shouldn't prefer there to be a fork stunning this girl.,John shouldn't commission there to be a fork stunning this girl.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,380,-77.64356994628906,-81.84739685058594,1
Jeffrey considers there to be a truck disturbing Marie.,Jeffrey tempted there to be a truck disturbing Marie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,381,-70.66007232666016,-74.59962463378906,1
The men predicted there to be fewer than three companies motivating Heather to get fired.,The men pushed there to be fewer than three companies motivating Heather to get fired.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,382,-110.13955688476562,-106.85826110839844,0
Amanda's supervisors haven't found there to be a book about the Impressionists vanishing.,Amanda's supervisors haven't commissioned there to be a book about the Impressionists vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,383,-113.59161376953125,-120.50701141357422,1
John wasn't finding there to be a hospital clashing.,John wasn't advising there to be a hospital clashing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,384,-67.33633422851562,-69.26728057861328,1
Dana has found there to be grandsons of Dana complaining.,Dana has urged there to be grandsons of Dana complaining.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,385,-87.37086486816406,-92.76412200927734,1
Samantha was finding there to be no grocery stores aggravating Jodi.,Samantha was tempting there to be no grocery stores aggravating Jodi.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,386,-107.67280578613281,-110.77360534667969,1
Julia can prefer there to be a pepper blackening.,Julia can prod there to be a pepper blackening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,387,-65.74522399902344,-72.42037963867188,1
The nephew of Dan hadn't ascertained there to be a cafe looking like those sketches.,The nephew of Dan hadn't persuaded there to be a cafe looking like those sketches.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,388,-110.4085693359375,-106.62945556640625,0
Some grandson of a lot of teenagers isn't finding there to be few mushrooms embarrassing Carmen.,Some grandson of a lot of teenagers isn't advising there to be few mushrooms embarrassing Carmen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,389,-116.25688934326172,-118.10530090332031,1
Vanessa's ex-husband needed there to be fewer than three granddaughters of Patrick motivating some patients to watch Donald.,Vanessa's ex-husband induces there to be fewer than three granddaughters of Patrick motivating some patients to watch Donald.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,390,-171.6870574951172,-173.73159790039062,1
Rachelle is declaring there to be many customers drinking.,Rachelle is pushing there to be many customers drinking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,391,-66.68743133544922,-63.27126693725586,0
Kristin predicts there to be a turtle escaping.,Kristin obliges there to be a turtle escaping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,392,-61.81474304199219,-70.01007080078125,1
Theodore's mothers predict there to be a lot of hills disturbing Katherine.,Theodore's mothers push there to be a lot of hills disturbing Katherine.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,393,-104.36898803710938,-101.20271301269531,0
These brothers of all people judge there to be a play winning.,These brothers of all people convinced there to be a play winning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,394,-72.76060485839844,-72.58415985107422,0
Carol can't need there to be a rug alarming every driver.,Carol can't pressure there to be a rug alarming every driver.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,395,-82.4677963256836,-88.57926940917969,1
That niece of Scott predicted there to be a sister of Jesus hiring Emily.,That niece of Scott enticed there to be a sister of Jesus hiring Emily.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,396,-100.6256103515625,-105.4134521484375,1
Carol was preferring there to be many newspaper articles looking like a lot of pictures.,Carol was imploring there to be many newspaper articles looking like a lot of pictures.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,397,-98.379638671875,-107.69610595703125,1
Ann had judged there to be a shoe embarrassing Sharon.,Ann had badgered there to be a shoe embarrassing Sharon.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,398,-70.76528930664062,-81.87260437011719,1
Deanna expects there to be a banana impressing Kristen.,Deanna enticed there to be a banana impressing Kristen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,399,-78.12034606933594,-86.341796875,1
This boy wasn't discovering there to be some cups boring a lot of cashiers.,This boy wasn't daring there to be some cups boring a lot of cashiers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,400,-105.8990249633789,-107.57969665527344,1
A woman ascertains there to be an actress exiting this hill.,A woman prodded there to be an actress exiting this hill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,401,-83.90242767333984,-91.93942260742188,1
Some doctor judges there to be few cafes impressing Donna.,Some doctor pressured there to be few cafes impressing Donna.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,402,-92.19280242919922,-91.96231079101562,0
Gerald's tutors haven't judged there to be many computers impressing Frank.,Gerald's tutors haven't pressed there to be many computers impressing Frank.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,403,-122.72303771972656,-123.86994934082031,1
A lot of actors wanted there to be a person obliging Florence to sigh.,A lot of actors prompted there to be a person obliging Florence to sigh.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,404,-102.91876220703125,-107.2811279296875,1
Noah prefers there to be a senator seeing.,Noah tempted there to be a senator seeing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,405,-66.62042236328125,-69.04943084716797,1
This waitress preferred there to be more than three hamsters existing.,This waitress dared there to be more than three hamsters existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,406,-82.21916198730469,-84.20816040039062,1
Every company doesn't ascertain there to be some peppers upsetting Andrea.,Every company doesn't badger there to be some peppers upsetting Andrea.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,407,-87.54948425292969,-100.9605712890625,1
The adults have needed there to be some legislatures figuring out who continues to dislike some movies.,The adults have ordered there to be some legislatures figuring out who continues to dislike some movies.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,408,-111.90657043457031,-112.380615234375,1
Omar hadn't believed there to be a mouth upsetting Michelle.,Omar hadn't spurred there to be a mouth upsetting Michelle.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,409,-90.97544860839844,-95.96023559570312,1
Bruce's granddaughters have needed there to be a granddaughter of Suzanne running around many restaurants.,Bruce's granddaughters have commanded there to be a granddaughter of Suzanne running around many restaurants.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,410,-119.78621673583984,-120.20653533935547,1
Some friends of some cashier have judged there to be fewer than three lakes worrying a bank.,Some friends of some cashier have motivated there to be fewer than three lakes worrying a bank.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,411,-123.92019653320312,-125.99482727050781,1
Judy's nieces want there to be no pictures annoying Ella.,Judy's nieces entreat there to be no pictures annoying Ella.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,412,-102.65841674804688,-110.51618957519531,1
Stephen wanted there to be a lot of stories about the Borgias bothering Claire.,Stephen convinced there to be a lot of stories about the Borgias bothering Claire.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,413,-91.0345230102539,-94.319091796875,1
Kristen wouldn't anticipate there to be broccoli appearing.,Kristen wouldn't urge there to be broccoli appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,414,-68.030517578125,-69.41101837158203,1
Aaron couldn't expect there to be an apple appearing.,Aaron couldn't order there to be an apple appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,415,-58.578399658203125,-61.58366394042969,1
James is predicting there to be a report wasting away.,James is entreating there to be a report wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,416,-61.668216705322266,-71.583251953125,1
Some fathers of the waitress discover there to be an art gallery distracting Linda.,Some fathers of the waitress oblige there to be an art gallery distracting Linda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,417,-99.88050842285156,-106.20060729980469,1
Victoria was ascertaining there to be no children working with Gerald.,Victoria was advising there to be no children working with Gerald.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,418,-74.76915740966797,-67.82679748535156,0
Tara hadn't found there to be a nose existing.,Tara hadn't pressured there to be a nose existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,419,-69.52537536621094,-76.4952392578125,1
Helen predicted there to be an essay irritating Samuel.,Helen forces there to be an essay irritating Samuel.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,420,-75.39823913574219,-75.08380889892578,0
Denise's classmate couldn't anticipate there to be few gloves stretching.,Denise's classmate couldn't induce there to be few gloves stretching.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,421,-96.34154510498047,-99.97550201416016,1
Many nieces of Allison had predicted there to be a cake irritating that adult.,Many nieces of Allison had asked there to be a cake irritating that adult.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,422,-124.83370971679688,-121.38776397705078,0
Most mothers of many doctors haven't ascertained there to be a documentary impressing the children.,Most mothers of many doctors haven't advised there to be a documentary impressing the children.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,423,-108.36927795410156,-103.19076538085938,0
Some actress hasn't predicted there to be fewer than three boxes wasting away.,Some actress hasn't asked there to be fewer than three boxes wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,424,-95.82221221923828,-90.8782958984375,0
Jerry expected there to be many mothers of Cynthia thinking about some convertible.,Jerry badgers there to be many mothers of Cynthia thinking about some convertible.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,425,-93.2520523071289,-104.06681060791016,1
The Lutherans believe there to be fewer than three cups existing.,The Lutherans entice there to be fewer than three cups existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,426,-82.66940307617188,-89.16427612304688,1
Sarah isn't needing there to be a girl departing.,Sarah isn't pushing there to be a girl departing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,427,-59.24675369262695,-57.45291519165039,0
Patients declare there to be a chair alarming most actors.,Patients order there to be a chair alarming most actors.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,428,-79.58600616455078,-79.49547576904297,0
Ann didn't ascertain there to be a picture alarming Homer.,Ann didn't prod there to be a picture alarming Homer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,429,-75.56272888183594,-79.48790740966797,1
That synopsis found there to be no guys joking around.,That synopsis spurs there to be no guys joking around.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,430,-71.87896728515625,-82.96063995361328,1
Dennis will prefer there to be a school conferring.,Dennis will dare there to be a school conferring.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,431,-74.07980346679688,-78.07025146484375,1
Todd was ascertaining there to be a hospital pushing the man to wake up.,Todd was persuading there to be a hospital pushing the man to wake up.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,432,-85.22891235351562,-87.42276763916016,1
Gina considers there to be an association retaliating.,Gina persuades there to be an association retaliating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,433,-66.23206329345703,-78.55126953125,1
Thomas's supervisor wasn't expecting there to be a lot of daughters of Sandra bothering Linda.,Thomas's supervisor wasn't entreating there to be a lot of daughters of Sandra bothering Linda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,434,-109.56390380859375,-119.74598693847656,1
Karen hasn't considered there to be few rivers freezing.,Karen hasn't encouraged there to be few rivers freezing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,435,-78.87885284423828,-81.02416229248047,1
Heidi needs there to be water stunning every guy.,Heidi entreated there to be water stunning every guy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,436,-74.45390319824219,-89.02861785888672,1
Wendy's dermatologists shouldn't discover there to be a fish alarming Connie.,Wendy's dermatologists shouldn't ask there to be a fish alarming Connie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,437,-116.47112274169922,-114.28400421142578,0
The boy didn't consider there to be many glaciers annoying Dawn.,The boy didn't command there to be many glaciers annoying Dawn.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,438,-91.12841033935547,-94.61788940429688,1
Those men weren't ascertaining there to be a movie about current events disgusting this company.,Those men weren't commissioning there to be a movie about current events disgusting this company.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,439,-109.12055969238281,-110.82220458984375,1
Lori's employees needed there to be some trucks accelerating.,Lori's employees ask there to be some trucks accelerating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,440,-83.75001525878906,-82.8203125,0
A lady believed there to be a mouth distracting that committee.,A lady pressures there to be a mouth distracting that committee.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,441,-79.95610046386719,-86.209228515625,1
The Impressionists' nephews predict there to be a drawing disgusting Rebecca.,The Impressionists' nephews advise there to be a drawing disgusting Rebecca.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,442,-115.524169921875,-116.28936004638672,1
Joseph expected there to be a shirt twisting.,Joseph induced there to be a shirt twisting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,443,-52.91340637207031,-53.747779846191406,1
Carla was finding there to be a lot of waitresses debating.,Carla was pushing there to be a lot of waitresses debating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,444,-81.39974212646484,-80.87677001953125,0
Bruce's hairdresser considered there to be a bicycle dropping.,Bruce's hairdresser pushed there to be a bicycle dropping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,445,-83.78189849853516,-81.86913299560547,0
All nieces of Martin needed there to be no tomatoes astounding Anna.,All nieces of Martin motivate there to be no tomatoes astounding Anna.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,446,-113.7485122680664,-114.94549560546875,1
Meredith had preferred there to be a box impressing Carol.,Meredith had begged there to be a box impressing Carol.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,447,-89.81150817871094,-89.72368621826172,0
Those governments expected there to be planes appearing.,Those governments encourage there to be planes appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,448,-59.254241943359375,-60.598487854003906,1
Omar declares there to be a vase boring some teenagers.,Omar pushed there to be a vase boring some teenagers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,449,-86.62239837646484,-86.19483947753906,0
Jerry wasn't expecting there to be fewer than three paintings aggravating Valerie.,Jerry wasn't swaying there to be fewer than three paintings aggravating Valerie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,450,-102.14997100830078,-111.69908142089844,1
Sara declares there to be fewer than three windows embarrassing Brad.,Sara pushed there to be fewer than three windows embarrassing Brad.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,451,-93.3511962890625,-92.29457092285156,0
Matt's cousins haven't anticipated there to be waiters listening to Vanessa.,Matt's cousins haven't implored there to be waiters listening to Vanessa.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,452,-100.71928405761719,-107.81488800048828,1
Anna expects there to be a commentary boring Tonya.,Anna entreats there to be a commentary boring Tonya.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,453,-71.16730499267578,-86.89956665039062,1
Melinda is believing there to be a cake aggravating many people.,Melinda is enticing there to be a cake aggravating many people.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,454,-79.34011840820312,-79.87574005126953,1
Kenneth had needed there to be a glacier vaporizing.,Kenneth had obliged there to be a glacier vaporizing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,455,-70.42615509033203,-73.23065185546875,1
Nicole finds there to be a report about Spain confusing Michael.,Nicole implores there to be a report about Spain confusing Michael.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,456,-86.59683227539062,-97.56287384033203,1
Every grandfather of Kirsten might predict there to be ice appearing.,Every grandfather of Kirsten might command there to be ice appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,457,-89.20808410644531,-90.31346130371094,1
Kevin wasn't considering there to be a high school disappearing.,Kevin wasn't requiring there to be a high school disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,458,-63.7054328918457,-66.60472869873047,1
Christina doesn't ascertain there to be many books alarming Cynthia.,Christina doesn't persuade there to be many books alarming Cynthia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,459,-86.47908020019531,-86.9382095336914,1
Brad hadn't discovered there to be a book about the Impressionists disturbing John.,Brad hadn't prompted there to be a book about the Impressionists disturbing John.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,460,-100.33672332763672,-103.8909683227539,1
Carla did expect there to be a horse upsetting Tara.,Carla did obligate there to be a horse upsetting Tara.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,461,-75.15516662597656,-85.44403839111328,1
Lissa preferred there to be fewer than three hills disgusting every dancer.,Lissa prods there to be fewer than three hills disgusting every dancer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,462,-101.10212707519531,-109.35774230957031,1
Grandmothers of Curtis did prefer there to be more than three books embarrassing Sabrina.,Grandmothers of Curtis did persuade there to be more than three books embarrassing Sabrina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,463,-113.57917785644531,-116.40922546386719,1
Catherine has anticipated there to be many wheelbarrows shattering.,Catherine has prompted there to be many wheelbarrows shattering.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,464,-95.04292297363281,-93.31999206542969,0
Leslie does find there to be a mother of Jeffrey weeping.,Leslie does prod there to be a mother of Jeffrey weeping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,465,-79.33073425292969,-87.10901641845703,1
Melissa's guests find there to be a customer slumping over.,Melissa's guests commissioned there to be a customer slumping over.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,466,-83.34178161621094,-88.18912506103516,1
Florence would anticipate there to be no newspaper articles about current events scaring some organization.,Florence would entreat there to be no newspaper articles about current events scaring some organization.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,467,-127.60423278808594,-134.70396423339844,1
Martin hadn't anticipated there to be some glaciers embarrassing Daniel.,Martin hadn't prodded there to be some glaciers embarrassing Daniel.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,468,-89.95719146728516,-103.78326416015625,1
Rachel isn't discovering there to be no computers falling.,Rachel isn't swaying there to be no computers falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,469,-66.51903533935547,-73.18306732177734,1
Matt hasn't found there to be a screen hurting Paula.,Matt hasn't commanded there to be a screen hurting Paula.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,470,-71.95579528808594,-76.92884063720703,1
Colleen's tutor will believe there to be some commentaries about the Balkans alarming Stacy.,Colleen's tutor will oblige there to be some commentaries about the Balkans alarming Stacy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,471,-128.33856201171875,-140.32839965820312,1
Some ladies discovered there to be no commentaries about science winning.,Some ladies urge there to be no commentaries about science winning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,472,-83.30074310302734,-89.20980834960938,1
The dancer could find there to be an actress finding the pasta.,The dancer could prod there to be an actress finding the pasta.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,473,-73.31074523925781,-82.5443115234375,1
Some children were expecting there to be some prints of George worrying Melinda.,Some children were tempting there to be some prints of George worrying Melinda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,474,-101.55998992919922,-106.63455200195312,1
The teenagers judge there to be a grocery store scaring Ellen.,The teenagers force there to be a grocery store scaring Ellen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,475,-85.33750915527344,-84.68849182128906,0
Nina isn't anticipating there to be a movie theater annoying the company.,Nina isn't spurring there to be a movie theater annoying the company.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,476,-89.9574203491211,-99.47860717773438,1
Lucille discovers there to be a book about Galileo vanishing.,Lucille pushed there to be a book about Galileo vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,477,-72.51095581054688,-73.600341796875,1
Sara's nephews expect there to be bread alarming this waiter.,Sara's nephews obliged there to be bread alarming this waiter.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,478,-100.3260498046875,-103.09956359863281,1
The actor's daughters anticipate there to be a lot of fathers of Winston Churchill touring a hospital.,The actor's daughters pushed there to be a lot of fathers of Winston Churchill touring a hospital.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,479,-120.8428955078125,-118.30792236328125,0
Guys' employees discover there to be a dancer liking to investigate those guests.,Guys' employees press there to be a dancer liking to investigate those guests.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,480,-96.61048889160156,-96.38097381591797,0
Julie isn't ascertaining there to be a niece of Scott preferring the lakes to melt.,Julie isn't forcing there to be a niece of Scott preferring the lakes to melt.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,481,-118.02290344238281,-111.61346435546875,0
A woman hadn't wanted there to be a newspaper article falling.,A woman hadn't pushed there to be a newspaper article falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,482,-76.4797592163086,-80.1878890991211,1
Deborah's supervisors ascertain there to be a rug disgusting Debra.,Deborah's supervisors pressured there to be a rug disgusting Debra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,483,-103.8271713256836,-104.92371368408203,1
Kristin hasn't ascertained there to be a committee imploring Patrick to wave.,Kristin hasn't pushed there to be a committee imploring Patrick to wave.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,484,-111.69142150878906,-105.99319458007812,0
Amelia has found there to be a rug appearing.,Amelia has dared there to be a rug appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,485,-59.612144470214844,-68.71517944335938,1
The hospitals discover there to be fewer than three gates wasting away.,The hospitals induced there to be fewer than three gates wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,486,-85.12095642089844,-86.35719299316406,1
Most girls' fathers haven't anticipated there to be an actor appearing to disturb a lot of girls.,Most girls' fathers haven't begged there to be an actor appearing to disturb a lot of girls.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,487,-113.81710815429688,-113.78961181640625,0
Karen anticipates there to be a lot of stories about science embarrassing Peter.,Karen motivates there to be a lot of stories about science embarrassing Peter.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,488,-94.3872299194336,-92.6716079711914,0
Ella anticipated there to be spinach vanishing.,Ella sways there to be spinach vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,489,-68.32127380371094,-74.63198852539062,1
Martha's grandsons discover there to be a door disappearing.,Martha's grandsons induce there to be a door disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,490,-93.78933715820312,-98.46755981445312,1
Jennifer's grandmothers believe there to be a lot of grocery stores disturbing Wayne.,Jennifer's grandmothers convince there to be a lot of grocery stores disturbing Wayne.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,491,-94.46815490722656,-99.0786361694336,1
Most sons of Angela haven't judged there to be a book about Harvard University worrying many universities.,Most sons of Angela haven't asked there to be a book about Harvard University worrying many universities.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,492,-121.64414978027344,-117.72857666015625,0
Lisa's handymen weren't finding there to be a chair falling apart.,Lisa's handymen weren't forcing there to be a chair falling apart.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,493,-90.73963928222656,-92.68263244628906,1
Wayne might expect there to be a book shocking Cynthia.,Wayne might tempt there to be a book shocking Cynthia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,494,-77.33624267578125,-83.51866912841797,1
