sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Gary declared there to be a scarf vanishing.,Gary ordered there to be a scarf vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,495,-52.801116943359375,-53.716915130615234,1
The patient's podiatrists wanted there to be few grocery stores boring Beth.,The patient's podiatrists tempt there to be few grocery stores boring Beth.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,496,-123.11029815673828,-127.23606872558594,1
Donna wasn't judging there to be a lot of books about travel alarming Margaret.,Donna wasn't requiring there to be a lot of books about travel alarming Margaret.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,497,-105.1199722290039,-104.62249755859375,0
Amelia can ascertain there to be a painting of a lot of boxes alarming Tina.,Amelia can press there to be a painting of a lot of boxes alarming Tina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,498,-101.73954772949219,-100.89220428466797,0
The nieces of Claire aren't preferring there to be a dancer refusing to notice Janet.,The nieces of Claire aren't tempting there to be a dancer refusing to notice Janet.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,499,-132.38714599609375,-131.22283935546875,0
The Lutherans' grandson did need there to be a screen falling.,The Lutherans' grandson did prod there to be a screen falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,500,-88.0607681274414,-94.9351577758789,1
Many women anticipate there to be an essay scaring these museums.,Many women force there to be an essay scaring these museums.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,501,-79.36754608154297,-79.95594024658203,1
Susan should ascertain there to be a lot of mushrooms alarming Kathleen.,Susan should tempt there to be a lot of mushrooms alarming Kathleen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,502,-85.49966430664062,-86.1937255859375,1
Caroline's son wasn't believing there to be a bike shattering.,Caroline's son wasn't entreating there to be a bike shattering.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,503,-88.36933898925781,-96.09516906738281,1
Lisa considered there to be many sisters of Clyde climbing up a lot of mountains.,Lisa obliges there to be many sisters of Clyde climbing up a lot of mountains.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,504,-93.961669921875,-100.53214263916016,1
Tiffany can't ascertain there to be many hamsters climbing down the slopes.,Tiffany can't pressure there to be many hamsters climbing down the slopes.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,505,-105.62005615234375,-105.92254638671875,1
Lucille was wanting there to be a ladder distracting a student.,Lucille was spurring there to be a ladder distracting a student.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,506,-75.33731842041016,-87.1322021484375,1
Candice wants there to be a lot of companies admiring a student.,Candice swayed there to be a lot of companies admiring a student.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,507,-74.4660873413086,-77.04164123535156,1
The daughter of Chad shouldn't discover there to be a friend of Jacqueline looking like some drawings.,The daughter of Chad shouldn't tempt there to be a friend of Jacqueline looking like some drawings.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,508,-116.54144287109375,-121.51785278320312,1
A lot of waiters' ex-husbands consider there to be blouses stretching.,A lot of waiters' ex-husbands motivate there to be blouses stretching.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,509,-135.10081481933594,-136.92872619628906,1
A lot of waitresses' supervisors were needing there to be a company annoying those waitresses.,A lot of waitresses' supervisors were motivating there to be a company annoying those waitresses.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,510,-141.41091918945312,-144.69757080078125,1
Some women had considered there to be horses upsetting Beth.,Some women had badgered there to be horses upsetting Beth.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,511,-76.87895202636719,-88.05110931396484,1
Kevin's dentist judged there to be a niece of Kristen hiding away.,Kevin's dentist prodded there to be a niece of Kristen hiding away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,512,-90.81134796142578,-103.9367446899414,1
Carrie needs there to be a vase aggravating Stephen.,Carrie encourages there to be a vase aggravating Stephen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,513,-81.69598388671875,-83.25833129882812,1
Denise judges there to be more than three prints distracting these actresses.,Denise spurs there to be more than three prints distracting these actresses.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,514,-91.07247161865234,-96.53900146484375,1
Tina ascertains there to be a grocery store scaring that man.,Tina sways there to be a grocery store scaring that man.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,515,-90.83272552490234,-92.87367248535156,1
A grandfather of Danielle is declaring there to be some jackets tightening.,A grandfather of Danielle is compelling there to be some jackets tightening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,516,-91.97584533691406,-92.662109375,1
That senator did prefer there to be steak distracting Regina.,That senator did convince there to be steak distracting Regina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,517,-86.01207733154297,-86.76110076904297,1
Women have predicted there to be some coats vanishing.,Women have required there to be some coats vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,518,-62.07447814941406,-61.252052307128906,0
Judy's associate didn't anticipate there to be a car aggravating Patricia.,Judy's associate didn't urge there to be a car aggravating Patricia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,519,-96.42894744873047,-96.93406677246094,1
Denise considers there to be a nose impressing Theresa.,Denise commissions there to be a nose impressing Theresa.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,520,-81.01371765136719,-84.15924072265625,1
All committees anticipate there to be dresses fraying.,All committees pressured there to be dresses fraying.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,521,-74.538330078125,-76.909423828125,1
Homer discovers there to be some dogs stunning the students.,Homer pressures there to be some dogs stunning the students.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,522,-82.90216064453125,-81.86183166503906,0
That lady isn't preferring there to be a pie stunning Cindy.,That lady isn't obligating there to be a pie stunning Cindy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,523,-88.08969116210938,-93.72748565673828,1
These children want there to be an eye irritating Beverly.,These children badger there to be an eye irritating Beverly.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,524,-71.02354431152344,-91.7191162109375,1
Clyde judges there to be few hamsters disturbing Dennis.,Clyde spurs there to be few hamsters disturbing Dennis.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,525,-103.17936706542969,-106.36056518554688,1
Many sisters of Peter found there to be a lot of books about Winston Churchill disagreeing.,Many sisters of Peter compel there to be a lot of books about Winston Churchill disagreeing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,526,-103.4597396850586,-110.74128723144531,1
Some library prefers there to be few skirts appearing.,Some library pressured there to be few skirts appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,527,-69.85285949707031,-72.95156860351562,1
A grandson of Rose doesn't consider there to be a woman intending to drop by a lot of restaurants.,A grandson of Rose doesn't beg there to be a woman intending to drop by a lot of restaurants.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,528,-107.34999084472656,-111.61363220214844,1
Jane discovered there to be some photographs of the child boring Kayla.,Jane prods there to be some photographs of the child boring Kayla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,529,-82.31443786621094,-97.71414184570312,1
Sherry's lawyer is wanting there to be few bikes confusing Denise.,Sherry's lawyer is pressing there to be few bikes confusing Denise.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,530,-104.93933868408203,-104.91319274902344,0
Wayne would find there to be some cousins of Jill weeping.,Wayne would entreat there to be some cousins of Jill weeping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,531,-83.83937072753906,-95.87515258789062,1
These banks predict there to be more than three documentaries disagreeing.,These banks ask there to be more than three documentaries disagreeing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,532,-74.98761749267578,-73.4877700805664,0
These legislatures declared there to be a unicycle looking like that drawing.,These legislatures force there to be a unicycle looking like that drawing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,533,-92.50935363769531,-93.36949920654297,1
Kendra anticipates there to be many photographs boring Anna.,Kendra motivates there to be many photographs boring Anna.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,534,-88.8544921875,-88.54827880859375,0
This bank needs there to be rice confusing Wendy.,This bank asks there to be rice confusing Wendy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,535,-71.63032531738281,-74.93637084960938,1
Christina was judging there to be a couch alarming Monet.,Christina was tempting there to be a couch alarming Monet.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,536,-81.45231628417969,-81.59713745117188,1
Diana isn't preferring there to be a friend of Walter climbing down all stairs.,Diana isn't tempting there to be a friend of Walter climbing down all stairs.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,537,-105.28539276123047,-103.59233856201172,0
Victoria can consider there to be a photograph of Carolyn impressing Katherine.,Victoria can prod there to be a photograph of Carolyn impressing Katherine.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,538,-84.69947052001953,-91.95124053955078,1
That woman expects there to be a vase distracting Derek.,That woman dared there to be a vase distracting Derek.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,539,-81.65033721923828,-85.63976287841797,1
The Borgias wouldn't believe there to be few pedestrians hoping to reunite.,The Borgias wouldn't order there to be few pedestrians hoping to reunite.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,540,-99.71912384033203,-104.6591796875,1
Deborah hasn't predicted there to be many glasses shocking this museum.,Deborah hasn't advised there to be many glasses shocking this museum.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,541,-98.24627685546875,-96.69518280029297,0
Stephanie does predict there to be a painting of Martha falling.,Stephanie does beg there to be a painting of Martha falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,542,-89.44110107421875,-91.86250305175781,1
Stephanie has ascertained there to be more than three people conspiring.,Stephanie has prodded there to be more than three people conspiring.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,543,-85.31732177734375,-96.38253784179688,1
Richard's mothers declare there to be a blouse falling.,Richard's mothers encouraged there to be a blouse falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,544,-74.02267456054688,-74.25739288330078,1
Grace hadn't needed there to be a wheelbarrow stopping.,Grace hadn't forced there to be a wheelbarrow stopping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,545,-92.10395050048828,-94.10546112060547,1
Catherine wasn't finding there to be a shawl shrinking.,Catherine wasn't enticing there to be a shawl shrinking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,546,-91.97859954833984,-94.67807006835938,1
A woman ascertained there to be a customer complaining.,A woman encourages there to be a customer complaining.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,547,-67.67205810546875,-57.62413787841797,0
The Clintons prefer there to be universities selling the icicle.,The Clintons require there to be universities selling the icicle.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,548,-88.70821380615234,-86.07245635986328,0
Tammy declared there to be customers leaving.,Tammy advises there to be customers leaving.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,549,-57.83116912841797,-58.79129409790039,1
Vincent's fathers discovered there to be a chair cracking.,Vincent's fathers oblige there to be a chair cracking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,550,-81.70835876464844,-91.67958068847656,1
Kendra's mentors hadn't believed there to be steak worrying the Clintons.,Kendra's mentors hadn't convinced there to be steak worrying the Clintons.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,551,-110.28263854980469,-110.99606323242188,1
Some actresses find there to be a guest regretting the Borgias are talking.,Some actresses order there to be a guest regretting the Borgias are talking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,552,-105.07084655761719,-108.98284912109375,1
Homer hadn't declared there to be few shawls warping.,Homer hadn't swayed there to be few shawls warping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,553,-102.11929321289062,-102.0800552368164,0
The analyses expected there to be spotlights disappearing.,The analyses obligate there to be spotlights disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,554,-72.92497253417969,-81.40965270996094,1
Benjamin's podiatrists judge there to be a bike falling apart.,Benjamin's podiatrists required there to be a bike falling apart.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,555,-104.70750427246094,-102.41657257080078,0
Sheila's podiatrist had believed there to be a muffin confusing Matt.,Sheila's podiatrist had prompted there to be a muffin confusing Matt.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,556,-114.48858642578125,-117.18955993652344,1
Curtis's cousins were ascertaining there to be a lot of forks vanishing.,Curtis's cousins were entreating there to be a lot of forks vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,557,-105.68069458007812,-108.82469177246094,1
Michael won't want there to be fewer than three men healing Derek.,Michael won't badger there to be fewer than three men healing Derek.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,558,-84.48146057128906,-103.58590698242188,1
Kenneth considered there to be no museums boring Debra.,Kenneth badgered there to be no museums boring Debra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,559,-81.37258911132812,-93.92082214355469,1
Grace doesn't need there to be few computers annoying Wayne.,Grace doesn't motivate there to be few computers annoying Wayne.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,560,-84.71540832519531,-89.94955444335938,1
Many ladies hadn't anticipated there to be some waitresses disturbing Mitchell.,Many ladies hadn't prompted there to be some waitresses disturbing Mitchell.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,561,-105.94088745117188,-104.72178649902344,0
Renee isn't predicting there to be cafes annoying Larry.,Renee isn't enticing there to be cafes annoying Larry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,562,-87.65336608886719,-87.47125244140625,0
The Borgias found there to be a candle disgusting Alicia.,The Borgias oblige there to be a candle disgusting Alicia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,563,-83.83525085449219,-96.40057373046875,1
Rachel discovered there to be a high school existing.,Rachel advises there to be a high school existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,564,-48.8837890625,-51.92540740966797,1
Becky's nephew isn't expecting there to be many plates bothering Rose.,Becky's nephew isn't requiring there to be many plates bothering Rose.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,565,-98.95521545410156,-102.87506866455078,1
Guy has considered there to be a mall impressing Winston Churchill.,Guy has prodded there to be a mall impressing Winston Churchill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,566,-82.26681518554688,-104.07693481445312,1
Kimberley's grandmothers consider there to be no books about the Balkans disappearing.,Kimberley's grandmothers urge there to be no books about the Balkans disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,567,-109.17904663085938,-109.7962646484375,1
Rachel's friends found there to be a bike cracking.,Rachel's friends push there to be a bike cracking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,568,-58.82508087158203,-62.115684509277344,1
Deanna wasn't anticipating there to be a ladder shocking Colleen.,Deanna wasn't prodding there to be a ladder shocking Colleen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,569,-90.80428314208984,-101.5570068359375,1
Holly ascertained there to be many prints of some actresses confusing Brian.,Holly obligates there to be many prints of some actresses confusing Brian.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,570,-113.25798797607422,-115.40174865722656,1
Some guy anticipated there to be an actor bringing that sock.,Some guy dares there to be an actor bringing that sock.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,571,-81.42231750488281,-86.28556060791016,1
Curtis hasn't wanted there to be few paintings of Benjamin confusing Tara.,Curtis hasn't spurred there to be few paintings of Benjamin confusing Tara.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,572,-119.20909881591797,-124.99421691894531,1
Candice hasn't considered there to be fewer than three windows bothering Lucille.,Candice hasn't required there to be fewer than three windows bothering Lucille.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,573,-105.05717468261719,-106.0230712890625,1
Melissa had expected there to be many rugs aggravating Kevin.,Melissa had enticed there to be many rugs aggravating Kevin.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,574,-90.27958679199219,-99.96456909179688,1
Many organizations expect there to be a lot of malls upsetting Amy.,Many organizations require there to be a lot of malls upsetting Amy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,575,-80.37939453125,-78.22237396240234,0
Donald's partner wouldn't expect there to be a lady finding many dancers to argue.,Donald's partner wouldn't order there to be a lady finding many dancers to argue.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,576,-96.77053833007812,-100.70146942138672,1
Kendra isn't believing there to be a pie boring the Borgias.,Kendra isn't requiring there to be a pie boring the Borgias.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,577,-99.28607177734375,-100.1484375,1
The granddaughter of Galileo needed there to be fewer than three shawls confusing Nicole.,The granddaughter of Galileo prodded there to be fewer than three shawls confusing Nicole.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,578,-120.76766967773438,-134.9945068359375,1
That adult hasn't ascertained there to be more than three teachers refusing to hide most dancers.,That adult hasn't advised there to be more than three teachers refusing to hide most dancers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,579,-115.07130432128906,-108.83149719238281,0
Cynthia shouldn't prefer there to be pasta astounding some dancer.,Cynthia shouldn't badger there to be pasta astounding some dancer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,580,-106.14778137207031,-121.51347351074219,1
Carla's daughters are preferring there to be an actor slumping over.,Carla's daughters are urging there to be an actor slumping over.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,581,-93.32308959960938,-89.81309509277344,0
Lissa hadn't discovered there to be mountains disappearing.,Lissa hadn't implored there to be mountains disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,582,-73.87765502929688,-86.09248352050781,1
The teachers prefer there to be a mountain annoying Sherry.,The teachers convince there to be a mountain annoying Sherry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,583,-77.17499542236328,-79.45277404785156,1
Melissa had ascertained there to be many lights wasting away.,Melissa had encouraged there to be many lights wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,584,-84.39761352539062,-77.87852478027344,0
Some fathers of Eric shouldn't need there to be few drawings bothering Joseph.,Some fathers of Eric shouldn't spur there to be few drawings bothering Joseph.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,585,-106.13822937011719,-112.4271240234375,1
Scott's dermatologists find there to be a fish finding a plate.,Scott's dermatologists asked there to be a fish finding a plate.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,586,-82.69352722167969,-83.8738021850586,1
Stephanie's best friends wanted there to be some pants crumpling.,Stephanie's best friends entreat there to be some pants crumpling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,587,-98.89080810546875,-112.38541412353516,1
Daniel's cousin had wanted there to be few lights disgusting most banks.,Daniel's cousin had convinced there to be few lights disgusting most banks.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,588,-100.43379211425781,-101.32611846923828,1
Erin has predicted there to be more than three windows shutting.,Erin has induced there to be more than three windows shutting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,589,-71.32561492919922,-73.5103759765625,1
Travis considered there to be a movie about Spain worrying Marcus.,Travis implores there to be a movie about Spain worrying Marcus.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,590,-94.53946685791016,-103.19393920898438,1
Every university judges there to be many cups disturbing Kendra.,Every university persuades there to be many cups disturbing Kendra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,591,-85.28006744384766,-95.10615539550781,1
Many children hadn't ascertained there to be some cars disappearing.,Many children hadn't encouraged there to be some cars disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,592,-80.953369140625,-75.45159912109375,0
Beth judges there to be glasses boring Alice.,Beth tempts there to be glasses boring Alice.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,593,-77.37602233886719,-81.9315185546875,1
Those museums should ascertain there to be many nephews of Deanna revealing Katherine.,Those museums should prod there to be many nephews of Deanna revealing Katherine.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,594,-109.44901275634766,-113.90794372558594,1
Naomi's cousins would consider there to be many doctors passing public parks.,Naomi's cousins would order there to be many doctors passing public parks.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,595,-101.23443603515625,-104.05007934570312,1
Ella needs there to be an essay about the Impressionists confusing Karla.,Ella advises there to be an essay about the Impressionists confusing Karla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,596,-102.83856201171875,-104.46208953857422,1
Dan was finding there to be a print appearing.,Dan was motivating there to be a print appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,597,-53.255767822265625,-57.41730499267578,1
Daniel predicted there to be no books upsetting Deborah.,Daniel asked there to be no books upsetting Deborah.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,598,-72.49378967285156,-67.91248321533203,0
Some sisters of a waitress ascertain there to be fish aggravating Pamela.,Some sisters of a waitress pressured there to be fish aggravating Pamela.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,599,-103.39384460449219,-105.04700469970703,1
Russell predicts there to be a boy expecting Kathleen to ascend the stairs.,Russell commanded there to be a boy expecting Kathleen to ascend the stairs.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,600,-91.86587524414062,-91.05374145507812,0
Dan found there to be many friends of Jennifer describing Amelia.,Dan prompts there to be many friends of Jennifer describing Amelia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,601,-78.7203369140625,-83.93312072753906,1
Denise declares there to be a bank proving to waste away.,Denise convinced there to be a bank proving to waste away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,602,-76.57290649414062,-75.31633758544922,0
Maria judged there to be a computer vanishing.,Maria encourages there to be a computer vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,603,-52.12623596191406,-50.79785919189453,0
William isn't wanting there to be more than three mothers of teachers upsetting Homer.,William isn't urging there to be more than three mothers of teachers upsetting Homer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,604,-96.91117095947266,-99.36332702636719,1
Kimberley's nieces judge there to be fewer than three teenagers alarming George.,Kimberley's nieces pressured there to be fewer than three teenagers alarming George.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,605,-129.66717529296875,-130.70489501953125,1
A lot of brothers of those pedestrians discover there to be many waitresses failing to climb up stairs.,A lot of brothers of those pedestrians dared there to be many waitresses failing to climb up stairs.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,606,-139.62188720703125,-145.39910888671875,1
Patricia's lawyer did judge there to be hair wasting away.,Patricia's lawyer did force there to be hair wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,607,-90.27555847167969,-89.54215240478516,0
All people would need there to be a jacket scaring Judy.,All people would order there to be a jacket scaring Judy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,608,-73.6258316040039,-79.0835952758789,1
Richard has considered there to be a glacier shocking George.,Richard has entreated there to be a glacier shocking George.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,609,-67.62784576416016,-84.90029907226562,1
Gerald had considered there to be newspaper articles about literature vanishing.,Gerald had ordered there to be newspaper articles about literature vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,610,-94.39570617675781,-95.3526382446289,1
Most cousins of Rhonda need there to be a father of Allison driving to Spain.,Most cousins of Rhonda required there to be a father of Allison driving to Spain.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,611,-111.04705810546875,-111.13239288330078,1
Joel declares there to be fewer than three wheelbarrows tipping over.,Joel forced there to be fewer than three wheelbarrows tipping over.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,612,-97.03465270996094,-96.5531005859375,0
Travis will predict there to be some cups scaring Derek.,Travis will prod there to be some cups scaring Derek.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,613,-93.92237091064453,-97.30879974365234,1
Most ladies had needed there to be a photograph of Florence disgusting every driver.,Most ladies had dared there to be a photograph of Florence disgusting every driver.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,614,-92.87474060058594,-99.2281494140625,1
Allison could consider there to be daughters of Rodney falling asleep.,Allison could motivate there to be daughters of Rodney falling asleep.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,615,-87.95716857910156,-90.4400634765625,1
All guys' electricians expect there to be some prints of this sketch looking like some photographs.,All guys' electricians push there to be some prints of this sketch looking like some photographs.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,616,-126.2741928100586,-127.09634399414062,1
Jesus's sons declared there to be a tomato distracting Linda.,Jesus's sons oblige there to be a tomato distracting Linda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,617,-80.82524108886719,-87.90510559082031,1
Clyde's French teachers anticipate there to be an actor needing Christopher to practice.,Clyde's French teachers prod there to be an actor needing Christopher to practice.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,618,-125.1664810180664,-129.68475341796875,1
Andrea needs there to be a grandson of Omar climbing down every hill.,Andrea badgers there to be a grandson of Omar climbing down every hill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,619,-93.89683532714844,-111.29911804199219,1
Harvard University prefers there to be more than three cups worrying Joseph.,Harvard University swayed there to be more than three cups worrying Joseph.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,620,-91.73371887207031,-94.41375732421875,1
