sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Jessica had predicted there to be no books hurting Frank.,Jessica had swayed there to be no books hurting Frank.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,621,-72.74522399902344,-72.89250183105469,1
Noah discovers there to be some doors looking like some drawing.,Noah convinces there to be some doors looking like some drawing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,622,-83.21202850341797,-96.4144515991211,1
A sister of the teacher isn't anticipating there to be some carts maneuvering.,A sister of the teacher isn't compelling there to be some carts maneuvering.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,623,-97.38098907470703,-99.89019775390625,1
Danielle wasn't judging there to be a man arriving at these mountains.,Danielle wasn't asking there to be a man arriving at these mountains.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,624,-86.560546875,-84.28706359863281,0
Clyde needs there to be bikes worrying Nina.,Clyde commissions there to be bikes worrying Nina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,625,-84.77870178222656,-90.53056335449219,1
An association considered there to be fewer than three students seeing.,An association swayed there to be fewer than three students seeing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,626,-71.84989166259766,-74.64047241210938,1
The sisters of Julia wanted there to be a car bothering Brett.,The sisters of Julia beg there to be a car bothering Brett.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,627,-83.33546447753906,-88.304931640625,1
Deborah's tutors anticipate there to be a box stunning Jennifer.,Deborah's tutors obliged there to be a box stunning Jennifer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,628,-97.06038665771484,-99.14114379882812,1
This niece of Dan is believing there to be a lot of drivers examining every commentary.,This niece of Dan is commanding there to be a lot of drivers examining every commentary.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,629,-98.95367431640625,-102.43867492675781,1
Brian prefers there to be many hamsters disappearing.,Brian ordered there to be many hamsters disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,630,-62.80190658569336,-65.29532623291016,1
Steve can't judge there to be a movie theater vanishing.,Steve can't spur there to be a movie theater vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,631,-66.32383728027344,-69.34483337402344,1
This child ascertains there to be some sons of Regina disgusting Sally.,This child swayed there to be some sons of Regina disgusting Sally.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,632,-103.22632598876953,-95.09617614746094,0
That pedestrian anticipated there to be an actor saluting.,That pedestrian begged there to be an actor saluting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,633,-78.11878967285156,-77.09962463378906,0
Winston Churchill judged there to be few trucks stunning Aaron.,Winston Churchill orders there to be few trucks stunning Aaron.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,634,-97.63925170898438,-97.21452331542969,0
Bruce hasn't declared there to be a commentary irritating a lot of dancers.,Bruce hasn't urged there to be a commentary irritating a lot of dancers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,635,-83.9765396118164,-86.56075286865234,1
A child is needing there to be a public park annoying Tanya.,A child is swaying there to be a public park annoying Tanya.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,636,-89.25593566894531,-96.89347076416016,1
These cashiers prefer there to be beef stunning the doctor.,These cashiers persuaded there to be beef stunning the doctor.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,637,-87.72539520263672,-91.76930236816406,1
All schools should judge there to be rice distracting Kendra.,All schools should push there to be rice distracting Kendra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,638,-84.72459411621094,-82.7668228149414,0
Caroline had anticipated there to be some snakes upsetting William.,Caroline had obligated there to be some snakes upsetting William.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,639,-92.0484619140625,-95.22427368164062,1
Many guests anticipated there to be a girl compelling Carl's handyman to fall.,Many guests press there to be a girl compelling Carl's handyman to fall.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,640,-108.57394409179688,-105.38253784179688,0
Some mothers of Russell discover there to be no shoes looking like every painting.,Some mothers of Russell persuade there to be no shoes looking like every painting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,641,-99.8941879272461,-101.70527648925781,1
Ellen had preferred there to be a friend of Jesus trying to hunt.,Ellen had implored there to be a friend of Jesus trying to hunt.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,642,-79.742919921875,-87.78170776367188,1
These pedestrians will consider there to be a documentary about Monet distracting the school.,These pedestrians will induce there to be a documentary about Monet distracting the school.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,643,-92.01788330078125,-97.6690902709961,1
Omar discovers there to be no libraries criticizing a lot of public parks.,Omar badgers there to be no libraries criticizing a lot of public parks.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,644,-94.41548919677734,-107.547607421875,1
Homer's dentists were considering there to be no schools worrying Debra.,Homer's dentists were motivating there to be no schools worrying Debra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,645,-107.10670471191406,-112.91162109375,1
The grandfather of Kayla can prefer there to be a legislature advising Ronald to descend some hill.,The grandfather of Kayla can implore there to be a legislature advising Ronald to descend some hill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,646,-137.6141815185547,-151.76947021484375,1
Michael's hairdressers anticipate there to be a mother of Vincent moving.,Michael's hairdressers implored there to be a mother of Vincent moving.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,647,-93.7733154296875,-98.44525146484375,1
Jerry believed there to be bicycles slowing.,Jerry requires there to be bicycles slowing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,648,-55.21941375732422,-54.38613510131836,0
Gerald should want there to be a picture of ice cream embarrassing this senator.,Gerald should press there to be a picture of ice cream embarrassing this senator.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,649,-98.26835632324219,-100.18578338623047,1
A lot of daughters of Heather weren't finding there to be a teenager cleaning a lot of reports.,A lot of daughters of Heather weren't motivating there to be a teenager cleaning a lot of reports.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,650,-112.42251586914062,-116.41922760009766,1
Candice hasn't anticipated there to be few cats distracting Kathleen.,Candice hasn't commanded there to be few cats distracting Kathleen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,651,-96.6980209350586,-95.31085968017578,0
Some teenager has needed there to be a fork slipping.,Some teenager has urged there to be a fork slipping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,652,-65.31340026855469,-66.15692138671875,1
Ellen's ex-wife should ascertain there to be a mouth aggravating Laurie.,Ellen's ex-wife should press there to be a mouth aggravating Laurie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,653,-109.82259368896484,-108.44607543945312,0
Many grandsons of every waiter hadn't believed there to be many waitresses prodding Steve to break the mirrors.,Many grandsons of every waiter hadn't obligated there to be many waitresses prodding Steve to break the mirrors.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,654,-174.7008819580078,-180.8103485107422,1
Jane's cousin has ascertained there to be a documentary scaring Sharon.,Jane's cousin has obligated there to be a documentary scaring Sharon.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,655,-93.37313842773438,-90.46070861816406,0
Those children's dermatologists don't predict there to be a sister of Teresa climbing down some ladders.,Those children's dermatologists don't sway there to be a sister of Teresa climbing down some ladders.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,656,-134.70965576171875,-137.53475952148438,1
Ann's associates need there to be fewer than three coats flattening.,Ann's associates ask there to be fewer than three coats flattening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,657,-85.46707153320312,-88.08233642578125,1
Some customers anticipate there to be a doctor upsetting Natalie.,Some customers swayed there to be a doctor upsetting Natalie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,658,-71.76992797851562,-73.73764038085938,1
Janet had discovered there to be a lot of wheelbarrows cracking.,Janet had urged there to be a lot of wheelbarrows cracking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,659,-86.57176208496094,-90.42578125,1
Becky hadn't preferred there to be commentaries bothering Lisa.,Becky hadn't tempted there to be commentaries bothering Lisa.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,660,-99.24334716796875,-97.68119812011719,0
Doctors prefer there to be a truck cracking.,Doctors beg there to be a truck cracking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,661,-47.06731414794922,-49.968345642089844,1
Omar was considering there to be some pictures of Melinda looking like some picture.,Omar was obliging there to be some pictures of Melinda looking like some picture.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,662,-102.81484985351562,-114.51600646972656,1
That grandfather of Julie preferred there to be grandmothers of Margaret complaining.,That grandfather of Julie prompted there to be grandmothers of Margaret complaining.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,663,-98.92584228515625,-95.16018676757812,0
These guys' colleague had declared there to be a hat disgusting dancers.,These guys' colleague had forced there to be a hat disgusting dancers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,664,-91.33474731445312,-93.39244842529297,1
Every legislature predicted there to be a shirt disgusting Russell.,Every legislature forces there to be a shirt disgusting Russell.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,665,-78.73365783691406,-74.81636047363281,0
Carol did declare there to be an actress wondering who healed most boys.,Carol did push there to be an actress wondering who healed most boys.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,666,-101.85072326660156,-101.11469268798828,0
Carrie isn't declaring there to be a closet bothering Patricia.,Carrie isn't obligating there to be a closet bothering Patricia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,667,-91.92241668701172,-98.22624206542969,1
Many senators' ex-boyfriend finds there to be no windows boring Christine.,Many senators' ex-boyfriend implores there to be no windows boring Christine.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,668,-122.99461364746094,-132.28256225585938,1
Naomi hasn't believed there to be a popsicle evaporating.,Naomi hasn't induced there to be a popsicle evaporating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,669,-82.5301742553711,-86.23139190673828,1
Bill predicts there to be a ladder vanishing.,Bill obligates there to be a ladder vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,670,-52.53874206542969,-61.380035400390625,1
Brenda did consider there to be a bike hurting Matt.,Brenda did persuade there to be a bike hurting Matt.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,671,-72.24674987792969,-75.82365417480469,1
Kevin's boyfriend isn't preferring there to be cashiers yelling.,Kevin's boyfriend isn't swaying there to be cashiers yelling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,672,-87.71786499023438,-96.17671203613281,1
Sharon's mentees judge there to be no committees convincing these cousins of Cindy to weep.,Sharon's mentees entreat there to be no committees convincing these cousins of Cindy to weep.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,673,-142.98776245117188,-153.805908203125,1
Carol wasn't believing there to be cilantro blackening.,Carol wasn't asking there to be cilantro blackening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,674,-80.03446960449219,-79.68034362792969,0
Kirsten's contractor anticipates there to be more than three boxes scaring Amy.,Kirsten's contractor pressed there to be more than three boxes scaring Amy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,675,-122.51935577392578,-116.34294891357422,0
Steve wouldn't find there to be a hospital explaining everything.,Steve wouldn't implore there to be a hospital explaining everything.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,676,-58.276817321777344,-77.43846130371094,1
Victoria's French teachers haven't considered there to be no cars appearing.,Victoria's French teachers haven't pushed there to be no cars appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,677,-86.34255981445312,-85.80878448486328,0
Thomas's ex-husband finds there to be a senator investigating Scott.,Thomas's ex-husband asked there to be a senator investigating Scott.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,678,-91.28990936279297,-92.6128921508789,1
This driver ascertained there to be some actresses expecting Richard to litter.,This driver entices there to be some actresses expecting Richard to litter.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,679,-105.9006118774414,-109.70736694335938,1
Rose needs there to be a legislature investigating who talks about every patient.,Rose required there to be a legislature investigating who talks about every patient.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,680,-82.4171142578125,-84.35453796386719,1
Grace's friends found there to be a print vanishing.,Grace's friends induce there to be a print vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,681,-70.13796997070312,-79.3541259765625,1
Barbara has found there to be a horse embarrassing Jason.,Barbara has induced there to be a horse embarrassing Jason.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,682,-74.97384643554688,-81.6092300415039,1
Jane needed there to be no legislatures boring Margaret.,Jane asked there to be no legislatures boring Margaret.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,683,-72.77058410644531,-70.99940490722656,0
The woman doesn't ascertain there to be a sock stretching.,The woman doesn't prod there to be a sock stretching.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,684,-67.73045349121094,-70.93150329589844,1
Kristen was believing there to be some eyes existing.,Kristen was swaying there to be some eyes existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,685,-67.07743835449219,-74.25485229492188,1
Eva found there to be no teachers advising the people to work hard.,Eva dares there to be no teachers advising the people to work hard.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,686,-76.95124053955078,-86.98062133789062,1
Sabrina can anticipate there to be a horse falling.,Sabrina can prompt there to be a horse falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,687,-64.25065612792969,-66.85944366455078,1
Winston Churchill's student discovered there to be a play bothering Kimberley.,Winston Churchill's student encourages there to be a play bothering Kimberley.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,688,-104.99647521972656,-107.60446166992188,1
Samuel hadn't wanted there to be ice upsetting Gary.,Samuel hadn't commissioned there to be ice upsetting Gary.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,689,-82.83113861083984,-89.90425109863281,1
Stephen declares there to be some mushrooms aggravating Florence.,Stephen pressures there to be some mushrooms aggravating Florence.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,690,-74.94195556640625,-77.46336364746094,1
Ann's grandmother preferred there to be fewer than three grocery stores impressing Regina.,Ann's grandmother commissioned there to be fewer than three grocery stores impressing Regina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,691,-109.01931762695312,-107.45938110351562,0
This actress can discover there to be a lamp scaring Janet.,This actress can commission there to be a lamp scaring Janet.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,692,-81.4942626953125,-88.76139068603516,1
Lori wants there to be a lot of college campuses impressing Jerry.,Lori pressures there to be a lot of college campuses impressing Jerry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,693,-95.45137023925781,-97.81563568115234,1
Carrie won't prefer there to be fewer than three plays hurting that customer.,Carrie won't order there to be fewer than three plays hurting that customer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,694,-102.25914001464844,-104.08057403564453,1
Harvard University hadn't predicted there to be a show about Winston Churchill distracting a guy.,Harvard University hadn't induced there to be a show about Winston Churchill distracting a guy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,695,-126.35588073730469,-128.01882934570312,1
Some hospitals want there to be few dresses shocking the dancer.,Some hospitals sway there to be few dresses shocking the dancer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,696,-83.92467498779297,-91.53266143798828,1
Barbara's son believes there to be a unicycle looking like all prints.,Barbara's son advises there to be a unicycle looking like all prints.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,697,-103.2728271484375,-106.28384399414062,1
Donna hadn't predicted there to be many reports about current events stunning many customers.,Donna hadn't implored there to be many reports about current events stunning many customers.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,698,-113.64195251464844,-121.39837646484375,1
Aaron's nieces would discover there to be no commentaries hurting April.,Aaron's nieces would encourage there to be no commentaries hurting April.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,699,-110.03361511230469,-110.86431121826172,1
Edward believes there to be a lot of gloves impressing April.,Edward obliged there to be a lot of gloves impressing April.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,700,-72.48300170898438,-78.89682006835938,1
Most organizations discovered there to be a lot of turtles confusing Becky.,Most organizations persuade there to be a lot of turtles confusing Becky.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,701,-82.14678955078125,-86.34268951416016,1
Sabrina ascertained there to be a chair slipping.,Sabrina convinces there to be a chair slipping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,702,-70.26481628417969,-73.82422637939453,1
Leslie was finding there to be no documentaries irritating Denise.,Leslie was requiring there to be no documentaries irritating Denise.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,703,-88.91997528076172,-90.16986083984375,1
Kathleen's classmate discovered there to be few stories alarming the doctor.,Kathleen's classmate begs there to be few stories alarming the doctor.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,704,-107.46638488769531,-112.28055572509766,1
Rhonda hasn't considered there to be a screen alarming Harvard University.,Rhonda hasn't ordered there to be a screen alarming Harvard University.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,705,-88.91463470458984,-89.39053344726562,1
The Impressionists wanted there to be few adults realizing who breaks the mirror.,The Impressionists motivate there to be few adults realizing who breaks the mirror.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,706,-104.52700805664062,-107.10108184814453,1
William anticipated there to be a commentary disgusting these legislatures.,William begged there to be a commentary disgusting these legislatures.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,707,-79.52180480957031,-77.06513977050781,0
Suzanne judged there to be many dogs wasting away.,Suzanne urged there to be many dogs wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,708,-77.02777099609375,-77.78791809082031,1
Kenneth was considering there to be a teacher cooking.,Kenneth was obliging there to be a teacher cooking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,709,-56.861419677734375,-70.10629272460938,1
Many ladies declare there to be fewer than three skateboards distracting Mark.,Many ladies badgered there to be fewer than three skateboards distracting Mark.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,710,-98.07051849365234,-114.066650390625,1
Sherry's granddaughter wasn't predicting there to be a cup scaring Douglas.,Sherry's granddaughter wasn't requiring there to be a cup scaring Douglas.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,711,-105.67827606201172,-104.09577941894531,0
That doctor discovers there to be a drawing of Tiffany upsetting Curtis.,That doctor requires there to be a drawing of Tiffany upsetting Curtis.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,712,-88.13858795166016,-85.38507843017578,0
Tammy hadn't anticipated there to be ice boring Sonia.,Tammy hadn't pressured there to be ice boring Sonia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,713,-86.69761657714844,-87.26823425292969,1
A patient's electrician can't need there to be a glove annoying those guests.,A patient's electrician can't command there to be a glove annoying those guests.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,714,-105.88169860839844,-111.0047378540039,1
Universities discovered there to be a carriage rusting.,Universities convince there to be a carriage rusting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,715,-74.4365234375,-78.3670654296875,1
Edward's colleagues can't consider there to be a rabbit scaring Becca.,Edward's colleagues can't ask there to be a rabbit scaring Becca.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,716,-97.33807373046875,-95.52294158935547,0
Most brothers of Curtis want there to be a government wondering who will pass a school.,Most brothers of Curtis entreat there to be a government wondering who will pass a school.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,717,-97.66610717773438,-109.47301483154297,1
Colleen can want there to be few photographs disgusting Paula.,Colleen can urge there to be few photographs disgusting Paula.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,718,-86.841552734375,-90.41051483154297,1
Many senators are discovering there to be no eyes wasting away.,Many senators are requiring there to be no eyes wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,719,-75.69023895263672,-73.35393524169922,0
Deanna wasn't considering there to be a mushroom falling.,Deanna wasn't asking there to be a mushroom falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,720,-70.02395629882812,-70.76570892333984,1
These ladies are anticipating there to be a story distracting Frank.,These ladies are motivating there to be a story distracting Frank.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,721,-73.96913146972656,-77.46793365478516,1
Winston Churchill did judge there to be a cat existing.,Winston Churchill did advise there to be a cat existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,722,-82.16531372070312,-81.75338745117188,0
Every mother of Matt wasn't preferring there to be a glove drying.,Every mother of Matt wasn't obligating there to be a glove drying.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,723,-85.51836395263672,-93.06780242919922,1
Some niece of Daniel wouldn't need there to be more than three muffins vanishing.,Some niece of Daniel wouldn't entice there to be more than three muffins vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,724,-93.25654602050781,-103.35222625732422,1
Carl has anticipated there to be fewer than three students collaborating.,Carl has spurred there to be fewer than three students collaborating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,725,-69.45685577392578,-71.81675720214844,1
Naomi can't consider there to be a rabbit leaving.,Naomi can't badger there to be a rabbit leaving.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,726,-72.80087280273438,-90.02066040039062,1
Some actresses believed there to be no museums pressuring Ronald to smile.,Some actresses dare there to be no museums pressuring Ronald to smile.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,727,-101.11976623535156,-103.54631805419922,1
A lot of daughters of Carrie have judged there to be few glasses disappearing.,A lot of daughters of Carrie have entreated there to be few glasses disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,728,-100.80913543701172,-112.50344848632812,1
Andrew isn't believing there to be art galleries confusing Victoria.,Andrew isn't prodding there to be art galleries confusing Victoria.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,729,-80.02986907958984,-93.67427825927734,1
Patricia wouldn't declare there to be a box worrying every teenager.,Patricia wouldn't implore there to be a box worrying every teenager.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,730,-89.93812561035156,-103.3577880859375,1
Meredith has discovered there to be a horse annoying Emily.,Meredith has prompted there to be a horse annoying Emily.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,731,-74.87336730957031,-78.16651153564453,1
Martin isn't discovering there to be a cat aggravating Guy.,Martin isn't pressing there to be a cat aggravating Guy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,732,-75.27238464355469,-75.69049072265625,1
Douglas would judge there to be a fork appearing.,Douglas would oblige there to be a fork appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,733,-65.21839904785156,-72.73182678222656,1
This grandson of Timothy had ascertained there to be bread falling.,This grandson of Timothy had pushed there to be bread falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,734,-91.0394287109375,-82.02828979492188,0
All men believed there to be more than three libraries wanting to upset Raymond.,All men implore there to be more than three libraries wanting to upset Raymond.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,735,-92.41422271728516,-105.61783599853516,1
Larry didn't judge there to be a casserole worrying Wayne.,Larry didn't entice there to be a casserole worrying Wayne.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,736,-82.72117614746094,-86.87041473388672,1
Denise discovered there to be an eggplant burning.,Denise motivated there to be an eggplant burning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,737,-67.07176208496094,-68.73185729980469,1
All drivers believed there to be no cars irritating Beverly.,All drivers implore there to be no cars irritating Beverly.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,738,-80.447021484375,-92.2538070678711,1
Wendy believed there to be many chairs hurting Joseph.,Wendy commands there to be many chairs hurting Joseph.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,739,-86.0186996459961,-87.6070556640625,1
Amanda wasn't anticipating there to be more than three hats vanishing.,Amanda wasn't pressing there to be more than three hats vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,740,-86.25503540039062,-86.51341247558594,1
Stephanie's handymen did want there to be a tomato bothering some actresses.,Stephanie's handymen did implore there to be a tomato bothering some actresses.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,741,-115.54588317871094,-129.81982421875,1
Every person's ex-girlfriends declare there to be fewer than three cars stunning Michelle.,Every person's ex-girlfriends push there to be fewer than three cars stunning Michelle.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,742,-123.54549407958984,-119.96488952636719,0
Leslie's cousins needed there to be a glacier freezing.,Leslie's cousins push there to be a glacier freezing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,743,-80.54783630371094,-79.03506469726562,0
Carlos wasn't considering there to be a lot of rivers disgusting every woman.,Carlos wasn't spurring there to be a lot of rivers disgusting every woman.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,744,-93.0692138671875,-103.223876953125,1
Brian had considered there to be an icicle disappearing.,Brian had spurred there to be an icicle disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,745,-70.70594024658203,-75.06610107421875,1
