sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The father of Kristen predicts there to be a mouth aggravating Sonia.,The father of Kristen urges there to be a mouth aggravating Sonia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,746,-93.94689178466797,-94.18328857421875,1
Some government is ascertaining there to be a pepper impressing Marla.,Some government is advising there to be a pepper impressing Marla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,747,-95.33985137939453,-86.73277282714844,0
All customers can't want there to be no art galleries impressing all guys.,All customers can't prompt there to be no art galleries impressing all guys.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,748,-93.91403198242188,-100.7513656616211,1
Holly does believe there to be many glasses confusing Denise.,Holly does compel there to be many glasses confusing Denise.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,749,-87.5331039428711,-92.2623291015625,1
Travis anticipates there to be a guy disgusting Carmen.,Travis spurs there to be a guy disgusting Carmen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,750,-80.3038330078125,-81.220458984375,1
Julia ascertained there to be a sketch looking like that water.,Julia induces there to be a sketch looking like that water.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,751,-81.11588287353516,-73.83800506591797,0
Chad won't discover there to be a jacket wasting away.,Chad won't urge there to be a jacket wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,752,-73.541015625,-76.38041687011719,1
Noah had considered there to be a unicycle boring Connie.,Noah had dared there to be a unicycle boring Connie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,753,-94.9837646484375,-100.90696716308594,1
Galileo had predicted there to be documentaries about travel bothering most libraries.,Galileo had advised there to be documentaries about travel bothering most libraries.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,754,-108.37763977050781,-107.08494567871094,0
Claire's supervisor isn't expecting there to be more than three boys failing to praise these pedestrians.,Claire's supervisor isn't prodding there to be more than three boys failing to praise these pedestrians.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,755,-120.53569793701172,-134.94732666015625,1
Nina wasn't declaring there to be a sister of that patient firing Rodney.,Nina wasn't enticing there to be a sister of that patient firing Rodney.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,756,-111.74079132080078,-112.85594177246094,1
Noah ascertains there to be a grocery store shocking some person.,Noah pressured there to be a grocery store shocking some person.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,757,-91.09068298339844,-85.48649597167969,0
Rachel's supervisors do ascertain there to be many lights disappearing.,Rachel's supervisors do persuade there to be many lights disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,758,-85.57464599609375,-85.25703430175781,0
Beverly's friend does find there to be fewer than three high schools aggravating Alice.,Beverly's friend does entreat there to be fewer than three high schools aggravating Alice.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,759,-123.84309387207031,-136.01104736328125,1
Allison anticipated there to be a brother of Christine speaking up.,Allison urged there to be a brother of Christine speaking up.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,760,-82.54090881347656,-80.53346252441406,0
Cynthia had predicted there to be a closet vanishing.,Cynthia had entreated there to be a closet vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,761,-87.8039779663086,-99.61134338378906,1
Melissa had ascertained there to be no tomatoes scaring Kenneth.,Melissa had convinced there to be no tomatoes scaring Kenneth.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,762,-99.68994140625,-89.7268295288086,0
William's sister wants there to be a grandmother of Cindy complaining.,William's sister induces there to be a grandmother of Cindy complaining.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,763,-79.53545379638672,-83.81878662109375,1
Donna's classmate might discover there to be a lot of steps existing.,Donna's classmate might prompt there to be a lot of steps existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,764,-85.51229858398438,-88.47653198242188,1
Alicia's tutors predict there to be few dresses vanishing.,Alicia's tutors forced there to be few dresses vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,765,-99.85182189941406,-100.6884765625,1
Samuel's oncologists aren't preferring there to be more than three senators boasting.,Samuel's oncologists aren't advising there to be more than three senators boasting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,766,-112.98846435546875,-111.45230102539062,0
These schools find there to be a painting of Janice looking like a boy.,These schools motivate there to be a painting of Janice looking like a boy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,767,-90.14495849609375,-94.87468719482422,1
Paula's ex-girlfriends ascertained there to be actresses vanishing.,Paula's ex-girlfriends motivate there to be actresses vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,768,-108.28458404541016,-102.77823638916016,0
Sharon's ex-wives aren't wanting there to be no pants unfolding.,Sharon's ex-wives aren't requiring there to be no pants unfolding.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,769,-103.44757080078125,-103.88176727294922,1
Bethany finds there to be a mushroom annoying Michelle.,Bethany forces there to be a mushroom annoying Michelle.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,770,-83.86937713623047,-86.55537414550781,1
Todd shouldn't find there to be more than three screens falling.,Todd shouldn't prod there to be more than three screens falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,771,-64.08744812011719,-74.65497589111328,1
Wayne did need there to be a dress crumpling.,Wayne did sway there to be a dress crumpling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,772,-78.21148681640625,-82.72432708740234,1
Jason found there to be a newspaper article about the Clintons winning.,Jason encouraged there to be a newspaper article about the Clintons winning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,773,-71.53971862792969,-75.2071533203125,1
These children find there to be a couch boring Bruce.,These children prod there to be a couch boring Bruce.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,774,-70.19573974609375,-79.72078704833984,1
Wayne was anticipating there to be fewer than three pictures of every child existing.,Wayne was imploring there to be fewer than three pictures of every child existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,775,-92.57720184326172,-102.98811340332031,1
Brian's friend isn't wanting there to be a river disgusting Stephanie.,Brian's friend isn't urging there to be a river disgusting Stephanie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,776,-88.2135009765625,-89.94549560546875,1
Sara wouldn't judge there to be no schools swaying Becca to hire Sonia.,Sara wouldn't entice there to be no schools swaying Becca to hire Sonia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,777,-124.92349243164062,-131.2421112060547,1
That niece of Alexander has judged there to be a face annoying that waitress.,That niece of Alexander has implored there to be a face annoying that waitress.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,778,-97.25494384765625,-109.301513671875,1
Erin's piano teachers declare there to be a lot of daughters of Claire fighting.,Erin's piano teachers prompted there to be a lot of daughters of Claire fighting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,779,-104.51222229003906,-105.13088989257812,1
That waitress's plumbers aren't needing there to be a spotlight darkening.,That waitress's plumbers aren't prodding there to be a spotlight darkening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,780,-99.54765319824219,-110.93179321289062,1
Karla would ascertain there to be fish astounding Lori.,Karla would induce there to be fish astounding Lori.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,781,-82.50467681884766,-84.74205017089844,1
Many children haven't predicted there to be many mirrors bothering Heidi.,Many children haven't advised there to be many mirrors bothering Heidi.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,782,-94.57392120361328,-93.66650390625,0
Those patients declare there to be a jacket scaring Renee.,Those patients require there to be a jacket scaring Renee.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,783,-84.85160827636719,-81.80758666992188,0
Every government predicts there to be fewer than three cafes worrying Teresa.,Every government induces there to be fewer than three cafes worrying Teresa.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,784,-90.96846008300781,-92.08149719238281,1
Randolf's grandsons wanted there to be steak scorching.,Randolf's grandsons command there to be steak scorching.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,785,-98.83277893066406,-102.86817169189453,1
Patrick's colleague couldn't predict there to be a documentary about music bothering Christina.,Patrick's colleague couldn't dare there to be a documentary about music bothering Christina.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,786,-102.81627655029297,-103.11045837402344,1
Curtis found there to be a door appearing.,Curtis advises there to be a door appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,787,-65.24765014648438,-67.43043518066406,1
Chad did consider there to be an apple worrying every dancer.,Chad did oblige there to be an apple worrying every dancer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,788,-84.94813537597656,-93.49214935302734,1
Every boy can need there to be few mouths upsetting Carmen.,Every boy can push there to be few mouths upsetting Carmen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,789,-88.47824096679688,-88.11259460449219,0
Sarah considered there to be a book stunning this waitress.,Sarah asks there to be a book stunning this waitress.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,790,-66.08824157714844,-65.59291076660156,0
Bradley could prefer there to be a grocery store shocking Melanie.,Bradley could ask there to be a grocery store shocking Melanie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,791,-83.22093200683594,-81.74295806884766,0
That hospital hadn't expected there to be many dogs hiding.,That hospital hadn't asked there to be many dogs hiding.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,792,-76.67715454101562,-74.97142028808594,0
Many teachers judge there to be a candle brightening.,Many teachers force there to be a candle brightening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,793,-66.82083129882812,-66.20978546142578,0
Guy won't judge there to be no mirrors vanishing.,Guy won't tempt there to be no mirrors vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,794,-66.9796142578125,-71.08659362792969,1
These doctors ascertain there to be a student bothering to shout.,These doctors compelled there to be a student bothering to shout.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,795,-74.07980346679688,-74.5052719116211,1
Rodney's associates need there to be an organization annoying Peter.,Rodney's associates forced there to be an organization annoying Peter.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,796,-87.13912963867188,-91.71308898925781,1
Teresa wasn't discovering there to be a lot of stories about Spain scaring Allison.,Teresa wasn't pressuring there to be a lot of stories about Spain scaring Allison.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,797,-109.9857177734375,-111.38677978515625,1
Vincent's friends find there to be a cafe astounding Victoria.,Vincent's friends commanded there to be a cafe astounding Victoria.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,798,-91.81124877929688,-96.76270294189453,1
Bethany considers there to be some eggplants vanishing.,Bethany pushed there to be some eggplants vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,799,-93.61500549316406,-93.6022720336914,0
Christine anticipates there to be a lot of universities forfeiting.,Christine presses there to be a lot of universities forfeiting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,800,-74.14862823486328,-69.34968566894531,0
Some girls find there to be many cucumbers blackening.,Some girls persuaded there to be many cucumbers blackening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,801,-71.38978576660156,-77.28874206542969,1
Mark had preferred there to be a report vanishing.,Mark had convinced there to be a report vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,802,-58.877899169921875,-57.17397689819336,0
That waitress hasn't discovered there to be a child pushing Candice to respect many doctors.,That waitress hasn't persuaded there to be a child pushing Candice to respect many doctors.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,803,-115.8519058227539,-120.58334350585938,1
Heidi's girlfriend hasn't anticipated there to be no plays scaring every student.,Heidi's girlfriend hasn't forced there to be no plays scaring every student.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,804,-110.30554962158203,-109.48150634765625,0
Russell's dentists weren't considering there to be more than three windows appearing.,Russell's dentists weren't motivating there to be more than three windows appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,805,-88.49549102783203,-93.09333801269531,1
That patient expects there to be a college campus vanishing.,That patient requires there to be a college campus vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,806,-70.30908203125,-68.33809661865234,0
Edward considered there to be a mall existing.,Edward entices there to be a mall existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,807,-54.434791564941406,-64.02070617675781,1
Tammy's teacher would prefer there to be fish looking like that sketch.,Tammy's teacher would persuade there to be fish looking like that sketch.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,808,-95.00787353515625,-98.45872497558594,1
John's daughter wanted there to be an organization annoying Kayla.,John's daughter pressures there to be an organization annoying Kayla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,809,-78.28234100341797,-85.49827575683594,1
Jodi finds there to be cilantro hurting Stephanie.,Jodi asks there to be cilantro hurting Stephanie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,810,-80.2421646118164,-79.02407836914062,0
Thomas's grandson wants there to be a drawing shocking Tamara.,Thomas's grandson encourages there to be a drawing shocking Tamara.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,811,-85.32945251464844,-86.6661376953125,1
This father of Monet has needed there to be broccoli going bad.,This father of Monet has badgered there to be broccoli going bad.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,812,-93.32921600341797,-103.39968872070312,1
Laurie's ex-girlfriends have ascertained there to be a lot of casseroles disappearing.,Laurie's ex-girlfriends have begged there to be a lot of casseroles disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,813,-131.61964416503906,-130.13392639160156,0
Monet needs there to be a painting of James scaring most waiters.,Monet requires there to be a painting of James scaring most waiters.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,814,-101.27565002441406,-101.94622802734375,1
A niece of that girl can need there to be a lot of blouses crumpling.,A niece of that girl can advise there to be a lot of blouses crumpling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,815,-109.04072570800781,-110.48696899414062,1
Kendra hasn't ascertained there to be a photograph of Marla appearing.,Kendra hasn't persuaded there to be a photograph of Marla appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,816,-97.46481323242188,-93.72264099121094,0
This driver isn't declaring there to be spotlights irritating every doctor.,This driver isn't begging there to be spotlights irritating every doctor.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,817,-97.83802795410156,-95.63539123535156,0
Monet hasn't wanted there to be an association thinking about who won't order Cindy to come here.,Monet hasn't encouraged there to be an association thinking about who won't order Cindy to come here.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,818,-119.20903015136719,-123.67842864990234,1
Carla's best friends discovered there to be a doctor helping Florence.,Carla's best friends commission there to be a doctor helping Florence.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,819,-83.24790954589844,-88.28923034667969,1
Alan's brothers hadn't found there to be many students studying.,Alan's brothers hadn't obligated there to be many students studying.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,820,-72.64067077636719,-81.15834045410156,1
Diana declares there to be a print worrying Bruce.,Diana compelled there to be a print worrying Bruce.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,821,-78.60867309570312,-80.2092514038086,1
Dennis's plumber was judging there to be some high schools existing.,Dennis's plumber was daring there to be some high schools existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,822,-98.57716369628906,-99.34135437011719,1
Kenneth hasn't predicted there to be a photograph existing.,Kenneth hasn't persuaded there to be a photograph existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,823,-70.03968811035156,-69.64642333984375,0
Kirsten anticipates there to be a skateboard falling.,Kirsten urged there to be a skateboard falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,824,-78.72335815429688,-77.61738586425781,0
Galileo's grandsons want there to be a couch looking like most sketches.,Galileo's grandsons pressured there to be a couch looking like most sketches.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,825,-109.9365234375,-114.61811828613281,1
Jennifer's French teachers find there to be a popsicle impressing Chad.,Jennifer's French teachers ordered there to be a popsicle impressing Chad.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,826,-101.93959045410156,-105.0162353515625,1
Lisa considered there to be a lot of cashiers appreciating the Lutherans.,Lisa requires there to be a lot of cashiers appreciating the Lutherans.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,827,-89.23860168457031,-86.78886413574219,0
Florence predicts there to be many girls departing.,Florence advises there to be many girls departing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,828,-75.60264587402344,-74.67156982421875,0
Guy isn't considering there to be waitresses grinning.,Guy isn't entreating there to be waitresses grinning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,829,-73.73026275634766,-83.8223876953125,1
Amanda's bosses needed there to be some daughters of Heidi running around many hills.,Amanda's bosses prompt there to be some daughters of Heidi running around many hills.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,830,-114.64067077636719,-118.1097412109375,1
Most fathers of Larry ascertain there to be a lot of trucks irritating Melanie.,Most fathers of Larry dared there to be a lot of trucks irritating Melanie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,831,-104.73307037353516,-104.47024536132812,0
Timothy's mentees believe there to be a committee arguing about Kenneth.,Timothy's mentees prompt there to be a committee arguing about Kenneth.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,832,-102.65861511230469,-108.02267456054688,1
Some ladies could declare there to be a picture wasting away.,Some ladies could compel there to be a picture wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,833,-69.29603576660156,-70.88217163085938,1
That bank anticipated there to be movie theaters existing.,That bank tempted there to be movie theaters existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,834,-76.06913757324219,-76.25550842285156,1
Charles wants there to be a shoe boring most senators.,Charles obligates there to be a shoe boring most senators.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,835,-72.27597045898438,-79.5787124633789,1
Samantha needed there to be a pie aggravating Denise.,Samantha entices there to be a pie aggravating Denise.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,836,-94.74453735351562,-101.86243438720703,1
Clyde believed there to be fewer than three vases disappearing.,Clyde compelled there to be fewer than three vases disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,837,-93.50562286376953,-96.27548217773438,1
Kevin hadn't considered there to be a senator vanishing.,Kevin hadn't advised there to be a senator vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,838,-67.31219482421875,-68.10284423828125,1
Most mothers of Sara predict there to be a doctor begging Carol to yawn.,Most mothers of Sara press there to be a doctor begging Carol to yawn.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,839,-109.76445007324219,-105.72599792480469,0
This brother of Walter might need there to be a mushroom charring.,This brother of Walter might persuade there to be a mushroom charring.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,840,-88.40122985839844,-93.76252746582031,1
Tonya hadn't wanted there to be fewer than three tomatoes annoying Larry.,Tonya hadn't prompted there to be fewer than three tomatoes annoying Larry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,841,-97.83836364746094,-103.58830261230469,1
Liam's associate needs there to be bread charring.,Liam's associate urged there to be bread charring.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,842,-84.14010620117188,-92.14861297607422,1
Most committees haven't discovered there to be a cat coming here.,Most committees haven't pressured there to be a cat coming here.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,843,-73.58592224121094,-78.82432556152344,1
Committees haven't preferred there to be a cat scaring Sandra.,Committees haven't obligated there to be a cat scaring Sandra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,844,-99.68537902832031,-101.18480682373047,1
Naomi is preferring there to be more than three lights scaring Donna.,Naomi is imploring there to be more than three lights scaring Donna.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,845,-95.62982177734375,-103.05950927734375,1
That guy judged there to be many chairs embarrassing every driver.,That guy pressured there to be many chairs embarrassing every driver.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,846,-84.26508331298828,-85.51374816894531,1
Clyde's fathers weren't predicting there to be some pictures of a guest looking like Meredith.,Clyde's fathers weren't pushing there to be some pictures of a guest looking like Meredith.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,847,-129.7170867919922,-127.50359344482422,0
Some cousin of Curtis considers there to be a museum surrendering.,Some cousin of Curtis prompts there to be a museum surrendering.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,848,-80.0111083984375,-82.46595764160156,1
Most daughters of Melanie need there to be a cousin of Rebecca embarrassing Mary.,Most daughters of Melanie forced there to be a cousin of Rebecca embarrassing Mary.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,849,-103.86882019042969,-105.71985626220703,1
Diana's classmates were wanting there to be more than three fish annoying those patients.,Diana's classmates were inducing there to be more than three fish annoying those patients.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,850,-101.7998275756836,-108.09280395507812,1
The granddaughters of Rodney will need there to be a grocery store vanishing.,The granddaughters of Rodney will prod there to be a grocery store vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,851,-96.88467407226562,-104.14517211914062,1
Some senators discovered there to be a child failing to concur.,Some senators prod there to be a child failing to concur.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,852,-71.95124053955078,-81.01854705810547,1
Every waitress wasn't believing there to be a car alarming Claire.,Every waitress wasn't requiring there to be a car alarming Claire.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,853,-86.17188262939453,-86.7232894897461,1
Samuel was discovering there to be peppers scaring Debra.,Samuel was compelling there to be peppers scaring Debra.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,854,-92.22248840332031,-93.40312957763672,1
Danielle's mother wasn't predicting there to be no college campuses worrying most actresses.,Danielle's mother wasn't tempting there to be no college campuses worrying most actresses.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,855,-118.21019744873047,-117.26371765136719,0
The son of Dennis won't expect there to be a niece of this teenager grinning.,The son of Dennis won't advise there to be a niece of this teenager grinning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,856,-99.29182434082031,-102.9239501953125,1
Debra isn't expecting there to be a newspaper article disagreeing.,Debra isn't requiring there to be a newspaper article disagreeing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,857,-79.61714172363281,-81.69050598144531,1
Andrew can't discover there to be books worrying Jacqueline.,Andrew can't tempt there to be books worrying Jacqueline.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,858,-73.680908203125,-79.10023498535156,1
Tara's grandfather hadn't discovered there to be some documentaries about Harvard University irritating some man.,Tara's grandfather hadn't compelled there to be some documentaries about Harvard University irritating some man.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,859,-124.66903686523438,-130.01763916015625,1
Meredith wasn't judging there to be children impressing Bruce.,Meredith wasn't urging there to be children impressing Bruce.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,860,-96.2535400390625,-95.61459350585938,0
An adult is declaring there to be a rug vanishing.,An adult is badgering there to be a rug vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,861,-68.93639373779297,-87.77812957763672,1
Stephanie hasn't wanted there to be a muffin stunning Lissa.,Stephanie hasn't swayed there to be a muffin stunning Lissa.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,862,-91.5101318359375,-95.38685607910156,1
Kenneth's plumbers do expect there to be no high schools bothering Deborah.,Kenneth's plumbers do encourage there to be no high schools bothering Deborah.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,863,-111.58790588378906,-114.13320922851562,1
Christine's fathers prefer there to be a couch vanishing.,Christine's fathers sway there to be a couch vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,864,-75.09148406982422,-77.93959045410156,1
Carol was declaring there to be a mirror disturbing a girl.,Carol was advising there to be a mirror disturbing a girl.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,865,-79.75902557373047,-79.04557800292969,0
Patricia's ex-boyfriends needed there to be some fish descending some stairs.,Patricia's ex-boyfriends motivate there to be some fish descending some stairs.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,866,-120.94322967529297,-122.60337829589844,1
William is needing there to be gates alarming this waiter.,William is asking there to be gates alarming this waiter.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,867,-78.25051879882812,-74.83602905273438,0
Elizabeth's employees have found there to be some glasses distracting the actresses.,Elizabeth's employees have tempted there to be some glasses distracting the actresses.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,868,-86.1085433959961,-92.67122650146484,1
Edward hasn't wanted there to be a mirror falling.,Edward hasn't swayed there to be a mirror falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,869,-57.5003662109375,-61.147247314453125,1
Andrew hadn't found there to be no legislatures prompting Gerald to practice.,Andrew hadn't obliged there to be no legislatures prompting Gerald to practice.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,870,-94.09205627441406,-99.44599914550781,1
Aaron's mentors had anticipated there to be a school commanding that student's son to appreciate some patient.,Aaron's mentors had compelled there to be a school commanding that student's son to appreciate some patient.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,871,-124.42202758789062,-126.20716857910156,1
