sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Mary's son had believed there to be a legislature thinking about who are hiding away.,Mary's son had ordered there to be a legislature thinking about who are hiding away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,872,-93.39543151855469,-94.99304962158203,1
Beverly finds there to be a movie disagreeing with some report.,Beverly compelled there to be a movie disagreeing with some report.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,873,-85.86734771728516,-87.84645080566406,1
Sandra wasn't expecting there to be a mushroom existing.,Sandra wasn't persuading there to be a mushroom existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,874,-75.29974365234375,-86.49107360839844,1
Travis finds there to be a coat scaring Jennifer.,Travis prods there to be a coat scaring Jennifer.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,875,-82.0418472290039,-95.73431396484375,1
Tara's wife wasn't wanting there to be few mountains stunning Leslie.,Tara's wife wasn't prodding there to be few mountains stunning Leslie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,876,-104.55561828613281,-118.39122009277344,1
Erin shouldn't expect there to be banks persuading Naomi to smile.,Erin shouldn't entreat there to be banks persuading Naomi to smile.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,877,-101.71758270263672,-113.17428588867188,1
Kevin's ex-wives predict there to be some planes rusting.,Kevin's ex-wives motivated there to be some planes rusting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,878,-92.14894104003906,-92.18663024902344,1
All children weren't finding there to be many drivers figuring out who distracted Suzanne.,All children weren't pressuring there to be many drivers figuring out who distracted Suzanne.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,879,-110.06147766113281,-112.58818054199219,1
Bradley was considering there to be few glasses shrinking.,Bradley was compelling there to be few glasses shrinking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,880,-68.1686782836914,-72.78758239746094,1
Every dancer had ascertained there to be some dancers cooking.,Every dancer had pressured there to be some dancers cooking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,881,-77.62613677978516,-72.02940368652344,0
Harvard University considers there to be plates vanishing.,Harvard University spurred there to be plates vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,882,-71.86209106445312,-77.09739685058594,1
Debra's contractor is discovering there to be a guest sneezing.,Debra's contractor is obliging there to be a guest sneezing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,883,-86.74226379394531,-95.3341064453125,1
Stacy needs there to be a scarf shrinking.,Stacy dares there to be a scarf shrinking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,884,-60.11797332763672,-71.04876708984375,1
Tracy hasn't found there to be many daughters of Kirsten appearing to exist.,Tracy hasn't obligated there to be many daughters of Kirsten appearing to exist.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,885,-100.45852661132812,-108.50240325927734,1
Allison's cousin needed there to be some wheelbarrows rolling.,Allison's cousin pushes there to be some wheelbarrows rolling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,886,-102.42777252197266,-102.63617706298828,1
Alicia's hairdressers ascertain there to be a window falling.,Alicia's hairdressers induce there to be a window falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,887,-98.83649444580078,-100.7769775390625,1
Cousins of Helen declared there to be a vase shocking Jill.,Cousins of Helen persuaded there to be a vase shocking Jill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,888,-105.51582336425781,-109.73999786376953,1
Nancy shouldn't expect there to be bread distracting Tara.,Nancy shouldn't spur there to be bread distracting Tara.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,889,-86.58384704589844,-92.08003234863281,1
Elizabeth had found there to be a committee realizing who responds.,Elizabeth had induced there to be a committee realizing who responds.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,890,-72.51509857177734,-77.74330139160156,1
The actress's senators declare there to be fewer than three doctors doubting those children anticipate Tiffany to play.,The actress's senators motivated there to be fewer than three doctors doubting those children anticipate Tiffany to play.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,891,-147.55072021484375,-148.64627075195312,1
Nicole declared there to be a cafe looking like some drawings.,Nicole commands there to be a cafe looking like some drawings.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,892,-77.08576965332031,-77.56249237060547,1
Every association judged there to be a sweater drying.,Every association implored there to be a sweater drying.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,893,-61.56556701660156,-70.92398071289062,1
Donna would discover there to be some glasses slipping.,Donna would persuade there to be some glasses slipping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,894,-68.81141662597656,-72.20555114746094,1
Wayne can prefer there to be no lamps shocking this patient.,Wayne can command there to be no lamps shocking this patient.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,895,-87.34796142578125,-90.15348815917969,1
Scott's father shouldn't discover there to be few committees forgetting about who wasn't spinning around.,Scott's father shouldn't urge there to be few committees forgetting about who wasn't spinning around.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,896,-120.00780487060547,-122.72042846679688,1
Pamela is finding there to be few convertibles embarrassing Lucille.,Pamela is asking there to be few convertibles embarrassing Lucille.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,897,-111.50052642822266,-110.77223205566406,0
Cynthia shouldn't need there to be bread disappearing.,Cynthia shouldn't order there to be bread disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,898,-81.6377944946289,-86.52293395996094,1
Julia can't ascertain there to be a cart bothering this organization.,Julia can't dare there to be a cart bothering this organization.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,899,-83.06624603271484,-84.12882995605469,1
Nancy wasn't preferring there to be a cart accelerating.,Nancy wasn't prodding there to be a cart accelerating.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,900,-83.3904800415039,-91.83502197265625,1
Natalie expected there to be more than three guests passing that lake.,Natalie advised there to be more than three guests passing that lake.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,901,-83.02175903320312,-85.82199096679688,1
Cindy has judged there to be more than three plates stunning Jerry.,Cindy has forced there to be more than three plates stunning Jerry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,902,-94.40957641601562,-94.1514892578125,0
George's nephews aren't judging there to be few high schools annoying this university.,George's nephews aren't ordering there to be few high schools annoying this university.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,903,-110.3446273803711,-110.05671691894531,0
Cindy could judge there to be pasta falling.,Cindy could prompt there to be pasta falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,904,-73.88139343261719,-74.87507629394531,1
Many legislatures are finding there to be a committee finding out who has sold that school.,Many legislatures are convincing there to be a committee finding out who has sold that school.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,905,-99.74520874023438,-102.32725524902344,1
Pamela is ascertaining there to be a screen fading.,Pamela is daring there to be a screen fading.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,906,-78.126220703125,-74.78018188476562,0
Valerie had believed there to be a jacket distracting Jessica.,Valerie had begged there to be a jacket distracting Jessica.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,907,-82.79513549804688,-85.981201171875,1
Martha declared there to be more than three plates wasting away.,Martha tempts there to be more than three plates wasting away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,908,-75.94679260253906,-86.48640441894531,1
Sandra finds there to be a drawing of Patrick impressing Connie.,Sandra induced there to be a drawing of Patrick impressing Connie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,909,-94.1093978881836,-99.2376708984375,1
Heidi might believe there to be no dancers lifting that art gallery.,Heidi might badger there to be no dancers lifting that art gallery.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,910,-92.91584014892578,-109.2276382446289,1
Mary's ex-boyfriends haven't ascertained there to be a niece of the child chuckling.,Mary's ex-boyfriends haven't compelled there to be a niece of the child chuckling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,911,-134.66732788085938,-129.34017944335938,0
Those drivers expect there to be fewer than three universities insulting Carmen.,Those drivers motivated there to be fewer than three universities insulting Carmen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,912,-88.92587280273438,-90.89306640625,1
Universities declare there to be some adults grinning.,Universities asked there to be some adults grinning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,913,-75.53578186035156,-73.44139099121094,0
Some actress's mentees expected there to be a blouse distracting Cindy.,Some actress's mentees persuade there to be a blouse distracting Cindy.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,914,-109.11152648925781,-113.30164337158203,1
Cindy doesn't find there to be few boys wondering who commission Caroline to scream.,Cindy doesn't convince there to be few boys wondering who commission Caroline to scream.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,915,-121.94857025146484,-126.05349731445312,1
Ella could believe there to be fewer than three hills existing.,Ella could pressure there to be fewer than three hills existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,916,-81.49075317382812,-83.85919189453125,1
Liam needed there to be a lot of cashiers discussing that closet.,Liam advises there to be a lot of cashiers discussing that closet.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,917,-92.47673034667969,-93.1082763671875,1
Kevin should predict there to be fewer than three committees praising a doctor.,Kevin should force there to be fewer than three committees praising a doctor.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,918,-84.78871154785156,-83.64942932128906,0
Amy discovers there to be no snakes disappearing.,Amy entreated there to be no snakes disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,919,-61.84850311279297,-74.56825256347656,1
Sara found there to be some dancers approving.,Sara obligates there to be some dancers approving.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,920,-64.3895263671875,-78.81189727783203,1
Ellen predicts there to be an apple hurting Anne.,Ellen spurred there to be an apple hurting Anne.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,921,-74.57160949707031,-76.21430969238281,1
Samuel's dentist hadn't anticipated there to be a grandfather of Travis descending most stairs.,Samuel's dentist hadn't urged there to be a grandfather of Travis descending most stairs.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,922,-126.24224853515625,-125.19083404541016,0
Ann's bosses are discovering there to be a lot of socks embarrassing Michael.,Ann's bosses are badgering there to be a lot of socks embarrassing Michael.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,923,-90.84988403320312,-109.1773681640625,1
That friend of Karen hadn't predicted there to be a college campus irritating Donald.,That friend of Karen hadn't motivated there to be a college campus irritating Donald.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,924,-110.7127685546875,-108.99053955078125,0
Melinda isn't preferring there to be no doors flinging open.,Melinda isn't prodding there to be no doors flinging open.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,925,-91.8138198852539,-101.52603149414062,1
Ladies' ex-wife was needing there to be more than three windows shutting.,Ladies' ex-wife was prodding there to be more than three windows shutting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,926,-108.95748138427734,-117.76370239257812,1
Some senator had ascertained there to be a commentary aggravating Christopher.,Some senator had encouraged there to be a commentary aggravating Christopher.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,927,-94.15351867675781,-86.43223571777344,0
Rose needed there to be more than three associations daring Jane to waste away.,Rose commands there to be more than three associations daring Jane to waste away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,928,-97.45563507080078,-99.93601989746094,1
Amelia expects there to be a mirror boring Rhonda.,Amelia convinced there to be a mirror boring Rhonda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,929,-81.05477142333984,-83.53865051269531,1
Meredith wasn't expecting there to be a public park scaring those senators.,Meredith wasn't daring there to be a public park scaring those senators.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,930,-103.60615539550781,-109.27033996582031,1
Suzanne's son won't judge there to be icicles condensing.,Suzanne's son won't ask there to be icicles condensing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,931,-109.98165893554688,-106.3438949584961,0
Regina is ascertaining there to be some shoes shrinking.,Regina is pushing there to be some shoes shrinking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,932,-75.33816528320312,-66.5118408203125,0
Jacqueline was finding there to be scarves appearing.,Jacqueline was encouraging there to be scarves appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,933,-77.32411193847656,-78.7013168334961,1
Some doctors declared there to be a play upsetting that library.,Some doctors oblige there to be a play upsetting that library.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,934,-77.51609802246094,-89.51317596435547,1
Amelia believed there to be a university bothering to testify.,Amelia required there to be a university bothering to testify.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,935,-75.10470581054688,-75.38513946533203,1
Universities preferred there to be a lot of people coughing.,Universities sway there to be a lot of people coughing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,936,-74.11919403076172,-75.777587890625,1
Alicia could discover there to be a lamp confusing Karla.,Alicia could prompt there to be a lamp confusing Karla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,937,-90.64580535888672,-93.65958404541016,1
Bruce's teachers need there to be a cat waking up.,Bruce's teachers ordered there to be a cat waking up.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,938,-65.98576354980469,-69.28700256347656,1
Theodore was considering there to be fewer than three trucks hurting Mitchell.,Theodore was commanding there to be fewer than three trucks hurting Mitchell.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,939,-93.29800415039062,-99.32298278808594,1
Martin declared there to be a computer chipping.,Martin advised there to be a computer chipping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,940,-51.59942626953125,-53.26454162597656,1
Claire's partner finds there to be a girl skated around this public park.,Claire's partner convinces there to be a girl skated around this public park.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,941,-105.37669372558594,-121.07184600830078,1
Some men's brothers believe there to be a lot of nieces of some guys coughing.,Some men's brothers pressured there to be a lot of nieces of some guys coughing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,942,-107.70967864990234,-113.16595458984375,1
Some senator finds there to be a high school scaring Marla.,Some senator asked there to be a high school scaring Marla.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,943,-80.8796157836914,-78.777587890625,0
Maria can't prefer there to be many unicycles vanishing.,Maria can't command there to be many unicycles vanishing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,944,-83.87154388427734,-87.22516632080078,1
Every teacher's hairdressers expect there to be more than three bikes steering.,Every teacher's hairdressers encourage there to be more than three bikes steering.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,945,-99.57078552246094,-100.73443603515625,1
Carmen's grandfather will want there to be a senator thinking about what had maneuvered.,Carmen's grandfather will oblige there to be a senator thinking about what had maneuvered.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,946,-115.611572265625,-127.03733825683594,1
These actors' podiatrist couldn't declare there to be a candle fading.,These actors' podiatrist couldn't pressure there to be a candle fading.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,947,-105.18846130371094,-105.0228500366211,0
Travis didn't want there to be a granddaughter of Martin disgusting Alicia.,Travis didn't encourage there to be a granddaughter of Martin disgusting Alicia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,948,-96.23736572265625,-100.05509948730469,1
Karen is judging there to be a waiter astounding Caroline.,Karen is inducing there to be a waiter astounding Caroline.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,949,-82.80697631835938,-86.05369567871094,1
Kathleen wanted there to be bread blackening.,Kathleen presses there to be bread blackening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,950,-71.74810791015625,-76.27323913574219,1
Kristin hadn't needed there to be actors winning.,Kristin hadn't enticed there to be actors winning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,951,-70.05696105957031,-76.49029541015625,1
Debra is judging there to be a lot of children preferring Lucille to boast about Derek.,Debra is entreating there to be a lot of children preferring Lucille to boast about Derek.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,952,-115.58766174316406,-125.60386657714844,1
Some governments consider there to be a granddaughter of Danielle tempting Kenneth's ex-boyfriends to hide away.,Some governments urged there to be a granddaughter of Danielle tempting Kenneth's ex-boyfriends to hide away.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,953,-146.28115844726562,-146.63516235351562,1
Derek preferred there to be a screen appearing.,Derek implores there to be a screen appearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,954,-64.95049285888672,-73.8236312866211,1
Donna wanted there to be some lakes distracting Michael.,Donna forced there to be some lakes distracting Michael.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,955,-77.8487777709961,-81.92027282714844,1
Pamela judged there to be a sketch of most birds confusing Sherry.,Pamela spurs there to be a sketch of most birds confusing Sherry.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,956,-106.13388061523438,-111.28746032714844,1
The associations are considering there to be a mushroom growing.,The associations are commanding there to be a mushroom growing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,957,-61.74688720703125,-70.14237213134766,1
Matt wasn't believing there to be a lot of windows scaring Carlos.,Matt wasn't pushing there to be a lot of windows scaring Carlos.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,958,-84.507568359375,-85.02703857421875,1
The Impressionists want there to be a mushroom bothering that actor.,The Impressionists convince there to be a mushroom bothering that actor.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,959,-95.75877380371094,-99.20349884033203,1
Sandra prefers there to be a lot of pictures falling.,Sandra compels there to be a lot of pictures falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,960,-60.938697814941406,-73.78242492675781,1
Liam predicts there to be a hat stunning Meredith.,Liam spurred there to be a hat stunning Meredith.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,961,-75.78202819824219,-78.7896728515625,1
Most schools judge there to be some nieces of some senator predicting Amelia to come here.,Most schools compelled there to be some nieces of some senator predicting Amelia to come here.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,962,-137.0752410888672,-139.29681396484375,1
Some museum found there to be glasses shrinking.,Some museum asked there to be glasses shrinking.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,963,-60.95734786987305,-62.537879943847656,1
Melanie hadn't found there to be few windows hurting Tamara.,Melanie hadn't induced there to be few windows hurting Tamara.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,964,-95.29866027832031,-102.34305572509766,1
Donald's classmate can't predict there to be a slope annoying Richard.,Donald's classmate can't pressure there to be a slope annoying Richard.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,965,-94.54822540283203,-95.59590911865234,1
Becky's ex-wife wouldn't find there to be a book about the Impressionists disagreeing.,Becky's ex-wife wouldn't spur there to be a book about the Impressionists disagreeing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,966,-117.7242431640625,-125.31631469726562,1
Some offspring find there to be more than three closets worrying Melinda.,Some offspring command there to be more than three closets worrying Melinda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,967,-95.0114517211914,-99.4095458984375,1
Julia's hairdresser can consider there to be a hospital failing to look like some paintings.,Julia's hairdresser can compel there to be a hospital failing to look like some paintings.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,968,-110.59201049804688,-114.70494079589844,1
Some sons of most senators weren't preferring there to be a story astounding Kirsten.,Some sons of most senators weren't compelling there to be a story astounding Kirsten.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,969,-109.43157958984375,-110.48811340332031,1
Melanie anticipates there to be few dogs bothering Suzanne.,Melanie badgers there to be few dogs bothering Suzanne.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,970,-87.4538345336914,-95.04010772705078,1
Becca believed there to be fewer than three plays shocking Claire.,Becca persuaded there to be fewer than three plays shocking Claire.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,971,-93.16835021972656,-95.64407348632812,1
Donna preferred there to be some casseroles annoying those banks.,Donna encourages there to be some casseroles annoying those banks.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,972,-97.83522033691406,-93.90292358398438,0
Those teachers' brother does consider there to be more than three socks shocking Spain.,Those teachers' brother does oblige there to be more than three socks shocking Spain.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,973,-104.43040466308594,-113.7392807006836,1
Waiters weren't anticipating there to be no shoes folding.,Waiters weren't commissioning there to be no shoes folding.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,974,-78.81631469726562,-86.02635955810547,1
This woman was finding there to be few reports stunning Monet.,This woman was persuading there to be few reports stunning Monet.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,975,-81.95387268066406,-92.16607666015625,1
Derek expects there to be water existing.,Derek orders there to be water existing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,976,-63.393775939941406,-63.8809814453125,1
Maria discovers there to be a newspaper article about Monet winning.,Maria prodded there to be a newspaper article about Monet winning.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,977,-73.85456085205078,-87.18180847167969,1
Some company was judging there to be an eye bothering Sally.,Some company was pressuring there to be an eye bothering Sally.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,978,-77.41755676269531,-78.72239685058594,1
Ronald's cousins declare there to be a painting of Laurie disturbing Ellen.,Ronald's cousins beg there to be a painting of Laurie disturbing Ellen.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,979,-113.31922149658203,-112.61128997802734,0
Gina anticipates there to be few sketches stunning Rhonda.,Gina encourages there to be few sketches stunning Rhonda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,980,-95.63675689697266,-89.01396179199219,0
Tracy is believing there to be no documentaries about politics alarming Jill.,Tracy is pushing there to be no documentaries about politics alarming Jill.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,981,-99.486572265625,-97.77635192871094,0
Dennis had judged there to be a plane confusing Melanie.,Dennis had urged there to be a plane confusing Melanie.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,982,-84.75898742675781,-85.13602447509766,1
Martha finds there to be more than three books about the Clintons falling.,Martha badgers there to be more than three books about the Clintons falling.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,983,-82.94185638427734,-99.4935302734375,1
Nicole's plumber wasn't judging there to be a nose looking like a painting.,Nicole's plumber wasn't persuading there to be a nose looking like a painting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,984,-105.4059829711914,-112.92243957519531,1
Noah couldn't consider there to be a mother of Carlos revealing Heather.,Noah couldn't commission there to be a mother of Carlos revealing Heather.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,985,-95.02200317382812,-101.01933288574219,1
Guys judge there to be a sister of students escaping.,Guys spur there to be a sister of students escaping.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,986,-73.98841094970703,-76.38969421386719,1
A lot of doctors' colleague does believe there to be a niece of the guy annoying Spain.,A lot of doctors' colleague does ask there to be a niece of the guy annoying Spain.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,987,-116.80638122558594,-118.28961181640625,1
Theses predicted there to be many schools changing.,Theses persuade there to be many schools changing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,988,-64.25367736816406,-65.61061096191406,1
Paul's doctors will expect there to be a senator concurring.,Paul's doctors will prompt there to be a senator concurring.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,989,-79.57208251953125,-84.80647277832031,1
Liam's partner hasn't needed there to be a newspaper article about the Balkans disturbing Alicia.,Liam's partner hasn't implored there to be a newspaper article about the Balkans disturbing Alicia.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,990,-129.39036560058594,-138.27694702148438,1
Most waitresses didn't find there to be a hat tightening.,Most waitresses didn't encourage there to be a hat tightening.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,991,-76.17205810546875,-80.50520324707031,1
That man won't judge there to be a snake climbing down the mountain.,That man won't command there to be a snake climbing down the mountain.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,992,-77.14959716796875,-79.74673461914062,1
Holly hadn't ascertained there to be an essay hurting Anna.,Holly hadn't obligated there to be an essay hurting Anna.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,993,-90.03404235839844,-86.41043853759766,0
Martha needs there to be a horse disappearing.,Martha entices there to be a horse disappearing.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,994,-57.93347930908203,-70.89749145507812,1
Alicia needed there to be fewer than three drivers forfeiting.,Alicia entices there to be fewer than three drivers forfeiting.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,995,-89.1277847290039,-98.62816619873047,1
Martha does ascertain there to be a mirror bothering the Clintons.,Martha does sway there to be a mirror bothering the Clintons.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,996,-86.9898452758789,-89.30903625488281,1
Natalie prefers there to be screens confusing Mitchell.,Natalie encourages there to be screens confusing Mitchell.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,997,-79.60818481445312,-79.28317260742188,0
Anna's guests ascertained there to be fewer than three pants embarrassing Rhonda.,Anna's guests persuade there to be fewer than three pants embarrassing Rhonda.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,998,-112.48124694824219,-105.87081909179688,0
Regina hadn't found there to be a sock fraying.,Regina hadn't pressed there to be a sock fraying.,syntax_semantics,control_raising,existential_there_object_raising,True,False,True,False,999,-76.5761947631836,-82.65262603759766,1
