sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Each newspaper article isn't there shocking Carl.,There isn't each newspaper article shocking Carl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,143,-67.16383361816406,-69.61335754394531,1
All reports aren't there disgusting Mitchell.,There aren't all reports disgusting Mitchell.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,144,-58.39259719848633,-57.7747802734375,0
All sisters of Denise are there approving.,There are all sisters of Denise approving.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,145,-59.52641677856445,-55.21741485595703,0
All movies weren't there winning.,There weren't all movies winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,146,-42.325653076171875,-40.64567565917969,0
Every hat is there crumpling.,There is every hat crumpling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,147,-51.30744552612305,-49.71746063232422,0
Each book was there scaring some student.,There was each book scaring some student.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,148,-52.42338562011719,-56.9920768737793,1
All projectors were there aggravating Monet.,There were all projectors aggravating Monet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,149,-71.57295227050781,-69.68374633789062,0
Most governments were there conspiring.,There were most governments conspiring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,150,-39.04814910888672,-41.16343307495117,1
Every art gallery isn't there impressing Jesus.,There isn't every art gallery impressing Jesus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,151,-65.30889892578125,-67.29153442382812,1
Every school was there profiting.,There was every school profiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,152,-39.75006103515625,-40.072750091552734,1
All photographs are there stunning William.,There are all photographs stunning William.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,153,-48.681915283203125,-48.05750274658203,0
Each grandfather of Julia isn't there considering Marla to praise Nicole.,There isn't each grandfather of Julia considering Marla to praise Nicole.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,154,-98.35908508300781,-101.03810119628906,1
Each cart wasn't there slowing.,There wasn't each cart slowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,155,-47.455055236816406,-47.15813446044922,0
All cups weren't there disappearing.,There weren't all cups disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,156,-45.338626861572266,-43.40266036987305,0
All restaurants weren't there embarrassing every school.,There weren't all restaurants embarrassing every school.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,157,-58.879966735839844,-58.45103454589844,0
Each grandmother of Sarah is there wanting to depart.,There is each grandmother of Sarah wanting to depart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,158,-61.568485260009766,-64.251708984375,1
Each painting was there stunning Diana.,There was each painting stunning Diana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,159,-48.483154296875,-50.32628631591797,1
Every photograph of most closets is there appearing.,There is every photograph of most closets appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,160,-62.46062469482422,-58.502506256103516,0
Each dancer was there researching the painting.,There was each dancer researching the painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,161,-49.35572814941406,-50.136566162109375,1
Most banks weren't there finding out who disappear.,There weren't most banks finding out who disappear.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,162,-63.692649841308594,-63.419517517089844,0
Each guest was there grinning.,There was each guest grinning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,163,-40.605567932128906,-39.175907135009766,0
All scarves weren't there warping.,There weren't all scarves warping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,164,-61.61640930175781,-56.7705192565918,0
Every girl is there cooking.,There is every girl cooking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,165,-31.755355834960938,-32.10844421386719,1
Every photograph of some candles was there scaring Benjamin.,There was every photograph of some candles scaring Benjamin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,166,-74.3544921875,-72.89532470703125,0
Every boy isn't there looking like the photographs.,There isn't every boy looking like the photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,167,-54.039772033691406,-55.15007781982422,1
Each truck was there embarrassing Martha.,There was each truck embarrassing Martha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,168,-55.23019027709961,-54.43648147583008,0
Each door is there embarrassing Samuel.,There is each door embarrassing Samuel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,169,-51.02336883544922,-51.92141342163086,1
All photographs weren't there boring Phillip.,There weren't all photographs boring Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,170,-58.11790084838867,-57.9223518371582,0
All movies about the Borgias weren't there winning.,There weren't all movies about the Borgias winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,171,-73.0105209350586,-69.44518280029297,0
Most steps weren't there worrying George.,There weren't most steps worrying George.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,172,-54.65008544921875,-56.601375579833984,1
Most art galleries were there annoying Kristen.,There were most art galleries annoying Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,173,-60.78529357910156,-61.327598571777344,1
Each eye isn't there boring the Clintons.,There isn't each eye boring the Clintons.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,174,-64.52652740478516,-66.23854064941406,1
Most banks weren't there continuing to bore Travis.,There weren't most banks continuing to bore Travis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,175,-71.25130462646484,-72.17474365234375,1
All chairs aren't there irritating Sandra.,There aren't all chairs irritating Sandra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,176,-61.067047119140625,-58.70582580566406,0
Most snakes are there disappearing.,There are most snakes disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,177,-38.76565933227539,-37.277828216552734,0
Each nose was there existing.,There was each nose existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,178,-38.82181930541992,-39.42129898071289,1
All hamsters were there finding every patient.,There were all hamsters finding every patient.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,179,-59.277198791503906,-55.83900451660156,0
All plays aren't there disgusting actors.,There aren't all plays disgusting actors.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,180,-55.87587356567383,-53.11265563964844,0
All cats weren't there irritating Lawrence.,There weren't all cats irritating Lawrence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,181,-60.87479782104492,-57.493408203125,0
Each cafe isn't there shocking Sandra.,There isn't each cafe shocking Sandra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,182,-61.07771301269531,-62.0677604675293,1
Most legislatures were there needing a lot of doors to shut.,There were most legislatures needing a lot of doors to shut.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,183,-73.06491088867188,-73.54522705078125,1
Most pies are there shocking Brett.,There are most pies shocking Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,184,-54.77734375,-53.15443420410156,0
Most wheelbarrows weren't there disturbing Brenda.,There weren't most wheelbarrows disturbing Brenda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,185,-82.30859375,-77.78338623046875,0
Most mouths aren't there confusing a lot of dancers.,There aren't most mouths confusing a lot of dancers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,186,-65.91667938232422,-65.6428451538086,0
Every guy isn't there yelling.,There isn't every guy yelling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,187,-40.48259735107422,-40.475982666015625,0
Every committee was there describing many waitresses.,There was every committee describing many waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,188,-66.2923812866211,-64.92813110351562,0
All ladies are there noticing some senator.,There are all ladies noticing some senator.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,189,-53.707916259765625,-51.533424377441406,0
Most rugs were there looking like some drawing.,There were most rugs looking like some drawing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,190,-55.76816940307617,-56.26338195800781,1
Every nose was there alarming Jennifer.,There was every nose alarming Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,191,-53.515602111816406,-52.53776550292969,0
All drawings of every box were there existing.,There were all drawings of every box existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,192,-60.08290100097656,-58.880043029785156,0
Every bike isn't there distracting women.,There isn't every bike distracting women.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,193,-53.694053649902344,-53.30885696411133,0
Every unicycle isn't there impressing Sabrina.,There isn't every unicycle impressing Sabrina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,194,-78.53411102294922,-78.83966064453125,1
Each mirror wasn't there wasting away.,There wasn't each mirror wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,195,-50.086124420166016,-50.39892578125,1
Every convertible wasn't there boring Chad.,There wasn't every convertible boring Chad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,196,-61.37049102783203,-59.59787368774414,0
All governments are there seeming to hug.,There are all governments seeming to hug.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,197,-52.80699920654297,-51.07375717163086,0
Most associations are there prompting Irene to perform.,There are most associations prompting Irene to perform.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,198,-68.39306640625,-66.54450988769531,0
All organizations weren't there failing to help Melanie.,There weren't all organizations failing to help Melanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,199,-64.28407287597656,-63.267921447753906,0
All dresses were there shrinking.,There were all dresses shrinking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,200,-41.456993103027344,-40.98255920410156,0
Most lamps are there disgusting some legislature.,There are most lamps disgusting some legislature.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,201,-62.43063735961914,-61.21700668334961,0
Each grandmother of Frank was there hiding an actress.,There was each grandmother of Frank hiding an actress.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,202,-67.82612609863281,-68.35385131835938,1
All carts are there tipping over.,There are all carts tipping over.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,203,-46.902740478515625,-45.58867645263672,0
Each shawl was there impressing Stacey.,There was each shawl impressing Stacey.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,204,-73.8021240234375,-72.89817810058594,0
Most gates weren't there looking like most photographs.,There weren't most gates looking like most photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,205,-63.83290100097656,-63.366844177246094,0
All planes were there tipping over.,There were all planes tipping over.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,206,-46.34375762939453,-45.50917053222656,0
All teenagers are there exploring most glaciers.,There are all teenagers exploring most glaciers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,207,-53.98029327392578,-50.98271179199219,0
Most commentaries aren't there distracting some patients.,There aren't most commentaries distracting some patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,208,-68.75442504882812,-71.5186538696289,1
Most scarves aren't there folding.,There aren't most scarves folding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,209,-53.07582092285156,-48.944610595703125,0
Most coats aren't there appearing.,There aren't most coats appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,210,-43.48270797729492,-42.939517974853516,0
Each grandson of Liam is there learning.,There is each grandson of Liam learning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,211,-51.96803665161133,-53.53250503540039,1
Most shows about art are there scaring Samuel.,There are most shows about art scaring Samuel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,212,-69.81678009033203,-64.13412475585938,0
All fathers of Scott are there hiding away.,There are all fathers of Scott hiding away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,213,-59.59895706176758,-54.07590866088867,0
Most books aren't there stunning Elaine.,There aren't most books stunning Elaine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,214,-53.572669982910156,-56.622840881347656,1
Each painting of Alexander is there disgusting Nancy.,There is each painting of Alexander disgusting Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,215,-66.08918762207031,-66.77640533447266,1
Most ladies weren't there thinking about this hair.,There weren't most ladies thinking about this hair.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,216,-51.478050231933594,-53.74907302856445,1
Most eyes weren't there hurting Timothy.,There weren't most eyes hurting Timothy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,217,-55.32318878173828,-56.720726013183594,1
All cars are there looking like paintings.,There are all cars looking like paintings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,218,-50.09538650512695,-45.2558708190918,0
Most pants were there stretching.,There were most pants stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,219,-38.76299285888672,-38.732975006103516,0
Every play about the Great Lakes isn't there impressing Elaine.,There isn't every play about the Great Lakes impressing Elaine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,220,-85.35387420654297,-85.81747436523438,1
Most rugs were there hurting Andrew.,There were most rugs hurting Andrew.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,221,-54.069862365722656,-54.53961944580078,1
Most slopes were there astounding Mary.,There were most slopes astounding Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,222,-53.39659118652344,-54.10252380371094,1
Most pedestrians weren't there meeting.,There weren't most pedestrians meeting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,223,-43.853668212890625,-43.70738983154297,0
Every hamster wasn't there falling.,There wasn't every hamster falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,224,-49.83594512939453,-49.559242248535156,0
Most candles weren't there boring Bruce.,There weren't most candles boring Bruce.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,225,-58.100582122802734,-57.995174407958984,0
Each senator is there astounding Grace.,There is each senator astounding Grace.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,226,-54.042354583740234,-55.98112487792969,1
Every drawing wasn't there astounding the government.,There wasn't every drawing astounding the government.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,227,-58.900672912597656,-58.289398193359375,0
Every hat was there upsetting a government.,There was every hat upsetting a government.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,228,-52.134796142578125,-53.37191390991211,1
Every horse wasn't there disappearing.,There wasn't every horse disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,229,-43.761878967285156,-41.72001647949219,0
Most ladders were there astounding Danielle.,There were most ladders astounding Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,230,-62.58732223510742,-59.94178009033203,0
Most friends of Omar weren't there reacting.,There weren't most friends of Omar reacting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,231,-63.01912307739258,-62.39556121826172,0
Every glacier is there existing.,There is every glacier existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,232,-40.41444396972656,-39.24470520019531,0
All doctors are there lifting every college campus.,There are all doctors lifting every college campus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,233,-61.84050750732422,-57.671634674072266,0
Each museum was there selling these computers.,There was each museum selling these computers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,234,-49.903343200683594,-49.63616943359375,0
Each museum wasn't there enticing some synopsis to disgust this doctor.,There wasn't each museum enticing some synopsis to disgust this doctor.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,235,-99.49180603027344,-100.04790496826172,1
All fathers of Karla were there worrying.,There were all fathers of Karla worrying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,236,-64.55435943603516,-60.83779525756836,0
Every public park wasn't there embarrassing Veronica.,There wasn't every public park embarrassing Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,237,-72.0037841796875,-70.10513305664062,0
All cousins of Kathleen weren't there going to Spain.,There weren't all cousins of Kathleen going to Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,238,-70.73570251464844,-68.8499984741211,0
All teenagers are there reacting.,There are all teenagers reacting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,239,-38.969539642333984,-37.174224853515625,0
Every fish was there upsetting Jennifer.,There was every fish upsetting Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,240,-52.308658599853516,-51.8025016784668,0
Every lamp was there wasting away.,There was every lamp wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,241,-44.008872985839844,-44.75123977661133,1
Each patient was there speaking up.,There was each patient speaking up.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,242,-40.95158767700195,-40.91082763671875,0
Each restaurant isn't there alarming Chad.,There isn't each restaurant alarming Chad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,243,-57.621612548828125,-60.006649017333984,1
Each school is there discovering every lamp to brighten.,There is each school discovering every lamp to brighten.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,244,-72.00440979003906,-74.32713317871094,1
All children were there begging a friend of Rose to kiss Janet.,There were all children begging a friend of Rose to kiss Janet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,245,-90.244140625,-87.6546401977539,0
Every cup isn't there bothering Gerald.,There isn't every cup bothering Gerald.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,246,-60.484657287597656,-58.808441162109375,0
Every lake wasn't there confusing Holly.,There wasn't every lake confusing Holly.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,247,-57.641944885253906,-56.644989013671875,0
All pies are there blackening.,There are all pies blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,248,-42.979984283447266,-41.50061798095703,0
Every plate wasn't there hurting Veronica.,There wasn't every plate hurting Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,249,-63.04634094238281,-60.20301055908203,0
Every bird is there finding some water.,There is every bird finding some water.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,250,-46.07844924926758,-44.16917419433594,0
Most girls are there figuring out who could tour the cafes.,There are most girls figuring out who could tour the cafes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,251,-72.507080078125,-68.9242935180664,0
Most actors are there wearing glasses.,There are most actors wearing glasses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,252,-41.881927490234375,-39.690895080566406,0
Most peppers were there going bad.,There were most peppers going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,253,-46.91423797607422,-46.460121154785156,0
Each photograph was there stunning Amelia.,There was each photograph stunning Amelia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,254,-49.6901969909668,-51.87138748168945,1
All waiters weren't there alarming Nina.,There weren't all waiters alarming Nina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,255,-68.63441467285156,-68.61322021484375,0
Most men are there boring guys.,There are most men boring guys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,256,-40.73426055908203,-38.14091491699219,0
Every committee was there succeeding.,There was every committee succeeding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,257,-39.91116714477539,-39.36573791503906,0
Each book is there annoying Tanya.,There is each book annoying Tanya.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,258,-49.244781494140625,-52.44989776611328,1
All icicles aren't there disappearing.,There aren't all icicles disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,259,-57.54265213012695,-56.94770050048828,0
All windows aren't there distracting Kristin.,There aren't all windows distracting Kristin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,260,-60.611846923828125,-56.81129837036133,0
Most trucks weren't there accelerating.,There weren't most trucks accelerating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,261,-49.99159622192383,-48.47793197631836,0
All grandsons of Aaron were there disappearing.,There were all grandsons of Aaron disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,262,-70.15534973144531,-66.70950317382812,0
Most senators weren't there fighting.,There weren't most senators fighting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,263,-46.540748596191406,-45.68498229980469,0
Every book about Harvard University was there confusing that cashier.,There was every book about Harvard University confusing that cashier.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,264,-80.43647766113281,-80.60768127441406,1
All teenagers weren't there considering Julia to sing.,There weren't all teenagers considering Julia to sing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,265,-64.86727905273438,-65.30552673339844,1
Each cake isn't there distracting every teenager.,There isn't each cake distracting every teenager.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,266,-60.08685302734375,-63.709415435791016,1
Each library isn't there hurting Michael.,There isn't each library hurting Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,267,-53.61381530761719,-55.12313461303711,1
Every grandfather of Deborah wasn't there encouraging Katherine to drink.,There wasn't every grandfather of Deborah encouraging Katherine to drink.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,268,-86.54773712158203,-87.77050018310547,1
Most bananas were there charring.,There were most bananas charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,269,-47.903690338134766,-46.417198181152344,0
All reports are there scaring Roger.,There are all reports scaring Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,270,-54.2244987487793,-52.57024383544922,0
Each college campus is there appearing.,There is each college campus appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,271,-45.601070404052734,-45.34651565551758,0
All shows about the Impressionists are there upsetting Thomas.,There are all shows about the Impressionists upsetting Thomas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,272,-81.41039276123047,-77.6611328125,0
Each muffin wasn't there blackening.,There wasn't each muffin blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,273,-53.506778717041016,-50.65581130981445,0
Every popsicle isn't there worrying every man.,There isn't every popsicle worrying every man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,274,-67.63500213623047,-67.22933959960938,0
Each play about the Lutherans isn't there bothering Deanna.,There isn't each play about the Lutherans bothering Deanna.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,275,-91.76473999023438,-92.2278060913086,1
Each casserole was there existing.,There was each casserole existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,276,-51.475746154785156,-49.82109069824219,0
Each mirror wasn't there confusing that dancer.,There wasn't each mirror confusing that dancer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,277,-63.143348693847656,-63.85639572143555,1
All eyes were there impressing girls.,There were all eyes impressing girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,278,-52.73828125,-50.33318328857422,0
Most pants weren't there twisting.,There weren't most pants twisting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,279,-45.669586181640625,-46.727691650390625,1
Every shawl is there flattening.,There is every shawl flattening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,280,-55.706390380859375,-49.44671630859375,0
Most essays aren't there upsetting every company.,There aren't most essays upsetting every company.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,281,-58.50572967529297,-57.05979919433594,0
All grocery stores are there disgusting Melanie.,There are all grocery stores disgusting Melanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,282,-60.455787658691406,-58.71686935424805,0
Most windows were there worrying the Impressionists.,There were most windows worrying the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,283,-64.10418701171875,-64.70561218261719,1
All cousins of Noah are there profiting.,There are all cousins of Noah profiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,284,-61.923946380615234,-55.934078216552734,0
Most pictures are there vanishing.,There are most pictures vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,285,-40.087764739990234,-36.15540313720703,0
Most cakes are there blackening.,There are most cakes blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,286,-42.92936706542969,-40.9854850769043,0
