sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
All waiters aren't there yawning.,There aren't all waiters yawning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,287,-54.925933837890625,-54.25664138793945,0
Most eggplants were there wasting away.,There were most eggplants wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,288,-61.496376037597656,-59.49774932861328,0
Every story about Harvard University wasn't there astounding those patients.,There wasn't every story about Harvard University astounding those patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,289,-79.42202758789062,-78.09196472167969,0
Most tomatoes were there going bad.,There were most tomatoes going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,290,-47.089691162109375,-46.37537384033203,0
Every unicycle was there turning.,There was every unicycle turning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,291,-47.863731384277344,-46.58806610107422,0
All lights aren't there looking like pictures.,There aren't all lights looking like pictures.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,292,-53.57025909423828,-50.18578338623047,0
All cucumbers weren't there disgusting Wendy.,There weren't all cucumbers disgusting Wendy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,293,-67.76334381103516,-66.96466064453125,0
Every drawing was there vanishing.,There was every drawing vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,294,-42.79570770263672,-41.023956298828125,0
Each window was there appearing.,There was each window appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,295,-35.03614044189453,-36.2889289855957,1
Each guest is there managing to clean the chair.,There is each guest managing to clean the chair.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,296,-55.874488830566406,-55.301841735839844,0
Every actor is there learning what ripens.,There is every actor learning what ripens.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,297,-54.83411407470703,-58.28534698486328,1
Most pictures of most books were there hurting Kirsten.,There were most pictures of most books hurting Kirsten.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,298,-69.0755844116211,-70.3309555053711,1
Every bike is there existing.,There is every bike existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,299,-36.306236267089844,-35.38389205932617,0
All libraries were there failing to help Gary.,There were all libraries failing to help Gary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,300,-57.760746002197266,-56.66071319580078,0
Each light is there wasting away.,There is each light wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,301,-38.89067840576172,-39.07299041748047,1
Most girls are there remembering what frays.,There are most girls remembering what frays.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,302,-57.203208923339844,-55.72052001953125,0
All skateboards are there rolling.,There are all skateboards rolling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,303,-47.34721374511719,-42.913536071777344,0
All shirts were there scaring the child.,There were all shirts scaring the child.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,304,-55.8837890625,-53.573089599609375,0
Most men are there continuing to react.,There are most men continuing to react.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,305,-45.88452911376953,-43.863006591796875,0
Each driver is there studying.,There is each driver studying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,306,-34.325035095214844,-36.130096435546875,1
Each photograph wasn't there wasting away.,There wasn't each photograph wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,307,-51.6904411315918,-50.73345947265625,0
All doctors are there spinning around.,There are all doctors spinning around.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,308,-42.674957275390625,-39.93638610839844,0
Every woman was there failing to chat.,There was every woman failing to chat.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,309,-43.49272155761719,-42.944610595703125,0
Every dancer is there stretching.,There is every dancer stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,310,-36.16572952270508,-38.1578369140625,1
Each print of the patient isn't there shocking Raymond.,There isn't each print of the patient shocking Raymond.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,311,-72.64898681640625,-74.1574478149414,1
All movie theaters aren't there impressing libraries.,There aren't all movie theaters impressing libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,312,-72.82659912109375,-70.94659423828125,0
Most teenagers weren't there arguing.,There weren't most teenagers arguing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,313,-43.229637145996094,-44.847320556640625,1
Every slope wasn't there wasting away.,There wasn't every slope wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,314,-52.407020568847656,-49.50480651855469,0
All waitresses are there donating.,There are all waitresses donating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,315,-51.6657829284668,-49.09910583496094,0
Each banana isn't there growing.,There isn't each banana growing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,316,-43.977020263671875,-44.53841781616211,1
Every hill was there annoying Judy.,There was every hill annoying Judy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,317,-52.95829772949219,-53.03038787841797,1
Each print of Amanda is there shocking some ladies.,There is each print of Amanda shocking some ladies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,318,-71.64523315429688,-70.27333068847656,0
Every hat isn't there confusing Renee.,There isn't every hat confusing Renee.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,319,-60.14830780029297,-59.70335388183594,0
Most stairs weren't there appearing.,There weren't most stairs appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,320,-45.20709991455078,-45.475799560546875,1
All peppers are there existing.,There are all peppers existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,321,-42.27113342285156,-38.58915710449219,0
Most patients are there saluting.,There are most patients saluting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,322,-42.91400146484375,-41.038055419921875,0
Each window wasn't there distracting Stephanie.,There wasn't each window distracting Stephanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,323,-59.53172302246094,-58.59040069580078,0
All sisters of a boy aren't there corresponding.,There aren't all sisters of a boy corresponding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,324,-64.31108093261719,-62.134239196777344,0
Most plays about Harvard University were there confusing Randolf.,There were most plays about Harvard University confusing Randolf.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,325,-82.10157775878906,-81.08198547363281,0
Every senator isn't there anticipating Sonia to bake.,There isn't every senator anticipating Sonia to bake.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,326,-74.03343200683594,-74.34159851074219,1
Most friends of Vincent are there failing to blink.,There are most friends of Vincent failing to blink.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,327,-63.01966857910156,-61.110931396484375,0
All grandmothers of Christina aren't there imploring Christina to talk.,There aren't all grandmothers of Christina imploring Christina to talk.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,328,-101.83350372314453,-102.14891052246094,1
All reports about the Borgias are there aggravating some organizations.,There are all reports about the Borgias aggravating some organizations.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,329,-86.01394653320312,-79.06373596191406,0
Most cars aren't there distracting Randolf.,There aren't most cars distracting Randolf.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,330,-67.03166198730469,-65.77012634277344,0
Every chair was there astounding Jill.,There was every chair astounding Jill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,331,-50.735435485839844,-51.41090393066406,1
All slopes weren't there distracting Sonia.,There weren't all slopes distracting Sonia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,332,-63.497581481933594,-60.86654281616211,0
Each play about the Lutherans wasn't there disagreeing.,There wasn't each play about the Lutherans disagreeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,333,-77.58789825439453,-77.71168518066406,1
Most essays were there confusing that cashier.,There were most essays confusing that cashier.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,334,-62.37995910644531,-62.29793167114258,0
All organizations were there wanting to admire Kathleen.,There were all organizations wanting to admire Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,335,-61.04560470581055,-58.13294982910156,0
Most movies about music were there aggravating April.,There were most movies about music aggravating April.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,336,-67.5750732421875,-65.63363647460938,0
Every book about Galileo was there wasting away.,There was every book about Galileo wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,337,-61.5231819152832,-60.21379852294922,0
Every play wasn't there disagreeing.,There wasn't every play disagreeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,338,-49.48683166503906,-48.995567321777344,0
Every pie isn't there blackening.,There isn't every pie blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,339,-47.81221008300781,-47.113807678222656,0
Each door is there boring Stacy.,There is each door boring Stacy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,340,-48.612030029296875,-50.05183410644531,1
All glaciers aren't there worrying that company.,There aren't all glaciers worrying that company.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,341,-58.55122756958008,-58.136749267578125,0
Every coat wasn't there alarming Kayla.,There wasn't every coat alarming Kayla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,342,-68.67475891113281,-64.29644775390625,0
All pictures of the drawing are there distracting all customers.,There are all pictures of the drawing distracting all customers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,343,-67.97754669189453,-61.66731262207031,0
All snakes were there coming here.,There were all snakes coming here.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,344,-41.72237777709961,-39.440643310546875,0
Every skateboard wasn't there disappearing.,There wasn't every skateboard disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,345,-52.25017166137695,-47.47224426269531,0
Most doors weren't there astounding Marie.,There weren't most doors astounding Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,346,-60.651004791259766,-59.89004135131836,0
Each customer is there continuing to play.,There is each customer continuing to play.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,347,-40.58394241333008,-42.20520782470703,1
Every grandfather of Jeffrey isn't there hurting Ruth.,There isn't every grandfather of Jeffrey hurting Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,348,-69.50967407226562,-71.39913940429688,1
Every restaurant isn't there bothering Gregory.,There isn't every restaurant bothering Gregory.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,349,-56.842323303222656,-58.13623046875,1
Every car was there appearing.,There was every car appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,350,-32.531410217285156,-32.56428527832031,1
Each grocery store wasn't there confusing Douglas.,There wasn't each grocery store confusing Douglas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,351,-64.302978515625,-65.22402954101562,1
Each snake is there disturbing Carolyn.,There is each snake disturbing Carolyn.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,352,-56.18476104736328,-57.281394958496094,1
Each senator was there obligating Diana's partners to argue.,There was each senator obligating Diana's partners to argue.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,353,-85.88117980957031,-86.7113265991211,1
Most essays about science are there disagreeing with Janet.,There are most essays about science disagreeing with Janet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,354,-75.08856201171875,-69.38284301757812,0
Each friend of Angela wasn't there cleaning the malls.,There wasn't each friend of Angela cleaning the malls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,355,-72.12223052978516,-75.0380859375,1
Each guest is there exercising.,There is each guest exercising.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,356,-36.05186462402344,-35.46018981933594,0
All waiters were there studying.,There were all waiters studying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,357,-43.86830139160156,-43.21418762207031,0
Each waitress was there anticipating Keith to insult most guys.,There was each waitress anticipating Keith to insult most guys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,358,-84.50049591064453,-85.79082489013672,1
Most skateboards weren't there astounding Mary.,There weren't most skateboards astounding Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,359,-66.91108703613281,-66.0229721069336,0
Most organizations were there selling these blouses.,There were most organizations selling these blouses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,360,-57.32382583618164,-57.22334289550781,0
All universities weren't there scaring Meredith.,There weren't all universities scaring Meredith.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,361,-63.610595703125,-62.7868537902832,0
Most universities weren't there persuading Kristin to stand up.,There weren't most universities persuading Kristin to stand up.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,362,-82.06884765625,-82.42182922363281,1
Each horse is there shocking Kayla.,There is each horse shocking Kayla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,363,-58.032325744628906,-55.91394805908203,0
Each muffin is there baking.,There is each muffin baking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,364,-41.13941955566406,-39.05693054199219,0
All schools were there praising Peter.,There were all schools praising Peter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,365,-46.649383544921875,-43.34677505493164,0
All couches were there disgusting Scott.,There were all couches disgusting Scott.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,366,-60.054359436035156,-55.71586227416992,0
Each truck wasn't there looking like every drawing.,There wasn't each truck looking like every drawing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,367,-62.77861022949219,-62.13552474975586,0
Every adult isn't there kissing Andrea.,There isn't every adult kissing Andrea.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,368,-56.97511672973633,-55.2012939453125,0
Every couch is there distracting schools.,There is every couch distracting schools.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,369,-47.654029846191406,-48.47620391845703,1
Each vase wasn't there confusing Beth.,There wasn't each vase confusing Beth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,370,-65.63031768798828,-62.68065643310547,0
Each chair is there falling.,There is each chair falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,371,-35.23951721191406,-36.40166473388672,1
Most teachers are there ascending that hill.,There are most teachers ascending that hill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,372,-56.74461364746094,-55.995635986328125,0
Most granddaughters of this lady are there conferring.,There are most granddaughters of this lady conferring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,373,-80.23380279541016,-73.78923034667969,0
Most cats were there scaring Tamara.,There were most cats scaring Tamara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,374,-61.64558029174805,-60.248199462890625,0
Every child was there preventing this car from disappearing.,There was every child preventing this car from disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,375,-64.89359283447266,-61.106204986572266,0
Each drawing was there astounding Larry.,There was each drawing astounding Larry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,376,-54.08273696899414,-56.34002685546875,1
Each turtle is there embarrassing Sharon.,There is each turtle embarrassing Sharon.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,377,-53.42239761352539,-56.25975799560547,1
Every university wasn't there meeting.,There wasn't every university meeting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,378,-42.20928192138672,-38.122825622558594,0
All eggplants were there blackening.,There were all eggplants blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,379,-61.08624267578125,-56.87470245361328,0
Every drawing wasn't there aggravating Pamela.,There wasn't every drawing aggravating Pamela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,380,-65.19447326660156,-63.496864318847656,0
All bananas are there shocking Rose.,There are all bananas shocking Rose.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,381,-54.216121673583984,-49.73701477050781,0
Every father of Walter wasn't there littering.,There wasn't every father of Walter littering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,382,-63.16702651977539,-61.80302810668945,0
Each sweater was there drying.,There was each sweater drying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,383,-37.856788635253906,-39.07569122314453,1
All lakes aren't there impressing Lawrence.,There aren't all lakes impressing Lawrence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,384,-64.59088897705078,-61.413734436035156,0
Every waiter isn't there going to some cafe.,There isn't every waiter going to some cafe.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,385,-59.69464874267578,-59.66923141479492,0
All cousins of Brian aren't there sighing.,There aren't all cousins of Brian sighing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,386,-68.76692962646484,-66.09515380859375,0
Most closets were there alarming Stephanie.,There were most closets alarming Stephanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,387,-60.52244567871094,-59.98918914794922,0
All glasses were there distracting Kristen.,There were all glasses distracting Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,388,-54.593650817871094,-51.338008880615234,0
Every actress wasn't there thinking Carolyn hides every student.,There wasn't every actress thinking Carolyn hides every student.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,389,-81.57075500488281,-81.99146270751953,1
All waiters were there existing.,There were all waiters existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,390,-46.33946228027344,-46.3177490234375,0
Each play wasn't there disturbing Meredith.,There wasn't each play disturbing Meredith.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,391,-57.816978454589844,-58.15180969238281,1
Every pedestrian is there obligating some cashier to examine that newspaper article.,There is every pedestrian obligating some cashier to examine that newspaper article.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,392,-106.22399139404297,-104.71493530273438,0
All windows are there closing.,There are all windows closing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,393,-35.57783508300781,-31.02106285095215,0
Most tomatoes aren't there impressing customers.,There aren't most tomatoes impressing customers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,394,-62.46075439453125,-58.05585479736328,0
All lakes are there alarming Irene.,There are all lakes alarming Irene.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,395,-60.261077880859375,-54.31593322753906,0
Most essays weren't there impressing Dan.,There weren't most essays impressing Dan.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,396,-65.0229263305664,-63.25040054321289,0
Each candle isn't there falling.,There isn't each candle falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,397,-43.256874084472656,-43.91947937011719,1
All skateboards were there rusting.,There were all skateboards rusting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,398,-52.657806396484375,-49.53450012207031,0
Most ladders were there distracting Jesus.,There were most ladders distracting Jesus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,399,-57.917930603027344,-55.85098648071289,0
Every fork was there disturbing Phillip.,There was every fork disturbing Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,400,-55.04024887084961,-53.5543327331543,0
Every show about Jesus wasn't there shocking Eric.,There wasn't every show about Jesus shocking Eric.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,401,-67.7413330078125,-68.38748168945312,1
Each play wasn't there distracting Gary.,There wasn't each play distracting Gary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,402,-56.475746154785156,-56.566436767578125,1
Every blouse wasn't there looking like most drawings.,There wasn't every blouse looking like most drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,403,-71.03305053710938,-68.71965026855469,0
Most closets aren't there shocking most pedestrians.,There aren't most closets shocking most pedestrians.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,404,-70.94839477539062,-69.49688720703125,0
Most doors weren't there existing.,There weren't most doors existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,405,-47.65050506591797,-45.236412048339844,0
Most rugs aren't there distracting Wendy.,There aren't most rugs distracting Wendy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,406,-61.97180938720703,-61.46641540527344,0
All mothers of Monica aren't there grinning.,There aren't all mothers of Monica grinning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,407,-66.87865447998047,-63.782196044921875,0
All carts aren't there falling apart.,There aren't all carts falling apart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,408,-50.39270782470703,-47.92078399658203,0
Each mushroom wasn't there embarrassing the dancers.,There wasn't each mushroom embarrassing the dancers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,409,-62.56075668334961,-63.327598571777344,1
Each government was there discovering that legislature to approve.,There was each government discovering that legislature to approve.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,410,-66.49132537841797,-66.11854553222656,0
All legislatures aren't there enticing those fathers of the Borgias to depart.,There aren't all legislatures enticing those fathers of the Borgias to depart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,411,-107.59260559082031,-106.93507385253906,0
Every popsicle wasn't there evaporating.,There wasn't every popsicle evaporating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,412,-60.48112487792969,-55.77198028564453,0
All documentaries about the Great Lakes are there scaring Allison.,There are all documentaries about the Great Lakes scaring Allison.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,413,-80.79447174072266,-75.57905578613281,0
Every muffin wasn't there hurting drivers.,There wasn't every muffin hurting drivers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,414,-59.93183135986328,-57.5634765625,0
Each essay is there aggravating Jodi.,There is each essay aggravating Jodi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,415,-61.00016403198242,-61.14591979980469,1
Most books are there vanishing.,There are most books vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,416,-39.31150817871094,-38.79075241088867,0
Every play about Winston Churchill is there stunning this boy.,There is every play about Winston Churchill stunning this boy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,417,-78.29595947265625,-80.48146057128906,1
All mushrooms weren't there boring a lot of guys.,There weren't all mushrooms boring a lot of guys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,418,-64.2234115600586,-64.72673034667969,1
Most screens aren't there confusing a lot of children.,There aren't most screens confusing a lot of children.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,419,-59.55717849731445,-60.55682373046875,1
Each photograph was there stunning Stephen.,There was each photograph stunning Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,420,-50.41388702392578,-52.90454864501953,1
All pictures weren't there embarrassing the Borgias.,There weren't all pictures embarrassing the Borgias.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,421,-69.33380889892578,-68.37901306152344,0
Each shoe isn't there vanishing.,There isn't each shoe vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,422,-48.40108871459961,-47.898536682128906,0
Every library isn't there failing to break every vase.,There isn't every library failing to break every vase.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,423,-69.92115783691406,-70.56977844238281,1
Each car is there accelerating.,There is each car accelerating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,424,-37.283355712890625,-37.19071578979492,0
Every sketch was there falling.,There was every sketch falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,425,-37.62939453125,-38.241249084472656,1
Each horse wasn't there irritating every student.,There wasn't each horse irritating every student.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,426,-59.449676513671875,-59.56620407104492,1
All jackets aren't there alarming these waitresses.,There aren't all jackets alarming these waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,427,-76.11882019042969,-74.66163635253906,0
Each lady isn't there helping Danielle.,There isn't each lady helping Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,428,-55.04899597167969,-55.388336181640625,1
All photographs of many glasses weren't there disturbing Craig.,There weren't all photographs of many glasses disturbing Craig.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,429,-76.42044067382812,-76.0129165649414,0
