sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
All students were there sighing.,There were all students sighing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,430,-43.07341003417969,-40.32431411743164,0
Every cafe isn't there falling.,There isn't every cafe falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,431,-43.80995178222656,-44.1346549987793,1
Each teenager was there eating.,There was each teenager eating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,432,-35.836143493652344,-38.5982666015625,1
Every art gallery wasn't there alarming these patients.,There wasn't every art gallery alarming these patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,433,-67.80009460449219,-68.491943359375,1
Each banana isn't there astounding these women.,There isn't each banana astounding these women.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,434,-60.704498291015625,-62.14583969116211,1
Each adult was there grinning.,There was each adult grinning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,435,-40.00050354003906,-39.23773956298828,0
All shows about Monet aren't there shocking Monica.,There aren't all shows about Monet shocking Monica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,436,-77.04060363769531,-72.89195251464844,0
All movie theaters were there distracting Becky.,There were all movie theaters distracting Becky.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,437,-64.65940856933594,-62.86571502685547,0
All bicycles were there stopping.,There were all bicycles stopping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,438,-42.215457916259766,-39.855037689208984,0
All forks aren't there falling.,There aren't all forks falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,439,-45.68250274658203,-43.111083984375,0
All commentaries are there annoying Guy.,There are all commentaries annoying Guy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,440,-62.43179702758789,-61.248146057128906,0
Most eggplants aren't there vanishing.,There aren't most eggplants vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,441,-66.20133972167969,-63.90386199951172,0
All museums weren't there changing.,There weren't all museums changing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,442,-45.1929931640625,-43.387367248535156,0
Every movie theater was there existing.,There was every movie theater existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,443,-46.82505798339844,-46.78973388671875,0
Most boys weren't there cheering.,There weren't most boys cheering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,444,-42.87983322143555,-44.488853454589844,1
All fathers of Tiffany aren't there cooking.,There aren't all fathers of Tiffany cooking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,445,-60.755943298339844,-55.825904846191406,0
All public parks are there disgusting Beverly.,There are all public parks disgusting Beverly.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,446,-65.49920654296875,-61.36856460571289,0
Most pants were there loosening.,There were most pants loosening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,447,-42.32849884033203,-42.22331237792969,0
All granddaughters of Christine were there forgetting who bother those ladies.,There were all granddaughters of Christine forgetting who bother those ladies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,448,-105.35298156738281,-99.52420043945312,0
Every screen isn't there appearing.,There isn't every screen appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,449,-40.680450439453125,-40.163047790527344,0
All wheelbarrows aren't there disturbing Frank.,There aren't all wheelbarrows disturbing Frank.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,450,-80.67515563964844,-75.37447357177734,0
Every jacket is there annoying Nancy.,There is every jacket annoying Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,451,-50.483184814453125,-50.28058624267578,0
Most shawls are there worrying Lisa.,There are most shawls worrying Lisa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,452,-63.35806655883789,-59.862571716308594,0
Every jacket wasn't there upsetting Angela.,There wasn't every jacket upsetting Angela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,453,-63.331172943115234,-62.71834182739258,0
Most granddaughters of Adam aren't there urging Dawn to hurt those waitresses.,There aren't most granddaughters of Adam urging Dawn to hurt those waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,454,-124.68904113769531,-123.11325073242188,0
Most patients are there motivating Jerry's cousins to kiss Kimberley.,There are most patients motivating Jerry's cousins to kiss Kimberley.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,455,-100.65802001953125,-96.85743713378906,0
Every cafe is there aggravating those companies.,There is every cafe aggravating those companies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,456,-57.56118392944336,-56.91116714477539,0
All hospitals were there pushing Naomi to cough.,There were all hospitals pushing Naomi to cough.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,457,-70.26519775390625,-66.88446044921875,0
All prints of a lot of boys aren't there embarrassing this woman.,There aren't all prints of a lot of boys embarrassing this woman.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,458,-78.93402099609375,-80.65924072265625,1
Each play about the Impressionists isn't there bothering Ella.,There isn't each play about the Impressionists bothering Ella.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,459,-94.23648071289062,-93.88658905029297,0
All casseroles weren't there stunning that man.,There weren't all casseroles stunning that man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,460,-74.89810943603516,-72.97955322265625,0
All hills are there existing.,There are all hills existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,461,-43.40816879272461,-37.61003112792969,0
All stories are there upsetting the Lutherans.,There are all stories upsetting the Lutherans.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,462,-63.3314094543457,-60.13935089111328,0
Every print was there irritating Tammy.,There was every print irritating Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,463,-56.232452392578125,-55.9013557434082,0
Each picture is there looking like Marie.,There is each picture looking like Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,464,-47.15940475463867,-50.09089660644531,1
Most plays weren't there impressing Bethany.,There weren't most plays impressing Bethany.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,465,-69.80082702636719,-70.96055603027344,1
Most newspaper articles weren't there stunning Allison.,There weren't most newspaper articles stunning Allison.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,466,-66.7231216430664,-67.5025634765625,1
All reports about Jesus are there disturbing every driver.,There are all reports about Jesus disturbing every driver.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,467,-71.16387939453125,-65.231201171875,0
All turtles weren't there upsetting Anna.,There weren't all turtles upsetting Anna.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,468,-61.28309631347656,-59.061431884765625,0
All dishes are there alarming Suzanne.,There are all dishes alarming Suzanne.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,469,-55.546775817871094,-50.287322998046875,0
All public parks aren't there upsetting Ruth.,There aren't all public parks upsetting Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,470,-66.7997817993164,-64.05680847167969,0
Every projector was there appearing.,There was every projector appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,471,-38.23765182495117,-39.097877502441406,1
Most rivers aren't there freezing.,There aren't most rivers freezing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,472,-46.962646484375,-44.89494323730469,0
All sisters of Kendra aren't there scaring Melinda.,There aren't all sisters of Kendra scaring Melinda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,473,-88.95196533203125,-84.44990539550781,0
Every unicycle is there astounding Spain.,There is every unicycle astounding Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,474,-59.64482879638672,-58.49718475341797,0
Each actress wasn't there arguing about Jerry.,There wasn't each actress arguing about Jerry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,475,-62.597328186035156,-62.79608154296875,1
Most slopes aren't there shocking Phillip.,There aren't most slopes shocking Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,476,-61.511863708496094,-61.7324333190918,1
All guests weren't there worrying those organizations.,There weren't all guests worrying those organizations.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,477,-60.306541442871094,-56.86200714111328,0
Each mirror isn't there distracting Diana.,There isn't each mirror distracting Diana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,478,-57.98054504394531,-58.24992370605469,1
Most photographs are there stunning Eva.,There are most photographs stunning Eva.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,479,-49.173736572265625,-48.814308166503906,0
Each scarf was there impressing Florence.,There was each scarf impressing Florence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,480,-57.53865051269531,-59.34281921386719,1
All cars were there upsetting Beth.,There were all cars upsetting Beth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,481,-55.358245849609375,-51.15489959716797,0
All pictures of Candice weren't there boring Benjamin.,There weren't all pictures of Candice boring Benjamin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,482,-77.07109069824219,-74.50663757324219,0
Each cake wasn't there stunning Joseph.,There wasn't each cake stunning Joseph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,483,-54.93202209472656,-56.902976989746094,1
All malls were there looking like most sketches.,There were all malls looking like most sketches.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,484,-61.93508529663086,-59.382057189941406,0
Every sketch is there boring Brett.,There is every sketch boring Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,485,-50.70433044433594,-51.07613754272461,1
Most books are there disgusting Wayne.,There are most books disgusting Wayne.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,486,-51.30405807495117,-50.09855270385742,0
All women weren't there needing those people to love Ronald.,There weren't all women needing those people to love Ronald.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,487,-76.8709945678711,-73.60920715332031,0
Each child was there begging the guy's lawyer to study.,There was each child begging the guy's lawyer to study.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,488,-72.38520050048828,-73.03595733642578,1
Most teachers aren't there driving to most college campuses.,There aren't most teachers driving to most college campuses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,489,-68.88392639160156,-69.05288696289062,1
All cucumbers were there blackening.,There were all cucumbers blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,490,-51.26347351074219,-50.37837219238281,0
Most cars weren't there embarrassing a lot of guests.,There weren't most cars embarrassing a lot of guests.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,491,-60.52783966064453,-62.04962158203125,1
Every art gallery isn't there confusing Alicia.,There isn't every art gallery confusing Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,492,-63.5529899597168,-65.60623168945312,1
Most planes were there falling.,There were most planes falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,493,-37.22711944580078,-38.19499588012695,1
Each college campus isn't there worrying Jennifer.,There isn't each college campus worrying Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,494,-66.89833068847656,-67.1427993774414,1
Each eggplant isn't there disappearing.,There isn't each eggplant disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,495,-54.264366149902344,-53.032875061035156,0
Every print of Cynthia wasn't there disturbing Spain.,There wasn't every print of Cynthia disturbing Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,496,-71.59921264648438,-71.38711547851562,0
Most stories are there annoying Michael.,There are most stories annoying Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,497,-48.22121810913086,-47.916099548339844,0
Every public park was there confusing Denise.,There was every public park confusing Denise.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,498,-62.891056060791016,-61.636009216308594,0
All students are there finding these eggplants.,There are all students finding these eggplants.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,499,-62.49232482910156,-59.95353698730469,0
Every screen is there alarming all governments.,There is every screen alarming all governments.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,500,-53.769622802734375,-54.134010314941406,1
Each art gallery is there annoying Christine.,There is each art gallery annoying Christine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,501,-59.575706481933594,-62.16813659667969,1
Every face was there aggravating many drivers.,There was every face aggravating many drivers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,502,-57.770687103271484,-57.45884704589844,0
Most mountains weren't there appearing.,There weren't most mountains appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,503,-44.390113830566406,-43.510589599609375,0
Most peppers were there charring.,There were most peppers charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,504,-48.350337982177734,-46.47831726074219,0
Each girl wasn't there failing to boycott some art gallery.,There wasn't each girl failing to boycott some art gallery.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,505,-78.78689575195312,-81.84738159179688,1
Most art galleries are there confusing Stephen.,There are most art galleries confusing Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,506,-58.865150451660156,-57.23408889770508,0
Every bank was there benefiting.,There was every bank benefiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,507,-37.979103088378906,-36.979820251464844,0
Every hat is there annoying Jason.,There is every hat annoying Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,508,-50.19975280761719,-50.285640716552734,1
All newspaper articles about Spain were there hurting Janice.,There were all newspaper articles about Spain hurting Janice.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,509,-82.46896362304688,-80.26298522949219,0
Every legislature wasn't there proving to approach Valerie.,There wasn't every legislature proving to approach Valerie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,510,-73.1635971069336,-72.12770080566406,0
Each dog is there ascending these mountains.,There is each dog ascending these mountains.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,511,-54.84722137451172,-55.46389389038086,1
All documentaries are there stunning the Impressionists.,There are all documentaries stunning the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,512,-68.6964340209961,-67.08401489257812,0
Each plate wasn't there looking like the print.,There wasn't each plate looking like the print.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,513,-56.99607849121094,-55.688636779785156,0
Each picture isn't there embarrassing Kristen.,There isn't each picture embarrassing Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,514,-54.99962615966797,-57.1439208984375,1
Every movie wasn't there worrying these girls.,There wasn't every movie worrying these girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,515,-55.901729583740234,-56.156700134277344,1
All patients aren't there climbing down some steps.,There aren't all patients climbing down some steps.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,516,-58.69340515136719,-57.20957946777344,0
Each person is there writing.,There is each person writing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,517,-29.297033309936523,-29.50033950805664,1
Each closet was there appearing.,There was each closet appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,518,-37.62939453125,-40.108306884765625,1
Most children are there leaving Richard.,There are most children leaving Richard.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,519,-44.402557373046875,-42.45478439331055,0
All pictures aren't there impressing Mark.,There aren't all pictures impressing Mark.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,520,-61.111717224121094,-59.099666595458984,0
Every newspaper article isn't there impressing all hospitals.,There isn't every newspaper article impressing all hospitals.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,521,-75.92491912841797,-76.5392837524414,1
Each art gallery wasn't there disgusting Cynthia.,There wasn't each art gallery disgusting Cynthia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,522,-63.81332015991211,-66.66085815429688,1
All art galleries aren't there alarming Martin.,There aren't all art galleries alarming Martin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,523,-66.19060516357422,-64.1123275756836,0
Each teacher isn't there boycotting that movie theater.,There isn't each teacher boycotting that movie theater.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,524,-72.85147857666016,-75.01605987548828,1
All mouths were there closing.,There were all mouths closing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,525,-40.8311653137207,-37.71034240722656,0
Every casserole was there falling.,There was every casserole falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,526,-49.082115173339844,-48.588226318359375,0
Most tomatoes were there worrying Brian.,There were most tomatoes worrying Brian.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,527,-54.917152404785156,-53.061309814453125,0
Each legislature isn't there begging Rose to depart.,There isn't each legislature begging Rose to depart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,528,-72.67430114746094,-75.65804290771484,1
Each banana isn't there existing.,There isn't each banana existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,529,-45.64455795288086,-46.82436752319336,1
Each vase was there aggravating Carol.,There was each vase aggravating Carol.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,530,-62.345985412597656,-61.47740173339844,0
All cucumbers weren't there bothering some men.,There weren't all cucumbers bothering some men.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,531,-68.03437805175781,-66.12388610839844,0
Most scarves are there wasting away.,There are most scarves wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,532,-50.22303009033203,-45.50941467285156,0
Each picture wasn't there annoying most teachers.,There wasn't each picture annoying most teachers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,533,-60.118858337402344,-60.501468658447266,1
Each slope isn't there vanishing.,There isn't each slope vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,534,-50.17453384399414,-48.309200286865234,0
Most hats are there stunning Cheryl.,There are most hats stunning Cheryl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,535,-49.12261962890625,-49.33518600463867,1
All chairs aren't there distracting all legislatures.,There aren't all chairs distracting all legislatures.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,536,-66.18295288085938,-63.92052459716797,0
All boxes weren't there annoying the pedestrian.,There weren't all boxes annoying the pedestrian.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,537,-58.99138641357422,-58.512996673583984,0
Most birds aren't there bothering the girls.,There aren't most birds bothering the girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,538,-54.072025299072266,-54.35859680175781,1
Each documentary about music is there astounding Stacey.,There is each documentary about music astounding Stacey.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,539,-68.32617950439453,-70.08753967285156,1
All legislatures are there asking Galileo to talk to Becky.,There are all legislatures asking Galileo to talk to Becky.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,540,-81.54884338378906,-79.59736633300781,0
Each waiter isn't there convincing Linda to suffer.,There isn't each waiter convincing Linda to suffer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,541,-72.36241149902344,-73.99957275390625,1
All glasses are there dropping.,There are all glasses dropping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,542,-37.964927673339844,-34.89684295654297,0
Each glove wasn't there stretching.,There wasn't each glove stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,543,-44.97580337524414,-43.60960006713867,0
Each cake was there annoying Steve.,There was each cake annoying Steve.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,544,-49.526390075683594,-54.515380859375,1
All eyes were there confusing Bethany.,There were all eyes confusing Bethany.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,545,-57.075340270996094,-54.16621398925781,0
Every cup wasn't there irritating Dana.,There wasn't every cup irritating Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,546,-55.62185287475586,-54.224525451660156,0
Each screen wasn't there falling apart.,There wasn't each screen falling apart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,547,-47.013668060302734,-46.763973236083984,0
All reports about Galileo weren't there disturbing Tina.,There weren't all reports about Galileo disturbing Tina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,548,-81.81719970703125,-75.31083679199219,0
All drivers weren't there compelling some governments to disgust the Impressionists.,There weren't all drivers compelling some governments to disgust the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,549,-101.02603149414062,-101.71243286132812,1
All peppers aren't there irritating an adult.,There aren't all peppers irritating an adult.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,550,-61.649620056152344,-60.44736862182617,0
Every photograph of Wayne is there aggravating Alice.,There is every photograph of Wayne aggravating Alice.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,551,-72.34965515136719,-65.98236083984375,0
Each popsicle wasn't there shocking Tammy.,There wasn't each popsicle shocking Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,552,-73.66921997070312,-70.57894897460938,0
All screens are there disturbing Melanie.,There are all screens disturbing Melanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,553,-55.394493103027344,-51.68765640258789,0
Every actor wasn't there arriving at every grocery store.,There wasn't every actor arriving at every grocery store.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,554,-63.22663879394531,-64.37104797363281,1
All slopes were there boring all guests.,There were all slopes boring all guests.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,555,-56.3211669921875,-54.012107849121094,0
All cats were there astounding Laurie.,There were all cats astounding Laurie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,556,-55.49534225463867,-52.035301208496094,0
Each projector was there upsetting Connie.,There was each projector upsetting Connie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,557,-57.22844696044922,-58.626319885253906,1
Each report about Monet wasn't there existing.,There wasn't each report about Monet existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,558,-65.63578796386719,-66.07707977294922,1
All mouths were there impressing Rose.,There were all mouths impressing Rose.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,559,-62.53618621826172,-59.682472229003906,0
All cucumbers weren't there going bad.,There weren't all cucumbers going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,560,-58.796470642089844,-55.57075500488281,0
Every cake wasn't there wasting away.,There wasn't every cake wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,561,-49.26123046875,-50.04208755493164,1
Most photographs of that hair weren't there disgusting a lot of libraries.,There weren't most photographs of that hair disgusting a lot of libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,562,-82.9168472290039,-84.02830505371094,1
Most stairs are there boring Alexander.,There are most stairs boring Alexander.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,563,-50.81482696533203,-49.74883270263672,0
Each computer was there disgusting Tara.,There was each computer disgusting Tara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,564,-52.868736267089844,-54.41259765625,1
Each patient isn't there ordering Christine's tutors to resemble most pictures.,There isn't each patient ordering Christine's tutors to resemble most pictures.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,565,-100.65068817138672,-101.39157104492188,1
Every shawl isn't there disappearing.,There isn't every shawl disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,566,-56.47646713256836,-55.20201110839844,0
Every association is there hurting that woman.,There is every association hurting that woman.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,567,-51.165611267089844,-53.97968292236328,1
Most grandmothers of Caroline were there upsetting Julie.,There were most grandmothers of Caroline upsetting Julie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,568,-78.951904296875,-77.02522277832031,0
Every rabbit is there escaping.,There is every rabbit escaping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,569,-39.19444274902344,-36.90481185913086,0
All plays were there disturbing Ruth.,There were all plays disturbing Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,570,-54.80514907836914,-51.46592330932617,0
Each nose was there hurting some waitresses.,There was each nose hurting some waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,571,-64.12142944335938,-65.877685546875,1
