sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Most peppers aren't there going bad.,There aren't most peppers going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,713,-52.44523620605469,-52.024681091308594,0
Most candles are there disappearing.,There are most candles disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,714,-40.33919906616211,-35.23678207397461,0
Most plates aren't there stunning Monet.,There aren't most plates stunning Monet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,715,-59.27370834350586,-61.90717315673828,1
Every customer is there laughing.,There is every customer laughing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,716,-32.37013626098633,-32.26103591918945,0
Every lamp was there fading.,There was every lamp fading.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,717,-38.69744873046875,-38.56765365600586,0
All reports about Galileo weren't there hurting Catherine.,There weren't all reports about Galileo hurting Catherine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,718,-78.6374740600586,-72.57122802734375,0
All rivers weren't there freezing.,There weren't all rivers freezing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,719,-47.75149917602539,-44.72132110595703,0
Most documentaries weren't there stunning most doctors.,There weren't most documentaries stunning most doctors.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,720,-63.22731018066406,-65.39252471923828,1
Most bikes weren't there annoying Susan.,There weren't most bikes annoying Susan.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,721,-56.51934051513672,-58.71094512939453,1
All coats were there bothering Melinda.,There were all coats bothering Melinda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,722,-60.23703384399414,-57.946571350097656,0
Every show about current events was there embarrassing Nicole.,There was every show about current events embarrassing Nicole.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,723,-71.05882263183594,-71.99600219726562,1
All cars aren't there impressing David.,There aren't all cars impressing David.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,724,-63.123714447021484,-59.410552978515625,0
Every bicycle isn't there crashing.,There isn't every bicycle crashing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,725,-44.50218200683594,-41.74774169921875,0
Each documentary about the Clintons is there upsetting schools.,There is each documentary about the Clintons upsetting schools.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,726,-72.44647216796875,-72.2999496459961,0
Each senator was there finding out who haven't succeeded.,There was each senator finding out who haven't succeeded.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,727,-67.22807312011719,-68.10762023925781,1
Each sketch was there shocking this association.,There was each sketch shocking this association.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,728,-55.00722885131836,-58.90910339355469,1
Most turtles weren't there disappearing.,There weren't most turtles disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,729,-46.826263427734375,-48.3306770324707,1
All cucumbers aren't there hurting that patient.,There aren't all cucumbers hurting that patient.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,730,-68.02540588378906,-66.83198547363281,0
Every eye was there boring most pedestrians.,There was every eye boring most pedestrians.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,731,-56.067108154296875,-55.96180725097656,0
All essays aren't there bothering Natalie.,There aren't all essays bothering Natalie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,732,-60.225257873535156,-56.52251434326172,0
Every high school is there upsetting Gregory.,There is every high school upsetting Gregory.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,733,-55.7674560546875,-53.2907829284668,0
Each pie was there distracting Linda.,There was each pie distracting Linda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,734,-49.80859375,-53.054019927978516,1
Most slopes are there embarrassing Cynthia.,There are most slopes embarrassing Cynthia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,735,-55.20118713378906,-54.5908203125,0
Most coats were there bothering Rebecca.,There were most coats bothering Rebecca.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,736,-53.4803466796875,-54.2911491394043,1
All cats are there stunning Gina.,There are all cats stunning Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,737,-51.907386779785156,-49.10198211669922,0
Each window was there falling.,There was each window falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,738,-36.27271270751953,-37.374794006347656,1
Each horse wasn't there aggravating Amanda.,There wasn't each horse aggravating Amanda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,739,-62.79655075073242,-61.82392883300781,0
Every projector was there impressing Irene.,There was every projector impressing Irene.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,740,-62.359352111816406,-62.024383544921875,0
All doors weren't there aggravating Kendra.,There weren't all doors aggravating Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,741,-66.64533996582031,-63.4716682434082,0
Each bike wasn't there confusing a lot of senators.,There wasn't each bike confusing a lot of senators.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,742,-66.76544189453125,-68.99237060546875,1
Most movies about science were there hurting Sarah.,There were most movies about science hurting Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,743,-63.9623908996582,-60.652626037597656,0
Every picture of Homer wasn't there impressing Elizabeth.,There wasn't every picture of Homer impressing Elizabeth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,744,-75.95008850097656,-75.7127456665039,0
All glasses were there alarming Kristen.,There were all glasses alarming Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,745,-55.54441833496094,-52.162445068359375,0
Every father of Lucille isn't there refusing to lift every spotlight.,There isn't every father of Lucille refusing to lift every spotlight.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,746,-88.90910339355469,-90.15251159667969,1
Every teenager is there yelling.,There is every teenager yelling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,747,-37.336036682128906,-37.08912658691406,0
Every movie about the Great Lakes was there boring Gina.,There was every movie about the Great Lakes boring Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,748,-74.40995788574219,-72.80596923828125,0
Each blouse wasn't there shrinking.,There wasn't each blouse shrinking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,749,-54.820152282714844,-52.429649353027344,0
All windows aren't there vanishing.,There aren't all windows vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,750,-48.27458953857422,-43.76026916503906,0
Each cashier is there preventing some screen from shocking Monica.,There is each cashier preventing some screen from shocking Monica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,751,-89.57036590576172,-87.17025756835938,0
Every convertible is there bothering Carrie.,There is every convertible bothering Carrie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,752,-53.5723876953125,-53.21392822265625,0
Most cousins of those doctors are there existing.,There are most cousins of those doctors existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,753,-57.81455993652344,-56.713645935058594,0
All pies weren't there vanishing.,There weren't all pies vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,754,-50.866302490234375,-48.84952163696289,0
Each actress is there hiding away.,There is each actress hiding away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,755,-42.455299377441406,-45.334739685058594,1
All senators are there approaching all cashiers.,There are all senators approaching all cashiers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,756,-64.72711181640625,-60.72627639770508,0
Each high school is there wasting away.,There is each high school wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,757,-43.93716049194336,-47.489906311035156,1
Each wheelbarrow was there rusting.,There was each wheelbarrow rusting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,758,-56.89480209350586,-55.71953582763672,0
Every grocery store was there wasting away.,There was every grocery store wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,759,-50.85022735595703,-50.64884567260742,0
All pies are there aggravating Renee.,There are all pies aggravating Renee.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,760,-59.980995178222656,-57.78570556640625,0
Each sketch wasn't there existing.,There wasn't each sketch existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,761,-47.16741943359375,-45.53341293334961,0
Each shirt is there annoying the teacher.,There is each shirt annoying the teacher.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,762,-49.73814392089844,-53.88688278198242,1
All drawings of all carts weren't there stunning Scott.,There weren't all drawings of all carts stunning Scott.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,763,-76.62077331542969,-78.11459350585938,1
All carts were there bothering Amanda.,There were all carts bothering Amanda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,764,-57.48155212402344,-54.522762298583984,0
Each guest is there observing Douglas.,There is each guest observing Douglas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,765,-49.824607849121094,-48.91962432861328,0
Every photograph of Erin is there confusing Michelle.,There is every photograph of Erin confusing Michelle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,766,-67.43840789794922,-62.86619186401367,0
Each dog is there disappearing.,There is each dog disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,767,-36.16981506347656,-35.076210021972656,0
Every cat isn't there falling.,There isn't every cat falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,768,-40.59529113769531,-40.205650329589844,0
Most waitresses are there investigating who is arguing about Stephen.,There are most waitresses investigating who is arguing about Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,769,-89.48847961425781,-87.86750793457031,0
All cats aren't there disappearing.,There aren't all cats disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,770,-45.0123291015625,-41.82478713989258,0
Most boys aren't there spurring Meredith to paint.,There aren't most boys spurring Meredith to paint.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,771,-73.13714599609375,-73.84513092041016,1
Every cake was there appearing.,There was every cake appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,772,-35.27961730957031,-36.26711654663086,1
All skirts aren't there boring Andrew.,There aren't all skirts boring Andrew.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,773,-59.333744049072266,-58.3511962890625,0
Each fork was there disappearing.,There was each fork disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,774,-40.72505187988281,-41.054710388183594,1
All slopes aren't there distracting Nancy.,There aren't all slopes distracting Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,775,-60.95784378051758,-58.88473129272461,0
Each newspaper article about travel is there scaring Samantha.,There is each newspaper article about travel scaring Samantha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,776,-78.46653747558594,-78.25489044189453,0
All cars were there astounding Maria.,There were all cars astounding Maria.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,777,-54.91499710083008,-50.50897979736328,0
All hospitals weren't there badgering Adam to compromise.,There weren't all hospitals badgering Adam to compromise.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,778,-88.25115203857422,-87.22500610351562,0
Every pepper is there wasting away.,There is every pepper wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,779,-44.405128479003906,-41.47038650512695,0
Most books were there irritating all girls.,There were most books irritating all girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,780,-51.09285354614258,-53.10161590576172,1
Every shawl isn't there existing.,There isn't every shawl existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,781,-57.337646484375,-56.53240966796875,0
Every window is there upsetting Galileo.,There is every window upsetting Galileo.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,782,-52.29893493652344,-51.16639709472656,0
Each cup wasn't there shattering.,There wasn't each cup shattering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,783,-45.852176666259766,-44.424598693847656,0
Most slopes are there impressing Richard.,There are most slopes impressing Richard.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,784,-60.037994384765625,-57.49979019165039,0
Every grocery store was there worrying Jodi.,There was every grocery store worrying Jodi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,785,-63.090850830078125,-62.630638122558594,0
Every shoe is there appearing.,There is every shoe appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,786,-34.5858154296875,-35.16156005859375,1
Each couch is there scaring some pedestrians.,There is each couch scaring some pedestrians.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,787,-58.471397399902344,-58.72526550292969,1
All girls are there collaborating.,There are all girls collaborating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,788,-39.74528884887695,-34.78202819824219,0
Every book isn't there disturbing Brenda.,There isn't every book disturbing Brenda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,789,-53.70587921142578,-54.82819366455078,1
All hills weren't there looking like every photograph.,There weren't all hills looking like every photograph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,790,-65.49156188964844,-63.60855484008789,0
Most peppers aren't there annoying Gina.,There aren't most peppers annoying Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,791,-63.14072799682617,-62.840354919433594,0
Most cakes aren't there disturbing Melinda.,There aren't most cakes disturbing Melinda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,792,-64.94020080566406,-64.71470642089844,0
Each glacier wasn't there embarrassing Ella.,There wasn't each glacier embarrassing Ella.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,793,-65.18437194824219,-64.92253875732422,0
Most museums are there referencing the actor.,There are most museums referencing the actor.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,794,-49.451316833496094,-47.1052131652832,0
Each pepper isn't there growing.,There isn't each pepper growing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,795,-44.414127349853516,-43.764984130859375,0
Every documentary was there aggravating Kendra.,There was every documentary aggravating Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,796,-56.84628677368164,-58.13963317871094,1
Every woman wasn't there managing to alarm Denise.,There wasn't every woman managing to alarm Denise.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,797,-72.61892700195312,-71.68421936035156,0
Each guy was there happening to unfold.,There was each guy happening to unfold.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,798,-44.75608825683594,-47.93772506713867,1
Most mushrooms aren't there alarming Nancy.,There aren't most mushrooms alarming Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,799,-61.575050354003906,-61.76720428466797,1
Each report about the Borgias is there annoying some companies.,There is each report about the Borgias annoying some companies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,800,-80.5398178100586,-83.84026336669922,1
All horses are there upsetting Becky.,There are all horses upsetting Becky.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,801,-53.146732330322266,-48.28004837036133,0
Most books weren't there annoying some boy.,There weren't most books annoying some boy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,802,-57.432350158691406,-60.05980682373047,1
All photographs aren't there alarming Ellen.,There aren't all photographs alarming Ellen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,803,-59.50556564331055,-57.684452056884766,0
All casseroles are there baking.,There are all casseroles baking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,804,-55.88740921020508,-48.138671875,0
Every actress was there compelling George's senators to conceal this cup.,There was every actress compelling George's senators to conceal this cup.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,805,-92.27059936523438,-95.38516998291016,1
Most guys were there fixing a lot of windows.,There were most guys fixing a lot of windows.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,806,-50.92577362060547,-53.10957336425781,1
Each woman isn't there discussing many libraries.,There isn't each woman discussing many libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,807,-58.80494689941406,-59.079978942871094,1
All waiters aren't there hiding.,There aren't all waiters hiding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,808,-50.19581604003906,-50.120487213134766,0
Each book wasn't there disagreeing with Cheryl.,There wasn't each book disagreeing with Cheryl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,809,-64.37786865234375,-66.58818054199219,1
Each brother of Aaron wasn't there begging some sister of Sheila to ascend these slopes.,There wasn't each brother of Aaron begging some sister of Sheila to ascend these slopes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,810,-127.80211639404297,-131.72669982910156,1
All cups weren't there aggravating Larry.,There weren't all cups aggravating Larry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,811,-62.06035614013672,-61.81997299194336,0
All computers were there worrying Dana.,There were all computers worrying Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,812,-53.348297119140625,-51.78312301635742,0
Most forks aren't there looking like the painting.,There aren't most forks looking like the painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,813,-59.56780242919922,-57.71522903442383,0
Every gate is there hurting Eric.,There is every gate hurting Eric.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,814,-49.842620849609375,-48.76789093017578,0
All museums are there arguing.,There are all museums arguing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,815,-39.21656036376953,-36.30731964111328,0
Every glacier was there confusing Martin.,There was every glacier confusing Martin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,816,-53.16777801513672,-53.35978698730469,1
Most glasses aren't there twisting.,There aren't most glasses twisting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,817,-44.44034957885742,-44.10748291015625,0
Each library wasn't there succeeding.,There wasn't each library succeeding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,818,-46.103050231933594,-46.3969841003418,1
Every cashier wasn't there impressing Walter.,There wasn't every cashier impressing Walter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,819,-71.88480377197266,-70.58694458007812,0
Most reports weren't there shocking Christina.,There weren't most reports shocking Christina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,820,-57.647491455078125,-58.19169998168945,1
Every report was there winning.,There was every report winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,821,-36.35218048095703,-35.71010208129883,0
Each movie theater is there vanishing.,There is each movie theater vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,822,-49.797401428222656,-50.73979949951172,1
Most apples were there stunning Pamela.,There were most apples stunning Pamela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,823,-51.93213653564453,-53.597389221191406,1
Every coat was there bothering Marie.,There was every coat bothering Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,824,-55.06140899658203,-52.121055603027344,0
All restaurants were there alarming that adult.,There were all restaurants alarming that adult.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,825,-58.90151596069336,-58.35577392578125,0
Each cafe was there shocking Jodi.,There was each cafe shocking Jodi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,826,-57.401710510253906,-61.285133361816406,1
Most grandfathers of this child weren't there upsetting Helen.,There weren't most grandfathers of this child upsetting Helen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,827,-87.383056640625,-88.22268676757812,1
Every sister of Lawrence was there considering Christopher to go to every hill.,There was every sister of Lawrence considering Christopher to go to every hill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,828,-93.1394271850586,-93.05699920654297,0
Each show about Spain wasn't there embarrassing Kevin.,There wasn't each show about Spain embarrassing Kevin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,829,-70.80342864990234,-73.23307800292969,1
Every legislature isn't there alarming the Borgias.,There isn't every legislature alarming the Borgias.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,830,-75.34550476074219,-74.54794311523438,0
Each college campus wasn't there appearing.,There wasn't each college campus appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,831,-53.602012634277344,-52.39393615722656,0
Every guy wasn't there learning who hadn't toured every public park.,There wasn't every guy learning who hadn't toured every public park.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,832,-86.05809020996094,-87.11304473876953,1
Every projector was there stunning that customer.,There was every projector stunning that customer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,833,-54.82575225830078,-56.08229064941406,1
Each banana is there stunning some waiter.,There is each banana stunning some waiter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,834,-57.17493438720703,-58.860069274902344,1
Most glaciers were there astounding Dennis.,There were most glaciers astounding Dennis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,835,-57.032649993896484,-57.37628936767578,1
Each coat isn't there worrying Sonia.,There isn't each coat worrying Sonia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,836,-59.25921630859375,-58.12691116333008,0
Most organizations are there forfeiting.,There are most organizations forfeiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,837,-39.91096496582031,-38.37564468383789,0
All spotlights aren't there brightening.,There aren't all spotlights brightening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,838,-57.296142578125,-56.44452667236328,0
Every picture of Heidi was there distracting Catherine.,There was every picture of Heidi distracting Catherine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,839,-62.3298454284668,-62.00215148925781,0
Most dishes were there worrying Carmen.,There were most dishes worrying Carmen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,840,-53.03618621826172,-53.3173713684082,1
Most vases are there distracting Patricia.,There are most vases distracting Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,841,-61.373573303222656,-56.34696960449219,0
Every essay about Winston Churchill wasn't there annoying Larry.,There wasn't every essay about Winston Churchill annoying Larry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,842,-79.08432006835938,-83.1938247680664,1
Most bananas aren't there charring.,There aren't most bananas charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,843,-53.26387405395508,-51.325653076171875,0
All banks are there continuing to approve.,There are all banks continuing to approve.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,844,-46.58198547363281,-44.57557678222656,0
Most grandfathers of Jeffrey aren't there departing.,There aren't most grandfathers of Jeffrey departing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,845,-71.5825424194336,-73.88046264648438,1
Each niece of Linda wasn't there boasting about Mary.,There wasn't each niece of Linda boasting about Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,846,-72.15901184082031,-72.85195922851562,1
Each dancer was there muttering.,There was each dancer muttering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,847,-49.468692779541016,-50.71501922607422,1
All screens aren't there alarming Ruth.,There aren't all screens alarming Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,848,-59.878726959228516,-58.05801773071289,0
All shoes aren't there looking like this painting.,There aren't all shoes looking like this painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,849,-56.95538330078125,-55.58382034301758,0
Every unicycle was there falling.,There was every unicycle falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,850,-47.849754333496094,-46.89344787597656,0
Every public park is there astounding Michael.,There is every public park astounding Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,851,-62.417884826660156,-59.08943557739258,0
Each father of Sharon wasn't there doubting Andrew can cough.,There wasn't each father of Sharon doubting Andrew can cough.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,852,-92.66839599609375,-92.92394256591797,1
Most nephews of Carol were there preventing Linda from wasting away.,There were most nephews of Carol preventing Linda from wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,853,-94.33229064941406,-93.1558837890625,0
Every story about the Impressionists wasn't there disagreeing with Bruce.,There wasn't every story about the Impressionists disagreeing with Bruce.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,854,-93.06515502929688,-87.95648956298828,0
All jackets aren't there disturbing some organizations.,There aren't all jackets disturbing some organizations.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,855,-62.93678283691406,-61.720882415771484,0
All pedestrians weren't there forgetting about what is replying.,There weren't all pedestrians forgetting about what is replying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,856,-76.58757019042969,-75.25224304199219,0
