sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Each adult was there boasting about Caroline.,There was each adult boasting about Caroline.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,857,-54.00550842285156,-53.90770721435547,0
Every closet wasn't there shutting.,There wasn't every closet shutting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,858,-46.88653564453125,-46.99367141723633,1
Each painting isn't there disturbing Kendra.,There isn't each painting disturbing Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,859,-62.20769500732422,-61.293296813964844,0
Every hat was there shocking Charles.,There was every hat shocking Charles.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,860,-50.03961944580078,-51.424766540527344,1
Every guest is there looking like this sketch.,There is every guest looking like this sketch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,861,-48.27532958984375,-48.36264419555664,1
Most lights are there looking like photographs.,There are most lights looking like photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,862,-47.555320739746094,-44.54011535644531,0
Most hamsters weren't there falling.,There weren't most hamsters falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,863,-51.835609436035156,-50.553627014160156,0
Most cups aren't there upsetting Phillip.,There aren't most cups upsetting Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,864,-59.89141082763672,-59.75841522216797,0
All books about the Balkans aren't there astounding Angela.,There aren't all books about the Balkans astounding Angela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,865,-83.13822174072266,-78.92489624023438,0
Each movie about the Impressionists is there bothering Cheryl.,There is each movie about the Impressionists bothering Cheryl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,866,-82.67692565917969,-80.08948516845703,0
All carts were there tipping over.,There were all carts tipping over.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,867,-48.75304412841797,-47.25930404663086,0
All plays were there disturbing some senators.,There were all plays disturbing some senators.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,868,-58.13951873779297,-54.979957580566406,0
Every school wasn't there joking around.,There wasn't every school joking around.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,869,-52.20343780517578,-51.34251403808594,0
All skirts are there warping.,There are all skirts warping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,870,-48.17589569091797,-44.91787338256836,0
Every mall is there embarrassing Nancy.,There is every mall embarrassing Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,871,-53.23396301269531,-53.570926666259766,1
Every child was there sitting down.,There was every child sitting down.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,872,-36.95914840698242,-32.02260208129883,0
Most cats weren't there distracting Kendra.,There weren't most cats distracting Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,873,-62.88739776611328,-60.989723205566406,0
Every painting of Stephen wasn't there stunning that guy.,There wasn't every painting of Stephen stunning that guy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,874,-72.33600616455078,-73.00559997558594,1
All mountains were there disappearing.,There were all mountains disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,875,-40.15960693359375,-37.00807189941406,0
Most brothers of Alexander weren't there swallowing.,There weren't most brothers of Alexander swallowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,876,-62.565704345703125,-61.34743881225586,0
Each teacher isn't there talking to Galileo.,There isn't each teacher talking to Galileo.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,877,-55.15782928466797,-57.10858917236328,1
Most hospitals are there revealing who should hire those customers.,There are most hospitals revealing who should hire those customers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,878,-72.05351257324219,-69.53655242919922,0
Most shoes weren't there disappearing.,There weren't most shoes disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,879,-44.81699752807617,-45.51176452636719,1
Every gate isn't there falling.,There isn't every gate falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,880,-44.62498092651367,-42.58760070800781,0
Every show about the Clintons isn't there scaring the teachers.,There isn't every show about the Clintons scaring the teachers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,881,-81.50770568847656,-81.38945770263672,0
Each shirt was there boring Linda.,There was each shirt boring Linda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,882,-48.26980209350586,-52.511573791503906,1
Most grandfathers of every woman were there imagining Candice doesn't require Melissa to think about a lot of glasses.,There were most grandfathers of every woman imagining Candice doesn't require Melissa to think about a lot of glasses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,883,-145.12940979003906,-146.08949279785156,1
All grandsons of the patient weren't there wishing to salute.,There weren't all grandsons of the patient wishing to salute.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,884,-88.31929779052734,-85.83692932128906,0
All newspaper articles aren't there impressing Veronica.,There aren't all newspaper articles impressing Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,885,-77.908203125,-75.74209594726562,0
Each screen was there impressing Patricia.,There was each screen impressing Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,886,-57.36689758300781,-58.397220611572266,1
Every play wasn't there embarrassing Robert.,There wasn't every play embarrassing Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,887,-57.09140396118164,-56.66446304321289,0
Most dresses weren't there confusing some waitress.,There weren't most dresses confusing some waitress.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,888,-65.81513977050781,-67.07571411132812,1
All legislatures are there pressing Ann to mess up that library.,There are all legislatures pressing Ann to mess up that library.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,889,-90.99169921875,-90.03140258789062,0
All rabbits were there falling.,There were all rabbits falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,890,-38.31959533691406,-37.17353057861328,0
All public parks are there alarming Jane.,There are all public parks alarming Jane.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,891,-62.648956298828125,-57.4540901184082,0
Each eye wasn't there shutting.,There wasn't each eye shutting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,892,-46.79541015625,-44.80348205566406,0
Every niece of Beth is there looking like some drawings.,There is every niece of Beth looking like some drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,893,-72.38418579101562,-70.73175811767578,0
All cafes are there appearing.,There are all cafes appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,894,-38.777923583984375,-33.535972595214844,0
Each popsicle is there hurting Roger.,There is each popsicle hurting Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,895,-62.02457809448242,-62.12006759643555,1
Each popsicle isn't there evaporating.,There isn't each popsicle evaporating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,896,-58.670616149902344,-57.45962142944336,0
Every mall isn't there falling.,There isn't every mall falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,897,-43.694580078125,-44.16635513305664,1
All tomatoes are there appearing.,There are all tomatoes appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,898,-38.76918029785156,-34.216392517089844,0
Most pictures are there falling.,There are most pictures falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,899,-34.7697639465332,-32.58600616455078,0
Every hospital wasn't there protesting.,There wasn't every hospital protesting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,900,-47.60234451293945,-44.856510162353516,0
Every movie theater wasn't there impressing a man.,There wasn't every movie theater impressing a man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,901,-68.20841979980469,-66.56797790527344,0
Each truck was there boring Dana.,There was each truck boring Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,902,-51.173797607421875,-50.73328399658203,0
All jackets were there looking like that drawing.,There were all jackets looking like that drawing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,903,-57.580345153808594,-55.103965759277344,0
Every essay about Winston Churchill was there confusing Stephen.,There was every essay about Winston Churchill confusing Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,904,-77.58282470703125,-79.30652618408203,1
All cups weren't there scaring Robert.,There weren't all cups scaring Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,905,-59.98213195800781,-59.04972839355469,0
All closets weren't there embarrassing Leslie.,There weren't all closets embarrassing Leslie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,906,-62.8833122253418,-62.98173522949219,1
Each pie isn't there confusing Bruce.,There isn't each pie confusing Bruce.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,907,-56.15946960449219,-58.79744338989258,1
Most drivers were there lying.,There were most drivers lying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,908,-34.37477493286133,-35.65073013305664,1
Every father of Anne wasn't there thinking about who discovers who is scratching.,There wasn't every father of Anne thinking about who discovers who is scratching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,909,-91.08765411376953,-91.46784210205078,1
All scarves weren't there folding.,There weren't all scarves folding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,910,-54.12743377685547,-49.27582550048828,0
All books about science weren't there confusing Brenda.,There weren't all books about science confusing Brenda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,911,-73.67473602294922,-67.3463134765625,0
Each play about Spain is there aggravating the boys.,There is each play about Spain aggravating the boys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,912,-71.55302429199219,-69.73331451416016,0
Every mountain was there confusing Tamara.,There was every mountain confusing Tamara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,913,-58.19392013549805,-56.874969482421875,0
All commentaries about music weren't there alarming Joseph.,There weren't all commentaries about music alarming Joseph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,914,-85.27887725830078,-82.61965942382812,0
Every rabbit was there distracting Kathleen.,There was every rabbit distracting Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,915,-57.11643600463867,-56.54866027832031,0
Each cucumber wasn't there confusing Monica.,There wasn't each cucumber confusing Monica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,916,-63.66534423828125,-62.442527770996094,0
Each banana isn't there scaring Lucille.,There isn't each banana scaring Lucille.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,917,-66.54234313964844,-64.49114990234375,0
All people were there enticing Bruce to train.,There were all people enticing Bruce to train.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,918,-61.237152099609375,-58.517364501953125,0
Most children were there boring Alicia.,There were most children boring Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,919,-48.25360870361328,-50.33238983154297,1
Each muffin isn't there disgusting Jesus.,There isn't each muffin disgusting Jesus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,920,-59.008663177490234,-59.98953628540039,1
All eyes aren't there astounding some government.,There aren't all eyes astounding some government.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,921,-60.76466751098633,-60.07260513305664,0
Most birds weren't there shocking the association.,There weren't most birds shocking the association.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,922,-57.969032287597656,-60.424964904785156,1
Every documentary was there distracting Leslie.,There was every documentary distracting Leslie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,923,-51.222808837890625,-53.51319885253906,1
Most skateboards weren't there scaring Naomi.,There weren't most skateboards scaring Naomi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,924,-71.44224548339844,-70.373046875,0
Most granddaughters of Keith aren't there remembering who sways Tara's ex-wives to win.,There aren't most granddaughters of Keith remembering who sways Tara's ex-wives to win.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,925,-148.65440368652344,-146.51885986328125,0
Each dog is there irritating Patricia.,There is each dog irritating Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,926,-52.976524353027344,-52.64786148071289,0
Most malls weren't there disturbing the pedestrian.,There weren't most malls disturbing the pedestrian.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,927,-61.26910400390625,-62.952781677246094,1
All cats aren't there shocking Sarah.,There aren't all cats shocking Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,928,-58.03953552246094,-55.20506286621094,0
Most high schools are there upsetting Dawn.,There are most high schools upsetting Dawn.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,929,-56.62028884887695,-54.50093078613281,0
Every turtle wasn't there looking like that painting.,There wasn't every turtle looking like that painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,930,-60.012672424316406,-59.263065338134766,0
All dancers aren't there studying.,There aren't all dancers studying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,931,-45.27676010131836,-43.897727966308594,0
Each adult is there entreating this granddaughter of this senator to change.,There is each adult entreating this granddaughter of this senator to change.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,932,-89.41546630859375,-88.99288940429688,0
All boys were there encouraging Catherine to like those peppers.,There were all boys encouraging Catherine to like those peppers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,933,-78.2293701171875,-75.67292022705078,0
All grandfathers of the Impressionists weren't there prodding Sara's ex-girlfriends to leave Kathleen.,There weren't all grandfathers of the Impressionists prodding Sara's ex-girlfriends to leave Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,934,-167.28909301757812,-169.1304931640625,1
All companies aren't there obligating Charles's guest to exist.,There aren't all companies obligating Charles's guest to exist.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,935,-88.4693832397461,-86.32234191894531,0
Most restaurants are there shocking Phillip.,There are most restaurants shocking Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,936,-52.946044921875,-49.475975036621094,0
Every pedestrian is there hiring Sarah.,There is every pedestrian hiring Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,937,-52.18944549560547,-50.78881072998047,0
Each bicycle isn't there disgusting Jerry.,There isn't each bicycle disgusting Jerry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,938,-60.266502380371094,-60.97311782836914,1
Most organizations aren't there managing to conspire.,There aren't most organizations managing to conspire.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,939,-67.29329681396484,-67.35691833496094,1
Each face was there boring Natalie.,There was each face boring Natalie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,940,-49.81202697753906,-51.1136474609375,1
Each river wasn't there alarming Danielle.,There wasn't each river alarming Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,941,-60.49967956542969,-59.618900299072266,0
Every painting of Stephanie is there disappearing.,There is every painting of Stephanie disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,942,-54.59899139404297,-51.68408966064453,0
Most doctors are there kissing Amelia.,There are most doctors kissing Amelia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,943,-51.87947463989258,-48.82501220703125,0
Each school isn't there seeming to complain.,There isn't each school seeming to complain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,944,-51.105010986328125,-54.55542755126953,1
All mountains weren't there upsetting a company.,There weren't all mountains upsetting a company.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,945,-58.77894592285156,-57.55633544921875,0
Every shirt was there disgusting this teenager.,There was every shirt disgusting this teenager.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,946,-53.738651275634766,-58.08163070678711,1
All gates are there falling.,There are all gates falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,947,-37.2274055480957,-36.566383361816406,0
Every print was there stunning Danielle.,There was every print stunning Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,948,-49.69365692138672,-50.097469329833984,1
Each horse wasn't there looking like this sketch.,There wasn't each horse looking like this sketch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,949,-57.23630142211914,-58.19727325439453,1
Each book is there worrying a hospital.,There is each book worrying a hospital.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,950,-43.77981948852539,-47.833980560302734,1
Most guys are there learning who exists.,There are most guys learning who exists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,951,-47.03606414794922,-45.55463790893555,0
All nephews of these ladies weren't there bothering Dawn.,There weren't all nephews of these ladies bothering Dawn.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,952,-76.8293685913086,-78.33746337890625,1
Each cat was there annoying Frank.,There was each cat annoying Frank.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,953,-51.51911926269531,-53.02735137939453,1
All dresses weren't there unfolding.,There weren't all dresses unfolding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,954,-47.69886016845703,-45.04689025878906,0
Every newspaper article wasn't there disappearing.,There wasn't every newspaper article disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,955,-54.35565948486328,-53.86228942871094,0
Every bird was there coming here.,There was every bird coming here.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,956,-40.23138427734375,-39.2834587097168,0
Most wheelbarrows weren't there slowing.,There weren't most wheelbarrows slowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,957,-69.87495422363281,-66.56497192382812,0
Each art gallery was there appearing.,There was each art gallery appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,958,-43.2989501953125,-44.971343994140625,1
Most chairs were there stunning some school.,There were most chairs stunning some school.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,959,-54.826351165771484,-56.84819793701172,1
Most reports about politics were there disgusting Victoria.,There were most reports about politics disgusting Victoria.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,960,-66.68097686767578,-67.53032684326172,1
All tomatoes are there annoying Christine.,There are all tomatoes annoying Christine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,961,-56.816444396972656,-54.36738204956055,0
All teachers were there stretching.,There were all teachers stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,962,-38.69416046142578,-36.459251403808594,0
Each actor isn't there arguing about Marla.,There isn't each actor arguing about Marla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,963,-59.72978210449219,-63.57054138183594,1
All trucks aren't there turning.,There aren't all trucks turning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,964,-44.5595703125,-41.799560546875,0
Each box is there falling.,There is each box falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,965,-32.49121856689453,-33.71809387207031,1
Every fish isn't there disgusting some teenagers.,There isn't every fish disgusting some teenagers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,966,-60.63775634765625,-60.78036880493164,1
Most grandsons of Candice aren't there yelling.,There aren't most grandsons of Candice yelling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,967,-81.33853912353516,-80.66645812988281,0
All pedestrians are there winning.,There are all pedestrians winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,968,-40.050140380859375,-37.22911071777344,0
Every report about music was there alarming Jacqueline.,There was every report about music alarming Jacqueline.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,969,-73.66627502441406,-75.64337921142578,1
Most shawls aren't there alarming the hospital.,There aren't most shawls alarming the hospital.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,970,-68.77953338623047,-71.5076904296875,1
Every candle isn't there confusing Colleen.,There isn't every candle confusing Colleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,971,-62.24891662597656,-61.204044342041016,0
Every newspaper article isn't there stunning Jason.,There isn't every newspaper article stunning Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,972,-65.09857177734375,-67.26081085205078,1
All men weren't there questioning Samuel.,There weren't all men questioning Samuel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,973,-55.66400909423828,-53.00135803222656,0
All hills weren't there hurting Marla.,There weren't all hills hurting Marla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,974,-63.393375396728516,-60.5803337097168,0
All projectors weren't there confusing all waitresses.,There weren't all projectors confusing all waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,975,-85.45571899414062,-83.47019958496094,0
All high schools are there falling.,There are all high schools falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,976,-41.88218688964844,-39.975914001464844,0
Each dress isn't there wrinkling.,There isn't each dress wrinkling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,977,-47.124359130859375,-47.74013137817383,1
Each skateboard was there shocking Mary.,There was each skateboard shocking Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,978,-58.1536750793457,-56.24242401123047,0
Every cart isn't there looking like every photograph.,There isn't every cart looking like every photograph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,979,-61.4049072265625,-62.128509521484375,1
All reports weren't there alarming Paula.,There weren't all reports alarming Paula.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,980,-58.97917938232422,-58.03321838378906,0
Every painting of Melanie was there looking like a lot of drawings.,There was every painting of Melanie looking like a lot of drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,981,-70.24812316894531,-72.47415924072266,1
Each couch isn't there wasting away.,There isn't each couch wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,982,-49.136085510253906,-50.27509307861328,1
Every child was there revealing who sells most skirts.,There was every child revealing who sells most skirts.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,983,-72.82988739013672,-69.296875,0
Each movie about art isn't there annoying Joel.,There isn't each movie about art annoying Joel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,984,-68.00480651855469,-71.48202514648438,1
Each cashier wasn't there alarming Thomas.,There wasn't each cashier alarming Thomas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,985,-67.93811798095703,-67.04944610595703,0
Most lights were there darkening.,There were most lights darkening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,986,-43.59731674194336,-43.514347076416016,0
Most steps aren't there worrying all universities.,There aren't most steps worrying all universities.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,987,-59.06474304199219,-60.25856018066406,1
Each story was there impressing Rhonda.,There was each story impressing Rhonda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,988,-60.119110107421875,-63.860008239746094,1
Most daughters of Jill aren't there buying those bikes.,There aren't most daughters of Jill buying those bikes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,989,-75.77818298339844,-76.09799194335938,1
All glaciers are there disturbing that girl.,There are all glaciers disturbing that girl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,990,-55.423526763916016,-54.42511749267578,0
All rivers were there vaporizing.,There were all rivers vaporizing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,991,-47.68351745605469,-41.40567398071289,0
Each movie theater isn't there stunning Jason.,There isn't each movie theater stunning Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,992,-63.11888885498047,-65.1021728515625,1
Most shows about literature are there boring Christina.,There are most shows about literature boring Christina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,993,-66.05217742919922,-64.22200012207031,0
Each popsicle wasn't there upsetting Kristin.,There wasn't each popsicle upsetting Kristin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,994,-73.71524810791016,-71.63633728027344,0
Most pictures were there looking like those photographs.,There were most pictures looking like those photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,995,-51.03896713256836,-51.46684265136719,1
Every library isn't there falling.,There isn't every library falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,996,-41.436622619628906,-42.38724899291992,1
Most ladders aren't there irritating some dancer.,There aren't most ladders irritating some dancer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,997,-71.26030731201172,-69.83365631103516,0
Most vases aren't there wasting away.,There aren't most vases wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,998,-56.12882614135742,-54.42283630371094,0
Most actors aren't there wearing this shoe.,There aren't most actors wearing this shoe.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,999,-52.17611312866211,-53.80216979980469,1
