sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
There is soon to be a cat existing.,There is willing to be a cat existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,0,-45.083984375,-42.56712341308594,0
There was bound to be a fish escaping.,There was unable to be a fish escaping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,1,-46.34395980834961,-43.72523498535156,0
There weren't about to be few prints of this eggplant scaring Paula.,There weren't unwilling to be few prints of this eggplant scaring Paula.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,2,-105.20097351074219,-107.66378784179688,1
There were looking to be a lot of children assembling.,There were hoping to be a lot of children assembling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,3,-46.20330047607422,-46.871665954589844,1
There were likely to be some books about the Borgias disturbing this senator.,There were ready to be some books about the Borgias disturbing this senator.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,4,-89.38846588134766,-90.7867431640625,1
There can't threaten to be hair confusing Travis.,There can't want to be hair confusing Travis.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,5,-67.47340393066406,-59.256893157958984,0
There wasn't about to be a light fading.,There wasn't willing to be a light fading.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,6,-48.324554443359375,-47.220584869384766,0
There are appearing to be many pedestrians falling asleep.,There are neglecting to be many pedestrians falling asleep.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,7,-56.094512939453125,-63.31266403198242,1
There looked to be plates chipping.,There proposed to be plates chipping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,8,-46.927696228027344,-49.28227615356445,1
There is sure to be chicken falling.,There is eager to be chicken falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,9,-40.54343032836914,-40.896217346191406,1
There aren't appearing to be screens disgusting that guy.,There aren't wishing to be screens disgusting that guy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,10,-73.57051086425781,-70.68152618408203,0
There turned out to be more than three college campuses falling.,There try to be more than three college campuses falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,11,-63.681026458740234,-59.279747009277344,0
There appear to be few bananas blackening.,There proposed to be few bananas blackening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,12,-54.04112243652344,-57.263065338134766,1
There didn't prove to be more than three commentaries confusing Frank.,There didn't bother to be more than three commentaries confusing Frank.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,13,-89.66368103027344,-88.86636352539062,0
There might look to be few associations answering.,There might try to be few associations answering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,14,-55.85535430908203,-54.310333251953125,0
There were soon to be documentaries astounding Dana.,There were overjoyed to be documentaries astounding Dana.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,15,-62.982940673828125,-76.23834228515625,1
There looked to be no cars distracting Samuel.,There attempt to be no cars distracting Samuel.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,16,-61.35981369018555,-61.14164733886719,0
There weren't unlikely to be a lot of peppers bothering most women.,There weren't unable to be a lot of peppers bothering most women.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,17,-76.65544128417969,-74.66059875488281,0
There is sure to be a screen dropping.,There is unwilling to be a screen dropping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,18,-40.57586669921875,-42.585304260253906,1
There threaten to be few nephews of Donald waking up.,There wished to be few nephews of Donald waking up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,19,-72.77964782714844,-69.6904067993164,0
There looked to be a college campus irritating Jennifer.,There attempted to be a college campus irritating Jennifer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,20,-67.35978698730469,-68.3781967163086,1
There happens to be a pedestrian curing Stephanie.,There continues to be a pedestrian curing Stephanie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,21,-55.096824645996094,-55.37794876098633,1
There can fail to be a committee forfeiting.,There can like to be a committee forfeiting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,22,-48.17544174194336,-49.2247314453125,1
There was unlikely to be a committee convincing Caroline to slump over.,There was able to be a committee convincing Caroline to slump over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,23,-81.698974609375,-79.91220092773438,0
There were certain to be more than three pictures hurting Sonia.,There were overjoyed to be more than three pictures hurting Sonia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,24,-71.23320770263672,-83.03433227539062,1
There is turning out to be a doctor yawning.,There is neglecting to be a doctor yawning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,25,-54.49998474121094,-56.96476745605469,1
There had appeared to be a girl upsetting Rachel.,There had needed to be a girl upsetting Rachel.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,26,-58.06447219848633,-59.39935302734375,1
There weren't likely to be many coats looking like most drawings.,There weren't pleased to be many coats looking like most drawings.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,27,-75.21073913574219,-78.49317932128906,1
There hadn't proven to be a shirt embarrassing Winston Churchill.,There hadn't intended to be a shirt embarrassing Winston Churchill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,28,-81.98793029785156,-79.40322875976562,0
There aren't sure to be few bicycles boring Homer.,There aren't unwilling to be few bicycles boring Homer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,29,-74.6025619506836,-77.77583312988281,1
There is soon to be a slope bothering the associations.,There is pleased to be a slope bothering the associations.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,30,-62.072181701660156,-60.01508331298828,0
There would prove to be a print of Richard vanishing.,There would manage to be a print of Richard vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,31,-62.21091079711914,-63.87038803100586,1
There wouldn't fail to be a bike tipping over.,There wouldn't hope to be a bike tipping over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,32,-54.870113372802734,-54.38608932495117,0
There have seemed to be fewer than three spotlights shocking Tammy.,There have tried to be fewer than three spotlights shocking Tammy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,33,-86.58847045898438,-84.74722290039062,0
There were unlikely to be some daughters of a lot of ladies climbing up the slope.,There were unhappy to be some daughters of a lot of ladies climbing up the slope.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,34,-85.930908203125,-88.80148315429688,1
There were likely to be more than three hats annoying Andrea.,There were ready to be more than three hats annoying Andrea.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,35,-69.11559295654297,-69.44514465332031,1
There weren't turning out to be more than three skirts looking like a print.,There weren't managing to be more than three skirts looking like a print.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,36,-83.8645248413086,-82.56143188476562,0
There are about to be few paintings of some mushroom bothering this guest.,There are anxious to be few paintings of some mushroom bothering this guest.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,37,-86.56085968017578,-85.88111877441406,0
There isn't unlikely to be a guest expecting all companies to work hard.,There isn't happy to be a guest expecting all companies to work hard.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,38,-80.09725189208984,-76.93741607666016,0
There wasn't unlikely to be a teacher forcing Curtis to clean a chair.,There wasn't ready to be a teacher forcing Curtis to clean a chair.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,39,-89.64849090576172,-87.29437255859375,0
There are about to be some paintings of Tara embarrassing Charles.,There are anxious to be some paintings of Tara embarrassing Charles.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,40,-79.24272155761719,-78.34841918945312,0
There aren't unlikely to be few public parks annoying Florence.,There aren't willing to be few public parks annoying Florence.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,41,-84.07411193847656,-79.95632934570312,0
There happened to be some coats warping.,There bother to be some coats warping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,42,-57.78704071044922,-61.628604888916016,1
There were unlikely to be a lot of teachers needing many women to succeed.,There were unhappy to be a lot of teachers needing many women to succeed.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,43,-67.92140197753906,-69.78007507324219,1
There could fail to be fish burning.,There could intend to be fish burning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,44,-43.0731086730957,-44.27893829345703,1
There wasn't seeming to be a girl disgusting Carolyn.,There wasn't neglecting to be a girl disgusting Carolyn.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,45,-70.56038665771484,-75.3135757446289,1
There isn't unlikely to be an apple impressing Erin.,There isn't able to be an apple impressing Erin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,46,-73.05781555175781,-69.16017150878906,0
There wasn't unlikely to be broccoli blackening.,There wasn't willing to be broccoli blackening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,47,-58.873207092285156,-55.880767822265625,0
There fails to be a glove wrinkling.,There manages to be a glove wrinkling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,48,-46.48984909057617,-47.09553909301758,1
There are proving to be a lot of sweaters scaring Anna.,There are hoping to be a lot of sweaters scaring Anna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,49,-74.59227752685547,-69.92146301269531,0
There aren't apt to be many birds hurting Lisa.,There aren't unhappy to be many birds hurting Lisa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,50,-68.90892791748047,-70.12428283691406,1
There is apt to be a cat confusing Kimberley.,There is eager to be a cat confusing Kimberley.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,51,-59.37184143066406,-57.616363525390625,0
There isn't about to be a shoe aggravating some libraries.,There isn't overjoyed to be a shoe aggravating some libraries.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,52,-70.64161682128906,-85.07177734375,1
There aren't turning out to be more than three plates dropping.,There aren't intending to be more than three plates dropping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,53,-68.0346450805664,-63.982208251953125,0
There should threaten to be few prints bothering a lot of women.,There should yearn to be few prints bothering a lot of women.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,54,-74.31890869140625,-87.05116271972656,1
There seems to be a friend of Jacqueline stunning Chad.,There yearned to be a friend of Jacqueline stunning Chad.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,55,-73.01541137695312,-87.92317199707031,1
There isn't bound to be an adult attempting to forfeit.,There isn't unable to be an adult attempting to forfeit.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,56,-63.42708206176758,-61.75571060180664,0
There are unlikely to be no stories about the Clintons winning.,There are eager to be no stories about the Clintons winning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,57,-62.941162109375,-62.40288543701172,0
There weren't unlikely to be more than three glaciers stunning Cynthia.,There weren't unhappy to be more than three glaciers stunning Cynthia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,58,-79.09085845947266,-80.79573059082031,1
There appears to be an eggplant annoying Patricia.,There needs to be an eggplant annoying Patricia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,59,-65.7221908569336,-62.55362319946289,0
There hasn't proven to be a woman alarming Jessica.,There hasn't yearned to be a woman alarming Jessica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,60,-70.03369140625,-80.80152893066406,1
There is appearing to be a woman leaving Ruth.,There is planning to be a woman leaving Ruth.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,61,-53.79376983642578,-50.434120178222656,0
There could fail to be a convertible upsetting Sally.,There could long to be a convertible upsetting Sally.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,62,-61.95920944213867,-64.08646392822266,1
There wasn't happening to be a cake appearing.,There wasn't needing to be a cake appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,63,-51.97949981689453,-51.651100158691406,0
There would happen to be no stories worrying Carrie.,There would neglect to be no stories worrying Carrie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,64,-64.44561767578125,-70.0975112915039,1
There can happen to be grandsons of Adam playing.,There can continue to be grandsons of Adam playing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,65,-70.28656768798828,-70.53799438476562,1
There isn't unlikely to be an art gallery aggravating the university.,There isn't ready to be an art gallery aggravating the university.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,66,-73.76593780517578,-70.63253021240234,0
There could fail to be few socks drying.,There could wish to be few socks drying.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,67,-55.715721130371094,-55.81329345703125,1
There weren't failing to be few dancers driving to many museums.,There weren't continuing to be few dancers driving to many museums.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,68,-78.595458984375,-79.20111083984375,1
There did fail to be fewer than three sketches falling.,There did long to be fewer than three sketches falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,69,-62.19523620605469,-63.97990036010742,1
There were apt to be no organizations seeming to take a lot of glasses.,There were ready to be no organizations seeming to take a lot of glasses.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,70,-76.05096435546875,-72.37429809570312,0
There weren't certain to be brothers of Sharon retaliating.,There weren't happy to be brothers of Sharon retaliating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,71,-77.51410675048828,-73.9758071899414,0
There seemed to be some sons of Heidi donating.,There failed to be some sons of Heidi donating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,72,-61.99005126953125,-63.546085357666016,1
There fails to be a woman wishing to sit down.,There neglects to be a woman wishing to sit down.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,73,-46.050987243652344,-56.42110824584961,1
There was bound to be a mouth disgusting Becky.,There was reluctant to be a mouth disgusting Becky.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,74,-60.44678497314453,-58.876930236816406,0
There had failed to be a bank managing to hire Brett.,There had bothered to be a bank managing to hire Brett.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,75,-66.64678955078125,-71.29441833496094,1
There are apt to be many muffins wasting away.,There are reluctant to be many muffins wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,76,-63.69022750854492,-62.021034240722656,0
There was failing to be an essay confusing the Lutherans.,There was longing to be an essay confusing the Lutherans.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,77,-73.9975357055664,-75.38768768310547,1
There wasn't about to be hair worrying Todd.,There wasn't unwilling to be hair worrying Todd.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,78,-66.27861022949219,-67.76303100585938,1
There could fail to be a guy thinking Kristen had liked to perform.,There could want to be a guy thinking Kristen had liked to perform.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,79,-83.39370727539062,-81.41567993164062,0
There was appearing to be a story about the Great Lakes stunning Douglas.,There was attempting to be a story about the Great Lakes stunning Douglas.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,80,-79.72898864746094,-77.65425109863281,0
There looks to be a boy escaping from actresses.,There neglects to be a boy escaping from actresses.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,81,-54.89521789550781,-66.3360595703125,1
There proved to be a bird looking like some print.,There tried to be a bird looking like some print.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,82,-58.063167572021484,-56.55158615112305,0
There was about to be a hospital alarming Jodi.,There was eager to be a hospital alarming Jodi.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,83,-64.96052551269531,-61.97395324707031,0
There isn't happening to be a glacier evaporating.,There isn't proposing to be a glacier evaporating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,84,-56.092071533203125,-59.41010284423828,1
There did look to be a lot of wheelbarrows stopping.,There did attempt to be a lot of wheelbarrows stopping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,85,-74.22114562988281,-74.89844512939453,1
There was apt to be a university negotiating.,There was unwilling to be a university negotiating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,86,-46.46525573730469,-44.206146240234375,0
There had seemed to be a lot of jackets shrinking.,There had intended to be a lot of jackets shrinking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,87,-54.10527038574219,-55.3837890625,1
There threaten to be many essays about the Great Lakes stunning Stacey.,There tried to be many essays about the Great Lakes stunning Stacey.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,88,-85.15164947509766,-80.28978729248047,0
There wasn't certain to be a nephew of Christina persuading Paul to spin around.,There wasn't willing to be a nephew of Christina persuading Paul to spin around.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,89,-112.19606018066406,-106.77435302734375,0
There seem to be many companies helping Stacy.,There want to be many companies helping Stacy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,90,-52.98928451538086,-51.41322708129883,0
There was bound to be a story stunning Kimberley.,There was overjoyed to be a story stunning Kimberley.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,91,-59.692344665527344,-74.14372253417969,1
There aren't apt to be few customers failing to upset Cheryl.,There aren't pleased to be few customers failing to upset Cheryl.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,92,-85.86109924316406,-85.60859680175781,0
There hasn't looked to be a rabbit embarrassing Teresa.,There hasn't managed to be a rabbit embarrassing Teresa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,93,-66.34535217285156,-64.85986328125,0
There had turned out to be few lakes looking like those paintings.,There had neglected to be few lakes looking like those paintings.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,94,-73.61326599121094,-74.69918060302734,1
There was likely to be an apple charring.,There was unable to be an apple charring.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,95,-50.4264030456543,-50.44788360595703,1
There aren't bound to be a lot of books disgusting Nina.,There aren't unwilling to be a lot of books disgusting Nina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,96,-74.05290985107422,-73.40892028808594,0
There wasn't about to be a candle fading.,There wasn't pleased to be a candle fading.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,97,-51.37256622314453,-53.08543395996094,1
There appeared to be a university arguing.,There longed to be a university arguing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,98,-41.60452651977539,-51.6864013671875,1
There are sure to be a lot of stories disgusting Deanna.,There are unwilling to be a lot of stories disgusting Deanna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,99,-66.3112564086914,-67.90181732177734,1
There were about to be a lot of paintings confusing some guys.,There were unhappy to be a lot of paintings confusing some guys.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,100,-66.0627670288086,-66.89253234863281,1
There are turning out to be more than three movies boring Denise.,There are bothering to be more than three movies boring Denise.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,101,-74.11381530761719,-71.12364196777344,0
There wasn't likely to be a sweater wrinkling.,There wasn't anxious to be a sweater wrinkling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,102,-57.05140686035156,-59.255374908447266,1
There isn't likely to be pasta irritating Diana.,There isn't unable to be pasta irritating Diana.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,103,-66.35039520263672,-68.12152099609375,1
There isn't bound to be a dish shocking Connie.,There isn't overjoyed to be a dish shocking Connie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,104,-69.42601013183594,-82.24017333984375,1
There are unlikely to be more than three dogs leaving.,There are willing to be more than three dogs leaving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,105,-48.630340576171875,-46.23379135131836,0
There are apt to be no dishes annoying Paula.,There are willing to be no dishes annoying Paula.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,106,-67.20352935791016,-62.3740348815918,0
There seem to be a lot of carts confusing men.,There long to be a lot of carts confusing men.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,107,-54.681251525878906,-57.173240661621094,1
There is soon to be a bike wasting away.,There is pleased to be a bike wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,108,-50.66627502441406,-48.92685317993164,0
There aren't sure to be a lot of steps disgusting the patients.,There aren't unwilling to be a lot of steps disgusting the patients.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,109,-73.08873748779297,-75.3437728881836,1
There are certain to be no trucks moving.,There are willing to be no trucks moving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,110,-46.91241455078125,-43.44975280761719,0
There weren't sure to be few art galleries confusing Homer.,There weren't pleased to be few art galleries confusing Homer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,111,-81.0883560180664,-83.51398468017578,1
There isn't bound to be a light stunning many waiters.,There isn't happy to be a light stunning many waiters.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,112,-77.64726257324219,-74.55054473876953,0
There are sure to be fewer than three books existing.,There are pleased to be fewer than three books existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,113,-56.84352493286133,-56.72172927856445,0
There wasn't certain to be a sweater scaring Lucille.,There wasn't unable to be a sweater scaring Lucille.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,114,-78.92664337158203,-76.054931640625,0
There are soon to be some plays about art impressing Elaine.,There are unable to be some plays about art impressing Elaine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,115,-86.18155670166016,-82.68548583984375,0
There was soon to be a glove warping.,There was unwilling to be a glove warping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,116,-55.069881439208984,-55.50092697143555,1
There weren't about to be fewer than three women concealing Alicia.,There weren't unhappy to be fewer than three women concealing Alicia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,117,-87.9773178100586,-90.95635986328125,1
There looked to be a sock twirling.,There longed to be a sock twirling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,118,-50.49382019042969,-60.762062072753906,1
There failed to be a casserole baking.,There tried to be a casserole baking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,119,-53.416259765625,-52.13924026489258,0
There proves to be a cafe disappearing.,There tried to be a cafe disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,120,-42.37167739868164,-40.258445739746094,0
There were about to be fewer than three eyes wasting away.,There were anxious to be fewer than three eyes wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,121,-69.71656799316406,-68.09972381591797,0
There fail to be no grocery stores falling.,There planned to be no grocery stores falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,122,-51.71839904785156,-53.30706787109375,1
There wasn't soon to be rice impressing Valerie.,There wasn't unhappy to be rice impressing Valerie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,123,-75.60287475585938,-77.75432586669922,1
There aren't certain to be few books wasting away.,There aren't overjoyed to be few books wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,124,-63.57080078125,-75.07667541503906,1
There did fail to be many prints of William vanishing.,There did continue to be many prints of William vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,125,-73.9139633178711,-72.78917694091797,0
