sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
There look to be a lot of reports about Jesus stunning Tammy.,There need to be a lot of reports about Jesus stunning Tammy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,126,-75.06039428710938,-71.86837005615234,0
There did appear to be an organization boasting.,There did want to be an organization boasting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,127,-47.48685073852539,-44.33574676513672,0
There have turned out to be some waiters shocking Katherine.,There have managed to be some waiters shocking Katherine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,128,-80.86801147460938,-76.0152587890625,0
There isn't likely to be a convertible wasting away.,There isn't anxious to be a convertible wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,129,-57.40873336791992,-61.02012634277344,1
There were proving to be more than three sketches of Rebecca disappearing.,There were wishing to be more than three sketches of Rebecca disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,130,-75.47130584716797,-73.22189331054688,0
There was looking to be a photograph disappearing.,There was continuing to be a photograph disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,131,-43.36666488647461,-45.89973831176758,1
There is bound to be a dish worrying Peter.,There is happy to be a dish worrying Peter.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,132,-57.637088775634766,-55.04943084716797,0
There has turned out to be a report about the Great Lakes confusing Charles.,There has managed to be a report about the Great Lakes confusing Charles.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,133,-87.73733520507812,-82.75809478759766,0
There can turn out to be rice worrying Marla.,There can need to be rice worrying Marla.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,134,-68.92782592773438,-62.296566009521484,0
There isn't about to be a documentary boring Guy.,There isn't ready to be a documentary boring Guy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,135,-62.78263854980469,-62.379638671875,0
There is soon to be a daughter of Donald declaring those scarves to crumple.,There is happy to be a daughter of Donald declaring those scarves to crumple.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,136,-108.82026672363281,-106.49883270263672,0
There were apt to be some associations failing to donate.,There were ready to be some associations failing to donate.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,137,-63.871185302734375,-60.441287994384766,0
There isn't soon to be spinach aggravating Connie.,There isn't unhappy to be spinach aggravating Connie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,138,-74.31976318359375,-76.15426635742188,1
There would look to be a hamster looking like a photograph.,There would manage to be a hamster looking like a photograph.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,139,-64.21062469482422,-68.10714721679688,1
There looked to be a museum succeeding.,There likes to be a museum succeeding.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,140,-41.62306594848633,-41.224552154541016,0
There are certain to be fewer than three pants hurting Todd.,There are unhappy to be fewer than three pants hurting Todd.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,141,-74.83726501464844,-76.83619689941406,1
There were appearing to be no cats alarming Larry.,There were proposing to be no cats alarming Larry.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,142,-70.936279296875,-71.02093505859375,1
There isn't apt to be a bank neglecting to waste away.,There isn't willing to be a bank neglecting to waste away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,143,-73.07324981689453,-68.2101821899414,0
There were sure to be many schools hiring Sandra.,There were excited to be many schools hiring Sandra.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,144,-62.40762710571289,-60.984317779541016,0
There isn't certain to be a print of all cakes vanishing.,There isn't overjoyed to be a print of all cakes vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,145,-76.05307006835938,-87.0313491821289,1
There isn't about to be a cake hurting Tiffany.,There isn't reluctant to be a cake hurting Tiffany.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,146,-63.752098083496094,-65.58872985839844,1
There are bound to be some doctors imagining Danielle would train.,There are eager to be some doctors imagining Danielle would train.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,147,-78.69866943359375,-77.11811828613281,0
There proves to be a chair looking like those pictures.,There attempts to be a chair looking like those pictures.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,148,-58.06686782836914,-58.64190673828125,1
There fails to be a cousin of Todd considering Kirsten to argue.,There needs to be a cousin of Todd considering Kirsten to argue.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,149,-88.1626205444336,-85.32363891601562,0
There are sure to be fewer than three eyes astounding Tina.,There are unwilling to be fewer than three eyes astounding Tina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,150,-74.77828979492188,-75.44564819335938,1
There hadn't happened to be dishes astounding a teenager.,There hadn't yearned to be dishes astounding a teenager.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,151,-71.37845611572266,-87.79493713378906,1
There were seeming to be no mirrors confusing a guest.,There were managing to be no mirrors confusing a guest.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,152,-70.59742736816406,-72.06936645507812,1
There couldn't prove to be a woman waving.,There couldn't manage to be a woman waving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,153,-48.8275032043457,-50.20520782470703,1
There haven't threatened to be few documentaries irritating Becky.,There haven't failed to be few documentaries irritating Becky.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,154,-78.82569885253906,-76.54754638671875,0
There happened to be a mushroom irritating Bruce.,There proposes to be a mushroom irritating Bruce.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,155,-57.850154876708984,-62.342586517333984,1
There turned out to be some grocery stores stunning Carlos.,There long to be some grocery stores stunning Carlos.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,156,-69.7628173828125,-65.34712219238281,0
There can turn out to be fewer than three plays aggravating Gerald.,There can continue to be fewer than three plays aggravating Gerald.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,157,-85.98575592041016,-80.79558563232422,0
There is looking to be a lady prompting Dan to buy all windows.,There is needing to be a lady prompting Dan to buy all windows.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,158,-78.46929931640625,-83.33594512939453,1
There were happening to be no committees managing to cope.,There were bothering to be no committees managing to cope.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,159,-63.95207977294922,-67.31776428222656,1
There isn't bound to be a face stunning customers.,There isn't eager to be a face stunning customers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,160,-59.91749572753906,-57.96989059448242,0
There happen to be few drawings of Jill wasting away.,There intend to be few drawings of Jill wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,161,-71.91509246826172,-72.17510986328125,1
There isn't apt to be an organization alarming Jeffrey.,There isn't eager to be an organization alarming Jeffrey.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,162,-69.81289672851562,-68.19775390625,0
There couldn't turn out to be pasta disgusting Raymond.,There couldn't try to be pasta disgusting Raymond.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,163,-70.5223388671875,-63.99725341796875,0
There is unlikely to be an essay upsetting Daniel.,There is ready to be an essay upsetting Daniel.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,164,-56.37335205078125,-55.647125244140625,0
There aren't likely to be a lot of granddaughters of Scott collaborating.,There aren't unhappy to be a lot of granddaughters of Scott collaborating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,165,-79.06178283691406,-83.60861206054688,1
There aren't unlikely to be few lights fading.,There aren't happy to be few lights fading.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,166,-60.28202819824219,-57.339778900146484,0
There have seemed to be few convertibles bothering the guest.,There have bothered to be few convertibles bothering the guest.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,167,-80.52287292480469,-80.11476135253906,0
There are soon to be a lot of libraries thinking about what shouldn't reunite.,There are unwilling to be a lot of libraries thinking about what shouldn't reunite.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,168,-79.1924057006836,-78.69684600830078,0
There seemed to be no boxes hurting Ruth.,There planned to be no boxes hurting Ruth.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,169,-58.14002227783203,-61.58292007446289,1
There is likely to be a drawing falling.,There is happy to be a drawing falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,170,-39.31420135498047,-41.13500213623047,1
There wasn't about to be a cousin of Robert discussing Carl.,There wasn't unhappy to be a cousin of Robert discussing Carl.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,171,-78.24716186523438,-81.89495086669922,1
There aren't certain to be more than three essays astounding Heather.,There aren't excited to be more than three essays astounding Heather.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,172,-78.66632080078125,-76.62557983398438,0
There prove to be many organizations interacting.,There continue to be many organizations interacting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,173,-47.504669189453125,-46.10874557495117,0
There isn't about to be a river freezing.,There isn't overjoyed to be a river freezing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,174,-51.42420959472656,-64.83419799804688,1
There are bound to be many waitresses prompting this offspring to salute.,There are able to be many waitresses prompting this offspring to salute.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,175,-100.7500228881836,-95.10748291015625,0
There wasn't proving to be a picture of every mountain existing.,There wasn't liking to be a picture of every mountain existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,176,-74.06378936767578,-73.48757934570312,0
There was seeming to be a screen irritating Wendy.,There was bothering to be a screen irritating Wendy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,177,-65.51020050048828,-64.64671325683594,0
There were soon to be no grandsons of Marla astounding Stephen.,There were happy to be no grandsons of Marla astounding Stephen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,178,-98.67505645751953,-97.3287582397461,0
There happens to be a screen impressing these ladies.,There yearns to be a screen impressing these ladies.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,179,-62.481773376464844,-77.54663848876953,1
There proved to be a sister of Judy happening to stun a hospital.,There attempts to be a sister of Judy happening to stun a hospital.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,180,-84.67671203613281,-84.72282409667969,1
There isn't about to be a turtle disappearing.,There isn't unhappy to be a turtle disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,181,-51.514991760253906,-54.58893585205078,1
There isn't bound to be a sketch existing.,There isn't able to be a sketch existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,182,-54.37251281738281,-48.76347351074219,0
There were bound to be some sweaters disgusting Angela.,There were unwilling to be some sweaters disgusting Angela.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,183,-77.18499755859375,-76.58139038085938,0
There happen to be few eyes distracting Amelia.,There failed to be few eyes distracting Amelia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,184,-63.16638946533203,-64.31227111816406,1
There weren't bound to be a lot of books confusing a museum.,There weren't eager to be a lot of books confusing a museum.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,185,-70.37712097167969,-68.36604309082031,0
There is apt to be a snake leaving.,There is excited to be a snake leaving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,186,-44.364139556884766,-42.1829833984375,0
There were bound to be no dogs impressing actors.,There were happy to be no dogs impressing actors.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,187,-67.9410629272461,-65.9696044921875,0
There was about to be a newspaper article about the Great Lakes disagreeing.,There was reluctant to be a newspaper article about the Great Lakes disagreeing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,188,-84.44792175292969,-83.88629150390625,0
There happened to be many rugs appearing.,There proposed to be many rugs appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,189,-50.09140396118164,-52.8675422668457,1
There is unlikely to be steak burning.,There is able to be steak burning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,190,-41.16881561279297,-38.87891387939453,0
There wasn't apt to be a mushroom disturbing Sarah.,There wasn't reluctant to be a mushroom disturbing Sarah.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,191,-70.22917938232422,-69.06694030761719,0
There were sure to be few carts moving.,There were overjoyed to be few carts moving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,192,-51.23745346069336,-66.1495132446289,1
There weren't bound to be fewer than three casseroles existing.,There weren't willing to be fewer than three casseroles existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,193,-83.43914794921875,-79.664306640625,0
There was soon to be a friend of Becky describing every public park.,There was ready to be a friend of Becky describing every public park.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,194,-78.33473205566406,-77.65013885498047,0
There are bound to be many waiters hunting.,There are anxious to be many waiters hunting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,195,-56.04209899902344,-55.76727294921875,0
There happens to be beef alarming some adults.,There planned to be beef alarming some adults.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,196,-58.80048370361328,-62.699188232421875,1
There are unlikely to be closets vanishing.,There are eager to be closets vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,197,-49.94986343383789,-49.20526885986328,0
There were sure to be few sketches wasting away.,There were excited to be few sketches wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,198,-61.23725509643555,-61.054866790771484,0
There isn't sure to be a book shocking the Borgias.,There isn't able to be a book shocking the Borgias.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,199,-77.81100463867188,-76.28594207763672,0
There has threatened to be water aggravating Angela.,There has attempted to be water aggravating Angela.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,200,-65.197021484375,-63.8538818359375,0
There appears to be a movie theater aggravating Jennifer.,There intends to be a movie theater aggravating Jennifer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,201,-67.07185363769531,-69.56816864013672,1
There couldn't prove to be a fish leaving.,There couldn't need to be a fish leaving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,202,-49.26152420043945,-44.622840881347656,0
There could fail to be a jacket disgusting Angela.,There could yearn to be a jacket disgusting Angela.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,203,-66.7704849243164,-82.13545227050781,1
There happened to be a pie scaring Eva.,There manages to be a pie scaring Eva.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,204,-60.30011749267578,-62.22850036621094,1
There proved to be a face disappearing.,There neglects to be a face disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,205,-41.65768814086914,-51.84857940673828,1
There has seemed to be a waiter praising Russell.,There has managed to be a waiter praising Russell.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,206,-58.396385192871094,-57.30027770996094,0
There weren't about to be more than three steps bothering every senator.,There weren't overjoyed to be more than three steps bothering every senator.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,207,-78.52105712890625,-91.30133056640625,1
There did threaten to be a report annoying some organization.,There did intend to be a report annoying some organization.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,208,-66.32229614257812,-63.861995697021484,0
There aren't appearing to be few dresses alarming Sherry.,There aren't continuing to be few dresses alarming Sherry.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,209,-85.49725341796875,-84.05337524414062,0
There isn't likely to be a drawing looking like Connie.,There isn't pleased to be a drawing looking like Connie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,210,-66.48684692382812,-70.1644287109375,1
There isn't about to be a skateboard hurting the Lutherans.,There isn't able to be a skateboard hurting the Lutherans.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,211,-84.38488006591797,-81.85044860839844,0
There isn't soon to be a drawing of some student falling.,There isn't reluctant to be a drawing of some student falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,212,-66.3582763671875,-66.86446380615234,1
There might threaten to be fewer than three glasses falling.,There might continue to be fewer than three glasses falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,213,-63.0726203918457,-58.8953857421875,0
There are sure to be a lot of pants wasting away.,There are reluctant to be a lot of pants wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,214,-51.740638732910156,-53.34627151489258,1
There were unlikely to be no birds ascending many steps.,There were ready to be no birds ascending many steps.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,215,-67.28395080566406,-66.40521240234375,0
There is unlikely to be a driver wanting all students to bring every plane.,There is excited to be a driver wanting all students to bring every plane.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,216,-76.09684753417969,-75.67481231689453,0
There does look to be a doctor attacking David.,There does fail to be a doctor attacking David.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,217,-57.08415985107422,-56.89112854003906,0
There wasn't soon to be a story about travel stunning Kimberley.,There wasn't ready to be a story about travel stunning Kimberley.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,218,-80.28128051757812,-78.71371459960938,0
There hasn't looked to be a man hugging Jane.,There hasn't liked to be a man hugging Jane.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,219,-60.24110412597656,-60.465484619140625,1
There is soon to be a cashier questioning Tanya.,There is pleased to be a cashier questioning Tanya.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,220,-71.75497436523438,-70.22897338867188,0
There failed to be few men revealing Dana.,There longed to be few men revealing Dana.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,221,-56.503170013427734,-66.96013641357422,1
There turned out to be fewer than three cousins of Jason revealing those pedestrians.,There wanted to be fewer than three cousins of Jason revealing those pedestrians.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,222,-94.28516387939453,-89.08334350585938,0
There is unlikely to be fish burning.,There is unwilling to be fish burning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,223,-38.988616943359375,-40.85209655761719,1
There is about to be a doctor arguing about Bill.,There is overjoyed to be a doctor arguing about Bill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,224,-53.49256896972656,-70.29922485351562,1
There would happen to be no hospitals commissioning Brian to talk about Heather.,There would long to be no hospitals commissioning Brian to talk about Heather.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,225,-89.51950073242188,-95.49327087402344,1
There was sure to be a truck wasting away.,There was overjoyed to be a truck wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,226,-50.95069122314453,-66.5063705444336,1
There isn't bound to be a bicycle distracting Robert.,There isn't eager to be a bicycle distracting Robert.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,227,-67.50247955322266,-66.42731475830078,0
There couldn't turn out to be a public park shocking Sharon.,There couldn't try to be a public park shocking Sharon.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,228,-75.22947692871094,-69.66238403320312,0
There fail to be more than three senators blinking.,There proposed to be more than three senators blinking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,229,-55.05447006225586,-55.84780502319336,1
There wasn't appearing to be water shocking Roger.,There wasn't continuing to be water shocking Roger.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,230,-67.374267578125,-66.32978820800781,0
There hasn't appeared to be a nose vanishing.,There hasn't wished to be a nose vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,231,-57.085853576660156,-55.81303405761719,0
There did turn out to be a lot of photographs irritating Marcus.,There did try to be a lot of photographs irritating Marcus.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,232,-74.8705062866211,-66.33287811279297,0
There happen to be steps falling.,There proposed to be steps falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,233,-40.05042266845703,-41.18848419189453,1
There happens to be an organization selling all shoes.,There continued to be an organization selling all shoes.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,234,-51.883399963378906,-52.29011917114258,1
There weren't proving to be many stories impressing a lot of students.,There weren't neglecting to be many stories impressing a lot of students.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,235,-81.43375396728516,-85.85971069335938,1
There were failing to be few libraries clashing.,There were neglecting to be few libraries clashing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,236,-58.50736999511719,-66.80029296875,1
There was soon to be a casserole astounding Regina.,There was ready to be a casserole astounding Regina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,237,-71.89384460449219,-70.9335708618164,0
There isn't bound to be a committee taking that public park.,There isn't ready to be a committee taking that public park.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,238,-71.28048706054688,-68.631591796875,0
There wasn't unlikely to be a painting of the cakes embarrassing every government.,There wasn't overjoyed to be a painting of the cakes embarrassing every government.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,239,-90.4228286743164,-100.85301208496094,1
There isn't soon to be a woman messing up these malls.,There isn't anxious to be a woman messing up these malls.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,240,-71.77833557128906,-72.39935302734375,1
There were turning out to be few actors washing.,There were longing to be few actors washing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,241,-58.718570709228516,-54.75801086425781,0
There appears to be fish annoying Grace.,There bothered to be fish annoying Grace.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,242,-52.49781036376953,-54.243587493896484,1
There can fail to be an actress upsetting that waiter.,There can continue to be an actress upsetting that waiter.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,243,-70.1007080078125,-69.3626708984375,0
There happened to be a banana looking like these pictures.,There continues to be a banana looking like these pictures.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,244,-55.13690948486328,-54.49677658081055,0
There isn't about to be a popsicle astounding Lissa.,There isn't overjoyed to be a popsicle astounding Lissa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,245,-84.83204650878906,-99.8033676147461,1
There had turned out to be some granddaughters of this teacher conspiring.,There had wished to be some granddaughters of this teacher conspiring.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,246,-87.50749206542969,-87.16993713378906,0
There didn't fail to be a rabbit worrying Anne.,There didn't want to be a rabbit worrying Anne.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,247,-63.15239334106445,-59.07063674926758,0
There happened to be broccoli falling.,There neglects to be broccoli falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,248,-39.83024597167969,-51.59088134765625,1
There are certain to be no guys thinking about who works with Larry.,There are happy to be no guys thinking about who works with Larry.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,249,-74.74726867675781,-71.505615234375,0
There is sure to be a government trying to scare Martha.,There is reluctant to be a government trying to scare Martha.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,250,-60.46784210205078,-60.43347930908203,0
There appeared to be many chairs annoying this company.,There proposed to be many chairs annoying this company.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,251,-62.636775970458984,-63.911338806152344,1
