sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
There were sure to be muffins confusing Angela.,There were willing to be muffins confusing Angela.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,252,-67.88705444335938,-66.14045715332031,0
There were apt to be fewer than three sisters of Vincent lifting these shoes.,There were able to be fewer than three sisters of Vincent lifting these shoes.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,253,-95.74195098876953,-89.40545654296875,0
There is happening to be a plane stunning Rhonda.,There is intending to be a plane stunning Rhonda.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,254,-60.84014129638672,-64.11981964111328,1
There have threatened to be more than three casseroles bothering Carla.,There have hoped to be more than three casseroles bothering Carla.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,255,-86.603271484375,-83.96110534667969,0
There appears to be a screen chipping.,There tries to be a screen chipping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,256,-44.093299865722656,-43.633827209472656,0
There were about to be a lot of malls existing.,There were happy to be a lot of malls existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,257,-56.11985778808594,-52.82661056518555,0
There were unlikely to be no blouses wasting away.,There were excited to be no blouses wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,258,-66.53040313720703,-65.23037719726562,0
There is failing to be a fork irritating Suzanne.,There is proposing to be a fork irritating Suzanne.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,259,-64.35828399658203,-65.98297882080078,1
There aren't bound to be windows upsetting Phillip.,There aren't unwilling to be windows upsetting Phillip.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,260,-67.572265625,-67.25211334228516,0
There isn't unlikely to be a photograph appearing.,There isn't unable to be a photograph appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,261,-50.492286682128906,-48.96245574951172,0
There shouldn't threaten to be a lot of steps hurting Sally.,There shouldn't need to be a lot of steps hurting Sally.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,262,-69.94065856933594,-62.64781951904297,0
There were likely to be some glaciers appearing.,There were unwilling to be some glaciers appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,263,-47.92730712890625,-50.643463134765625,1
There isn't likely to be a grocery store irritating Benjamin.,There isn't anxious to be a grocery store irritating Benjamin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,264,-71.08465576171875,-74.45183563232422,1
There could prove to be a lot of nephews of some lady yelling.,There could continue to be a lot of nephews of some lady yelling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,265,-75.52876281738281,-75.10455322265625,0
There threatens to be a story disagreeing.,There tries to be a story disagreeing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,266,-51.65290069580078,-47.92198944091797,0
There wasn't about to be a movie distracting Sarah.,There wasn't eager to be a movie distracting Sarah.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,267,-61.95362854003906,-63.77549362182617,1
There wasn't certain to be a ladder distracting Eric.,There wasn't overjoyed to be a ladder distracting Eric.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,268,-69.12736511230469,-81.18046569824219,1
There weren't about to be more than three sketches confusing the Lutherans.,There weren't unwilling to be more than three sketches confusing the Lutherans.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,269,-90.25576782226562,-91.72093200683594,1
There had appeared to be a bike accelerating.,There had hoped to be a bike accelerating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,270,-46.8670768737793,-46.32061004638672,0
There is apt to be a father of a waiter listening to Homer.,There is eager to be a father of a waiter listening to Homer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,271,-73.25444793701172,-70.04334259033203,0
There are sure to be some organizations requiring John to shrug.,There are unable to be some organizations requiring John to shrug.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,272,-73.26200866699219,-71.43942260742188,0
There aren't certain to be essays about art alarming Sara.,There aren't ready to be essays about art alarming Sara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,273,-83.05706024169922,-78.89849853515625,0
There are certain to be a lot of universities predicting Denise to sing.,There are ready to be a lot of universities predicting Denise to sing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,274,-81.07583618164062,-77.34820556640625,0
There are apt to be fewer than three eyes upsetting Jacqueline.,There are reluctant to be fewer than three eyes upsetting Jacqueline.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,275,-82.17274475097656,-79.79644775390625,0
There weren't about to be few children prodding Laurie to flee from Carolyn.,There weren't ready to be few children prodding Laurie to flee from Carolyn.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,276,-107.59952545166016,-107.23359680175781,0
There seems to be a hospital declaring Stephanie to conceal Galileo.,There bothers to be a hospital declaring Stephanie to conceal Galileo.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,277,-76.75114440917969,-84.21560668945312,1
There isn't bound to be a tomato alarming Sara.,There isn't excited to be a tomato alarming Sara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,278,-72.54876708984375,-70.6386489868164,0
There hadn't proven to be a lot of screens distracting Tanya.,There hadn't intended to be a lot of screens distracting Tanya.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,279,-82.89393615722656,-80.58488464355469,0
There was seeming to be a glacier freezing.,There was intending to be a glacier freezing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,280,-51.52119445800781,-50.882511138916016,0
There weren't likely to be more than three tomatoes scaring Samantha.,There weren't eager to be more than three tomatoes scaring Samantha.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,281,-82.03715515136719,-84.25476837158203,1
There hadn't happened to be a face falling.,There hadn't longed to be a face falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,282,-50.69486999511719,-61.74274444580078,1
There was sure to be an essay distracting Omar.,There was eager to be an essay distracting Omar.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,283,-57.46670150756836,-56.452850341796875,0
There wasn't soon to be a painting of Cindy disturbing Christine.,There wasn't unwilling to be a painting of Cindy disturbing Christine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,284,-84.1085205078125,-84.67829132080078,1
There can prove to be a ladder falling.,There can long to be a ladder falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,285,-43.61186981201172,-46.73133850097656,1
There turns out to be a screen disappearing.,There neglects to be a screen disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,286,-45.9067497253418,-51.905067443847656,1
There aren't happening to be fewer than three public parks disgusting Deanna.,There aren't wishing to be fewer than three public parks disgusting Deanna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,287,-100.27140808105469,-100.1739273071289,0
There isn't likely to be an essay about Winston Churchill astounding Matt.,There isn't eager to be an essay about Winston Churchill astounding Matt.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,288,-87.86734008789062,-90.22433471679688,1
There threatened to be a car upsetting Sarah.,There proposes to be a car upsetting Sarah.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,289,-55.804054260253906,-56.66619110107422,1
There were likely to be a lot of eyes astounding those governments.,There were pleased to be a lot of eyes astounding those governments.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,290,-65.8623275756836,-67.5455322265625,1
There failed to be no senators concealing who regret this spotlight dims.,There neglected to be no senators concealing who regret this spotlight dims.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,291,-104.16559600830078,-109.15050506591797,1
There was likely to be a convertible chipping.,There was pleased to be a convertible chipping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,292,-46.043556213378906,-46.61802673339844,1
There looked to be fish irritating Bethany.,There neglects to be fish irritating Bethany.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,293,-64.07838439941406,-74.08982849121094,1
There seems to be a candle vanishing.,There attempted to be a candle vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,294,-41.789310455322266,-44.427494049072266,1
There are apt to be some restaurants disappearing.,There are anxious to be some restaurants disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,295,-49.645599365234375,-48.515830993652344,0
There were likely to be no pictures shocking Nina.,There were pleased to be no pictures shocking Nina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,296,-62.886688232421875,-64.2796630859375,1
There isn't unlikely to be a window hurting Homer.,There isn't reluctant to be a window hurting Homer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,297,-64.89299774169922,-64.81438446044922,0
There are likely to be no paintings of Sabrina embarrassing April.,There are ready to be no paintings of Sabrina embarrassing April.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,298,-83.94084167480469,-85.68341064453125,1
There will happen to be some dresses stretching.,There will fail to be some dresses stretching.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,299,-50.42817687988281,-50.807342529296875,1
There seem to be few cafes disturbing Vanessa.,There planned to be few cafes disturbing Vanessa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,300,-63.2894401550293,-67.51791381835938,1
There will threaten to be a story about politics distracting Russell.,There will wish to be a story about politics distracting Russell.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,301,-72.54019927978516,-69.55138397216797,0
There fail to be fewer than three sisters of Brett standing up.,There intended to be fewer than three sisters of Brett standing up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,302,-76.04203033447266,-76.29481506347656,1
There are looking to be many men appearing to go to the public parks.,There are hoping to be many men appearing to go to the public parks.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,303,-68.74700927734375,-71.49095916748047,1
There couldn't happen to be few shirts fraying.,There couldn't want to be few shirts fraying.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,304,-60.23284912109375,-56.572120666503906,0
There isn't about to be a dancer lifting the bird.,There isn't eager to be a dancer lifting the bird.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,305,-63.107818603515625,-63.6071662902832,1
There appeared to be few grandsons of Timothy persuading Nancy's colleague to leave.,There longed to be few grandsons of Timothy persuading Nancy's colleague to leave.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,306,-124.42555236816406,-134.6573028564453,1
There threatens to be a book about Monet distracting Christine.,There hopes to be a book about Monet distracting Christine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,307,-79.04779815673828,-77.18534851074219,0
There were apt to be no mountains alarming Galileo.,There were anxious to be no mountains alarming Galileo.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,308,-70.69084167480469,-68.2909164428711,0
There has turned out to be ice cream impressing Suzanne.,There has bothered to be ice cream impressing Suzanne.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,309,-75.64990997314453,-73.6539077758789,0
There isn't about to be a pedestrian learning.,There isn't able to be a pedestrian learning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,310,-47.345245361328125,-44.35789489746094,0
There appeared to be a granddaughter of Wendy planning to resemble this sketch.,There bothered to be a granddaughter of Wendy planning to resemble this sketch.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,311,-82.04595184326172,-83.6321792602539,1
There happens to be a sketch of that teacher disappearing.,There needs to be a sketch of that teacher disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,312,-58.40638732910156,-56.98066711425781,0
There was turning out to be a picture of the plane vanishing.,There was wanting to be a picture of the plane vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,313,-63.61302185058594,-57.24958038330078,0
There isn't seeming to be a lady finding the Clintons to conspire.,There isn't neglecting to be a lady finding the Clintons to conspire.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,314,-94.99346160888672,-98.45208740234375,1
There were likely to be no pictures looking like every print.,There were unhappy to be no pictures looking like every print.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,315,-64.32323455810547,-68.97102355957031,1
There wasn't likely to be a mother of this dancer wanting these actresses to surrender.,There wasn't happy to be a mother of this dancer wanting these actresses to surrender.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,316,-99.43617248535156,-99.982421875,1
There weren't soon to be many newspaper articles annoying the Clintons.,There weren't willing to be many newspaper articles annoying the Clintons.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,317,-88.05624389648438,-85.28053283691406,0
There are certain to be a lot of men washing.,There are eager to be a lot of men washing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,318,-46.136165618896484,-43.293296813964844,0
There turned out to be a movie about politics stunning Candice.,There needed to be a movie about politics stunning Candice.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,319,-78.20079040527344,-72.80130767822266,0
There seemed to be a cafe disappearing.,There plans to be a cafe disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,320,-40.18296813964844,-39.98762130737305,0
There weren't proving to be few guests disgusting many men.,There weren't planning to be few guests disgusting many men.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,321,-80.16521453857422,-76.04838562011719,0
There threatened to be a dress soaking.,There bothered to be a dress soaking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,322,-45.588653564453125,-44.284629821777344,0
There isn't unlikely to be a grandfather of Russell breaking this cup.,There isn't ready to be a grandfather of Russell breaking this cup.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,323,-81.70035552978516,-79.70122528076172,0
There is certain to be a painting vanishing.,There is anxious to be a painting vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,324,-48.37191390991211,-46.94620895385742,0
There are likely to be no birds waking up.,There are anxious to be no birds waking up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,325,-45.28126525878906,-49.69815444946289,1
There are apt to be no carriages upsetting Monet.,There are overjoyed to be no carriages upsetting Monet.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,326,-80.45428466796875,-94.13048553466797,1
There appeared to be a lot of friends of Tracy listening to Kristen.,There continue to be a lot of friends of Tracy listening to Kristen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,327,-72.79830932617188,-73.49282836914062,1
There were bound to be some newspaper articles disagreeing with the dancer.,There were unhappy to be some newspaper articles disagreeing with the dancer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,328,-89.85986328125,-90.97737884521484,1
There isn't certain to be a university arguing.,There isn't reluctant to be a university arguing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,329,-52.43321990966797,-51.361053466796875,0
There hadn't happened to be a report distracting Kevin.,There hadn't needed to be a report distracting Kevin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,330,-66.91609954833984,-67.459228515625,1
There wasn't bound to be a shawl annoying Craig.,There wasn't ready to be a shawl annoying Craig.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,331,-80.58489990234375,-77.65553283691406,0
There is certain to be a library expecting Steve to hide this sweater.,There is overjoyed to be a library expecting Steve to hide this sweater.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,332,-85.81954956054688,-100.35647583007812,1
There aren't likely to be fewer than three college campuses shocking Travis.,There aren't willing to be fewer than three college campuses shocking Travis.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,333,-89.81071472167969,-89.83564758300781,1
There had appeared to be a painting hurting Andrew.,There had attempted to be a painting hurting Andrew.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,334,-59.02047348022461,-59.65673065185547,1
There aren't sure to be few plates impressing these drivers.,There aren't pleased to be few plates impressing these drivers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,335,-78.53829956054688,-81.18697357177734,1
There aren't sure to be a lot of teenagers healing some men.,There aren't pleased to be a lot of teenagers healing some men.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,336,-68.46088409423828,-71.11048889160156,1
There was apt to be a scarf annoying Meredith.,There was unwilling to be a scarf annoying Meredith.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,337,-64.15221405029297,-62.44804000854492,0
There isn't sure to be a child entreating theses to explain everything.,There isn't happy to be a child entreating theses to explain everything.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,338,-83.28392791748047,-83.35452270507812,1
There were bound to be some waiters hurting Jennifer.,There were pleased to be some waiters hurting Jennifer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,339,-75.46174621582031,-73.96253967285156,0
There are sure to be no photographs of the screen hurting Michelle.,There are unable to be no photographs of the screen hurting Michelle.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,340,-74.21664428710938,-72.65744018554688,0
There hasn't turned out to be a river scaring Douglas.,There hasn't failed to be a river scaring Douglas.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,341,-71.65064239501953,-68.04259490966797,0
There was bound to be a report about Spain appearing.,There was happy to be a report about Spain appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,342,-60.035980224609375,-58.32725524902344,0
There weren't certain to be fewer than three pictures of those dishes astounding Suzanne.,There weren't excited to be fewer than three pictures of those dishes astounding Suzanne.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,343,-102.34219360351562,-100.4951171875,0
There is about to be a grandmother of Christina ordering Valerie to wear a dress.,There is unable to be a grandmother of Christina ordering Valerie to wear a dress.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,344,-97.9247055053711,-97.90510559082031,0
There isn't apt to be a dish embarrassing some libraries.,There isn't anxious to be a dish embarrassing some libraries.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,345,-72.93038177490234,-72.17708587646484,0
There were turning out to be few glasses chipping.,There were continuing to be few glasses chipping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,346,-62.841217041015625,-58.83864212036133,0
There proved to be more than three drivers needing to clash.,There hope to be more than three drivers needing to clash.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,347,-58.73314666748047,-58.10676574707031,0
There have threatened to be a lot of nephews of Brenda smiling.,There have liked to be a lot of nephews of Brenda smiling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,348,-71.84774780273438,-71.28536987304688,0
There would happen to be some unicycles embarrassing Roger.,There would wish to be some unicycles embarrassing Roger.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,349,-81.57011413574219,-82.10884094238281,1
There are apt to be more than three dishes vanishing.,There are anxious to be more than three dishes vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,350,-58.127159118652344,-56.5032958984375,0
There prove to be grandsons of Irene vanishing.,There propose to be grandsons of Irene vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,351,-78.13571166992188,-79.0244369506836,1
There turn out to be many movies confusing Todd.,There long to be many movies confusing Todd.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,352,-67.05196380615234,-61.41493225097656,0
There is apt to be a painting of all planes disturbing this person.,There is eager to be a painting of all planes disturbing this person.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,353,-75.10829162597656,-72.71263122558594,0
There were bound to be no dishes disgusting Rebecca.,There were happy to be no dishes disgusting Rebecca.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,354,-70.1321792602539,-68.239990234375,0
There wasn't about to be a plane appearing.,There wasn't anxious to be a plane appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,355,-49.30066680908203,-51.49536895751953,1
There had proven to be no prints of Michelle boring Donna.,There had liked to be no prints of Michelle boring Donna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,356,-86.38578796386719,-87.19810485839844,1
There isn't bound to be a drawing impressing Jeffrey.,There isn't reluctant to be a drawing impressing Jeffrey.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,357,-74.82779693603516,-74.10969543457031,0
There aren't apt to be rugs wasting away.,There aren't willing to be rugs wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,358,-64.51529693603516,-61.37974166870117,0
There can't turn out to be a casserole burning.,There can't like to be a casserole burning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,359,-64.67642211914062,-57.71268081665039,0
There was unlikely to be a pedestrian existing.,There was willing to be a pedestrian existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,360,-45.73268508911133,-44.737239837646484,0
There happened to be pork burning.,There yearns to be pork burning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,361,-37.69911193847656,-52.21440505981445,1
There couldn't appear to be few shawls warping.,There couldn't continue to be few shawls warping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,362,-79.60736083984375,-79.69097900390625,1
There would look to be fewer than three photographs of Jacqueline disturbing Michelle.,There would propose to be fewer than three photographs of Jacqueline disturbing Michelle.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,363,-99.18484497070312,-103.16947937011719,1
There wasn't sure to be a company surrendering.,There wasn't overjoyed to be a company surrendering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,364,-53.270782470703125,-67.39749145507812,1
There proves to be a popsicle scaring Frank.,There continued to be a popsicle scaring Frank.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,365,-75.53019714355469,-73.58556365966797,0
There happens to be a child requiring Florence to reveal some public park.,There hopes to be a child requiring Florence to reveal some public park.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,366,-79.64192962646484,-81.04502868652344,1
There were bound to be many windows upsetting Roger.,There were excited to be many windows upsetting Roger.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,367,-65.92660522460938,-63.389183044433594,0
There happen to be no children failing to look like a drawing.,There bothered to be no children failing to look like a drawing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,368,-65.31216430664062,-68.39857482910156,1
There hadn't threatened to be a library impressing Deborah.,There hadn't planned to be a library impressing Deborah.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,369,-81.58627319335938,-80.7564697265625,0
There were bound to be many malls impressing all senators.,There were anxious to be many malls impressing all senators.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,370,-78.8483657836914,-78.4794921875,0
There will happen to be a candle darkening.,There will wish to be a candle darkening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,371,-49.304222106933594,-49.184539794921875,0
There hadn't seemed to be a lot of shows about travel disagreeing with David.,There hadn't attempted to be a lot of shows about travel disagreeing with David.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,372,-96.27899169921875,-99.06486511230469,1
There is likely to be a drawing of Robert disgusting the Borgias.,There is ready to be a drawing of Robert disgusting the Borgias.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,373,-85.49610900878906,-87.81028747558594,1
There has appeared to be a guy turning out to drop by closets.,There has tried to be a guy turning out to drop by closets.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,374,-73.9618911743164,-72.92477416992188,0
