sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
There was sure to be a grandson of Victoria realizing who obligate some friend of Samuel to stretch.,There was pleased to be a grandson of Victoria realizing who obligate some friend of Samuel to stretch.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,375,-125.26731872558594,-124.40473937988281,0
There isn't apt to be a college campus bothering Kirsten.,There isn't unhappy to be a college campus bothering Kirsten.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,376,-82.20438385009766,-82.81790924072266,1
There wasn't unlikely to be bread alarming Kathleen.,There wasn't anxious to be bread alarming Kathleen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,377,-71.8759994506836,-70.9323501586914,0
There didn't fail to be a gate worrying Bethany.,There didn't yearn to be a gate worrying Bethany.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,378,-72.08796691894531,-87.13871765136719,1
There proved to be a book disagreeing.,There neglects to be a book disagreeing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,379,-49.65795135498047,-59.04467010498047,1
There weren't unlikely to be fewer than three socks wasting away.,There weren't reluctant to be fewer than three socks wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,380,-77.91990661621094,-77.93304443359375,1
There seems to be a book appearing.,There bothers to be a book appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,381,-35.87339401245117,-42.70465850830078,1
There isn't appearing to be a driver enticing Keith's grandmother to describe Steven.,There isn't neglecting to be a driver enticing Keith's grandmother to describe Steven.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,382,-103.22633361816406,-107.53565979003906,1
There looked to be a closet wasting away.,There fails to be a closet wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,383,-51.135597229003906,-51.62797546386719,1
There aren't certain to be more than three mountains scaring this driver.,There aren't ready to be more than three mountains scaring this driver.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,384,-81.85247802734375,-78.72064208984375,0
There turns out to be a play about music boring those pedestrians.,There bothers to be a play about music boring those pedestrians.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,385,-81.50395202636719,-81.298583984375,0
There prove to be some shirts drying.,There failed to be some shirts drying.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,386,-49.76075744628906,-47.67812728881836,0
There will happen to be some sisters of Grace meeting.,There will continue to be some sisters of Grace meeting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,387,-62.05103302001953,-61.63530349731445,0
There was about to be a carriage distracting the man.,There was ready to be a carriage distracting the man.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,388,-58.91250991821289,-56.342262268066406,0
There weren't seeming to be many couches impressing Katherine.,There weren't wanting to be many couches impressing Katherine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,389,-89.69857788085938,-84.0831298828125,0
There threatened to be a door boring some waiter.,There planned to be a door boring some waiter.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,390,-64.57152557373047,-63.298580169677734,0
There turned out to be plays about literature disagreeing with Paul.,There wish to be plays about literature disagreeing with Paul.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,391,-86.2876205444336,-80.9476318359375,0
There appeared to be a lamp darkening.,There yearned to be a lamp darkening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,392,-46.773258209228516,-59.94738006591797,1
There had turned out to be some students communicating.,There had continued to be some students communicating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,393,-52.544097900390625,-48.257965087890625,0
There was unlikely to be a dish tipping over.,There was unwilling to be a dish tipping over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,394,-51.395729064941406,-52.714019775390625,1
There isn't soon to be a convertible turning.,There isn't able to be a convertible turning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,395,-51.14446258544922,-47.50513458251953,0
There would fail to be a story upsetting Kirsten.,There would plan to be a story upsetting Kirsten.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,396,-63.25836181640625,-63.785743713378906,1
There aren't soon to be a lot of paintings of many closets distracting Winston Churchill.,There aren't ready to be a lot of paintings of many closets distracting Winston Churchill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,397,-102.9178237915039,-101.33006286621094,0
There can happen to be a mouth falling.,There can propose to be a mouth falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,398,-42.972206115722656,-47.36370086669922,1
There have failed to be many skirts astounding the pedestrians.,There have planned to be many skirts astounding the pedestrians.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,399,-73.51797485351562,-75.30987548828125,1
There prove to be a lot of pictures looking like those photographs.,There needed to be a lot of pictures looking like those photographs.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,400,-62.86082458496094,-60.76462173461914,0
There are soon to be fewer than three paintings of socks embarrassing Timothy.,There are unable to be fewer than three paintings of socks embarrassing Timothy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,401,-88.97325134277344,-84.42886352539062,0
There failed to be few icicles confusing Allison.,There hope to be few icicles confusing Allison.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,402,-77.88603210449219,-76.93112182617188,0
There was bound to be steak distracting Rachel.,There was overjoyed to be steak distracting Rachel.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,403,-59.85129928588867,-74.39286041259766,1
There isn't likely to be a mushroom disgusting Veronica.,There isn't eager to be a mushroom disgusting Veronica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,404,-65.78857421875,-68.62948608398438,1
There were apt to be fewer than three carriages upsetting Claire.,There were overjoyed to be fewer than three carriages upsetting Claire.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,405,-88.9912109375,-99.80888366699219,1
There have appeared to be some cars turning.,There have tried to be some cars turning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,406,-48.79999542236328,-46.4852294921875,0
There are proving to be socks bothering Deanna.,There are trying to be socks bothering Deanna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,407,-69.68328857421875,-63.466426849365234,0
There proves to be a nose looking like pictures.,There needs to be a nose looking like pictures.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,408,-53.792198181152344,-49.47254180908203,0
There is about to be an essay about literature alarming Peter.,There is willing to be an essay about literature alarming Peter.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,409,-70.72569274902344,-69.47733306884766,0
There are looking to be more than three lakes upsetting Christopher.,There are attempting to be more than three lakes upsetting Christopher.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,410,-67.98387908935547,-71.5111083984375,1
There isn't soon to be a cashier donating.,There isn't willing to be a cashier donating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,411,-60.474891662597656,-58.00723648071289,0
There can happen to be few reports vanishing.,There can try to be few reports vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,412,-55.269134521484375,-53.6180419921875,0
There are sure to be more than three vases slipping.,There are anxious to be more than three vases slipping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,413,-62.261348724365234,-63.80824279785156,1
There are unlikely to be high schools disturbing Randolf.,There are willing to be high schools disturbing Randolf.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,414,-71.85919952392578,-68.80149841308594,0
There aren't certain to be many glaciers evaporating.,There aren't unwilling to be many glaciers evaporating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,415,-65.19920349121094,-64.25985717773438,0
There does appear to be a grocery store wasting away.,There does try to be a grocery store wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,416,-57.843658447265625,-55.899024963378906,0
There didn't seem to be a tomato embarrassing the Borgias.,There didn't continue to be a tomato embarrassing the Borgias.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,417,-76.51737213134766,-80.02733612060547,1
There proves to be a drawing scaring Gary.,There attempted to be a drawing scaring Gary.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,418,-59.730621337890625,-59.65997314453125,0
There isn't about to be a couch boring David.,There isn't willing to be a couch boring David.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,419,-63.308349609375,-62.10163879394531,0
There were unlikely to be fewer than three windows hurting the teenager.,There were eager to be fewer than three windows hurting the teenager.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,420,-71.85433959960938,-71.45658874511719,0
There proved to be a painting wasting away.,There wants to be a painting wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,421,-50.09346008300781,-47.34995651245117,0
There is likely to be an association remembering what can't upset Chad.,There is unable to be an association remembering what can't upset Chad.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,422,-78.93614196777344,-81.19731140136719,1
There wasn't soon to be a tomato boring Carla.,There wasn't unhappy to be a tomato boring Carla.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,423,-73.06682586669922,-75.45785522460938,1
There is soon to be a cart existing.,There is unhappy to be a cart existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,424,-47.03022766113281,-49.36048889160156,1
There aren't likely to be a lot of shows about the Balkans disagreeing with Craig.,There aren't overjoyed to be a lot of shows about the Balkans disagreeing with Craig.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,425,-99.53795623779297,-112.99409484863281,1
There do happen to be many icicles disturbing Caroline.,There do continue to be many icicles disturbing Caroline.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,426,-80.04373168945312,-82.01065063476562,1
There were likely to be some organizations convincing a grandson of Rhonda to smile.,There were eager to be some organizations convincing a grandson of Rhonda to smile.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,427,-99.19413757324219,-99.9013671875,1
There was about to be a mirror cracking.,There was pleased to be a mirror cracking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,428,-46.51511764526367,-44.15351867675781,0
There had seemed to be vases falling apart.,There had planned to be vases falling apart.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,429,-56.99829864501953,-57.66432571411133,1
There appears to be a bike steering.,There proposed to be a bike steering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,430,-39.08338165283203,-42.06922912597656,1
There are likely to be fewer than three boys littering.,There are ready to be fewer than three boys littering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,431,-58.30459213256836,-59.87544250488281,1
There aren't certain to be many malls annoying all libraries.,There aren't unwilling to be many malls annoying all libraries.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,432,-78.8675537109375,-77.93563842773438,0
There isn't unlikely to be a guy needing Steve to murmur.,There isn't unable to be a guy needing Steve to murmur.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,433,-89.56240844726562,-88.33636474609375,0
There were certain to be a lot of screens chipping.,There were unable to be a lot of screens chipping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,434,-58.12934494018555,-53.140419006347656,0
There was about to be a bank obliging Mitchell to speak up.,There was able to be a bank obliging Mitchell to speak up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,435,-75.17871856689453,-69.95911407470703,0
There wasn't apt to be an eggplant disgusting all teenagers.,There wasn't unwilling to be an eggplant disgusting all teenagers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,436,-85.12748718261719,-83.39200592041016,0
There was turning out to be a shawl stretching.,There was wishing to be a shawl stretching.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,437,-64.06522369384766,-59.44247055053711,0
There was failing to be a photograph annoying Gerald.,There was planning to be a photograph annoying Gerald.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,438,-60.34238052368164,-59.96969223022461,0
There happened to be an art gallery looking like every print.,There proposed to be an art gallery looking like every print.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,439,-66.01919555664062,-69.74938201904297,1
There can fail to be fewer than three teachers escaping.,There can need to be fewer than three teachers escaping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,440,-58.932373046875,-56.99443054199219,0
There wasn't certain to be a driver sneezing.,There wasn't unhappy to be a driver sneezing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,441,-62.44371032714844,-62.6070671081543,1
There wasn't likely to be a muffin appearing.,There wasn't reluctant to be a muffin appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,442,-53.87173080444336,-55.803035736083984,1
There were sure to be some mouths disturbing Carrie.,There were able to be some mouths disturbing Carrie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,443,-70.84661865234375,-67.22530364990234,0
There aren't likely to be a lot of eyes irritating Becky.,There aren't willing to be a lot of eyes irritating Becky.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,444,-66.3629150390625,-66.5277328491211,1
There are soon to be fewer than three windows alarming a lot of governments.,There are able to be fewer than three windows alarming a lot of governments.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,445,-84.00838470458984,-77.70128631591797,0
There hasn't looked to be a legislature hurting Heidi.,There hasn't neglected to be a legislature hurting Heidi.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,446,-69.76592254638672,-72.26887512207031,1
There weren't sure to be governments neglecting to irritate Alexander.,There weren't willing to be governments neglecting to irritate Alexander.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,447,-87.65879821777344,-86.34523010253906,0
There have appeared to be few governments embarrassing Angela.,There have attempted to be few governments embarrassing Angela.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,448,-71.11258697509766,-70.51165008544922,0
There is failing to be a girl falling asleep.,There is wishing to be a girl falling asleep.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,449,-44.86016845703125,-46.301212310791016,1
There were failing to be some books upsetting Lisa.,There were continuing to be some books upsetting Lisa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,450,-62.41981506347656,-63.49658966064453,1
There wasn't sure to be a child reading.,There wasn't unable to be a child reading.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,451,-43.70806884765625,-44.279258728027344,1
There are unlikely to be fewer than three glasses warping.,There are able to be fewer than three glasses warping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,452,-67.83234405517578,-64.63719177246094,0
There isn't bound to be a cake upsetting Irene.,There isn't able to be a cake upsetting Irene.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,453,-73.76314544677734,-69.02203369140625,0
There threatened to be some sons of Jane learning.,There bothered to be some sons of Jane learning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,454,-60.25993347167969,-59.64372253417969,0
There happened to be a lot of doctors revealing what bother to confuse Michael.,There attempted to be a lot of doctors revealing what bother to confuse Michael.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,455,-85.24903869628906,-87.20205688476562,1
There are likely to be more than three prints stunning Tina.,There are reluctant to be more than three prints stunning Tina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,456,-65.47416687011719,-69.05657958984375,1
There prove to be fewer than three screens alarming Tara.,There tried to be fewer than three screens alarming Tara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,457,-76.14226531982422,-73.66110229492188,0
There were likely to be fewer than three dancers curing Jeffrey.,There were able to be fewer than three dancers curing Jeffrey.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,458,-78.01609802246094,-76.15242004394531,0
There isn't failing to be a library boasting.,There isn't yearning to be a library boasting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,459,-53.54718017578125,-65.07398223876953,1
There are about to be no nieces of Maria hiding Bradley.,There are excited to be no nieces of Maria hiding Bradley.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,460,-86.70394134521484,-85.31208801269531,0
There hasn't turned out to be an eye scaring all schools.,There hasn't tried to be an eye scaring all schools.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,461,-71.29779052734375,-64.19835662841797,0
There was bound to be a river disappearing.,There was eager to be a river disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,462,-45.191612243652344,-43.327083587646484,0
There hadn't threatened to be associations urging Julie's granddaughters to exercise.,There hadn't tried to be associations urging Julie's granddaughters to exercise.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,463,-108.53254699707031,-103.18342590332031,0
There have seemed to be a lot of pictures confusing Kayla.,There have longed to be a lot of pictures confusing Kayla.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,464,-67.4982681274414,-77.2010498046875,1
There isn't sure to be steak disgusting that bank.,There isn't able to be steak disgusting that bank.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,465,-69.65162658691406,-67.68782043457031,0
There weren't sure to be few women leaving some mall.,There weren't pleased to be few women leaving some mall.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,466,-68.08088684082031,-70.88517761230469,1
There turn out to be fewer than three museums confusing Becca.,There intend to be fewer than three museums confusing Becca.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,467,-85.1070785522461,-82.3294677734375,0
There are certain to be few turtles leaving.,There are anxious to be few turtles leaving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,468,-52.588783264160156,-51.34184265136719,0
There was certain to be a closet shutting.,There was unable to be a closet shutting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,469,-52.14939880371094,-47.28692626953125,0
There are sure to be no libraries entreating Rose to train.,There are reluctant to be no libraries entreating Rose to train.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,470,-81.83609008789062,-83.53771209716797,1
There looked to be an essay about the Great Lakes stunning Dawn.,There manages to be an essay about the Great Lakes stunning Dawn.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,471,-73.87138366699219,-73.61515045166016,0
There was certain to be a niece of Alicia explaining a lot of actors investigate who should implore Tanya to hate Steven.,There was willing to be a niece of Alicia explaining a lot of actors investigate who should implore Tanya to hate Steven.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,472,-169.447021484375,-164.31314086914062,0
There had seemed to be some customers escaping from Cindy.,There had tried to be some customers escaping from Cindy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,473,-66.83348846435547,-64.75576782226562,0
There were soon to be no students judging some cups to shatter.,There were happy to be no students judging some cups to shatter.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,474,-81.89973449707031,-81.16502380371094,0
There didn't turn out to be a son of Alice referencing Sherry.,There didn't fail to be a son of Alice referencing Sherry.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,475,-85.56681823730469,-80.85147094726562,0
There should fail to be a grandmother of Robert dying.,There should bother to be a grandmother of Robert dying.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,476,-61.652339935302734,-63.176185607910156,1
There is about to be a vase appearing.,There is eager to be a vase appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,477,-50.432640075683594,-49.49359893798828,0
There can appear to be an essay alarming Vanessa.,There can like to be an essay alarming Vanessa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,478,-58.07586669921875,-58.39949035644531,1
There hasn't threatened to be a unicycle confusing Kendra.,There hasn't tried to be a unicycle confusing Kendra.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,479,-88.19941711425781,-83.28146362304688,0
There are apt to be no prints of some turtle hurting Craig.,There are pleased to be no prints of some turtle hurting Craig.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,480,-84.1241226196289,-81.53081512451172,0
There were sure to be some college campuses impressing those children.,There were willing to be some college campuses impressing those children.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,481,-80.37269592285156,-77.66647338867188,0
There do threaten to be many couches appearing.,There do attempt to be many couches appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,482,-62.237579345703125,-58.88379669189453,0
There isn't sure to be a brother of Elizabeth investigating who haven't profited.,There isn't ready to be a brother of Elizabeth investigating who haven't profited.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,483,-97.33168029785156,-97.2581787109375,0
There should turn out to be a company astounding some pedestrians.,There should fail to be a company astounding some pedestrians.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,484,-70.1886978149414,-63.21160888671875,0
There was likely to be a newspaper article about science disgusting Janet.,There was happy to be a newspaper article about science disgusting Janet.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,485,-79.43333435058594,-80.89309692382812,1
There is soon to be a picture annoying Maria.,There is excited to be a picture annoying Maria.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,486,-54.07453918457031,-52.193443298339844,0
There threaten to be a lot of mouths wasting away.,There liked to be a lot of mouths wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,487,-59.3421630859375,-57.443763732910156,0
There isn't sure to be a sketch alarming a lot of students.,There isn't unwilling to be a sketch alarming a lot of students.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,488,-70.03297424316406,-72.94023895263672,1
There isn't likely to be a car confusing Sally.,There isn't happy to be a car confusing Sally.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,489,-59.43022918701172,-60.03227233886719,1
There had failed to be more than three ladders impressing Mary.,There had longed to be more than three ladders impressing Mary.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,490,-79.06634521484375,-90.0751724243164,1
There is sure to be a college campus disgusting Donna.,There is unwilling to be a college campus disgusting Donna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,491,-66.41243743896484,-67.70835876464844,1
There are unlikely to be paintings of all snakes looking like the apple.,There are overjoyed to be paintings of all snakes looking like the apple.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,492,-79.1627426147461,-94.25775909423828,1
There appeared to be a grandfather of the Borgias doubting Lucille can't sway many grandmothers of Claire to study.,There wishes to be a grandfather of the Borgias doubting Lucille can't sway many grandmothers of Claire to study.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,493,-165.42518615722656,-164.53485107421875,0
There are soon to be newspaper articles about the Clintons disappearing.,There are ready to be newspaper articles about the Clintons disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,494,-74.51142883300781,-71.50631713867188,0
There have threatened to be many windows falling apart.,There have attempted to be many windows falling apart.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,495,-56.91698455810547,-54.23389434814453,0
There were unlikely to be no senators falling.,There were eager to be no senators falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,496,-48.9201545715332,-48.40214538574219,0
There should threaten to be more than three newspaper articles falling.,There should neglect to be more than three newspaper articles falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,497,-70.11160278320312,-70.79564666748047,1
