sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
There should look to be a college campus existing.,There should hope to be a college campus existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,498,-54.3818359375,-55.049903869628906,1
There happened to be some doctors flirting.,There wished to be some doctors flirting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,499,-50.23725128173828,-51.844234466552734,1
There seemed to be some schools spurring Beverly to confuse Robert.,There liked to be some schools spurring Beverly to confuse Robert.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,500,-93.4334716796875,-97.14859771728516,1
There seem to be boxes closing.,There failed to be boxes closing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,501,-40.17304229736328,-42.11979293823242,1
There isn't soon to be a face boring some actresses.,There isn't happy to be a face boring some actresses.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,502,-71.03359985351562,-69.19681549072266,0
There were certain to be a lot of schools impressing Grace.,There were eager to be a lot of schools impressing Grace.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,503,-71.959716796875,-67.67041015625,0
There turned out to be few fish wasting away.,There hope to be few fish wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,504,-58.156463623046875,-53.05906677246094,0
There were certain to be no lights astounding the woman.,There were able to be no lights astounding the woman.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,505,-68.64204406738281,-63.205902099609375,0
There can seem to be few icicles disturbing this pedestrian.,There can intend to be few icicles disturbing this pedestrian.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,506,-81.93228912353516,-83.54728698730469,1
There threatened to be few lights disturbing Regina.,There longed to be few lights disturbing Regina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,507,-68.18434143066406,-75.21947479248047,1
There were soon to be a lot of mothers of this man forgetting about what was brightening.,There were willing to be a lot of mothers of this man forgetting about what was brightening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,508,-91.12583923339844,-88.67838287353516,0
There is apt to be a mirror confusing Sabrina.,There is eager to be a mirror confusing Sabrina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,509,-66.81128692626953,-65.13426208496094,0
There is certain to be a documentary about travel hurting Todd.,There is unwilling to be a documentary about travel hurting Todd.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,510,-74.14147186279297,-73.70868682861328,0
There should happen to be more than three grandmothers of Tiffany taking the lake.,There should fail to be more than three grandmothers of Tiffany taking the lake.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,511,-84.7007827758789,-84.99821472167969,1
There can't turn out to be a daughter of Carl appearing to bring the mushroom.,There can't try to be a daughter of Carl appearing to bring the mushroom.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,512,-91.64624786376953,-84.97567749023438,0
There proved to be a lady proposing to irritate Tina.,There neglected to be a lady proposing to irritate Tina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,513,-74.58076477050781,-78.08537292480469,1
There did threaten to be a teacher exiting glaciers.,There did need to be a teacher exiting glaciers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,514,-63.31266403198242,-58.264732360839844,0
There were soon to be more than three pictures bothering some government.,There were able to be more than three pictures bothering some government.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,515,-70.94798278808594,-66.5177001953125,0
There had happened to be tomatoes baking.,There had continued to be tomatoes baking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,516,-46.46951675415039,-45.97114944458008,0
There are certain to be no hats flattening.,There are anxious to be no hats flattening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,517,-56.32191848754883,-56.22461700439453,0
There were certain to be more than three gates alarming Samuel.,There were excited to be more than three gates alarming Samuel.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,518,-76.75640106201172,-73.33014678955078,0
There hadn't looked to be more than three commentaries about the Lutherans aggravating Sabrina.,There hadn't managed to be more than three commentaries about the Lutherans aggravating Sabrina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,519,-133.14125061035156,-132.04034423828125,0
There shouldn't seem to be a story about literature disturbing Sabrina.,There shouldn't neglect to be a story about literature disturbing Sabrina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,520,-84.3150634765625,-90.41036224365234,1
There does turn out to be a mouth scaring the committee.,There does bother to be a mouth scaring the committee.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,521,-70.55648803710938,-67.9328384399414,0
There was apt to be a sock shrinking.,There was anxious to be a sock shrinking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,522,-50.75572967529297,-48.83577346801758,0
There hasn't proven to be a boy vanishing.,There hasn't managed to be a boy vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,523,-58.08448028564453,-54.15900421142578,0
There hasn't happened to be a face looking like most prints.,There hasn't needed to be a face looking like most prints.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,524,-69.69792175292969,-69.86959838867188,1
There was apt to be a story disagreeing.,There was unable to be a story disagreeing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,525,-55.74603271484375,-50.831947326660156,0
There is unlikely to be a girl wanting Steve to cheer.,There is overjoyed to be a girl wanting Steve to cheer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,526,-66.47066497802734,-82.35127258300781,1
There seemed to be fewer than three books embarrassing Martha.,There need to be fewer than three books embarrassing Martha.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,527,-67.89291381835938,-64.79027557373047,0
There isn't certain to be a teenager examining an essay.,There isn't unable to be a teenager examining an essay.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,528,-61.95579528808594,-59.55738830566406,0
There happened to be many cucumbers scaring a lot of teenagers.,There planned to be many cucumbers scaring a lot of teenagers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,529,-77.00990295410156,-80.38041687011719,1
There didn't fail to be a slope impressing Gary.,There didn't plan to be a slope impressing Gary.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,530,-71.279052734375,-71.33930206298828,1
There appeared to be a lot of candles darkening.,There continue to be a lot of candles darkening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,531,-53.24590301513672,-54.00689697265625,1
There hasn't proven to be a school astounding Jesus.,There hasn't yearned to be a school astounding Jesus.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,532,-66.16942596435547,-76.9076919555664,1
There isn't sure to be a girl finding out what should shrink.,There isn't unable to be a girl finding out what should shrink.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,533,-72.32746887207031,-73.36273956298828,1
There proved to be a blouse shocking Donna.,There longs to be a blouse shocking Donna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,534,-62.96991729736328,-71.5184097290039,1
There should happen to be some public parks shocking Cheryl.,There should hope to be some public parks shocking Cheryl.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,535,-74.80233001708984,-77.18933868408203,1
There is likely to be a cousin of Natalie spurring Sarah to drink.,There is anxious to be a cousin of Natalie spurring Sarah to drink.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,536,-87.31246948242188,-90.024169921875,1
There have seemed to be few skateboards aggravating Martin.,There have wished to be few skateboards aggravating Martin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,537,-81.21631622314453,-82.97966003417969,1
There was about to be a story annoying Catherine.,There was able to be a story annoying Catherine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,538,-57.279136657714844,-53.0710334777832,0
There wasn't soon to be a library disappearing.,There wasn't pleased to be a library disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,539,-53.04804611206055,-53.879730224609375,1
There was certain to be a commentary aggravating Marla.,There was excited to be a commentary aggravating Marla.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,540,-73.83447265625,-70.07296752929688,0
There was sure to be a mirror tipping over.,There was unable to be a mirror tipping over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,541,-49.78099822998047,-48.6069221496582,0
There can seem to be no bananas boring Debra.,There can yearn to be no bananas boring Debra.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,542,-69.74853515625,-87.9829330444336,1
There was bound to be a dog existing.,There was able to be a dog existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,543,-46.60401153564453,-41.68095397949219,0
There has seemed to be a waitress discovering Carrie to criticize the teenager.,There has attempted to be a waitress discovering Carrie to criticize the teenager.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,544,-87.79804992675781,-87.8079833984375,1
There weren't failing to be many slopes upsetting Suzanne.,There weren't trying to be many slopes upsetting Suzanne.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,545,-80.37095642089844,-75.73965454101562,0
There happened to be a cup embarrassing most children.,There proposes to be a cup embarrassing most children.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,546,-55.15813446044922,-59.75885009765625,1
There wasn't bound to be a hamster existing.,There wasn't happy to be a hamster existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,547,-65.37637329101562,-62.282264709472656,0
There has looked to be a customer enticing Amy to sound like all reports.,There has want to be a customer enticing Amy to sound like all reports.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,548,-91.89061737060547,-89.88677978515625,0
There are soon to be a lot of steps scaring the men.,There are overjoyed to be a lot of steps scaring the men.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,549,-60.800437927246094,-76.58261108398438,1
There are certain to be a lot of drawings irritating Diana.,There are able to be a lot of drawings irritating Diana.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,550,-68.15998840332031,-61.49605178833008,0
There were apt to be fewer than three rivers alarming Donna.,There were eager to be fewer than three rivers alarming Donna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,551,-81.163818359375,-77.29732513427734,0
There isn't seeming to be a photograph astounding Clyde.,There isn't continuing to be a photograph astounding Clyde.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,552,-69.3363265991211,-67.29340362548828,0
There can look to be a blouse hurting Bill.,There can yearn to be a blouse hurting Bill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,553,-61.138824462890625,-77.589111328125,1
There wasn't apt to be a glass tipping over.,There wasn't able to be a glass tipping over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,554,-58.139469146728516,-53.47595977783203,0
There have failed to be some eyes boring many pedestrians.,There have want to be some eyes boring many pedestrians.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,555,-67.7376480102539,-67.69830322265625,0
There would look to be planes crashing.,There would plan to be planes crashing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,556,-46.313392639160156,-47.49314880371094,1
There is threatening to be a cart dropping.,There is liking to be a cart dropping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,557,-47.323848724365234,-48.548728942871094,1
There turns out to be a skateboard aggravating Jacqueline.,There likes to be a skateboard aggravating Jacqueline.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,558,-80.29277038574219,-74.31218719482422,0
There wasn't certain to be a cafe embarrassing Anne.,There wasn't eager to be a cafe embarrassing Anne.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,559,-67.76839447021484,-65.46089935302734,0
There weren't about to be many mirrors alarming teenagers.,There weren't anxious to be many mirrors alarming teenagers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,560,-71.73716735839844,-73.51722717285156,1
There are appearing to be no forks hurting Ella.,There are longing to be no forks hurting Ella.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,561,-67.00819396972656,-65.91114807128906,0
There proves to be hair existing.,There bothers to be hair existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,562,-44.17855453491211,-48.36982727050781,1
There turns out to be a hill disgusting Jodi.,There wishes to be a hill disgusting Jodi.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,563,-68.0732192993164,-62.385719299316406,0
There was about to be a screen fading.,There was happy to be a screen fading.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,564,-44.95125961303711,-42.94273376464844,0
There hadn't failed to be few photographs of Caroline confusing Rachel.,There hadn't neglected to be few photographs of Caroline confusing Rachel.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,565,-90.20894622802734,-93.75505828857422,1
There were seeming to be a lot of vases scaring Steven.,There were managing to be a lot of vases scaring Steven.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,566,-82.58954620361328,-85.4410400390625,1
There is unlikely to be a glove worrying Patricia.,There is willing to be a glove worrying Patricia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,567,-58.84013366699219,-57.532840728759766,0
There was unlikely to be a book about the Balkans impressing Spain.,There was ready to be a book about the Balkans impressing Spain.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,568,-77.81144714355469,-78.30177307128906,1
There weren't bound to be few grandfathers of those guys smiling.,There weren't able to be few grandfathers of those guys smiling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,569,-86.3963851928711,-81.15728759765625,0
There are about to be a lot of scarves loosening.,There are overjoyed to be a lot of scarves loosening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,570,-57.754417419433594,-72.12841796875,1
There are sure to be some rabbits astounding a lot of waiters.,There are reluctant to be some rabbits astounding a lot of waiters.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,571,-79.62616729736328,-80.51924133300781,1
There can't appear to be a fish distracting that association.,There can't yearn to be a fish distracting that association.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,572,-69.43556213378906,-84.34391784667969,1
There isn't unlikely to be a boy swallowing.,There isn't overjoyed to be a boy swallowing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,573,-53.05137252807617,-65.83174133300781,1
There appears to be a bank imploring Natalie to stand up.,There manages to be a bank imploring Natalie to stand up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,574,-73.82267761230469,-75.31998443603516,1
There is happening to be pasta alarming Tammy.,There is liking to be pasta alarming Tammy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,575,-60.593162536621094,-65.06787109375,1
There wasn't likely to be a movie theater irritating that waiter.,There wasn't anxious to be a movie theater irritating that waiter.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,576,-79.82459259033203,-81.64703369140625,1
There haven't turned out to be fewer than three forks disturbing this company.,There haven't yearned to be fewer than three forks disturbing this company.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,577,-83.26280975341797,-94.52304077148438,1
There aren't sure to be many scarves crumpling.,There aren't unwilling to be many scarves crumpling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,578,-72.95756530761719,-74.9502182006836,1
There might happen to be some sons of Christopher talking.,There might propose to be some sons of Christopher talking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,579,-62.013919830322266,-67.8968505859375,1
There isn't bound to be a teenager exploring a lake.,There isn't ready to be a teenager exploring a lake.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,580,-61.92650604248047,-58.8653564453125,0
There happened to be no grocery stores impressing Tara.,There try to be no grocery stores impressing Tara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,581,-72.70442199707031,-74.0621109008789,1
There isn't seeming to be a print of most women disturbing Curtis.,There isn't yearning to be a print of most women disturbing Curtis.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,582,-87.63055419921875,-98.05027770996094,1
There are about to be some malls alarming Regina.,There are reluctant to be some malls alarming Regina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,583,-70.90519714355469,-70.30532836914062,0
There threaten to be more than three slopes appearing.,There attempt to be more than three slopes appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,584,-55.420536041259766,-51.80738830566406,0
There turned out to be fewer than three dresses distracting some school.,There neglected to be fewer than three dresses distracting some school.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,585,-78.6605224609375,-81.23179626464844,1
There aren't soon to be few slopes looking like the painting.,There aren't unhappy to be few slopes looking like the painting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,586,-74.25694274902344,-77.36729431152344,1
There was likely to be a book about politics aggravating Kevin.,There was eager to be a book about politics aggravating Kevin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,587,-73.92079162597656,-74.67840576171875,1
There wasn't turning out to be a report about Jesus irritating Samantha.,There wasn't bothering to be a report about Jesus irritating Samantha.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,588,-92.76614379882812,-88.30939483642578,0
There weren't apt to be horses looking like every print.,There weren't pleased to be horses looking like every print.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,589,-72.26718139648438,-71.69735717773438,0
There aren't happening to be few lights impressing a lot of governments.,There aren't managing to be few lights impressing a lot of governments.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,590,-84.48812866210938,-89.460205078125,1
There appeared to be an icicle annoying Deborah.,There hoped to be an icicle annoying Deborah.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,591,-72.24954986572266,-71.7989730834961,0
There aren't likely to be few eggplants disappearing.,There aren't ready to be few eggplants disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,592,-73.60916137695312,-74.16317749023438,1
There isn't happening to be a gate upsetting Dana.,There isn't neglecting to be a gate upsetting Dana.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,593,-66.03231811523438,-74.87090301513672,1
There weren't soon to be more than three nieces of April considering most cakes to bore Jessica.,There weren't anxious to be more than three nieces of April considering most cakes to bore Jessica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,594,-137.61740112304688,-138.72695922851562,1
There threatens to be a rug annoying the actresses.,There liked to be a rug annoying the actresses.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,595,-63.59543991088867,-62.53153610229492,0
There turns out to be a unicycle moving.,There bothered to be a unicycle moving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,596,-56.254371643066406,-54.57887649536133,0
There should appear to be more than three newspaper articles about Galileo existing.,There should need to be more than three newspaper articles about Galileo existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,597,-85.20967864990234,-83.33291625976562,0
There didn't turn out to be more than three guys happening to break all couches.,There didn't propose to be more than three guys happening to break all couches.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,598,-87.63873291015625,-86.89741516113281,0
There were threatening to be more than three muffins scaring Stacy.,There were neglecting to be more than three muffins scaring Stacy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,599,-82.91009521484375,-90.1495361328125,1
There are certain to be some waiters retaliating.,There are reluctant to be some waiters retaliating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,600,-65.58415222167969,-64.12577056884766,0
There threatens to be a hat upsetting Galileo.,There tried to be a hat upsetting Galileo.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,601,-58.08625793457031,-54.908023834228516,0
There isn't seeming to be an actor liking to donate.,There isn't yearning to be an actor liking to donate.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,602,-66.48765563964844,-75.51124572753906,1
There are happening to be some doors worrying Victoria.,There are yearning to be some doors worrying Victoria.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,603,-61.724822998046875,-75.87089538574219,1
There is sure to be a story about the Impressionists disagreeing.,There is pleased to be a story about the Impressionists disagreeing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,604,-80.28401184082031,-79.519775390625,0
There is about to be a school talking to Robert.,There is willing to be a school talking to Robert.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,605,-55.11806869506836,-52.247535705566406,0
There weren't certain to be gates looking like the sketch.,There weren't willing to be gates looking like the sketch.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,606,-70.35923767089844,-66.18418884277344,0
There proved to be pasta burning.,There plans to be pasta burning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,607,-39.39037322998047,-38.34787368774414,0
There wouldn't turn out to be many books about travel upsetting Catherine.,There wouldn't like to be many books about travel upsetting Catherine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,608,-86.10798645019531,-79.01715087890625,0
There might seem to be a patient buying some rug.,There might wish to be a patient buying some rug.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,609,-54.740936279296875,-56.688961029052734,1
There are likely to be a lot of gates hurting Wayne.,There are eager to be a lot of gates hurting Wayne.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,610,-58.79227066040039,-61.18742370605469,1
There were unlikely to be a lot of cars shocking the Lutherans.,There were pleased to be a lot of cars shocking the Lutherans.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,611,-78.85675811767578,-77.72208404541016,0
There are sure to be a lot of pictures upsetting a teenager.,There are eager to be a lot of pictures upsetting a teenager.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,612,-57.654518127441406,-57.887210845947266,1
There proved to be few paintings of Angela confusing Kenneth.,There longed to be few paintings of Angela confusing Kenneth.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,613,-82.15751647949219,-91.66891479492188,1
There can threaten to be some waiters reuniting.,There can hope to be some waiters reuniting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,614,-67.87472534179688,-64.5425033569336,0
There is soon to be a dish worrying all ladies.,There is willing to be a dish worrying all ladies.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,615,-61.74531173706055,-59.50135040283203,0
There was proving to be a print of some cafe falling.,There was yearning to be a print of some cafe falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,616,-68.24801635742188,-76.83601379394531,1
There is bound to be a blouse folding.,There is happy to be a blouse folding.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,617,-48.48517608642578,-46.85395050048828,0
There aren't seeming to be eyes upsetting Jill.,There aren't hoping to be eyes upsetting Jill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,618,-68.54225158691406,-65.19103240966797,0
There are sure to be no prints of Samuel irritating many associations.,There are anxious to be no prints of Samuel irritating many associations.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,619,-86.0408706665039,-86.81657409667969,1
There were soon to be a lot of grandfathers of Deanna thinking about who suffer.,There were excited to be a lot of grandfathers of Deanna thinking about who suffer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,620,-97.06582641601562,-95.8412857055664,0
There can't happen to be a picture alarming Tara.,There can't fail to be a picture alarming Tara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,621,-64.97228240966797,-64.51689910888672,0
There aren't about to be a lot of mushrooms disgusting Matt.,There aren't reluctant to be a lot of mushrooms disgusting Matt.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,622,-73.5116958618164,-74.82418060302734,1
