sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
There were apt to be no prints of Andrew irritating the museum.,There were unwilling to be no prints of Andrew irritating the museum.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,623,-84.18873596191406,-81.35678100585938,0
There appeared to be a guest crying.,There manages to be a guest crying.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,624,-40.30992126464844,-40.494590759277344,1
There weren't unlikely to be more than three associations predicting Jason to bring every window.,There weren't excited to be more than three associations predicting Jason to bring every window.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,625,-106.35552215576172,-104.42728424072266,0
There looked to be a photograph vanishing.,There proposed to be a photograph vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,626,-44.152645111083984,-46.212913513183594,1
There looked to be few nieces of Becca appreciating Stephanie.,There intend to be few nieces of Becca appreciating Stephanie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,627,-101.89321899414062,-102.46561431884766,1
There were unlikely to be few windows disturbing Vincent.,There were willing to be few windows disturbing Vincent.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,628,-69.79304504394531,-67.39627838134766,0
There are likely to be no vases cracking.,There are willing to be no vases cracking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,629,-49.87968826293945,-51.28357696533203,1
There don't threaten to be a lot of books about art embarrassing Keith.,There don't fail to be a lot of books about art embarrassing Keith.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,630,-78.84803009033203,-74.75300598144531,0
There are likely to be few actors watching Cindy.,There are pleased to be few actors watching Cindy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,631,-56.31088638305664,-58.15840530395508,1
There is apt to be a committee attempting to meet.,There is anxious to be a committee attempting to meet.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,632,-50.83747863769531,-50.64137649536133,0
There wasn't soon to be a gate shutting.,There wasn't unable to be a gate shutting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,633,-55.743064880371094,-54.26313781738281,0
There is sure to be a chair wasting away.,There is reluctant to be a chair wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,634,-50.60710144042969,-52.153587341308594,1
There were certain to be no movies about the Borgias embarrassing Heidi.,There were able to be no movies about the Borgias embarrassing Heidi.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,635,-96.4231185913086,-90.40780639648438,0
There threaten to be a lot of movies irritating Tiffany.,There wanted to be a lot of movies irritating Tiffany.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,636,-65.05793762207031,-59.319175720214844,0
There was certain to be a car accelerating.,There was able to be a car accelerating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,637,-45.00811004638672,-38.57539749145508,0
There wasn't likely to be a show about literature hurting Bethany.,There wasn't excited to be a show about literature hurting Bethany.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,638,-86.24447631835938,-87.8621826171875,1
There were looking to be sweaters soaking.,There were longing to be sweaters soaking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,639,-51.579795837402344,-54.321128845214844,1
There are apt to be fewer than three men aggravating Leslie.,There are willing to be fewer than three men aggravating Leslie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,640,-78.00296783447266,-72.37889099121094,0
There wasn't certain to be a slope stunning Derek.,There wasn't willing to be a slope stunning Derek.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,641,-71.17170715332031,-66.78828430175781,0
There hasn't failed to be broccoli boring Derek.,There hasn't yearned to be broccoli boring Derek.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,642,-68.52073669433594,-81.94770812988281,1
There seemed to be a projector wasting away.,There intended to be a projector wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,643,-51.46893310546875,-53.410011291503906,1
There wouldn't prove to be a lot of museums thinking about who did commission those schools to succeed.,There wouldn't need to be a lot of museums thinking about who did commission those schools to succeed.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,644,-108.55665588378906,-104.16840362548828,0
There failed to be essays aggravating Mary.,There neglect to be essays aggravating Mary.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,645,-59.717987060546875,-62.31980514526367,1
There isn't soon to be a truck disappearing.,There isn't ready to be a truck disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,646,-49.2052001953125,-46.93183135986328,0
There happen to be more than three fathers of Christine spinning around.,There bothered to be more than three fathers of Christine spinning around.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,647,-75.546875,-77.39527893066406,1
There was likely to be a lake embarrassing some pedestrian.,There was overjoyed to be a lake embarrassing some pedestrian.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,648,-64.56089782714844,-81.56723022460938,1
There have happened to be some sons of Travis discussing Jessica.,There have yearned to be some sons of Travis discussing Jessica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,649,-75.20204162597656,-92.760009765625,1
There is likely to be a movie about Harvard University hurting many drivers.,There is eager to be a movie about Harvard University hurting many drivers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,650,-76.00830078125,-78.6903076171875,1
There should seem to be bikes slowing.,There should hope to be bikes slowing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,651,-48.071861267089844,-51.060028076171875,1
There was bound to be a restaurant confusing Monet.,There was unwilling to be a restaurant confusing Monet.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,652,-63.4920539855957,-63.403900146484375,0
There happened to be screens shocking Elaine.,There try to be screens shocking Elaine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,653,-58.46733856201172,-59.17188262939453,1
There were likely to be no senators exploring that hill.,There were excited to be no senators exploring that hill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,654,-64.48734283447266,-65.40522003173828,1
There is sure to be a shoe scaring the Impressionists.,There is excited to be a shoe scaring the Impressionists.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,655,-72.66140747070312,-72.81423950195312,1
There isn't certain to be a cucumber hurting the Lutherans.,There isn't willing to be a cucumber hurting the Lutherans.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,656,-86.80467987060547,-82.66983795166016,0
There weren't likely to be a lot of essays embarrassing Karla.,There weren't able to be a lot of essays embarrassing Karla.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,657,-74.85453033447266,-73.2516860961914,0
There was certain to be steak baking.,There was unhappy to be steak baking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,658,-47.31863021850586,-47.63117218017578,1
There can look to be many doors looking like some photograph.,There can wish to be many doors looking like some photograph.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,659,-65.88719177246094,-66.98788452148438,1
There is soon to be an eggplant upsetting Monica.,There is happy to be an eggplant upsetting Monica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,660,-68.95271301269531,-66.95148468017578,0
There wasn't unlikely to be a report upsetting Brad.,There wasn't reluctant to be a report upsetting Brad.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,661,-69.81869506835938,-69.58038330078125,0
There aren't about to be a lot of jackets fraying.,There aren't unable to be a lot of jackets fraying.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,662,-61.6027717590332,-61.807777404785156,1
There isn't likely to be a grandfather of Brad fleeing from Clyde.,There isn't anxious to be a grandfather of Brad fleeing from Clyde.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,663,-79.23472595214844,-81.79823303222656,1
There aren't bound to be fewer than three sons of Ellen appearing.,There aren't willing to be fewer than three sons of Ellen appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,664,-80.44102478027344,-77.71411895751953,0
There have proven to be cups existing.,There have needed to be cups existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,665,-47.934539794921875,-47.109344482421875,0
There were about to be few screens vanishing.,There were unwilling to be few screens vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,666,-58.527889251708984,-56.92198181152344,0
There happened to be a hill worrying Regina.,There longs to be a hill worrying Regina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,667,-57.90504837036133,-66.68360900878906,1
There doesn't prove to be a cup tipping over.,There doesn't like to be a cup tipping over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,668,-54.3753662109375,-51.075340270996094,0
There was bound to be a ladder astounding most students.,There was unhappy to be a ladder astounding most students.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,669,-64.76296997070312,-65.99527740478516,1
There were certain to be some lakes vanishing.,There were willing to be some lakes vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,670,-57.329689025878906,-52.72587203979492,0
There were sure to be more than three cucumbers bothering Gary.,There were excited to be more than three cucumbers bothering Gary.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,671,-76.20648956298828,-75.33985900878906,0
There was certain to be a light disgusting Larry.,There was ready to be a light disgusting Larry.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,672,-62.59600830078125,-58.33973693847656,0
There turn out to be no reports about the Lutherans impressing Deanna.,There like to be no reports about the Lutherans impressing Deanna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,673,-104.87792205810547,-97.21468353271484,0
There proved to be a photograph of many waitresses disgusting Steve.,There bothered to be a photograph of many waitresses disgusting Steve.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,674,-89.82107543945312,-91.35778045654297,1
There is sure to be a sketch distracting Monica.,There is reluctant to be a sketch distracting Monica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,675,-54.70854949951172,-56.53404998779297,1
There appeared to be a commentary stunning Debra.,There liked to be a commentary stunning Debra.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,676,-62.28055953979492,-64.23355102539062,1
There are looking to be unicycles scaring Mark.,There are continuing to be unicycles scaring Mark.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,677,-74.25326538085938,-78.3355712890625,1
There are apt to be a lot of fathers of Michael discovering what shrink.,There are unable to be a lot of fathers of Michael discovering what shrink.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,678,-83.30032348632812,-79.47616577148438,0
There weren't apt to be fewer than three customers touring every school.,There weren't eager to be fewer than three customers touring every school.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,679,-80.51382446289062,-78.65921020507812,0
There was happening to be a movie bothering Jane.,There was longing to be a movie bothering Jane.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,680,-54.719154357910156,-57.39181137084961,1
There is likely to be a father of James standing up.,There is reluctant to be a father of James standing up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,681,-55.09062957763672,-57.82994842529297,1
There won't threaten to be a banana disgusting Curtis.,There won't manage to be a banana disgusting Curtis.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,682,-69.9847640991211,-69.71858215332031,0
There have threatened to be rugs scaring Patricia.,There have planned to be rugs scaring Patricia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,683,-69.11994934082031,-67.09835052490234,0
There isn't soon to be a screen scaring Spain.,There isn't reluctant to be a screen scaring Spain.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,684,-65.60599517822266,-66.94874572753906,1
There fails to be a fish breaking every computer.,There wants to be a fish breaking every computer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,685,-56.081260681152344,-54.67388916015625,0
There seem to be a lot of students obliging Kendra to reveal this bird.,There hoped to be a lot of students obliging Kendra to reveal this bird.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,686,-90.37947082519531,-92.69549560546875,1
There are soon to be rabbits looking like those prints.,There are pleased to be rabbits looking like those prints.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,687,-64.69981384277344,-62.53089141845703,0
There turns out to be a muffin charring.,There failed to be a muffin charring.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,688,-55.724456787109375,-51.594993591308594,0
There wasn't failing to be pasta baking.,There wasn't neglecting to be pasta baking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,689,-52.32724380493164,-57.578216552734375,1
There isn't failing to be a vase irritating Veronica.,There isn't longing to be a vase irritating Veronica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,690,-75.01467895507812,-75.8948974609375,1
There were likely to be no newspaper articles about science upsetting Beth.,There were unable to be no newspaper articles about science upsetting Beth.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,691,-84.18409729003906,-83.55429077148438,0
There are certain to be fewer than three pedestrians praising a lot of patients.,There are ready to be fewer than three pedestrians praising a lot of patients.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,692,-77.62845611572266,-75.76963806152344,0
There turned out to be many bikes shocking Alicia.,There proposed to be many bikes shocking Alicia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,693,-71.30621337890625,-68.90399932861328,0
There seemed to be a bike moving.,There wants to be a bike moving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,694,-36.768592834472656,-35.97808837890625,0
There hasn't proven to be a play about the Lutherans disturbing a woman.,There hasn't planned to be a play about the Lutherans disturbing a woman.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,695,-97.05561828613281,-93.62352752685547,0
There hadn't looked to be a closet worrying Carlos.,There hadn't planned to be a closet worrying Carlos.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,696,-71.04527282714844,-71.77200317382812,1
There turned out to be a river disappearing.,There hopes to be a river disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,697,-44.96609878540039,-40.88661575317383,0
There happened to be a dog disturbing Paula.,There plans to be a dog disturbing Paula.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,698,-54.810733795166016,-54.85407257080078,1
There wasn't unlikely to be rice embarrassing Julie.,There wasn't pleased to be rice embarrassing Julie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,699,-68.18895721435547,-67.24922943115234,0
There appeared to be a high school hurting Danielle.,There liked to be a high school hurting Danielle.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,700,-55.82123565673828,-57.33238220214844,1
There isn't about to be a public park existing.,There isn't unwilling to be a public park existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,701,-58.91279602050781,-60.510643005371094,1
There weren't unlikely to be few documentaries upsetting Kathleen.,There weren't reluctant to be few documentaries upsetting Kathleen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,702,-76.74702453613281,-76.29837799072266,0
There weren't about to be more than three fathers of Carmen conspiring.,There weren't excited to be more than three fathers of Carmen conspiring.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,703,-82.50357818603516,-83.53337097167969,1
There is soon to be an adult enticing Florence to complain.,There is able to be an adult enticing Florence to complain.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,704,-71.19509887695312,-66.88053131103516,0
There aren't unlikely to be few eyes alarming Kimberley.,There aren't reluctant to be few eyes alarming Kimberley.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,705,-81.01118469238281,-81.1153335571289,1
There wasn't sure to be a sketch existing.,There wasn't overjoyed to be a sketch existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,706,-52.81470489501953,-69.04843139648438,1
There wasn't about to be a cake appearing.,There wasn't anxious to be a cake appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,707,-51.16502380371094,-52.97579574584961,1
There threatened to be fewer than three forks cracking.,There liked to be fewer than three forks cracking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,708,-59.87495422363281,-59.24812316894531,0
There wouldn't prove to be lakes hurting that teenager.,There wouldn't yearn to be lakes hurting that teenager.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,709,-70.94059753417969,-84.132568359375,1
There were certain to be many doors alarming Tara.,There were ready to be many doors alarming Tara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,710,-71.91110229492188,-67.05353546142578,0
There aren't likely to be college campuses scaring Nicole.,There aren't eager to be college campuses scaring Nicole.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,711,-77.046875,-79.91697692871094,1
There are sure to be some casseroles impressing Adam.,There are happy to be some casseroles impressing Adam.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,712,-78.393310546875,-77.784423828125,0
There was bound to be ice impressing Bill.,There was able to be ice impressing Bill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,713,-62.325408935546875,-57.713844299316406,0
There should prove to be a mother of Laura firing Sharon.,There should continue to be a mother of Laura firing Sharon.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,714,-72.45925903320312,-71.95416259765625,0
There will appear to be more than three actors needing to examine a book.,There will plan to be more than three actors needing to examine a book.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,715,-69.2042236328125,-69.74040222167969,1
There seemed to be a lot of pictures aggravating Barbara.,There wished to be a lot of pictures aggravating Barbara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,716,-61.1250114440918,-63.53063201904297,1
There wasn't apt to be a slope vanishing.,There wasn't reluctant to be a slope vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,717,-58.50505065917969,-57.54695510864258,0
There looked to be an essay about the Borgias confusing that lady.,There intends to be an essay about the Borgias confusing that lady.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,718,-85.06114196777344,-85.86824035644531,1
There wasn't soon to be a grandmother of some teachers speaking up.,There wasn't reluctant to be a grandmother of some teachers speaking up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,719,-78.63914489746094,-78.94165802001953,1
There could threaten to be a skateboard slipping.,There could manage to be a skateboard slipping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,720,-56.29903793334961,-55.02996063232422,0
There are about to be few documentaries embarrassing Richard.,There are unable to be few documentaries embarrassing Richard.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,721,-67.36558532714844,-64.16670227050781,0
There aren't certain to be few skirts drying.,There aren't reluctant to be few skirts drying.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,722,-62.43317413330078,-62.16753005981445,0
There had threatened to be many documentaries about art alarming an organization.,There had want to be many documentaries about art alarming an organization.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,723,-83.99746704101562,-82.27767944335938,0
There isn't sure to be a carriage slowing.,There isn't overjoyed to be a carriage slowing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,724,-50.78822326660156,-66.04362487792969,1
There haven't happened to be more than three ladies boasting.,There haven't want to be more than three ladies boasting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,725,-61.06277847290039,-55.59716796875,0
There wasn't unlikely to be a skirt stunning Melanie.,There wasn't anxious to be a skirt stunning Melanie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,726,-67.67335510253906,-67.28943634033203,0
There isn't appearing to be a chair shattering.,There isn't wishing to be a chair shattering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,727,-55.60006332397461,-52.27018737792969,0
There were threatening to be fewer than three drivers appearing.,There were liking to be fewer than three drivers appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,728,-57.60462188720703,-60.557552337646484,1
There isn't likely to be a nephew of Bill pressuring Scott to exist.,There isn't excited to be a nephew of Bill pressuring Scott to exist.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,729,-88.530517578125,-90.86740112304688,1
There were apt to be few turtles looking like some drawing.,There were reluctant to be few turtles looking like some drawing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,730,-74.0379409790039,-71.47779846191406,0
There aren't likely to be public parks bothering every guest.,There aren't anxious to be public parks bothering every guest.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,731,-77.32749938964844,-80.36166381835938,1
There has happened to be a plane rusting.,There has continued to be a plane rusting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,732,-45.61247253417969,-46.99628829956055,1
There was bound to be a company arguing.,There was pleased to be a company arguing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,733,-43.106746673583984,-41.02570343017578,0
There aren't unlikely to be many friends of Curtis talking to Linda.,There aren't unwilling to be many friends of Curtis talking to Linda.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,734,-88.1177978515625,-87.32704162597656,0
There weren't sure to be a lot of drawings of Helen appearing.,There weren't anxious to be a lot of drawings of Helen appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,735,-71.47821044921875,-73.5029296875,1
There weren't certain to be a lot of doors alarming Teresa.,There weren't excited to be a lot of doors alarming Teresa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,736,-75.94297790527344,-72.45073699951172,0
There hadn't appeared to be a picture irritating Angela.,There hadn't intended to be a picture irritating Angela.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,737,-72.40174865722656,-72.40599060058594,1
There was certain to be a bank longing to communicate.,There was unable to be a bank longing to communicate.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,738,-55.61219787597656,-50.44574737548828,0
There aren't sure to be more than three rugs bothering a lot of women.,There aren't anxious to be more than three rugs bothering a lot of women.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,739,-82.22474670410156,-84.55738830566406,1
There are soon to be no pies vanishing.,There are unhappy to be no pies vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,740,-54.62544250488281,-56.176918029785156,1
There aren't certain to be carts tipping over.,There aren't happy to be carts tipping over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,741,-62.13214874267578,-59.55072784423828,0
There look to be some slopes vanishing.,There intended to be some slopes vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,742,-51.813377380371094,-54.06537628173828,1
There can't fail to be a lot of gloves disgusting pedestrians.,There can't continue to be a lot of gloves disgusting pedestrians.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,743,-70.85426330566406,-71.08560180664062,1
There had seemed to be some gates embarrassing James.,There had needed to be some gates embarrassing James.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,744,-63.87030792236328,-64.3973388671875,1
There look to be fewer than three grandfathers of every man discovering Naomi to cure Bruce.,There managed to be fewer than three grandfathers of every man discovering Naomi to cure Bruce.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,745,-126.76312255859375,-126.58914947509766,0
There are threatening to be fewer than three chairs falling apart.,There are continuing to be fewer than three chairs falling apart.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,746,-65.08001708984375,-62.87394714355469,0
There are bound to be art galleries distracting Richard.,There are excited to be art galleries distracting Richard.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,747,-67.67757415771484,-65.50787353515625,0
