sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
There was about to be a nose scaring an adult.,There was unhappy to be a nose scaring an adult.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,748,-64.16674041748047,-65.02549743652344,1
There wasn't sure to be beef charring.,There wasn't pleased to be beef charring.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,749,-57.65345001220703,-60.18252182006836,1
There have turned out to be no grandmothers of Lissa departing.,There have failed to be no grandmothers of Lissa departing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,750,-84.07862854003906,-79.38832092285156,0
There have happened to be some nephews of Timothy judging John to love Douglas.,There have needed to be some nephews of Timothy judging John to love Douglas.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,751,-102.22710418701172,-104.49855041503906,1
There turned out to be a carriage stopping.,There attempts to be a carriage stopping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,752,-46.940032958984375,-43.5997314453125,0
There isn't about to be an eye annoying Kevin.,There isn't ready to be an eye annoying Kevin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,753,-61.01823043823242,-59.640869140625,0
There weren't soon to be a lot of governments wanting many ladies to clash.,There weren't unhappy to be a lot of governments wanting many ladies to clash.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,754,-86.01461791992188,-88.51759338378906,1
There shouldn't fail to be fish distracting Travis.,There shouldn't want to be fish distracting Travis.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,755,-64.31086730957031,-60.5377311706543,0
There might appear to be a student suffering.,There might fail to be a student suffering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,756,-39.50657653808594,-39.84652328491211,1
There aren't bound to be more than three jackets alarming Barbara.,There aren't unwilling to be more than three jackets alarming Barbara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,757,-80.94558715820312,-81.13563537597656,1
There aren't certain to be more than three boxes distracting Bethany.,There aren't unable to be more than three boxes distracting Bethany.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,758,-82.83690643310547,-80.2914047241211,0
There had looked to be more than three planes accelerating.,There had hoped to be more than three planes accelerating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,759,-56.456504821777344,-54.7786750793457,0
There are looking to be icicles falling.,There are intending to be icicles falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,760,-50.741615295410156,-55.438232421875,1
There was certain to be a box hurting Bethany.,There was happy to be a box hurting Bethany.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,761,-67.05023193359375,-63.525177001953125,0
There is soon to be pork blackening.,There is excited to be pork blackening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,762,-47.918914794921875,-46.62579345703125,0
There wasn't unlikely to be pasta vanishing.,There wasn't pleased to be pasta vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,763,-56.76518630981445,-56.212440490722656,0
There was certain to be a guest departing.,There was excited to be a guest departing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,764,-45.296566009521484,-41.46436309814453,0
There was apt to be a mall alarming all teachers.,There was pleased to be a mall alarming all teachers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,765,-66.97736358642578,-62.776920318603516,0
There weren't bound to be many computers boring Tara.,There weren't excited to be many computers boring Tara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,766,-75.34077453613281,-72.59806823730469,0
There is sure to be a door disturbing many waiters.,There is overjoyed to be a door disturbing many waiters.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,767,-69.3219223022461,-86.5541763305664,1
There fail to be fewer than three candles bothering Liam.,There tried to be fewer than three candles bothering Liam.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,768,-72.40481567382812,-71.6085205078125,0
There weren't seeming to be many customers forgetting what were folding.,There weren't neglecting to be many customers forgetting what were folding.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,769,-86.08355712890625,-89.15116882324219,1
There hadn't proven to be an association appreciating Randolf.,There hadn't continued to be an association appreciating Randolf.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,770,-84.60198211669922,-80.48690795898438,0
There failed to be a man complaining about Roger.,There neglects to be a man complaining about Roger.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,771,-51.75493621826172,-62.060848236083984,1
There can't threaten to be a bike annoying Lucille.,There can't intend to be a bike annoying Lucille.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,772,-71.7813720703125,-67.82069396972656,0
There failed to be fewer than three peppers falling.,There try to be fewer than three peppers falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,773,-58.05524444580078,-58.613609313964844,1
There might turn out to be a print aggravating Sandra.,There might attempt to be a print aggravating Sandra.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,774,-69.78208923339844,-65.41830444335938,0
There was about to be a gate flinging open.,There was overjoyed to be a gate flinging open.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,775,-61.770652770996094,-74.88226318359375,1
There couldn't happen to be a sweater distracting Anna.,There couldn't intend to be a sweater distracting Anna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,776,-64.68339538574219,-64.95014190673828,1
There is bound to be a carriage disappearing.,There is able to be a carriage disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,777,-45.11906433105469,-41.192840576171875,0
There isn't about to be a turtle finding the guest.,There isn't eager to be a turtle finding the guest.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,778,-62.747982025146484,-63.17455291748047,1
There isn't unlikely to be a dish cracking.,There isn't excited to be a dish cracking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,779,-53.34530258178711,-51.87352752685547,0
There had turned out to be newspaper articles impressing Sarah.,There had wished to be newspaper articles impressing Sarah.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,780,-81.26776885986328,-79.49456787109375,0
There wasn't failing to be pork vanishing.,There wasn't bothering to be pork vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,781,-55.722572326660156,-56.954891204833984,1
There was about to be a government realizing who hadn't hoped to conceal Lawrence.,There was unhappy to be a government realizing who hadn't hoped to conceal Lawrence.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,782,-96.42330932617188,-96.9932632446289,1
There has appeared to be a cousin of Holly returning to the Lutherans.,There has proposed to be a cousin of Holly returning to the Lutherans.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,783,-84.96310424804688,-88.54985809326172,1
There isn't happening to be a rabbit alarming Colleen.,There isn't proposing to be a rabbit alarming Colleen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,784,-73.10355377197266,-76.21986389160156,1
There were soon to be no vases disgusting Samantha.,There were anxious to be no vases disgusting Samantha.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,785,-74.3995361328125,-74.2876968383789,0
There are sure to be some brothers of Walter breaking plates.,There are unwilling to be some brothers of Walter breaking plates.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,786,-73.07786560058594,-73.5624771118164,1
There could seem to be some couches confusing Rachel.,There could fail to be some couches confusing Rachel.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,787,-69.15005493164062,-71.92359161376953,1
There was about to be hair upsetting Guy.,There was ready to be hair upsetting Guy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,788,-60.23591613769531,-58.19590759277344,0
There fails to be a plane tipping over.,There attempted to be a plane tipping over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,789,-47.52742004394531,-47.41753387451172,0
There seems to be pork upsetting that boy.,There wishes to be pork upsetting that boy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,790,-57.47578430175781,-59.22706604003906,1
There aren't about to be birds distracting Sarah.,There aren't excited to be birds distracting Sarah.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,791,-64.37005615234375,-64.73281860351562,1
There was appearing to be a mountain disturbing Kimberley.,There was intending to be a mountain disturbing Kimberley.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,792,-65.39805603027344,-64.18583679199219,0
There didn't appear to be a guy attempting to murmur.,There didn't yearn to be a guy attempting to murmur.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,793,-70.81051635742188,-84.1443099975586,1
There weren't about to be many mountains impressing Dan.,There weren't eager to be many mountains impressing Dan.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,794,-77.45993041992188,-78.32298278808594,1
There threatened to be a cafe embarrassing this patient.,There intended to be a cafe embarrassing this patient.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,795,-60.94719696044922,-58.760040283203125,0
There wasn't likely to be a skirt astounding most guys.,There wasn't excited to be a skirt astounding most guys.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,796,-71.944580078125,-73.08234405517578,1
There seemed to be a grandfather of that lady laughing.,There liked to be a grandfather of that lady laughing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,797,-60.62788009643555,-64.30390167236328,1
There happened to be a lot of drivers retaliating.,There attempt to be a lot of drivers retaliating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,798,-50.19792175292969,-50.50945281982422,1
There are bound to be fewer than three children irritating Colleen.,There are able to be fewer than three children irritating Colleen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,799,-75.67720031738281,-71.29678344726562,0
There isn't seeming to be a truck upsetting Pamela.,There isn't intending to be a truck upsetting Pamela.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,800,-69.35722351074219,-67.97997283935547,0
There are about to be many lights irritating Rhonda.,There are eager to be many lights irritating Rhonda.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,801,-73.61265563964844,-71.83963012695312,0
There are unlikely to be some sketches of Emily disappearing.,There are reluctant to be some sketches of Emily disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,802,-62.85691452026367,-63.72032928466797,1
There hasn't looked to be a public park embarrassing Alice.,There hasn't hoped to be a public park embarrassing Alice.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,803,-71.27938842773438,-70.58737182617188,0
There has threatened to be a show about Galileo embarrassing Tammy.,There has hoped to be a show about Galileo embarrassing Tammy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,804,-77.66830444335938,-75.16458129882812,0
There was appearing to be pork appearing.,There was managing to be pork appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,805,-46.6821174621582,-49.07027816772461,1
There seems to be a casserole disgusting Amelia.,There tries to be a casserole disgusting Amelia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,806,-67.80864715576172,-69.0651626586914,1
There turns out to be a banana alarming Tanya.,There needs to be a banana alarming Tanya.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,807,-68.19268798828125,-60.448768615722656,0
There were failing to be more than three hills shocking Phillip.,There were liking to be more than three hills shocking Phillip.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,808,-72.03976440429688,-76.77823638916016,1
There was likely to be a drawing of Sally falling.,There was excited to be a drawing of Sally falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,809,-57.175010681152344,-57.732757568359375,1
There have looked to be some jackets bothering Monica.,There have managed to be some jackets bothering Monica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,810,-67.811279296875,-66.54141235351562,0
There aren't about to be granddaughters of Marie answering.,There aren't reluctant to be granddaughters of Marie answering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,811,-78.52188110351562,-79.95318603515625,1
There seemed to be a screen disgusting Holly.,There proposed to be a screen disgusting Holly.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,812,-55.753883361816406,-59.162872314453125,1
There weren't likely to be sweaters embarrassing most students.,There weren't pleased to be sweaters embarrassing most students.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,813,-71.33960723876953,-74.75711059570312,1
There weren't likely to be fewer than three books impressing an organization.,There weren't anxious to be fewer than three books impressing an organization.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,814,-79.91639709472656,-83.13202667236328,1
There is sure to be hair confusing Erin.,There is unhappy to be hair confusing Erin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,815,-56.123512268066406,-60.08934020996094,1
There prove to be fewer than three icicles freezing.,There continue to be fewer than three icicles freezing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,816,-73.23957061767578,-72.27269744873047,0
There didn't look to be a lot of libraries boasting.,There didn't neglect to be a lot of libraries boasting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,817,-56.129844665527344,-60.34056091308594,1
There was soon to be a nephew of every cashier laughing.,There was anxious to be a nephew of every cashier laughing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,818,-76.16590118408203,-75.82286071777344,0
There happen to be many senators wanting every tomato to go bad.,There wanted to be many senators wanting every tomato to go bad.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,819,-83.8422622680664,-82.83775329589844,0
There turn out to be essays about science distracting Margaret.,There wanted to be essays about science distracting Margaret.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,820,-74.22042846679688,-65.56065368652344,0
There happens to be a woman shocking Amanda.,There bothers to be a woman shocking Amanda.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,821,-51.76801300048828,-58.116878509521484,1
There had turned out to be a lot of prints boring Chad.,There had needed to be a lot of prints boring Chad.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,822,-70.00606536865234,-67.75481414794922,0
There hasn't happened to be a car steering.,There hasn't attempted to be a car steering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,823,-47.06627655029297,-48.52956771850586,1
There are unlikely to be some shirts tightening.,There are pleased to be some shirts tightening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,824,-50.09147644042969,-49.090518951416016,0
There is bound to be a dancer insulting that public park.,There is anxious to be a dancer insulting that public park.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,825,-68.69149780273438,-68.80149841308594,1
There isn't bound to be steak blackening.,There isn't pleased to be steak blackening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,826,-57.37767791748047,-56.73863220214844,0
There are apt to be few turtles ascending the mountains.,There are unhappy to be few turtles ascending the mountains.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,827,-66.76081848144531,-67.06741333007812,1
There were sure to be no planes boring Craig.,There were happy to be no planes boring Craig.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,828,-66.43984985351562,-66.05642700195312,0
There shouldn't prove to be beef scorching.,There shouldn't continue to be beef scorching.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,829,-58.91067123413086,-57.9229736328125,0
There isn't unlikely to be a skateboard stunning that patient.,There isn't ready to be a skateboard stunning that patient.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,830,-75.94584655761719,-72.98063659667969,0
There happened to be no snakes vanishing.,There planned to be no snakes vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,831,-49.952640533447266,-53.47151565551758,1
There wasn't apt to be a photograph wasting away.,There wasn't pleased to be a photograph wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,832,-62.512542724609375,-61.70344543457031,0
There would fail to be a ladder distracting Sara.,There would attempt to be a ladder distracting Sara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,833,-59.69068145751953,-58.890419006347656,0
There wasn't apt to be a blouse worrying Peter.,There wasn't willing to be a blouse worrying Peter.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,834,-73.85391235351562,-69.45326232910156,0
There are unlikely to be more than three sons of Homer disappearing.,There are unwilling to be more than three sons of Homer disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,835,-66.11599731445312,-67.20463562011719,1
There were certain to be more than three malls looking like a lot of prints.,There were unwilling to be more than three malls looking like a lot of prints.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,836,-76.69176483154297,-75.05152893066406,0
There can appear to be fewer than three horses appearing.,There can neglect to be fewer than three horses appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,837,-55.94214630126953,-60.39422607421875,1
There weren't likely to be windows worrying all teachers.,There weren't overjoyed to be windows worrying all teachers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,838,-65.54476928710938,-80.59580993652344,1
There wasn't certain to be an actor thinking about what was hurting Marcus.,There wasn't unwilling to be an actor thinking about what was hurting Marcus.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,839,-82.99279022216797,-80.6047592163086,0
There wasn't soon to be fish existing.,There wasn't unable to be fish existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,840,-55.04838180541992,-54.11353302001953,0
There hadn't appeared to be a photograph appearing.,There hadn't want to be a photograph appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,841,-52.57333755493164,-46.66387176513672,0
There had looked to be a door worrying Becky.,There had needed to be a door worrying Becky.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,842,-58.90813446044922,-58.28659439086914,0
There were unlikely to be cashiers protesting.,There were willing to be cashiers protesting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,843,-54.3521728515625,-52.08884811401367,0
There were apt to be a lot of sisters of Theresa waking up.,There were unhappy to be a lot of sisters of Theresa waking up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,844,-71.8490219116211,-70.74132537841797,0
There aren't sure to be fewer than three shawls flattening.,There aren't eager to be fewer than three shawls flattening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,845,-84.30493927001953,-86.49467468261719,1
There threatens to be a computer distracting Matt.,There tried to be a computer distracting Matt.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,846,-54.208152770996094,-50.48277282714844,0
There hadn't failed to be a senator thinking about these patients.,There hadn't neglected to be a senator thinking about these patients.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,847,-67.23355102539062,-71.16690063476562,1
There could fail to be a skirt vanishing.,There could wish to be a skirt vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,848,-51.36036682128906,-51.226070404052734,0
There is bound to be bread aggravating Stephen.,There is unwilling to be bread aggravating Stephen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,849,-60.891258239746094,-60.943511962890625,1
There aren't certain to be a lot of eggplants irritating Gina.,There aren't reluctant to be a lot of eggplants irritating Gina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,850,-90.58953857421875,-89.65727233886719,0
There happened to be a shoe drying.,There hoped to be a shoe drying.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,851,-39.42355728149414,-40.02415466308594,1
There seems to be a mushroom worrying those doctors.,There intends to be a mushroom worrying those doctors.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,852,-58.27025604248047,-62.02436447143555,1
There could seem to be fewer than three cats disappearing.,There could yearn to be fewer than three cats disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,853,-59.42973327636719,-78.08259582519531,1
There are likely to be few planes maneuvering.,There are happy to be few planes maneuvering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,854,-49.91404342651367,-52.0986328125,1
There wasn't appearing to be pasta disturbing a lot of children.,There wasn't hoping to be pasta disturbing a lot of children.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,855,-72.391845703125,-68.96449279785156,0
There appear to be no children declaring James to lift the gates.,There wished to be no children declaring James to lift the gates.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,856,-78.38557434082031,-79.18415832519531,1
There had threatened to be a gate astounding Dana.,There had neglected to be a gate astounding Dana.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,857,-64.06609344482422,-66.13053131103516,1
There had happened to be a print of the rivers distracting Daniel.,There had proposed to be a print of the rivers distracting Daniel.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,858,-73.92118072509766,-76.66891479492188,1
There is apt to be a glacier annoying Mark.,There is reluctant to be a glacier annoying Mark.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,859,-60.49701690673828,-58.83209228515625,0
There happened to be fewer than three men finding out who has argued.,There tried to be fewer than three men finding out who has argued.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,860,-73.81632995605469,-74.13648986816406,1
There aren't likely to be mothers of Travis speaking up.,There aren't pleased to be mothers of Travis speaking up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,861,-69.7900161743164,-73.49686431884766,1
There are failing to be fewer than three skirts twisting.,There are wishing to be fewer than three skirts twisting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,862,-64.22054290771484,-65.37831115722656,1
There isn't about to be fish distracting the patients.,There isn't ready to be fish distracting the patients.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,863,-64.79903411865234,-63.54846954345703,0
There were unlikely to be no students explaining everything.,There were anxious to be no students explaining everything.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,864,-52.47011947631836,-53.21698760986328,1
There wasn't sure to be a popsicle worrying Lori.,There wasn't pleased to be a popsicle worrying Lori.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,865,-80.3768081665039,-82.77933502197266,1
There was sure to be an actress compelling Linda's husband to cook.,There was anxious to be an actress compelling Linda's husband to cook.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,866,-85.98123168945312,-85.94075012207031,0
There weren't bound to be many documentaries stunning Mark.,There weren't anxious to be many documentaries stunning Mark.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,867,-74.34668731689453,-73.71551513671875,0
There were unlikely to be few eggplants embarrassing Carolyn.,There were excited to be few eggplants embarrassing Carolyn.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,868,-85.49656677246094,-84.4796142578125,0
There wasn't likely to be a government confusing Frank.,There wasn't eager to be a government confusing Frank.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,869,-65.10128784179688,-67.62686157226562,1
There are soon to be fewer than three birds worrying Bill.,There are unable to be fewer than three birds worrying Bill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,870,-71.10628509521484,-66.2669906616211,0
There are likely to be a lot of mushrooms stunning Keith.,There are ready to be a lot of mushrooms stunning Keith.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,871,-58.720977783203125,-59.33260726928711,1
There had turned out to be many shoes twisting.,There had longed to be many shoes twisting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,872,-56.798583984375,-62.60107421875,1
There was sure to be a mother of Rodney commissioning some sons of Ronald to struggle.,There was able to be a mother of Rodney commissioning some sons of Ronald to struggle.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,873,-108.05201721191406,-104.48819732666016,0
