sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
There are likely to be more than three bicycles looking like those pictures.,There are eager to be more than three bicycles looking like those pictures.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,874,-67.95126342773438,-70.06935119628906,1
There isn't about to be a truck existing.,There isn't willing to be a truck existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,875,-50.16749954223633,-48.61756134033203,0
There aren't certain to be more than three gates aggravating Laura.,There aren't unhappy to be more than three gates aggravating Laura.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,876,-85.06805419921875,-86.33270263671875,1
There fail to be few women coming here.,There bother to be few women coming here.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,877,-44.9825439453125,-47.86011505126953,1
There is happening to be a cafe looking like the paintings.,There is bothering to be a cafe looking like the paintings.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,878,-55.497955322265625,-60.27173614501953,1
There wasn't sure to be a wheelbarrow embarrassing some customer.,There wasn't excited to be a wheelbarrow embarrassing some customer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,879,-89.24334716796875,-90.21839141845703,1
There appeared to be a painting looking like these blouses.,There wants to be a painting looking like these blouses.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,880,-65.35198974609375,-62.548072814941406,0
There is unlikely to be a horse worrying Paul.,There is unhappy to be a horse worrying Paul.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,881,-55.50830078125,-59.09624481201172,1
There isn't sure to be a closet boring Jerry.,There isn't reluctant to be a closet boring Jerry.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,882,-63.71611022949219,-66.8625717163086,1
There happened to be a girl remembering who tries to scratch.,There managed to be a girl remembering who tries to scratch.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,883,-62.18791961669922,-65.15072631835938,1
There did appear to be a library boasting.,There did wish to be a library boasting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,884,-48.76390075683594,-48.047325134277344,0
There are certain to be some lakes disturbing Allison.,There are able to be some lakes disturbing Allison.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,885,-68.30429077148438,-62.131404876708984,0
There was bound to be a play about the Lutherans distracting Sara.,There was unwilling to be a play about the Lutherans distracting Sara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,886,-91.71211242675781,-91.52391815185547,0
There can prove to be a book alarming Omar.,There can like to be a book alarming Omar.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,887,-58.08083724975586,-57.92927169799805,0
There wasn't unlikely to be a grandson of Brenda thinking Tamara has investigated that pedestrian.,There wasn't pleased to be a grandson of Brenda thinking Tamara has investigated that pedestrian.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,888,-120.79798126220703,-122.04093933105469,1
There is soon to be a mouth annoying Dennis.,There is able to be a mouth annoying Dennis.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,889,-60.09962463378906,-55.89421844482422,0
There aren't bound to be more than three bicycles disturbing Kimberley.,There aren't ready to be more than three bicycles disturbing Kimberley.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,890,-83.24276733398438,-81.00377655029297,0
There doesn't look to be a candle disappearing.,There doesn't long to be a candle disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,891,-48.11894607543945,-50.24372100830078,1
There had proven to be no governments concealing Kevin.,There had proposed to be no governments concealing Kevin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,892,-77.49192810058594,-75.50336456298828,0
There happen to be a lot of cousins of Mark laughing.,There hope to be a lot of cousins of Mark laughing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,893,-60.920475006103516,-59.91807174682617,0
There weren't soon to be many movie theaters disgusting a dancer.,There weren't happy to be many movie theaters disgusting a dancer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,894,-91.6591796875,-90.51407623291016,0
There proves to be a photograph disturbing Meredith.,There wants to be a photograph disturbing Meredith.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,895,-60.37416458129883,-57.13214111328125,0
There isn't likely to be water falling.,There isn't reluctant to be water falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,896,-44.446144104003906,-47.75520706176758,1
There could prove to be a hamster worrying Steven.,There could yearn to be a hamster worrying Steven.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,897,-73.261962890625,-89.57130432128906,1
There are about to be some documentaries about literature irritating Larry.,There are unable to be some documentaries about literature irritating Larry.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,898,-83.24043273925781,-81.83845520019531,0
There wasn't certain to be spinach going bad.,There wasn't unhappy to be spinach going bad.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,899,-65.10578918457031,-65.31388854980469,1
There seemed to be a nephew of Mary pushing those libraries to confer.,There planned to be a nephew of Mary pushing those libraries to confer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,900,-88.86302185058594,-91.09302520751953,1
There didn't turn out to be many waiters motivating Richard to complain.,There didn't long to be many waiters motivating Richard to complain.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,901,-98.38375854492188,-96.16978454589844,0
There was certain to be a vase disgusting Gary.,There was anxious to be a vase disgusting Gary.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,902,-70.37193298339844,-68.2365493774414,0
There were unlikely to be some rabbits astounding these people.,There were excited to be some rabbits astounding these people.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,903,-68.40133666992188,-66.9044189453125,0
There is soon to be a candle vanishing.,There is willing to be a candle vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,904,-46.72254180908203,-43.859806060791016,0
There aren't likely to be fewer than three college campuses alarming Teresa.,There aren't excited to be fewer than three college campuses alarming Teresa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,905,-90.23365783691406,-93.35673522949219,1
There are turning out to be many projectors stunning Irene.,There are wanting to be many projectors stunning Irene.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,906,-83.43205261230469,-76.24261474609375,0
There are soon to be no coats loosening.,There are unhappy to be no coats loosening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,907,-55.5465087890625,-57.32668685913086,1
There happens to be a granddaughter of this cashier watching Jessica.,There neglected to be a granddaughter of this cashier watching Jessica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,908,-78.7774658203125,-85.97514343261719,1
There is about to be a picture disturbing every senator.,There is unwilling to be a picture disturbing every senator.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,909,-62.434425354003906,-62.68431091308594,1
There wasn't likely to be a skirt twisting.,There wasn't unable to be a skirt twisting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,910,-53.892333984375,-54.16903305053711,1
There hadn't proven to be few books vanishing.,There hadn't hoped to be few books vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,911,-64.89153289794922,-61.35662841796875,0
There were proving to be glaciers alarming Gregory.,There were continuing to be glaciers alarming Gregory.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,912,-69.61480712890625,-67.28001403808594,0
There aren't about to be few grandsons of many drivers yelling.,There aren't unable to be few grandsons of many drivers yelling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,913,-92.1727523803711,-92.11852264404297,0
There was sure to be rice worrying these patients.,There was overjoyed to be rice worrying these patients.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,914,-60.882080078125,-77.14473724365234,1
There are about to be fewer than three commentaries about Monet worrying these waitresses.,There are reluctant to be fewer than three commentaries about Monet worrying these waitresses.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,915,-125.20880126953125,-124.15300750732422,0
There are soon to be some cakes alarming Edward.,There are able to be some cakes alarming Edward.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,916,-67.95354461669922,-62.63031768798828,0
There was certain to be a cart upsetting Deborah.,There was eager to be a cart upsetting Deborah.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,917,-67.06891632080078,-63.22861099243164,0
There were about to be a lot of dancers expecting the steak to blacken.,There were eager to be a lot of dancers expecting the steak to blacken.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,918,-87.16669464111328,-84.28065490722656,0
There were about to be some skirts embarrassing Lissa.,There were reluctant to be some skirts embarrassing Lissa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,919,-77.32261657714844,-74.91780090332031,0
There were unlikely to be a lot of coats warping.,There were anxious to be a lot of coats warping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,920,-63.83225631713867,-63.86809158325195,1
There was likely to be a boy descending this slope.,There was anxious to be a boy descending this slope.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,921,-59.41544723510742,-61.706058502197266,1
There turned out to be a popsicle distracting Adam.,There yearned to be a popsicle distracting Adam.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,922,-73.92640686035156,-82.82136535644531,1
There aren't unlikely to be apples wasting away.,There aren't anxious to be apples wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,923,-61.94894790649414,-61.17955017089844,0
There isn't likely to be a computer upsetting the actresses.,There isn't able to be a computer upsetting the actresses.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,924,-63.64586639404297,-62.28532409667969,0
There doesn't appear to be a newspaper article aggravating Carrie.,There doesn't wish to be a newspaper article aggravating Carrie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,925,-79.27314758300781,-77.34231567382812,0
There was certain to be a teenager alarming Kristen.,There was unable to be a teenager alarming Kristen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,926,-63.71720886230469,-58.96183395385742,0
There weren't likely to be a lot of rugs astounding Sherry.,There weren't willing to be a lot of rugs astounding Sherry.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,927,-78.50912475585938,-78.18798828125,0
There was sure to be a woman upsetting Naomi.,There was excited to be a woman upsetting Naomi.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,928,-57.86553192138672,-57.038063049316406,0
There are unlikely to be a lot of granddaughters of Galileo playing.,There are unhappy to be a lot of granddaughters of Galileo playing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,929,-70.2658920288086,-72.99640655517578,1
There is apt to be a convertible maneuvering.,There is anxious to be a convertible maneuvering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,930,-50.033050537109375,-48.67884826660156,0
There is soon to be a legislature reuniting.,There is willing to be a legislature reuniting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,931,-51.493980407714844,-48.36376190185547,0
There are about to be many muffins astounding Omar.,There are anxious to be many muffins astounding Omar.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,932,-71.37715148925781,-70.38887023925781,0
There weren't certain to be fewer than three mirrors distracting Tara.,There weren't happy to be fewer than three mirrors distracting Tara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,933,-85.59349060058594,-82.46434020996094,0
There weren't unlikely to be cousins of Sandra scaring Rodney.,There weren't willing to be cousins of Sandra scaring Rodney.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,934,-89.13851928710938,-85.9986801147461,0
There is likely to be a college campus alarming Joseph.,There is overjoyed to be a college campus alarming Joseph.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,935,-62.74927520751953,-82.93583679199219,1
There won't threaten to be computers bothering Andrew.,There won't want to be computers bothering Andrew.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,936,-67.01519012451172,-59.43946838378906,0
There wasn't soon to be a screen impressing Lisa.,There wasn't ready to be a screen impressing Lisa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,937,-74.16961669921875,-72.14500427246094,0
There wouldn't prove to be a son of Stacy winning.,There wouldn't try to be a son of Stacy winning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,938,-63.99645233154297,-61.252418518066406,0
There are unlikely to be many pictures of Rose shocking Carmen.,There are willing to be many pictures of Rose shocking Carmen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,939,-75.09365844726562,-72.52313232421875,0
There are unlikely to be many mountains disappearing.,There are willing to be many mountains disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,940,-49.379825592041016,-46.51361846923828,0
There was certain to be bread impressing Alexander.,There was unable to be bread impressing Alexander.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,941,-67.47325134277344,-62.86024475097656,0
There is likely to be a casserole disturbing Grace.,There is able to be a casserole disturbing Grace.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,942,-63.67732238769531,-63.28986358642578,0
There hasn't failed to be a legislature continuing to profit.,There hasn't attempted to be a legislature continuing to profit.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,943,-60.615936279296875,-61.15518569946289,1
There is looking to be a teacher advising Leslie's contractor to forfeit.,There is managing to be a teacher advising Leslie's contractor to forfeit.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,944,-85.2094955444336,-90.76062774658203,1
There were failing to be bananas annoying every hospital.,There were longing to be bananas annoying every hospital.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,945,-64.16725158691406,-65.33704376220703,1
There aren't unlikely to be more than three banks irritating Anna.,There aren't eager to be more than three banks irritating Anna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,946,-80.40292358398438,-79.86953735351562,0
There wasn't likely to be a mother of Omar questioning Monet.,There wasn't unhappy to be a mother of Omar questioning Monet.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,947,-81.67277526855469,-85.21327209472656,1
There were apt to be some eggplants blackening.,There were reluctant to be some eggplants blackening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,948,-74.879150390625,-73.38201904296875,0
There had happened to be ice looking like a drawing.,There had yearned to be ice looking like a drawing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,949,-57.46595764160156,-72.52696228027344,1
There fail to be no sisters of Caroline describing that museum.,There neglect to be no sisters of Caroline describing that museum.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,950,-74.49159240722656,-77.80027770996094,1
There proves to be a sweater upsetting Jane.,There continued to be a sweater upsetting Jane.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,951,-57.225337982177734,-55.888771057128906,0
There wasn't likely to be a hill disgusting Gerald.,There wasn't overjoyed to be a hill disgusting Gerald.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,952,-69.20491027832031,-84.24563598632812,1
There turned out to be a lot of essays about politics annoying Amy.,There try to be a lot of essays about politics annoying Amy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,953,-75.10104370117188,-70.09735107421875,0
There fail to be no cashiers muttering.,There need to be no cashiers muttering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,954,-63.37495803833008,-58.57109069824219,0
There proved to be a glove bothering Charles.,There managed to be a glove bothering Charles.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,955,-57.023353576660156,-57.28418731689453,1
There were bound to be no photographs of Kimberley disappearing.,There were willing to be no photographs of Kimberley disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,956,-69.25286102294922,-66.63450622558594,0
There can't look to be a shirt twisting.,There can't want to be a shirt twisting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,957,-50.77223205566406,-47.44591522216797,0
There seemed to be a lot of unicycles dropping.,There intended to be a lot of unicycles dropping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,958,-65.07237243652344,-66.9695816040039,1
There didn't threaten to be a waiter waving.,There didn't bother to be a waiter waving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,959,-53.181114196777344,-50.59727096557617,0
There aren't about to be many pictures of most candles confusing Derek.,There aren't excited to be many pictures of most candles confusing Derek.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,960,-87.52539825439453,-87.44683837890625,0
There weren't proving to be many shows about the Balkans alarming Carlos.,There weren't failing to be many shows about the Balkans alarming Carlos.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,961,-98.42973327636719,-96.02043151855469,0
There were sure to be fewer than three prints looking like a closet.,There were eager to be fewer than three prints looking like a closet.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,962,-75.92552185058594,-75.14802551269531,0
There aren't sure to be fewer than three reports boring some girl.,There aren't excited to be fewer than three reports boring some girl.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,963,-83.861328125,-85.47718811035156,1
There were apt to be more than three dishes disappearing.,There were excited to be more than three dishes disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,964,-57.140647888183594,-53.29271697998047,0
There turns out to be a grocery store impressing Michelle.,There liked to be a grocery store impressing Michelle.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,965,-73.6688232421875,-70.220947265625,0
There are apt to be more than three paintings of Candice alarming Robert.,There are ready to be more than three paintings of Candice alarming Robert.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,966,-95.61932373046875,-91.5870361328125,0
There turned out to be more than three stories about current events distracting Brenda.,There manage to be more than three stories about current events distracting Brenda.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,967,-91.17135620117188,-90.600830078125,0
There aren't apt to be more than three lakes scaring Jane.,There aren't unwilling to be more than three lakes scaring Jane.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,968,-80.32791137695312,-79.73877716064453,0
There turns out to be an essay boring Holly.,There wishes to be an essay boring Holly.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,969,-59.17751693725586,-51.76576232910156,0
There are likely to be a lot of cups distracting most associations.,There are unwilling to be a lot of cups distracting most associations.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,970,-64.90644073486328,-69.32229614257812,1
There is bound to be ice appearing.,There is unhappy to be ice appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,971,-41.47770690917969,-44.55708312988281,1
There were unlikely to be fewer than three waitresses noticing some adult.,There were able to be fewer than three waitresses noticing some adult.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,972,-86.38626098632812,-83.78120422363281,0
There is threatening to be a patient expecting this pedestrian to hug Stephanie.,There is needing to be a patient expecting this pedestrian to hug Stephanie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,973,-90.88787078857422,-90.41368103027344,0
There was apt to be a sock wrinkling.,There was unable to be a sock wrinkling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,974,-53.924644470214844,-49.04301071166992,0
There turns out to be hair falling.,There proposed to be hair falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,975,-43.91431427001953,-42.01775360107422,0
There isn't unlikely to be a patient cleaning these wheelbarrows.,There isn't reluctant to be a patient cleaning these wheelbarrows.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,976,-85.03076934814453,-85.47077941894531,1
There aren't soon to be few libraries appreciating Anne.,There aren't unwilling to be few libraries appreciating Anne.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,977,-76.86589050292969,-77.61636352539062,1
There were soon to be movies about Jesus boring most actresses.,There were unwilling to be movies about Jesus boring most actresses.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,978,-80.03028869628906,-79.6630859375,0
There turns out to be a bicycle slowing.,There failed to be a bicycle slowing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,979,-47.38528823852539,-42.76903533935547,0
There were threatening to be no sweaters falling.,There were needing to be no sweaters falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,980,-57.41225051879883,-56.10850143432617,0
There were certain to be pictures shocking Amy.,There were overjoyed to be pictures shocking Amy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,981,-63.07170867919922,-74.73780059814453,1
There isn't likely to be a banana impressing Catherine.,There isn't able to be a banana impressing Catherine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,982,-70.60479736328125,-69.78016662597656,0
There aren't certain to be fewer than three universities compelling Eric's hairdresser to murmur.,There aren't eager to be fewer than three universities compelling Eric's hairdresser to murmur.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,983,-144.3681640625,-143.8759002685547,0
There wasn't appearing to be a screen tipping over.,There wasn't managing to be a screen tipping over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,984,-60.03697967529297,-60.582374572753906,1
There will look to be a daughter of Tina begging the legislatures to conspire.,There will attempt to be a daughter of Tina begging the legislatures to conspire.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,985,-103.15335083007812,-103.25407409667969,1
There isn't certain to be a ladder confusing Martin.,There isn't excited to be a ladder confusing Martin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,986,-66.40299987792969,-64.49302673339844,0
There couldn't seem to be a lake annoying Natalie.,There couldn't intend to be a lake annoying Natalie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,987,-61.0487060546875,-63.81863784790039,1
There weren't certain to be more than three actresses stretching.,There weren't happy to be more than three actresses stretching.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,988,-67.99653625488281,-65.23287963867188,0
There are apt to be no doors confusing Winston Churchill.,There are excited to be no doors confusing Winston Churchill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,989,-73.84706115722656,-71.08069610595703,0
There were sure to be fewer than three students touring the school.,There were pleased to be fewer than three students touring the school.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,990,-63.270042419433594,-63.190452575683594,0
There threatens to be a bike worrying Kevin.,There continued to be a bike worrying Kevin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,991,-58.40089416503906,-55.02764129638672,0
There wasn't sure to be a projector vanishing.,There wasn't anxious to be a projector vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,992,-54.918113708496094,-58.23627853393555,1
There have threatened to be boxes wasting away.,There have longed to be boxes wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,993,-57.42766189575195,-63.18864440917969,1
There shouldn't seem to be few cars impressing every woman.,There shouldn't continue to be few cars impressing every woman.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,994,-73.81040954589844,-77.87982177734375,1
There can't seem to be many chairs disappearing.,There can't long to be many chairs disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,995,-55.12666320800781,-60.27893829345703,1
There might fail to be a hat shrinking.,There might manage to be a hat shrinking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,996,-46.16687774658203,-48.731971740722656,1
There look to be no shows about art winning.,There proposed to be no shows about art winning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,997,-57.273136138916016,-60.434364318847656,1
There isn't bound to be a photograph alarming Jane.,There isn't reluctant to be a photograph alarming Jane.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,998,-67.92493438720703,-67.40025329589844,0
There isn't certain to be a university changing.,There isn't eager to be a university changing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,999,-49.818695068359375,-48.22413635253906,0
