sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Patricia had changed.,Patricia had forgotten.,syntax,argument_structure,inchoative,True,False,False,False,0,-33.384498596191406,-32.72151565551758,0
A lot of closets could fling open.,A lot of closets could buy.,syntax,argument_structure,inchoative,True,False,False,False,1,-57.63435363769531,-43.153289794921875,0
All pants loosen.,All pants brought.,syntax,argument_structure,inchoative,True,False,False,False,2,-36.25013732910156,-32.29956817626953,0
Many glasses aren't warping.,Many glasses aren't messing up.,syntax,argument_structure,inchoative,True,False,False,False,3,-46.97117614746094,-40.62999725341797,0
A screen was fading.,A screen was cleaning.,syntax,argument_structure,inchoative,True,False,False,False,4,-34.284385681152344,-34.053749084472656,0
Every mountain sells.,Every mountain climbs down.,syntax,argument_structure,inchoative,True,False,False,False,5,-31.85675621032715,-35.25444793701172,1
All rivers can't melt.,All rivers can't reveal.,syntax,argument_structure,inchoative,True,False,False,False,6,-42.65896987915039,-40.03783416748047,0
That skirt isn't unfolding.,That skirt isn't cleaning.,syntax,argument_structure,inchoative,True,False,False,False,7,-40.76879119873047,-39.48518753051758,0
That shawl shrank.,That shawl reveals.,syntax,argument_structure,inchoative,True,False,False,False,8,-51.16606140136719,-44.33732604980469,0
Those bananas are ripening.,Those bananas are cleaning.,syntax,argument_structure,inchoative,True,False,False,False,9,-40.43192672729492,-35.16656494140625,0
A lot of chairs shattered.,A lot of chairs found.,syntax,argument_structure,inchoative,True,False,False,False,10,-39.05492401123047,-34.60946273803711,0
These carriages have maneuvered.,These carriages have looked like.,syntax,argument_structure,inchoative,True,False,False,False,11,-45.16693115234375,-38.27520751953125,0
Clyde's oncologists weren't reuniting.,Clyde's oncologists weren't boring.,syntax,argument_structure,inchoative,True,False,False,False,12,-73.90705871582031,-70.003173828125,0
Benjamin's tutors spin around.,Benjamin's tutors respect.,syntax,argument_structure,inchoative,True,False,False,False,13,-64.33425903320312,-56.34104537963867,0
The sock isn't flattening.,The sock isn't wearing.,syntax,argument_structure,inchoative,True,False,False,False,14,-43.4053840637207,-36.07340621948242,0
This candle did dim.,This candle did look like.,syntax,argument_structure,inchoative,True,False,False,False,15,-41.73268127441406,-38.029109954833984,0
Rivers vaporized.,Rivers pass.,syntax,argument_structure,inchoative,True,False,False,False,16,-32.469242095947266,-27.952627182006836,0
Boys weren't assembling.,Boys weren't leaving.,syntax,argument_structure,inchoative,True,False,False,False,17,-43.137184143066406,-37.805843353271484,0
Planes accelerate.,Planes had.,syntax,argument_structure,inchoative,True,False,False,False,18,-37.03653335571289,-32.38811492919922,0
Many carriages slow.,Many carriages admire.,syntax,argument_structure,inchoative,True,False,False,False,19,-36.651424407958984,-37.350189208984375,1
Diane's granddaughters weren't worrying.,Diane's granddaughters weren't looking like.,syntax,argument_structure,inchoative,True,False,False,False,20,-66.59909057617188,-68.90853881835938,1
Some feet chip.,Some feet have.,syntax,argument_structure,inchoative,True,False,False,False,21,-31.62085723876953,-26.69736099243164,0
A lot of bananas baked.,A lot of bananas brought.,syntax,argument_structure,inchoative,True,False,False,False,22,-35.63770294189453,-37.29017639160156,1
Dennis didn't sit down.,Dennis didn't kiss.,syntax,argument_structure,inchoative,True,False,False,False,23,-37.03166580200195,-38.881961822509766,1
Most glaciers freeze.,Most glaciers look like.,syntax,argument_structure,inchoative,True,False,False,False,24,-33.302223205566406,-34.105804443359375,1
The bicycle wasn't slowing.,The bicycle wasn't revealing.,syntax,argument_structure,inchoative,True,False,False,False,25,-39.897850036621094,-40.450218200683594,1
Most children move.,Most children looked like.,syntax,argument_structure,inchoative,True,False,False,False,26,-27.166263580322266,-29.288848876953125,1
Ella's grandfathers hurt.,Ella's grandfathers reference.,syntax,argument_structure,inchoative,True,False,False,False,27,-51.49077606201172,-47.80479431152344,0
That sweater twirls.,That sweater took.,syntax,argument_structure,inchoative,True,False,False,False,28,-39.53744888305664,-31.95111656188965,0
A hat folds.,A hat saw.,syntax,argument_structure,inchoative,True,False,False,False,29,-30.87378692626953,-29.723825454711914,0
Some bicycle maneuvers.,Some bicycle had.,syntax,argument_structure,inchoative,True,False,False,False,30,-34.316524505615234,-31.990055084228516,0
A bicycle stopped.,A bicycle liked.,syntax,argument_structure,inchoative,True,False,False,False,31,-31.102706909179688,-34.29886245727539,1
What wrinkles.,What arrives at.,syntax,argument_structure,inchoative,True,False,False,False,32,-25.314851760864258,-24.930171966552734,0
All scarves fold.,All scarves admired.,syntax,argument_structure,inchoative,True,False,False,False,33,-34.85871887207031,-36.194236755371094,1
Many gloves twirl.,Many gloves revealed.,syntax,argument_structure,inchoative,True,False,False,False,34,-37.302696228027344,-35.222415924072266,0
Some river vaporizes.,Some river cleaned.,syntax,argument_structure,inchoative,True,False,False,False,35,-40.87632751464844,-32.75037384033203,0
Every father of Randolf hides.,Every father of Randolf aggravated.,syntax,argument_structure,inchoative,True,False,False,False,36,-61.851200103759766,-62.24079132080078,1
A lot of carts had slowed.,A lot of carts had looked like.,syntax,argument_structure,inchoative,True,False,False,False,37,-41.37781524658203,-44.433467864990234,1
This truck slowed.,This truck cleans.,syntax,argument_structure,inchoative,True,False,False,False,38,-30.097070693969727,-32.300933837890625,1
Some windows have flung open.,Some windows have seen.,syntax,argument_structure,inchoative,True,False,False,False,39,-41.28297424316406,-29.082382202148438,0
A coat hadn't shrunk.,A coat hadn't worn.,syntax,argument_structure,inchoative,True,False,False,False,40,-44.275054931640625,-40.1398811340332,0
Danielle's supervisor worries.,Danielle's supervisor astounded.,syntax,argument_structure,inchoative,True,False,False,False,41,-43.17627716064453,-48.17867660522461,1
The sock soaked.,The sock cleaned.,syntax,argument_structure,inchoative,True,False,False,False,42,-36.06509017944336,-34.56965637207031,0
Every candle dims.,Every candle lifted.,syntax,argument_structure,inchoative,True,False,False,False,43,-39.66394805908203,-33.231014251708984,0
The cashier's bosses worried.,The cashier's bosses aggravated.,syntax,argument_structure,inchoative,True,False,False,False,44,-47.962257385253906,-53.16266632080078,1
Those gloves had flattened.,Those gloves had looked like.,syntax,argument_structure,inchoative,True,False,False,False,45,-39.29587173461914,-38.378761291503906,0
A jacket shrank.,A jacket cleaned.,syntax,argument_structure,inchoative,True,False,False,False,46,-35.968231201171875,-31.938312530517578,0
Adam isn't healing.,Adam isn't concealing.,syntax,argument_structure,inchoative,True,False,False,False,47,-35.83491516113281,-46.0438117980957,1
That carriage chipped.,That carriage looked like.,syntax,argument_structure,inchoative,True,False,False,False,48,-40.21396255493164,-35.044036865234375,0
That vase couldn't chip.,That vase couldn't buy.,syntax,argument_structure,inchoative,True,False,False,False,49,-49.72602844238281,-41.88836669921875,0
Most coats didn't tighten.,Most coats didn't reveal.,syntax,argument_structure,inchoative,True,False,False,False,50,-41.39299774169922,-37.00465393066406,0
Those nephews of Alan marry.,Those nephews of Alan disturbed.,syntax,argument_structure,inchoative,True,False,False,False,51,-57.470436096191406,-58.44871139526367,1
That bicycle turned.,That bicycle brought.,syntax,argument_structure,inchoative,True,False,False,False,52,-34.268836975097656,-33.64098358154297,0
A shirt wrinkled.,A shirt has.,syntax,argument_structure,inchoative,True,False,False,False,53,-34.882728576660156,-25.650672912597656,0
These legislatures don't benefit.,These legislatures don't irritate.,syntax,argument_structure,inchoative,True,False,False,False,54,-41.14885330200195,-45.7493782043457,1
All windows closed.,All windows saw.,syntax,argument_structure,inchoative,True,False,False,False,55,-26.80003547668457,-27.167089462280273,1
Some plane crashed.,Some plane lifted.,syntax,argument_structure,inchoative,True,False,False,False,56,-27.659700393676758,-32.648136138916016,1
That unicycle shattered.,That unicycle had.,syntax,argument_structure,inchoative,True,False,False,False,57,-39.40132522583008,-37.3031005859375,0
The glasses are breaking.,The glasses are taking.,syntax,argument_structure,inchoative,True,False,False,False,58,-32.81315612792969,-30.52713966369629,0
Susan's grandsons assemble.,Susan's grandsons complain about.,syntax,argument_structure,inchoative,True,False,False,False,59,-53.15349578857422,-56.49760818481445,1
All candles darken.,All candles admired.,syntax,argument_structure,inchoative,True,False,False,False,60,-39.51765441894531,-34.01298904418945,0
Some lamp wasn't dimming.,Some lamp wasn't lifting.,syntax,argument_structure,inchoative,True,False,False,False,61,-49.503089904785156,-45.570552825927734,0
Stephanie hadn't trained.,Stephanie hadn't escaped from.,syntax,argument_structure,inchoative,True,False,False,False,62,-47.73878479003906,-51.09745788574219,1
Most cucumbers ripened.,Most cucumbers bought.,syntax,argument_structure,inchoative,True,False,False,False,63,-43.87137985229492,-36.26686096191406,0
Jason moves.,Jason talks to.,syntax,argument_structure,inchoative,True,False,False,False,64,-27.38554573059082,-32.79365158081055,1
All bikes won't stop.,All bikes won't like.,syntax,argument_structure,inchoative,True,False,False,False,65,-36.56024169921875,-38.9443359375,1
Adam hadn't hidden.,Adam hadn't astounded.,syntax,argument_structure,inchoative,True,False,False,False,66,-43.64033889770508,-44.927818298339844,1
Some skirt couldn't soak.,Some skirt couldn't reveal.,syntax,argument_structure,inchoative,True,False,False,False,67,-42.913639068603516,-39.10454177856445,0
Some skirts shrank.,Some skirts liked.,syntax,argument_structure,inchoative,True,False,False,False,68,-40.91191101074219,-31.824798583984375,0
These customers weren't spinning around.,These customers weren't describing.,syntax,argument_structure,inchoative,True,False,False,False,69,-40.39269256591797,-37.33452606201172,0
Kenneth's best friends reunited.,Kenneth's best friends dislike.,syntax,argument_structure,inchoative,True,False,False,False,70,-49.28749084472656,-46.52099609375,0
A lot of apples had blackened.,A lot of apples had concealed.,syntax,argument_structure,inchoative,True,False,False,False,71,-47.965267181396484,-42.62242889404297,0
A lot of peppers grow.,A lot of peppers had.,syntax,argument_structure,inchoative,True,False,False,False,72,-41.00680923461914,-40.44602584838867,0
Some books about the Great Lakes sell.,Some books about the Great Lakes bought.,syntax,argument_structure,inchoative,True,False,False,False,73,-44.955787658691406,-44.27958679199219,0
All trucks can crash.,All trucks can admire.,syntax,argument_structure,inchoative,True,False,False,False,74,-32.611690521240234,-37.39680480957031,1
Those eggplants grow.,Those eggplants brought.,syntax,argument_structure,inchoative,True,False,False,False,75,-46.79973602294922,-48.21135711669922,1
A lot of eyes have shut.,A lot of eyes have found.,syntax,argument_structure,inchoative,True,False,False,False,76,-39.03266906738281,-33.800357818603516,0
Patrick would wash.,Patrick would fire.,syntax,argument_structure,inchoative,True,False,False,False,77,-34.456600189208984,-34.30727005004883,0
That unicycle accelerated.,That unicycle liked.,syntax,argument_structure,inchoative,True,False,False,False,78,-38.9888801574707,-40.12906265258789,1
Carlos isn't waking up.,Carlos isn't hiring.,syntax,argument_structure,inchoative,True,False,False,False,79,-47.31187057495117,-45.63353729248047,0
This casserole wasn't burning.,This casserole wasn't revealing.,syntax,argument_structure,inchoative,True,False,False,False,80,-49.82573318481445,-50.95996856689453,1
Most coats stretch.,Most coats clean.,syntax,argument_structure,inchoative,True,False,False,False,81,-29.572818756103516,-28.073760986328125,0
Spinach was blackening.,Spinach was cleaning.,syntax,argument_structure,inchoative,True,False,False,False,82,-50.20124053955078,-41.865943908691406,0
Some screen hadn't faded.,Some screen hadn't concealed.,syntax,argument_structure,inchoative,True,False,False,False,83,-40.119110107421875,-42.44352340698242,1
That banana has ripened.,That banana has bought.,syntax,argument_structure,inchoative,True,False,False,False,84,-47.315250396728516,-38.33245849609375,0
Those boxes won't fling open.,Those boxes won't look like.,syntax,argument_structure,inchoative,True,False,False,False,85,-60.301517486572266,-42.94996643066406,0
Those icicles vaporize.,Those icicles revealed.,syntax,argument_structure,inchoative,True,False,False,False,86,-50.919227600097656,-43.61732482910156,0
This lamp has dimmed.,This lamp has found.,syntax,argument_structure,inchoative,True,False,False,False,87,-45.03126525878906,-32.55292510986328,0
A lot of wheelbarrows should stop.,A lot of wheelbarrows should bring.,syntax,argument_structure,inchoative,True,False,False,False,88,-57.729942321777344,-59.150299072265625,1
Mouths haven't closed.,Mouths haven't bought.,syntax,argument_structure,inchoative,True,False,False,False,89,-43.443050384521484,-42.27639389038086,0
Every truck accelerates.,Every truck admired.,syntax,argument_structure,inchoative,True,False,False,False,90,-34.608638763427734,-33.719200134277344,0
Some pants sell.,Some pants have.,syntax,argument_structure,inchoative,True,False,False,False,91,-32.40313720703125,-28.727439880371094,0
Skateboards are crashing.,Skateboards are concealing.,syntax,argument_structure,inchoative,True,False,False,False,92,-50.11334228515625,-57.565185546875,1
This shirt was stretching.,This shirt was looking like.,syntax,argument_structure,inchoative,True,False,False,False,93,-33.15470886230469,-34.165374755859375,1
Some museums benefit.,Some museums dislike.,syntax,argument_structure,inchoative,True,False,False,False,94,-31.402027130126953,-33.904747009277344,1
The box shut.,The box reveals.,syntax,argument_structure,inchoative,True,False,False,False,95,-28.604867935180664,-25.37940788269043,0
Most gloves crumpled.,Most gloves conceal.,syntax,argument_structure,inchoative,True,False,False,False,96,-45.760047912597656,-34.82109069824219,0
Books sold.,Books brought.,syntax,argument_structure,inchoative,True,False,False,False,97,-23.384050369262695,-24.814075469970703,1
Those jackets twisted.,Those jackets look like.,syntax,argument_structure,inchoative,True,False,False,False,98,-36.025421142578125,-34.60834884643555,0
Some gloves tightened.,Some gloves admire.,syntax,argument_structure,inchoative,True,False,False,False,99,-35.73698043823242,-36.42607879638672,1
That beef didn't char.,That beef didn't buy.,syntax,argument_structure,inchoative,True,False,False,False,100,-43.320072174072266,-36.245330810546875,0
Karla sits down.,Karla discussed.,syntax,argument_structure,inchoative,True,False,False,False,101,-35.928260803222656,-33.219242095947266,0
The cucumbers couldn't char.,The cucumbers couldn't lift.,syntax,argument_structure,inchoative,True,False,False,False,102,-48.914222717285156,-43.961219787597656,0
What evaporated.,What ascended.,syntax,argument_structure,inchoative,True,False,False,False,103,-26.891098022460938,-23.871061325073242,0
Bikes turn.,Bikes reveal.,syntax,argument_structure,inchoative,True,False,False,False,104,-26.596826553344727,-27.843975067138672,1
Some dress is twisting.,Some dress is finding.,syntax,argument_structure,inchoative,True,False,False,False,105,-32.077491760253906,-31.163658142089844,0
Those teachers weren't assembling.,Those teachers weren't approaching.,syntax,argument_structure,inchoative,True,False,False,False,106,-46.13193893432617,-41.37288284301758,0
Many rivers vaporize.,Many rivers respected.,syntax,argument_structure,inchoative,True,False,False,False,107,-40.2466926574707,-35.32939147949219,0
These nephews of Claire move.,These nephews of Claire discuss.,syntax,argument_structure,inchoative,True,False,False,False,108,-56.23237228393555,-56.95362091064453,1
Kimberley has changed.,Kimberley has bothered.,syntax,argument_structure,inchoative,True,False,False,False,109,-38.15960693359375,-46.24443054199219,1
A cup broke.,A cup reveals.,syntax,argument_structure,inchoative,True,False,False,False,110,-28.318370819091797,-31.658166885375977,1
Michelle hasn't trained.,Michelle hasn't observed.,syntax,argument_structure,inchoative,True,False,False,False,111,-35.802520751953125,-35.714298248291016,0
Monet doesn't hide.,Monet doesn't aggravate.,syntax,argument_structure,inchoative,True,False,False,False,112,-41.07728576660156,-44.77446365356445,1
The pork bakes.,The pork finds.,syntax,argument_structure,inchoative,True,False,False,False,113,-30.926301956176758,-31.015522003173828,1
This mushroom baked.,This mushroom bought.,syntax,argument_structure,inchoative,True,False,False,False,114,-30.14202117919922,-32.09484100341797,1
Some lamp can dim.,Some lamp can look like.,syntax,argument_structure,inchoative,True,False,False,False,115,-43.852535247802734,-38.37284851074219,0
This skirt hadn't warped.,This skirt hadn't messed up.,syntax,argument_structure,inchoative,True,False,False,False,116,-44.274024963378906,-43.3436164855957,0
That blouse hasn't shrunk.,That blouse hasn't lifted.,syntax,argument_structure,inchoative,True,False,False,False,117,-47.54433059692383,-46.935447692871094,0
Some socks shrink.,Some socks revealed.,syntax,argument_structure,inchoative,True,False,False,False,118,-35.20817565917969,-33.03520965576172,0
Peppers blacken.,Peppers found.,syntax,argument_structure,inchoative,True,False,False,False,119,-37.18305206298828,-28.785749435424805,0
Shoes flattened.,Shoes wear.,syntax,argument_structure,inchoative,True,False,False,False,120,-36.936134338378906,-30.717212677001953,0
The cars hadn't slowed.,The cars hadn't found.,syntax,argument_structure,inchoative,True,False,False,False,121,-38.720069885253906,-34.448402404785156,0
Richard spun around.,Richard talked about.,syntax,argument_structure,inchoative,True,False,False,False,122,-32.355220794677734,-26.495988845825195,0
Every teacher stands up.,Every teacher alarms.,syntax,argument_structure,inchoative,True,False,False,False,123,-32.40052795410156,-33.46483612060547,1
Some gloves fray.,Some gloves looked like.,syntax,argument_structure,inchoative,True,False,False,False,124,-34.48578643798828,-33.126220703125,0
People worry.,People hated.,syntax,argument_structure,inchoative,True,False,False,False,125,-22.262744903564453,-24.609830856323242,1
Some teachers' husband has stood up.,Some teachers' husband has approached.,syntax,argument_structure,inchoative,True,False,False,False,126,-50.93877410888672,-48.31108856201172,0
Some scarves crumple.,Some scarves bought.,syntax,argument_structure,inchoative,True,False,False,False,127,-47.2864990234375,-33.51129913330078,0
Some spotlights brighten.,Some spotlights looked like.,syntax,argument_structure,inchoative,True,False,False,False,128,-41.980255126953125,-38.53351593017578,0
Shirts have frayed.,Shirts have cleaned.,syntax,argument_structure,inchoative,True,False,False,False,129,-38.47827911376953,-33.84869384765625,0
The Clintons' podiatrist hid.,The Clintons' podiatrist hugs.,syntax,argument_structure,inchoative,True,False,False,False,130,-58.51361846923828,-55.86864471435547,0
The lady couldn't worry.,The lady couldn't love.,syntax,argument_structure,inchoative,True,False,False,False,131,-33.517364501953125,-33.03788375854492,0
Emily's bosses benefited.,Emily's bosses hugged.,syntax,argument_structure,inchoative,True,False,False,False,132,-43.647491455078125,-46.0117073059082,1
That computer couldn't tip over.,That computer couldn't admire.,syntax,argument_structure,inchoative,True,False,False,False,133,-45.8690185546875,-39.99869155883789,0
These offspring hide.,These offspring returned to.,syntax,argument_structure,inchoative,True,False,False,False,134,-31.792709350585938,-34.464115142822266,1
Most rivers vaporize.,Most rivers run around.,syntax,argument_structure,inchoative,True,False,False,False,135,-42.04103088378906,-36.09976577758789,0
Diana was moving.,Diana was upsetting.,syntax,argument_structure,inchoative,True,False,False,False,136,-30.538036346435547,-34.264068603515625,1
All sons of Laurie assemble.,All sons of Laurie irritated.,syntax,argument_structure,inchoative,True,False,False,False,137,-47.3766975402832,-51.6735954284668,1
That skateboard wasn't steering.,That skateboard wasn't concealing.,syntax,argument_structure,inchoative,True,False,False,False,138,-48.17621994018555,-58.185359954833984,1
Rivers freeze.,Rivers go to.,syntax,argument_structure,inchoative,True,False,False,False,139,-30.12286949157715,-30.54334831237793,1
The screens break.,The screens found.,syntax,argument_structure,inchoative,True,False,False,False,140,-31.157506942749023,-27.786211013793945,0
Katherine has spun around.,Katherine has criticized.,syntax,argument_structure,inchoative,True,False,False,False,141,-40.962100982666016,-37.808841705322266,0
Every gate hadn't shut.,Every gate hadn't lifted.,syntax,argument_structure,inchoative,True,False,False,False,142,-42.500160217285156,-43.063636779785156,1
Every skateboard can't maneuver.,Every skateboard can't fix.,syntax,argument_structure,inchoative,True,False,False,False,143,-48.9169807434082,-46.346099853515625,0
Many blouses won't shrink.,Many blouses won't admire.,syntax,argument_structure,inchoative,True,False,False,False,144,-48.77304458618164,-50.14303970336914,1
Every hat twisted.,Every hat liked.,syntax,argument_structure,inchoative,True,False,False,False,145,-33.69858169555664,-34.067054748535156,1
The cars roll.,The cars looked like.,syntax,argument_structure,inchoative,True,False,False,False,146,-27.59626007080078,-29.443222045898438,1
The water wasn't vaporizing.,The water wasn't revealing.,syntax,argument_structure,inchoative,True,False,False,False,147,-43.0783805847168,-35.51139831542969,0
Craig stretches.,Craig disliked.,syntax,argument_structure,inchoative,True,False,False,False,148,-26.524375915527344,-27.972660064697266,1
This mouth did close.,This mouth did conceal.,syntax,argument_structure,inchoative,True,False,False,False,149,-35.21268081665039,-40.06269073486328,1
These cars were crashing.,These cars were bringing.,syntax,argument_structure,inchoative,True,False,False,False,150,-33.17206573486328,-33.155860900878906,0
This skirt wasn't crumpling.,This skirt wasn't looking like.,syntax,argument_structure,inchoative,True,False,False,False,151,-54.215972900390625,-39.779762268066406,0
The computer broke.,The computer concealed.,syntax,argument_structure,inchoative,True,False,False,False,152,-26.592350006103516,-27.728897094726562,1
Julia healed.,Julia reveals.,syntax,argument_structure,inchoative,True,False,False,False,153,-33.677425384521484,-29.571382522583008,0
Some foot didn't crack.,Some foot didn't conceal.,syntax,argument_structure,inchoative,True,False,False,False,154,-39.446006774902344,-44.734981536865234,1
Denise stretched.,Denise finds.,syntax,argument_structure,inchoative,True,False,False,False,155,-36.67766571044922,-33.963287353515625,0
Bethany had hurt.,Bethany had scared.,syntax,argument_structure,inchoative,True,False,False,False,156,-39.10097122192383,-39.72296142578125,1
All grandfathers of Homer change.,All grandfathers of Homer liked.,syntax,argument_structure,inchoative,True,False,False,False,157,-55.125770568847656,-56.963897705078125,1
This screen faded.,This screen had.,syntax,argument_structure,inchoative,True,False,False,False,158,-30.450695037841797,-29.36334228515625,0
Linda hid away.,Linda scared.,syntax,argument_structure,inchoative,True,False,False,False,159,-36.582740783691406,-31.071014404296875,0
Nina's senators have worried.,Nina's senators have approached.,syntax,argument_structure,inchoative,True,False,False,False,160,-48.50251770019531,-48.39143753051758,0
Some chicken had baked.,Some chicken had brought.,syntax,argument_structure,inchoative,True,False,False,False,161,-33.121826171875,-34.819725036621094,1
A lot of glaciers did melt.,A lot of glaciers did discuss.,syntax,argument_structure,inchoative,True,False,False,False,162,-46.5899658203125,-47.89617919921875,1
Every screen brightens.,Every screen bought.,syntax,argument_structure,inchoative,True,False,False,False,163,-34.610774993896484,-29.134231567382812,0
This ice cream will evaporate.,This ice cream will clean.,syntax,argument_structure,inchoative,True,False,False,False,164,-37.753883361816406,-34.87100601196289,0
Thomas washed.,Thomas investigated.,syntax,argument_structure,inchoative,True,False,False,False,165,-27.812175750732422,-26.6911563873291,0
Melinda isn't sitting down.,Melinda isn't admiring.,syntax,argument_structure,inchoative,True,False,False,False,166,-41.979103088378906,-46.45942687988281,1
Laura hides.,Laura stunned.,syntax,argument_structure,inchoative,True,False,False,False,167,-28.4407958984375,-26.0234375,0
Joel had changed.,Joel had listened to.,syntax,argument_structure,inchoative,True,False,False,False,168,-27.563953399658203,-32.27568817138672,1
A lot of planes turned.,A lot of planes cleaned.,syntax,argument_structure,inchoative,True,False,False,False,169,-36.65565490722656,-34.74692153930664,0
Some bike wasn't slowing.,Some bike wasn't revealing.,syntax,argument_structure,inchoative,True,False,False,False,170,-38.88672637939453,-40.28456115722656,1
Winston Churchill wasn't hiding.,Winston Churchill wasn't irritating.,syntax,argument_structure,inchoative,True,False,False,False,171,-56.02100372314453,-58.74455261230469,1
Some shawls warp.,Some shawls brought.,syntax,argument_structure,inchoative,True,False,False,False,172,-46.777008056640625,-44.60320281982422,0
A casserole does blacken.,A casserole does reveal.,syntax,argument_structure,inchoative,True,False,False,False,173,-50.023582458496094,-45.14967346191406,0
Some banana was growing.,Some banana was buying.,syntax,argument_structure,inchoative,True,False,False,False,174,-33.773685455322266,-36.87833023071289,1
The mirrors have shattered.,The mirrors have cleaned.,syntax,argument_structure,inchoative,True,False,False,False,175,-31.87031364440918,-33.45250701904297,1
Some lakes melt.,Some lakes lift.,syntax,argument_structure,inchoative,True,False,False,False,176,-34.157283782958984,-32.560951232910156,0
Many children weren't assembling.,Many children weren't talking to.,syntax,argument_structure,inchoative,True,False,False,False,177,-39.29374694824219,-35.88909149169922,0
The river condensed.,The river explored.,syntax,argument_structure,inchoative,True,False,False,False,178,-34.636409759521484,-31.192516326904297,0
A child spins around.,A child visits.,syntax,argument_structure,inchoative,True,False,False,False,179,-33.20520782470703,-23.43825912475586,0
All glaciers haven't evaporated.,All glaciers haven't criticized.,syntax,argument_structure,inchoative,True,False,False,False,180,-46.93931579589844,-46.59703063964844,0
Hats weren't loosening.,Hats weren't finding.,syntax,argument_structure,inchoative,True,False,False,False,181,-42.247955322265625,-36.59447479248047,0
Laurie won't wake up.,Laurie won't sound like.,syntax,argument_structure,inchoative,True,False,False,False,182,-44.94124221801758,-45.782772064208984,1
Unicycles accelerated.,Unicycles clean.,syntax,argument_structure,inchoative,True,False,False,False,183,-39.74015808105469,-34.72351837158203,0
These gloves twist.,These gloves like.,syntax,argument_structure,inchoative,True,False,False,False,184,-33.194068908691406,-29.02118682861328,0
Ruth sits down.,Ruth works with.,syntax,argument_structure,inchoative,True,False,False,False,185,-35.620941162109375,-31.546253204345703,0
Winston Churchill's cousins wash.,Winston Churchill's cousins look like.,syntax,argument_structure,inchoative,True,False,False,False,186,-62.876220703125,-61.53163146972656,0
Catherine does heal.,Catherine does bore.,syntax,argument_structure,inchoative,True,False,False,False,187,-34.91878890991211,-35.132286071777344,1
That newspaper article sells.,That newspaper article brought.,syntax,argument_structure,inchoative,True,False,False,False,188,-39.148521423339844,-38.488555908203125,0
This window had opened.,This window had found.,syntax,argument_structure,inchoative,True,False,False,False,189,-31.774930953979492,-32.69129180908203,1
Becky couldn't train.,Becky couldn't disagree with.,syntax,argument_structure,inchoative,True,False,False,False,190,-36.32639694213867,-37.899444580078125,1
All screens can dim.,All screens can find.,syntax,argument_structure,inchoative,True,False,False,False,191,-38.015602111816406,-30.314212799072266,0
Every lamp has dimmed.,Every lamp has taken.,syntax,argument_structure,inchoative,True,False,False,False,192,-49.02830505371094,-32.81523895263672,0
Those glasses might tighten.,Those glasses might clean.,syntax,argument_structure,inchoative,True,False,False,False,193,-42.814979553222656,-40.126346588134766,0
Alice's plumbers assembled.,Alice's plumbers investigate.,syntax,argument_structure,inchoative,True,False,False,False,194,-47.24591827392578,-49.49095153808594,1
Wayne's fathers assembled.,Wayne's fathers dislike.,syntax,argument_structure,inchoative,True,False,False,False,195,-46.41005325317383,-45.123287200927734,0
A hat wasn't flattening.,A hat wasn't looking like.,syntax,argument_structure,inchoative,True,False,False,False,196,-47.77696990966797,-41.32838821411133,0
The plane breaks.,The plane cleans.,syntax,argument_structure,inchoative,True,False,False,False,197,-24.297710418701172,-30.998825073242188,1
Stephen changed.,Stephen annoys.,syntax,argument_structure,inchoative,True,False,False,False,198,-24.053144454956055,-33.02355194091797,1
