sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Some ice froze.,Some ice finds.,syntax,argument_structure,inchoative,True,False,False,False,199,-31.73973846435547,-32.02924346923828,1
The ice evaporates.,The ice buys.,syntax,argument_structure,inchoative,True,False,False,False,200,-27.43863868713379,-30.035114288330078,1
Most trucks stopped.,Most trucks lifted.,syntax,argument_structure,inchoative,True,False,False,False,201,-31.677215576171875,-34.455116271972656,1
This door is shutting.,This door is lifting.,syntax,argument_structure,inchoative,True,False,False,False,202,-36.54685592651367,-32.94502258300781,0
A dress is wrinkling.,A dress is revealing.,syntax,argument_structure,inchoative,True,False,False,False,203,-36.77569580078125,-31.549287796020508,0
Diana moves.,Diana embarrasses.,syntax,argument_structure,inchoative,True,False,False,False,204,-29.301414489746094,-39.09916687011719,1
Senators had hurt.,Senators had escaped from.,syntax,argument_structure,inchoative,True,False,False,False,205,-39.4841194152832,-46.087825775146484,1
Larry spins around.,Larry bored.,syntax,argument_structure,inchoative,True,False,False,False,206,-35.66893005371094,-27.310625076293945,0
Most dresses dry.,Most dresses wear.,syntax,argument_structure,inchoative,True,False,False,False,207,-32.18782424926758,-31.47762107849121,0
Grace moves.,Grace cared for.,syntax,argument_structure,inchoative,True,False,False,False,208,-29.32835578918457,-31.73001480102539,1
These feet have cracked.,These feet have bought.,syntax,argument_structure,inchoative,True,False,False,False,209,-33.077735900878906,-32.76884460449219,0
This glacier condensed.,This glacier explored.,syntax,argument_structure,inchoative,True,False,False,False,210,-36.20671081542969,-36.37883758544922,1
That spotlight dims.,That spotlight bought.,syntax,argument_structure,inchoative,True,False,False,False,211,-44.73886489868164,-33.53780746459961,0
A lot of hats shrank.,A lot of hats found.,syntax,argument_structure,inchoative,True,False,False,False,212,-45.47515869140625,-36.76239776611328,0
The carts have stopped.,The carts have looked like.,syntax,argument_structure,inchoative,True,False,False,False,213,-33.67738723754883,-34.289451599121094,1
Maria's teacher trains.,Maria's teacher discussed.,syntax,argument_structure,inchoative,True,False,False,False,214,-38.06676483154297,-39.86004638671875,1
That person's contractors aren't sitting down.,That person's contractors aren't concealing.,syntax,argument_structure,inchoative,True,False,False,False,215,-55.219825744628906,-62.23310852050781,1
Every banana grows.,Every banana finds.,syntax,argument_structure,inchoative,True,False,False,False,216,-35.3544807434082,-35.35718536376953,1
Some fish burns.,Some fish cleaned.,syntax,argument_structure,inchoative,True,False,False,False,217,-28.9112548828125,-26.474891662597656,0
Jennifer didn't stretch.,Jennifer didn't argue about.,syntax,argument_structure,inchoative,True,False,False,False,218,-34.81627655029297,-36.524539947509766,1
Those drivers hide.,Those drivers appreciate.,syntax,argument_structure,inchoative,True,False,False,False,219,-34.907928466796875,-33.060062408447266,0
Those carriages were maneuvering.,Those carriages were bringing.,syntax,argument_structure,inchoative,True,False,False,False,220,-48.962913513183594,-41.603729248046875,0
Melissa's handymen stretch.,Melissa's handymen boasted about.,syntax,argument_structure,inchoative,True,False,False,False,221,-57.07582473754883,-64.39929962158203,1
Those eggplants burned.,Those eggplants revealed.,syntax,argument_structure,inchoative,True,False,False,False,222,-50.1995849609375,-48.788597106933594,0
Rivers aren't evaporating.,Rivers aren't exploring.,syntax,argument_structure,inchoative,True,False,False,False,223,-41.80270767211914,-37.810482025146484,0
This pork won't scorch.,This pork won't admire.,syntax,argument_structure,inchoative,True,False,False,False,224,-47.77161407470703,-44.339542388916016,0
A convertible accelerates.,A convertible finds.,syntax,argument_structure,inchoative,True,False,False,False,225,-34.045562744140625,-30.89739227294922,0
Water is hiding.,Water is finding.,syntax,argument_structure,inchoative,True,False,False,False,226,-28.612977981567383,-26.487565994262695,0
That glove was shrinking.,That glove was revealing.,syntax,argument_structure,inchoative,True,False,False,False,227,-34.86492919921875,-35.16343307495117,1
Sharon's podiatrist hides.,Sharon's podiatrist sees.,syntax,argument_structure,inchoative,True,False,False,False,228,-55.70359420776367,-51.286685943603516,0
Some shoes hadn't tightened.,Some shoes hadn't cleaned.,syntax,argument_structure,inchoative,True,False,False,False,229,-38.515201568603516,-39.2608642578125,1
Brian's dentist trains.,Brian's dentist forgets.,syntax,argument_structure,inchoative,True,False,False,False,230,-38.643314361572266,-38.12935256958008,0
Those apples grew.,Those apples found.,syntax,argument_structure,inchoative,True,False,False,False,231,-32.58026123046875,-33.28934097290039,1
Some dresses shrink.,Some dresses see.,syntax,argument_structure,inchoative,True,False,False,False,232,-35.993865966796875,-29.85628318786621,0
A lot of peppers aren't baking.,A lot of peppers aren't buying.,syntax,argument_structure,inchoative,True,False,False,False,233,-50.39476013183594,-49.20602035522461,0
Most glaciers haven't frozen.,Most glaciers haven't exited.,syntax,argument_structure,inchoative,True,False,False,False,234,-44.17839050292969,-43.738739013671875,0
A hat is shrinking.,A hat is bringing.,syntax,argument_structure,inchoative,True,False,False,False,235,-32.45779800415039,-31.58417510986328,0
A plane had chipped.,A plane had concealed.,syntax,argument_structure,inchoative,True,False,False,False,236,-37.94619369506836,-33.214599609375,0
Some skirt shrank.,Some skirt looks like.,syntax,argument_structure,inchoative,True,False,False,False,237,-38.47003173828125,-31.495777130126953,0
A jacket soaks.,A jacket admired.,syntax,argument_structure,inchoative,True,False,False,False,238,-35.95619583129883,-33.910640716552734,0
Bradley stretched.,Bradley conceals.,syntax,argument_structure,inchoative,True,False,False,False,239,-32.94520950317383,-33.357154846191406,1
These nephews of Julie hadn't hidden.,These nephews of Julie hadn't astounded.,syntax,argument_structure,inchoative,True,False,False,False,240,-70.25233459472656,-70.89871978759766,1
Every grandmother of Elaine is standing up.,Every grandmother of Elaine is observing.,syntax,argument_structure,inchoative,True,False,False,False,241,-51.738136291503906,-53.261932373046875,1
Richard's nephew hurt.,Richard's nephew disturbed.,syntax,argument_structure,inchoative,True,False,False,False,242,-39.59291076660156,-43.22066116333008,1
Lissa's dermatologists do marry.,Lissa's dermatologists do boast about.,syntax,argument_structure,inchoative,True,False,False,False,243,-56.79682159423828,-62.57733917236328,1
Most museums reunite.,Most museums biked to.,syntax,argument_structure,inchoative,True,False,False,False,244,-35.29521942138672,-46.31139373779297,1
Martin's granddaughters healed.,Martin's granddaughters like.,syntax,argument_structure,inchoative,True,False,False,False,245,-56.2939567565918,-51.77330017089844,0
Many bicycles can drop.,Many bicycles can find.,syntax,argument_structure,inchoative,True,False,False,False,246,-33.886993408203125,-30.953025817871094,0
Beef could scorch.,Beef could conceal.,syntax,argument_structure,inchoative,True,False,False,False,247,-42.99555969238281,-41.652320861816406,0
The convertible slows.,The convertible reveals.,syntax,argument_structure,inchoative,True,False,False,False,248,-33.89024353027344,-31.751808166503906,0
That eggplant isn't selling.,That eggplant isn't lifting.,syntax,argument_structure,inchoative,True,False,False,False,249,-42.15419006347656,-45.604248046875,1
Blouses weren't shrinking.,Blouses weren't cleaning.,syntax,argument_structure,inchoative,True,False,False,False,250,-44.00344467163086,-43.17811584472656,0
All men have benefited.,All men have investigated.,syntax,argument_structure,inchoative,True,False,False,False,251,-33.177223205566406,-32.221214294433594,0
Melanie's granddaughters trained.,Melanie's granddaughters disagree with.,syntax,argument_structure,inchoative,True,False,False,False,252,-56.258819580078125,-58.75017166137695,1
Many teeth weren't cracking.,Many teeth weren't messing up.,syntax,argument_structure,inchoative,True,False,False,False,253,-42.83757400512695,-42.58824157714844,0
A projector will hide.,A projector will find.,syntax,argument_structure,inchoative,True,False,False,False,254,-40.416175842285156,-36.71465301513672,0
Most shawls hadn't warped.,Most shawls hadn't looked like.,syntax,argument_structure,inchoative,True,False,False,False,255,-61.54499816894531,-56.089237213134766,0
Regina does hurt.,Regina does care for.,syntax,argument_structure,inchoative,True,False,False,False,256,-39.17643356323242,-43.85263442993164,1
Some glacier isn't freezing.,Some glacier isn't escaping from.,syntax,argument_structure,inchoative,True,False,False,False,257,-42.50151824951172,-49.60990524291992,1
Apples blackened.,Apples lift.,syntax,argument_structure,inchoative,True,False,False,False,258,-41.0719108581543,-31.031906127929688,0
What twirled.,What scans.,syntax,argument_structure,inchoative,True,False,False,False,259,-33.883689880371094,-21.9798583984375,0
Every jacket folds.,Every jacket looked like.,syntax,argument_structure,inchoative,True,False,False,False,260,-32.88262939453125,-35.47174072265625,1
Bethany hurts.,Bethany escapes from.,syntax,argument_structure,inchoative,True,False,False,False,261,-31.10569190979004,-40.227989196777344,1
This ice vaporized.,This ice admires.,syntax,argument_structure,inchoative,True,False,False,False,262,-34.94403076171875,-34.9453010559082,1
A lot of wheelbarrows rolled.,A lot of wheelbarrows fixed.,syntax,argument_structure,inchoative,True,False,False,False,263,-55.5501823425293,-52.96143341064453,0
Leslie's grandfathers stretch.,Leslie's grandfathers look like.,syntax,argument_structure,inchoative,True,False,False,False,264,-56.48527526855469,-59.58677673339844,1
Those sweaters hadn't warped.,Those sweaters hadn't admired.,syntax,argument_structure,inchoative,True,False,False,False,265,-50.732521057128906,-46.98892593383789,0
Liam spun around.,Liam complained about.,syntax,argument_structure,inchoative,True,False,False,False,266,-38.57478332519531,-37.358306884765625,0
Cheryl's dentists hadn't trained.,Cheryl's dentists hadn't talked to.,syntax,argument_structure,inchoative,True,False,False,False,267,-73.82830810546875,-74.1558837890625,1
Many hats had dried.,Many hats had seen.,syntax,argument_structure,inchoative,True,False,False,False,268,-35.97314453125,-33.164306640625,0
A blouse shrinks.,A blouse liked.,syntax,argument_structure,inchoative,True,False,False,False,269,-37.00624084472656,-36.64403533935547,0
The shoes shrink.,The shoes cleaned.,syntax,argument_structure,inchoative,True,False,False,False,270,-30.367027282714844,-28.222476959228516,0
Some light has dimmed.,Some light has lifted.,syntax,argument_structure,inchoative,True,False,False,False,271,-42.56378936767578,-35.22126388549805,0
Many gloves weren't loosening.,Many gloves weren't admiring.,syntax,argument_structure,inchoative,True,False,False,False,272,-43.02387237548828,-43.5361442565918,1
This unicycle hasn't broken.,This unicycle hasn't revealed.,syntax,argument_structure,inchoative,True,False,False,False,273,-43.00062561035156,-43.06072998046875,1
The rivers haven't melted.,The rivers haven't skated around.,syntax,argument_structure,inchoative,True,False,False,False,274,-41.835105895996094,-50.186119079589844,1
Lakes freeze.,Lakes drove to.,syntax,argument_structure,inchoative,True,False,False,False,275,-30.553726196289062,-35.54669189453125,1
A lot of dresses had soaked.,A lot of dresses had revealed.,syntax,argument_structure,inchoative,True,False,False,False,276,-46.460628509521484,-42.291282653808594,0
Claire's tutors haven't stood up.,Claire's tutors haven't scared.,syntax,argument_structure,inchoative,True,False,False,False,277,-57.20719528198242,-57.45515441894531,1
These bicycles roll.,These bicycles lift.,syntax,argument_structure,inchoative,True,False,False,False,278,-32.47815704345703,-33.359214782714844,1
Kathleen's piano teacher heals.,Kathleen's piano teacher liked.,syntax,argument_structure,inchoative,True,False,False,False,279,-65.67523193359375,-62.15550231933594,0
The wheelbarrows haven't rolled.,The wheelbarrows haven't bought.,syntax,argument_structure,inchoative,True,False,False,False,280,-62.860050201416016,-58.589271545410156,0
Grandsons of Susan could benefit.,Grandsons of Susan could flee from.,syntax,argument_structure,inchoative,True,False,False,False,281,-58.2796516418457,-68.71224975585938,1
Those bananas scorch.,Those bananas saw.,syntax,argument_structure,inchoative,True,False,False,False,282,-42.216392517089844,-34.7523193359375,0
Most icicles melt.,Most icicles reveal.,syntax,argument_structure,inchoative,True,False,False,False,283,-40.09247589111328,-36.97900390625,0
Those bikes crashed.,Those bikes buy.,syntax,argument_structure,inchoative,True,False,False,False,284,-36.98469543457031,-34.209129333496094,0
The lakes froze.,The lakes toured.,syntax,argument_structure,inchoative,True,False,False,False,285,-31.781068801879883,-31.639320373535156,0
That ice cream condenses.,That ice cream admired.,syntax,argument_structure,inchoative,True,False,False,False,286,-40.431846618652344,-37.722835540771484,0
These planes accelerate.,These planes lift.,syntax,argument_structure,inchoative,True,False,False,False,287,-36.41233444213867,-33.23298263549805,0
That projector brightens.,That projector cleaned.,syntax,argument_structure,inchoative,True,False,False,False,288,-42.422027587890625,-37.358428955078125,0
Raymond worries.,Raymond irritates.,syntax,argument_structure,inchoative,True,False,False,False,289,-34.721744537353516,-39.821136474609375,1
Sarah hadn't hidden.,Sarah hadn't returned to.,syntax,argument_structure,inchoative,True,False,False,False,290,-40.807498931884766,-37.68168258666992,0
Every apple grew.,Every apple lifts.,syntax,argument_structure,inchoative,True,False,False,False,291,-30.24798583984375,-30.83196258544922,1
That pasta blackens.,That pasta bought.,syntax,argument_structure,inchoative,True,False,False,False,292,-38.63530349731445,-31.301671981811523,0
Some glasses shrink.,Some glasses wear.,syntax,argument_structure,inchoative,True,False,False,False,293,-35.25414276123047,-30.12234115600586,0
A lot of socks haven't wrinkled.,A lot of socks haven't found.,syntax,argument_structure,inchoative,True,False,False,False,294,-50.969451904296875,-39.869163513183594,0
Cucumbers were blackening.,Cucumbers were taking.,syntax,argument_structure,inchoative,True,False,False,False,295,-52.47248077392578,-43.48621368408203,0
Many scarves soaked.,Many scarves found.,syntax,argument_structure,inchoative,True,False,False,False,296,-37.17354202270508,-31.916275024414062,0
A door isn't opening.,A door isn't taking.,syntax,argument_structure,inchoative,True,False,False,False,297,-38.97435760498047,-36.82884216308594,0
Most chairs didn't tip over.,Most chairs didn't find.,syntax,argument_structure,inchoative,True,False,False,False,298,-45.05992889404297,-32.394283294677734,0
A shirt hasn't soaked.,A shirt hasn't messed up.,syntax,argument_structure,inchoative,True,False,False,False,299,-38.87471389770508,-38.13676452636719,0
The sock shrinks.,The sock wore.,syntax,argument_structure,inchoative,True,False,False,False,300,-36.98411560058594,-33.245941162109375,0
Nancy is standing up.,Nancy is returning to.,syntax,argument_structure,inchoative,True,False,False,False,301,-30.774627685546875,-31.99571990966797,1
The Lutherans' supervisors stand up.,The Lutherans' supervisors found.,syntax,argument_structure,inchoative,True,False,False,False,302,-61.90145492553711,-55.45451354980469,0
That sock warps.,That sock admires.,syntax,argument_structure,inchoative,True,False,False,False,303,-43.67225646972656,-41.85117721557617,0
That ice freezes.,That ice revealed.,syntax,argument_structure,inchoative,True,False,False,False,304,-28.57071304321289,-31.281784057617188,1
Kathleen's brother had washed.,Kathleen's brother had returned to.,syntax,argument_structure,inchoative,True,False,False,False,305,-61.36208724975586,-62.09381103515625,1
Many wheelbarrows weren't chipping.,Many wheelbarrows weren't bringing.,syntax,argument_structure,inchoative,True,False,False,False,306,-68.02296447753906,-62.55979919433594,0
The projector brightens.,The projector looked like.,syntax,argument_structure,inchoative,True,False,False,False,307,-37.83916473388672,-35.57157897949219,0
That skirt won't dry.,That skirt won't bring.,syntax,argument_structure,inchoative,True,False,False,False,308,-39.74976348876953,-39.492103576660156,0
The skateboard crashes.,The skateboard sees.,syntax,argument_structure,inchoative,True,False,False,False,309,-33.5965690612793,-33.906707763671875,1
What is shrinking.,What is ascending.,syntax,argument_structure,inchoative,True,False,False,False,310,-22.762414932250977,-24.668371200561523,1
Every glacier wasn't vaporizing.,Every glacier wasn't arriving at.,syntax,argument_structure,inchoative,True,False,False,False,311,-55.030330657958984,-51.353302001953125,0
Many daughters of Paul have married.,Many daughters of Paul have bothered.,syntax,argument_structure,inchoative,True,False,False,False,312,-44.870025634765625,-50.06816101074219,1
Most socks shrink.,Most socks reveal.,syntax,argument_structure,inchoative,True,False,False,False,313,-34.448143005371094,-31.233144760131836,0
Nina hurt.,Nina sounds like.,syntax,argument_structure,inchoative,True,False,False,False,314,-31.256654739379883,-30.9556884765625,0
Some skateboards can maneuver.,Some skateboards can lift.,syntax,argument_structure,inchoative,True,False,False,False,315,-41.44736099243164,-40.83665084838867,0
Donna's dentist won't heal.,Donna's dentist won't dislike.,syntax,argument_structure,inchoative,True,False,False,False,316,-52.756290435791016,-53.3664665222168,1
This dress had loosened.,This dress had messed up.,syntax,argument_structure,inchoative,True,False,False,False,317,-37.414649963378906,-35.95210266113281,0
Most drivers will worry.,Most drivers will scare.,syntax,argument_structure,inchoative,True,False,False,False,318,-31.661043167114258,-34.59156036376953,1
Holly has washed.,Holly has referenced.,syntax,argument_structure,inchoative,True,False,False,False,319,-31.91956329345703,-33.26462173461914,1
Some scarf has shrunk.,Some scarf has looked like.,syntax,argument_structure,inchoative,True,False,False,False,320,-37.98851013183594,-37.012699127197266,0
Every lamp fades.,Every lamp likes.,syntax,argument_structure,inchoative,True,False,False,False,321,-33.41581726074219,-32.642940521240234,0
Sheila wasn't moving.,Sheila wasn't irritating.,syntax,argument_structure,inchoative,True,False,False,False,322,-40.804161071777344,-43.42005157470703,1
That fish doesn't hide.,That fish doesn't conceal.,syntax,argument_structure,inchoative,True,False,False,False,323,-39.053001403808594,-42.36598205566406,1
All doors had opened.,All doors had bought.,syntax,argument_structure,inchoative,True,False,False,False,324,-32.5752067565918,-33.753273010253906,1
Heather's nephews had worried.,Heather's nephews had bored.,syntax,argument_structure,inchoative,True,False,False,False,325,-57.04829788208008,-56.07727813720703,0
Most cucumbers blacken.,Most cucumbers clean.,syntax,argument_structure,inchoative,True,False,False,False,326,-47.71678161621094,-33.993370056152344,0
That woman spins around.,That woman loved.,syntax,argument_structure,inchoative,True,False,False,False,327,-36.100215911865234,-26.9141845703125,0
Some convertible hasn't cracked.,Some convertible hasn't lifted.,syntax,argument_structure,inchoative,True,False,False,False,328,-42.49025344848633,-45.534812927246094,1
All skateboards accelerate.,All skateboards conceal.,syntax,argument_structure,inchoative,True,False,False,False,329,-42.89738464355469,-43.459022521972656,1
That plane chips.,That plane fixed.,syntax,argument_structure,inchoative,True,False,False,False,330,-28.73564910888672,-28.53215789794922,0
The coats tighten.,The coats lift.,syntax,argument_structure,inchoative,True,False,False,False,331,-34.56591796875,-32.580848693847656,0
Most sweaters are unfolding.,Most sweaters are cleaning.,syntax,argument_structure,inchoative,True,False,False,False,332,-36.53008270263672,-33.44376754760742,0
Those wheelbarrows didn't steer.,Those wheelbarrows didn't bring.,syntax,argument_structure,inchoative,True,False,False,False,333,-67.11771392822266,-62.08637237548828,0
The blouses loosen.,The blouses cleaned.,syntax,argument_structure,inchoative,True,False,False,False,334,-41.894981384277344,-38.34187316894531,0
The blouse loosens.,The blouse finds.,syntax,argument_structure,inchoative,True,False,False,False,335,-41.89219284057617,-33.12854766845703,0
All shawls flattened.,All shawls took.,syntax,argument_structure,inchoative,True,False,False,False,336,-49.418739318847656,-44.18517303466797,0
The peppers burn.,The peppers took.,syntax,argument_structure,inchoative,True,False,False,False,337,-36.04983139038086,-33.721275329589844,0
Many carriages turn.,Many carriages fix.,syntax,argument_structure,inchoative,True,False,False,False,338,-34.93707275390625,-36.114410400390625,1
Every dish dropped.,Every dish had.,syntax,argument_structure,inchoative,True,False,False,False,339,-31.325336456298828,-29.309444427490234,0
That cilantro isn't burning.,That cilantro isn't taking.,syntax,argument_structure,inchoative,True,False,False,False,340,-42.589717864990234,-41.19170379638672,0
This river condensed.,This river had.,syntax,argument_structure,inchoative,True,False,False,False,341,-36.70999526977539,-29.999698638916016,0
A lot of jackets shouldn't wrinkle.,A lot of jackets shouldn't find.,syntax,argument_structure,inchoative,True,False,False,False,342,-56.7154426574707,-47.918731689453125,0
Martha's cousins marry.,Martha's cousins saw.,syntax,argument_structure,inchoative,True,False,False,False,343,-53.441497802734375,-49.6094856262207,0
Derek couldn't worry.,Derek couldn't disturb.,syntax,argument_structure,inchoative,True,False,False,False,344,-35.06352233886719,-42.26551055908203,1
Sheila's associates have married.,Sheila's associates have confused.,syntax,argument_structure,inchoative,True,False,False,False,345,-50.37830352783203,-52.765655517578125,1
This truck hasn't turned.,This truck hasn't bought.,syntax,argument_structure,inchoative,True,False,False,False,346,-37.304603576660156,-34.93518829345703,0
That fish burns.,That fish reveals.,syntax,argument_structure,inchoative,True,False,False,False,347,-31.62496566772461,-32.154178619384766,1
Noah wouldn't spin around.,Noah wouldn't admire.,syntax,argument_structure,inchoative,True,False,False,False,348,-50.685325622558594,-45.10660934448242,0
These girls' cousin wasn't washing.,These girls' cousin wasn't confusing.,syntax,argument_structure,inchoative,True,False,False,False,349,-55.13692092895508,-53.02977752685547,0
Many gloves have dried.,Many gloves have looked like.,syntax,argument_structure,inchoative,True,False,False,False,350,-34.86621856689453,-34.103641510009766,0
Laura spins around.,Laura boasted about.,syntax,argument_structure,inchoative,True,False,False,False,351,-34.96891403198242,-33.74244689941406,0
Many pies burn.,Many pies admired.,syntax,argument_structure,inchoative,True,False,False,False,352,-35.70943069458008,-38.065460205078125,1
This carriage has stopped.,This carriage has found.,syntax,argument_structure,inchoative,True,False,False,False,353,-32.72627258300781,-32.250274658203125,0
These coats weren't shrinking.,These coats weren't revealing.,syntax,argument_structure,inchoative,True,False,False,False,354,-41.07358169555664,-40.59495544433594,0
This shirt unfolds.,This shirt sees.,syntax,argument_structure,inchoative,True,False,False,False,355,-28.485843658447266,-28.60450553894043,1
The carriages were turning.,The carriages were admiring.,syntax,argument_structure,inchoative,True,False,False,False,356,-36.05405044555664,-42.31929016113281,1
This rice burns.,This rice lifted.,syntax,argument_structure,inchoative,True,False,False,False,357,-33.70008087158203,-36.28626251220703,1
The convertible wasn't crashing.,The convertible wasn't fixing.,syntax,argument_structure,inchoative,True,False,False,False,358,-40.55574035644531,-42.46940612792969,1
These computers hadn't broken.,These computers hadn't brought.,syntax,argument_structure,inchoative,True,False,False,False,359,-41.24222946166992,-40.943763732910156,0
Some broccoli scorches.,Some broccoli reveals.,syntax,argument_structure,inchoative,True,False,False,False,360,-39.03924560546875,-34.50157928466797,0
That broccoli didn't grow.,That broccoli didn't see.,syntax,argument_structure,inchoative,True,False,False,False,361,-37.55329132080078,-35.94602966308594,0
The bike rolls.,The bike finds.,syntax,argument_structure,inchoative,True,False,False,False,362,-26.185266494750977,-29.886789321899414,1
Every wheelbarrow hadn't broken.,Every wheelbarrow hadn't bought.,syntax,argument_structure,inchoative,True,False,False,False,363,-56.80851364135742,-55.66748046875,0
Most jackets can warp.,Most jackets can have.,syntax,argument_structure,inchoative,True,False,False,False,364,-36.83354949951172,-31.3536376953125,0
Wheelbarrows roll.,Wheelbarrows revealed.,syntax,argument_structure,inchoative,True,False,False,False,365,-47.141868591308594,-48.0952033996582,1
These bicycles had steered.,These bicycles had bought.,syntax,argument_structure,inchoative,True,False,False,False,366,-41.95582962036133,-35.79785919189453,0
These shoes haven't shrunk.,These shoes haven't bought.,syntax,argument_structure,inchoative,True,False,False,False,367,-39.208984375,-34.35896682739258,0
Some cake had burned.,Some cake had admired.,syntax,argument_structure,inchoative,True,False,False,False,368,-33.21356201171875,-34.7754020690918,1
Every cucumber has ripened.,Every cucumber has concealed.,syntax,argument_structure,inchoative,True,False,False,False,369,-47.0715217590332,-41.469444274902344,0
Every pie can't burn.,Every pie can't find.,syntax,argument_structure,inchoative,True,False,False,False,370,-39.712032318115234,-36.541587829589844,0
Sandra was training.,Sandra was curing.,syntax,argument_structure,inchoative,True,False,False,False,371,-28.0576171875,-31.677326202392578,1
The car tipped over.,The car fixes.,syntax,argument_structure,inchoative,True,False,False,False,372,-32.261016845703125,-26.05149269104004,0
What isn't twisting.,What isn't ascending.,syntax,argument_structure,inchoative,True,False,False,False,373,-31.13722038269043,-30.487899780273438,0
Melinda hid.,Melinda cares for.,syntax,argument_structure,inchoative,True,False,False,False,374,-34.560543060302734,-36.94712829589844,1
These rivers vaporize.,These rivers clean.,syntax,argument_structure,inchoative,True,False,False,False,375,-42.709877014160156,-31.924701690673828,0
Tanya hadn't hurt.,Tanya hadn't disliked.,syntax,argument_structure,inchoative,True,False,False,False,376,-38.99053192138672,-45.41559600830078,1
That jacket does tighten.,That jacket does conceal.,syntax,argument_structure,inchoative,True,False,False,False,377,-40.88737487792969,-39.857486724853516,0
Many hats soaked.,Many hats conceal.,syntax,argument_structure,inchoative,True,False,False,False,378,-36.30491256713867,-35.459877014160156,0
Julie stood up.,Julie worked with.,syntax,argument_structure,inchoative,True,False,False,False,379,-27.553791046142578,-29.781620025634766,1
Some bikes would crash.,Some bikes would bring.,syntax,argument_structure,inchoative,True,False,False,False,380,-33.81665802001953,-33.274497985839844,0
Most trucks rolled.,Most trucks liked.,syntax,argument_structure,inchoative,True,False,False,False,381,-33.682281494140625,-33.78123474121094,1
This carriage hasn't rolled.,This carriage hasn't bought.,syntax,argument_structure,inchoative,True,False,False,False,382,-42.271854400634766,-38.47342300415039,0
Matt's friend changes.,Matt's friend loves.,syntax,argument_structure,inchoative,True,False,False,False,383,-35.1107177734375,-33.28629684448242,0
Tonya sat down.,Tonya observes.,syntax,argument_structure,inchoative,True,False,False,False,384,-29.784725189208984,-28.54608917236328,0
What was evaporating.,What was exiting.,syntax,argument_structure,inchoative,True,False,False,False,385,-30.003313064575195,-25.5886173248291,0
Every student trains.,Every student appreciates.,syntax,argument_structure,inchoative,True,False,False,False,386,-28.63896942138672,-28.153358459472656,0
Edward's nieces can't worry.,Edward's nieces can't find.,syntax,argument_structure,inchoative,True,False,False,False,387,-51.176239013671875,-50.22318649291992,0
These blouses are wrinkling.,These blouses are revealing.,syntax,argument_structure,inchoative,True,False,False,False,388,-43.495033264160156,-40.1134033203125,0
Pants shouldn't warp.,Pants shouldn't look like.,syntax,argument_structure,inchoative,True,False,False,False,389,-40.678001403808594,-38.22928237915039,0
Many socks had twisted.,Many socks had seen.,syntax,argument_structure,inchoative,True,False,False,False,390,-35.91442108154297,-32.238258361816406,0
Janet's ex-wives assemble.,Janet's ex-wives upset.,syntax,argument_structure,inchoative,True,False,False,False,391,-61.23448181152344,-58.55158233642578,0
Most ladies sit down.,Most ladies approach.,syntax,argument_structure,inchoative,True,False,False,False,392,-30.740570068359375,-30.864648818969727,1
Some niece of Sarah couldn't wake up.,Some niece of Sarah couldn't talk to.,syntax,argument_structure,inchoative,True,False,False,False,393,-56.737648010253906,-56.41138458251953,0
Jason is washing.,Jason is working with.,syntax,argument_structure,inchoative,True,False,False,False,394,-31.500621795654297,-31.45269012451172,0
Every popsicle was freezing.,Every popsicle was cleaning.,syntax,argument_structure,inchoative,True,False,False,False,395,-47.3817253112793,-48.23719024658203,1
Most fathers of Kevin benefit.,Most fathers of Kevin worked with.,syntax,argument_structure,inchoative,True,False,False,False,396,-50.78059005737305,-49.16054153442383,0
Some glaciers vaporize.,Some glaciers insult.,syntax,argument_structure,inchoative,True,False,False,False,397,-42.20297622680664,-38.61104965209961,0
