sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The glacier would melt.,The glacier would find.,syntax,argument_structure,inchoative,True,False,False,False,398,-36.131996154785156,-34.404991149902344,0
A lamp fades.,A lamp admires.,syntax,argument_structure,inchoative,True,False,False,False,399,-31.63589859008789,-36.53591537475586,1
A box is flinging open.,A box is taking.,syntax,argument_structure,inchoative,True,False,False,False,400,-38.96387481689453,-27.033340454101562,0
This icicle wasn't condensing.,This icicle wasn't taking.,syntax,argument_structure,inchoative,True,False,False,False,401,-59.63015365600586,-51.04601287841797,0
Sisters of Erin aren't benefiting.,Sisters of Erin aren't admiring.,syntax,argument_structure,inchoative,True,False,False,False,402,-63.8017463684082,-65.68480682373047,1
Some dress dries.,Some dress messed up.,syntax,argument_structure,inchoative,True,False,False,False,403,-32.18781280517578,-34.01756286621094,1
Those pants haven't folded.,Those pants haven't taken.,syntax,argument_structure,inchoative,True,False,False,False,404,-45.433631896972656,-42.052101135253906,0
Offspring wake up.,Offspring visit.,syntax,argument_structure,inchoative,True,False,False,False,405,-40.39565658569336,-33.4234619140625,0
Some nieces of every teenager didn't marry.,Some nieces of every teenager didn't kiss.,syntax,argument_structure,inchoative,True,False,False,False,406,-66.58846282958984,-70.27799987792969,1
Sketches hide.,Sketches looked like.,syntax,argument_structure,inchoative,True,False,False,False,407,-36.94661331176758,-39.59775924682617,1
Unicycles did steer.,Unicycles did reveal.,syntax,argument_structure,inchoative,True,False,False,False,408,-48.77021789550781,-44.7242431640625,0
Some candles wouldn't dim.,Some candles wouldn't find.,syntax,argument_structure,inchoative,True,False,False,False,409,-43.2425537109375,-34.9483642578125,0
Elizabeth's best friend hurt.,Elizabeth's best friend examines.,syntax,argument_structure,inchoative,True,False,False,False,410,-37.51220703125,-39.39186096191406,1
Some organization had worried.,Some organization had irritated.,syntax,argument_structure,inchoative,True,False,False,False,411,-33.75678253173828,-36.67474365234375,1
Raymond washes.,Raymond annoys.,syntax,argument_structure,inchoative,True,False,False,False,412,-33.94049835205078,-40.72650909423828,1
Some gloves weren't warping.,Some gloves weren't buying.,syntax,argument_structure,inchoative,True,False,False,False,413,-43.777992248535156,-35.25439453125,0
Many glasses tip over.,Many glasses fix.,syntax,argument_structure,inchoative,True,False,False,False,414,-39.14623260498047,-32.414512634277344,0
Some vases haven't dropped.,Some vases haven't cleaned.,syntax,argument_structure,inchoative,True,False,False,False,415,-44.767208099365234,-44.30561828613281,0
Some bicycle breaks.,Some bicycle admires.,syntax,argument_structure,inchoative,True,False,False,False,416,-30.16965675354004,-40.419456481933594,1
Every couch chipped.,Every couch fixed.,syntax,argument_structure,inchoative,True,False,False,False,417,-35.70935821533203,-30.384479522705078,0
This alumnus can't train.,This alumnus can't disturb.,syntax,argument_structure,inchoative,True,False,False,False,418,-52.46379852294922,-52.9367790222168,1
This ice cream was vaporizing.,This ice cream was lifting.,syntax,argument_structure,inchoative,True,False,False,False,419,-45.49770736694336,-39.711021423339844,0
Brenda wakes up.,Brenda admires.,syntax,argument_structure,inchoative,True,False,False,False,420,-30.007665634155273,-36.824974060058594,1
A door is shutting.,A door is taking.,syntax,argument_structure,inchoative,True,False,False,False,421,-36.61980056762695,-30.884235382080078,0
These lakes melted.,These lakes walked through.,syntax,argument_structure,inchoative,True,False,False,False,422,-36.47746276855469,-38.34112548828125,1
That closet closes.,That closet criticized.,syntax,argument_structure,inchoative,True,False,False,False,423,-31.809911727905273,-41.370826721191406,1
All skirts fold.,All skirts lifted.,syntax,argument_structure,inchoative,True,False,False,False,424,-35.23777770996094,-37.739051818847656,1
A jacket isn't twisting.,A jacket isn't concealing.,syntax,argument_structure,inchoative,True,False,False,False,425,-39.32105255126953,-48.53280258178711,1
Russell was training.,Russell was insulting.,syntax,argument_structure,inchoative,True,False,False,False,426,-31.282485961914062,-32.306785583496094,1
Some mushroom could blacken.,Some mushroom could look like.,syntax,argument_structure,inchoative,True,False,False,False,427,-49.383949279785156,-40.1205940246582,0
The coat is loosening.,The coat is taking.,syntax,argument_structure,inchoative,True,False,False,False,428,-32.491146087646484,-28.935237884521484,0
That blouse frayed.,That blouse looks like.,syntax,argument_structure,inchoative,True,False,False,False,429,-42.67999267578125,-37.24366760253906,0
Every wheelbarrow couldn't shatter.,Every wheelbarrow couldn't find.,syntax,argument_structure,inchoative,True,False,False,False,430,-56.24760055541992,-49.387943267822266,0
This box wasn't opening.,This box wasn't taking.,syntax,argument_structure,inchoative,True,False,False,False,431,-36.821895599365234,-34.48259735107422,0
That patient could worry.,That patient could talk to.,syntax,argument_structure,inchoative,True,False,False,False,432,-35.17691421508789,-39.08203887939453,1
That glove should crumple.,That glove should admire.,syntax,argument_structure,inchoative,True,False,False,False,433,-56.05195617675781,-40.608177185058594,0
Some icicle won't condense.,Some icicle won't buy.,syntax,argument_structure,inchoative,True,False,False,False,434,-60.99031066894531,-48.24555206298828,0
Planes would steer.,Planes would lift.,syntax,argument_structure,inchoative,True,False,False,False,435,-41.295448303222656,-39.89104080200195,0
Most unicycles turn.,Most unicycles lift.,syntax,argument_structure,inchoative,True,False,False,False,436,-45.41676330566406,-46.279239654541016,1
Every unicycle doesn't roll.,Every unicycle doesn't lift.,syntax,argument_structure,inchoative,True,False,False,False,437,-45.629981994628906,-44.968509674072266,0
Those mouths open.,Those mouths clean.,syntax,argument_structure,inchoative,True,False,False,False,438,-34.205604553222656,-35.606449127197266,1
The eggplant baked.,The eggplant saw.,syntax,argument_structure,inchoative,True,False,False,False,439,-30.365646362304688,-30.353355407714844,0
James heals.,James appreciated.,syntax,argument_structure,inchoative,True,False,False,False,440,-23.897951126098633,-23.117385864257812,0
Wendy's granddaughters benefited.,Wendy's granddaughters returned to.,syntax,argument_structure,inchoative,True,False,False,False,441,-62.67210388183594,-61.663551330566406,0
This niece of Florence had stretched.,This niece of Florence had criticized.,syntax,argument_structure,inchoative,True,False,False,False,442,-52.02297592163086,-54.44196701049805,1
Some blouse unfolded.,Some blouse cleans.,syntax,argument_structure,inchoative,True,False,False,False,443,-38.01218795776367,-40.00521469116211,1
Every cake wouldn't blacken.,Every cake wouldn't look like.,syntax,argument_structure,inchoative,True,False,False,False,444,-48.925697326660156,-38.95250701904297,0
Those teeth might shatter.,Those teeth might clean.,syntax,argument_structure,inchoative,True,False,False,False,445,-43.14332580566406,-39.16320037841797,0
Every muffin burned.,Every muffin admires.,syntax,argument_structure,inchoative,True,False,False,False,446,-37.62880325317383,-43.48093032836914,1
Feet drop.,Feet find.,syntax,argument_structure,inchoative,True,False,False,False,447,-32.04472351074219,-29.685617446899414,0
A banana hadn't baked.,A banana hadn't cleaned.,syntax,argument_structure,inchoative,True,False,False,False,448,-42.42131042480469,-43.93022155761719,1
Those teeth drop.,Those teeth cleaned.,syntax,argument_structure,inchoative,True,False,False,False,449,-36.96078109741211,-34.37725067138672,0
Some tomatoes do burn.,Some tomatoes do bring.,syntax,argument_structure,inchoative,True,False,False,False,450,-37.177467346191406,-37.069889068603516,0
That truck might slow.,That truck might take.,syntax,argument_structure,inchoative,True,False,False,False,451,-35.807044982910156,-33.304908752441406,0
That lamp wasn't darkening.,That lamp wasn't buying.,syntax,argument_structure,inchoative,True,False,False,False,452,-47.45942687988281,-41.01408004760742,0
All carriages steer.,All carriages saw.,syntax,argument_structure,inchoative,True,False,False,False,453,-40.06316375732422,-35.97100830078125,0
Every pie hasn't blackened.,Every pie hasn't admired.,syntax,argument_structure,inchoative,True,False,False,False,454,-50.101234436035156,-42.45288848876953,0
That sock could unfold.,That sock could admire.,syntax,argument_structure,inchoative,True,False,False,False,455,-39.00477600097656,-41.166229248046875,1
Many guests aren't sitting down.,Many guests aren't disturbing.,syntax,argument_structure,inchoative,True,False,False,False,456,-38.40147399902344,-38.097740173339844,0
The rivers wouldn't vaporize.,The rivers wouldn't skate around.,syntax,argument_structure,inchoative,True,False,False,False,457,-52.47452926635742,-50.428794860839844,0
Some ice cream isn't melting.,Some ice cream isn't concealing.,syntax,argument_structure,inchoative,True,False,False,False,458,-40.19530487060547,-51.53034591674805,1
A skirt was folding.,A skirt was admiring.,syntax,argument_structure,inchoative,True,False,False,False,459,-35.31938934326172,-40.06956100463867,1
All universities are benefiting.,All universities are bothering.,syntax,argument_structure,inchoative,True,False,False,False,460,-34.2952766418457,-35.175567626953125,1
The plane did roll.,The plane did have.,syntax,argument_structure,inchoative,True,False,False,False,461,-34.15834045410156,-30.53961181640625,0
Many windows had tipped over.,Many windows had seen.,syntax,argument_structure,inchoative,True,False,False,False,462,-37.49268341064453,-31.29036521911621,0
A friend of Rhonda is healing.,A friend of Rhonda is scanning.,syntax,argument_structure,inchoative,True,False,False,False,463,-44.31709289550781,-46.77645492553711,1
These spotlights will dim.,These spotlights will find.,syntax,argument_structure,inchoative,True,False,False,False,464,-46.45686340332031,-37.83460998535156,0
This skirt shrinks.,This skirt cleaned.,syntax,argument_structure,inchoative,True,False,False,False,465,-34.32744216918945,-32.537479400634766,0
Leslie wasn't spinning around.,Leslie wasn't referencing.,syntax,argument_structure,inchoative,True,False,False,False,466,-50.79450225830078,-49.707786560058594,0
Some bicycle wasn't shattering.,Some bicycle wasn't bringing.,syntax,argument_structure,inchoative,True,False,False,False,467,-49.370697021484375,-43.28986358642578,0
Those socks have twirled.,Those socks have cleaned.,syntax,argument_structure,inchoative,True,False,False,False,468,-51.47380828857422,-38.00457763671875,0
Many lights sell.,Many lights buy.,syntax,argument_structure,inchoative,True,False,False,False,469,-28.880218505859375,-30.64956283569336,1
The sweater stretches.,The sweater concealed.,syntax,argument_structure,inchoative,True,False,False,False,470,-29.081634521484375,-32.784488677978516,1
A patient's lawyer isn't changing.,A patient's lawyer isn't hiring.,syntax,argument_structure,inchoative,True,False,False,False,471,-46.75691223144531,-49.33445739746094,1
The blouse did shrink.,The blouse did see.,syntax,argument_structure,inchoative,True,False,False,False,472,-41.49229431152344,-37.57597351074219,0
Some blouse frays.,Some blouse wore.,syntax,argument_structure,inchoative,True,False,False,False,473,-39.1915283203125,-37.338706970214844,0
The chairs broke.,The chairs liked.,syntax,argument_structure,inchoative,True,False,False,False,474,-30.924354553222656,-30.77165985107422,0
Some hat dried.,Some hat lifts.,syntax,argument_structure,inchoative,True,False,False,False,475,-34.992279052734375,-32.30687713623047,0
George shouldn't spin around.,George shouldn't stun.,syntax,argument_structure,inchoative,True,False,False,False,476,-42.82259750366211,-39.33855056762695,0
The pork wasn't baking.,The pork wasn't lifting.,syntax,argument_structure,inchoative,True,False,False,False,477,-41.239601135253906,-43.730499267578125,1
Most eyes shut.,Most eyes found.,syntax,argument_structure,inchoative,True,False,False,False,478,-30.53325653076172,-28.170896530151367,0
Blouses stretched.,Blouses saw.,syntax,argument_structure,inchoative,True,False,False,False,479,-35.465797424316406,-32.25905990600586,0
This unicycle had rolled.,This unicycle had looked like.,syntax,argument_structure,inchoative,True,False,False,False,480,-44.087921142578125,-44.12266159057617,1
An eye opened.,An eye lifts.,syntax,argument_structure,inchoative,True,False,False,False,481,-30.095355987548828,-26.9278621673584,0
Laurie's associates wake up.,Laurie's associates fire.,syntax,argument_structure,inchoative,True,False,False,False,482,-52.844783782958984,-50.5078010559082,0
Skirts don't loosen.,Skirts don't conceal.,syntax,argument_structure,inchoative,True,False,False,False,483,-45.67571258544922,-46.60337829589844,1
Pasta wasn't burning.,Pasta wasn't looking like.,syntax,argument_structure,inchoative,True,False,False,False,484,-39.56694030761719,-40.337890625,1
Most carriages crash.,Most carriages brought.,syntax,argument_structure,inchoative,True,False,False,False,485,-34.45480728149414,-35.916072845458984,1
Some car is crashing.,Some car is looking like.,syntax,argument_structure,inchoative,True,False,False,False,486,-31.647674560546875,-33.459251403808594,1
Some mouths opened.,Some mouths buy.,syntax,argument_structure,inchoative,True,False,False,False,487,-32.57182312011719,-33.17262268066406,1
The couches chipped.,The couches fixed.,syntax,argument_structure,inchoative,True,False,False,False,488,-39.71725082397461,-34.70588684082031,0
Planes break.,Planes see.,syntax,argument_structure,inchoative,True,False,False,False,489,-33.76027297973633,-34.01123046875,1
Matt changed.,Matt investigated.,syntax,argument_structure,inchoative,True,False,False,False,490,-21.667720794677734,-26.953609466552734,1
Gloves shrink.,Gloves clean.,syntax,argument_structure,inchoative,True,False,False,False,491,-38.107208251953125,-34.542320251464844,0
The box isn't flinging open.,The box isn't bringing.,syntax,argument_structure,inchoative,True,False,False,False,492,-45.39593505859375,-33.379615783691406,0
All tomatoes can ripen.,All tomatoes can look like.,syntax,argument_structure,inchoative,True,False,False,False,493,-39.9682502746582,-35.05115509033203,0
Most shirts would twist.,Most shirts would find.,syntax,argument_structure,inchoative,True,False,False,False,494,-38.44085693359375,-32.307090759277344,0
Most lights fade.,Most lights clean.,syntax,argument_structure,inchoative,True,False,False,False,495,-28.959930419921875,-27.314945220947266,0
A lot of unicycles rolled.,A lot of unicycles look like.,syntax,argument_structure,inchoative,True,False,False,False,496,-53.4531364440918,-52.133460998535156,0
That water isn't condensing.,That water isn't buying.,syntax,argument_structure,inchoative,True,False,False,False,497,-40.928871154785156,-33.090980529785156,0
Cucumbers couldn't grow.,Cucumbers couldn't like.,syntax,argument_structure,inchoative,True,False,False,False,498,-48.246131896972656,-48.69921112060547,1
The glasses won't twist.,The glasses won't wear.,syntax,argument_structure,inchoative,True,False,False,False,499,-40.33964538574219,-36.830833435058594,0
This couch chipped.,This couch took.,syntax,argument_structure,inchoative,True,False,False,False,500,-34.32122039794922,-30.992809295654297,0
Carlos hides.,Carlos hugged.,syntax,argument_structure,inchoative,True,False,False,False,501,-42.526939392089844,-42.78132629394531,1
Every light was darkening.,Every light was concealing.,syntax,argument_structure,inchoative,True,False,False,False,502,-37.154579162597656,-42.008060455322266,1
That apple was growing.,That apple was looking like.,syntax,argument_structure,inchoative,True,False,False,False,503,-32.240318298339844,-38.415367126464844,1
Every man couldn't hide away.,Every man couldn't irritate.,syntax,argument_structure,inchoative,True,False,False,False,504,-38.2178955078125,-38.19145202636719,0
What freezes.,What visited.,syntax,argument_structure,inchoative,True,False,False,False,505,-23.608238220214844,-24.123899459838867,1
Those windows flung open.,Those windows see.,syntax,argument_structure,inchoative,True,False,False,False,506,-46.19819641113281,-33.19060516357422,0
Most guys worry.,Most guys disturb.,syntax,argument_structure,inchoative,True,False,False,False,507,-26.744068145751953,-34.65028762817383,1
Some mushrooms might ripen.,Some mushrooms might buy.,syntax,argument_structure,inchoative,True,False,False,False,508,-43.776004791259766,-38.97221374511719,0
Those rivers melt.,Those rivers brought.,syntax,argument_structure,inchoative,True,False,False,False,509,-37.16010284423828,-36.27423858642578,0
These convertibles shouldn't chip.,These convertibles shouldn't buy.,syntax,argument_structure,inchoative,True,False,False,False,510,-58.16766357421875,-50.050018310546875,0
Trucks were crashing.,Trucks were looking like.,syntax,argument_structure,inchoative,True,False,False,False,511,-40.4450569152832,-42.72438049316406,1
Jill's ex-wives have benefited.,Jill's ex-wives have talked about.,syntax,argument_structure,inchoative,True,False,False,False,512,-59.086753845214844,-56.192108154296875,0
That cat does sell.,That cat does reveal.,syntax,argument_structure,inchoative,True,False,False,False,513,-35.84027099609375,-35.44532775878906,0
Jane's plumber is healing.,Jane's plumber is arguing about.,syntax,argument_structure,inchoative,True,False,False,False,514,-43.59311294555664,-54.28594207763672,1
These boys' piano teacher heals.,These boys' piano teacher astounds.,syntax,argument_structure,inchoative,True,False,False,False,515,-54.214256286621094,-58.279354095458984,1
The unicycle hadn't steered.,The unicycle hadn't brought.,syntax,argument_structure,inchoative,True,False,False,False,516,-50.162071228027344,-44.71098709106445,0
Those committees had benefited.,Those committees had astounded.,syntax,argument_structure,inchoative,True,False,False,False,517,-39.06403350830078,-42.99651336669922,1
The broccoli wasn't blackening.,The broccoli wasn't finding.,syntax,argument_structure,inchoative,True,False,False,False,518,-46.190940856933594,-38.84535598754883,0
Those mushrooms grew.,Those mushrooms looked like.,syntax,argument_structure,inchoative,True,False,False,False,519,-35.866878509521484,-38.82173538208008,1
Coats aren't crumpling.,Coats aren't revealing.,syntax,argument_structure,inchoative,True,False,False,False,520,-50.851680755615234,-38.84077453613281,0
Most bicycles slow.,Most bicycles saw.,syntax,argument_structure,inchoative,True,False,False,False,521,-31.568607330322266,-31.329801559448242,0
These glasses tightened.,These glasses see.,syntax,argument_structure,inchoative,True,False,False,False,522,-35.60745620727539,-30.317337036132812,0
Some mirror hasn't cracked.,Some mirror hasn't fixed.,syntax,argument_structure,inchoative,True,False,False,False,523,-43.51288986206055,-41.39323806762695,0
A shawl had loosened.,A shawl had concealed.,syntax,argument_structure,inchoative,True,False,False,False,524,-50.31041717529297,-47.98318862915039,0
This cilantro blackened.,This cilantro reveals.,syntax,argument_structure,inchoative,True,False,False,False,525,-42.07737350463867,-38.721534729003906,0
All brothers of Stephen reunite.,All brothers of Stephen irritated.,syntax,argument_structure,inchoative,True,False,False,False,526,-47.26323318481445,-49.77556228637695,1
Every child hides.,Every child respected.,syntax,argument_structure,inchoative,True,False,False,False,527,-28.726898193359375,-27.40240478515625,0
These icicles melt.,These icicles took.,syntax,argument_structure,inchoative,True,False,False,False,528,-40.91746520996094,-39.55912399291992,0
The blouses shrank.,The blouses bought.,syntax,argument_structure,inchoative,True,False,False,False,529,-42.522796630859375,-36.20307159423828,0
Most hats had twirled.,Most hats had found.,syntax,argument_structure,inchoative,True,False,False,False,530,-47.51982879638672,-33.75136184692383,0
Most fish sell.,Most fish saw.,syntax,argument_structure,inchoative,True,False,False,False,531,-27.439481735229492,-27.493473052978516,1
The mouths do open.,The mouths do bring.,syntax,argument_structure,inchoative,True,False,False,False,532,-36.55224609375,-37.22446823120117,1
That truck broke.,That truck likes.,syntax,argument_structure,inchoative,True,False,False,False,533,-29.57886505126953,-31.349159240722656,1
This unicycle would steer.,This unicycle would take.,syntax,argument_structure,inchoative,True,False,False,False,534,-43.662254333496094,-37.434730529785156,0
Florence worries.,Florence looks like.,syntax,argument_structure,inchoative,True,False,False,False,535,-38.57849884033203,-43.45927429199219,1
Some mouth has flung open.,Some mouth has found.,syntax,argument_structure,inchoative,True,False,False,False,536,-45.244476318359375,-34.42495346069336,0
These committees could reunite.,These committees could investigate.,syntax,argument_structure,inchoative,True,False,False,False,537,-43.00206756591797,-36.174888610839844,0
Amy stood up.,Amy discusses.,syntax,argument_structure,inchoative,True,False,False,False,538,-24.960975646972656,-22.652233123779297,0
That dish cracks.,That dish revealed.,syntax,argument_structure,inchoative,True,False,False,False,539,-35.10952377319336,-32.017635345458984,0
Planes have broken.,Planes have admired.,syntax,argument_structure,inchoative,True,False,False,False,540,-35.47103500366211,-37.23828887939453,1
All guests haven't sat down.,All guests haven't kissed.,syntax,argument_structure,inchoative,True,False,False,False,541,-40.0199089050293,-43.087100982666016,1
Those wheelbarrows can't stop.,Those wheelbarrows can't buy.,syntax,argument_structure,inchoative,True,False,False,False,542,-60.85820388793945,-62.66504669189453,1
A lot of cakes charred.,A lot of cakes admired.,syntax,argument_structure,inchoative,True,False,False,False,543,-42.40782928466797,-40.92647933959961,0
Every mouth was hiding.,Every mouth was taking.,syntax,argument_structure,inchoative,True,False,False,False,544,-34.921783447265625,-33.949485778808594,0
Every computer cracked.,Every computer looked like.,syntax,argument_structure,inchoative,True,False,False,False,545,-29.562820434570312,-32.57761764526367,1
Veronica's grandmother could hide.,Veronica's grandmother could complain about.,syntax,argument_structure,inchoative,True,False,False,False,546,-50.29039764404297,-53.66089630126953,1
A lot of men haven't hidden.,A lot of men haven't concealed.,syntax,argument_structure,inchoative,True,False,False,False,547,-47.89788818359375,-46.34986114501953,0
Some car hadn't accelerated.,Some car hadn't fixed.,syntax,argument_structure,inchoative,True,False,False,False,548,-43.052459716796875,-38.04153823852539,0
This unicycle hasn't steered.,This unicycle hasn't looked like.,syntax,argument_structure,inchoative,True,False,False,False,549,-49.23941421508789,-43.2509880065918,0
Stephen's hairdresser hid.,Stephen's hairdresser shocks.,syntax,argument_structure,inchoative,True,False,False,False,550,-50.92005920410156,-48.21466827392578,0
A lot of cups cracked.,A lot of cups admire.,syntax,argument_structure,inchoative,True,False,False,False,551,-37.356536865234375,-41.283260345458984,1
This truck was accelerating.,This truck was taking.,syntax,argument_structure,inchoative,True,False,False,False,552,-33.894432067871094,-31.491477966308594,0
These windows aren't shattering.,These windows aren't cleaning.,syntax,argument_structure,inchoative,True,False,False,False,553,-45.10638427734375,-38.43938446044922,0
This pasta has blackened.,This pasta has revealed.,syntax,argument_structure,inchoative,True,False,False,False,554,-41.90495300292969,-35.265586853027344,0
These doors shut.,These doors looked like.,syntax,argument_structure,inchoative,True,False,False,False,555,-32.95030212402344,-33.157562255859375,1
Most lakes freeze.,Most lakes leave.,syntax,argument_structure,inchoative,True,False,False,False,556,-33.09953689575195,-31.01070785522461,0
This gate opens.,This gate liked.,syntax,argument_structure,inchoative,True,False,False,False,557,-25.225505828857422,-32.03562545776367,1
These shoes hadn't wrinkled.,These shoes hadn't bought.,syntax,argument_structure,inchoative,True,False,False,False,558,-46.35400390625,-37.18480682373047,0
Angela's classmates sit down.,Angela's classmates praise.,syntax,argument_structure,inchoative,True,False,False,False,559,-50.323631286621094,-47.697818756103516,0
These blouses hadn't tightened.,These blouses hadn't worn.,syntax,argument_structure,inchoative,True,False,False,False,560,-48.80265808105469,-46.753700256347656,0
The muffin wasn't scorching.,The muffin wasn't admiring.,syntax,argument_structure,inchoative,True,False,False,False,561,-46.78703689575195,-48.36745834350586,1
All closets shut.,All closets conceal.,syntax,argument_structure,inchoative,True,False,False,False,562,-35.880859375,-35.34626007080078,0
Kendra isn't hiding.,Kendra isn't leaving.,syntax,argument_structure,inchoative,True,False,False,False,563,-39.5321044921875,-39.08713912963867,0
Brian's handymen are marrying.,Brian's handymen are visiting.,syntax,argument_structure,inchoative,True,False,False,False,564,-58.159339904785156,-50.31353759765625,0
Customers hide.,Customers cared for.,syntax,argument_structure,inchoative,True,False,False,False,565,-30.73359489440918,-31.347631454467773,1
That cart had accelerated.,That cart had seen.,syntax,argument_structure,inchoative,True,False,False,False,566,-39.35185241699219,-35.26628494262695,0
Bread isn't blackening.,Bread isn't admiring.,syntax,argument_structure,inchoative,True,False,False,False,567,-44.777549743652344,-42.21922302246094,0
Marcus might heal.,Marcus might remember.,syntax,argument_structure,inchoative,True,False,False,False,568,-36.05799102783203,-31.290422439575195,0
Most lights dim.,Most lights reveal.,syntax,argument_structure,inchoative,True,False,False,False,569,-31.618396759033203,-28.557342529296875,0
Some students sit down.,Some students saw.,syntax,argument_structure,inchoative,True,False,False,False,570,-27.561731338500977,-25.167232513427734,0
Every mushroom is growing.,Every mushroom is bringing.,syntax,argument_structure,inchoative,True,False,False,False,571,-36.18279266357422,-40.140106201171875,1
Dawn's doctors sit down.,Dawn's doctors observed.,syntax,argument_structure,inchoative,True,False,False,False,572,-45.610687255859375,-44.14092254638672,0
Wendy shouldn't wake up.,Wendy shouldn't distract.,syntax,argument_structure,inchoative,True,False,False,False,573,-42.230098724365234,-45.15794372558594,1
A bike slowed.,A bike cleans.,syntax,argument_structure,inchoative,True,False,False,False,574,-29.45525360107422,-31.931713104248047,1
The cart won't break.,The cart won't conceal.,syntax,argument_structure,inchoative,True,False,False,False,575,-39.675811767578125,-46.549964904785156,1
All pants haven't unfolded.,All pants haven't messed up.,syntax,argument_structure,inchoative,True,False,False,False,576,-45.78352737426758,-41.78347396850586,0
A lot of casseroles weren't blackening.,A lot of casseroles weren't finding.,syntax,argument_structure,inchoative,True,False,False,False,577,-61.073280334472656,-51.73057174682617,0
Meredith didn't wash.,Meredith didn't disagree with.,syntax,argument_structure,inchoative,True,False,False,False,578,-40.8173828125,-43.35639190673828,1
These mushrooms bake.,These mushrooms looked like.,syntax,argument_structure,inchoative,True,False,False,False,579,-33.336830139160156,-36.08214569091797,1
Chicken hasn't scorched.,Chicken hasn't lifted.,syntax,argument_structure,inchoative,True,False,False,False,580,-43.18567657470703,-42.58415222167969,0
Kevin's nieces heal.,Kevin's nieces listened to.,syntax,argument_structure,inchoative,True,False,False,False,581,-48.72100067138672,-50.53046417236328,1
A closet flings open.,A closet cleaned.,syntax,argument_structure,inchoative,True,False,False,False,582,-40.72631072998047,-31.375518798828125,0
A person's guests shouldn't assemble.,A person's guests shouldn't sound like.,syntax,argument_structure,inchoative,True,False,False,False,583,-52.57057571411133,-52.20417785644531,0
Every box flung open.,Every box admires.,syntax,argument_structure,inchoative,True,False,False,False,584,-41.30767059326172,-36.210655212402344,0
Every dancer's spouse has spun around.,Every dancer's spouse has kissed.,syntax,argument_structure,inchoative,True,False,False,False,585,-53.98268508911133,-53.704193115234375,0
Bradley has changed.,Bradley has concealed.,syntax,argument_structure,inchoative,True,False,False,False,586,-25.286231994628906,-32.13184356689453,1
Some cilantro grew.,Some cilantro bought.,syntax,argument_structure,inchoative,True,False,False,False,587,-35.907310485839844,-33.901214599609375,0
Andrea wasn't worrying.,Andrea wasn't visiting.,syntax,argument_structure,inchoative,True,False,False,False,588,-38.749637603759766,-38.9946403503418,1
Skirts were twirling.,Skirts were wearing.,syntax,argument_structure,inchoative,True,False,False,False,589,-44.58723449707031,-37.21012878417969,0
That library worried.,That library embarrasses.,syntax,argument_structure,inchoative,True,False,False,False,590,-37.057987213134766,-45.635955810546875,1
Some screen cracked.,Some screen admires.,syntax,argument_structure,inchoative,True,False,False,False,591,-31.630226135253906,-35.443294525146484,1
James's nieces worried.,James's nieces embarrass.,syntax,argument_structure,inchoative,True,False,False,False,592,-45.91667938232422,-49.55276107788086,1
Some glacier evaporated.,Some glacier arrived at.,syntax,argument_structure,inchoative,True,False,False,False,593,-38.283058166503906,-40.428043365478516,1
Some carriage hadn't broken.,Some carriage hadn't found.,syntax,argument_structure,inchoative,True,False,False,False,594,-42.821983337402344,-39.13425827026367,0
That popsicle freezes.,That popsicle saw.,syntax,argument_structure,inchoative,True,False,False,False,595,-40.5309944152832,-40.656524658203125,1
This steak scorches.,This steak took.,syntax,argument_structure,inchoative,True,False,False,False,596,-39.13935852050781,-31.827007293701172,0
