sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
This sweater crumpled.,This sweater buys.,syntax,argument_structure,inchoative,True,False,False,False,597,-45.106666564941406,-34.28961181640625,0
Kristen's brothers reunite.,Kristen's brothers disgust.,syntax,argument_structure,inchoative,True,False,False,False,598,-47.738868713378906,-47.811370849609375,1
The doctors spun around.,The doctors criticized.,syntax,argument_structure,inchoative,True,False,False,False,599,-35.646217346191406,-30.459125518798828,0
Most candles dimmed.,Most candles find.,syntax,argument_structure,inchoative,True,False,False,False,600,-38.632713317871094,-29.796417236328125,0
Those shawls had tightened.,Those shawls had brought.,syntax,argument_structure,inchoative,True,False,False,False,601,-51.400794982910156,-47.50292205810547,0
Every cake blackens.,Every cake sees.,syntax,argument_structure,inchoative,True,False,False,False,602,-39.07902526855469,-30.169513702392578,0
Clyde's ex-wives weren't assembling.,Clyde's ex-wives weren't visiting.,syntax,argument_structure,inchoative,True,False,False,False,603,-72.9996337890625,-68.4139175415039,0
A screen dims.,A screen finds.,syntax,argument_structure,inchoative,True,False,False,False,604,-37.45059585571289,-30.390113830566406,0
Douglas won't stretch.,Douglas won't embarrass.,syntax,argument_structure,inchoative,True,False,False,False,605,-40.40156173706055,-40.86573028564453,1
Some convertible shouldn't slow.,Some convertible shouldn't take.,syntax,argument_structure,inchoative,True,False,False,False,606,-44.107723236083984,-41.72100830078125,0
Unicycles maneuver.,Unicycles look like.,syntax,argument_structure,inchoative,True,False,False,False,607,-43.48601531982422,-38.15843200683594,0
Vases did tip over.,Vases did lift.,syntax,argument_structure,inchoative,True,False,False,False,608,-45.36249923706055,-37.77256774902344,0
Carmen trained.,Carmen annoys.,syntax,argument_structure,inchoative,True,False,False,False,609,-34.505462646484375,-40.184326171875,1
A lot of hats have frayed.,A lot of hats have lifted.,syntax,argument_structure,inchoative,True,False,False,False,610,-47.94738006591797,-43.31001663208008,0
The child's handymen sit down.,The child's handymen returned to.,syntax,argument_structure,inchoative,True,False,False,False,611,-52.234764099121094,-55.46055603027344,1
They had assembled.,They had annoyed.,syntax,argument_structure,inchoative,True,False,False,False,612,-25.166316986083984,-24.32610511779785,0
This rice baked.,This rice took.,syntax,argument_structure,inchoative,True,False,False,False,613,-28.78119468688965,-32.35438537597656,1
This wheelbarrow maneuvers.,This wheelbarrow took.,syntax,argument_structure,inchoative,True,False,False,False,614,-46.01744842529297,-45.06907653808594,0
Every shirt wasn't unfolding.,Every shirt wasn't cleaning.,syntax,argument_structure,inchoative,True,False,False,False,615,-40.64378356933594,-38.96473693847656,0
Some lamp has darkened.,Some lamp has found.,syntax,argument_structure,inchoative,True,False,False,False,616,-39.25545883178711,-35.30069351196289,0
Those candles haven't faded.,Those candles haven't revealed.,syntax,argument_structure,inchoative,True,False,False,False,617,-43.09453201293945,-41.23518371582031,0
Clyde couldn't hurt.,Clyde couldn't like.,syntax,argument_structure,inchoative,True,False,False,False,618,-41.46059036254883,-43.22698974609375,1
That glass wasn't dropping.,That glass wasn't looking like.,syntax,argument_structure,inchoative,True,False,False,False,619,-40.83379364013672,-39.919166564941406,0
This casserole wouldn't blacken.,This casserole wouldn't have.,syntax,argument_structure,inchoative,True,False,False,False,620,-58.535057067871094,-44.771209716796875,0
Some drawings of that truck sell.,Some drawings of that truck clean.,syntax,argument_structure,inchoative,True,False,False,False,621,-50.21120834350586,-51.84885025024414,1
That plane was accelerating.,That plane was taking.,syntax,argument_structure,inchoative,True,False,False,False,622,-32.44879913330078,-30.310379028320312,0
Jeffrey should hurt.,Jeffrey should confuse.,syntax,argument_structure,inchoative,True,False,False,False,623,-36.81512451171875,-37.42988586425781,1
Some waiters were marrying.,Some waiters were observing.,syntax,argument_structure,inchoative,True,False,False,False,624,-44.95782470703125,-41.928585052490234,0
Sara's partner hid.,Sara's partner sees.,syntax,argument_structure,inchoative,True,False,False,False,625,-42.11153793334961,-38.20233917236328,0
George hadn't hidden.,George hadn't distracted.,syntax,argument_structure,inchoative,True,False,False,False,626,-41.9407958984375,-40.36048889160156,0
A lot of glasses wrinkled.,A lot of glasses lifted.,syntax,argument_structure,inchoative,True,False,False,False,627,-42.959259033203125,-39.76873016357422,0
Janice hasn't trained.,Janice hasn't criticized.,syntax,argument_structure,inchoative,True,False,False,False,628,-45.61341094970703,-48.71697235107422,1
The plane stops.,The plane has.,syntax,argument_structure,inchoative,True,False,False,False,629,-24.560401916503906,-25.159385681152344,1
Many carts weren't slowing.,Many carts weren't concealing.,syntax,argument_structure,inchoative,True,False,False,False,630,-41.28896713256836,-52.002174377441406,1
Some dress had shrunk.,Some dress had cleaned.,syntax,argument_structure,inchoative,True,False,False,False,631,-39.44361114501953,-35.891090393066406,0
Some pants folded.,Some pants admire.,syntax,argument_structure,inchoative,True,False,False,False,632,-30.931291580200195,-35.76611328125,1
That glove unfolds.,That glove took.,syntax,argument_structure,inchoative,True,False,False,False,633,-30.842275619506836,-30.507015228271484,0
Many carts did stop.,Many carts did find.,syntax,argument_structure,inchoative,True,False,False,False,634,-37.63206481933594,-37.226497650146484,0
These pies weren't blackening.,These pies weren't bringing.,syntax,argument_structure,inchoative,True,False,False,False,635,-51.44496154785156,-43.30279541015625,0
This skateboard broke.,This skateboard cleans.,syntax,argument_structure,inchoative,True,False,False,False,636,-35.16521453857422,-38.53685760498047,1
What was stretching.,What was dropping by.,syntax,argument_structure,inchoative,True,False,False,False,637,-26.20734977722168,-27.118772506713867,1
Skateboards stopped.,Skateboards clean.,syntax,argument_structure,inchoative,True,False,False,False,638,-45.477508544921875,-43.57748794555664,0
The screen has brightened.,The screen has taken.,syntax,argument_structure,inchoative,True,False,False,False,639,-35.79791259765625,-26.981924057006836,0
Travis would move.,Travis would forget.,syntax,argument_structure,inchoative,True,False,False,False,640,-36.41372299194336,-35.29914093017578,0
Stacy had hidden.,Stacy had disturbed.,syntax,argument_structure,inchoative,True,False,False,False,641,-38.724342346191406,-41.43617248535156,1
Some shirt warped.,Some shirt concealed.,syntax,argument_structure,inchoative,True,False,False,False,642,-35.43885803222656,-32.065223693847656,0
A popsicle vaporized.,A popsicle had.,syntax,argument_structure,inchoative,True,False,False,False,643,-46.22410202026367,-41.28718566894531,0
Children don't benefit.,Children don't shock.,syntax,argument_structure,inchoative,True,False,False,False,644,-29.535751342773438,-34.43487548828125,1
All fathers of Carmen worried.,All fathers of Carmen stun.,syntax,argument_structure,inchoative,True,False,False,False,645,-52.355926513671875,-52.507423400878906,1
Those actors' ex-wives hurt.,Those actors' ex-wives disturbed.,syntax,argument_structure,inchoative,True,False,False,False,646,-64.86517333984375,-67.63314819335938,1
All coats haven't loosened.,All coats haven't brought.,syntax,argument_structure,inchoative,True,False,False,False,647,-45.383338928222656,-40.08836364746094,0
That candle darkened.,That candle looks like.,syntax,argument_structure,inchoative,True,False,False,False,648,-34.70915603637695,-34.006866455078125,0
Every patient's mothers can't reunite.,Every patient's mothers can't observe.,syntax,argument_structure,inchoative,True,False,False,False,649,-57.532928466796875,-49.772972106933594,0
Those girls marry.,Those girls disgust.,syntax,argument_structure,inchoative,True,False,False,False,650,-33.55757141113281,-35.154273986816406,1
Most glaciers condense.,Most glaciers go to.,syntax,argument_structure,inchoative,True,False,False,False,651,-41.80845642089844,-34.22771453857422,0
Some cucumbers blackened.,Some cucumbers revealed.,syntax,argument_structure,inchoative,True,False,False,False,652,-46.91510772705078,-41.70814514160156,0
Most screens darkened.,Most screens lift.,syntax,argument_structure,inchoative,True,False,False,False,653,-34.72126007080078,-31.883686065673828,0
The closets were closing.,The closets were criticizing.,syntax,argument_structure,inchoative,True,False,False,False,654,-35.69597625732422,-41.039878845214844,1
Those scarves aren't warping.,Those scarves aren't lifting.,syntax,argument_structure,inchoative,True,False,False,False,655,-52.39862060546875,-48.95835876464844,0
That convertible breaks.,That convertible lifts.,syntax,argument_structure,inchoative,True,False,False,False,656,-34.5715217590332,-35.052757263183594,1
These spotlights darkened.,These spotlights concealed.,syntax,argument_structure,inchoative,True,False,False,False,657,-40.681644439697266,-41.097816467285156,1
All guys had spun around.,All guys had disagreed with.,syntax,argument_structure,inchoative,True,False,False,False,658,-37.026641845703125,-39.82218933105469,1
This shawl had shrunk.,This shawl had worn.,syntax,argument_structure,inchoative,True,False,False,False,659,-50.61507034301758,-45.544227600097656,0
The socks hadn't shrunk.,The socks hadn't admired.,syntax,argument_structure,inchoative,True,False,False,False,660,-42.394020080566406,-41.20476531982422,0
Many cars had maneuvered.,Many cars had fixed.,syntax,argument_structure,inchoative,True,False,False,False,661,-41.36810302734375,-29.29888916015625,0
All hats dry.,All hats cleaned.,syntax,argument_structure,inchoative,True,False,False,False,662,-32.91310119628906,-32.7135124206543,0
William heals.,William aggravated.,syntax,argument_structure,inchoative,True,False,False,False,663,-26.03825569152832,-27.491439819335938,1
These scarves shrink.,These scarves clean.,syntax,argument_structure,inchoative,True,False,False,False,664,-37.477272033691406,-31.839916229248047,0
That shawl unfolds.,That shawl looked like.,syntax,argument_structure,inchoative,True,False,False,False,665,-43.87706756591797,-44.466800689697266,1
Some mouths were flinging open.,Some mouths were taking.,syntax,argument_structure,inchoative,True,False,False,False,666,-45.765380859375,-33.29505920410156,0
Clyde sat down.,Clyde confuses.,syntax,argument_structure,inchoative,True,False,False,False,667,-39.76978302001953,-43.491397857666016,1
Most shoes sell.,Most shoes buy.,syntax,argument_structure,inchoative,True,False,False,False,668,-27.456912994384766,-28.21506118774414,1
Most boys married.,Most boys disagreed with.,syntax,argument_structure,inchoative,True,False,False,False,669,-27.932348251342773,-38.136451721191406,1
A window was shutting.,A window was concealing.,syntax,argument_structure,inchoative,True,False,False,False,670,-36.856529235839844,-42.28527069091797,1
Dana worries.,Dana scared.,syntax,argument_structure,inchoative,True,False,False,False,671,-28.465499877929688,-31.17109489440918,1
Some tomatoes burn.,Some tomatoes see.,syntax,argument_structure,inchoative,True,False,False,False,672,-32.64685821533203,-31.877696990966797,0
This lake melted.,This lake remembers.,syntax,argument_structure,inchoative,True,False,False,False,673,-34.082977294921875,-31.26043128967285,0
This sock flattens.,This sock cleans.,syntax,argument_structure,inchoative,True,False,False,False,674,-39.637794494628906,-35.711734771728516,0
A scarf shrinks.,A scarf finds.,syntax,argument_structure,inchoative,True,False,False,False,675,-35.0528564453125,-30.56254768371582,0
The projector dims.,The projector revealed.,syntax,argument_structure,inchoative,True,False,False,False,676,-37.17301940917969,-33.77655029296875,0
That company hadn't worried.,That company hadn't astounded.,syntax,argument_structure,inchoative,True,False,False,False,677,-39.610443115234375,-47.43785095214844,1
The gate has closed.,The gate has bought.,syntax,argument_structure,inchoative,True,False,False,False,678,-28.178930282592773,-31.86056137084961,1
Those cucumbers ripen.,Those cucumbers lift.,syntax,argument_structure,inchoative,True,False,False,False,679,-44.81237030029297,-42.482906341552734,0
A mouth does open.,A mouth does take.,syntax,argument_structure,inchoative,True,False,False,False,680,-33.77027893066406,-34.798545837402344,1
Most sweaters hadn't shrunk.,Most sweaters hadn't worn.,syntax,argument_structure,inchoative,True,False,False,False,681,-45.201080322265625,-41.62199401855469,0
Those convertibles were crashing.,Those convertibles were buying.,syntax,argument_structure,inchoative,True,False,False,False,682,-53.4189567565918,-51.734554290771484,0
Some shawl unfolds.,Some shawl found.,syntax,argument_structure,inchoative,True,False,False,False,683,-45.29899597167969,-42.11223220825195,0
Some tomato blackens.,Some tomato cleans.,syntax,argument_structure,inchoative,True,False,False,False,684,-38.539756774902344,-32.667701721191406,0
Many projectors fade.,Many projectors lift.,syntax,argument_structure,inchoative,True,False,False,False,685,-43.53905487060547,-41.226531982421875,0
This banana grows.,This banana bought.,syntax,argument_structure,inchoative,True,False,False,False,686,-35.413063049316406,-31.989578247070312,0
Beverly's nephew might hide away.,Beverly's nephew might fire.,syntax,argument_structure,inchoative,True,False,False,False,687,-59.774192810058594,-60.602901458740234,1
Every truck slows.,Every truck has.,syntax,argument_structure,inchoative,True,False,False,False,688,-30.88906478881836,-26.61911964416504,0
John hurts.,John astounded.,syntax,argument_structure,inchoative,True,False,False,False,689,-25.15833854675293,-29.89398193359375,1
Many blouses could crumple.,Many blouses could have.,syntax,argument_structure,inchoative,True,False,False,False,690,-60.75304412841797,-38.71961212158203,0
That customer hurts.,That customer approaches.,syntax,argument_structure,inchoative,True,False,False,False,691,-29.07901954650879,-29.83930206298828,1
Most wheelbarrows shouldn't chip.,Most wheelbarrows shouldn't have.,syntax,argument_structure,inchoative,True,False,False,False,692,-66.96336364746094,-57.20786666870117,0
Most wheelbarrows might steer.,Most wheelbarrows might take.,syntax,argument_structure,inchoative,True,False,False,False,693,-59.29163360595703,-54.67555618286133,0
Sandra stands up.,Sandra disgusts.,syntax,argument_structure,inchoative,True,False,False,False,694,-27.913372039794922,-39.331661224365234,1
Many peppers ripen.,Many peppers concealed.,syntax,argument_structure,inchoative,True,False,False,False,695,-38.078224182128906,-38.35022735595703,1
Some ice cream hasn't evaporated.,Some ice cream hasn't taken.,syntax,argument_structure,inchoative,True,False,False,False,696,-45.62909698486328,-40.65817642211914,0
That pork chars.,That pork looks like.,syntax,argument_structure,inchoative,True,False,False,False,697,-41.346702575683594,-32.097923278808594,0
The candles brightened.,The candles liked.,syntax,argument_structure,inchoative,True,False,False,False,698,-36.65458679199219,-30.77730369567871,0
This river hasn't condensed.,This river hasn't boycotted.,syntax,argument_structure,inchoative,True,False,False,False,699,-44.28337478637695,-63.364295959472656,1
This jacket soaks.,This jacket cleans.,syntax,argument_structure,inchoative,True,False,False,False,700,-35.13066101074219,-31.420944213867188,0
Many dresses twist.,Many dresses look like.,syntax,argument_structure,inchoative,True,False,False,False,701,-35.785057067871094,-31.065505981445312,0
A lot of wheelbarrows tipped over.,A lot of wheelbarrows admire.,syntax,argument_structure,inchoative,True,False,False,False,702,-57.841434478759766,-58.0248908996582,1
Deborah's sisters married.,Deborah's sisters disgust.,syntax,argument_structure,inchoative,True,False,False,False,703,-48.82638168334961,-54.743099212646484,1
The skateboards roll.,The skateboards have.,syntax,argument_structure,inchoative,True,False,False,False,704,-37.29787826538086,-31.4130859375,0
Some closet flings open.,Some closet returns to.,syntax,argument_structure,inchoative,True,False,False,False,705,-44.434669494628906,-40.004661560058594,0
That cart is turning.,That cart is revealing.,syntax,argument_structure,inchoative,True,False,False,False,706,-35.19097900390625,-36.95989227294922,1
A plane does slow.,A plane does clean.,syntax,argument_structure,inchoative,True,False,False,False,707,-34.044342041015625,-35.47513198852539,1
That skirt crumples.,That skirt looks like.,syntax,argument_structure,inchoative,True,False,False,False,708,-44.888763427734375,-29.980806350708008,0
Regina's grandsons change.,Regina's grandsons work with.,syntax,argument_structure,inchoative,True,False,False,False,709,-57.44721221923828,-59.081966400146484,1
All waitresses' mentors should stretch.,All waitresses' mentors should reference.,syntax,argument_structure,inchoative,True,False,False,False,710,-67.79533386230469,-65.52468872070312,0
The grandmother of Travis did stretch.,The grandmother of Travis did embarrass.,syntax,argument_structure,inchoative,True,False,False,False,711,-52.747127532958984,-55.896236419677734,1
Every plate hasn't tipped over.,Every plate hasn't looked like.,syntax,argument_structure,inchoative,True,False,False,False,712,-40.150901794433594,-38.2675666809082,0
Catherine's brother hid.,Catherine's brother concealed.,syntax,argument_structure,inchoative,True,False,False,False,713,-43.194671630859375,-42.882774353027344,0
All pants haven't loosened.,All pants haven't messed up.,syntax,argument_structure,inchoative,True,False,False,False,714,-45.833160400390625,-41.78347396850586,0
This pepper scorched.,This pepper lifts.,syntax,argument_structure,inchoative,True,False,False,False,715,-38.601806640625,-32.77482604980469,0
These mothers of ladies haven't woken up.,These mothers of ladies haven't hugged.,syntax,argument_structure,inchoative,True,False,False,False,716,-63.397315979003906,-62.926177978515625,0
A lot of tomatoes char.,A lot of tomatoes clean.,syntax,argument_structure,inchoative,True,False,False,False,717,-42.851051330566406,-36.448509216308594,0
These hats weren't shrinking.,These hats weren't taking.,syntax,argument_structure,inchoative,True,False,False,False,718,-40.47425079345703,-38.18698501586914,0
This window shuts.,This window finds.,syntax,argument_structure,inchoative,True,False,False,False,719,-28.948638916015625,-29.320270538330078,1
Margaret can't hurt.,Margaret can't argue about.,syntax,argument_structure,inchoative,True,False,False,False,720,-38.505855560302734,-46.2547607421875,1
Some boxes opened.,Some boxes conceal.,syntax,argument_structure,inchoative,True,False,False,False,721,-29.314176559448242,-33.95400619506836,1
This light brightened.,This light conceals.,syntax,argument_structure,inchoative,True,False,False,False,722,-31.92680549621582,-35.42326354980469,1
Water vaporized.,Water revealed.,syntax,argument_structure,inchoative,True,False,False,False,723,-30.78784942626953,-26.414649963378906,0
A lot of dresses dry.,A lot of dresses saw.,syntax,argument_structure,inchoative,True,False,False,False,724,-38.378150939941406,-38.76380157470703,1
Many bikes have steered.,Many bikes have bought.,syntax,argument_structure,inchoative,True,False,False,False,725,-36.988868713378906,-29.81074333190918,0
Mark worries.,Mark praised.,syntax,argument_structure,inchoative,True,False,False,False,726,-24.888826370239258,-27.44788932800293,1
Tracy's guests worry.,Tracy's guests fired.,syntax,argument_structure,inchoative,True,False,False,False,727,-51.10881805419922,-52.354854583740234,1
Some spinach is growing.,Some spinach is buying.,syntax,argument_structure,inchoative,True,False,False,False,728,-33.17759323120117,-36.09918212890625,1
What unfolded.,What discussed.,syntax,argument_structure,inchoative,True,False,False,False,729,-24.287696838378906,-22.498722076416016,0
The jacket hasn't twirled.,The jacket hasn't looked like.,syntax,argument_structure,inchoative,True,False,False,False,730,-55.22000503540039,-37.95502853393555,0
Beverly hadn't stood up.,Beverly hadn't approached.,syntax,argument_structure,inchoative,True,False,False,False,731,-48.147605895996094,-46.52268600463867,0
Alice washes.,Alice aggravated.,syntax,argument_structure,inchoative,True,False,False,False,732,-26.235170364379883,-30.231412887573242,1
Those governments reunited.,Those governments bother.,syntax,argument_structure,inchoative,True,False,False,False,733,-40.60674285888672,-38.77928924560547,0
A car stopped.,A car concealed.,syntax,argument_structure,inchoative,True,False,False,False,734,-26.159339904785156,-27.548320770263672,1
All pies hadn't baked.,All pies hadn't admired.,syntax,argument_structure,inchoative,True,False,False,False,735,-45.281307220458984,-46.669010162353516,1
The mushrooms scorch.,The mushrooms took.,syntax,argument_structure,inchoative,True,False,False,False,736,-37.15829849243164,-32.613582611083984,0
Some gate hasn't shut.,Some gate hasn't lifted.,syntax,argument_structure,inchoative,True,False,False,False,737,-39.80282974243164,-41.943115234375,1
Some pants twirl.,Some pants wore.,syntax,argument_structure,inchoative,True,False,False,False,738,-34.504268646240234,-33.44048309326172,0
A sweater had unfolded.,A sweater had seen.,syntax,argument_structure,inchoative,True,False,False,False,739,-42.137847900390625,-33.962833404541016,0
Feet crack.,Feet lifted.,syntax,argument_structure,inchoative,True,False,False,False,740,-30.340761184692383,-32.860809326171875,1
That carriage turns.,That carriage conceals.,syntax,argument_structure,inchoative,True,False,False,False,741,-33.333927154541016,-39.917335510253906,1
Unicycles slow.,Unicycles find.,syntax,argument_structure,inchoative,True,False,False,False,742,-38.02265930175781,-38.59616470336914,1
The guys are reuniting.,The guys are criticizing.,syntax,argument_structure,inchoative,True,False,False,False,743,-31.587116241455078,-31.778684616088867,1
Marla's contractors hide away.,Marla's contractors see.,syntax,argument_structure,inchoative,True,False,False,False,744,-54.325923919677734,-49.22170639038086,0
All glasses had dried.,All glasses had admired.,syntax,argument_structure,inchoative,True,False,False,False,745,-36.82809066772461,-37.529823303222656,1
Candles hadn't brightened.,Candles hadn't lifted.,syntax,argument_structure,inchoative,True,False,False,False,746,-52.11664581298828,-47.765262603759766,0
A lot of gloves shrink.,A lot of gloves liked.,syntax,argument_structure,inchoative,True,False,False,False,747,-39.883140563964844,-39.08897399902344,0
These snakes wake up.,These snakes admired.,syntax,argument_structure,inchoative,True,False,False,False,748,-38.050811767578125,-36.18043899536133,0
Every window flung open.,Every window lifted.,syntax,argument_structure,inchoative,True,False,False,False,749,-39.38911819458008,-31.107704162597656,0
A hat has wrinkled.,A hat has found.,syntax,argument_structure,inchoative,True,False,False,False,750,-39.566017150878906,-32.131778717041016,0
Catherine worries.,Catherine stuns.,syntax,argument_structure,inchoative,True,False,False,False,751,-27.963531494140625,-34.687782287597656,1
Allison will wash.,Allison will love.,syntax,argument_structure,inchoative,True,False,False,False,752,-33.82583236694336,-30.431957244873047,0
Every eggplant bakes.,Every eggplant saw.,syntax,argument_structure,inchoative,True,False,False,False,753,-38.302635192871094,-35.3445930480957,0
Dennis should stretch.,Dennis should reveal.,syntax,argument_structure,inchoative,True,False,False,False,754,-36.44248962402344,-34.443077087402344,0
What crumples.,What scanned.,syntax,argument_structure,inchoative,True,False,False,False,755,-36.12110137939453,-24.41706085205078,0
Some men have worried.,Some men have referenced.,syntax,argument_structure,inchoative,True,False,False,False,756,-31.518692016601562,-33.111717224121094,1
Every door didn't open.,Every door didn't like.,syntax,argument_structure,inchoative,True,False,False,False,757,-35.65018844604492,-37.02304458618164,1
Debra hurts.,Debra annoyed.,syntax,argument_structure,inchoative,True,False,False,False,758,-34.091064453125,-36.641517639160156,1
Water hasn't sold.,Water hasn't bought.,syntax,argument_structure,inchoative,True,False,False,False,759,-31.79680633544922,-32.48891067504883,1
Some unicycles tipped over.,Some unicycles had.,syntax,argument_structure,inchoative,True,False,False,False,760,-49.34900665283203,-42.98139190673828,0
Jennifer's ex-wives have married.,Jennifer's ex-wives have left.,syntax,argument_structure,inchoative,True,False,False,False,761,-55.84428405761719,-55.035888671875,0
Most mirrors hadn't broken.,Most mirrors hadn't seen.,syntax,argument_structure,inchoative,True,False,False,False,762,-41.808372497558594,-35.27594757080078,0
Many eggplants ripen.,Many eggplants conceal.,syntax,argument_structure,inchoative,True,False,False,False,763,-50.860511779785156,-49.360565185546875,0
Some spotlights will brighten.,Some spotlights will see.,syntax,argument_structure,inchoative,True,False,False,False,764,-44.007171630859375,-37.00524139404297,0
A lot of teeth shatter.,A lot of teeth looked like.,syntax,argument_structure,inchoative,True,False,False,False,765,-39.57231903076172,-40.62933349609375,1
The truck crashes.,The truck bought.,syntax,argument_structure,inchoative,True,False,False,False,766,-25.316783905029297,-24.98186492919922,0
A lot of candles were brightening.,A lot of candles were taking.,syntax,argument_structure,inchoative,True,False,False,False,767,-43.55522155761719,-39.328392028808594,0
A cart turned.,A cart conceals.,syntax,argument_structure,inchoative,True,False,False,False,768,-32.322227478027344,-36.48090362548828,1
Shawls aren't fraying.,Shawls aren't finding.,syntax,argument_structure,inchoative,True,False,False,False,769,-58.533897399902344,-49.4018669128418,0
Coats aren't soaking.,Coats aren't wearing.,syntax,argument_structure,inchoative,True,False,False,False,770,-40.54621887207031,-36.56422424316406,0
The ice cream wasn't melting.,The ice cream wasn't admiring.,syntax,argument_structure,inchoative,True,False,False,False,771,-40.74189376831055,-47.17149353027344,1
A river wasn't freezing.,A river wasn't visiting.,syntax,argument_structure,inchoative,True,False,False,False,772,-37.147056579589844,-38.57080841064453,1
Some carriage slows.,Some carriage saw.,syntax,argument_structure,inchoative,True,False,False,False,773,-35.564273834228516,-31.39398956298828,0
Bikes are turning.,Bikes are admiring.,syntax,argument_structure,inchoative,True,False,False,False,774,-30.085914611816406,-32.85431671142578,1
A lamp darkens.,A lamp found.,syntax,argument_structure,inchoative,True,False,False,False,775,-38.63629913330078,-29.654743194580078,0
Nicole won't stretch.,Nicole won't flee from.,syntax,argument_structure,inchoative,True,False,False,False,776,-40.93833923339844,-47.257057189941406,1
This blouse wasn't folding.,This blouse wasn't taking.,syntax,argument_structure,inchoative,True,False,False,False,777,-45.86602783203125,-42.314918518066406,0
That museum shouldn't assemble.,That museum shouldn't remember.,syntax,argument_structure,inchoative,True,False,False,False,778,-45.637298583984375,-40.91960906982422,0
That blouse crumples.,That blouse likes.,syntax,argument_structure,inchoative,True,False,False,False,779,-50.160667419433594,-36.7735595703125,0
An icicle has evaporated.,An icicle has taken.,syntax,argument_structure,inchoative,True,False,False,False,780,-46.93779754638672,-41.429344177246094,0
Some coat folded.,Some coat admired.,syntax,argument_structure,inchoative,True,False,False,False,781,-30.95562744140625,-34.807559967041016,1
The coat flattens.,The coat likes.,syntax,argument_structure,inchoative,True,False,False,False,782,-34.506568908691406,-28.91561508178711,0
These gloves folded.,These gloves cleaned.,syntax,argument_structure,inchoative,True,False,False,False,783,-33.059932708740234,-30.04067611694336,0
Those glaciers freeze.,Those glaciers walked through.,syntax,argument_structure,inchoative,True,False,False,False,784,-38.37240219116211,-40.82521438598633,1
Most blouses crumple.,Most blouses look like.,syntax,argument_structure,inchoative,True,False,False,False,785,-54.188995361328125,-38.91554641723633,0
Every glacier melts.,Every glacier conceals.,syntax,argument_structure,inchoative,True,False,False,False,786,-36.785186767578125,-39.7091064453125,1
Every lamp wasn't dimming.,Every lamp wasn't concealing.,syntax,argument_structure,inchoative,True,False,False,False,787,-50.29033279418945,-53.900230407714844,1
Some shoe frays.,Some shoe admires.,syntax,argument_structure,inchoative,True,False,False,False,788,-34.26038360595703,-37.720787048339844,1
Every scarf shrank.,Every scarf bought.,syntax,argument_structure,inchoative,True,False,False,False,789,-37.54159164428711,-32.06623458862305,0
These peppers charred.,These peppers look like.,syntax,argument_structure,inchoative,True,False,False,False,790,-39.80778503417969,-37.073219299316406,0
The eggplants don't bake.,The eggplants don't buy.,syntax,argument_structure,inchoative,True,False,False,False,791,-48.660606384277344,-44.141204833984375,0
Gates flung open.,Gates clean.,syntax,argument_structure,inchoative,True,False,False,False,792,-37.826194763183594,-27.697193145751953,0
Every truck rolled.,Every truck cleaned.,syntax,argument_structure,inchoative,True,False,False,False,793,-31.66988754272461,-27.20783805847168,0
The plane was steering.,The plane was looking like.,syntax,argument_structure,inchoative,True,False,False,False,794,-29.220462799072266,-33.24384307861328,1
The cars do maneuver.,The cars do bring.,syntax,argument_structure,inchoative,True,False,False,False,795,-35.895896911621094,-33.367652893066406,0
Many students reunite.,Many students hug.,syntax,argument_structure,inchoative,True,False,False,False,796,-31.458253860473633,-30.495492935180664,0
The casserole burns.,The casserole sees.,syntax,argument_structure,inchoative,True,False,False,False,797,-36.795928955078125,-38.740478515625,1
