sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Those girls hurt.,Those girls investigate.,syntax,argument_structure,inchoative,True,False,False,False,798,-33.902008056640625,-34.18345642089844,1
Andrew's associates might hide.,Andrew's associates might hate.,syntax,argument_structure,inchoative,True,False,False,False,799,-46.79114532470703,-44.6262092590332,0
Guy's friends wash.,Guy's friends argued about.,syntax,argument_structure,inchoative,True,False,False,False,800,-36.52217483520508,-47.911842346191406,1
The skateboard rolls.,The skateboard concealed.,syntax,argument_structure,inchoative,True,False,False,False,801,-34.006343841552734,-38.02473449707031,1
That sweater has wrinkled.,That sweater has worn.,syntax,argument_structure,inchoative,True,False,False,False,802,-44.88359451293945,-34.8742790222168,0
Computers have chipped.,Computers have fixed.,syntax,argument_structure,inchoative,True,False,False,False,803,-37.97509002685547,-30.30816650390625,0
Some shoe dries.,Some shoe has.,syntax,argument_structure,inchoative,True,False,False,False,804,-33.078861236572266,-28.318958282470703,0
Most trucks won't accelerate.,Most trucks won't clean.,syntax,argument_structure,inchoative,True,False,False,False,805,-40.38214111328125,-40.11854553222656,0
The cups break.,The cups cleaned.,syntax,argument_structure,inchoative,True,False,False,False,806,-30.29618263244629,-28.855152130126953,0
Closets opened.,Closets concealed.,syntax,argument_structure,inchoative,True,False,False,False,807,-37.333526611328125,-41.40508270263672,1
All cups drop.,All cups fixed.,syntax,argument_structure,inchoative,True,False,False,False,808,-29.956157684326172,-30.9108943939209,1
Ellen could hide away.,Ellen could see.,syntax,argument_structure,inchoative,True,False,False,False,809,-37.184024810791016,-32.28792190551758,0
The Borgias had married.,The Borgias had investigated.,syntax,argument_structure,inchoative,True,False,False,False,810,-47.269290924072266,-49.91817092895508,1
All planes tipped over.,All planes admired.,syntax,argument_structure,inchoative,True,False,False,False,811,-36.624168395996094,-35.74962615966797,0
Those dresses can't fray.,Those dresses can't bring.,syntax,argument_structure,inchoative,True,False,False,False,812,-44.726646423339844,-42.34589385986328,0
A pie charred.,A pie brought.,syntax,argument_structure,inchoative,True,False,False,False,813,-32.047637939453125,-32.69679260253906,1
A bike did break.,A bike did like.,syntax,argument_structure,inchoative,True,False,False,False,814,-35.643959045410156,-35.57072448730469,0
Patricia's husband washes.,Patricia's husband hugged.,syntax,argument_structure,inchoative,True,False,False,False,815,-46.430519104003906,-51.7030143737793,1
Dan hadn't hurt.,Dan hadn't described.,syntax,argument_structure,inchoative,True,False,False,False,816,-34.687808990478516,-35.20977020263672,1
That river freezes.,That river disliked.,syntax,argument_structure,inchoative,True,False,False,False,817,-33.76160430908203,-36.90214157104492,1
Windows break.,Windows buy.,syntax,argument_structure,inchoative,True,False,False,False,818,-24.55600357055664,-25.303539276123047,1
A glacier hadn't frozen.,A glacier hadn't seen.,syntax,argument_structure,inchoative,True,False,False,False,819,-46.85820770263672,-38.77942657470703,0
Some truck accelerates.,Some truck took.,syntax,argument_structure,inchoative,True,False,False,False,820,-35.54555892944336,-29.814624786376953,0
Those bikes accelerate.,Those bikes find.,syntax,argument_structure,inchoative,True,False,False,False,821,-38.54209899902344,-33.149627685546875,0
A lot of bicycles crack.,A lot of bicycles took.,syntax,argument_structure,inchoative,True,False,False,False,822,-39.472679138183594,-36.01107406616211,0
Lamps fade.,Lamps conceal.,syntax,argument_structure,inchoative,True,False,False,False,823,-32.171051025390625,-33.87822723388672,1
Those bikes turn.,Those bikes admire.,syntax,argument_structure,inchoative,True,False,False,False,824,-33.54624938964844,-37.563262939453125,1
Most glaciers did evaporate.,Most glaciers did respect.,syntax,argument_structure,inchoative,True,False,False,False,825,-41.39068603515625,-43.019466400146484,1
Sweaters warp.,Sweaters see.,syntax,argument_structure,inchoative,True,False,False,False,826,-40.298194885253906,-36.402381896972656,0
Those eyes closed.,Those eyes revealed.,syntax,argument_structure,inchoative,True,False,False,False,827,-32.88593673706055,-33.55786895751953,1
That popsicle can't freeze.,That popsicle can't find.,syntax,argument_structure,inchoative,True,False,False,False,828,-49.46131896972656,-45.1094970703125,0
That lamp fades.,That lamp saw.,syntax,argument_structure,inchoative,True,False,False,False,829,-32.195335388183594,-31.282577514648438,0
Some muffins bake.,Some muffins find.,syntax,argument_structure,inchoative,True,False,False,False,830,-31.842493057250977,-29.780166625976562,0
Some tomatoes ripened.,Some tomatoes saw.,syntax,argument_structure,inchoative,True,False,False,False,831,-39.494110107421875,-31.839447021484375,0
Mary hadn't trained.,Mary hadn't embarrassed.,syntax,argument_structure,inchoative,True,False,False,False,832,-36.21369171142578,-38.62870788574219,1
The plates are chipping.,The plates are messing up.,syntax,argument_structure,inchoative,True,False,False,False,833,-37.775634765625,-38.1617546081543,1
Eric wasn't hiding.,Eric wasn't distracting.,syntax,argument_structure,inchoative,True,False,False,False,834,-34.6328125,-35.059043884277344,1
Deborah's colleagues heal.,Deborah's colleagues dislike.,syntax,argument_structure,inchoative,True,False,False,False,835,-53.495140075683594,-55.186180114746094,1
Many gates flung open.,Many gates have.,syntax,argument_structure,inchoative,True,False,False,False,836,-46.84718322753906,-29.160585403442383,0
Gina's students wash.,Gina's students shocked.,syntax,argument_structure,inchoative,True,False,False,False,837,-43.48374938964844,-44.67387771606445,1
Gregory benefits.,Gregory listened to.,syntax,argument_structure,inchoative,True,False,False,False,838,-36.12329864501953,-39.910614013671875,1
Hats twirl.,Hats look like.,syntax,argument_structure,inchoative,True,False,False,False,839,-34.625640869140625,-30.46107292175293,0
Every jacket shrinks.,Every jacket found.,syntax,argument_structure,inchoative,True,False,False,False,840,-37.51420593261719,-31.78006362915039,0
Many bikes turned.,Many bikes cleaned.,syntax,argument_structure,inchoative,True,False,False,False,841,-31.519384384155273,-29.207584381103516,0
The unicycle wouldn't tip over.,The unicycle wouldn't clean.,syntax,argument_structure,inchoative,True,False,False,False,842,-50.7604866027832,-43.29231643676758,0
Eric's cousins reunited.,Eric's cousins remembered.,syntax,argument_structure,inchoative,True,False,False,False,843,-41.85997009277344,-40.620269775390625,0
Every glove folds.,Every glove liked.,syntax,argument_structure,inchoative,True,False,False,False,844,-30.15566635131836,-32.771785736083984,1
Those bicycles haven't turned.,Those bicycles haven't seen.,syntax,argument_structure,inchoative,True,False,False,False,845,-45.803123474121094,-39.082489013671875,0
The door closed.,The door conceals.,syntax,argument_structure,inchoative,True,False,False,False,846,-26.149311065673828,-33.331268310546875,1
This mother of the Borgias wakes up.,This mother of the Borgias praised.,syntax,argument_structure,inchoative,True,False,False,False,847,-58.365135192871094,-57.95628356933594,0
That cart could slow.,That cart could find.,syntax,argument_structure,inchoative,True,False,False,False,848,-33.998802185058594,-33.89850997924805,0
Many coats weren't twisting.,Many coats weren't wearing.,syntax,argument_structure,inchoative,True,False,False,False,849,-42.28154754638672,-38.10490036010742,0
Nicole hides.,Nicole upset.,syntax,argument_structure,inchoative,True,False,False,False,850,-32.352203369140625,-32.16971206665039,0
That ice cream hadn't evaporated.,That ice cream hadn't admired.,syntax,argument_structure,inchoative,True,False,False,False,851,-46.3951416015625,-44.49836349487305,0
Every coat shrinks.,Every coat found.,syntax,argument_structure,inchoative,True,False,False,False,852,-37.41999816894531,-31.46263313293457,0
Gary had stretched.,Gary had talked about.,syntax,argument_structure,inchoative,True,False,False,False,853,-32.621910095214844,-32.056739807128906,0
Melanie's grandson has hidden away.,Melanie's grandson has disliked.,syntax,argument_structure,inchoative,True,False,False,False,854,-50.86216354370117,-53.99029541015625,1
The windows chip.,The windows admire.,syntax,argument_structure,inchoative,True,False,False,False,855,-28.207942962646484,-30.84213638305664,1
All waitresses benefit.,All waitresses worked with.,syntax,argument_structure,inchoative,True,False,False,False,856,-42.19829177856445,-45.986045837402344,1
The men benefit.,The men kissed.,syntax,argument_structure,inchoative,True,False,False,False,857,-27.066287994384766,-30.806047439575195,1
A blouse tightened.,A blouse conceals.,syntax,argument_structure,inchoative,True,False,False,False,858,-38.152984619140625,-42.07062530517578,1
Laurie's granddaughters benefit.,Laurie's granddaughters bored.,syntax,argument_structure,inchoative,True,False,False,False,859,-63.67938232421875,-64.55598449707031,1
Some sisters of Carolyn had married.,Some sisters of Carolyn had disagreed with.,syntax,argument_structure,inchoative,True,False,False,False,860,-46.798851013183594,-57.791542053222656,1
Some cake should scorch.,Some cake should have.,syntax,argument_structure,inchoative,True,False,False,False,861,-40.67039489746094,-29.272348403930664,0
Melissa worries.,Melissa cares for.,syntax,argument_structure,inchoative,True,False,False,False,862,-31.457361221313477,-32.93013000488281,1
A lot of lamps darken.,A lot of lamps admire.,syntax,argument_structure,inchoative,True,False,False,False,863,-45.97349166870117,-41.69243621826172,0
Claire hurts.,Claire sounds like.,syntax,argument_structure,inchoative,True,False,False,False,864,-30.22690773010254,-32.843658447265625,1
Most women assembled.,Most women cured.,syntax,argument_structure,inchoative,True,False,False,False,865,-28.286128997802734,-31.811479568481445,1
All bikes hadn't dropped.,All bikes hadn't taken.,syntax,argument_structure,inchoative,True,False,False,False,866,-40.97492980957031,-38.622581481933594,0
Some customer wasn't healing.,Some customer wasn't arguing about.,syntax,argument_structure,inchoative,True,False,False,False,867,-40.53262710571289,-41.07879638671875,1
These screens do brighten.,These screens do buy.,syntax,argument_structure,inchoative,True,False,False,False,868,-43.44005584716797,-36.10820770263672,0
This car rolls.,This car cleans.,syntax,argument_structure,inchoative,True,False,False,False,869,-26.841346740722656,-30.643583297729492,1
A lot of planes can't tip over.,A lot of planes can't see.,syntax,argument_structure,inchoative,True,False,False,False,870,-51.72348403930664,-40.931575775146484,0
This spinach was blackening.,This spinach was taking.,syntax,argument_structure,inchoative,True,False,False,False,871,-43.668968200683594,-36.754844665527344,0
A truck was accelerating.,A truck was fixing.,syntax,argument_structure,inchoative,True,False,False,False,872,-32.922393798828125,-33.72359848022461,1
Some cars accelerate.,Some cars admired.,syntax,argument_structure,inchoative,True,False,False,False,873,-31.18560218811035,-31.52178955078125,1
That chair cracks.,That chair saw.,syntax,argument_structure,inchoative,True,False,False,False,874,-36.03963851928711,-31.096920013427734,0
The children were benefiting.,The children were hugging.,syntax,argument_structure,inchoative,True,False,False,False,875,-32.15583801269531,-30.697546005249023,0
That truck steers.,That truck finds.,syntax,argument_structure,inchoative,True,False,False,False,876,-34.57963562011719,-32.216773986816406,0
Some steak wasn't scorching.,Some steak wasn't lifting.,syntax,argument_structure,inchoative,True,False,False,False,877,-45.956809997558594,-43.96299743652344,0
These lamps are darkening.,These lamps are cleaning.,syntax,argument_structure,inchoative,True,False,False,False,878,-39.10009002685547,-34.13956069946289,0
Steven healed.,Steven left.,syntax,argument_structure,inchoative,True,False,False,False,879,-27.5794734954834,-23.15707015991211,0
The shirts would fold.,The shirts would find.,syntax,argument_structure,inchoative,True,False,False,False,880,-35.18305969238281,-31.485105514526367,0
These muffins could bake.,These muffins could like.,syntax,argument_structure,inchoative,True,False,False,False,881,-36.41674041748047,-35.472686767578125,0
Valerie's employees couldn't wake up.,Valerie's employees couldn't love.,syntax,argument_structure,inchoative,True,False,False,False,882,-55.62164306640625,-54.41716003417969,0
Those scarves didn't dry.,Those scarves didn't conceal.,syntax,argument_structure,inchoative,True,False,False,False,883,-45.219730377197266,-50.775596618652344,1
Lucille hid.,Lucille visits.,syntax,argument_structure,inchoative,True,False,False,False,884,-38.21379089355469,-35.514381408691406,0
That sock wrinkles.,That sock found.,syntax,argument_structure,inchoative,True,False,False,False,885,-37.69535446166992,-34.220401763916016,0
Some rivers hadn't melted.,Some rivers hadn't exited.,syntax,argument_structure,inchoative,True,False,False,False,886,-47.347415924072266,-47.56357192993164,1
This lake should melt.,This lake should clean.,syntax,argument_structure,inchoative,True,False,False,False,887,-36.047386169433594,-36.096534729003906,1
A pepper ripened.,A pepper cleans.,syntax,argument_structure,inchoative,True,False,False,False,888,-36.80813217163086,-31.089584350585938,0
Many carts weren't rolling.,Many carts weren't concealing.,syntax,argument_structure,inchoative,True,False,False,False,889,-41.77998733520508,-52.002174377441406,1
A glove loosened.,A glove conceals.,syntax,argument_structure,inchoative,True,False,False,False,890,-33.28581237792969,-38.851165771484375,1
This actress's teacher heals.,This actress's teacher hugged.,syntax,argument_structure,inchoative,True,False,False,False,891,-46.941673278808594,-48.881492614746094,1
Every skateboard hadn't cracked.,Every skateboard hadn't fixed.,syntax,argument_structure,inchoative,True,False,False,False,892,-51.306365966796875,-49.34994125366211,0
Gerald was standing up.,Gerald was discussing.,syntax,argument_structure,inchoative,True,False,False,False,893,-34.46837615966797,-36.30923080444336,1
The blouse had twisted.,The blouse had admired.,syntax,argument_structure,inchoative,True,False,False,False,894,-38.08756637573242,-39.95863723754883,1
This wheelbarrow could maneuver.,This wheelbarrow could see.,syntax,argument_structure,inchoative,True,False,False,False,895,-51.898719787597656,-48.59001922607422,0
Many lights were darkening.,Many lights were lifting.,syntax,argument_structure,inchoative,True,False,False,False,896,-39.69162368774414,-36.28268051147461,0
What hadn't folded.,What hadn't descended.,syntax,argument_structure,inchoative,True,False,False,False,897,-34.88429260253906,-36.473777770996094,1
That couch broke.,That couch liked.,syntax,argument_structure,inchoative,True,False,False,False,898,-34.40839385986328,-33.28285598754883,0
Melinda isn't standing up.,Melinda isn't upsetting.,syntax,argument_structure,inchoative,True,False,False,False,899,-42.20194625854492,-40.565040588378906,0
Some river freezes.,Some river has.,syntax,argument_structure,inchoative,True,False,False,False,900,-34.16217041015625,-30.235136032104492,0
Some popsicle froze.,Some popsicle has.,syntax,argument_structure,inchoative,True,False,False,False,901,-42.342079162597656,-37.42242431640625,0
These trucks drop.,These trucks lifted.,syntax,argument_structure,inchoative,True,False,False,False,902,-33.64472961425781,-35.256866455078125,1
This unicycle wasn't accelerating.,This unicycle wasn't lifting.,syntax,argument_structure,inchoative,True,False,False,False,903,-44.935516357421875,-45.15123748779297,1
These lakes are freezing.,These lakes are insulting.,syntax,argument_structure,inchoative,True,False,False,False,904,-33.15744400024414,-36.85016632080078,1
That vase shatters.,That vase reveals.,syntax,argument_structure,inchoative,True,False,False,False,905,-38.71143341064453,-34.0091552734375,0
All glasses won't twirl.,All glasses won't have.,syntax,argument_structure,inchoative,True,False,False,False,906,-48.80693054199219,-33.930992126464844,0
These forks shattered.,These forks conceal.,syntax,argument_structure,inchoative,True,False,False,False,907,-38.36491775512695,-36.01317596435547,0
Some carts might drop.,Some carts might conceal.,syntax,argument_structure,inchoative,True,False,False,False,908,-36.59490203857422,-40.89387512207031,1
That skirt is flattening.,That skirt is buying.,syntax,argument_structure,inchoative,True,False,False,False,909,-39.2275276184082,-34.90434646606445,0
All shawls hadn't loosened.,All shawls hadn't taken.,syntax,argument_structure,inchoative,True,False,False,False,910,-63.59577178955078,-55.0583610534668,0
All couches broke.,All couches buy.,syntax,argument_structure,inchoative,True,False,False,False,911,-37.50436019897461,-37.20503234863281,0
Andrea was waking up.,Andrea was escaping from.,syntax,argument_structure,inchoative,True,False,False,False,912,-33.524452209472656,-39.9848747253418,1
Diana's grandfather has washed.,Diana's grandfather has cared for.,syntax,argument_structure,inchoative,True,False,False,False,913,-47.86477279663086,-45.78056716918945,0
Kirsten couldn't spin around.,Kirsten couldn't forget.,syntax,argument_structure,inchoative,True,False,False,False,914,-53.56061935424805,-43.8077507019043,0
Some hats had dried.,Some hats had taken.,syntax,argument_structure,inchoative,True,False,False,False,915,-34.21376037597656,-32.50275421142578,0
Mary hasn't worried.,Mary hasn't embarrassed.,syntax,argument_structure,inchoative,True,False,False,False,916,-34.074134826660156,-36.71884536743164,1
A lot of doors aren't shutting.,A lot of doors aren't looking like.,syntax,argument_structure,inchoative,True,False,False,False,917,-48.481842041015625,-45.20074462890625,0
That shoe was soaking.,That shoe was taking.,syntax,argument_structure,inchoative,True,False,False,False,918,-38.84076690673828,-33.21527862548828,0
Every hat might fray.,Every hat might find.,syntax,argument_structure,inchoative,True,False,False,False,919,-40.20976257324219,-35.57424545288086,0
Kristen has healed.,Kristen has fired.,syntax,argument_structure,inchoative,True,False,False,False,920,-36.24199676513672,-34.161800384521484,0
This rice scorches.,This rice saw.,syntax,argument_structure,inchoative,True,False,False,False,921,-38.2679443359375,-32.476749420166016,0
Many gloves shrank.,Many gloves looked like.,syntax,argument_structure,inchoative,True,False,False,False,922,-38.96025085449219,-33.86943054199219,0
Every icicle might freeze.,Every icicle might have.,syntax,argument_structure,inchoative,True,False,False,False,923,-46.457252502441406,-42.61549377441406,0
Douglas had woken up.,Douglas had disagreed with.,syntax,argument_structure,inchoative,True,False,False,False,924,-39.778568267822266,-44.03838348388672,1
This lamp brightens.,This lamp admired.,syntax,argument_structure,inchoative,True,False,False,False,925,-35.94561004638672,-33.5186767578125,0
This ice melts.,This ice cleans.,syntax,argument_structure,inchoative,True,False,False,False,926,-27.74751091003418,-29.274179458618164,1
Mirrors drop.,Mirrors lift.,syntax,argument_structure,inchoative,True,False,False,False,927,-33.697265625,-33.48234939575195,0
These bikes can't slow.,These bikes can't clean.,syntax,argument_structure,inchoative,True,False,False,False,928,-37.9731330871582,-37.62486267089844,0
Sara can train.,Sara can hate.,syntax,argument_structure,inchoative,True,False,False,False,929,-34.007102966308594,-33.51319885253906,0
The couches tip over.,The couches admired.,syntax,argument_structure,inchoative,True,False,False,False,930,-42.629756927490234,-37.350990295410156,0
A glove shrinks.,A glove bought.,syntax,argument_structure,inchoative,True,False,False,False,931,-34.78770446777344,-31.146942138671875,0
A lot of cups haven't broken.,A lot of cups haven't admired.,syntax,argument_structure,inchoative,True,False,False,False,932,-45.96217346191406,-47.95798110961914,1
That shoe shrank.,That shoe found.,syntax,argument_structure,inchoative,True,False,False,False,933,-37.8782844543457,-31.999446868896484,0
Joseph healed.,Joseph embarrassed.,syntax,argument_structure,inchoative,True,False,False,False,934,-30.080177307128906,-31.478248596191406,1
The shirts have frayed.,The shirts have admired.,syntax,argument_structure,inchoative,True,False,False,False,935,-36.527748107910156,-31.447336196899414,0
Every sweater shouldn't tighten.,Every sweater shouldn't look like.,syntax,argument_structure,inchoative,True,False,False,False,936,-47.64915084838867,-43.789920806884766,0
Deanna's tutors stretch.,Deanna's tutors find.,syntax,argument_structure,inchoative,True,False,False,False,937,-57.37164306640625,-56.485931396484375,0
Deborah isn't waking up.,Deborah isn't escaping from.,syntax,argument_structure,inchoative,True,False,False,False,938,-46.15753173828125,-51.675025939941406,1
Some shirt stretched.,Some shirt messed up.,syntax,argument_structure,inchoative,True,False,False,False,939,-32.37855529785156,-35.108253479003906,1
That ice evaporates.,That ice likes.,syntax,argument_structure,inchoative,True,False,False,False,940,-31.226057052612305,-30.430635452270508,0
Every dress unfolds.,Every dress likes.,syntax,argument_structure,inchoative,True,False,False,False,941,-28.686725616455078,-31.430320739746094,1
Natalie's dentists could move.,Natalie's dentists could escape from.,syntax,argument_structure,inchoative,True,False,False,False,942,-54.39360809326172,-57.846961975097656,1
Lisa's guests move.,Lisa's guests looked like.,syntax,argument_structure,inchoative,True,False,False,False,943,-36.151283264160156,-38.182044982910156,1
Every skateboard sells.,Every skateboard bought.,syntax,argument_structure,inchoative,True,False,False,False,944,-34.74473190307617,-36.060916900634766,1
Some guests' guest worried.,Some guests' guest cared for.,syntax,argument_structure,inchoative,True,False,False,False,945,-44.41758728027344,-44.560306549072266,1
Charles worries.,Charles liked.,syntax,argument_structure,inchoative,True,False,False,False,946,-27.281341552734375,-26.381555557250977,0
Some chicken was baking.,Some chicken was revealing.,syntax,argument_structure,inchoative,True,False,False,False,947,-31.882295608520508,-34.44428253173828,1
A shawl wasn't selling.,A shawl wasn't wearing.,syntax,argument_structure,inchoative,True,False,False,False,948,-52.24723815917969,-51.55394744873047,0
Stephen's friends hadn't worried.,Stephen's friends hadn't returned to.,syntax,argument_structure,inchoative,True,False,False,False,949,-46.52238082885742,-46.89903259277344,1
This hat was flattening.,This hat was cleaning.,syntax,argument_structure,inchoative,True,False,False,False,950,-41.94163131713867,-34.059871673583984,0
Diana's ex-boyfriends assembled.,Diana's ex-boyfriends stun.,syntax,argument_structure,inchoative,True,False,False,False,951,-62.31288146972656,-62.33393096923828,1
All tomatoes grew.,All tomatoes admired.,syntax,argument_structure,inchoative,True,False,False,False,952,-30.646102905273438,-35.34999084472656,1
Some window couldn't break.,Some window couldn't conceal.,syntax,argument_structure,inchoative,True,False,False,False,953,-36.628379821777344,-41.79477310180664,1
Marla wouldn't wash.,Marla wouldn't shock.,syntax,argument_structure,inchoative,True,False,False,False,954,-47.21674346923828,-45.713443756103516,0
Every waiter didn't stand up.,Every waiter didn't fire.,syntax,argument_structure,inchoative,True,False,False,False,955,-37.41413497924805,-38.583213806152344,1
Every skirt can't tighten.,Every skirt can't find.,syntax,argument_structure,inchoative,True,False,False,False,956,-46.55265426635742,-38.85422134399414,0
Many jackets flatten.,Many jackets clean.,syntax,argument_structure,inchoative,True,False,False,False,957,-39.719852447509766,-32.27480697631836,0
Many lakes evaporate.,Many lakes reveal.,syntax,argument_structure,inchoative,True,False,False,False,958,-34.69895935058594,-31.62726402282715,0
Every eggplant isn't baking.,Every eggplant isn't bringing.,syntax,argument_structure,inchoative,True,False,False,False,959,-43.33751678466797,-44.000526428222656,1
Some candle hasn't faded.,Some candle hasn't lifted.,syntax,argument_structure,inchoative,True,False,False,False,960,-43.03875732421875,-44.72154235839844,1
These jackets stretch.,These jackets wore.,syntax,argument_structure,inchoative,True,False,False,False,961,-31.771387100219727,-33.53378677368164,1
Tomatoes have charred.,Tomatoes have looked like.,syntax,argument_structure,inchoative,True,False,False,False,962,-40.00285339355469,-34.81779098510742,0
That spinach won't ripen.,That spinach won't lift.,syntax,argument_structure,inchoative,True,False,False,False,963,-46.35360336303711,-42.57661819458008,0
All doors fling open.,All doors looked like.,syntax,argument_structure,inchoative,True,False,False,False,964,-42.571922302246094,-32.67488479614258,0
Claire doesn't stand up.,Claire doesn't disgust.,syntax,argument_structure,inchoative,True,False,False,False,965,-36.998512268066406,-43.298851013183594,1
A lot of bicycles accelerate.,A lot of bicycles cleaned.,syntax,argument_structure,inchoative,True,False,False,False,966,-40.59007263183594,-34.702537536621094,0
Many blouses are soaking.,Many blouses are buying.,syntax,argument_structure,inchoative,True,False,False,False,967,-43.30007553100586,-38.466129302978516,0
That cucumber might grow.,That cucumber might like.,syntax,argument_structure,inchoative,True,False,False,False,968,-38.65314865112305,-39.08957290649414,1
A sock had stretched.,A sock had concealed.,syntax,argument_structure,inchoative,True,False,False,False,969,-39.00461959838867,-38.78416061401367,0
Most daughters of Robert had sat down.,Most daughters of Robert had upset.,syntax,argument_structure,inchoative,True,False,False,False,970,-48.390464782714844,-50.81409454345703,1
Mushrooms blacken.,Mushrooms had.,syntax,argument_structure,inchoative,True,False,False,False,971,-51.468482971191406,-42.35944366455078,0
All sisters of Kayla worry.,All sisters of Kayla upset.,syntax,argument_structure,inchoative,True,False,False,False,972,-47.26585006713867,-51.397789001464844,1
George hasn't moved.,George hasn't respected.,syntax,argument_structure,inchoative,True,False,False,False,973,-34.05957794189453,-35.527183532714844,1
An eye opens.,An eye admires.,syntax,argument_structure,inchoative,True,False,False,False,974,-27.94463348388672,-35.3275032043457,1
Most glasses would break.,Most glasses would see.,syntax,argument_structure,inchoative,True,False,False,False,975,-37.146018981933594,-34.01815414428711,0
Broccoli blackens.,Broccoli admires.,syntax,argument_structure,inchoative,True,False,False,False,976,-39.685699462890625,-35.357398986816406,0
Those waitresses are hurting.,Those waitresses are describing.,syntax,argument_structure,inchoative,True,False,False,False,977,-42.872596740722656,-47.896385192871094,1
That muffin hasn't baked.,That muffin hasn't seen.,syntax,argument_structure,inchoative,True,False,False,False,978,-45.54559326171875,-40.237274169921875,0
The Clintons couldn't worry.,The Clintons couldn't talk about.,syntax,argument_structure,inchoative,True,False,False,False,979,-40.42311477661133,-39.923336029052734,0
Gina's lawyer hid.,Gina's lawyer hates.,syntax,argument_structure,inchoative,True,False,False,False,980,-46.83610916137695,-46.995445251464844,1
Some spotlight hides.,Some spotlight saw.,syntax,argument_structure,inchoative,True,False,False,False,981,-36.85607147216797,-34.07542037963867,0
Some son of Paula worried.,Some son of Paula likes.,syntax,argument_structure,inchoative,True,False,False,False,982,-46.14984893798828,-41.50140380859375,0
A lot of icicles vaporize.,A lot of icicles look like.,syntax,argument_structure,inchoative,True,False,False,False,983,-54.02394485473633,-44.494842529296875,0
Every river melted.,Every river likes.,syntax,argument_structure,inchoative,True,False,False,False,984,-34.27090072631836,-33.59505844116211,0
Stephen's bosses aren't hiding.,Stephen's bosses aren't annoying.,syntax,argument_structure,inchoative,True,False,False,False,985,-45.55779266357422,-43.77603530883789,0
Those wheelbarrows rolled.,Those wheelbarrows found.,syntax,argument_structure,inchoative,True,False,False,False,986,-56.006202697753906,-51.352020263671875,0
A lot of bikes crash.,A lot of bikes liked.,syntax,argument_structure,inchoative,True,False,False,False,987,-36.07012176513672,-36.91763687133789,1
This plate cracks.,This plate admired.,syntax,argument_structure,inchoative,True,False,False,False,988,-32.309654235839844,-32.43703842163086,1
Feet couldn't chip.,Feet couldn't clean.,syntax,argument_structure,inchoative,True,False,False,False,989,-44.96042251586914,-40.44565963745117,0
Jessica had woken up.,Jessica had kissed.,syntax,argument_structure,inchoative,True,False,False,False,990,-36.917701721191406,-35.44072723388672,0
All mushrooms scorch.,All mushrooms found.,syntax,argument_structure,inchoative,True,False,False,False,991,-39.221954345703125,-32.73622512817383,0
Those planes were slowing.,Those planes were looking like.,syntax,argument_structure,inchoative,True,False,False,False,992,-37.22452926635742,-39.652503967285156,1
Some grocery stores hadn't sold.,Some grocery stores hadn't exited.,syntax,argument_structure,inchoative,True,False,False,False,993,-42.248207092285156,-47.16746520996094,1
Every glove twirled.,Every glove saw.,syntax,argument_structure,inchoative,True,False,False,False,994,-42.34773635864258,-30.95025634765625,0
Some screens have broken.,Some screens have revealed.,syntax,argument_structure,inchoative,True,False,False,False,995,-31.221067428588867,-32.70697021484375,1
That gate opens.,That gate buys.,syntax,argument_structure,inchoative,True,False,False,False,996,-27.50548553466797,-33.184017181396484,1
Every glove wasn't warping.,Every glove wasn't bringing.,syntax,argument_structure,inchoative,True,False,False,False,997,-46.58298873901367,-39.872230529785156,0
Guy hides.,Guy sees.,syntax,argument_structure,inchoative,True,False,False,False,998,-30.55711555480957,-27.69103240966797,0
What hadn't frozen.,What hadn't explored.,syntax,argument_structure,inchoative,True,False,False,False,999,-35.448097229003906,-34.33513641357422,0
