sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Paula references Robert.,Paula reference Robert.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,0,-33.073143005371094,-33.485443115234375,1
Most legislatures haven't disliked children.,Most legislatures hasn't disliked children.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,1,-48.01082992553711,-46.928104400634766,0
Some organizations aren't disturbing Vanessa.,Some organizations isn't disturbing Vanessa.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,2,-49.344825744628906,-50.008209228515625,1
The cups alarm Angela.,The cups alarms Angela.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,3,-43.885467529296875,-45.303138732910156,1
Tina isn't ascending that mountain.,Tina weren't ascending that mountain.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,4,-51.984840393066406,-53.65423583984375,1
The Borgias see Veronica.,The Borgias sees Veronica.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,5,-47.05448913574219,-46.401771545410156,0
Jeffrey hasn't criticized Donald.,Jeffrey haven't criticized Donald.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,6,-47.17769241333008,-48.69821548461914,1
Michelle is impressing Deanna.,Michelle were impressing Deanna.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,7,-43.360836029052734,-46.10137176513672,1
Meredith researches this mountain.,Meredith research this mountain.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,8,-55.54667282104492,-48.73039245605469,0
Walter was bringing the bank.,Walter were bringing the bank.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,9,-34.24317932128906,-35.79570007324219,1
Randolf hasn't fled from Kayla.,Randolf haven't fled from Kayla.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,10,-55.306461334228516,-56.29682922363281,1
Winston Churchill wasn't embarrassing Keith.,Winston Churchill weren't embarrassing Keith.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,11,-58.33985137939453,-57.477272033691406,0
All mirrors disgust Suzanne.,All mirrors disgusts Suzanne.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,12,-42.73601531982422,-51.53571319580078,1
A spotlight worries Jason.,A spotlight worry Jason.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,13,-45.17064666748047,-43.94672393798828,0
Carl hasn't irritated Brett.,Carl haven't irritated Brett.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,14,-38.68264389038086,-40.4453010559082,1
Bethany wasn't escaping from those men.,Bethany aren't escaping from those men.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,15,-57.15868377685547,-55.61585235595703,0
Walter tours some closets.,Walter tour some closets.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,16,-42.16984558105469,-41.18877410888672,0
Some eggplant has impressed those guys.,Some eggplant have impressed those guys.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,17,-54.66110610961914,-53.85879898071289,0
Katherine has helped some teachers.,Katherine have helped some teachers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,18,-41.10756301879883,-43.238616943359375,1
These dancers break every bicycle.,These dancers breaks every bicycle.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,19,-41.46562957763672,-42.33301544189453,1
Those rugs aggravate every woman.,Those rugs aggravates every woman.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,20,-51.374916076660156,-52.332611083984375,1
Most glasses scare Martin.,Most glasses scares Martin.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,21,-38.774139404296875,-41.182884216308594,1
A lot of dancers research a hospital.,A lot of dancers researches a hospital.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,22,-50.106380462646484,-55.931488037109375,1
Margaret returns to Margaret.,Margaret return to Margaret.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,23,-41.855743408203125,-40.369415283203125,0
These casseroles disgust Kayla.,These casseroles disgusts Kayla.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,24,-59.32390594482422,-66.82544708251953,1
Some legislature forgets Janice.,Some legislature forget Janice.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,25,-53.25153732299805,-46.02423095703125,0
A lot of computers impress Bradley.,A lot of computers impresses Bradley.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,26,-51.60930633544922,-58.08768844604492,1
Those dogs resemble some sketches.,Those dogs resembles some sketches.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,27,-42.013999938964844,-40.96568298339844,0
Lissa has explored these closets.,Lissa have explored these closets.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,28,-48.39645004272461,-48.5203857421875,1
Erin hasn't taken some hill.,Erin haven't taken some hill.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,29,-41.446929931640625,-41.82355499267578,1
Bethany has bored Kirsten.,Bethany have bored Kirsten.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,30,-54.39588165283203,-54.782371520996094,1
All pedestrians fix some chairs.,All pedestrians fixes some chairs.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,31,-40.75762939453125,-41.98938751220703,1
Most actresses observe Judy.,Most actresses observes Judy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,32,-44.34075927734375,-45.089988708496094,1
That teacher tours the hills.,That teacher tour the hills.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,33,-39.34007263183594,-35.86207962036133,0
That library conceals Jeffrey.,That library conceal Jeffrey.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,34,-48.76061248779297,-40.47353744506836,0
Schools criticize these glaciers.,Schools criticizes these glaciers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,35,-37.15155029296875,-39.99372100830078,1
The guest has walked through most art galleries.,The guest have walked through most art galleries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,36,-53.445404052734375,-55.09617233276367,1
A cake shocks Patrick.,A cake shock Patrick.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,37,-44.185150146484375,-42.27475357055664,0
Randolf was criticizing Alan.,Randolf are criticizing Alan.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,38,-45.72014617919922,-46.03424835205078,1
All hospitals resemble a lot of drawings.,All hospitals resembles a lot of drawings.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,39,-45.01771926879883,-43.705692291259766,0
Galileo listens to Elizabeth.,Galileo listen to Elizabeth.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,40,-43.860267639160156,-39.989097595214844,0
Some movies sound like a student.,Some movies sounds like a student.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,41,-38.325523376464844,-35.36823654174805,0
The pedestrian is driving to this lake.,The pedestrian are driving to this lake.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,42,-42.79871368408203,-44.83790588378906,1
The pedestrians reference Charles.,The pedestrians references Charles.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,43,-42.23965835571289,-40.13752746582031,0
Most associations buy those libraries.,Most associations buys those libraries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,44,-40.503883361816406,-40.98303985595703,1
Suzanne dislikes these dancers.,Suzanne dislike these dancers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,45,-53.609275817871094,-45.14949035644531,0
That customer dislikes Heather.,That customer dislike Heather.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,46,-47.561614990234375,-41.01686477661133,0
Most girls aren't concealing Kevin.,Most girls wasn't concealing Kevin.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,47,-53.94500732421875,-57.95679473876953,1
The ladies break this plate.,The ladies breaks this plate.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,48,-35.94870376586914,-37.9794921875,1
Gary leaves Stacy.,Gary leave Stacy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,49,-26.998516082763672,-26.817691802978516,0
Heidi lifts many socks.,Heidi lift many socks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,50,-45.528282165527344,-46.913352966308594,1
A lot of doctors scan a lot of movies.,A lot of doctors scans a lot of movies.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,51,-53.78550720214844,-54.546142578125,1
Linda has cared for Kenneth.,Linda have cared for Kenneth.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,52,-45.83390808105469,-48.55046844482422,1
Carol boasts about Ella.,Carol boast about Ella.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,53,-43.32920837402344,-42.32764434814453,0
The Impressionists aren't passing the river.,The Impressionists isn't passing the river.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,54,-55.67099380493164,-58.10270690917969,1
These cafes haven't upset Patricia.,These cafes hasn't upset Patricia.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,55,-53.9723014831543,-53.30113220214844,0
Kimberley approaches Carl.,Kimberley approach Carl.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,56,-49.96875,-48.6267204284668,0
Bradley isn't selling this mushroom.,Bradley weren't selling this mushroom.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,57,-44.45945358276367,-47.54385757446289,1
The committee hasn't bothered a lot of organizations.,The committee haven't bothered a lot of organizations.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,58,-52.11852264404297,-52.209190368652344,1
Liam notices some skirts.,Liam notice some skirts.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,59,-44.61847686767578,-42.60081481933594,0
All museums weren't embarrassing Natalie.,All museums isn't embarrassing Natalie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,60,-54.15061950683594,-53.13515853881836,0
Victoria breaks a bike.,Victoria break a bike.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,61,-24.87946319580078,-24.10973358154297,0
A lot of ladies watch Steve.,A lot of ladies watches Steve.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,62,-45.78264617919922,-48.76955032348633,1
Some guy was ascending some ladders.,Some guy were ascending some ladders.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,63,-49.8780632019043,-50.73940658569336,1
Guy has walked through a bank.,Guy have walked through a bank.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,64,-32.61273956298828,-32.67559051513672,1
George hasn't appreciated that actor.,George haven't appreciated that actor.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,65,-37.4903564453125,-37.494361877441406,1
Emily lifts the closet.,Emily lift the closet.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,66,-25.32193374633789,-25.55162239074707,1
Tracy fires Sonia.,Tracy fire Sonia.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,67,-39.98256301879883,-37.616451263427734,0
Diana researches those restaurants.,Diana research those restaurants.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,68,-47.690528869628906,-41.695186614990234,0
This pedestrian was observing the dancer.,This pedestrian were observing the dancer.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,69,-45.87575149536133,-46.88513946533203,1
Some actors kiss some teacher.,Some actors kisses some teacher.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,70,-39.680519104003906,-39.943626403808594,1
Many dogs confuse those patients.,Many dogs confuses those patients.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,71,-38.342201232910156,-45.7884635925293,1
Eric wasn't noticing Daniel.,Eric weren't noticing Daniel.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,72,-41.17034912109375,-38.085330963134766,0
Tiffany passes all hospitals.,Tiffany pass all hospitals.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,73,-47.64923858642578,-47.91275405883789,1
Clyde wasn't selling malls.,Clyde aren't selling malls.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,74,-55.86127471923828,-53.77229690551758,0
Dana descends this ladder.,Dana descend this ladder.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,75,-43.50529479980469,-40.290985107421875,0
Theodore explores most hills.,Theodore explore most hills.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,76,-44.46298599243164,-46.201595306396484,1
Suzanne leaves Carlos.,Suzanne leave Carlos.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,77,-40.64830780029297,-41.01008605957031,1
Some actresses haven't brought all forks.,Some actresses hasn't brought all forks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,78,-55.285316467285156,-54.21176528930664,0
These actors skate around Harvard University.,These actors skates around Harvard University.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,79,-48.93006896972656,-52.293601989746094,1
A lot of ladies examine a lot of documentaries.,A lot of ladies examines a lot of documentaries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,80,-54.381168365478516,-53.77301788330078,0
The committee has disturbed Brett.,The committee have disturbed Brett.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,81,-41.86052703857422,-43.43688201904297,1
A lot of adults listen to Stacy.,A lot of adults listens to Stacy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,82,-47.38898849487305,-50.20337677001953,1
Pamela has discussed all pedestrians.,Pamela have discussed all pedestrians.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,83,-51.51455307006836,-53.289066314697266,1
Dan conceals Tracy.,Dan conceal Tracy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,84,-38.88916778564453,-27.149269104003906,0
Anna scans these movies.,Anna scan these movies.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,85,-30.188983917236328,-31.28147315979004,1
The government isn't arguing about Heidi.,The government aren't arguing about Heidi.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,86,-49.6019401550293,-49.58208465576172,0
Donald wasn't curing Nancy.,Donald aren't curing Nancy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,87,-49.40724182128906,-45.500953674316406,0
Carrie buys many unicycles.,Carrie buy many unicycles.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,88,-57.62316131591797,-57.0530891418457,0
Russell is investigating Debra.,Russell are investigating Debra.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,89,-34.82222366333008,-36.79669189453125,1
Sheila exits some mall.,Sheila exit some mall.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,90,-40.723411560058594,-41.09780502319336,1
Some senators have dropped by the glaciers.,Some senators has dropped by the glaciers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,91,-44.88337326049805,-43.389915466308594,0
These pedestrians conceal that actor.,These pedestrians conceals that actor.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,92,-45.201026916503906,-50.72755813598633,1
Amy buys this grocery store.,Amy buy this grocery store.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,93,-32.6310920715332,-30.453908920288086,0
The Clintons visit the teachers.,The Clintons visits the teachers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,94,-35.772159576416016,-37.03864288330078,1
April was shocking Matt.,April were shocking Matt.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,95,-31.27777862548828,-33.15901184082031,1
Some gates haven't alarmed Roger.,Some gates hasn't alarmed Roger.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,96,-49.634796142578125,-48.23274612426758,0
Edward wasn't thinking about some slopes.,Edward weren't thinking about some slopes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,97,-44.06846237182617,-42.45391082763672,0
Debra scares some associations.,Debra scare some associations.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,98,-39.53177261352539,-39.461517333984375,0
That pepper distracts Lucille.,That pepper distract Lucille.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,99,-49.395408630371094,-46.35749053955078,0
The banks buy a lot of shawls.,The banks buys a lot of shawls.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,100,-56.197364807128906,-55.47084045410156,0
Many ladies see Homer.,Many ladies sees Homer.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,101,-36.19213104248047,-37.278167724609375,1
Many documentaries were stunning Maria.,Many documentaries was stunning Maria.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,102,-44.5015983581543,-44.632999420166016,1
Claire wasn't curing Mary.,Claire weren't curing Mary.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,103,-52.966156005859375,-51.6245002746582,0
Most patients conceal Carla.,Most patients conceals Carla.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,104,-41.28679275512695,-49.572265625,1
Those drivers disgusts Dan.,Those drivers disgust Dan.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,105,-48.40028381347656,-41.17698669433594,0
Karla thinks about Ella.,Karla think about Ella.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,106,-37.636932373046875,-37.5205192565918,0
Kimberley respects Rachel.,Kimberley respect Rachel.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,107,-46.76396942138672,-47.8504524230957,1
Couches resemble some drawing.,Couches resembles some drawing.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,108,-44.638328552246094,-43.86651611328125,0
Cynthia passes all mountains.,Cynthia pass all mountains.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,109,-51.407928466796875,-52.20576095581055,1
A brochure was disgusting Kendra.,A brochure are disgusting Kendra.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,110,-61.66973876953125,-60.90143966674805,0
That carriage aggravates Angela.,That carriage aggravate Angela.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,111,-49.68989562988281,-47.71884536743164,0
Lori has insulted a driver.,Lori have insulted a driver.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,112,-41.946929931640625,-44.77284240722656,1
Kathleen was worrying Curtis.,Kathleen were worrying Curtis.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,113,-52.85028076171875,-54.23332214355469,1
Angela likes Connie.,Angela like Connie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,114,-36.45189666748047,-32.087928771972656,0
The Lutherans clean a lot of glasses.,The Lutherans cleans a lot of glasses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,115,-54.03127670288086,-55.76013946533203,1
Steven hires this child.,Steven hire this child.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,116,-26.898447036743164,-25.95339584350586,0
Most eyes haven't hurt Connie.,Most eyes hasn't hurt Connie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,117,-43.76239013671875,-43.92108917236328,1
That drawing disgusts the banks.,That drawing disgust the banks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,118,-48.95989990234375,-40.463958740234375,0
Customers are disagreeing with Randolf.,Customers is disagreeing with Randolf.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,119,-60.604331970214844,-62.564231872558594,1
Elizabeth remembers Edward.,Elizabeth remember Edward.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,120,-23.439212799072266,-26.221675872802734,1
All teenagers run around a lot of college campuses.,All teenagers runs around a lot of college campuses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,121,-53.92163848876953,-52.47785186767578,0
These newspaper articles aren't astounding Kristen.,These newspaper articles isn't astounding Kristen.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,122,-60.892250061035156,-60.99184799194336,1
Samuel hates Aaron.,Samuel hate Aaron.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,123,-38.87809753417969,-35.00397491455078,0
Alicia hasn't ascended many mountains.,Alicia haven't ascended many mountains.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,124,-62.530181884765625,-63.09592056274414,1
Tonya tours this grocery store.,Tonya tour this grocery store.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,125,-40.431129455566406,-36.94377517700195,0
Lori talks to most pedestrians.,Lori talk to most pedestrians.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,126,-45.803863525390625,-47.88526916503906,1
Many patients sound like Eric.,Many patients sounds like Eric.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,127,-37.83247756958008,-37.90423583984375,1
Some car alarms Mitchell.,Some car alarm Mitchell.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,128,-37.9793701171875,-35.0687255859375,0
Jennifer breaks the unicycle.,Jennifer break the unicycle.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,129,-36.45664978027344,-37.015586853027344,1
Those guests haven't broken those cups.,Those guests hasn't broken those cups.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,130,-51.57282638549805,-52.29854965209961,1
Bethany hasn't cleaned this hat.,Bethany haven't cleaned this hat.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,131,-52.649925231933594,-52.65583038330078,1
Judy hasn't escaped from Diane.,Judy haven't escaped from Diane.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,132,-46.56319046020508,-47.650909423828125,1
Every teacher explores a lot of art galleries.,Every teacher explore a lot of art galleries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,133,-45.003578186035156,-47.584415435791016,1
Stacy hasn't fired April.,Stacy haven't fired April.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,134,-45.439083099365234,-46.9609375,1
Many teenagers forget that boy.,Many teenagers forgets that boy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,135,-39.713470458984375,-46.858482360839844,1
Sara hasn't impressed the Lutherans.,Sara haven't impressed the Lutherans.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,136,-54.21849060058594,-55.67962646484375,1
The Clintons hate every person.,The Clintons hates every person.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,137,-36.077171325683594,-37.65831756591797,1
Homer isn't skated around every mountain.,Homer weren't skated around every mountain.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,138,-64.29071044921875,-66.4735107421875,1
Lori conceals Adam.,Lori conceal Adam.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,139,-44.27785110473633,-35.85865783691406,0
Rachelle wasn't revealing Karen.,Rachelle weren't revealing Karen.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,140,-44.963775634765625,-44.63872146606445,0
Those actresses discuss Steve.,Those actresses discusses Steve.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,141,-41.4479866027832,-42.27362823486328,1
