sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Dancers heal Tonya.,Dancers heals Tonya.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,142,-43.53648376464844,-44.871978759765625,1
This cashier buys many hamsters.,This cashier buy many hamsters.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,143,-56.935359954833984,-55.72220993041992,0
Gregory was breaking most couches.,Gregory are breaking most couches.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,144,-49.07156753540039,-48.42790603637695,0
Andrew is running around some river.,Andrew were running around some river.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,145,-33.626304626464844,-37.28087615966797,1
Adam hasn't brought a lot of plates.,Adam haven't brought a lot of plates.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,146,-36.947669982910156,-38.72743225097656,1
Martha was going to the Great Lakes.,Martha were going to the Great Lakes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,147,-44.20899963378906,-46.270545959472656,1
Jessica is shocking all banks.,Jessica are shocking all banks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,148,-33.86339569091797,-35.035804748535156,1
Chad remembers the Borgias.,Chad remember the Borgias.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,149,-45.560447692871094,-42.554603576660156,0
Clyde wasn't examining some newspaper article.,Clyde weren't examining some newspaper article.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,150,-69.64154815673828,-69.36676025390625,0
Christopher cares for that teenager.,Christopher care for that teenager.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,151,-35.91541290283203,-35.149410247802734,0
Deanna hasn't biked to a lot of lakes.,Deanna haven't biked to a lot of lakes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,152,-61.606937408447266,-63.85310745239258,1
Clyde was driving to those movie theaters.,Clyde are driving to those movie theaters.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,153,-65.81422424316406,-66.8316650390625,1
Some teenagers return to Walter.,Some teenagers returns to Walter.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,154,-40.47405242919922,-41.757659912109375,1
Denise wasn't hiding the computers.,Denise aren't hiding the computers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,155,-46.68602752685547,-44.311988830566406,0
Stacy hasn't hugged Wendy.,Stacy haven't hugged Wendy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,156,-53.76782989501953,-54.56148910522461,1
Christina admires Michael.,Christina admire Michael.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,157,-39.518898010253906,-31.67261505126953,0
These horses ascend a lot of ladders.,These horses ascends a lot of ladders.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,158,-53.182777404785156,-54.5615234375,1
The Borgias have confused Ella.,The Borgias has confused Ella.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,159,-54.95574188232422,-54.55128860473633,0
This association insults Marcus.,This association insult Marcus.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,160,-41.959747314453125,-41.199951171875,0
Regina has passed those banks.,Regina have passed those banks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,161,-37.77512741088867,-39.88225555419922,1
Barbara hasn't explored all cafes.,Barbara haven't explored all cafes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,162,-52.22608947753906,-53.55537414550781,1
David questions Curtis.,David question Curtis.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,163,-28.732267379760742,-28.07340431213379,0
Every bank has admired cars.,Every bank have admired cars.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,164,-37.654197692871094,-39.25743865966797,1
Lawrence hasn't walked through the bank.,Lawrence haven't walked through the bank.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,165,-46.8563232421875,-48.41156768798828,1
All waitresses stuns some schools.,All waitresses stun some schools.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,166,-61.555747985839844,-54.42311477661133,0
Kayla isn't researching some high schools.,Kayla aren't researching some high schools.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,167,-48.633880615234375,-49.248069763183594,1
The children care for this cashier.,The children cares for this cashier.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,168,-43.76355743408203,-47.21064376831055,1
These waiters examine a play.,These waiters examines a play.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,169,-42.17449951171875,-42.524051666259766,1
All drivers boycott some mall.,All drivers boycotts some mall.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,170,-44.4232177734375,-53.10005569458008,1
Every closet hasn't annoyed those banks.,Every closet haven't annoyed those banks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,171,-50.30878448486328,-50.76181411743164,1
That actor isn't firing Liam.,That actor weren't firing Liam.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,172,-48.537147521972656,-49.19385528564453,1
Mark hasn't cleaned the spotlight.,Mark haven't cleaned the spotlight.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,173,-35.41209030151367,-35.46296691894531,1
Many teachers listen to Denise.,Many teachers listens to Denise.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,174,-38.35655975341797,-40.8065071105957,1
Some school hasn't worked with the student.,Some school haven't worked with the student.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,175,-40.90821838378906,-41.342376708984375,1
Caroline hasn't climbed down some mountains.,Caroline haven't climbed down some mountains.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,176,-53.4922981262207,-55.326568603515625,1
A lot of documentaries are disagreeing with Stacy.,A lot of documentaries is disagreeing with Stacy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,177,-67.18777465820312,-68.56460571289062,1
Grace hasn't hurt Naomi.,Grace haven't hurt Naomi.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,178,-41.2279052734375,-43.018646240234375,1
Some companies work with Sheila.,Some companies works with Sheila.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,179,-34.504058837890625,-35.14659118652344,1
Homer isn't walking through Harvard University.,Homer weren't walking through Harvard University.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,180,-51.50164031982422,-53.16904067993164,1
This waitress hasn't approached a lot of children.,This waitress haven't approached a lot of children.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,181,-48.831607818603516,-49.322235107421875,1
George hasn't worked with Rhonda.,George haven't worked with Rhonda.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,182,-44.012908935546875,-43.62744140625,0
Theodore passes the hill.,Theodore pass the hill.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,183,-36.58479309082031,-35.43055725097656,0
That customer has described Lissa.,That customer have described Lissa.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,184,-49.41161346435547,-51.54671859741211,1
Deborah wasn't wearing the shirt.,Deborah weren't wearing the shirt.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,185,-46.081485748291016,-45.31478500366211,0
Patrick wears those skirts.,Patrick wear those skirts.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,186,-35.415138244628906,-33.451995849609375,0
Laura cures Tracy.,Laura cure Tracy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,187,-28.461101531982422,-30.126527786254883,1
Noah isn't boring all guys.,Noah weren't boring all guys.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,188,-46.79499435424805,-50.06903839111328,1
The senator is helping Chad.,The senator were helping Chad.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,189,-41.97211456298828,-43.4798469543457,1
Cashiers care for Angela.,Cashiers cares for Angela.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,190,-41.16688537597656,-43.5698127746582,1
Lawrence has run around hills.,Lawrence have run around hills.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,191,-44.17213439941406,-45.195594787597656,1
This blouse isn't scaring Clyde.,This blouse aren't scaring Clyde.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,192,-62.667388916015625,-64.776123046875,1
That scarf impresses Lisa.,That scarf impress Lisa.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,193,-49.847354888916016,-43.12474060058594,0
Christopher observes Tina.,Christopher observe Tina.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,194,-28.190555572509766,-28.925582885742188,1
These dancers praise Laurie.,These dancers praises Laurie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,195,-40.6314811706543,-43.036712646484375,1
Benjamin was complaining about a lot of reports.,Benjamin are complaining about a lot of reports.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,196,-49.239036560058594,-49.39518737792969,1
Bill criticizes George.,Bill criticize George.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,197,-34.257179260253906,-27.01705551147461,0
Gerald has scanned documentaries.,Gerald have scanned documentaries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,198,-43.4749755859375,-46.52244567871094,1
The Lutherans climb up a lot of hills.,The Lutherans climbs up a lot of hills.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,199,-58.461395263671875,-59.16237258911133,1
Paul was disturbing every teacher.,Paul are disturbing every teacher.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,200,-35.362422943115234,-34.68708801269531,0
Paula is concealing Naomi.,Paula are concealing Naomi.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,201,-46.858795166015625,-48.48780822753906,1
Stacey has boasted about Sharon.,Stacey have boasted about Sharon.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,202,-49.83930587768555,-51.759674072265625,1
Sara isn't irritating Nancy.,Sara aren't irritating Nancy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,203,-48.50824737548828,-49.839656829833984,1
Melanie cures Barbara.,Melanie cure Barbara.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,204,-37.036766052246094,-39.045082092285156,1
Some dancers boycott this glacier.,Some dancers boycotts this glacier.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,205,-46.00579071044922,-53.396121978759766,1
Theodore hasn't left Vincent.,Theodore haven't left Vincent.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,206,-50.489654541015625,-52.046024322509766,1
All guests have annoyed Melissa.,All guests has annoyed Melissa.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,207,-47.215675354003906,-46.777122497558594,0
Some prints aggravate Spain.,Some prints aggravates Spain.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,208,-42.400699615478516,-44.05742263793945,1
Donald notices some rice.,Donald notice some rice.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,209,-32.691898345947266,-31.470003128051758,0
Many cashiers fire Julie.,Many cashiers fires Julie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,210,-47.33222579956055,-50.303192138671875,1
Meredith has impressed Rhonda.,Meredith have impressed Rhonda.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,211,-57.89658737182617,-58.92546463012695,1
Kristen has fixed this chair.,Kristen have fixed this chair.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,212,-39.018699645996094,-39.8658447265625,1
Many students kiss Frank.,Many students kisses Frank.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,213,-40.24253845214844,-42.00770568847656,1
Bruce has visited Tanya.,Bruce have visited Tanya.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,214,-32.2890625,-33.45518493652344,1
Susan is hiring Liam.,Susan are hiring Liam.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,215,-31.88875389099121,-32.86602783203125,1
Alicia isn't biking to the river.,Alicia weren't biking to the river.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,216,-55.22609329223633,-57.04188919067383,1
That screen confuses Judy.,That screen confuse Judy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,217,-43.76414489746094,-40.01318359375,0
Laura has messed up that chair.,Laura have messed up that chair.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,218,-39.140811920166016,-39.92085266113281,1
Barbara hasn't noticed Caroline.,Barbara haven't noticed Caroline.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,219,-43.70927047729492,-45.25031280517578,1
The Clintons talk to Patrick.,The Clintons talks to Patrick.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,220,-42.754756927490234,-40.938072204589844,0
Diana was skated around this mall.,Diana were skated around this mall.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,221,-56.368160247802734,-57.33323669433594,1
Richard has a lot of vases.,Richard have a lot of vases.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,222,-33.1063346862793,-33.84628677368164,1
Bethany hasn't gone to the mountain.,Bethany haven't gone to the mountain.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,223,-51.82534408569336,-52.23482131958008,1
Those adults work with these patients.,Those adults works with these patients.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,224,-33.73070526123047,-35.49892044067383,1
Jennifer wasn't upsetting Dennis.,Jennifer weren't upsetting Dennis.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,225,-44.68046569824219,-41.36436080932617,0
A hospital wasn't criticizing Stephen.,A hospital weren't criticizing Stephen.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,226,-52.096378326416016,-51.30158615112305,0
Eric kisses Amelia.,Eric kiss Amelia.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,227,-32.669403076171875,-33.023841857910156,1
These teachers have examined those stories.,These teachers has examined those stories.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,228,-40.63353729248047,-41.183963775634766,1
Some banks resemble that painting.,Some banks resembles that painting.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,229,-40.141605377197266,-39.46965026855469,0
Katherine hasn't sold a sweater.,Katherine haven't sold a sweater.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,230,-46.45069885253906,-47.887481689453125,1
Tamara was hiding gloves.,Tamara are hiding gloves.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,231,-36.25369644165039,-36.1272087097168,0
A committee confuses Gina.,A committee confuse Gina.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,232,-46.15474319458008,-41.07429504394531,0
A lot of glaciers haven't bothered Homer.,A lot of glaciers hasn't bothered Homer.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,233,-62.57815933227539,-62.1776123046875,0
These girls work with Meredith.,These girls works with Meredith.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,234,-37.80389404296875,-38.6962890625,1
Melanie sounds like Heather.,Melanie sound like Heather.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,235,-37.23301696777344,-39.80425262451172,1
The teachers pass a hill.,The teachers passes a hill.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,236,-35.7835578918457,-37.60022735595703,1
Cheryl hasn't taken the coat.,Cheryl haven't taken the coat.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,237,-54.28727722167969,-54.32501983642578,1
Ellen investigates the committee.,Ellen investigate the committee.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,238,-31.8164005279541,-31.953332901000977,1
Richard wasn't thinking about Lisa.,Richard aren't thinking about Lisa.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,239,-41.930442810058594,-38.47502517700195,0
Jeffrey is skated around a lot of college campuses.,Jeffrey are skated around a lot of college campuses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,240,-67.84327697753906,-68.67593383789062,1
Those senators mess up every glass.,Those senators messes up every glass.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,241,-48.9421272277832,-56.4538459777832,1
Sarah sells this public park.,Sarah sell this public park.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,242,-36.04192352294922,-35.62671661376953,0
Anne has worked with Martha.,Anne have worked with Martha.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,243,-27.159318923950195,-31.019760131835938,1
Sherry conceals Kirsten.,Sherry conceal Kirsten.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,244,-51.95622634887695,-45.184879302978516,0
Sandra has found every adult.,Sandra have found every adult.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,245,-39.16316604614258,-40.76500701904297,1
Curtis is distracting Ronald.,Curtis are distracting Ronald.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,246,-53.02021789550781,-53.212100982666016,1
Stephen hasn't bored Patricia.,Stephen haven't bored Patricia.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,247,-40.38878631591797,-40.82940673828125,1
Patrick is investigating Jodi.,Patrick are investigating Jodi.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,248,-35.33313751220703,-36.5007438659668,1
Most boys listen to Anne.,Most boys listens to Anne.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,249,-37.09773254394531,-40.583805084228516,1
A doctor hasn't insulted most newspaper articles.,A doctor haven't insulted most newspaper articles.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,250,-66.60200500488281,-67.17868041992188,1
Dan hasn't questioned William.,Dan haven't questioned William.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,251,-34.61018371582031,-34.80621337890625,1
Danielle sells a bird.,Danielle sell a bird.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,252,-33.57181167602539,-33.0616455078125,0
Many waitresses sound like Becca.,Many waitresses sounds like Becca.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,253,-53.495079040527344,-53.04393005371094,0
Pedestrians weren't arguing about Wayne.,Pedestrians wasn't arguing about Wayne.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,254,-54.32902908325195,-55.71052169799805,1
The doctors haven't arrived at every river.,The doctors hasn't arrived at every river.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,255,-52.022682189941406,-53.3624267578125,1
Martin hasn't fixed most screens.,Martin haven't fixed most screens.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,256,-39.54432678222656,-39.773406982421875,1
Christina is revealing Alexander.,Christina are revealing Alexander.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,257,-37.87433624267578,-40.18975067138672,1
Guy hasn't lifted that book.,Guy haven't lifted that book.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,258,-35.523807525634766,-35.68653106689453,1
Natalie hasn't cared for Daniel.,Natalie haven't cared for Daniel.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,259,-49.195533752441406,-49.734596252441406,1
Rhonda hasn't cleaned that coat.,Rhonda haven't cleaned that coat.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,260,-52.02921676635742,-54.282371520996094,1
All students haven't climbed up some slope.,All students hasn't climbed up some slope.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,261,-55.163330078125,-55.90156936645508,1
A lot of hamsters aren't climbing up every mountain.,A lot of hamsters isn't climbing up every mountain.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,262,-73.69905090332031,-75.4732666015625,1
An actress has insulted Kirsten.,An actress have insulted Kirsten.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,263,-49.64164733886719,-52.51714324951172,1
The hamster is scaring those guests.,The hamster were scaring those guests.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,264,-57.57067108154297,-59.65452575683594,1
Bethany hasn't kissed Laurie.,Bethany haven't kissed Laurie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,265,-55.406707763671875,-55.355628967285156,0
All actresses listen to the teenagers.,All actresses listens to the teenagers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,266,-42.930728912353516,-44.41903305053711,1
Gregory wasn't firing the Borgias.,Gregory weren't firing the Borgias.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,267,-61.52793884277344,-59.63938903808594,0
Harvard University isn't boring Deborah.,Harvard University aren't boring Deborah.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,268,-59.62915802001953,-60.50239944458008,1
A lot of cashiers have healed Gerald.,A lot of cashiers has healed Gerald.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,269,-63.78828430175781,-64.5323486328125,1
Holly hates Roger.,Holly hate Roger.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,270,-35.18243408203125,-32.921382904052734,0
This pedestrian escapes from a lot of movie theaters.,This pedestrian escape from a lot of movie theaters.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,271,-57.391197204589844,-55.845985412597656,0
Linda is finding ladies.,Linda are finding ladies.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,272,-35.97032165527344,-38.52365493774414,1
Tina has fixed some glasses.,Tina have fixed some glasses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,273,-41.79669189453125,-44.163429260253906,1
Lucille sells many college campuses.,Lucille sell many college campuses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,274,-48.29084014892578,-47.9177360534668,0
Paul has fired Richard.,Paul have fired Richard.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,275,-29.148427963256836,-32.61372375488281,1
David sounds like Candice.,David sound like Candice.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,276,-34.45718765258789,-37.119590759277344,1
Karla is escaping from Helen.,Karla are escaping from Helen.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,277,-39.84651184082031,-41.933624267578125,1
Irene wasn't observing most waiters.,Irene aren't observing most waiters.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,278,-65.21037292480469,-62.62200927734375,0
Cheryl tours a bank.,Cheryl tour a bank.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,279,-49.147789001464844,-48.23548889160156,0
Sheila escapes from a teenager.,Sheila escape from a teenager.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,280,-39.42483901977539,-36.69278335571289,0
Stephanie isn't astounding Kathleen.,Stephanie aren't astounding Kathleen.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,281,-59.47858428955078,-61.758419036865234,1
Every photograph looks like Holly.,Every photograph look like Holly.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,282,-38.75870132446289,-40.0220832824707,1
