sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Many teachers return to that grocery store.,Many teachers returns to that grocery store.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,283,-45.91938018798828,-47.54889678955078,1
That student is noticing that guest.,That student are noticing that guest.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,284,-42.66392517089844,-43.80513000488281,1
Lissa isn't helping Raymond.,Lissa weren't helping Raymond.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,285,-51.18970489501953,-51.48157501220703,1
Kevin has fired Russell.,Kevin have fired Russell.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,286,-29.744613647460938,-32.410865783691406,1
All children watch Tiffany.,All children watches Tiffany.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,287,-36.12799835205078,-38.83849334716797,1
Steven cures Sally.,Steven cure Sally.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,288,-29.79422378540039,-31.45287322998047,1
The Balkans have distracted Julie.,The Balkans has distracted Julie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,289,-45.902503967285156,-44.33551025390625,0
Most guys haven't descended these hills.,Most guys hasn't descended these hills.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,290,-48.81450271606445,-51.634613037109375,1
Sara is boycotting some mall.,Sara are boycotting some mall.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,291,-52.40556716918945,-54.86888122558594,1
Kirsten was investigating Carmen.,Kirsten were investigating Carmen.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,292,-52.09977722167969,-53.3702392578125,1
Those senators are arriving at the malls.,Those senators was arriving at the malls.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,293,-46.910160064697266,-47.12217712402344,1
A lot of governments discuss Spain.,A lot of governments discusses Spain.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,294,-44.827247619628906,-45.504390716552734,1
Michelle boycotts those glaciers.,Michelle boycott those glaciers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,295,-43.91015625,-36.54779815673828,0
Some boys hire Benjamin.,Some boys hires Benjamin.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,296,-39.144935607910156,-39.047183990478516,0
Some waitresses visit Homer.,Some waitresses visits Homer.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,297,-48.26465606689453,-52.46104431152344,1
The Lutherans climb down these hills.,The Lutherans climbs down these hills.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,298,-55.22279357910156,-56.73891830444336,1
Allison skates around some hospital.,Allison skate around some hospital.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,299,-53.21844482421875,-50.574066162109375,0
Donald wasn't bringing those grocery stores.,Donald aren't bringing those grocery stores.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,300,-49.335205078125,-45.410499572753906,0
Bradley sees Kevin.,Bradley see Kevin.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,301,-32.485374450683594,-32.307212829589844,0
Tracy has exited that mountain.,Tracy have exited that mountain.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,302,-47.57860565185547,-48.73069381713867,1
Heidi questions Deborah.,Heidi question Deborah.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,303,-45.012779235839844,-43.694114685058594,0
This chicken isn't astounding Helen.,This chicken aren't astounding Helen.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,304,-51.17594528198242,-52.235252380371094,1
Many customers aren't talking to Vincent.,Many customers wasn't talking to Vincent.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,305,-47.099098205566406,-49.65656280517578,1
Kayla walks through those art galleries.,Kayla walk through those art galleries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,306,-48.40327835083008,-49.035484313964844,1
The projector impresses Tiffany.,The projector impress Tiffany.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,307,-47.334510803222656,-41.715667724609375,0
These hospitals forget Alan.,These hospitals forgets Alan.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,308,-40.566898345947266,-47.33494567871094,1
Senators have that carriage.,Senators has that carriage.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,309,-40.96019744873047,-42.362205505371094,1
All ladders embarrass Chad.,All ladders embarrasses Chad.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,310,-45.96605682373047,-51.54328536987305,1
Jane admires some cashiers.,Jane admire some cashiers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,311,-47.033546447753906,-40.075218200683594,0
The waiters listen to Timothy.,The waiters listens to Timothy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,312,-45.72555923461914,-49.150150299072266,1
All pedestrians arrive at the high schools.,All pedestrians arrives at the high schools.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,313,-42.43292236328125,-44.726348876953125,1
Patients fire these actors.,Patients fires these actors.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,314,-40.64386749267578,-41.226898193359375,1
Jill boycotts the bank.,Jill boycott the bank.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,315,-45.40924835205078,-35.2022705078125,0
Meredith has cleaned a lot of movie theaters.,Meredith have cleaned a lot of movie theaters.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,316,-64.86875915527344,-65.75639343261719,1
Eric has driven to every museum.,Eric have driven to every museum.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,317,-34.05847930908203,-36.639442443847656,1
Children question some senator.,Children questions some senator.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,318,-33.57046127319336,-34.319698333740234,1
Pamela hasn't climbed down that ladder.,Pamela haven't climbed down that ladder.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,319,-62.344078063964844,-63.092124938964844,1
William hasn't hidden Homer.,William haven't hidden Homer.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,320,-39.77953338623047,-39.34976577758789,0
Steven isn't examining the documentaries.,Steven weren't examining the documentaries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,321,-39.91874313354492,-41.198822021484375,1
Julia was referencing Jason.,Julia are referencing Jason.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,322,-34.79328536987305,-36.33697509765625,1
Some pedestrians respect Eric.,Some pedestrians respects Eric.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,323,-42.17927169799805,-43.311126708984375,1
The girl hasn't driven to some lakes.,The girl haven't driven to some lakes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,324,-52.693939208984375,-54.32877731323242,1
John has listened to Bradley.,John have listened to Bradley.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,325,-31.13031005859375,-33.28004837036133,1
Tamara was taking all mirrors.,Tamara were taking all mirrors.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,326,-39.58173370361328,-41.680992126464844,1
Every customer wasn't confusing Regina.,Every customer weren't confusing Regina.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,327,-50.270469665527344,-49.27351760864258,0
Brian hasn't visited Michelle.,Brian haven't visited Michelle.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,328,-36.134918212890625,-36.710784912109375,1
Some reports annoy actors.,Some reports annoys actors.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,329,-34.59991455078125,-40.4293212890625,1
Rachelle criticizes Deanna.,Rachelle criticize Deanna.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,330,-48.3546142578125,-40.840965270996094,0
Those pedestrians cure Jason.,Those pedestrians cures Jason.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,331,-44.51525115966797,-42.467952728271484,0
Senators listen to Janet.,Senators listens to Janet.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,332,-43.884071350097656,-46.20838165283203,1
Some children bike to some museum.,Some children bikes to some museum.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,333,-43.756874084472656,-44.391876220703125,1
All ladies aren't observing Cheryl.,All ladies wasn't observing Cheryl.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,334,-49.07270431518555,-51.402503967285156,1
Carol works with Monica.,Carol work with Monica.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,335,-35.48870086669922,-36.62982940673828,1
Caroline is arriving at every movie theater.,Caroline are arriving at every movie theater.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,336,-52.698585510253906,-54.43308639526367,1
Alexander has all books.,Alexander have all books.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,337,-21.2856388092041,-22.90903091430664,1
Most drivers talk to Kendra.,Most drivers talks to Kendra.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,338,-49.53076171875,-48.8070068359375,0
The adults astounds the Impressionists.,The adults astound the Impressionists.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,339,-62.492401123046875,-59.45658493041992,0
That art gallery distracts Alicia.,That art gallery distract Alicia.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,340,-55.74998474121094,-51.82365798950195,0
George has skated around these art galleries.,George have skated around these art galleries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,341,-55.535560607910156,-57.35052490234375,1
Dennis has worried boys.,Dennis have worried boys.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,342,-38.73419189453125,-40.639862060546875,1
Kristen runs around cafes.,Kristen run around cafes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,343,-34.672264099121094,-35.00785827636719,1
Andrew is escaping from Sara.,Andrew were escaping from Sara.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,344,-33.937068939208984,-37.86726379394531,1
Craig works with Kristin.,Craig work with Kristin.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,345,-27.228248596191406,-27.86138916015625,1
Some organizations shock a senator.,Some organizations shocks a senator.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,346,-42.24343490600586,-41.963706970214844,0
Most shirts distract Claire.,Most shirts distracts Claire.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,347,-40.582618713378906,-44.9885139465332,1
Marcus was biking to all cafes.,Marcus were biking to all cafes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,348,-40.15772247314453,-41.29512023925781,1
Associations hire Lori.,Associations hires Lori.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,349,-42.18226623535156,-42.94347381591797,1
All associations have criticized Keith.,All associations has criticized Keith.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,350,-43.438499450683594,-43.63494110107422,1
Scott has stunned Dennis.,Scott have stunned Dennis.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,351,-36.377891540527344,-39.123863220214844,1
Rodney wasn't alarming Heather.,Rodney weren't alarming Heather.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,352,-51.89977264404297,-50.60807800292969,0
The Impressionists wear a sock.,The Impressionists wears a sock.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,353,-51.002872467041016,-51.962589263916016,1
Bethany cares for Alicia.,Bethany care for Alicia.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,354,-48.50907897949219,-45.46192932128906,0
Those customers are concealing Brad.,Those customers is concealing Brad.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,355,-52.167545318603516,-52.25481033325195,1
Many children break this truck.,Many children breaks this truck.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,356,-35.082584381103516,-37.778709411621094,1
Samantha has broken chairs.,Samantha have broken chairs.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,357,-45.487178802490234,-47.281375885009766,1
Some drivers tour this high school.,Some drivers tours this high school.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,358,-40.362632751464844,-44.19761276245117,1
Heidi is approaching Timothy.,Heidi were approaching Timothy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,359,-42.95909881591797,-45.031837463378906,1
Some patients discuss Theresa.,Some patients discusses Theresa.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,360,-36.89187240600586,-37.635231018066406,1
Laura has hidden Jessica.,Laura have hidden Jessica.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,361,-31.742887496948242,-33.583980560302734,1
Diana admires Tanya.,Diana admire Tanya.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,362,-48.49913787841797,-42.05707550048828,0
Gerald disturbs Roger.,Gerald disturb Roger.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,363,-46.353004455566406,-37.801753997802734,0
All governments are confusing a hospital.,All governments is confusing a hospital.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,364,-39.36442184448242,-40.302162170410156,1
Bethany is healing some customer.,Bethany were healing some customer.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,365,-52.782222747802734,-56.181331634521484,1
Brian hasn't discussed Winston Churchill.,Brian haven't discussed Winston Churchill.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,366,-46.6613883972168,-46.85642623901367,1
Sabrina discovers Florence.,Sabrina discover Florence.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,367,-34.84111022949219,-36.824073791503906,1
Some teacher wasn't dropping by the public parks.,Some teacher weren't dropping by the public parks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,368,-56.985267639160156,-56.48908996582031,0
Todd isn't fixing the bicycle.,Todd weren't fixing the bicycle.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,369,-36.39251708984375,-38.75376510620117,1
Bradley loves all documentaries.,Bradley love all documentaries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,370,-36.42003631591797,-37.21971130371094,1
Amelia isn't taking steak.,Amelia weren't taking steak.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,371,-43.40644073486328,-46.03679656982422,1
All mountains impress Sonia.,All mountains impresses Sonia.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,372,-46.27620315551758,-53.49359893798828,1
Some waitresses reference some adult.,Some waitresses references some adult.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,373,-51.82145690917969,-51.969810485839844,1
Charles dislikes the art gallery.,Charles dislike the art gallery.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,374,-42.987525939941406,-32.7692985534668,0
David was attacking Jane.,David were attacking Jane.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,375,-29.77644157409668,-31.25820541381836,1
Diana isn't selling the hat.,Diana aren't selling the hat.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,376,-44.51616668701172,-44.77490234375,1
Some actresses complain about Julia.,Some actresses complains about Julia.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,377,-44.85578918457031,-45.61024475097656,1
William messes up that movie theater.,William mess up that movie theater.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,378,-53.12090301513672,-43.399375915527344,0
The Lutherans haven't loved Janet.,The Lutherans hasn't loved Janet.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,379,-59.535179138183594,-58.548030853271484,0
Many students break every computer.,Many students breaks every computer.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,380,-34.36220932006836,-35.55335235595703,1
Actresses hide the snake.,Actresses hides the snake.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,381,-37.7139892578125,-37.16737365722656,0
All cashiers criticize some newspaper articles.,All cashiers criticizes some newspaper articles.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,382,-62.764671325683594,-68.86709594726562,1
A cup scares teenagers.,A cup scare teenagers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,383,-37.57697677612305,-36.18620681762695,0
These patients have that hill.,These patients has that hill.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,384,-37.973548889160156,-38.660499572753906,1
Some adults flee from Jason.,Some adults flees from Jason.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,385,-41.7720947265625,-44.30061721801758,1
Caroline questions Lisa.,Caroline question Lisa.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,386,-37.66390609741211,-36.302581787109375,0
Waitresses drive to a lot of movie theaters.,Waitresses drives to a lot of movie theaters.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,387,-57.963348388671875,-56.871524810791016,0
Thomas watches Travis.,Thomas watch Travis.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,388,-29.864559173583984,-27.976638793945312,0
Meredith is discovering Rachelle.,Meredith are discovering Rachelle.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,389,-57.488895416259766,-58.553592681884766,1
Carlos isn't attacking the guest.,Carlos aren't attacking the guest.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,390,-41.99378967285156,-41.129547119140625,0
Kevin has driven to all high schools.,Kevin have driven to all high schools.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,391,-37.368896484375,-40.358184814453125,1
Tina wasn't hugging some waiter.,Tina weren't hugging some waiter.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,392,-53.9219856262207,-53.55513000488281,0
That actress hasn't researched the print.,That actress haven't researched the print.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,393,-47.37428283691406,-49.070396423339844,1
Kayla lifts those projectors.,Kayla lift those projectors.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,394,-48.96936798095703,-50.68207550048828,1
Vanessa has hired Suzanne.,Vanessa have hired Suzanne.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,395,-41.081581115722656,-43.31846618652344,1
Cynthia thinks about these eyes.,Cynthia think about these eyes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,396,-53.60456848144531,-52.53400802612305,0
A guest is taking cafes.,A guest were taking cafes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,397,-36.585472106933594,-39.54920196533203,1
Jason wasn't hiding some drawing.,Jason aren't hiding some drawing.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,398,-40.358612060546875,-37.45781707763672,0
Samuel hugs Liam.,Samuel hug Liam.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,399,-36.15126037597656,-36.91808319091797,1
Literature has stunned most senators.,Literature have stunned most senators.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,400,-52.568328857421875,-53.989356994628906,1
Joseph flees from Carolyn.,Joseph flee from Carolyn.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,401,-34.73954772949219,-30.2657527923584,0
Jane questions Theodore.,Jane question Theodore.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,402,-30.13248062133789,-28.071022033691406,0
James has listened to the senator.,James have listened to the senator.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,403,-30.20677947998047,-32.5107536315918,1
This ladder annoys Paula.,This ladder annoy Paula.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,404,-47.73210525512695,-42.68404769897461,0
All waiters criticize all movie theaters.,All waiters criticizes all movie theaters.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,405,-59.603824615478516,-65.27275085449219,1
This cashier flees from Rachel.,This cashier flee from Rachel.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,406,-49.86884307861328,-48.701080322265625,0
A lot of customers notice every waiter.,A lot of customers notices every waiter.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,407,-53.335899353027344,-56.23090362548828,1
Michael skates around that public park.,Michael skate around that public park.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,408,-51.34217834472656,-46.58453369140625,0
Douglas watches some cashier.,Douglas watch some cashier.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,409,-48.993492126464844,-47.02202606201172,0
That patient was disturbing Michelle.,That patient are disturbing Michelle.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,410,-45.158573150634766,-43.72643280029297,0
Those banks describe Eric.,Those banks describes Eric.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,411,-40.9550666809082,-40.64099884033203,0
Marcus was boasting about the movie.,Marcus were boasting about the movie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,412,-35.436119079589844,-36.716609954833984,1
The customer investigates Carla.,The customer investigate Carla.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,413,-40.89265441894531,-40.750831604003906,0
Barbara hasn't lifted a hamster.,Barbara haven't lifted a hamster.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,414,-52.015045166015625,-54.4940299987793,1
Every restaurant embarrasses Elaine.,Every restaurant embarrass Elaine.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,415,-45.103759765625,-37.61700439453125,0
Margaret hasn't praised Martha.,Margaret haven't praised Martha.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,416,-49.4178466796875,-49.89033508300781,1
Claire wasn't revealing the car.,Claire aren't revealing the car.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,417,-44.818397521972656,-41.83528518676758,0
Chad has criticized Larry.,Chad have criticized Larry.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,418,-40.08056640625,-42.01068878173828,1
The Clintons disgusts Brian.,The Clintons disgust Brian.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,419,-50.624900817871094,-41.93925476074219,0
The Borgias heal Connie.,The Borgias heals Connie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,420,-49.379512786865234,-50.750701904296875,1
Tonya was distracting the Borgias.,Tonya were distracting the Borgias.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,421,-50.77754592895508,-52.48279571533203,1
Christopher runs around all art galleries.,Christopher run around all art galleries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,422,-40.906951904296875,-41.272823333740234,1
The pie distracts this adult.,The pie distract this adult.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,423,-49.676795959472656,-43.653526306152344,0
Some teacher has cleaned every jacket.,Some teacher have cleaned every jacket.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,424,-44.51203536987305,-45.37760925292969,1
