sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Those waitresses annoys Cynthia.,Those waitresses annoy Cynthia.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,425,-57.28472900390625,-52.9481315612793,0
Catherine boasts about Brett.,Catherine boast about Brett.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,426,-46.483280181884766,-47.72886657714844,1
Candice isn't upsetting this adult.,Candice aren't upsetting this adult.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,427,-49.00078582763672,-48.09832763671875,0
Sabrina is disgusting many waitresses.,Sabrina were disgusting many waitresses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,428,-58.97478485107422,-59.40399169921875,1
That public park astounds Allison.,That public park astound Allison.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,429,-58.71575164794922,-55.19310760498047,0
Laurie hasn't lifted every dog.,Laurie haven't lifted every dog.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,430,-51.021507263183594,-52.5396728515625,1
Kenneth has sounded like the story.,Kenneth have sounded like the story.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,431,-39.71690368652344,-41.534828186035156,1
These senators have examined these stories.,These senators has examined these stories.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,432,-44.690834045410156,-43.19768524169922,0
Heather isn't passing some lakes.,Heather weren't passing some lakes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,433,-51.130859375,-53.20893096923828,1
A lot of libraries praise Sarah.,A lot of libraries praises Sarah.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,434,-50.271873474121094,-52.36725616455078,1
Brett was leaving some child.,Brett were leaving some child.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,435,-40.16661834716797,-41.36867904663086,1
Every brochure bores James.,Every brochure bore James.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,436,-45.9774169921875,-42.08130645751953,0
Walter wasn't observing Donald.,Walter aren't observing Donald.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,437,-49.03753662109375,-47.15876007080078,0
Kenneth runs around the Great Lakes.,Kenneth run around the Great Lakes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,438,-42.79291534423828,-44.57649230957031,1
Museums fire Elaine.,Museums fires Elaine.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,439,-48.34404373168945,-50.12532043457031,1
Kenneth hasn't found Ann.,Kenneth haven't found Ann.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,440,-42.27116012573242,-44.30820083618164,1
A lot of waiters remember all students.,A lot of waiters remembers all students.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,441,-53.656105041503906,-57.934059143066406,1
Most actresses haven't exited the mountains.,Most actresses hasn't exited the mountains.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,442,-49.66950988769531,-49.53857421875,0
Veronica has impressed this library.,Veronica have impressed this library.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,443,-41.15928649902344,-43.77373504638672,1
These guys reference Clyde.,These guys references Clyde.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,444,-39.740570068359375,-40.542972564697266,1
Chad isn't hiring most dancers.,Chad aren't hiring most dancers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,445,-53.425079345703125,-52.30077362060547,0
Holly was scaring some patient.,Holly are scaring some patient.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,446,-48.03664016723633,-48.15171432495117,1
Kendra was discovering these coats.,Kendra were discovering these coats.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,447,-48.35045623779297,-49.10635757446289,1
Danielle arrives at most mountains.,Danielle arrive at most mountains.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,448,-41.23297882080078,-41.629150390625,1
Walter hasn't loved every play.,Walter haven't loved every play.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,449,-43.81160354614258,-45.00204849243164,1
Sara has cared for all dancers.,Sara have cared for all dancers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,450,-43.341896057128906,-44.859413146972656,1
Adam isn't boycotting cafes.,Adam weren't boycotting cafes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,451,-44.03195571899414,-45.35552215576172,1
Those actors run around this library.,Those actors runs around this library.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,452,-40.71544647216797,-41.726707458496094,1
Spain alarms Connie.,Spain alarm Connie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,453,-29.508583068847656,-28.99570083618164,0
Some teenagers have passed some glacier.,Some teenagers has passed some glacier.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,454,-43.29754638671875,-43.84537124633789,1
These waitresses aren't fleeing from a doctor.,These waitresses isn't fleeing from a doctor.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,455,-57.37489700317383,-57.212276458740234,0
Many adults hide every window.,Many adults hides every window.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,456,-36.614967346191406,-37.974849700927734,1
Tanya scares Deanna.,Tanya scare Deanna.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,457,-45.11009216308594,-42.646392822265625,0
Paul cleans those pictures.,Paul clean those pictures.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,458,-28.924591064453125,-29.531553268432617,1
Beth hasn't watched Bethany.,Beth haven't watched Bethany.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,459,-49.8488883972168,-50.769142150878906,1
Larry has concealed many wheelbarrows.,Larry have concealed many wheelbarrows.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,460,-57.45026397705078,-60.48326110839844,1
Gerald is wearing some shirt.,Gerald were wearing some shirt.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,461,-41.73568344116211,-43.95352554321289,1
Sara wasn't noticing Eva.,Sara aren't noticing Eva.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,462,-50.682655334472656,-49.08390808105469,0
Holly descends ladders.,Holly descend ladders.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,463,-45.18021774291992,-40.68773651123047,0
Sara drives to the mall.,Sara drive to the mall.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,464,-37.5668830871582,-37.67308807373047,1
Todd has shocked Jesus.,Todd have shocked Jesus.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,465,-28.016271591186523,-29.47657012939453,1
Deanna has upset Carolyn.,Deanna have upset Carolyn.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,466,-40.259613037109375,-42.45627212524414,1
The libraries know Becky.,The libraries knows Becky.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,467,-40.561012268066406,-39.129276275634766,0
The Lutherans reference Jason.,The Lutherans references Jason.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,468,-50.57460403442383,-48.085723876953125,0
Steven talks to Florence.,Steven talk to Florence.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,469,-25.073867797851562,-27.459924697875977,1
That movie hasn't alarmed Julie.,That movie haven't alarmed Julie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,470,-46.0820198059082,-48.36726379394531,1
Judy isn't boring Charles.,Judy weren't boring Charles.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,471,-41.76148986816406,-43.30026626586914,1
Jennifer sells that plate.,Jennifer sell that plate.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,472,-29.566532135009766,-30.21299171447754,1
This cafe is worrying Bruce.,This cafe are worrying Bruce.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,473,-45.67951965332031,-46.63262176513672,1
A lot of organizations praise Andrew.,A lot of organizations praises Andrew.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,474,-49.5408935546875,-52.49602508544922,1
Some boys escape from Donna.,Some boys escapes from Donna.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,475,-38.3915901184082,-40.924827575683594,1
Rhonda has insulted a lot of actresses.,Rhonda have insulted a lot of actresses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,476,-52.214866638183594,-55.358795166015625,1
A lot of pedestrians were disturbing Diane.,A lot of pedestrians was disturbing Diane.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,477,-55.98509216308594,-58.65950012207031,1
A lot of reports astound Lissa.,A lot of reports astounds Lissa.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,478,-65.20995330810547,-67.91118621826172,1
The Clintons reference these commentaries.,The Clintons references these commentaries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,479,-54.43395233154297,-53.837196350097656,0
An actor was bringing the book.,An actor are bringing the book.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,480,-33.45716857910156,-34.44185256958008,1
Becca isn't exploring that museum.,Becca weren't exploring that museum.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,481,-47.147552490234375,-50.00373077392578,1
Those legislatures fire Craig.,Those legislatures fires Craig.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,482,-42.19232940673828,-43.891815185546875,1
Alexander has climbed down the mountains.,Alexander have climbed down the mountains.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,483,-34.368690490722656,-36.28791046142578,1
David was cleaning a couch.,David are cleaning a couch.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,484,-33.95452880859375,-31.77468490600586,0
Kayla has broken the window.,Kayla have broken the window.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,485,-34.7661018371582,-35.81512451171875,1
Nancy hasn't found Danielle.,Nancy haven't found Danielle.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,486,-47.560569763183594,-48.084068298339844,1
This hat was astounding Julie.,This hat are astounding Julie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,487,-44.65782165527344,-42.99375915527344,0
Alicia hasn't cared for Gary.,Alicia haven't cared for Gary.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,488,-55.62458801269531,-57.027862548828125,1
A pie bothers Benjamin.,A pie bother Benjamin.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,489,-41.008323669433594,-41.591957092285156,1
Bill was fixing that unicycle.,Bill were fixing that unicycle.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,490,-42.56890106201172,-43.67933654785156,1
This library hasn't stunned some hospital.,This library haven't stunned some hospital.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,491,-49.71409606933594,-52.027862548828125,1
Most fish confuse Donna.,Most fish confuses Donna.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,492,-38.43495178222656,-42.711402893066406,1
Some dresses have annoyed Thomas.,Some dresses has annoyed Thomas.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,493,-44.906646728515625,-44.50251770019531,0
Stacey hasn't disliked Dan.,Stacey haven't disliked Dan.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,494,-44.74103546142578,-45.76184844970703,1
Chad has cured Ronald.,Chad have cured Ronald.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,495,-42.731651306152344,-44.24072265625,1
Most girls go to many libraries.,Most girls goes to many libraries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,496,-38.445167541503906,-38.9180793762207,1
All waitresses bike to glaciers.,All waitresses bikes to glaciers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,497,-51.00796127319336,-50.8460807800293,0
Many guests describe Amanda.,Many guests describes Amanda.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,498,-37.87812805175781,-39.21204376220703,1
David has scared Tina.,David have scared Tina.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,499,-29.953659057617188,-32.60976028442383,1
A print has looked like Matt.,A print have looked like Matt.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,500,-43.28125,-45.092586517333984,1
Ruth has questioned women.,Ruth have questioned women.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,501,-35.60816192626953,-36.420982360839844,1
Rodney questions some legislature.,Rodney question some legislature.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,502,-43.277610778808594,-42.791690826416016,0
Marla walks through a high school.,Marla walk through a high school.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,503,-39.096832275390625,-39.102298736572266,1
Jill boycotts a closet.,Jill boycott a closet.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,504,-47.02604675292969,-38.53062438964844,0
Erin hasn't worked with Rose.,Erin haven't worked with Rose.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,505,-39.19044494628906,-39.43281173706055,1
Tiffany hires Monica.,Tiffany hire Monica.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,506,-47.24443817138672,-45.20344543457031,0
Science hasn't disturbed Walter.,Science haven't disturbed Walter.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,507,-43.05870056152344,-42.72091293334961,0
Some shoes embarrass some cashier.,Some shoes embarrasses some cashier.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,508,-51.41209411621094,-56.507118225097656,1
Allison wasn't bringing trucks.,Allison weren't bringing trucks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,509,-50.14276885986328,-47.8087043762207,0
A lot of screens embarrass Sabrina.,A lot of screens embarrasses Sabrina.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,510,-57.286224365234375,-65.04676818847656,1
Andrea tours rivers.,Andrea tour rivers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,511,-38.62816619873047,-33.650821685791016,0
Some glove wasn't irritating some teenager.,Some glove aren't irritating some teenager.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,512,-57.10551452636719,-55.15141296386719,0
Elizabeth explores all restaurants.,Elizabeth explore all restaurants.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,513,-25.568307876586914,-27.363052368164062,1
Raymond cleans a library.,Raymond clean a library.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,514,-37.12734603881836,-35.59473419189453,0
Jane has found Ella.,Jane have found Ella.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,515,-30.318283081054688,-31.07501983642578,1
Brad has forgotten Brian.,Brad have forgotten Brian.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,516,-28.542619705200195,-29.965320587158203,1
Those cashiers question many waiters.,Those cashiers questions many waiters.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,517,-60.920291900634766,-60.45329666137695,0
All glasses disgust Clyde.,All glasses disgusts Clyde.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,518,-45.174339294433594,-51.48713684082031,1
Brad hasn't examined those essays.,Brad haven't examined those essays.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,519,-40.250648498535156,-39.56890869140625,0
All actors haven't distracted Keith.,All actors hasn't distracted Keith.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,520,-47.281410217285156,-48.52733612060547,1
Kristin leaves Monica.,Kristin leave Monica.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,521,-30.621042251586914,-32.29844284057617,1
A lot of waiters boast about Wayne.,A lot of waiters boasts about Wayne.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,522,-60.161949157714844,-62.37261962890625,1
Stephanie knows Maria.,Stephanie know Maria.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,523,-39.88517379760742,-40.11484909057617,1
Vanessa hasn't worked with James.,Vanessa haven't worked with James.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,524,-43.43457794189453,-46.52310562133789,1
Winston Churchill isn't praising Marla.,Winston Churchill aren't praising Marla.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,525,-59.257896423339844,-59.914512634277344,1
Wayne messes up that dish.,Wayne mess up that dish.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,526,-49.26160430908203,-40.22673797607422,0
Naomi hasn't dropped by a glacier.,Naomi haven't dropped by a glacier.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,527,-51.27049255371094,-53.02268981933594,1
Dan heals Catherine.,Dan heal Catherine.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,528,-28.19658660888672,-27.174758911132812,0
Leslie has respected high schools.,Leslie have respected high schools.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,529,-42.13822937011719,-43.32016372680664,1
Mitchell wasn't thinking about Natalie.,Mitchell aren't thinking about Natalie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,530,-51.56669998168945,-48.88491439819336,0
Winston Churchill is researching this newspaper article.,Winston Churchill were researching this newspaper article.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,531,-61.053348541259766,-62.64667510986328,1
Richard was scanning this movie.,Richard were scanning this movie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,532,-35.582618713378906,-36.76218795776367,1
Kevin approaches Jeffrey.,Kevin approach Jeffrey.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,533,-31.311817169189453,-28.492839813232422,0
Those customers run around this museum.,Those customers runs around this museum.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,534,-39.87835693359375,-40.72688293457031,1
A lot of boxes have annoyed Christine.,A lot of boxes has annoyed Christine.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,535,-55.40950393676758,-55.92686462402344,1
Veronica sells a nose.,Veronica sell a nose.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,536,-38.24570083618164,-40.314483642578125,1
Many paintings are looking like books.,Many paintings is looking like books.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,537,-37.243125915527344,-39.59944534301758,1
The Borgias run around the public park.,The Borgias runs around the public park.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,538,-53.73337173461914,-52.326438903808594,0
Ronald kisses Matt.,Ronald kiss Matt.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,539,-38.269317626953125,-37.279685974121094,0
Amanda walks through some mountains.,Amanda walk through some mountains.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,540,-39.34186553955078,-39.200958251953125,0
A lot of public parks worry Jennifer.,A lot of public parks worries Jennifer.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,541,-58.50178146362305,-60.80107879638672,1
These children care for Alice.,These children cares for Alice.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,542,-33.413368225097656,-37.04570770263672,1
Those students remember Carolyn.,Those students remembers Carolyn.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,543,-33.475067138671875,-36.432106018066406,1
That wheelbarrow isn't looking like most pictures.,That wheelbarrow weren't looking like most pictures.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,544,-71.7003173828125,-75.43807220458984,1
Bradley has discovered most glasses.,Bradley have discovered most glasses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,545,-40.552494049072266,-42.51263427734375,1
A lot of guys help Anne.,A lot of guys helps Anne.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,546,-45.340606689453125,-48.54126739501953,1
Current events aggravate many universities.,Current events aggravates many universities.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,547,-44.30204772949219,-45.47102355957031,1
Donald is cleaning some doors.,Donald were cleaning some doors.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,548,-32.13328170776367,-36.37068557739258,1
Kathleen talks about the stories.,Kathleen talk about the stories.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,549,-45.70037841796875,-45.323177337646484,0
Those guys aren't bothering Amelia.,Those guys isn't bothering Amelia.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,550,-46.86985778808594,-47.9937629699707,1
Beth scares Kendra.,Beth scare Kendra.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,551,-45.360504150390625,-43.327972412109375,0
The hospital hasn't discussed an actor.,The hospital haven't discussed an actor.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,552,-46.156639099121094,-47.325843811035156,1
Some candle irritates Marla.,Some candle irritate Marla.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,553,-50.511661529541016,-48.93870544433594,0
That bike has hurt David.,That bike have hurt David.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,554,-42.889442443847656,-43.92072296142578,1
A lot of paintings have alarmed many adults.,A lot of paintings has alarmed many adults.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,555,-53.25190734863281,-53.678199768066406,1
Cashiers approach Travis.,Cashiers approaches Travis.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,556,-41.96488952636719,-42.580955505371094,1
Daniel has insulted Bethany.,Daniel have insulted Bethany.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,557,-41.95972442626953,-44.61005401611328,1
Many skateboards resemble the painting.,Many skateboards resembles the painting.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,558,-46.509029388427734,-46.301815032958984,0
Charles hasn't fled from Matt.,Charles haven't fled from Matt.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,559,-38.609954833984375,-38.79071807861328,1
Girls break those trucks.,Girls breaks those trucks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,560,-30.542274475097656,-30.60607147216797,1
All patients question Ronald.,All patients questions Ronald.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,561,-39.545631408691406,-41.23203659057617,1
Sally boasts about all pedestrians.,Sally boast about all pedestrians.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,562,-47.92177963256836,-46.3956413269043,0
Matt flees from Donna.,Matt flee from Donna.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,563,-33.26899719238281,-29.946022033691406,0
Sheila wasn't watching Kathleen.,Sheila weren't watching Kathleen.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,564,-49.67244338989258,-48.96931457519531,0
This association impresses Janet.,This association impress Janet.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,565,-50.4976806640625,-42.63149642944336,0
Erin hasn't aggravated Jason.,Erin haven't aggravated Jason.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,566,-43.7993278503418,-44.184974670410156,1
Carmen hasn't seen some senators.,Carmen haven't seen some senators.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,567,-50.20759582519531,-49.66924285888672,0
