sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The cars embarrass every pedestrian.,The cars embarrasses every pedestrian.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,568,-46.04802703857422,-51.4759521484375,1
Renee is insulting Joseph.,Renee were insulting Joseph.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,569,-39.682708740234375,-42.58425521850586,1
Rose remembers Karla.,Rose remember Karla.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,570,-31.770231246948242,-31.92327308654785,1
Regina hasn't worn a shoe.,Regina haven't worn a shoe.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,571,-43.430885314941406,-45.28839874267578,1
Sabrina wasn't firing Curtis.,Sabrina weren't firing Curtis.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,572,-52.0827522277832,-49.69816970825195,0
Kenneth has bothered Chad.,Kenneth have bothered Chad.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,573,-41.79045867919922,-43.840187072753906,1
A lot of peppers aggravate Mark.,A lot of peppers aggravates Mark.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,574,-56.01334762573242,-58.744873046875,1
These sketches confuse Lissa.,These sketches confuses Lissa.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,575,-49.53544235229492,-53.508949279785156,1
Actors examine the plays.,Actors examines the plays.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,576,-41.1475830078125,-39.99282455444336,0
Claire likes every rug.,Claire like every rug.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,577,-39.806121826171875,-36.70962905883789,0
These drivers sound like Lisa.,These drivers sounds like Lisa.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,578,-39.10569763183594,-37.42024612426758,0
John was selling a school.,John are selling a school.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,579,-26.652315139770508,-28.10881805419922,1
Claire exits the public parks.,Claire exit the public parks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,580,-42.682979583740234,-42.835113525390625,1
Steve visits Carmen.,Steve visit Carmen.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,581,-29.977582931518555,-27.05443572998047,0
An actress hasn't climbed down many mountains.,An actress haven't climbed down many mountains.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,582,-57.261741638183594,-58.58903121948242,1
Grace has complained about that person.,Grace have complained about that person.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,583,-41.52104568481445,-41.522186279296875,1
Those ladies heal Gina.,Those ladies heals Gina.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,584,-38.35673904418945,-40.91270446777344,1
Jason is embarrassing Frank.,Jason are embarrassing Frank.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,585,-35.3836784362793,-35.50371551513672,1
Martha was questioning Jesus.,Martha were questioning Jesus.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,586,-35.99924850463867,-37.84391784667969,1
Connie conceals some mirror.,Connie conceal some mirror.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,587,-49.58209228515625,-38.60939025878906,0
Tonya was boasting about Carrie.,Tonya are boasting about Carrie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,588,-46.25620651245117,-47.334999084472656,1
Those teachers hide Jerry.,Those teachers hides Jerry.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,589,-42.9952392578125,-43.80590057373047,1
Renee hasn't cured Jacqueline.,Renee haven't cured Jacqueline.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,590,-51.84989929199219,-53.21133041381836,1
Russell isn't insulting stories.,Russell aren't insulting stories.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,591,-33.06034851074219,-34.52102279663086,1
Elaine hasn't lifted some cafes.,Elaine haven't lifted some cafes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,592,-47.87518310546875,-49.93710708618164,1
Those guys return to Lori.,Those guys returns to Lori.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,593,-36.03892517089844,-38.453861236572266,1
Christopher reveals Maria.,Christopher reveal Maria.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,594,-26.324039459228516,-26.773399353027344,1
Chad wasn't admiring Dawn.,Chad weren't admiring Dawn.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,595,-54.7310791015625,-55.378509521484375,1
Girls examine most newspaper articles.,Girls examines most newspaper articles.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,596,-42.19823455810547,-40.01661682128906,0
Harvard University hasn't listened to Jesus.,Harvard University haven't listened to Jesus.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,597,-51.35697555541992,-52.68737030029297,1
Theresa explores that library.,Theresa explore that library.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,598,-39.7866325378418,-43.461143493652344,1
Janet discovers Lissa.,Janet discover Lissa.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,599,-41.338623046875,-42.12646484375,1
This teenager is confusing Donald.,This teenager are confusing Donald.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,600,-43.11104965209961,-44.36701583862305,1
Gary knows every adult.,Gary know every adult.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,601,-26.382171630859375,-25.803325653076172,0
A horse shocks Timothy.,A horse shock Timothy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,602,-41.1666259765625,-38.94572830200195,0
Rebecca wasn't touring that lake.,Rebecca weren't touring that lake.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,603,-57.57538604736328,-56.472328186035156,0
A lot of children approach these women.,A lot of children approaches these women.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,604,-44.391845703125,-46.21038818359375,1
Caroline hasn't run around many college campuses.,Caroline haven't run around many college campuses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,605,-60.063079833984375,-62.192420959472656,1
David has hidden Eva.,David have hidden Eva.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,606,-32.185115814208984,-35.16781234741211,1
Bradley watches Vincent.,Bradley watch Vincent.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,607,-34.61426544189453,-33.00410079956055,0
A lot of doctors have disgusted the waitress.,A lot of doctors has disgusted the waitress.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,608,-57.9636116027832,-59.54175567626953,1
A lot of doctors arrive at that college campus.,A lot of doctors arrives at that college campus.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,609,-57.18516540527344,-60.12202453613281,1
Marcus hasn't broken all plates.,Marcus haven't broken all plates.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,610,-38.767425537109375,-37.45158386230469,0
That snake wasn't hurting Beverly.,That snake aren't hurting Beverly.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,611,-53.16935729980469,-52.747108459472656,0
Candice returns to Eva.,Candice return to Eva.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,612,-41.00899887084961,-38.42377853393555,0
The paintings look like many socks.,The paintings looks like many socks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,613,-40.84560012817383,-39.579566955566406,0
Some cashier returns to some dancer.,Some cashier return to some dancer.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,614,-51.60871887207031,-51.351905822753906,0
Derek hasn't cured James.,Derek haven't cured James.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,615,-48.192962646484375,-50.84333801269531,1
Sherry hasn't disliked Caroline.,Sherry haven't disliked Caroline.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,616,-50.31196594238281,-50.61814880371094,1
Every organization wasn't praising this person.,Every organization aren't praising this person.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,617,-46.447418212890625,-42.88067626953125,0
Marcus hasn't scanned this newspaper article.,Marcus haven't scanned this newspaper article.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,618,-47.878623962402344,-46.70983123779297,0
These children drop by a lot of banks.,These children drops by a lot of banks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,619,-41.664974212646484,-43.67290496826172,1
All doctors discover a lot of commentaries.,All doctors discovers a lot of commentaries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,620,-53.70402908325195,-54.76615905761719,1
A pedestrian hasn't investigated Meredith.,A pedestrian haven't investigated Meredith.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,621,-54.515689849853516,-54.41720199584961,0
Eric isn't stunning Monet.,Eric aren't stunning Monet.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,622,-41.89405822753906,-42.685020446777344,1
Margaret hasn't noticed a print.,Margaret haven't noticed a print.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,623,-43.7777099609375,-43.791282653808594,1
Barbara wasn't running around the college campus.,Barbara aren't running around the college campus.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,624,-58.08832931518555,-56.661197662353516,0
John descends most stairs.,John descend most stairs.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,625,-42.72876739501953,-37.11176300048828,0
Christine praises every movie.,Christine praise every movie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,626,-37.008056640625,-35.01808166503906,0
Amy has boasted about Winston Churchill.,Amy have boasted about Winston Churchill.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,627,-46.24340057373047,-47.066123962402344,1
Boys criticize Sheila.,Boys criticizes Sheila.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,628,-40.79404830932617,-47.83606719970703,1
Sabrina hasn't cleaned every slope.,Sabrina haven't cleaned every slope.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,629,-51.180843353271484,-52.821136474609375,1
The Borgias have irritated Cynthia.,The Borgias has irritated Cynthia.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,630,-58.05145263671875,-57.55201721191406,0
Denise has worn a lot of socks.,Denise have worn a lot of socks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,631,-42.55586624145508,-43.34928512573242,1
Carlos helps the adult.,Carlos help the adult.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,632,-32.774253845214844,-30.11105728149414,0
The teachers complain about a commentary.,The teachers complains about a commentary.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,633,-39.70225143432617,-41.069393157958984,1
Connie remembers Deanna.,Connie remember Deanna.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,634,-39.759429931640625,-39.20756149291992,0
Vanessa hasn't remembered all cafes.,Vanessa haven't remembered all cafes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,635,-50.50529098510742,-52.40387725830078,1
Carlos has talked about Anna.,Carlos have talked about Anna.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,636,-39.152835845947266,-39.285987854003906,1
Karla hasn't irritated every organization.,Karla haven't irritated every organization.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,637,-47.65055847167969,-51.22806167602539,1
Robert has watched Rose.,Robert have watched Rose.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,638,-27.450504302978516,-28.421939849853516,1
Martin hasn't questioned Mitchell.,Martin haven't questioned Mitchell.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,639,-36.493194580078125,-36.86724090576172,1
Dennis breaks these planes.,Dennis break these planes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,640,-40.233848571777344,-41.10087203979492,1
Kenneth goes to every college campus.,Kenneth go to every college campus.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,641,-45.36103057861328,-46.27156066894531,1
Many waitresses reference some actors.,Many waitresses references some actors.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,642,-52.75210952758789,-52.909873962402344,1
A lot of waitresses scare Edward.,A lot of waitresses scares Edward.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,643,-61.53373336791992,-62.62839126586914,1
This icicle distracts Anna.,This icicle distract Anna.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,644,-53.6195182800293,-47.05739212036133,0
Most newspaper articles scare a lot of universities.,Most newspaper articles scares a lot of universities.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,645,-55.564979553222656,-57.0721435546875,1
Helen scans some report.,Helen scan some report.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,646,-38.0909309387207,-36.94560241699219,0
Most students know Sabrina.,Most students knows Sabrina.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,647,-36.870811462402344,-39.165260314941406,1
Carol hasn't discussed Linda.,Carol haven't discussed Linda.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,648,-45.20805740356445,-45.77058410644531,1
These teachers break those bicycles.,These teachers breaks those bicycles.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,649,-42.95216751098633,-43.705596923828125,1
The bird impresses Scott.,The bird impress Scott.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,650,-44.21687316894531,-38.24034118652344,0
Carl has skated around every closet.,Carl have skated around every closet.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,651,-49.55640411376953,-51.90672302246094,1
Stacy explores the art gallery.,Stacy explore the art gallery.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,652,-37.4393424987793,-38.58225631713867,1
Debra isn't touring that mall.,Debra weren't touring that mall.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,653,-49.5030632019043,-52.264312744140625,1
That book has resembled all paintings.,That book have resembled all paintings.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,654,-45.11347961425781,-47.39698791503906,1
Those drawings aren't embarrassing Ella.,Those drawings wasn't embarrassing Ella.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,655,-52.50044631958008,-55.183135986328125,1
Lissa sells that banana.,Lissa sell that banana.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,656,-45.31836700439453,-43.8332405090332,0
Marcus is messing up that chair.,Marcus were messing up that chair.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,657,-40.33357620239258,-39.684417724609375,0
Theresa tours the restaurant.,Theresa tour the restaurant.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,658,-37.03355407714844,-33.88463592529297,0
Peter wasn't bringing these computers.,Peter aren't bringing these computers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,659,-40.69001007080078,-37.238040924072266,0
Victoria is wearing all scarves.,Victoria were wearing all scarves.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,660,-36.538429260253906,-40.63130187988281,1
Diane cares for Christina.,Diane care for Christina.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,661,-40.09339904785156,-38.13908004760742,0
Craig hasn't escaped from every mountain.,Craig haven't escaped from every mountain.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,662,-45.331626892089844,-45.470314025878906,1
Monica isn't stunning Bill.,Monica aren't stunning Bill.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,663,-44.063419342041016,-46.18029022216797,1
Heidi cares for Rose.,Heidi care for Rose.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,664,-41.349910736083984,-40.406455993652344,0
Brad hasn't dropped by every museum.,Brad haven't dropped by every museum.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,665,-43.301918029785156,-42.435970306396484,0
Some essay hasn't astounded Raymond.,Some essay haven't astounded Raymond.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,666,-58.32638931274414,-59.106658935546875,1
Organizations work with Tammy.,Organizations works with Tammy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,667,-38.89618682861328,-39.37974548339844,1
That skirt looks like a drawing.,That skirt look like a drawing.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,668,-36.26976013183594,-38.366249084472656,1
Many committees respect Eva.,Many committees respects Eva.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,669,-42.842369079589844,-43.8287239074707,1
Danielle is climbing up the mountain.,Danielle were climbing up the mountain.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,670,-40.85736846923828,-42.786216735839844,1
Todd cleans many forks.,Todd clean many forks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,671,-31.880062103271484,-32.50128173828125,1
Most adults were hiding every restaurant.,Most adults is hiding every restaurant.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,672,-42.7956428527832,-40.13780975341797,0
Jennifer has a lot of apples.,Jennifer have a lot of apples.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,673,-25.651058197021484,-26.637176513671875,1
All dancers tour many hospitals.,All dancers tours many hospitals.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,674,-42.38394546508789,-42.915061950683594,1
Donald isn't revealing that steak.,Donald aren't revealing that steak.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,675,-40.54933547973633,-40.78276824951172,1
Scott isn't buying some pie.,Scott weren't buying some pie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,676,-39.57139205932617,-41.798980712890625,1
This waiter looks like that sketch.,This waiter look like that sketch.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,677,-43.74333572387695,-44.91627502441406,1
All customers conceal most students.,All customers conceals most students.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,678,-40.137901306152344,-48.9603385925293,1
Marcus wasn't attacking Bruce.,Marcus aren't attacking Bruce.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,679,-40.08881759643555,-37.756195068359375,0
Actors go to most grocery stores.,Actors goes to most grocery stores.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,680,-52.60844421386719,-50.51327896118164,0
Rodney was boasting about Erin.,Rodney were boasting about Erin.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,681,-52.36223602294922,-54.208248138427734,1
Peter talks to Jill.,Peter talk to Jill.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,682,-27.93474006652832,-30.386470794677734,1
Lawrence heals Karen.,Lawrence heal Karen.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,683,-40.16864776611328,-38.946533203125,0
Wayne hasn't worn a dress.,Wayne haven't worn a dress.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,684,-39.70488357543945,-41.56098556518555,1
Benjamin has worked with Steve.,Benjamin have worked with Steve.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,685,-37.40358352661133,-41.611202239990234,1
Cheryl is escaping from Pamela.,Cheryl are escaping from Pamela.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,686,-55.68428421020508,-56.95875549316406,1
Sherry has biked to art galleries.,Sherry have biked to art galleries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,687,-63.506038665771484,-64.12419891357422,1
This driver was thinking about many malls.,This driver were thinking about many malls.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,688,-45.570220947265625,-47.59715270996094,1
Meredith has hugged Julia.,Meredith have hugged Julia.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,689,-51.88080978393555,-52.87099838256836,1
Samuel hasn't cared for Monet.,Samuel haven't cared for Monet.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,690,-50.92441940307617,-51.707645416259766,1
Florence hasn't hurt Carlos.,Florence haven't hurt Carlos.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,691,-48.996925354003906,-50.917572021484375,1
Some organizations forget Daniel.,Some organizations forgets Daniel.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,692,-37.81745529174805,-46.534420013427734,1
Theresa has dropped by some hospital.,Theresa have dropped by some hospital.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,693,-44.148284912109375,-47.492523193359375,1
A cup disgusts Lisa.,A cup disgust Lisa.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,694,-49.73484420776367,-40.810211181640625,0
Most children listen to Regina.,Most children listens to Regina.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,695,-37.49050521850586,-40.028839111328125,1
Holly has known Rose.,Holly have known Rose.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,696,-37.09514617919922,-38.16847229003906,1
Kayla has disgusted the waiter.,Kayla have disgusted the waiter.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,697,-43.52534484863281,-45.11703109741211,1
Jessica isn't breaking trucks.,Jessica weren't breaking trucks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,698,-34.99382781982422,-36.453285217285156,1
Rachelle listens to Teresa.,Rachelle listen to Teresa.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,699,-37.24946594238281,-34.394718170166016,0
All teachers care for Teresa.,All teachers cares for Teresa.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,700,-36.607872009277344,-39.06768798828125,1
Donald heals Heather.,Donald heal Heather.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,701,-28.793087005615234,-28.19406509399414,0
Some river resembles all prints.,Some river resemble all prints.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,702,-42.659751892089844,-44.36681365966797,1
Angela was talking to those adults.,Angela were talking to those adults.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,703,-39.81864929199219,-41.397743225097656,1
Some cashiers admire Michael.,Some cashiers admires Michael.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,704,-47.528541564941406,-56.1943473815918,1
Jill hasn't ascended many steps.,Jill haven't ascended many steps.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,705,-50.15496063232422,-51.07305908203125,1
Wendy is escaping from most college campuses.,Wendy are escaping from most college campuses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,706,-58.310516357421875,-59.757286071777344,1
Brenda hasn't referenced Walter.,Brenda haven't referenced Walter.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,707,-46.514854431152344,-47.30483627319336,1
Gina wasn't thinking about a glass.,Gina weren't thinking about a glass.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,708,-46.058204650878906,-46.24668884277344,1
Those teachers have a lot of cucumbers.,Those teachers has a lot of cucumbers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,709,-41.74397277832031,-42.485931396484375,1
Derek was hiring Kayla.,Derek are hiring Kayla.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,710,-48.81563186645508,-49.8162841796875,1
