sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Liam isn't escaping from a dancer.,Liam weren't escaping from a dancer.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,711,-53.239723205566406,-53.79788589477539,1
Frank hasn't revealed a convertible.,Frank haven't revealed a convertible.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,712,-37.03515625,-37.681800842285156,1
Teresa likes Alan.,Teresa like Alan.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,713,-38.83985900878906,-35.488983154296875,0
Sally appreciates Steve.,Sally appreciate Steve.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,714,-37.82886505126953,-35.43783187866211,0
Every shirt astounds Omar.,Every shirt astound Omar.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,715,-49.27463912963867,-46.371925354003906,0
Most reports were shocking Andrea.,Most reports is shocking Andrea.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,716,-41.22325897216797,-40.84668731689453,0
Diana was stunning the lady.,Diana are stunning the lady.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,717,-42.55215072631836,-43.097354888916016,1
The bank hates Donald.,The bank hate Donald.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,718,-38.419010162353516,-36.68663024902344,0
A lot of waiters have talked to Candice.,A lot of waiters has talked to Candice.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,719,-67.56721496582031,-69.34487915039062,1
Suzanne scares Ruth.,Suzanne scare Ruth.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,720,-41.09912109375,-40.12001419067383,0
Karen has questioned that waitress.,Karen have questioned that waitress.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,721,-46.25653839111328,-47.958770751953125,1
Those children respect most waiters.,Those children respects most waiters.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,722,-48.43108367919922,-49.62319564819336,1
Victoria disturbs the universities.,Victoria disturb the universities.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,723,-40.89409637451172,-28.496299743652344,0
That patient has confused Daniel.,That patient have confused Daniel.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,724,-43.964500427246094,-45.92081832885742,1
Tara is scaring Aaron.,Tara are scaring Aaron.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,725,-44.574371337890625,-47.33285903930664,1
Kathleen was admiring most wheelbarrows.,Kathleen were admiring most wheelbarrows.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,726,-82.66624450683594,-83.75352478027344,1
Carol hasn't hired Liam.,Carol haven't hired Liam.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,727,-44.984832763671875,-45.38574981689453,1
William climbs down the stairs.,William climb down the stairs.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,728,-30.045961380004883,-28.176467895507812,0
Those actresses examine those essays.,Those actresses examines those essays.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,729,-43.8591423034668,-43.36384963989258,0
Sheila was hurting Emily.,Sheila were hurting Emily.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,730,-38.78923416137695,-40.04119873046875,1
Becca isn't skated around all libraries.,Becca aren't skated around all libraries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,731,-62.41469192504883,-63.43346405029297,1
This guest has disgusted Victoria.,This guest have disgusted Victoria.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,732,-44.116817474365234,-47.47991943359375,1
Sheila reveals Carrie.,Sheila reveal Carrie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,733,-35.07036590576172,-35.81421661376953,1
Most senators bother Ruth.,Most senators bothers Ruth.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,734,-43.35157775878906,-43.08760070800781,0
All actresses wear many socks.,All actresses wears many socks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,735,-44.65887451171875,-46.07786178588867,1
All documentaries embarrass Todd.,All documentaries embarrasses Todd.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,736,-44.674034118652344,-51.18966293334961,1
All waiters weren't arguing about Dana.,All waiters wasn't arguing about Dana.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,737,-60.749759674072266,-63.94007873535156,1
Grace skates around those libraries.,Grace skate around those libraries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,738,-49.619224548339844,-46.00810623168945,0
Travis explores a closet.,Travis explore a closet.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,739,-39.08354949951172,-41.99020767211914,1
That guy wasn't noticing Samuel.,That guy aren't noticing Samuel.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,740,-44.12171173095703,-43.82085037231445,0
Suzanne hasn't hugged Christopher.,Suzanne haven't hugged Christopher.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,741,-50.78678894042969,-51.316505432128906,1
Keith hugs these senators.,Keith hug these senators.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,742,-33.120079040527344,-34.97205352783203,1
Carmen is firing Naomi.,Carmen are firing Naomi.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,743,-50.05968475341797,-52.18657684326172,1
Pedestrians heal Robert.,Pedestrians heals Robert.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,744,-44.333526611328125,-46.02388000488281,1
Heidi hasn't bought that mouth.,Heidi haven't bought that mouth.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,745,-50.00266647338867,-51.19439697265625,1
These hospitals insult Noah.,These hospitals insults Noah.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,746,-41.150962829589844,-42.7205810546875,1
Every slope upsets Wendy.,Every slope upset Wendy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,747,-55.14028549194336,-44.21479797363281,0
Politics was disgusting some patient.,Politics are disgusting some patient.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,748,-36.442237854003906,-35.161170959472656,0
Jerry isn't going to that glacier.,Jerry weren't going to that glacier.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,749,-41.77395248413086,-41.53225326538086,0
Roger has healed Angela.,Roger have healed Angela.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,750,-32.89036560058594,-34.60956573486328,1
Susan breaks most convertibles.,Susan break most convertibles.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,751,-44.95719528198242,-45.26154327392578,1
Pamela has arrived at this high school.,Pamela have arrived at this high school.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,752,-50.886383056640625,-51.46982955932617,1
Steven was researching most books.,Steven were researching most books.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,753,-32.256065368652344,-33.89922332763672,1
Elizabeth was boasting about Paul.,Elizabeth are boasting about Paul.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,754,-38.50559997558594,-38.71250915527344,1
Vincent wasn't disturbing these dancers.,Vincent aren't disturbing these dancers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,755,-58.35308074951172,-55.019134521484375,0
A committee isn't working with John.,A committee aren't working with John.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,756,-43.603721618652344,-44.429595947265625,1
Derek has run around high schools.,Derek have run around high schools.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,757,-46.4372673034668,-48.972747802734375,1
Vincent cleans some college campus.,Vincent clean some college campus.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,758,-49.20071029663086,-49.548194885253906,1
Alan criticizes Rhonda.,Alan criticize Rhonda.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,759,-43.05754852294922,-36.69590759277344,0
Marie has seen Gary.,Marie have seen Gary.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,760,-26.699918746948242,-29.899398803710938,1
Some drivers annoys Derek.,Some drivers annoy Derek.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,761,-43.949310302734375,-39.63026428222656,0
The adults confuse Marla.,The adults confuses Marla.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,762,-44.830322265625,-50.17737579345703,1
All ladies discover some unicycle.,All ladies discovers some unicycle.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,763,-48.27622604370117,-49.36231994628906,1
Melanie admires the books.,Melanie admire the books.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,764,-41.50699996948242,-34.96140670776367,0
David hasn't attacked Alicia.,David haven't attacked Alicia.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,765,-39.560428619384766,-40.232208251953125,1
Carla hasn't found these boys.,Carla haven't found these boys.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,766,-42.5577507019043,-44.774803161621094,1
Most children break that cart.,Most children breaks that cart.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,767,-38.521766662597656,-39.005035400390625,1
Curtis talks to the senators.,Curtis talk to the senators.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,768,-43.516883850097656,-45.12244415283203,1
These boys bike to the Great Lakes.,These boys bikes to the Great Lakes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,769,-48.27835464477539,-48.559165954589844,1
Suzanne hasn't hated Helen.,Suzanne haven't hated Helen.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,770,-47.49271774291992,-48.4254150390625,1
Frank drops by all hills.,Frank drop by all hills.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,771,-34.56727600097656,-35.854248046875,1
Tanya isn't bringing malls.,Tanya aren't bringing malls.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,772,-45.702552795410156,-47.38134765625,1
Guests dislike all waitresses.,Guests dislikes all waitresses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,773,-52.528106689453125,-61.06236267089844,1
Donald has fired Jennifer.,Donald have fired Jennifer.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,774,-30.53211212158203,-33.79299545288086,1
Many waiters like Julie.,Many waiters likes Julie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,775,-39.33378601074219,-47.66532516479492,1
Kathleen disturbs Roger.,Kathleen disturb Roger.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,776,-55.6026611328125,-46.224998474121094,0
Raymond tours closets.,Raymond tour closets.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,777,-37.85608673095703,-34.25044250488281,0
Candice climbs down some steps.,Candice climb down some steps.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,778,-40.07664489746094,-38.08850860595703,0
A lot of patients pass every mountain.,A lot of patients passes every mountain.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,779,-48.134788513183594,-49.268550872802734,1
Marcus is looking like this picture.,Marcus were looking like this picture.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,780,-28.31675910949707,-30.63602638244629,1
Most governments were impressing Karla.,Most governments is impressing Karla.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,781,-53.65729522705078,-53.36272430419922,0
That snake has broken a bicycle.,That snake have broken a bicycle.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,782,-41.28269577026367,-41.605125427246094,1
David hasn't cured Daniel.,David haven't cured Daniel.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,783,-39.913063049316406,-39.944026947021484,1
The cashier is driving to these hospitals.,The cashier are driving to these hospitals.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,784,-51.83160400390625,-52.22268295288086,1
Current events are embarrassing Dan.,Current events is embarrassing Dan.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,785,-40.187599182128906,-40.800315856933594,1
Benjamin references Donald.,Benjamin reference Donald.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,786,-41.02747344970703,-42.47021484375,1
Becky sells the book.,Becky sell the book.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,787,-30.027597427368164,-30.132652282714844,1
Brian hasn't sounded like a senator.,Brian haven't sounded like a senator.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,788,-39.37389373779297,-40.64849090576172,1
The teachers skate around a mountain.,The teachers skates around a mountain.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,789,-45.73008346557617,-47.734405517578125,1
Sarah sells this muffin.,Sarah sell this muffin.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,790,-36.62971496582031,-36.11204528808594,0
These ladies fix the plate.,These ladies fixes the plate.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,791,-34.01585006713867,-37.488040924072266,1
Sheila hasn't dropped by every art gallery.,Sheila haven't dropped by every art gallery.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,792,-60.208702087402344,-61.67735290527344,1
Keith is observing Eric.,Keith are observing Eric.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,793,-32.0595703125,-33.03030776977539,1
Actors tour all grocery stores.,Actors tours all grocery stores.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,794,-49.340511322021484,-49.927608489990234,1
A lot of pedestrians stuns Diane.,A lot of pedestrians stun Diane.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,795,-60.00627136230469,-53.29472351074219,0
Alexander is kissing Karen.,Alexander were kissing Karen.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,796,-32.51408767700195,-33.221336364746094,1
Roger climbs up many ladders.,Roger climb up many ladders.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,797,-40.974098205566406,-41.061893463134766,1
Homer wasn't arguing about Kirsten.,Homer weren't arguing about Kirsten.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,798,-55.92770767211914,-56.17765808105469,1
Christina is listening to some dancer.,Christina are listening to some dancer.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,799,-41.29512023925781,-42.68865966796875,1
These reports astound these waitresses.,These reports astounds these waitresses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,800,-59.644065856933594,-62.502872467041016,1
The dancer lifts many grocery stores.,The dancer lift many grocery stores.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,801,-48.61442565917969,-50.42748260498047,1
Kristen has respected Jennifer.,Kristen have respected Jennifer.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,802,-40.24142837524414,-41.674049377441406,1
The lady investigates Benjamin.,The lady investigate Benjamin.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,803,-39.2698974609375,-41.103580474853516,1
Heidi has respected Melissa.,Heidi have respected Melissa.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,804,-48.26145553588867,-50.573997497558594,1
Carla discovers Benjamin.,Carla discover Benjamin.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,805,-34.465110778808594,-36.820159912109375,1
All patients ascend these hills.,All patients ascends these hills.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,806,-45.46928787231445,-48.37359619140625,1
Tanya wasn't bringing this mirror.,Tanya weren't bringing this mirror.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,807,-50.26207733154297,-49.73894500732422,0
Peter has respected Karen.,Peter have respected Karen.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,808,-28.768686294555664,-31.848369598388672,1
Amy drops by a lot of rivers.,Amy drop by a lot of rivers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,809,-36.512901306152344,-37.286983489990234,1
A lot of girls are arriving at the public parks.,A lot of girls is arriving at the public parks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,810,-53.7352294921875,-55.602760314941406,1
Every box has bothered Ronald.,Every box have bothered Ronald.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,811,-46.646942138671875,-48.82243728637695,1
Stacey listens to Mark.,Stacey listen to Mark.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,812,-38.610496520996094,-36.93063735961914,0
That library impresses Rachel.,That library impress Rachel.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,813,-46.92103958129883,-40.821353912353516,0
The Borgias have questioned Sherry.,The Borgias has questioned Sherry.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,814,-59.03196334838867,-58.63654327392578,0
All cashiers go to that movie theater.,All cashiers goes to that movie theater.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,815,-61.74024963378906,-61.66749572753906,0
Beth hasn't boycotted some association.,Beth haven't boycotted some association.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,816,-69.58489990234375,-71.11134338378906,1
Sally is stunning Andrea.,Sally were stunning Andrea.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,817,-39.877662658691406,-42.28936004638672,1
All waitresses are disagreeing with that lady.,All waitresses is disagreeing with that lady.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,818,-70.09910583496094,-73.0707778930664,1
The guy has questioned the hospital.,The guy have questioned the hospital.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,819,-35.66796112060547,-37.68456268310547,1
Gregory has bored Omar.,Gregory have bored Omar.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,820,-41.98625564575195,-44.263023376464844,1
A lot of cashiers impress Lawrence.,A lot of cashiers impresses Lawrence.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,821,-58.132694244384766,-65.13048553466797,1
Most closets have embarrassed Monet.,Most closets has embarrassed Monet.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,822,-51.94501495361328,-52.53736114501953,1
The steak distracts a school.,The steak distract a school.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,823,-44.112213134765625,-41.2071418762207,0
The dancers skate around all libraries.,The dancers skates around all libraries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,824,-52.07414245605469,-54.042938232421875,1
Leslie conceals most restaurants.,Leslie conceal most restaurants.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,825,-51.23431396484375,-40.83604431152344,0
Every spotlight embarrasses Lissa.,Every spotlight embarrass Lissa.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,826,-56.849937438964844,-49.397789001464844,0
Edward descends all hills.,Edward descend all hills.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,827,-38.49491882324219,-33.64252853393555,0
Stacey was messing up those glasses.,Stacey were messing up those glasses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,828,-53.57312774658203,-51.83448028564453,0
This wheelbarrow bothers every legislature.,This wheelbarrow bother every legislature.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,829,-66.54612731933594,-65.05567932128906,0
The government has praised Linda.,The government have praised Linda.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,830,-33.98967742919922,-37.03514862060547,1
Douglas tours a lake.,Douglas tour a lake.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,831,-40.20989990234375,-37.5899658203125,0
Derek wasn't confusing Julie.,Derek weren't confusing Julie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,832,-51.627986907958984,-50.1121940612793,0
The patients remember a mall.,The patients remembers a mall.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,833,-36.12842559814453,-38.347190856933594,1
Heather was watching Alicia.,Heather were watching Alicia.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,834,-43.63555145263672,-45.273223876953125,1
The Clintons heal a boy.,The Clintons heals a boy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,835,-37.481468200683594,-39.646766662597656,1
Eric hasn't visited many actresses.,Eric haven't visited many actresses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,836,-39.99079895019531,-40.130897521972656,1
Kristen wasn't working with every teacher.,Kristen weren't working with every teacher.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,837,-48.65973663330078,-47.53646469116211,0
Gerald insults a lot of plays.,Gerald insult a lot of plays.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,838,-49.88581848144531,-46.73723602294922,0
Many teachers climb up a lot of slopes.,Many teachers climbs up a lot of slopes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,839,-47.936309814453125,-48.91813659667969,1
Those customers examine those commentaries.,Those customers examines those commentaries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,840,-50.804298400878906,-51.48595428466797,1
Maria is running around a college campus.,Maria are running around a college campus.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,841,-36.79279327392578,-38.35149002075195,1
Guy finds Thomas.,Guy find Thomas.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,842,-24.162179946899414,-23.478496551513672,0
Rhonda wasn't dropping by a cafe.,Rhonda aren't dropping by a cafe.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,843,-51.82050323486328,-49.87260818481445,0
Cynthia knows some boy.,Cynthia know some boy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,844,-48.74060821533203,-49.66557693481445,1
Those legislatures forget Leslie.,Those legislatures forgets Leslie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,845,-45.6552734375,-50.051170349121094,1
Guys haven't returned to Sarah.,Guys hasn't returned to Sarah.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,846,-45.99920654296875,-45.33574295043945,0
Some teacher hugs Bradley.,Some teacher hug Bradley.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,847,-39.634193420410156,-39.38904571533203,0
Every hospital hasn't distracted Brad.,Every hospital haven't distracted Brad.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,848,-50.328128814697266,-50.96863555908203,1
Natalie hates Dawn.,Natalie hate Dawn.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,849,-38.82845687866211,-38.23042678833008,0
Jill hasn't discovered Randolf.,Jill haven't discovered Randolf.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,850,-53.13230895996094,-54.286624908447266,1
Colleen discovers Gerald.,Colleen discover Gerald.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,851,-40.0940055847168,-41.23793411254883,1
Gloves haven't disturbed Anna.,Gloves hasn't disturbed Anna.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,852,-50.989234924316406,-50.73047637939453,0
Vincent has remembered Timothy.,Vincent have remembered Timothy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,853,-45.839935302734375,-46.70886993408203,1
Gerald has helped Tara.,Gerald have helped Tara.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,854,-41.52055358886719,-45.4105110168457,1
