sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Many customers fix the skateboard.,Many customers fixes the skateboard.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,855,-39.782779693603516,-41.68906784057617,1
Keith lifts planes.,Keith lift planes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,856,-26.400291442871094,-25.941768646240234,0
Robert has questioned the Lutherans.,Robert have questioned the Lutherans.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,857,-41.77497100830078,-42.376190185546875,1
Stephanie has confused Natalie.,Stephanie have confused Natalie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,858,-49.71977615356445,-52.038909912109375,1
Stacy isn't boasting about Russell.,Stacy aren't boasting about Russell.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,859,-54.69533157348633,-55.00368118286133,1
These libraries talk to Steven.,These libraries talks to Steven.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,860,-43.88675308227539,-41.794761657714844,0
Christopher has run around the river.,Christopher have run around the river.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,861,-29.788341522216797,-30.375377655029297,1
Veronica has criticized Claire.,Veronica have criticized Claire.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,862,-42.160072326660156,-46.298561096191406,1
Alexander wasn't finding the child.,Alexander aren't finding the child.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,863,-35.976600646972656,-32.69153594970703,0
Tamara has passed a bank.,Tamara have passed a bank.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,864,-31.835350036621094,-33.74665451049805,1
The movie theater was distracting Dan.,The movie theater were distracting Dan.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,865,-49.3701057434082,-51.96124267578125,1
That student hasn't climbed up many mountains.,That student haven't climbed up many mountains.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,866,-57.9985237121582,-58.187564849853516,1
The Lutherans talk to Tina.,The Lutherans talks to Tina.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,867,-51.556846618652344,-48.765098571777344,0
Many rabbits shock Tina.,Many rabbits shocks Tina.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,868,-43.12281799316406,-45.34478759765625,1
Julia hasn't healed this guy.,Julia haven't healed this guy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,869,-39.8592414855957,-39.692115783691406,0
All customers sell those dishes.,All customers sells those dishes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,870,-36.879173278808594,-40.07264709472656,1
Some pedestrians reveal every tomato.,Some pedestrians reveals every tomato.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,871,-45.39129638671875,-46.17224884033203,1
Amelia wears every glove.,Amelia wear every glove.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,872,-42.69124984741211,-42.66051483154297,0
Michelle is researching an essay.,Michelle were researching an essay.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,873,-26.533218383789062,-31.07059097290039,1
Sonia has fled from Ellen.,Sonia have fled from Ellen.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,874,-47.84380340576172,-50.55039978027344,1
The Borgias clean the shawl.,The Borgias cleans the shawl.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,875,-58.81493377685547,-60.51398849487305,1
The rugs resemble those drawings.,The rugs resembles those drawings.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,876,-47.01152801513672,-47.00177764892578,0
Julia wasn't appreciating Jodi.,Julia weren't appreciating Jodi.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,877,-55.87151336669922,-54.06616973876953,0
Some senators fix every glass.,Some senators fixes every glass.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,878,-43.31085205078125,-43.373741149902344,1
Carlos kisses most children.,Carlos kiss most children.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,879,-36.243717193603516,-35.97246551513672,0
Those children discover a cafe.,Those children discovers a cafe.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,880,-34.58439636230469,-35.69532775878906,1
Jennifer drops by the Great Lakes.,Jennifer drop by the Great Lakes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,881,-36.46192169189453,-38.438133239746094,1
The Clintons fires Gregory.,The Clintons fire Gregory.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,882,-41.956031799316406,-39.766693115234375,0
This library is annoying Ann.,This library are annoying Ann.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,883,-41.279170989990234,-42.8179931640625,1
A lot of guests dislike Heather.,A lot of guests dislikes Heather.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,884,-49.99309539794922,-56.854305267333984,1
Those students arrive at those malls.,Those students arrives at those malls.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,885,-38.883872985839844,-41.93571472167969,1
Senators bothers Daniel.,Senators bother Daniel.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,886,-41.73961639404297,-42.189910888671875,1
These boys aren't lifting those projectors.,These boys wasn't lifting those projectors.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,887,-63.09587097167969,-67.67028045654297,1
Those cashiers reveal Paul.,Those cashiers reveals Paul.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,888,-49.64503479003906,-48.093772888183594,0
Joel has known every adult.,Joel have known every adult.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,889,-39.371620178222656,-40.86052322387695,1
The Borgias shocks Elaine.,The Borgias shock Elaine.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,890,-53.42683029174805,-50.382896423339844,0
The carts haven't annoyed Holly.,The carts hasn't annoyed Holly.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,891,-52.62416458129883,-52.93910217285156,1
The Lutherans investigate Ellen.,The Lutherans investigates Ellen.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,892,-51.52009963989258,-50.443023681640625,0
Caroline hasn't hidden Carolyn.,Caroline haven't hidden Carolyn.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,893,-46.21577453613281,-48.73846435546875,1
Pork annoys Jane.,Pork annoy Jane.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,894,-42.031070709228516,-37.15318298339844,0
This picture looks like that slope.,This picture look like that slope.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,895,-38.796051025390625,-40.90633010864258,1
These bicycles annoy Thomas.,These bicycles annoys Thomas.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,896,-42.24074935913086,-46.87168884277344,1
Most drivers conceal Joel.,Most drivers conceals Joel.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,897,-38.122962951660156,-46.98263168334961,1
Gina boycotts every closet.,Gina boycott every closet.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,898,-50.88693618774414,-42.678245544433594,0
Candice wears a skirt.,Candice wear a skirt.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,899,-34.684722900390625,-32.66615295410156,0
Tara has every fork.,Tara have every fork.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,900,-35.58342361450195,-36.197505950927734,1
Phillip was hugging Janet.,Phillip were hugging Janet.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,901,-45.50292205810547,-46.95863342285156,1
Galileo isn't observing many waitresses.,Galileo weren't observing many waitresses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,902,-67.681396484375,-69.61138916015625,1
Jacqueline isn't boring Victoria.,Jacqueline aren't boring Victoria.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,903,-53.344783782958984,-53.86419677734375,1
Carmen isn't boycotting the libraries.,Carmen weren't boycotting the libraries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,904,-61.06770706176758,-62.79668045043945,1
Michelle lifts the doors.,Michelle lift the doors.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,905,-24.513328552246094,-24.626066207885742,1
Patricia lifts every banana.,Patricia lift every banana.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,906,-43.741432189941406,-44.55390548706055,1
Richard isn't cleaning a lot of cars.,Richard aren't cleaning a lot of cars.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,907,-41.25535583496094,-42.01373291015625,1
The Borgias wear the coat.,The Borgias wears the coat.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,908,-47.460540771484375,-49.023258209228516,1
The Borgias like some book.,The Borgias likes some book.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,909,-42.68009567260742,-46.96730041503906,1
Kristen goes to the lake.,Kristen go to the lake.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,910,-29.132652282714844,-29.748703002929688,1
The tomato resembles a lot of prints.,The tomato resemble a lot of prints.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,911,-43.051780700683594,-44.27577209472656,1
The girls ascend those ladders.,The girls ascends those ladders.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,912,-49.72999572753906,-53.184539794921875,1
Martin has broken the forks.,Martin have broken the forks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,913,-32.473915100097656,-33.389530181884766,1
Every cat hasn't disgusted all people.,Every cat haven't disgusted all people.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,914,-45.667877197265625,-46.346649169921875,1
Ann sees Tanya.,Ann see Tanya.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,915,-30.716442108154297,-29.552471160888672,0
Richard wasn't walking through this glacier.,Richard aren't walking through this glacier.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,916,-48.078792572021484,-44.939170837402344,0
These hamsters ascend that ladder.,These hamsters ascends that ladder.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,917,-54.46942901611328,-55.996376037597656,1
Curtis hasn't escaped from Sandra.,Curtis haven't escaped from Sandra.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,918,-59.202781677246094,-58.73076629638672,0
A senator isn't taking most pants.,A senator aren't taking most pants.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,919,-54.20353698730469,-53.725921630859375,0
Nicole has walked through this bank.,Nicole have walked through this bank.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,920,-42.877986907958984,-43.89992904663086,1
Donald has brought all candles.,Donald have brought all candles.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,921,-29.87099266052246,-33.0631103515625,1
Elaine leaves Timothy.,Elaine leave Timothy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,922,-33.628841400146484,-35.03215026855469,1
Most pedestrians work with William.,Most pedestrians works with William.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,923,-39.792816162109375,-39.85398483276367,1
Irene hasn't ascended a lot of hills.,Irene haven't ascended a lot of hills.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,924,-58.11048889160156,-58.54867172241211,1
All pedestrians have scanned the commentary.,All pedestrians has scanned the commentary.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,925,-45.889617919921875,-46.66476058959961,1
Those senators exit college campuses.,Those senators exits college campuses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,926,-44.816402435302734,-47.002784729003906,1
Heidi isn't exploring Harvard University.,Heidi weren't exploring Harvard University.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,927,-51.43330764770508,-52.17302703857422,1
Cindy isn't noticing some teachers.,Cindy aren't noticing some teachers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,928,-53.37999725341797,-53.63275909423828,1
Wendy wasn't selling most hills.,Wendy weren't selling most hills.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,929,-58.71831512451172,-56.49610137939453,0
Julia hasn't hidden most art galleries.,Julia haven't hidden most art galleries.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,930,-55.47185134887695,-55.854644775390625,1
Bradley hasn't scanned that play.,Bradley haven't scanned that play.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,931,-43.85914611816406,-46.01820373535156,1
The chairs are bothering some women.,The chairs is bothering some women.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,932,-43.7867546081543,-43.78485870361328,0
Prints were distracting Julie.,Prints is distracting Julie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,933,-42.21207046508789,-39.711090087890625,0
The carts resemble these paintings.,The carts resembles these paintings.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,934,-42.46822738647461,-41.59569549560547,0
Denise sounds like Randolf.,Denise sound like Randolf.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,935,-47.3812370300293,-48.29078674316406,1
Carol has complained about music.,Carol have complained about music.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,936,-38.526710510253906,-38.658348083496094,1
Teresa buys that window.,Teresa buy that window.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,937,-40.79119873046875,-42.63787841796875,1
The waitresses think about all newspaper articles.,The waitresses thinks about all newspaper articles.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,938,-63.352638244628906,-64.4423828125,1
Todd exits the Great Lakes.,Todd exit the Great Lakes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,939,-35.42536926269531,-33.63304901123047,0
This adult is passing lakes.,This adult are passing lakes.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,940,-38.73741149902344,-39.391197204589844,1
Paul heals that man.,Paul heal that man.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,941,-27.522972106933594,-27.430606842041016,0
Christopher hasn't aggravated Stephen.,Christopher haven't aggravated Stephen.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,942,-41.204689025878906,-41.1632080078125,0
Judy tours those restaurants.,Judy tour those restaurants.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,943,-36.91410827636719,-34.47484588623047,0
Stephen hasn't lifted photographs.,Stephen haven't lifted photographs.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,944,-33.25709915161133,-34.14183807373047,1
Some windows disturb Beth.,Some windows disturbs Beth.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,945,-40.0865592956543,-48.15797424316406,1
Omar investigates the hospitals.,Omar investigate the hospitals.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,946,-38.15079879760742,-37.9543571472168,0
Some actresses distracts Michael.,Some actresses distract Michael.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,947,-45.964115142822266,-41.974525451660156,0
Eva boasts about Theodore.,Eva boast about Theodore.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,948,-36.63612365722656,-37.73133850097656,1
All teenagers run around the school.,All teenagers runs around the school.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,949,-35.61317443847656,-34.92700958251953,0
The Impressionists talk to Cynthia.,The Impressionists talks to Cynthia.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,950,-56.75141525268555,-56.31218719482422,0
The pedestrian has forgotten Grace.,The pedestrian have forgotten Grace.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,951,-38.28630828857422,-40.576683044433594,1
A waiter has loved Alexander.,A waiter have loved Alexander.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,952,-45.19024658203125,-46.407676696777344,1
Carlos has healed Caroline.,Carlos have healed Caroline.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,953,-39.66234588623047,-40.20787811279297,1
Alan hasn't explored a lot of museums.,Alan haven't explored a lot of museums.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,954,-41.501922607421875,-43.087371826171875,1
Noah descends every hill.,Noah descend every hill.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,955,-50.3840217590332,-44.73089599609375,0
Amanda isn't observing Angela.,Amanda aren't observing Angela.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,956,-47.786354064941406,-49.429439544677734,1
Sabrina isn't boycotting the lake.,Sabrina aren't boycotting the lake.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,957,-52.39704132080078,-51.25340270996094,0
Rachelle hasn't stunned Angela.,Rachelle haven't stunned Angela.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,958,-46.086483001708984,-47.00870132446289,1
The Borgias observe Stephanie.,The Borgias observes Stephanie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,959,-51.37077331542969,-52.74860382080078,1
All girls sell all horses.,All girls sells all horses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,960,-38.039146423339844,-39.534053802490234,1
Many pedestrians return to those waiters.,Many pedestrians returns to those waiters.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,961,-49.288368225097656,-49.06751251220703,0
Most teachers drop by some mountains.,Most teachers drops by some mountains.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,962,-42.0599365234375,-43.59342575073242,1
Guests reference Karla.,Guests references Karla.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,963,-44.802398681640625,-43.62104797363281,0
Stacey hasn't embarrassed the government.,Stacey haven't embarrassed the government.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,964,-44.35486602783203,-46.68054962158203,1
Alan hasn't referenced Natalie.,Alan haven't referenced Natalie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,965,-38.46654510498047,-39.934783935546875,1
Amelia was disturbing Julie.,Amelia were disturbing Julie.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,966,-42.280616760253906,-44.32035827636719,1
Claire has sold some computers.,Claire have sold some computers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,967,-40.27735137939453,-42.505680084228516,1
Denise has worn that sock.,Denise have worn that sock.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,968,-42.308570861816406,-43.42932891845703,1
The girls conceal the mouth.,The girls conceals the mouth.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,969,-34.1737060546875,-45.103729248046875,1
The Clintons weren't criticizing John.,The Clintons isn't criticizing John.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,970,-49.1456184387207,-50.34436798095703,1
Stephen is talking to Kenneth.,Stephen are talking to Kenneth.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,971,-32.330848693847656,-33.85713577270508,1
Theodore sounds like Rachelle.,Theodore sound like Rachelle.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,972,-49.037994384765625,-52.060733795166016,1
The Clintons drive to a hospital.,The Clintons drives to a hospital.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,973,-40.536956787109375,-40.711997985839844,1
An association stuns Clyde.,An association stun Clyde.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,974,-45.739837646484375,-39.565040588378906,0
Bill has broken most forks.,Bill have broken most forks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,975,-36.49869155883789,-38.874969482421875,1
Rachelle was noticing those ladies.,Rachelle are noticing those ladies.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,976,-41.573211669921875,-42.05316162109375,1
Paul examines some books.,Paul examine some books.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,977,-26.593730926513672,-27.723499298095703,1
Kristin wasn't disturbing Kathleen.,Kristin aren't disturbing Kathleen.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,978,-48.816165924072266,-46.52274703979492,0
That patient praises Tonya.,That patient praise Tonya.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,979,-44.04658126831055,-42.26360321044922,0
Hills alarm Craig.,Hills alarms Craig.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,980,-38.096923828125,-38.389007568359375,1
Deanna has kissed Marcus.,Deanna have kissed Marcus.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,981,-39.5557746887207,-42.28819274902344,1
Dan hasn't aggravated Janet.,Dan haven't aggravated Janet.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,982,-41.81732177734375,-42.129173278808594,1
Joseph has found Craig.,Joseph have found Craig.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,983,-26.596837997436523,-29.204030990600586,1
Current events scare Harvard University.,Current events scares Harvard University.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,984,-40.299129486083984,-42.05589294433594,1
Sherry has toured that museum.,Sherry have toured that museum.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,985,-50.3453369140625,-52.73405456542969,1
Jill hasn't hated Christopher.,Jill haven't hated Christopher.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,986,-43.387794494628906,-44.47489547729492,1
Beverly notices a lot of banks.,Beverly notice a lot of banks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,987,-48.108978271484375,-46.1839714050293,0
Donna kisses these doctors.,Donna kiss these doctors.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,988,-37.88054656982422,-38.3397216796875,1
Most dancers escape from Stacy.,Most dancers escapes from Stacy.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,989,-41.33865737915039,-45.42571258544922,1
Paintings haven't looked like water.,Paintings hasn't looked like water.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,990,-50.121131896972656,-49.687965393066406,0
This movie bores Susan.,This movie bore Susan.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,991,-39.92621612548828,-34.42729949951172,0
These actors boycott a lot of public parks.,These actors boycotts a lot of public parks.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,992,-52.08012771606445,-60.460880279541016,1
Teresa researches most college campuses.,Teresa research most college campuses.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,993,-59.14277648925781,-52.084102630615234,0
Lucille questions Candice.,Lucille question Candice.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,994,-43.609710693359375,-43.147789001464844,0
Nina hasn't cleaned the skirt.,Nina haven't cleaned the skirt.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,995,-45.892784118652344,-46.31941223144531,1
Harvard University hasn't criticized that college campus.,Harvard University haven't criticized that college campus.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,996,-65.84750366210938,-67.55960083007812,1
The teachers bore Gregory.,The teachers bores Gregory.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,997,-38.59510803222656,-44.549869537353516,1
Linda has sounded like many teachers.,Linda have sounded like many teachers.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,998,-45.18368911743164,-47.78154373168945,1
Vincent was questioning Stacey.,Vincent are questioning Stacey.,morphology,subject_verb_agreement,regular_plural_subject_verb_agreement_1,True,True,False,False,999,-49.30712127685547,-51.16410827636719,1
