sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No girl attacked fewer than two waiters.,No girl attacked at most two waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,0,-61.21259689331055,-59.95123291015625,0
No person would bring fewer than three gates.,No person would bring at most three gates.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,1,-49.03253936767578,-50.69166564941406,1
No actor had driven to fewer than four malls.,No actor had driven to at most four malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,2,-65.13374328613281,-68.0706787109375,1
No pedestrian is observing more than seven waiters.,No pedestrian is observing at least seven waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,3,-62.843570709228516,-61.942298889160156,0
No boy could reference fewer than nine drivers.,No boy could reference at most nine drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,4,-61.90780258178711,-64.11001586914062,1
No actor has sounded like more than nine mountains.,No actor has sounded like at least nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,5,-59.66573715209961,-61.292537689208984,1
No sock annoyed more than seven companies.,No sock annoyed at least seven companies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,6,-54.0947265625,-53.722713470458984,0
No man has revealed more than five forks.,No man has revealed at least five forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,7,-48.923500061035156,-49.6944580078125,1
No customer would resemble more than eight pictures.,No customer would resemble at least eight pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,8,-50.61006164550781,-53.98758316040039,1
No waiter had referenced more than ten teenagers.,No waiter had referenced at least ten teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,9,-55.85783386230469,-57.690101623535156,1
No adult skated around more than seven lakes.,No adult skated around at least seven lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,10,-62.38815689086914,-64.73171997070312,1
No woman exited fewer than five public parks.,No woman exited at most five public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,11,-62.35367202758789,-61.29149627685547,0
No hamster had climbed down more than five hills.,No hamster had climbed down at least five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,12,-66.8434829711914,-65.19168853759766,0
No university might confuse fewer than four men.,No university might confuse at most four men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,13,-59.022396087646484,-62.6318359375,1
No lady brought more than two high schools.,No lady brought at least two high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,14,-48.456207275390625,-51.155174255371094,1
No apple distracted fewer than five hospitals.,No apple distracted at most five hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,15,-58.12226867675781,-59.4886474609375,1
No actor complained about more than two actresses.,No actor complained about at least two actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,16,-53.557830810546875,-56.12033462524414,1
No college campus astounded more than five libraries.,No college campus astounded at least five libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,17,-65.44640350341797,-64.19306945800781,0
No cafe is disgusting more than seven associations.,No cafe is disgusting at least seven associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,18,-56.9355354309082,-55.1798095703125,0
No guest was touring fewer than nine schools.,No guest was touring at most nine schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,19,-60.98604202270508,-59.16437530517578,0
No actor remembers fewer than seven documentaries.,No actor remembers at most seven documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,20,-58.31264114379883,-58.464683532714844,1
No wheelbarrow does hurt more than nine dancers.,No wheelbarrow does hurt at least nine dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,21,-79.74893188476562,-77.94047546386719,0
No driver was researching more than three associations.,No driver was researching at least three associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,22,-47.9608154296875,-49.827308654785156,1
No adult is passing fewer than five schools.,No adult is passing at most five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,23,-53.32762145996094,-54.277740478515625,1
No actor could approach fewer than ten waiters.,No actor could approach at most ten waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,24,-71.59471130371094,-72.54496765136719,1
No actress was skated around fewer than seven rivers.,No actress was skated around at most seven rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,25,-72.67475891113281,-74.75574493408203,1
No guest visits more than nine cashiers.,No guest visits at least nine cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,26,-58.3745002746582,-58.36860656738281,0
No eggplant has worried fewer than seven boys.,No eggplant has worried at most seven boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,27,-65.86305236816406,-66.87410736083984,1
No man had discussed fewer than nine high schools.,No man had discussed at most nine high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,28,-62.730628967285156,-62.92283248901367,1
No cart has aggravated fewer than two actresses.,No cart has aggravated at most two actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,29,-62.78718566894531,-64.73788452148438,1
No library had forgotten fewer than nine commentaries.,No library had forgotten at most nine commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,30,-75.40597534179688,-76.1948471069336,1
No guest is hiding more than eight bikes.,No guest is hiding at least eight bikes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,31,-54.150856018066406,-53.83052444458008,0
No teenager cleaned more than two college campuses.,No teenager cleaned at least two college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,32,-57.515960693359375,-55.94573974609375,0
No guest had discussed more than three essays.,No guest had discussed at least three essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,33,-53.930519104003906,-54.56690979003906,1
No patient had talked to more than four teachers.,No patient had talked to at least four teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,34,-56.31717300415039,-58.307769775390625,1
No waitress descends fewer than four ladders.,No waitress descends at most four ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,35,-71.28656005859375,-72.22879028320312,1
No guest discovers more than nine blouses.,No guest discovers at least nine blouses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,36,-59.66912078857422,-62.36399841308594,1
No slope disturbs more than three men.,No slope disturbs at least three men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,37,-54.11457824707031,-54.21259689331055,1
No guy has helped fewer than seven actresses.,No guy has helped at most seven actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,38,-54.71906280517578,-57.20708465576172,1
No guest could wear fewer than three scarves.,No guest could wear at most three scarves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,39,-67.39387512207031,-67.17447662353516,0
No driver climbs up more than five hills.,No driver climbs up at least five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,40,-58.18873596191406,-56.82215881347656,0
No commentary had sounded like fewer than nine glaciers.,No commentary had sounded like at most nine glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,41,-70.57200622558594,-73.70244598388672,1
No actress upset fewer than ten waiters.,No actress upset at most ten waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,42,-68.07791137695312,-67.02872467041016,0
No girl passes fewer than two college campuses.,No girl passes at most two college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,43,-61.337005615234375,-57.76369094848633,0
No pepper resembles more than two sketches.,No pepper resembles at least two sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,44,-50.324546813964844,-54.50508499145508,1
No teacher had arrived at fewer than eight banks.,No teacher had arrived at at most eight banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,45,-59.43980407714844,-62.72618103027344,1
No child has complained about fewer than nine documentaries.,No child has complained about at most nine documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,46,-63.66451644897461,-68.77896118164062,1
No adult lifts more than two cakes.,No adult lifts at least two cakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,47,-49.35237121582031,-49.43586730957031,1
No museum might fire more than ten teachers.,No museum might fire at least ten teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,48,-55.557151794433594,-54.78134536743164,0
No doctor distracted more than four museums.,No doctor distracted at least four museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,49,-51.55940246582031,-53.26276397705078,1
No waiter broke fewer than seven forks.,No waiter broke at most seven forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,50,-55.91813659667969,-57.62492370605469,1
No government listened to fewer than four waitresses.,No government listened to at most four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,51,-67.5463638305664,-71.15037536621094,1
No boy knew fewer than six guys.,No boy knew at most six guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,52,-50.87630081176758,-50.871952056884766,0
No painting could embarrass more than five women.,No painting could embarrass at least five women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,53,-55.744686126708984,-53.43330383300781,0
No teacher helped more than eight waiters.,No teacher helped at least eight waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,54,-53.710479736328125,-57.22739028930664,1
No lady walked through fewer than ten banks.,No lady walked through at most ten banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,55,-56.71080017089844,-59.04723358154297,1
No cashier has observed fewer than two waiters.,No cashier has observed at most two waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,56,-68.33026885986328,-71.22503662109375,1
No print will look like more than two fish.,No print will look like at least two fish.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,57,-47.292205810546875,-49.50103759765625,1
No patient hugged more than five people.,No patient hugged at least five people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,58,-43.52289581298828,-45.87068557739258,1
No fish was looking like more than five drawings.,No fish was looking like at least five drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,59,-54.80323791503906,-57.457115173339844,1
No lady might break more than six bikes.,No lady might break at least six bikes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,60,-52.786983489990234,-52.2944221496582,0
No hospital had loved fewer than eight patients.,No hospital had loved at most eight patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,61,-57.785057067871094,-58.81654357910156,1
No boy notices more than seven schools.,No boy notices at least seven schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,62,-47.84906005859375,-49.96232604980469,1
No customer ran around more than three restaurants.,No customer ran around at least three restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,63,-51.98420333862305,-52.095245361328125,1
No doctor arrived at fewer than nine high schools.,No doctor arrived at at most nine high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,64,-61.184295654296875,-64.59513854980469,1
No actress has run around fewer than ten rivers.,No actress has run around at most ten rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,65,-63.08184814453125,-65.22478485107422,1
No guy took more than five snakes.,No guy took at least five snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,66,-44.25831985473633,-45.349937438964844,1
No person will respect fewer than eight students.,No person will respect at most eight students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,67,-55.48905944824219,-54.12821960449219,0
No committee had boasted about more than six people.,No committee had boasted about at least six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,68,-57.63296127319336,-59.77695083618164,1
No boy can investigate more than six women.,No boy can investigate at least six women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,69,-47.743797302246094,-52.22232437133789,1
No cashier can love fewer than ten stories.,No cashier can love at most ten stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,70,-63.66932678222656,-65.82323455810547,1
No teacher is finding fewer than two sketches.,No teacher is finding at most two sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,71,-54.6950569152832,-55.62358856201172,1
No carriage does confuse more than seven adults.,No carriage does confuse at least seven adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,72,-58.75608825683594,-60.116512298583984,1
No committee has fewer than ten blouses.,No committee has at most ten blouses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,73,-57.14542007446289,-61.04553985595703,1
No person is running around fewer than two closets.,No person is running around at most two closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,74,-55.090309143066406,-54.16749572753906,0
No actor admires more than five candles.,No actor admires at least five candles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,75,-59.92439651489258,-58.233917236328125,0
No patient thought about more than six books.,No patient thought about at least six books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,76,-48.27159881591797,-49.24024963378906,1
No mall disturbed fewer than six men.,No mall disturbed at most six men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,77,-57.51966094970703,-56.88157653808594,0
No teacher has cared for fewer than eight boys.,No teacher has cared for at most eight boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,78,-54.31001663208008,-59.00801086425781,1
No lady notices fewer than two turtles.,No lady notices at most two turtles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,79,-57.76954650878906,-57.633445739746094,0
No child has worked with more than five waitresses.,No child has worked with at least five waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,80,-59.21600341796875,-62.13385009765625,1
No actress had praised fewer than seven patients.,No actress had praised at most seven patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,81,-60.37472152709961,-60.27528381347656,0
No cashier examined more than nine plays.,No cashier examined at least nine plays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,82,-57.476707458496094,-57.910926818847656,1
No waiter is observing more than six teenagers.,No waiter is observing at least six teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,83,-56.05558776855469,-54.927223205566406,0
No woman was talking to more than eight customers.,No woman was talking to at least eight customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,84,-50.05619812011719,-52.40275955200195,1
No patient was firing fewer than seven cashiers.,No patient was firing at most seven cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,85,-66.8084716796875,-68.12126159667969,1
No customer had praised fewer than nine newspaper articles.,No customer had praised at most nine newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,86,-76.18833923339844,-76.61344909667969,1
No senator conceals fewer than eight guests.,No senator conceals at most eight guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,87,-70.42129516601562,-66.96063232421875,0
No student is admiring fewer than ten waitresses.,No student is admiring at most ten waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,88,-77.28604888916016,-77.63740539550781,1
No painting does hurt more than seven doctors.,No painting does hurt at least seven doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,89,-57.44317626953125,-56.21090316772461,0
No student should escape from fewer than six public parks.,No student should escape from at most six public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,90,-70.61798858642578,-74.00973510742188,1
No lady healed fewer than three ladies.,No lady healed at most three ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,91,-52.9542236328125,-52.67059326171875,0
No skateboard had alarmed more than nine boys.,No skateboard had alarmed at least nine boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,92,-65.0434341430664,-63.76671600341797,0
No teacher cleans fewer than two restaurants.,No teacher cleans at most two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,93,-54.57795715332031,-53.286590576171875,0
No actor breaks fewer than six forks.,No actor breaks at most six forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,94,-58.07341766357422,-57.131126403808594,0
No actress was thinking about fewer than six senators.,No actress was thinking about at most six senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,95,-60.92804718017578,-64.54320526123047,1
No report does alarm fewer than nine banks.,No report does alarm at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,96,-60.86085891723633,-63.618492126464844,1
No university had listened to more than ten drivers.,No university had listened to at least ten drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,97,-55.197731018066406,-58.582645416259766,1
No teacher is biking to fewer than seven banks.,No teacher is biking to at most seven banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,98,-62.29193878173828,-66.47986602783203,1
No adult knows more than two girls.,No adult knows at least two girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,99,-42.13134765625,-44.29552459716797,1
No plate has impressed more than two cashiers.,No plate has impressed at least two cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,100,-60.615455627441406,-59.53166961669922,0
No waiter attacks more than six waiters.,No waiter attacks at least six waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,101,-59.64576721191406,-60.875858306884766,1
No student had left fewer than two banks.,No student had left at most two banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,102,-53.41244888305664,-52.05862808227539,0
No patient hired fewer than nine men.,No patient hired at most nine men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,103,-52.53463363647461,-54.626922607421875,1
No bird descends fewer than three hills.,No bird descends at most three hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,104,-61.88489532470703,-61.664146423339844,0
No woman was criticizing more than seven teenagers.,No woman was criticizing at least seven teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,105,-54.451107025146484,-55.922794342041016,1
No waitress visited fewer than three teenagers.,No waitress visited at most three teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,106,-54.8621826171875,-56.22352600097656,1
No boy researches fewer than six museums.,No boy researches at most six museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,107,-66.98121643066406,-65.3326187133789,0
No museum was describing more than five ladies.,No museum was describing at least five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,108,-50.6731071472168,-52.22330856323242,1
No dancer likes fewer than eight forks.,No dancer likes at most eight forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,109,-58.81504821777344,-57.79257583618164,0
No cashier will flee from fewer than four cafes.,No cashier will flee from at most four cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,110,-72.73796844482422,-74.66703796386719,1
No dancer had run around fewer than seven art galleries.,No dancer had run around at most seven art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,111,-73.79430389404297,-73.75164031982422,0
No patient was fixing more than four windows.,No patient was fixing at least four windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,112,-51.95673751831055,-53.74202346801758,1
No waitress breaks more than six unicycles.,No waitress breaks at least six unicycles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,113,-69.26115417480469,-69.00755310058594,0
No hospital praised fewer than six people.,No hospital praised at most six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,114,-53.103271484375,-54.33177947998047,1
No museum can praise fewer than two guys.,No museum can praise at most two guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,115,-59.06559371948242,-57.926124572753906,0
No lady will argue about more than six people.,No lady will argue about at least six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,116,-51.5257568359375,-53.98314666748047,1
No child knew more than nine guys.,No child knew at least nine guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,117,-48.00525665283203,-48.25275802612305,1
No pedestrian has skated around more than three lakes.,No pedestrian has skated around at least three lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,118,-69.74026489257812,-70.96865844726562,1
No organization has criticized more than five rivers.,No organization has criticized at least five rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,119,-54.50291442871094,-53.64019012451172,0
No child will disgust fewer than four children.,No child will disgust at most four children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,120,-57.7230339050293,-55.96417236328125,0
No museum has impressed fewer than nine senators.,No museum has impressed at most nine senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,121,-62.93537139892578,-64.18467712402344,1
No teenager will escape from fewer than two college campuses.,No teenager will escape from at most two college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,122,-70.27925109863281,-72.7010498046875,1
No lady can boycott fewer than six governments.,No lady can boycott at most six governments.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,123,-61.633087158203125,-63.12291717529297,1
No sketch would irritate more than three actresses.,No sketch would irritate at least three actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,124,-62.39735794067383,-62.27561569213867,0
No patient has sounded like more than seven senators.,No patient has sounded like at least seven senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,125,-59.88304901123047,-61.365806579589844,1
No customer has appreciated more than two dancers.,No customer has appreciated at least two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,126,-53.107879638671875,-53.48274612426758,1
No legislature forgot fewer than four patients.,No legislature forgot at most four patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,127,-53.43437194824219,-55.63521957397461,1
No actor cured more than five dancers.,No actor cured at least five dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,128,-51.904502868652344,-52.66501998901367,1
No lady drives to more than five closets.,No lady drives to at least five closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,129,-56.297935485839844,-57.652313232421875,1
No person is discussing fewer than ten patients.,No person is discussing at most ten patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,130,-48.312068939208984,-50.64868927001953,1
No waitress worked with more than seven patients.,No waitress worked with at least seven patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,131,-47.77522277832031,-51.54956817626953,1
No person healed more than five ladies.,No person healed at least five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,132,-46.21492004394531,-46.75771713256836,1
No guest bored more than eight senators.,No guest bored at least eight senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,133,-53.4411735534668,-55.43406677246094,1
No cashier had lifted more than nine windows.,No cashier had lifted at least nine windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,134,-62.28297424316406,-61.76214599609375,0
No lamp might upset fewer than three actors.,No lamp might upset at most three actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,135,-62.82596206665039,-60.839881896972656,0
No woman drove to more than three glaciers.,No woman drove to at least three glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,136,-49.304168701171875,-51.832862854003906,1
No organization respects fewer than seven actors.,No organization respects at most seven actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,137,-54.8169059753418,-56.22200012207031,1
No university is firing more than five senators.,No university is firing at least five senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,138,-54.40647506713867,-53.52456283569336,0
No adult bikes to fewer than five libraries.,No adult bikes to at most five libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,139,-56.34111785888672,-59.599761962890625,1
No actress did cure fewer than eight teachers.,No actress did cure at most eight teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,140,-63.763427734375,-65.48704528808594,1
No guest is firing more than eight women.,No guest is firing at least eight women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,141,-50.84967041015625,-51.38661193847656,1
