sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No doctor skates around more than seven malls.,No doctor skates around at least seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,142,-64.10181427001953,-65.90438079833984,1
No guest would work with fewer than seven patients.,No guest would work with at most seven patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,143,-56.20494842529297,-61.01717758178711,1
No man took fewer than seven malls.,No man took at most seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,144,-52.28834533691406,-51.49870300292969,0
No girl does run around more than six libraries.,No girl does run around at least six libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,145,-57.9592399597168,-57.63530731201172,0
No girl references fewer than six teachers.,No girl references at most six teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,146,-56.04536437988281,-54.31095504760742,0
No waitress had hidden fewer than nine slopes.,No waitress had hidden at most nine slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,147,-65.7253646850586,-64.57504272460938,0
No teacher was messing up more than three plates.,No teacher was messing up at least three plates.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,148,-57.15779495239258,-56.08964157104492,0
No adult passes more than three lakes.,No adult passes at least three lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,149,-45.8656120300293,-45.85065841674805,0
No lady did talk about fewer than five doctors.,No lady did talk about at most five doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,150,-60.02742385864258,-62.75722885131836,1
No actor sees fewer than three trucks.,No actor sees at most three trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,151,-52.302154541015625,-53.06633758544922,1
No doctor does forget fewer than four guys.,No doctor does forget at most four guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,152,-61.6137580871582,-59.94837951660156,0
No print looked like more than eight shawls.,No print looked like at least eight shawls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,153,-64.82244110107422,-65.59519958496094,1
No guy had listened to fewer than eight waitresses.,No guy had listened to at most eight waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,154,-73.07803344726562,-75.39143371582031,1
No patient hugs more than six girls.,No patient hugs at least six girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,155,-49.13134002685547,-48.81260681152344,0
No senator had talked to more than nine customers.,No senator had talked to at least nine customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,156,-58.980224609375,-61.50254821777344,1
No person examines more than two reports.,No person examines at least two reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,157,-42.58818054199219,-44.49816131591797,1
No scarf should look like fewer than ten drawings.,No scarf should look like at most ten drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,158,-60.751068115234375,-63.326934814453125,1
No boy would visit fewer than six children.,No boy would visit at most six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,159,-52.75699234008789,-54.6229248046875,1
No doctor fires fewer than four patients.,No doctor fires at most four patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,160,-52.42687225341797,-50.92052459716797,0
No print did look like more than seven pies.,No print did look like at least seven pies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,161,-57.78638458251953,-59.561317443847656,1
No waitress should conceal fewer than ten essays.,No waitress should conceal at most ten essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,162,-63.320655822753906,-66.14606475830078,1
No driver discovered fewer than nine teenagers.,No driver discovered at most nine teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,163,-55.7793083190918,-56.98725128173828,1
No actress sells more than two screens.,No actress sells at least two screens.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,164,-45.0943717956543,-46.985260009765625,1
No rabbit finds fewer than eight banks.,No rabbit finds at most eight banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,165,-52.64097595214844,-53.454994201660156,1
No senator kisses more than eight guys.,No senator kisses at least eight guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,166,-50.2255859375,-52.05681228637695,1
No play is scaring fewer than seven waitresses.,No play is scaring at most seven waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,167,-77.15059661865234,-75.965576171875,0
No patient had descended more than three hills.,No patient had descended at least three hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,168,-52.73984146118164,-54.07322692871094,1
No doctor described more than four books.,No doctor described at least four books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,169,-42.48912811279297,-45.20033645629883,1
No waitress was climbing up fewer than ten steps.,No waitress was climbing up at most ten steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,170,-63.70989227294922,-60.49538803100586,0
No boy is hiding fewer than two adults.,No boy is hiding at most two adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,171,-54.122501373291016,-51.993896484375,0
No waiter describes fewer than six teachers.,No waiter describes at most six teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,172,-55.293731689453125,-58.2199592590332,1
No child brought fewer than nine bananas.,No child brought at most nine bananas.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,173,-58.93951416015625,-59.18138122558594,1
No adult will go to more than six museums.,No adult will go to at least six museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,174,-50.794654846191406,-53.84032440185547,1
No actor loved more than seven children.,No actor loved at least seven children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,175,-43.201358795166016,-43.90869903564453,1
No dancer passes fewer than six grocery stores.,No dancer passes at most six grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,176,-66.74627685546875,-63.6235237121582,0
No adult knew more than four doctors.,No adult knew at least four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,177,-47.232906341552734,-49.32464599609375,1
No guest dropped by fewer than nine closets.,No guest dropped by at most nine closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,178,-68.62600708007812,-70.96499633789062,1
No lady will appreciate fewer than eight books.,No lady will appreciate at most eight books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,179,-54.765228271484375,-56.97865295410156,1
No painting astounded fewer than nine libraries.,No painting astounded at most nine libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,180,-65.67950439453125,-62.966094970703125,0
No boy will walk through fewer than seven art galleries.,No boy will walk through at most seven art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,181,-68.72360229492188,-70.71174621582031,1
No association had sold more than nine glasses.,No association had sold at least nine glasses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,182,-54.08466720581055,-53.90852737426758,0
No company has discussed more than six people.,No company has discussed at least six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,183,-41.83079528808594,-42.15821075439453,1
No snake has descended fewer than eight stairs.,No snake has descended at most eight stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,184,-62.82917785644531,-65.57688903808594,1
No person is cleaning more than three movie theaters.,No person is cleaning at least three movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,185,-58.918235778808594,-58.31977844238281,0
No guy walks through fewer than two restaurants.,No guy walks through at most two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,186,-56.3718376159668,-56.188514709472656,0
No girl might work with fewer than five ladies.,No girl might work with at most five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,187,-55.30677795410156,-60.001129150390625,1
No driver has messed up more than two restaurants.,No driver has messed up at least two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,188,-51.828948974609375,-51.001007080078125,0
No driver was healing more than three doctors.,No driver was healing at least three doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,189,-51.75007629394531,-50.67794418334961,0
No actor did lift fewer than nine boxes.,No actor did lift at most nine boxes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,190,-63.22046661376953,-62.77886962890625,0
No guy is annoying fewer than two universities.,No guy is annoying at most two universities.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,191,-55.86283874511719,-52.45491409301758,0
No waiter could buy more than four snakes.,No waiter could buy at least four snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,192,-53.98362350463867,-55.181793212890625,1
No hospital talked about fewer than nine dancers.,No hospital talked about at most nine dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,193,-62.28263473510742,-65.88847351074219,1
No bank had disliked more than eight waiters.,No bank had disliked at least eight waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,194,-63.154029846191406,-64.31293487548828,1
No driver had investigated more than eight children.,No driver had investigated at least eight children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,195,-50.060848236083984,-51.850677490234375,1
No dancer hugged fewer than ten waiters.,No dancer hugged at most ten waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,196,-67.8691635131836,-69.78001403808594,1
No student had biked to fewer than five schools.,No student had biked to at most five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,197,-69.66204071044922,-72.77068328857422,1
No print had worried more than six students.,No print had worried at least six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,198,-53.28703689575195,-52.86411666870117,0
No student does look like more than eight sketches.,No student does look like at least eight sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,199,-57.48442077636719,-59.9786491394043,1
No waitress can climb up more than two steps.,No waitress can climb up at least two steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,200,-53.68864822387695,-52.013458251953125,0
No pedestrian did see fewer than ten girls.,No pedestrian did see at most ten girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,201,-58.06149673461914,-59.1267204284668,1
No dancer had fixed fewer than three screens.,No dancer had fixed at most three screens.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,202,-59.716957092285156,-59.58214569091797,0
No guest is fixing more than ten planes.,No guest is fixing at least ten planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,203,-52.36806869506836,-54.10247802734375,1
No child was listening to fewer than three patients.,No child was listening to at most three patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,204,-53.389549255371094,-55.59959411621094,1
No dancer cures fewer than two dogs.,No dancer cures at most two dogs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,205,-56.42100143432617,-55.48047637939453,0
No senator does fix more than nine unicycles.,No senator does fix at least nine unicycles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,206,-76.89972686767578,-76.7718505859375,0
No mouth disturbed more than nine guests.,No mouth disturbed at least nine guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,207,-52.47837829589844,-52.50050354003906,1
No plane did impress more than nine schools.,No plane did impress at least nine schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,208,-58.50434112548828,-57.440547943115234,0
No person was researching more than nine banks.,No person was researching at least nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,209,-47.92365264892578,-48.466453552246094,1
No boy remembered fewer than four high schools.,No boy remembered at most four high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,210,-60.18064498901367,-58.855926513671875,0
No man cares for more than ten women.,No man cares for at least ten women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,211,-46.8820915222168,-49.559165954589844,1
No college campus can distract fewer than seven girls.,No college campus can distract at most seven girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,212,-64.1214370727539,-67.75070190429688,1
No customer descends more than three hills.,No customer descends at least three hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,213,-56.736297607421875,-57.971519470214844,1
No adult questions fewer than nine committees.,No adult questions at most nine committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,214,-56.620548248291016,-55.54388427734375,0
No waiter was helping fewer than eight children.,No waiter was helping at most eight children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,215,-54.28518295288086,-55.500831604003906,1
No patient cleans fewer than six public parks.,No patient cleans at most six public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,216,-63.34461212158203,-63.00971221923828,0
No patient has annoyed more than eight schools.,No patient has annoyed at least eight schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,217,-53.04733657836914,-51.736541748046875,0
No book upset fewer than two adults.,No book upset at most two adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,218,-50.47123336791992,-47.47539520263672,0
No newspaper article looks like more than six pictures.,No newspaper article looks like at least six pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,219,-54.63849639892578,-57.36519241333008,1
No hospital did have fewer than eight boxes.,No hospital did have at most eight boxes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,220,-55.56669998168945,-58.907325744628906,1
No girl approached more than two women.,No girl approached at least two women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,221,-43.087371826171875,-42.75279235839844,0
No fish was boring more than two dancers.,No fish was boring at least two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,222,-51.77543640136719,-50.25636672973633,0
No bicycle was stunning more than four waiters.,No bicycle was stunning at least four waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,223,-61.405113220214844,-61.86664581298828,1
No actor explored fewer than eight high schools.,No actor explored at most eight high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,224,-61.66691589355469,-61.1993408203125,0
No museum remembered fewer than three boys.,No museum remembered at most three boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,225,-53.751548767089844,-52.02326965332031,0
No guest might go to fewer than nine banks.,No guest might go to at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,226,-61.347843170166016,-63.55514144897461,1
No convertible is confusing more than two waitresses.,No convertible is confusing at least two waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,227,-66.43579864501953,-63.952293395996094,0
No dancer had cleaned fewer than four cups.,No dancer had cleaned at most four cups.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,228,-60.326690673828125,-58.7632942199707,0
No boy might descend fewer than five slopes.,No boy might descend at most five slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,229,-65.26617431640625,-65.74156951904297,1
No senator argued about fewer than three newspaper articles.,No senator argued about at most three newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,230,-72.80652618408203,-76.33918762207031,1
No committee had hired fewer than four doctors.,No committee had hired at most four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,231,-56.84539794921875,-57.81302261352539,1
No adult had brought more than six hills.,No adult had brought at least six hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,232,-50.134185791015625,-52.082916259765625,1
No bank will hurt fewer than five actresses.,No bank will hurt at most five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,233,-59.438316345214844,-59.292877197265625,0
No newspaper article is embarrassing fewer than two actresses.,No newspaper article is embarrassing at most two actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,234,-66.17698669433594,-64.45393371582031,0
No woman can escape from more than six college campuses.,No woman can escape from at least six college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,235,-61.72493362426758,-63.752586364746094,1
No school is embarrassing more than five guys.,No school is embarrassing at least five guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,236,-47.7161979675293,-45.38628387451172,0
No doctor was complaining about fewer than five books.,No doctor was complaining about at most five books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,237,-55.724395751953125,-59.70189666748047,1
No senator was hiding fewer than five gloves.,No senator was hiding at most five gloves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,238,-63.151756286621094,-61.58040237426758,0
No cashier sells fewer than six cafes.,No cashier sells at most six cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,239,-63.17597961425781,-63.62923049926758,1
No man was biking to more than four cafes.,No man was biking to at least four cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,240,-57.543678283691406,-60.11417770385742,1
No lady describes more than five reports.,No lady describes at least five reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,241,-46.0250244140625,-49.47631072998047,1
No man hugs more than three drivers.,No man hugs at least three drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,242,-48.29205322265625,-48.66046905517578,1
No story alarmed more than four waiters.,No story alarmed at least four waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,243,-57.026100158691406,-58.908443450927734,1
No teacher had lifted fewer than ten malls.,No teacher had lifted at most ten malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,244,-62.310325622558594,-61.255821228027344,0
No adult had kissed fewer than six children.,No adult had kissed at most six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,245,-59.333580017089844,-58.69751739501953,0
No carriage should alarm fewer than four actresses.,No carriage should alarm at most four actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,246,-67.53507995605469,-67.45751953125,0
No teacher is noticing fewer than nine hats.,No teacher is noticing at most nine hats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,247,-59.55050277709961,-60.56841278076172,1
No man does attack more than eight guests.,No man does attack at least eight guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,248,-52.58226776123047,-50.74031066894531,0
No guy brought fewer than four snakes.,No guy brought at most four snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,249,-53.379764556884766,-52.39897918701172,0
No guy investigates fewer than three guys.,No guy investigates at most three guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,250,-52.60602951049805,-54.971439361572266,1
No guy was taking more than three sketches.,No guy was taking at least three sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,251,-46.403289794921875,-47.80454635620117,1
No bird scares more than nine associations.,No bird scares at least nine associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,252,-53.786216735839844,-55.062255859375,1
No person had boycotted fewer than ten mountains.,No person had boycotted at most ten mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,253,-77.3686294555664,-76.35887908935547,0
No waiter messed up more than five schools.,No waiter messed up at least five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,254,-52.590553283691406,-51.76441192626953,0
No patient had scanned fewer than eight essays.,No patient had scanned at most eight essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,255,-63.88528823852539,-65.1718521118164,1
No man was visiting more than five people.,No man was visiting at least five people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,256,-43.755767822265625,-45.045143127441406,1
No senator drops by more than four grocery stores.,No senator drops by at least four grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,257,-64.3857192993164,-67.7713623046875,1
No actor heals fewer than nine waitresses.,No actor heals at most nine waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,258,-72.24439239501953,-71.4060287475586,0
No guest scanned more than seven documentaries.,No guest scanned at least seven documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,259,-54.614288330078125,-54.68696212768555,1
No guy had appreciated fewer than ten restaurants.,No guy had appreciated at most ten restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,260,-58.907684326171875,-59.24457550048828,1
No student had discovered more than seven documentaries.,No student had discovered at least seven documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,261,-52.71745300292969,-53.682823181152344,1
No child describes fewer than eight guys.,No child describes at most eight guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,262,-53.93367385864258,-55.844444274902344,1
No actor sounded like more than nine essays.,No actor sounded like at least nine essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,263,-53.58399200439453,-55.54679489135742,1
No actor should clean more than five couches.,No actor should clean at least five couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,264,-61.84605407714844,-61.255828857421875,0
No doctor had cured fewer than eight drivers.,No doctor had cured at most eight drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,265,-61.93077850341797,-61.69035339355469,0
No school discussed fewer than nine rivers.,No school discussed at most nine rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,266,-55.097686767578125,-55.88688659667969,1
No woman has revealed fewer than nine rugs.,No woman has revealed at most nine rugs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,267,-59.40354537963867,-62.13014221191406,1
No teacher can drive to more than seven museums.,No teacher can drive to at least seven museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,268,-54.876434326171875,-57.827125549316406,1
No customer hated fewer than eight customers.,No customer hated at most eight customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,269,-56.18864822387695,-56.425899505615234,1
No waitress saw more than two waitresses.,No waitress saw at least two waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,270,-56.03931427001953,-58.90245056152344,1
No hamster was stunning more than five dancers.,No hamster was stunning at least five dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,271,-63.41703796386719,-62.26831817626953,0
No driver boycotts fewer than seven cafes.,No driver boycotts at most seven cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,272,-69.64935302734375,-67.57415771484375,0
No company is admiring more than nine planes.,No company is admiring at least nine planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,273,-56.32249450683594,-55.92162322998047,0
No driver was fixing fewer than five wheelbarrows.,No driver was fixing at most five wheelbarrows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,274,-78.04402923583984,-80.82927703857422,1
No actor runs around more than ten public parks.,No actor runs around at least ten public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,275,-61.32637405395508,-61.91053771972656,1
No senator had concealed fewer than two women.,No senator had concealed at most two women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,276,-59.4429931640625,-59.08740234375,0
No doctor hated fewer than five commentaries.,No doctor hated at most five commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,277,-69.3207778930664,-70.05042266845703,1
No lady can love fewer than six students.,No lady can love at most six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,278,-55.24470520019531,-55.043907165527344,0
No bird had resembled fewer than ten pictures.,No bird had resembled at most ten pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,279,-63.021724700927734,-64.7217788696289,1
No actress was returning to more than four waitresses.,No actress was returning to at least four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,280,-64.1990737915039,-67.11323547363281,1
No teenager conceals fewer than six waiters.,No teenager conceals at most six waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,281,-76.051025390625,-74.26457214355469,0
No committee can reference more than four teenagers.,No committee can reference at least four teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,282,-58.226661682128906,-58.022796630859375,0
No association knew fewer than three boys.,No association knew at most three boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,283,-53.595237731933594,-52.42102813720703,0
No lady can bike to more than three public parks.,No lady can bike to at least three public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,284,-63.043914794921875,-65.93550872802734,1
No government had respected fewer than seven hospitals.,No government had respected at most seven hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,285,-58.655174255371094,-61.20213317871094,1
