sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No university buys fewer than five glaciers.,No university buys at most five glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,286,-58.79558563232422,-58.805694580078125,1
No waitress had talked about more than six actresses.,No waitress had talked about at least six actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,287,-58.941322326660156,-61.06937789916992,1
No hospital was firing more than two doctors.,No hospital was firing at least two doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,288,-50.58544158935547,-51.073265075683594,1
No person went to more than two glaciers.,No person went to at least two glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,289,-45.41486358642578,-47.06157302856445,1
No customer had helped more than ten guys.,No customer had helped at least ten guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,290,-51.71504592895508,-52.722496032714844,1
No boy boycotts more than nine movie theaters.,No boy boycotts at least nine movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,291,-73.18135070800781,-73.47540283203125,1
No print worried more than eight museums.,No print worried at least eight museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,292,-49.908660888671875,-51.8067626953125,1
No driver skated around fewer than nine malls.,No driver skated around at most nine malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,293,-71.61149597167969,-73.95045471191406,1
No newspaper article sounded like fewer than ten glaciers.,No newspaper article sounded like at most ten glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,294,-67.73065185546875,-70.24761962890625,1
No cashier ascended fewer than four steps.,No cashier ascended at most four steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,295,-62.25128173828125,-62.675010681152344,1
No child should mess up more than four couches.,No child should mess up at least four couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,296,-65.2066650390625,-63.36027908325195,0
No pedestrian is visiting fewer than six guys.,No pedestrian is visiting at most six guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,297,-58.34412384033203,-59.36101150512695,1
No student fixed fewer than six planes.,No student fixed at most six planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,298,-53.47367858886719,-56.2593879699707,1
No library helps more than eight adults.,No library helps at least eight adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,299,-44.42671203613281,-46.97618103027344,1
No actor has researched more than three rivers.,No actor has researched at least three rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,300,-50.84150695800781,-53.73858642578125,1
No fork did hurt fewer than ten women.,No fork did hurt at most ten women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,301,-62.32276153564453,-62.48542785644531,1
No school criticizes more than two movie theaters.,No school criticizes at least two movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,302,-64.5123062133789,-66.07078552246094,1
No waiter has researched fewer than nine movies.,No waiter has researched at most nine movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,303,-59.9608154296875,-63.063934326171875,1
No student did see more than three teenagers.,No student did see at least three teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,304,-48.300262451171875,-51.579444885253906,1
No senator is bringing fewer than eight college campuses.,No senator is bringing at most eight college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,305,-66.88902282714844,-68.42318725585938,1
No student was concealing more than three people.,No student was concealing at least three people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,306,-53.11369705200195,-52.69963073730469,0
No waitress has helped more than five adults.,No waitress has helped at least five adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,307,-47.178985595703125,-49.790122985839844,1
No university had hired more than four teachers.,No university had hired at least four teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,308,-49.06547546386719,-50.128753662109375,1
No customer will heal fewer than six guys.,No customer will heal at most six guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,309,-55.754154205322266,-56.05709457397461,1
No committee was upsetting fewer than two museums.,No committee was upsetting at most two museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,310,-61.23948669433594,-60.309814453125,0
No child complains about more than seven men.,No child complains about at least seven men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,311,-53.338443756103516,-54.773284912109375,1
No photograph did annoy more than five people.,No photograph did annoy at least five people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,312,-56.33325958251953,-55.630409240722656,0
No person did impress fewer than three museums.,No person did impress at most three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,313,-60.02861022949219,-58.817771911621094,0
No waitress sounded like more than six guests.,No waitress sounded like at least six guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,314,-52.10898208618164,-53.604007720947266,1
No guest does break fewer than three forks.,No guest does break at most three forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,315,-63.101287841796875,-61.73138427734375,0
No waitress hides more than ten sketches.,No waitress hides at least ten sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,316,-53.155399322509766,-56.03673553466797,1
No eye has annoyed fewer than five patients.,No eye has annoyed at most five patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,317,-58.13029098510742,-56.62531280517578,0
No lady climbed down more than seven stairs.,No lady climbed down at least seven stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,318,-54.8086051940918,-54.291961669921875,0
No boy healed fewer than seven ladies.,No boy healed at most seven ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,319,-55.901065826416016,-55.412418365478516,0
No guest admired more than four drawings.,No guest admired at least four drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,320,-52.41883087158203,-53.069549560546875,1
No student is describing fewer than six schools.,No student is describing at most six schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,321,-53.481689453125,-56.05647659301758,1
No company remembered fewer than nine cafes.,No company remembered at most nine cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,322,-58.896209716796875,-57.942657470703125,0
No driver was scanning fewer than seven movies.,No driver was scanning at most seven movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,323,-56.28290557861328,-57.764610290527344,1
No door was stunning fewer than three waitresses.,No door was stunning at most three waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,324,-68.79418182373047,-67.28495025634766,0
No hospital embarrassed more than six associations.,No hospital embarrassed at least six associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,325,-52.529170989990234,-52.53559875488281,1
No man should approach fewer than three boys.,No man should approach at most three boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,326,-56.58781051635742,-55.69691848754883,0
No mall aggravated fewer than eight dancers.,No mall aggravated at most eight dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,327,-62.491668701171875,-63.21125030517578,1
No guest has discovered fewer than three movies.,No guest has discovered at most three movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,328,-54.33376693725586,-54.666893005371094,1
No teenager was biking to more than seven malls.,No teenager was biking to at least seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,329,-62.094276428222656,-64.49626922607422,1
No pedestrian does heal fewer than five teenagers.,No pedestrian does heal at most five teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,330,-65.90817260742188,-66.72798156738281,1
No senator has passed fewer than five hills.,No senator has passed at most five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,331,-57.437103271484375,-59.481300354003906,1
No waitress sold fewer than two turtles.,No waitress sold at most two turtles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,332,-55.65525817871094,-54.884803771972656,0
No woman had admired fewer than three coats.,No woman had admired at most three coats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,333,-58.296504974365234,-56.31965637207031,0
No guest might fix fewer than six bikes.,No guest might fix at most six bikes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,334,-62.83131408691406,-62.53155517578125,0
No government did conceal more than two books.,No government did conceal at least two books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,335,-51.28685760498047,-52.65116882324219,1
No hamster has annoyed fewer than seven museums.,No hamster has annoyed at most seven museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,336,-70.96219635009766,-69.302978515625,0
No woman left fewer than seven cafes.,No woman left at most seven cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,337,-53.229652404785156,-52.4307746887207,0
No company appreciates more than eight books.,No company appreciates at least eight books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,338,-48.212547302246094,-49.44820022583008,1
No window has alarmed fewer than eight organizations.,No window has alarmed at most eight organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,339,-59.650108337402344,-59.68878173828125,1
No student is firing fewer than three drivers.,No student is firing at most three drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,340,-55.23456573486328,-54.79711151123047,0
No library insults fewer than eight women.,No library insults at most eight women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,341,-57.864646911621094,-54.894805908203125,0
No teenager noticed fewer than two people.,No teenager noticed at most two people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,342,-48.83884048461914,-48.97617721557617,1
No pedestrian had dropped by fewer than two art galleries.,No pedestrian had dropped by at most two art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,343,-72.78872680664062,-74.88960266113281,1
No mall has looked like fewer than seven prints.,No mall has looked like at most seven prints.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,344,-64.10537719726562,-66.9665298461914,1
No actress did run around fewer than ten mountains.,No actress did run around at most ten mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,345,-67.14704895019531,-67.59187316894531,1
No adult had confused fewer than five teenagers.,No adult had confused at most five teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,346,-61.79557418823242,-62.928951263427734,1
No pedestrian had approached fewer than five drivers.,No pedestrian had approached at most five drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,347,-64.78141784667969,-64.16585540771484,0
No guy is exploring more than three cafes.,No guy is exploring at least three cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,348,-49.917457580566406,-51.792320251464844,1
No company had sold fewer than ten dresses.,No company had sold at most ten dresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,349,-57.07331466674805,-57.44926834106445,1
No senator observed fewer than ten guests.,No senator observed at most ten guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,350,-56.13359069824219,-57.11052322387695,1
No teacher loves fewer than six senators.,No teacher loves at most six senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,351,-56.221126556396484,-57.54997253417969,1
No cashier sold more than seven rabbits.,No cashier sold at least seven rabbits.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,352,-56.044921875,-55.63657760620117,0
No company took fewer than six stairs.,No company took at most six stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,353,-52.90655517578125,-53.104251861572266,1
No teenager would see more than seven schools.,No teenager would see at least seven schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,354,-46.38239288330078,-47.5572624206543,1
No waiter hires more than five guys.,No waiter hires at least five guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,355,-52.11985397338867,-52.496673583984375,1
No convertible has confused fewer than four girls.,No convertible has confused at most four girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,356,-61.5540771484375,-61.80902862548828,1
No fish broke more than eight bikes.,No fish broke at least eight bikes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,357,-48.30192565917969,-50.498939514160156,1
No pedestrian does clean fewer than six movie theaters.,No pedestrian does clean at most six movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,358,-75.62409973144531,-75.24880981445312,0
No woman broke more than nine cars.,No woman broke at least nine cars.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,359,-45.50930404663086,-47.287437438964844,1
No adult skates around more than nine college campuses.,No adult skates around at least nine college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,360,-69.36038208007812,-71.25433349609375,1
No person had returned to fewer than five children.,No person had returned to at most five children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,361,-52.27813720703125,-55.95215606689453,1
No adult does forget fewer than four newspaper articles.,No adult does forget at most four newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,362,-73.82310485839844,-73.43321228027344,0
No lady should kiss fewer than five waitresses.,No lady should kiss at most five waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,363,-74.70759582519531,-74.91751098632812,1
No lady is hugging fewer than seven adults.,No lady is hugging at most seven adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,364,-57.11764144897461,-59.66224670410156,1
No customer was appreciating fewer than six children.,No customer was appreciating at most six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,365,-57.42401123046875,-59.12321472167969,1
No hamster has disturbed more than four cashiers.,No hamster has disturbed at least four cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,366,-72.34474182128906,-71.67831420898438,0
No doctor embarrassed more than five museums.,No doctor embarrassed at least five museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,367,-50.726097106933594,-51.25502395629883,1
No cat was ascending more than four ladders.,No cat was ascending at least four ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,368,-60.17347717285156,-59.11028289794922,0
No teenager had fixed more than two mirrors.,No teenager had fixed at least two mirrors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,369,-54.1026725769043,-53.537899017333984,0
No lady took fewer than eight photographs.,No lady took at most eight photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,370,-50.39909744262695,-51.250213623046875,1
No person fixes more than three planes.,No person fixes at least three planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,371,-44.3792839050293,-44.656394958496094,1
No driver listens to more than five waitresses.,No driver listens to at least five waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,372,-61.6938591003418,-63.06947326660156,1
No library was discussing more than eight dancers.,No library was discussing at least eight dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,373,-50.58570861816406,-53.288169860839844,1
No senator has sounded like more than seven boys.,No senator has sounded like at least seven boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,374,-57.905731201171875,-59.760040283203125,1
No person has praised more than four dancers.,No person has praised at least four dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,375,-51.10009002685547,-49.7654914855957,0
No pedestrian has loved fewer than three guests.,No pedestrian has loved at most three guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,376,-56.31962585449219,-56.64622497558594,1
No driver cleans fewer than six lamps.,No driver cleans at most six lamps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,377,-57.09434509277344,-56.35735321044922,0
No senator skated around fewer than two high schools.,No senator skated around at most two high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,378,-76.00778198242188,-77.72573852539062,1
No vase does look like fewer than nine prints.,No vase does look like at most nine prints.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,379,-69.76115417480469,-72.73116302490234,1
No actress investigates fewer than three ladies.,No actress investigates at most three ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,380,-55.47019577026367,-58.78057098388672,1
No picture is impressing more than four banks.,No picture is impressing at least four banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,381,-56.02405548095703,-54.971832275390625,0
No waiter has admired fewer than nine couches.,No waiter has admired at most nine couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,382,-67.95297241210938,-69.24818420410156,1
No student would clean fewer than three rugs.,No student would clean at most three rugs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,383,-58.34477233886719,-59.247596740722656,1
No girl was scanning more than five documentaries.,No girl was scanning at least five documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,384,-54.76974868774414,-54.741817474365234,0
No woman has run around fewer than eight restaurants.,No woman has run around at most eight restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,385,-60.48101806640625,-61.719505310058594,1
No glove can look like more than ten photographs.,No glove can look like at least ten photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,386,-53.548988342285156,-56.391292572021484,1
No guy does talk to fewer than two drivers.,No guy does talk to at most two drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,387,-58.40727996826172,-60.409278869628906,1
No sketch has bothered fewer than four doctors.,No sketch has bothered at most four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,388,-59.28144454956055,-60.99559783935547,1
No waitress breaks fewer than eight computers.,No waitress breaks at most eight computers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,389,-57.814144134521484,-57.661624908447266,0
No doctor is disturbing more than two customers.,No doctor is disturbing at least two customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,390,-48.674461364746094,-48.86299133300781,1
No student forgot fewer than seven children.,No student forgot at most seven children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,391,-51.78898620605469,-53.12792205810547,1
No guy was admiring more than two forks.,No guy was admiring at least two forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,392,-56.484703063964844,-56.36705017089844,0
No woman exited more than seven college campuses.,No woman exited at least seven college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,393,-56.11750030517578,-55.864540100097656,0
No patient was working with fewer than ten children.,No patient was working with at most ten children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,394,-48.740882873535156,-54.09858703613281,1
No guy concealed more than two ladies.,No guy concealed at least two ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,395,-47.93907928466797,-48.78019714355469,1
No drawing looks like more than eight drivers.,No drawing looks like at least eight drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,396,-48.87169647216797,-50.21935272216797,1
No girl climbed up more than five stairs.,No girl climbed up at least five stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,397,-52.67254638671875,-51.22956848144531,0
No senator fled from fewer than seven people.,No senator fled from at most seven people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,398,-59.670467376708984,-61.820068359375,1
No senator was breaking more than three windows.,No senator was breaking at least three windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,399,-53.47089767456055,-53.1920166015625,0
No government had concealed fewer than eight adults.,No government had concealed at most eight adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,400,-58.43061828613281,-59.74824523925781,1
No teacher escapes from more than ten closets.,No teacher escapes from at least ten closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,401,-58.5567512512207,-60.35639190673828,1
No guy was investigating more than eight legislatures.,No guy was investigating at least eight legislatures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,402,-54.03772735595703,-54.1368522644043,1
No shirt had looked like more than two drawings.,No shirt had looked like at least two drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,403,-54.96283721923828,-56.703216552734375,1
No teenager should think about fewer than eight bananas.,No teenager should think about at most eight bananas.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,404,-66.52244567871094,-69.328857421875,1
No actress is breaking more than nine skateboards.,No actress is breaking at least nine skateboards.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,405,-64.5884017944336,-63.79257583618164,0
No library did know more than three dancers.,No library did know at least three dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,406,-50.95925521850586,-52.79685974121094,1
No doctor can help fewer than three actors.,No doctor can help at most three actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,407,-49.582061767578125,-50.025428771972656,1
No man visits fewer than six people.,No man visits at most six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,408,-50.134857177734375,-49.2562141418457,0
No lady has biked to more than ten cafes.,No lady has biked to at least ten cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,409,-67.95449829101562,-70.4344482421875,1
No patient had broken fewer than nine trucks.,No patient had broken at most nine trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,410,-60.794979095458984,-60.64433670043945,0
No driver tours more than five schools.,No driver tours at least five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,411,-46.288570404052734,-44.17741012573242,0
No boy had watched more than ten doctors.,No boy had watched at least ten doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,412,-53.33307647705078,-53.372947692871094,1
No mall could distract fewer than six people.,No mall could distract at most six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,413,-59.13575744628906,-61.33592224121094,1
No girl was dropping by fewer than five college campuses.,No girl was dropping by at most five college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,414,-65.61144256591797,-69.92715454101562,1
No woman climbed down more than six stairs.,No woman climbed down at least six stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,415,-54.51948928833008,-53.397891998291016,0
No cashier bikes to more than eight libraries.,No cashier bikes to at least eight libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,416,-59.63813781738281,-62.51781463623047,1
No student was noticing more than four socks.,No student was noticing at least four socks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,417,-52.02592468261719,-53.32569122314453,1
No waiter has bought more than six dresses.,No waiter has bought at least six dresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,418,-52.98090362548828,-54.25707244873047,1
No university talks to more than three children.,No university talks to at least three children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,419,-43.62654113769531,-46.33837890625,1
No dancer cleans fewer than five shoes.,No dancer cleans at most five shoes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,420,-58.754547119140625,-59.417022705078125,1
No doctor respects more than seven girls.,No doctor respects at least seven girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,421,-47.104732513427734,-49.674102783203125,1
No doctor worked with more than eight guys.,No doctor worked with at least eight guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,422,-46.54698944091797,-49.45841979980469,1
No window has bothered more than six committees.,No window has bothered at least six committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,423,-53.863746643066406,-54.62876892089844,1
No customer was fixing fewer than four bicycles.,No customer was fixing at most four bicycles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,424,-60.24015426635742,-63.160552978515625,1
No university might boast about fewer than five actors.,No university might boast about at most five actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,425,-65.00305938720703,-70.04462432861328,1
No patient hid fewer than nine banks.,No patient hid at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,426,-55.872310638427734,-57.54374313354492,1
No person can scan more than two stories.,No person can scan at least two stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,427,-43.61436462402344,-41.91529846191406,0
No photograph was looking like fewer than two boys.,No photograph was looking like at most two boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,428,-56.213157653808594,-57.860740661621094,1
