sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No teacher explored more than three museums.,No teacher explored at least three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,429,-47.24705505371094,-49.411964416503906,1
No print has looked like more than five prints.,No print has looked like at least five prints.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,430,-54.94633483886719,-56.400978088378906,1
No child examines fewer than nine plays.,No child examines at most nine plays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,431,-58.76795196533203,-61.2183723449707,1
No person could boycott fewer than four rivers.,No person could boycott at most four rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,432,-58.303436279296875,-58.22518539428711,0
No teacher drives to fewer than nine hospitals.,No teacher drives to at most nine hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,433,-58.603965759277344,-62.987674713134766,1
No actor has cleaned more than nine cars.,No actor has cleaned at least nine cars.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,434,-53.295448303222656,-53.42277526855469,1
No man toured more than eight schools.,No man toured at least eight schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,435,-46.909420013427734,-47.83590316772461,1
No guy might drive to more than eight hills.,No guy might drive to at least eight hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,436,-55.0257453918457,-56.99657440185547,1
No adult did scan more than nine newspaper articles.,No adult did scan at least nine newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,437,-69.79771423339844,-69.37410736083984,0
No actor is watching fewer than four pedestrians.,No actor is watching at most four pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,438,-60.05400085449219,-59.28228759765625,0
No man might think about fewer than seven committees.,No man might think about at most seven committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,439,-58.47258758544922,-61.2081298828125,1
No woman is exploring fewer than ten museums.,No woman is exploring at most ten museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,440,-57.427215576171875,-58.52709197998047,1
No person had fixed fewer than six glasses.,No person had fixed at most six glasses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,441,-56.46300506591797,-57.024112701416016,1
No boy has thought about more than five pies.,No boy has thought about at least five pies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,442,-53.57086181640625,-55.1279296875,1
No guest observes more than four children.,No guest observes at least four children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,443,-47.23554229736328,-48.27763366699219,1
No teacher boasts about more than ten movies.,No teacher boasts about at least ten movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,444,-54.61247253417969,-56.71364212036133,1
No actress fixes fewer than six forks.,No actress fixes at most six forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,445,-60.772727966308594,-60.44043731689453,0
No boy is disgusting more than nine students.,No boy is disgusting at least nine students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,446,-52.82014846801758,-50.62394714355469,0
No actor had noticed fewer than nine lakes.,No actor had noticed at most nine lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,447,-60.389896392822266,-61.71266174316406,1
No museum was taking more than four planes.,No museum was taking at least four planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,448,-47.46481704711914,-49.964149475097656,1
No man returned to fewer than three ladies.,No man returned to at most three ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,449,-51.25376892089844,-53.30908966064453,1
No waiter was messing up fewer than two restaurants.,No waiter was messing up at most two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,450,-63.220916748046875,-60.333534240722656,0
No grocery store upset fewer than six girls.,No grocery store upset at most six girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,451,-63.85063171386719,-61.20281982421875,0
No company works with fewer than two women.,No company works with at most two women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,452,-45.08174133300781,-48.47386169433594,1
No teenager descends more than seven slopes.,No teenager descends at least seven slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,453,-61.35041809082031,-62.543853759765625,1
No organization buys fewer than eight chairs.,No organization buys at most eight chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,454,-58.209999084472656,-57.9608154296875,0
No guy was concealing fewer than five pedestrians.,No guy was concealing at most five pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,455,-67.37045288085938,-66.67092895507812,0
No horse does ascend more than four hills.,No horse does ascend at least four hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,456,-62.411712646484375,-60.53717041015625,0
No pedestrian brought fewer than nine doors.,No pedestrian brought at most nine doors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,457,-57.933876037597656,-58.25692367553711,1
No customer would kiss fewer than three actors.,No customer would kiss at most three actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,458,-59.54058837890625,-59.61692810058594,1
No guest might care for more than nine guests.,No guest might care for at least nine guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,459,-58.91356658935547,-61.70539855957031,1
No pedestrian had taken more than ten dishes.,No pedestrian had taken at least ten dishes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,460,-52.5821533203125,-53.399208068847656,1
No man will drive to more than two closets.,No man will drive to at least two closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,461,-53.77100372314453,-55.86438751220703,1
No driver questioned more than ten waitresses.,No driver questioned at least ten waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,462,-60.896453857421875,-62.08857345581055,1
No public park has looked like more than five drawings.,No public park has looked like at least five drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,463,-62.46775817871094,-65.59449768066406,1
No senator can know more than two dancers.,No senator can know at least two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,464,-54.06443786621094,-54.80356979370117,1
No doctor can exit fewer than two art galleries.,No doctor can exit at most two art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,465,-64.2085189819336,-64.25302124023438,1
No lady had listened to fewer than five actresses.,No lady had listened to at most five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,466,-62.33414840698242,-64.96015930175781,1
No cat descended more than eight ladders.,No cat descended at least eight ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,467,-55.57718276977539,-58.206451416015625,1
No teacher was lifting more than five public parks.,No teacher was lifting at least five public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,468,-60.37437438964844,-60.42874526977539,1
No patient was exiting more than six public parks.,No patient was exiting at least six public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,469,-61.208988189697266,-63.562557220458984,1
No cashier should talk about fewer than ten schools.,No cashier should talk about at most ten schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,470,-65.98956298828125,-68.74771118164062,1
No patient is boasting about fewer than five men.,No patient is boasting about at most five men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,471,-62.22669219970703,-66.38294982910156,1
No lady watched more than six doctors.,No lady watched at least six doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,472,-47.08646011352539,-48.412357330322266,1
No actor was scanning more than four movies.,No actor was scanning at least four movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,473,-52.67320251464844,-53.65403747558594,1
No waitress had cleaned more than ten forks.,No waitress had cleaned at least ten forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,474,-57.1461296081543,-57.210411071777344,1
No teacher should fire fewer than four waitresses.,No teacher should fire at most four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,475,-72.85223388671875,-73.71993255615234,1
No boy was talking about more than three drivers.,No boy was talking about at least three drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,476,-49.66020965576172,-51.191898345947266,1
No patient hires fewer than four waiters.,No patient hires at most four waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,477,-64.7811279296875,-61.972373962402344,0
No school is taking fewer than seven doors.,No school is taking at most seven doors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,478,-51.58012390136719,-51.58111572265625,1
No legislature does respect fewer than two hills.,No legislature does respect at most two hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,479,-63.20310974121094,-61.82811737060547,0
No driver had fixed more than ten mirrors.,No driver had fixed at least ten mirrors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,480,-53.847076416015625,-53.19762420654297,0
No senator will hug fewer than eight men.,No senator will hug at most eight men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,481,-62.88977813720703,-64.59083557128906,1
No girl would respect more than four ladies.,No girl would respect at least four ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,482,-50.79480743408203,-50.39301681518555,0
No waiter attacked fewer than nine men.,No waiter attacked at most nine men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,483,-56.99325942993164,-58.66082763671875,1
No senator was admiring fewer than nine snakes.,No senator was admiring at most nine snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,484,-70.02577209472656,-70.93716430664062,1
No cashier has cleaned fewer than eight couches.,No cashier has cleaned at most eight couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,485,-72.00279998779297,-72.59471130371094,1
No girl had cleaned more than two apples.,No girl had cleaned at least two apples.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,486,-50.63225555419922,-50.561790466308594,0
No pedestrian is biking to more than five schools.,No pedestrian is biking to at least five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,487,-57.02361297607422,-59.205101013183594,1
No senator researched more than nine mountains.,No senator researched at least nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,488,-54.47419357299805,-55.64349365234375,1
No glacier is confusing more than four adults.,No glacier is confusing at least four adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,489,-53.18047332763672,-51.61000061035156,0
No eggplant stunned fewer than two ladies.,No eggplant stunned at most two ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,490,-66.40248107910156,-63.97325134277344,0
No teacher is describing fewer than six rivers.,No teacher is describing at most six rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,491,-57.38642883300781,-60.540008544921875,1
No horse is ascending more than two slopes.,No horse is ascending at least two slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,492,-56.75033950805664,-54.268550872802734,0
No teenager has irritated more than four guests.,No teenager has irritated at least four guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,493,-56.44385528564453,-54.7761344909668,0
No driver had revealed more than five planes.,No driver had revealed at least five planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,494,-50.7451286315918,-50.65711212158203,0
No girl has more than eight casseroles.,No girl has at least eight casseroles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,495,-55.76123046875,-59.287349700927734,1
No lady is returning to more than four girls.,No lady is returning to at least four girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,496,-49.212074279785156,-51.07568359375,1
No man fixes fewer than two plates.,No man fixes at most two plates.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,497,-54.334877014160156,-53.061912536621094,0
No waiter examines more than five plays.,No waiter examines at least five plays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,498,-52.628868103027344,-55.46694564819336,1
No student has argued about more than ten newspaper articles.,No student has argued about at least ten newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,499,-66.41412353515625,-69.24901580810547,1
No company might dislike more than ten books.,No company might dislike at least ten books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,500,-48.18134307861328,-49.8026123046875,1
No boy should heal fewer than eight turtles.,No boy should heal at most eight turtles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,501,-63.058204650878906,-64.15753936767578,1
No museum had praised more than six men.,No museum had praised at least six men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,502,-54.91477966308594,-54.441184997558594,0
No boy flees from fewer than ten boys.,No boy flees from at most ten boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,503,-61.634552001953125,-65.09395599365234,1
No guest fixes fewer than nine trucks.,No guest fixes at most nine trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,504,-59.347801208496094,-58.199867248535156,0
No legislature had loved fewer than six stories.,No legislature had loved at most six stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,505,-58.7996711730957,-59.758914947509766,1
No lady wears more than six shirts.,No lady wears at least six shirts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,506,-50.40406036376953,-52.395423889160156,1
No bird is climbing up more than ten slopes.,No bird is climbing up at least ten slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,507,-59.61688995361328,-58.47846984863281,0
No customer passed fewer than seven college campuses.,No customer passed at most seven college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,508,-62.726234436035156,-62.11113357543945,0
No student has disliked fewer than four closets.,No student has disliked at most four closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,509,-64.48540496826172,-63.97959518432617,0
No man forgets fewer than eight essays.,No man forgets at most eight essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,510,-62.4257926940918,-60.95838165283203,0
No girl is examining fewer than four stories.,No girl is examining at most four stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,511,-53.699745178222656,-55.918060302734375,1
No cashier sold more than three cars.,No cashier sold at least three cars.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,512,-49.31372833251953,-48.7042236328125,0
No cashier boycotts fewer than five universities.,No cashier boycotts at most five universities.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,513,-71.1194076538086,-71.28398132324219,1
No organization can talk to fewer than nine pedestrians.,No organization can talk to at most nine pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,514,-62.845481872558594,-66.4067153930664,1
No boy is curing more than four adults.,No boy is curing at least four adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,515,-52.7850341796875,-52.521331787109375,0
No skirt might embarrass fewer than five actors.,No skirt might embarrass at most five actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,516,-65.53582000732422,-66.28621673583984,1
No bike has bothered more than seven adults.,No bike has bothered at least seven adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,517,-49.97943115234375,-52.269474029541016,1
No senator might escape from more than eight senators.,No senator might escape from at least eight senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,518,-63.759246826171875,-66.68209075927734,1
No dancer had hidden more than five actresses.,No dancer had hidden at least five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,519,-57.42978286743164,-56.40740966796875,0
No person did watch fewer than six children.,No person did watch at most six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,520,-52.29909896850586,-52.744163513183594,1
No woman did cure fewer than seven horses.,No woman did cure at most seven horses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,521,-59.70122528076172,-61.38850784301758,1
No girl watches fewer than ten adults.,No girl watches at most ten adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,522,-53.17280197143555,-51.398399353027344,0
No hamster ascends fewer than four slopes.,No hamster ascends at most four slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,523,-73.34904479980469,-72.62998962402344,0
No plate was scaring more than six girls.,No plate was scaring at least six girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,524,-56.396514892578125,-55.175987243652344,0
No student was ascending fewer than five hills.,No student was ascending at most five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,525,-62.089534759521484,-60.99979782104492,0
No person passes fewer than three museums.,No person passes at most three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,526,-52.320247650146484,-49.37669372558594,0
No lady questions fewer than six men.,No lady questions at most six men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,527,-55.280887603759766,-53.11606216430664,0
No man hugs fewer than seven senators.,No man hugs at most seven senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,528,-59.59735870361328,-57.834815979003906,0
No woman has skated around fewer than five glaciers.,No woman has skated around at most five glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,529,-74.03327941894531,-77.0380630493164,1
No patient lifted fewer than nine eyes.,No patient lifted at most nine eyes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,530,-57.764163970947266,-57.46935272216797,0
No waitress was listening to more than four students.,No waitress was listening to at least four students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,531,-51.6711540222168,-53.651893615722656,1
No child has admired fewer than four socks.,No child has admired at most four socks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,532,-61.12244415283203,-60.79027557373047,0
No customer fired more than six children.,No customer fired at least six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,533,-44.93790054321289,-45.651405334472656,1
No doctor is talking to more than five actresses.,No doctor is talking to at least five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,534,-53.57450866699219,-54.58615493774414,1
No driver could clean fewer than seven restaurants.,No driver could clean at most seven restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,535,-56.81417465209961,-56.138362884521484,0
No man boasts about fewer than eight adults.,No man boasts about at most eight adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,536,-58.76766586303711,-61.13371658325195,1
No pedestrian can know more than eight men.,No pedestrian can know at least eight men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,537,-49.97243118286133,-51.91313171386719,1
No student has sold more than six restaurants.,No student has sold at least six restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,538,-47.903564453125,-48.49311828613281,1
No man cleans more than four casseroles.,No man cleans at least four casseroles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,539,-62.64935302734375,-63.71261215209961,1
No pedestrian had healed fewer than three guys.,No pedestrian had healed at most three guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,540,-64.04226684570312,-63.16872787475586,0
No shawl will bore fewer than five men.,No shawl will bore at most five men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,541,-69.21070861816406,-69.97227478027344,1
No child would hug fewer than two guys.,No child would hug at most two guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,542,-58.102622985839844,-58.871971130371094,1
No organization had sold fewer than four slopes.,No organization had sold at most four slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,543,-59.19634246826172,-58.86053466796875,0
No girl might criticize more than four closets.,No girl might criticize at least four closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,544,-59.12065124511719,-59.68231964111328,1
No library did help fewer than eight drivers.,No library did help at most eight drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,545,-57.526527404785156,-59.28140640258789,1
No adult arrived at fewer than three malls.,No adult arrived at at most three malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,546,-57.333717346191406,-59.75220489501953,1
No boy hated fewer than four essays.,No boy hated at most four essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,547,-55.71089172363281,-55.31765365600586,0
No teacher does climb down fewer than two hills.,No teacher does climb down at most two hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,548,-66.84672546386719,-65.62228393554688,0
No man talked about more than four pedestrians.,No man talked about at least four pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,549,-52.21142578125,-53.28792190551758,1
No waiter has concealed fewer than two mushrooms.,No waiter has concealed at most two mushrooms.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,550,-62.74028015136719,-63.926124572753906,1
No teenager should complain about more than five actors.,No teenager should complain about at least five actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,551,-57.94538116455078,-57.92588424682617,0
No teacher buys more than eight shoes.,No teacher buys at least eight shoes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,552,-50.25534439086914,-52.0431022644043,1
No man had found more than two men.,No man had found at least two men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,553,-42.136138916015625,-42.8788948059082,1
No adult is discovering more than two slopes.,No adult is discovering at least two slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,554,-53.067771911621094,-55.085792541503906,1
No customer should care for fewer than three teenagers.,No customer should care for at most three teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,555,-61.68864440917969,-64.55999755859375,1
No cup might hurt fewer than seven girls.,No cup might hurt at most seven girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,556,-59.51204299926758,-58.485164642333984,0
No child admires more than three candles.,No child admires at least three candles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,557,-57.80405807495117,-56.712554931640625,0
No girl was hugging more than six men.,No girl was hugging at least six men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,558,-50.679901123046875,-51.314510345458984,1
No adult did think about more than five skirts.,No adult did think about at least five skirts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,559,-57.571754455566406,-59.16343688964844,1
No actress is irritating fewer than four committees.,No actress is irritating at most four committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,560,-59.828941345214844,-60.492332458496094,1
No picture looks like more than eight lakes.,No picture looks like at least eight lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,561,-47.47647476196289,-48.972537994384766,1
No adult has revealed fewer than seven spotlights.,No adult has revealed at most seven spotlights.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,562,-65.07015991210938,-68.18003845214844,1
No lady had sold more than ten scarves.,No lady had sold at least ten scarves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,563,-59.12422180175781,-60.147064208984375,1
No girl could think about more than seven libraries.,No girl could think about at least seven libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,564,-52.21390914916992,-53.350669860839844,1
No closet bothered more than eight customers.,No closet bothered at least eight customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,565,-52.350341796875,-53.300113677978516,1
No eye might disgust fewer than seven waitresses.,No eye might disgust at most seven waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,566,-77.4185791015625,-77.1885986328125,0
No dancer sounded like more than three hospitals.,No dancer sounded like at least three hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,567,-51.93705749511719,-53.60053634643555,1
No nose has annoyed more than three actresses.,No nose has annoyed at least three actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,568,-57.5643310546875,-56.43513107299805,0
No cashier climbed down more than eight stairs.,No cashier climbed down at least eight stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,569,-63.30644989013672,-63.68935012817383,1
No teacher should fix fewer than eight cups.,No teacher should fix at most eight cups.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,570,-56.9962043762207,-58.37700271606445,1
No child should break fewer than three screens.,No child should break at most three screens.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,571,-56.81864929199219,-55.566673278808594,0
No teenager should cure fewer than three adults.,No teenager should cure at most three adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,572,-58.132198333740234,-60.28911590576172,1
