sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No dancer has concealed more than seven guests.,No dancer has concealed at least seven guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,573,-56.268672943115234,-56.69532012939453,1
No screen could stun more than eight customers.,No screen could stun at least eight customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,574,-57.083621978759766,-57.24456787109375,1
No pedestrian might attack more than four women.,No pedestrian might attack at least four women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,575,-55.183189392089844,-53.299747467041016,0
No cashier was buying more than four high schools.,No cashier was buying at least four high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,576,-62.483062744140625,-65.61477661132812,1
No teacher had broken fewer than five chairs.,No teacher had broken at most five chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,577,-58.96500778198242,-58.22079086303711,0
No lady skated around more than seven museums.,No lady skated around at least seven museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,578,-63.65577697753906,-65.6466064453125,1
No cashier fled from fewer than five people.,No cashier fled from at most five people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,579,-61.63471221923828,-66.29235076904297,1
No guy was criticizing more than five hills.,No guy was criticizing at least five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,580,-54.012672424316406,-54.406917572021484,1
No pedestrian has seen fewer than seven cats.,No pedestrian has seen at most seven cats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,581,-54.258949279785156,-57.40229797363281,1
No child has passed more than four mountains.,No child has passed at least four mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,582,-47.24253463745117,-48.60820007324219,1
No government concealed more than eight waitresses.,No government concealed at least eight waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,583,-63.26153564453125,-65.21781921386719,1
No cashier did remember fewer than seven schools.,No cashier did remember at most seven schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,584,-65.05615234375,-65.49835205078125,1
No lady had visited more than six movie theaters.,No lady had visited at least six movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,585,-61.913169860839844,-63.01595687866211,1
No senator drives to more than three closets.,No senator drives to at least three closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,586,-56.95707321166992,-58.66767120361328,1
No teenager has thought about more than six waiters.,No teenager has thought about at least six waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,587,-62.32919692993164,-63.14701843261719,1
No driver could fix more than four couches.,No driver could fix at least four couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,588,-56.32661437988281,-55.85194778442383,0
No actor had hired fewer than eight women.,No actor had hired at most eight women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,589,-55.435550689697266,-56.73993682861328,1
No waiter investigated more than six pedestrians.,No waiter investigated at least six pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,590,-53.34027099609375,-56.277626037597656,1
No actor had worn more than seven coats.,No actor had worn at least seven coats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,591,-53.89521789550781,-53.34376525878906,0
No senator exits more than three lakes.,No senator exits at least three lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,592,-51.80236053466797,-51.42951202392578,0
No school would fire more than ten doctors.,No school would fire at least ten doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,593,-51.377479553222656,-51.405616760253906,1
No guest did examine fewer than seven books.,No guest did examine at most seven books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,594,-62.906349182128906,-62.594688415527344,0
No actress had noticed more than six books.,No actress had noticed at least six books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,595,-50.059295654296875,-51.76996612548828,1
No girl broke more than five windows.,No girl broke at least five windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,596,-44.46233367919922,-45.43659210205078,1
No person could examine fewer than two documentaries.,No person could examine at most two documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,597,-54.508243560791016,-54.425689697265625,0
No photograph had bored fewer than nine children.,No photograph had bored at most nine children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,598,-61.5345573425293,-59.84248352050781,0
No doctor has walked through fewer than ten lakes.,No doctor has walked through at most ten lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,599,-61.329315185546875,-66.01642608642578,1
No pedestrian reveals fewer than seven malls.,No pedestrian reveals at most seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,600,-59.50454330444336,-60.06802749633789,1
No waiter did respect fewer than five waitresses.,No waiter did respect at most five waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,601,-74.58870697021484,-75.46540832519531,1
No senator might resemble more than three drawings.,No senator might resemble at least three drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,602,-56.42820739746094,-59.358463287353516,1
No waitress will conceal more than six doctors.,No waitress will conceal at least six doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,603,-56.21086120605469,-57.656951904296875,1
No pedestrian examined more than five documentaries.,No pedestrian examined at least five documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,604,-53.47168731689453,-53.68795394897461,1
No association has fewer than three carriages.,No association has at most three carriages.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,605,-55.193939208984375,-57.97638702392578,1
No actor was healing fewer than eight drivers.,No actor was healing at most eight drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,606,-62.20521545410156,-60.72606658935547,0
No person will cure fewer than seven teenagers.,No person will cure at most seven teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,607,-55.40840530395508,-56.745452880859375,1
No casserole looks like fewer than six pictures.,No casserole looks like at most six pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,608,-62.47304153442383,-63.10386657714844,1
No patient is exiting more than seven college campuses.,No patient is exiting at least seven college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,609,-60.72779083251953,-61.33197784423828,1
No company was bothering more than nine actresses.,No company was bothering at least nine actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,610,-54.24974060058594,-53.60407257080078,0
No lady sees more than four waitresses.,No lady sees at least four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,611,-58.94084167480469,-61.0346794128418,1
No person helps more than three customers.,No person helps at least three customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,612,-41.281578063964844,-41.484188079833984,1
No doctor has walked through more than nine restaurants.,No doctor has walked through at least nine restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,613,-56.047584533691406,-58.67816162109375,1
No cake would annoy more than seven actresses.,No cake would annoy at least seven actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,614,-61.931419372558594,-60.04117965698242,0
No print can look like fewer than nine adults.,No print can look like at most nine adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,615,-57.74732208251953,-60.94013977050781,1
No patient knew fewer than two drivers.,No patient knew at most two drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,616,-52.70212173461914,-51.650028228759766,0
No snake does break more than seven couches.,No snake does break at least seven couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,617,-64.24615478515625,-63.136627197265625,0
No dancer descended more than nine steps.,No dancer descended at least nine steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,618,-51.94331359863281,-53.64693069458008,1
No teacher goes to fewer than four movie theaters.,No teacher goes to at most four movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,619,-64.48912048339844,-66.53492736816406,1
No guy does insult fewer than nine banks.,No guy does insult at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,620,-62.37688446044922,-63.36161804199219,1
No waitress has described more than three banks.,No waitress has described at least three banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,621,-48.48546600341797,-52.06016540527344,1
No woman will return to more than ten movie theaters.,No woman will return to at least ten movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,622,-61.89349365234375,-64.83907318115234,1
No person was dropping by more than nine high schools.,No person was dropping by at least nine high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,623,-57.31171417236328,-59.10532760620117,1
No patient was going to more than six cafes.,No patient was going to at least six cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,624,-52.34969711303711,-53.341548919677734,1
No association remembers more than ten actors.,No association remembers at least ten actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,625,-50.5539665222168,-52.99299621582031,1
No child had bought more than seven muffins.,No child had bought at least seven muffins.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,626,-56.839664459228516,-57.0365104675293,1
No patient describes more than seven commentaries.,No patient describes at least seven commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,627,-59.276039123535156,-62.387413024902344,1
No driver flees from more than four museums.,No driver flees from at least four museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,628,-56.8961181640625,-59.659358978271484,1
No man is observing fewer than six students.,No man is observing at most six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,629,-53.6492805480957,-52.99885177612305,0
No guy sounds like more than four high schools.,No guy sounds like at least four high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,630,-53.2033805847168,-54.9622802734375,1
No lady had biked to more than nine lakes.,No lady had biked to at least nine lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,631,-66.94161987304688,-68.62408447265625,1
No senator escapes from fewer than ten dancers.,No senator escapes from at most ten dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,632,-65.01483154296875,-67.9730224609375,1
No waiter was fleeing from fewer than two doctors.,No waiter was fleeing from at most two doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,633,-60.695213317871094,-63.970420837402344,1
No doctor had fled from more than seven hospitals.,No doctor had fled from at least seven hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,634,-57.01411437988281,-59.69122314453125,1
No senator discovered more than three couches.,No senator discovered at least three couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,635,-55.037109375,-56.13735580444336,1
No child was healing fewer than three cashiers.,No child was healing at most three cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,636,-67.32940673828125,-65.70382690429688,0
No child fled from more than three cafes.,No child fled from at least three cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,637,-54.81636428833008,-56.224571228027344,1
No man is annoying more than two people.,No man is annoying at least two people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,638,-43.600650787353516,-42.255218505859375,0
No actor is questioning fewer than nine pedestrians.,No actor is questioning at most nine pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,639,-62.870052337646484,-63.82195281982422,1
No cat climbs down more than two steps.,No cat climbs down at least two steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,640,-52.674556732177734,-51.96099853515625,0
No woman has passed fewer than two malls.,No woman has passed at most two malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,641,-53.400360107421875,-54.809566497802734,1
No senator concealed more than five children.,No senator concealed at least five children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,642,-49.86048126220703,-50.94935607910156,1
No unicycle was scaring fewer than two dancers.,No unicycle was scaring at most two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,643,-74.7424087524414,-73.01008605957031,0
No company respected more than two mountains.,No company respected at least two mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,644,-46.943782806396484,-48.00248718261719,1
No cashier talked about more than nine grocery stores.,No cashier talked about at least nine grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,645,-67.27702331542969,-70.0963363647461,1
No teenager has fled from more than five museums.,No teenager has fled from at least five museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,646,-58.55926513671875,-60.097923278808594,1
No waitress sounds like more than nine books.,No waitress sounds like at least nine books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,647,-50.07959747314453,-52.3305549621582,1
No man has sold more than ten eyes.,No man has sold at least ten eyes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,648,-46.54629898071289,-46.41211700439453,0
No book does confuse more than four doctors.,No book does confuse at least four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,649,-55.139156341552734,-55.80653762817383,1
No committee referenced fewer than two teachers.,No committee referenced at most two teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,650,-52.85356903076172,-53.38871383666992,1
No report was looking like more than ten sketches.,No report was looking like at least ten sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,651,-54.070960998535156,-56.601280212402344,1
No teacher was wearing more than nine gloves.,No teacher was wearing at least nine gloves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,652,-52.27684020996094,-53.983245849609375,1
No teenager goes to fewer than four grocery stores.,No teenager goes to at most four grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,653,-64.09574127197266,-65.0155258178711,1
No boy did escape from more than four patients.,No boy did escape from at least four patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,654,-55.082366943359375,-57.67582702636719,1
No window resembles more than nine sketches.,No window resembles at least nine sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,655,-51.44317626953125,-54.30259704589844,1
No school was admiring fewer than three bicycles.,No school was admiring at most three bicycles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,656,-62.88703155517578,-62.509586334228516,0
No organization can stun fewer than four girls.,No organization can stun at most four girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,657,-59.787811279296875,-61.87517547607422,1
No doctor climbs down fewer than four ladders.,No doctor climbs down at most four ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,658,-71.7856216430664,-70.89018249511719,0
No pie was confusing more than two boys.,No pie was confusing at least two boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,659,-46.91173553466797,-46.17121124267578,0
No museum might buy fewer than three mushrooms.,No museum might buy at most three mushrooms.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,660,-61.18336486816406,-61.489410400390625,1
No child had scared fewer than six students.,No child had scared at most six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,661,-58.731231689453125,-57.275352478027344,0
No pie scares fewer than three pedestrians.,No pie scares at most three pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,662,-58.084449768066406,-57.362266540527344,0
No dancer does investigate fewer than nine cashiers.,No dancer does investigate at most nine cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,663,-72.06402587890625,-77.58440399169922,1
No legislature listened to fewer than five doctors.,No legislature listened to at most five doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,664,-58.661136627197266,-62.774192810058594,1
No actress remembered more than four actors.,No actress remembered at least four actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,665,-48.51277542114258,-50.301334381103516,1
No teenager had helped more than ten actresses.,No teenager had helped at least ten actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,666,-54.66084671020508,-55.50723648071289,1
No bank referenced fewer than nine movies.,No bank referenced at most nine movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,667,-55.560237884521484,-57.43273162841797,1
No customer is exploring more than eight museums.,No customer is exploring at least eight museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,668,-51.21263885498047,-53.46416473388672,1
No child is hiding more than ten forks.,No child is hiding at least ten forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,669,-52.291255950927734,-51.413002014160156,0
No man discussed more than seven waitresses.,No man discussed at least seven waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,670,-59.259429931640625,-59.55876159667969,1
No adult has talked about more than three customers.,No adult has talked about at least three customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,671,-49.85449981689453,-52.48091125488281,1
No committee praised more than six cashiers.,No committee praised at least six cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,672,-60.97233581542969,-61.746185302734375,1
No customer does drop by fewer than seven movie theaters.,No customer does drop by at most seven movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,673,-76.6522445678711,-79.80550384521484,1
No cashier should work with more than two senators.,No cashier should work with at least two senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,674,-60.76116943359375,-62.551326751708984,1
No senator drives to more than eight libraries.,No senator drives to at least eight libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,675,-54.848323822021484,-57.94081115722656,1
No woman healed fewer than four actors.,No woman healed at most four actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,676,-53.51784896850586,-53.889286041259766,1
No dancer has biked to more than five high schools.,No dancer has biked to at least five high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,677,-71.33757781982422,-73.74198913574219,1
No cashier is breaking more than three convertibles.,No cashier is breaking at least three convertibles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,678,-68.76329040527344,-68.08671569824219,0
No legislature is helping fewer than eight waiters.,No legislature is helping at most eight waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,679,-66.06646728515625,-68.68732452392578,1
No woman was arguing about more than seven students.,No woman was arguing about at least seven students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,680,-53.218204498291016,-55.08209228515625,1
No boy visits fewer than seven grocery stores.,No boy visits at most seven grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,681,-66.0362777709961,-62.924774169921875,0
No teacher went to more than ten high schools.,No teacher went to at least ten high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,682,-52.63677215576172,-55.393585205078125,1
No school should criticize more than ten hospitals.,No school should criticize at least ten hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,683,-53.54642868041992,-55.63114929199219,1
No library could like more than nine drivers.,No library could like at least nine drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,684,-51.188270568847656,-52.662193298339844,1
No driver did climb up fewer than four stairs.,No driver did climb up at most four stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,685,-67.23297882080078,-63.33625793457031,0
No customer would break more than seven chairs.,No customer would break at least seven chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,686,-53.472900390625,-52.690940856933594,0
No patient has returned to more than seven high schools.,No patient has returned to at least seven high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,687,-56.27149200439453,-58.815364837646484,1
No actress had disliked fewer than three pedestrians.,No actress had disliked at most three pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,688,-65.38460540771484,-64.56254577636719,0
No cashier had passed more than ten banks.,No cashier had passed at least ten banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,689,-57.38481521606445,-58.347206115722656,1
No skateboard resembled more than five drawings.,No skateboard resembled at least five drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,690,-60.6286735534668,-61.19662094116211,1
No lady would think about more than six closets.,No lady would think about at least six closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,691,-56.983089447021484,-57.91913604736328,1
No pedestrian runs around more than six high schools.,No pedestrian runs around at least six high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,692,-58.993873596191406,-59.57257080078125,1
No driver does break more than nine skateboards.,No driver does break at least nine skateboards.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,693,-63.01240539550781,-62.10586166381836,0
No bank had distracted more than seven governments.,No bank had distracted at least seven governments.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,694,-53.955955505371094,-54.988590240478516,1
No person had observed fewer than six students.,No person had observed at most six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,695,-53.00306701660156,-52.99730682373047,0
No actor is boycotting fewer than four hills.,No actor is boycotting at most four hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,696,-68.39349365234375,-67.49101257324219,0
No association respects fewer than two rivers.,No association respects at most two rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,697,-55.83906936645508,-56.24295425415039,1
No sweater can annoy fewer than ten guys.,No sweater can annoy at most ten guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,698,-62.52558135986328,-63.883087158203125,1
No waiter respects more than two patients.,No waiter respects at least two patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,699,-46.27098083496094,-50.3306884765625,1
No actor had thought about more than two chairs.,No actor had thought about at least two chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,700,-52.86936950683594,-55.30970764160156,1
No guest hides more than five windows.,No guest hides at least five windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,701,-49.05827331542969,-50.565650939941406,1
No mushroom astounded more than ten committees.,No mushroom astounded at least ten committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,702,-62.56550598144531,-60.48518753051758,0
No snake climbs down fewer than eight mountains.,No snake climbs down at most eight mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,703,-66.22164154052734,-65.01948547363281,0
No teenager liked more than two apples.,No teenager liked at least two apples.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,704,-46.297142028808594,-47.54874801635742,1
No child cleaned more than nine grocery stores.,No child cleaned at least nine grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,705,-60.181861877441406,-59.07439041137695,0
No pedestrian has appreciated more than ten stories.,No pedestrian has appreciated at least ten stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,706,-54.455406188964844,-55.52543640136719,1
No committee had disgusted fewer than four actors.,No committee had disgusted at most four actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,707,-64.6067886352539,-64.17805480957031,0
No patient hates fewer than seven girls.,No patient hates at most seven girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,708,-54.062835693359375,-56.918373107910156,1
No library was buying fewer than two blouses.,No library was buying at most two blouses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,709,-61.37117385864258,-62.471282958984375,1
No senator researches fewer than three legislatures.,No senator researches at most three legislatures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,710,-70.38458251953125,-68.20166015625,0
No popsicle was looking like fewer than nine paintings.,No popsicle was looking like at most nine paintings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,711,-77.68447875976562,-79.53742218017578,1
No waiter is arguing about more than nine stories.,No waiter is arguing about at least nine stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,712,-60.27529525756836,-62.20355224609375,1
No senator examined more than five commentaries.,No senator examined at least five commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,713,-64.27955627441406,-65.82677459716797,1
