sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No customer disturbs more than six libraries.,No customer disturbs at least six libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,714,-58.24006652832031,-56.2933349609375,0
No girl cured fewer than five snakes.,No girl cured at most five snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,715,-57.817623138427734,-57.57734298706055,0
No girl has walked through more than two closets.,No girl has walked through at least two closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,716,-55.05891036987305,-57.51715850830078,1
No teenager criticizes more than seven pedestrians.,No teenager criticizes at least seven pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,717,-61.576175689697266,-61.41284942626953,0
No cashier has watched more than nine patients.,No cashier has watched at least nine patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,718,-56.555572509765625,-58.6158447265625,1
No painting looks like fewer than seven customers.,No painting looks like at most seven customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,719,-53.57288360595703,-52.97547912597656,0
No pedestrian is thinking about fewer than five sweaters.,No pedestrian is thinking about at most five sweaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,720,-65.54145812988281,-68.16703033447266,1
No senator investigates fewer than seven students.,No senator investigates at most seven students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,721,-57.01609802246094,-60.4775390625,1
No woman has lifted more than two restaurants.,No woman has lifted at least two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,722,-47.43562698364258,-47.839134216308594,1
No painting had looked like more than three customers.,No painting had looked like at least three customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,723,-55.36735534667969,-57.28742599487305,1
No actress was revealing more than nine mountains.,No actress was revealing at least nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,724,-51.81745910644531,-52.9810905456543,1
No teenager dropped by fewer than three art galleries.,No teenager dropped by at most three art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,725,-65.36862182617188,-68.29849243164062,1
No waitress was breaking fewer than ten dishes.,No waitress was breaking at most ten dishes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,726,-59.76702117919922,-58.966896057128906,0
No adult disliked more than ten mountains.,No adult disliked at least ten mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,727,-52.728050231933594,-53.52421188354492,1
No photograph is looking like more than five shirts.,No photograph is looking like at least five shirts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,728,-54.245628356933594,-56.17076110839844,1
No guest had scanned fewer than four documentaries.,No guest had scanned at most four documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,729,-67.6568603515625,-66.68248748779297,0
No waitress respects more than four senators.,No waitress respects at least four senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,730,-53.511470794677734,-56.560115814208984,1
No school should criticize more than six movies.,No school should criticize at least six movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,731,-53.37995529174805,-55.17246627807617,1
No doctor skates around more than two glaciers.,No doctor skates around at least two glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,732,-60.383663177490234,-62.317527770996094,1
No senator has upset fewer than four governments.,No senator has upset at most four governments.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,733,-62.93810272216797,-62.47105026245117,0
No eggplant looked like fewer than seven pictures.,No eggplant looked like at most seven pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,734,-66.34703063964844,-68.18353271484375,1
No child is boycotting more than four college campuses.,No child is boycotting at least four college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,735,-68.85552215576172,-68.59371948242188,0
No person was boring fewer than two customers.,No person was boring at most two customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,736,-52.862342834472656,-48.45149230957031,0
No legislature helped fewer than five guests.,No legislature helped at most five guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,737,-53.434234619140625,-55.301082611083984,1
No adult describes fewer than four high schools.,No adult describes at most four high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,738,-58.777931213378906,-61.120758056640625,1
No pedestrian cured fewer than eight adults.,No pedestrian cured at most eight adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,739,-57.418067932128906,-57.51927185058594,1
No actress will attack more than seven waiters.,No actress will attack at least seven waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,740,-61.264408111572266,-60.78326416015625,0
No guy observed more than three people.,No guy observed at least three people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,741,-41.605655670166016,-41.62360763549805,1
No waiter questions more than seven committees.,No waiter questions at least seven committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,742,-52.93302536010742,-54.2303352355957,1
No man heals fewer than ten girls.,No man heals at most ten girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,743,-53.514488220214844,-51.89986801147461,0
No story sounds like fewer than four public parks.,No story sounds like at most four public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,744,-60.772605895996094,-59.97771453857422,0
No girl has complained about more than four doctors.,No girl has complained about at least four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,745,-54.53007125854492,-56.47216033935547,1
No student was complaining about more than four documentaries.,No student was complaining about at least four documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,746,-56.11145782470703,-58.20225524902344,1
No girl is fleeing from fewer than two drivers.,No girl is fleeing from at most two drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,747,-58.467750549316406,-60.83910369873047,1
No truck is aggravating fewer than three associations.,No truck is aggravating at most three associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,748,-59.1165771484375,-59.32320785522461,1
No lady was walking through more than ten libraries.,No lady was walking through at least ten libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,749,-53.35696029663086,-55.823455810546875,1
No girl was arriving at more than two libraries.,No girl was arriving at at least two libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,750,-50.04780578613281,-53.043975830078125,1
No guy returned to fewer than three cafes.,No guy returned to at most three cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,751,-56.64116668701172,-58.32148742675781,1
No waiter had researched fewer than five photographs.,No waiter had researched at most five photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,752,-62.230926513671875,-64.08123016357422,1
No actress was attacking fewer than seven guests.,No actress was attacking at most seven guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,753,-57.48249816894531,-58.07701873779297,1
No man was concealing fewer than seven stairs.,No man was concealing at most seven stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,754,-65.99710083007812,-64.93572998046875,0
No customer was disgusting fewer than three senators.,No customer was disgusting at most three senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,755,-60.876434326171875,-61.34283447265625,1
No customer has biked to fewer than four restaurants.,No customer has biked to at most four restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,756,-71.686279296875,-73.10839080810547,1
No pedestrian observed fewer than three doctors.,No pedestrian observed at most three doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,757,-55.948612213134766,-56.1696891784668,1
No actress can respect fewer than seven malls.,No actress can respect at most seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,758,-65.73629760742188,-65.89329528808594,1
No teenager has worn more than six pants.,No teenager has worn at least six pants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,759,-55.34113693237305,-52.96956253051758,0
No student skated around fewer than ten lakes.,No student skated around at most ten lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,760,-69.14297485351562,-72.74493408203125,1
No actor is noticing fewer than three drivers.,No actor is noticing at most three drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,761,-56.94072341918945,-56.957584381103516,1
No actor loved more than three adults.,No actor loved at least three adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,762,-43.8988037109375,-45.021629333496094,1
No waiter hires more than nine doctors.,No waiter hires at least nine doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,763,-55.70416259765625,-57.05479049682617,1
No cashier scans fewer than seven commentaries.,No cashier scans at most seven commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,764,-76.06146240234375,-77.00927734375,1
No dancer had sold fewer than seven lamps.,No dancer had sold at most seven lamps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,765,-61.483848571777344,-61.94948959350586,1
No dancer flees from more than four senators.,No dancer flees from at least four senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,766,-62.36361312866211,-64.7927474975586,1
No library was embarrassing more than four teenagers.,No library was embarrassing at least four teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,767,-52.243167877197266,-51.74251174926758,0
No organization has fewer than three vases.,No organization has at most three vases.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,768,-53.85138702392578,-56.48405075073242,1
No lady did lift more than eight dresses.,No lady did lift at least eight dresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,769,-56.22620391845703,-56.5408935546875,1
No pedestrian passes more than two high schools.,No pedestrian passes at least two high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,770,-51.70687484741211,-51.71445846557617,1
No dancer had escaped from fewer than four grocery stores.,No dancer had escaped from at most four grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,771,-75.32928466796875,-76.11331176757812,1
No skirt embarrassed fewer than two children.,No skirt embarrassed at most two children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,772,-54.13722610473633,-50.82911682128906,0
No child shocked more than seven universities.,No child shocked at least seven universities.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,773,-48.265811920166016,-50.081974029541016,1
No girl is passing fewer than eight schools.,No girl is passing at most eight schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,774,-53.2765998840332,-52.79045867919922,0
No patient has climbed down fewer than ten hills.,No patient has climbed down at most ten hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,775,-62.80680465698242,-63.188880920410156,1
No actress loved more than six ladies.,No actress loved at least six ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,776,-48.00896072387695,-48.48767852783203,1
No school hates fewer than two pedestrians.,No school hates at most two pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,777,-55.42637252807617,-57.035499572753906,1
No child bought fewer than nine public parks.,No child bought at most nine public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,778,-63.28685760498047,-64.09976959228516,1
No woman has dropped by more than ten rivers.,No woman has dropped by at least ten rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,779,-53.43785858154297,-56.613616943359375,1
No fish had bored fewer than seven men.,No fish had bored at most seven men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,780,-61.04417037963867,-58.16493606567383,0
No teenager would skate around fewer than four lakes.,No teenager would skate around at most four lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,781,-68.58464813232422,-69.13533782958984,1
No organization was helping more than three boys.,No organization was helping at least three boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,782,-47.73463439941406,-47.585960388183594,0
No girl can see more than three cucumbers.,No girl can see at least three cucumbers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,783,-50.82953643798828,-53.43968200683594,1
No actress talks to fewer than four cashiers.,No actress talks to at most four cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,784,-66.64613342285156,-69.0234375,1
No guy has messed up more than seven college campuses.,No guy has messed up at least seven college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,785,-63.15287780761719,-62.25767135620117,0
No child is talking to fewer than nine people.,No child is talking to at most nine people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,786,-51.63064193725586,-55.025550842285156,1
No cashier is researching fewer than two high schools.,No cashier is researching at most two high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,787,-66.61801147460938,-69.08528137207031,1
No customer hired more than five adults.,No customer hired at least five adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,788,-44.442771911621094,-45.70901870727539,1
No driver cured fewer than two guys.,No driver cured at most two guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,789,-53.08295440673828,-50.74232864379883,0
No wheelbarrow bored fewer than three waitresses.,No wheelbarrow bored at most three waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,790,-86.6539306640625,-84.94979095458984,0
No customer exits more than three schools.,No customer exits at least three schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,791,-46.3760986328125,-46.23237609863281,0
No guy is dropping by more than five banks.,No guy is dropping by at least five banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,792,-50.95531463623047,-52.493019104003906,1
No student lifted fewer than eight stairs.,No student lifted at most eight stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,793,-60.504520416259766,-59.37495422363281,0
No teenager might see fewer than two eggplants.,No teenager might see at most two eggplants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,794,-71.72428131103516,-73.1786117553711,1
No driver found more than eight patients.,No driver found at least eight patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,795,-40.66592025756836,-41.882171630859375,1
No lady did think about more than ten photographs.,No lady did think about at least ten photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,796,-54.663848876953125,-56.435577392578125,1
No teenager had bored fewer than seven senators.,No teenager had bored at most seven senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,797,-65.40069580078125,-63.41728973388672,0
No screen scares fewer than five men.,No screen scares at most five men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,798,-54.040985107421875,-54.247108459472656,1
No box has impressed more than two people.,No box has impressed at least two people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,799,-45.347469329833984,-44.23400115966797,0
No lady has disliked fewer than four people.,No lady has disliked at most four people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,800,-56.100990295410156,-56.911163330078125,1
No guy wore fewer than ten coats.,No guy wore at most ten coats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,801,-52.75135040283203,-53.709083557128906,1
No essay worried fewer than ten committees.,No essay worried at most ten committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,802,-56.68480682373047,-56.15922164916992,0
No student had known fewer than five teenagers.,No student had known at most five teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,803,-59.63176727294922,-61.429115295410156,1
No guest should go to fewer than five lakes.,No guest should go to at most five lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,804,-61.072181701660156,-63.30036926269531,1
No boy did question more than three guests.,No boy did question at least three guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,805,-51.642242431640625,-51.629051208496094,0
No cashier would find fewer than ten turtles.,No cashier would find at most ten turtles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,806,-62.39580535888672,-66.99603271484375,1
No person was questioning more than nine organizations.,No person was questioning at least nine organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,807,-49.60967254638672,-50.04017639160156,1
No hospital disturbed more than eight children.,No hospital disturbed at least eight children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,808,-48.835365295410156,-49.89765167236328,1
No hospital had argued about fewer than nine students.,No hospital had argued about at most nine students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,809,-65.01466369628906,-68.74299621582031,1
No nose looked like fewer than nine photographs.,No nose looked like at most nine photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,810,-59.09267044067383,-60.85997772216797,1
No driver has admired more than three restaurants.,No driver has admired at least three restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,811,-50.491004943847656,-49.187156677246094,0
No waitress does hire more than two actors.,No waitress does hire at least two actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,812,-55.025543212890625,-57.470123291015625,1
No popsicle astounded fewer than five men.,No popsicle astounded at most five men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,813,-74.0595703125,-71.77532958984375,0
No hill disturbed fewer than ten adults.,No hill disturbed at most ten adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,814,-55.87225341796875,-55.743186950683594,0
No waitress is talking to more than three teenagers.,No waitress is talking to at least three teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,815,-53.616241455078125,-55.53071594238281,1
No actress has questioned fewer than nine organizations.,No actress has questioned at most nine organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,816,-56.703548431396484,-59.993289947509766,1
No patient is exiting more than four art galleries.,No patient is exiting at least four art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,817,-60.305850982666016,-61.78048324584961,1
No person descends fewer than ten ladders.,No person descends at most ten ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,818,-65.15911865234375,-66.82170104980469,1
No patient was noticing more than four malls.,No patient was noticing at least four malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,819,-53.282615661621094,-54.14439392089844,1
No adult hid more than six doctors.,No adult hid at least six doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,820,-50.4256591796875,-51.796417236328125,1
No driver concealed fewer than five teachers.,No driver concealed at most five teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,821,-55.399009704589844,-55.859901428222656,1
No doctor discusses more than two movies.,No doctor discusses at least two movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,822,-44.42969512939453,-47.114444732666016,1
No museum did take more than two prints.,No museum did take at least two prints.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,823,-49.719478607177734,-53.29972839355469,1
No hospital does remember more than five libraries.,No hospital does remember at least five libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,824,-55.54182434082031,-55.728729248046875,1
No bird should climb down fewer than four slopes.,No bird should climb down at most four slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,825,-67.59452819824219,-65.9155502319336,0
No guest broke fewer than eight couches.,No guest broke at most eight couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,826,-63.20756149291992,-62.87465286254883,0
No student is watching more than eight waiters.,No student is watching at least eight waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,827,-58.8248291015625,-59.88128662109375,1
No doctor could research fewer than five lakes.,No doctor could research at most five lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,828,-61.559879302978516,-61.916099548339844,1
No picture looked like more than seven eggplants.,No picture looked like at least seven eggplants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,829,-67.68801879882812,-69.4714584350586,1
No customer should discover more than nine waitresses.,No customer should discover at least nine waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,830,-64.03645324707031,-66.97499084472656,1
No pedestrian had loved more than five customers.,No pedestrian had loved at least five customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,831,-55.36651611328125,-55.39521408081055,1
No school had appreciated more than three banks.,No school had appreciated at least three banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,832,-50.34126281738281,-50.933372497558594,1
No person might reference fewer than four teenagers.,No person might reference at most four teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,833,-58.375938415527344,-57.9598388671875,0
No child returns to fewer than six cashiers.,No child returns to at most six cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,834,-62.41807556152344,-66.88796997070312,1
No waitress observes fewer than ten doctors.,No waitress observes at most ten doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,835,-60.35413360595703,-62.07964324951172,1
No dancer sounded like more than five art galleries.,No dancer sounded like at least five art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,836,-59.731101989746094,-61.23985290527344,1
No woman messed up more than three gloves.,No woman messed up at least three gloves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,837,-52.6416015625,-51.477699279785156,0
No waitress had worn more than seven jackets.,No waitress had worn at least seven jackets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,838,-57.39706802368164,-56.855403900146484,0
No cake had worried more than ten boys.,No cake had worried at least ten boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,839,-51.59161376953125,-51.45636749267578,0
No boy worked with more than ten waitresses.,No boy worked with at least ten waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,840,-60.56446838378906,-63.110877990722656,1
No government discusses more than five actresses.,No government discusses at least five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,841,-48.227638244628906,-50.32521057128906,1
No student is questioning more than four teenagers.,No student is questioning at least four teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,842,-51.36801528930664,-52.49285888671875,1
No teenager should lift fewer than seven newspaper articles.,No teenager should lift at most seven newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,843,-72.9529800415039,-73.16107177734375,1
No cafe will bore more than seven men.,No cafe will bore at least seven men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,844,-53.25679016113281,-53.7915153503418,1
No adult escaped from fewer than three people.,No adult escaped from at most three people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,845,-54.58034133911133,-56.75226593017578,1
No waitress would break fewer than eight trucks.,No waitress would break at most eight trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,846,-59.65548324584961,-59.95268249511719,1
No teacher does heal more than two cashiers.,No teacher does heal at least two cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,847,-61.425453186035156,-63.27958679199219,1
No lady complains about more than ten senators.,No lady complains about at least ten senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,848,-59.94019317626953,-61.23112869262695,1
No guy has fled from more than two grocery stores.,No guy has fled from at least two grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,849,-63.10545349121094,-64.8246841430664,1
No pedestrian helps more than five ladies.,No pedestrian helps at least five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,850,-48.74772644042969,-49.29292297363281,1
No actor exited more than nine art galleries.,No actor exited at least nine art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,851,-58.80847930908203,-59.780330657958984,1
No boy went to more than three museums.,No boy went to at least three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,852,-46.95246505737305,-48.89714813232422,1
No boy was arriving at fewer than seven closets.,No boy was arriving at at most seven closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,853,-62.01854705810547,-64.90325164794922,1
No guest messed up fewer than two forks.,No guest messed up at most two forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,854,-60.97917556762695,-57.77656173706055,0
No man admires fewer than four closets.,No man admires at most four closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,855,-67.48930358886719,-64.46284484863281,0
No shawl was stunning more than six governments.,No shawl was stunning at least six governments.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,856,-66.13514709472656,-65.1144790649414,0
