sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No pedestrian has admired fewer than six cups.,No pedestrian has admired at most six cups.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,857,-61.320308685302734,-62.00269317626953,1
No guy researches fewer than nine mountains.,No guy researches at most nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,858,-66.42204284667969,-64.04346466064453,0
No student is fixing more than two carts.,No student is fixing at least two carts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,859,-52.40386962890625,-54.242340087890625,1
No boy might sound like more than five movie theaters.,No boy might sound like at least five movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,860,-65.76818084716797,-67.08602905273438,1
No hospital might help more than nine adults.,No hospital might help at least nine adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,861,-50.8859977722168,-52.04685974121094,1
No driver conceals more than nine commentaries.,No driver conceals at least nine commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,862,-73.85549926757812,-73.11308288574219,0
No vase was shocking fewer than five teenagers.,No vase was shocking at most five teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,863,-63.257843017578125,-64.79312133789062,1
No guest was ascending more than seven hills.,No guest was ascending at least seven hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,864,-56.86211395263672,-56.719242095947266,0
No patient should question fewer than six committees.,No patient should question at most six committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,865,-62.01121520996094,-62.37535095214844,1
No senator was wearing fewer than five scarves.,No senator was wearing at most five scarves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,866,-66.97689819335938,-70.11549377441406,1
No actress does boycott more than five glaciers.,No actress does boycott at least five glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,867,-63.23923110961914,-62.7949104309082,0
No student was working with fewer than three students.,No student was working with at most three students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,868,-47.07685852050781,-50.25640106201172,1
No teacher does dislike fewer than six boys.,No teacher does dislike at most six boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,869,-61.298912048339844,-62.81151580810547,1
No pedestrian was biking to more than nine high schools.,No pedestrian was biking to at least nine high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,870,-67.43804931640625,-70.26956939697266,1
No customer should drive to more than eight libraries.,No customer should drive to at least eight libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,871,-55.057861328125,-57.701969146728516,1
No boy has returned to more than five ladies.,No boy has returned to at least five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,872,-50.02523422241211,-52.47101593017578,1
No customer had concealed fewer than four grocery stores.,No customer had concealed at most four grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,873,-72.34727478027344,-71.91741943359375,0
No girl hid more than ten windows.,No girl hid at least ten windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,874,-47.75859069824219,-48.645530700683594,1
No dress embarrassed fewer than eight pedestrians.,No dress embarrassed at most eight pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,875,-59.80516052246094,-58.38822937011719,0
No fish resembles more than seven pictures.,No fish resembles at least seven pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,876,-46.57342529296875,-50.18987274169922,1
No guy discovers more than seven skirts.,No guy discovers at least seven skirts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,877,-48.946449279785156,-51.77652359008789,1
No senator can conceal more than eight actresses.,No senator can conceal at least eight actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,878,-61.089332580566406,-62.55773162841797,1
No guy had investigated fewer than five universities.,No guy had investigated at most five universities.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,879,-58.2557258605957,-59.4764518737793,1
No rug was hurting fewer than seven women.,No rug was hurting at most seven women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,880,-56.66108322143555,-56.52941131591797,0
No senator might see fewer than seven planes.,No senator might see at most seven planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,881,-59.509986877441406,-61.6478157043457,1
No patient describes more than ten banks.,No patient describes at least ten banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,882,-45.104896545410156,-47.174049377441406,1
No guest will drop by more than two college campuses.,No guest will drop by at least two college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,883,-61.621498107910156,-64.54747009277344,1
No legislature likes fewer than six pants.,No legislature likes at most six pants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,884,-60.259796142578125,-59.49081802368164,0
No man was cleaning fewer than seven chairs.,No man was cleaning at most seven chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,885,-57.972225189208984,-57.39560317993164,0
No photograph had upset more than seven hospitals.,No photograph had upset at least seven hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,886,-56.25054168701172,-56.312095642089844,1
No waitress would cure more than ten dancers.,No waitress would cure at least ten dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,887,-55.917964935302734,-56.612388610839844,1
No child scans more than ten documentaries.,No child scans at least ten documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,888,-51.264041900634766,-51.24695587158203,0
No driver might hug more than five cashiers.,No driver might hug at least five cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,889,-63.40225601196289,-63.40983581542969,1
No guest had discussed more than two documentaries.,No guest had discussed at least two documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,890,-55.53544616699219,-55.76451110839844,1
No senator has driven to fewer than ten schools.,No senator has driven to at most ten schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,891,-60.10540008544922,-65.24847412109375,1
No cashier had gone to more than seven mountains.,No cashier had gone to at least seven mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,892,-62.73545837402344,-63.95075988769531,1
No senator did explore fewer than five movie theaters.,No senator did explore at most five movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,893,-75.60079956054688,-77.91482543945312,1
No man can flee from more than nine mountains.,No man can flee from at least nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,894,-57.798683166503906,-58.88119125366211,1
No driver has skated around fewer than nine banks.,No driver has skated around at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,895,-72.03221130371094,-73.90066528320312,1
No museum disturbed more than two hospitals.,No museum disturbed at least two hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,896,-51.047935485839844,-51.30721664428711,1
No cashier will kiss fewer than three girls.,No cashier will kiss at most three girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,897,-63.36906051635742,-63.634437561035156,1
No pedestrian breaks more than ten plates.,No pedestrian breaks at least ten plates.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,898,-48.79191207885742,-49.37479019165039,1
No waiter is dropping by more than two grocery stores.,No waiter is dropping by at least two grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,899,-62.84453582763672,-65.09989929199219,1
No book had sounded like fewer than three banks.,No book had sounded like at most three banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,900,-62.573585510253906,-63.245933532714844,1
No guest walks through more than four cafes.,No guest walks through at least four cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,901,-53.90875244140625,-56.2384147644043,1
No girl did buy more than ten rugs.,No girl did buy at least ten rugs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,902,-53.74828338623047,-55.54022979736328,1
No girl researches fewer than six movie theaters.,No girl researches at most six movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,903,-76.80722045898438,-74.74368286132812,0
No coat is distracting more than two adults.,No coat is distracting at least two adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,904,-51.08747863769531,-50.46778869628906,0
No lady can conceal more than two reports.,No lady can conceal at least two reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,905,-50.561248779296875,-52.240142822265625,1
No book sounded like more than six cashiers.,No book sounded like at least six cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,906,-58.348777770996094,-59.26249313354492,1
No dancer discusses fewer than seven art galleries.,No dancer discusses at most seven art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,907,-64.2640380859375,-65.38156127929688,1
No teacher had gone to fewer than seven public parks.,No teacher had gone to at most seven public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,908,-66.15869140625,-68.76936340332031,1
No company is describing fewer than nine reports.,No company is describing at most nine reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,909,-53.61713790893555,-55.83094787597656,1
No carriage was confusing fewer than four adults.,No carriage was confusing at most four adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,910,-57.781246185302734,-57.99990463256836,1
No boy messed up more than seven glasses.,No boy messed up at least seven glasses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,911,-54.11778259277344,-52.82101821899414,0
No teenager climbed up fewer than three mountains.,No teenager climbed up at most three mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,912,-58.732337951660156,-56.138404846191406,0
No actress had examined fewer than four movies.,No actress had examined at most four movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,913,-61.07139587402344,-60.558258056640625,0
No teenager could love fewer than eight reports.,No teenager could love at most eight reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,914,-61.07475280761719,-61.09220504760742,1
No car aggravated more than five teachers.,No car aggravated at least five teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,915,-48.540950775146484,-49.32872009277344,1
No fish has ascended more than nine slopes.,No fish has ascended at least nine slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,916,-61.00859832763672,-61.56060028076172,1
No driver questions fewer than five senators.,No driver questions at most five senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,917,-58.137290954589844,-56.23590087890625,0
No teacher discovers more than three plays.,No teacher discovers at least three plays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,918,-48.040184020996094,-50.721824645996094,1
No woman disgusted more than six committees.,No woman disgusted at least six committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,919,-56.105926513671875,-56.6736946105957,1
No lady toured more than five grocery stores.,No lady toured at least five grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,920,-56.92232131958008,-57.6165885925293,1
No carriage had shocked fewer than three adults.,No carriage had shocked at most three adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,921,-60.647491455078125,-59.98884582519531,0
No woman explores fewer than two malls.,No woman explores at most two malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,922,-53.904945373535156,-56.51017761230469,1
No man skates around more than nine public parks.,No man skates around at least nine public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,923,-69.30887603759766,-70.79811096191406,1
No hospital fires more than five drivers.,No hospital fires at least five drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,924,-48.12866973876953,-47.894596099853516,0
No waitress broke more than nine trucks.,No waitress broke at least nine trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,925,-50.47711181640625,-52.28700256347656,1
No person boasts about more than six commentaries.,No person boasts about at least six commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,926,-65.92794036865234,-66.25642395019531,1
No person saw more than two dresses.,No person saw at least two dresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,927,-41.51985549926758,-43.20170593261719,1
No actress has ascended fewer than six slopes.,No actress has ascended at most six slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,928,-64.5440673828125,-66.02212524414062,1
No school was firing more than four people.,No school was firing at least four people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,929,-43.621482849121094,-44.177467346191406,1
No guy does hate more than eight teenagers.,No guy does hate at least eight teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,930,-56.46346664428711,-55.60749816894531,0
No actress has seen more than two people.,No actress has seen at least two people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,931,-39.73261260986328,-42.147674560546875,1
No guest should work with fewer than two doctors.,No guest should work with at most two doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,932,-57.99416732788086,-61.68622589111328,1
No committee had talked about fewer than nine students.,No committee had talked about at most nine students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,933,-60.55986785888672,-63.589385986328125,1
No hospital took more than three restaurants.,No hospital took at least three restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,934,-44.39594650268555,-46.032379150390625,1
No university would shock fewer than seven teachers.,No university would shock at most seven teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,935,-62.490848541259766,-63.61293029785156,1
No senator runs around more than seven grocery stores.,No senator runs around at least seven grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,936,-64.8851318359375,-66.09024810791016,1
No adult had talked to fewer than ten pedestrians.,No adult had talked to at most ten pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,937,-64.99508666992188,-69.03146362304688,1
No organization likes fewer than seven lamps.,No organization likes at most seven lamps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,938,-59.10438537597656,-57.85857391357422,0
No boy passes fewer than five college campuses.,No boy passes at most five college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,939,-63.20072937011719,-60.78267288208008,0
No patient did research more than nine reports.,No patient did research at least nine reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,940,-56.68644714355469,-55.979270935058594,0
No driver did question fewer than ten museums.,No driver did question at most ten museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,941,-63.10311508178711,-62.587738037109375,0
No teacher scares fewer than nine customers.,No teacher scares at most nine customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,942,-58.47584533691406,-58.94554138183594,1
No student watches fewer than ten men.,No student watches at most ten men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,943,-53.454002380371094,-51.315284729003906,0
No coat was disturbing more than eight banks.,No coat was disturbing at least eight banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,944,-54.048866271972656,-55.14238357543945,1
No guest was hugging fewer than eight doctors.,No guest was hugging at most eight doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,945,-63.067787170410156,-64.52485656738281,1
No guy boycotted fewer than ten public parks.,No guy boycotted at most ten public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,946,-80.5389175415039,-80.32772064208984,0
No woman is breaking more than six couches.,No woman is breaking at least six couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,947,-57.96107864379883,-57.13530731201172,0
No waiter had ascended fewer than eight hills.,No waiter had ascended at most eight hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,948,-65.49996948242188,-65.80288696289062,1
No actress has scanned fewer than seven newspaper articles.,No actress has scanned at most seven newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,949,-69.71672058105469,-71.8047103881836,1
No customer would see more than nine eggplants.,No customer would see at least nine eggplants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,950,-66.49500274658203,-68.6801986694336,1
No company should hate fewer than two waiters.,No company should hate at most two waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,951,-63.400482177734375,-64.51832580566406,1
No man had toured more than five libraries.,No man had toured at least five libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,952,-53.19641876220703,-51.81682586669922,0
No patient is cleaning fewer than ten college campuses.,No patient is cleaning at most ten college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,953,-65.9866714477539,-65.91984558105469,0
No actor was annoying more than nine guests.,No actor was annoying at least nine guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,954,-53.36674499511719,-51.66902160644531,0
No student discovers more than three museums.,No student discovers at least three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,955,-46.775211334228516,-50.337947845458984,1
No adult hired more than two dancers.,No adult hired at least two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,956,-45.921226501464844,-47.96404266357422,1
No woman healed more than three waitresses.,No woman healed at least three waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,957,-60.011505126953125,-60.73744201660156,1
No lady arrives at more than six art galleries.,No lady arrives at at least six art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,958,-58.50094985961914,-61.505775451660156,1
No teacher is visiting more than four women.,No teacher is visiting at least four women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,959,-46.166038513183594,-48.37095642089844,1
No student is disgusting more than ten people.,No student is disgusting at least ten people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,960,-48.88003921508789,-46.62091064453125,0
No person was praising more than eight reports.,No person was praising at least eight reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,961,-49.41700744628906,-48.69903564453125,0
No teenager drives to more than ten college campuses.,No teenager drives to at least ten college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,962,-62.35685729980469,-63.61336135864258,1
No student is selling fewer than nine rabbits.,No student is selling at most nine rabbits.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,963,-57.58946990966797,-59.56399917602539,1
No lady hires more than four waitresses.,No lady hires at least four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,964,-64.10551452636719,-64.89131164550781,1
No child was examining fewer than six stories.,No child was examining at most six stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,965,-56.06218719482422,-59.08197021484375,1
No guy might bring fewer than six mushrooms.,No guy might bring at most six mushrooms.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,966,-59.07256317138672,-60.50699234008789,1
No actress was distracting more than six doctors.,No actress was distracting at least six doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,967,-55.081214904785156,-55.872718811035156,1
No teacher could boycott more than ten mountains.,No teacher could boycott at least ten mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,968,-56.68093490600586,-56.961402893066406,1
No waiter had explored fewer than four cafes.,No waiter had explored at most four cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,969,-65.53489685058594,-63.98979949951172,0
No woman is escaping from more than eight actresses.,No woman is escaping from at least eight actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,970,-56.73357391357422,-59.389713287353516,1
No story is irritating more than ten organizations.,No story is irritating at least ten organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,971,-50.47931671142578,-51.194007873535156,1
No boy bought more than six mushrooms.,No boy bought at least six mushrooms.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,972,-49.1761589050293,-50.48006057739258,1
No actress had remembered fewer than seven guests.,No actress had remembered at most seven guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,973,-62.300418853759766,-60.872596740722656,0
No customer reveals fewer than five teachers.,No customer reveals at most five teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,974,-52.86853790283203,-53.462806701660156,1
No guest did watch more than six women.,No guest did watch at least six women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,975,-53.8271598815918,-54.475189208984375,1
No commentary was bothering more than three cashiers.,No commentary was bothering at least three cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,976,-62.71715545654297,-62.956851959228516,1
No driver helps fewer than four doctors.,No driver helps at most four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,977,-52.25107955932617,-51.71057891845703,0
No teenager was complaining about more than ten cashiers.,No teenager was complaining about at least ten cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,978,-66.58891296386719,-67.02593231201172,1
No actress is walking through fewer than seven closets.,No actress is walking through at most seven closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,979,-64.66172790527344,-67.50350189208984,1
No adult skates around more than nine glaciers.,No adult skates around at least nine glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,980,-62.373191833496094,-64.76426696777344,1
No guy had found more than four trucks.,No guy had found at least four trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,981,-47.758949279785156,-48.19851303100586,1
No photograph looks like fewer than eight photographs.,No photograph looks like at most eight photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,982,-55.181243896484375,-56.558441162109375,1
No boy arrives at fewer than seven mountains.,No boy arrives at at most seven mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,983,-57.278053283691406,-58.702415466308594,1
No legislature helped fewer than eight dancers.,No legislature helped at most eight dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,984,-55.984535217285156,-58.65089416503906,1
No child could sound like fewer than two commentaries.,No child could sound like at most two commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,985,-73.7784423828125,-76.03033447265625,1
No lady was bringing more than two sweaters.,No lady was bringing at least two sweaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,986,-52.10004425048828,-53.481964111328125,1
No patient should take fewer than five coats.,No patient should take at most five coats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,987,-53.59282684326172,-55.849937438964844,1
No child climbed down more than four steps.,No child climbed down at least four steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,988,-51.35693359375,-50.411712646484375,0
No art gallery disturbed fewer than eight libraries.,No art gallery disturbed at most eight libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,989,-64.87982177734375,-65.15373229980469,1
No dog descends more than seven slopes.,No dog descends at least seven slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,990,-59.298179626464844,-61.01621627807617,1
No mountain alarmed more than ten waiters.,No mountain alarmed at least ten waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,991,-62.28517150878906,-63.46327590942383,1
No girl has fewer than two mouths.,No girl has at most two mouths.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,992,-45.98804473876953,-49.002132415771484,1
No driver exited more than six hospitals.,No driver exited at least six hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,993,-49.377044677734375,-48.51121520996094,0
No waitress has described fewer than four public parks.,No waitress has described at most four public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,994,-64.41265869140625,-67.16938018798828,1
No customer has exited more than five grocery stores.,No customer has exited at least five grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,995,-62.06031036376953,-60.429405212402344,0
No play has upset fewer than nine organizations.,No play has upset at most nine organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,996,-61.47600173950195,-60.31871795654297,0
No dancer was biking to fewer than two schools.,No dancer was biking to at most two schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,997,-61.45429992675781,-64.32813262939453,1
No lake disturbs fewer than seven children.,No lake disturbs at most seven children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,998,-63.14710235595703,-60.822776794433594,0
No drawing looked like fewer than nine senators.,No drawing looked like at most nine senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,999,-63.38955307006836,-65.02751922607422,1
