sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The teenager does tour at most nine restaurants.,No teenager does tour at most nine restaurants.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,0,-65.33175659179688,-69.69766235351562,1
That car looks like at least seven prints.,No car looks like at least seven prints.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,1,-52.19486618041992,-54.708065032958984,1
The doctor brought at most eight gates.,No doctor brought at most eight gates.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,2,-56.54878234863281,-62.95627212524414,1
An actor arrived at at most six lakes.,No actor arrived at at most six lakes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,3,-63.98723220825195,-67.51585388183594,1
Every senator notices at most four windows.,No senator notices at most four windows.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,4,-63.42043685913086,-65.1087875366211,1
The hospital had fired at most four people.,No hospital had fired at most four people.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,5,-48.82518005371094,-54.5780029296875,1
Each customer has watched at least six teenagers.,No customer has watched at least six teenagers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,6,-50.65568923950195,-52.48550796508789,1
Every girl climbed up at most ten hills.,No girl climbed up at most ten hills.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,7,-62.05244827270508,-63.46929168701172,1
Each actor has revealed at most four shawls.,No actor has revealed at most four shawls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,8,-66.93751525878906,-68.52450561523438,1
A banana has disgusted at least ten women.,No banana has disgusted at least ten women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,9,-61.444210052490234,-64.6969223022461,1
Each dancer would return to at least seven schools.,No dancer would return to at least seven schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,10,-55.41306686401367,-59.20576095581055,1
The waiter noticed at most six mountains.,No waiter noticed at most six mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,11,-58.250911712646484,-64.91036224365234,1
This man is talking to at most three pedestrians.,No man is talking to at most three pedestrians.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,12,-61.268882751464844,-62.906131744384766,1
That person can lift at most nine turtles.,No person can lift at most nine turtles.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,13,-65.6470718383789,-64.88706970214844,0
The customer could kiss at most three girls.,No customer could kiss at most three girls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,14,-63.49250030517578,-67.17119598388672,1
Every university bought at most ten scarves.,No university bought at most ten scarves.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,15,-66.23568725585938,-69.74232482910156,1
Every person has exited at most four libraries.,No person has exited at most four libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,16,-58.7993049621582,-62.98950958251953,1
Some car had resembled at least seven pictures.,No car had resembled at least seven pictures.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,17,-55.586151123046875,-56.931636810302734,1
This actress was driving to at least nine malls.,No actress was driving to at least nine malls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,18,-65.2390365600586,-72.7891845703125,1
Every man walked through at least nine hospitals.,No man walked through at least nine hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,19,-58.792213439941406,-58.63644790649414,0
Every driver can fire at least eight dancers.,No driver can fire at least eight dancers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,20,-59.698333740234375,-60.641685485839844,1
Every patient had embarrassed at least two ladies.,No patient had embarrassed at least two ladies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,21,-53.737403869628906,-56.45176696777344,1
Each guest is looking like at least seven drawings.,No guest is looking like at least seven drawings.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,22,-61.44269561767578,-64.77223205566406,1
An adult could sound like at most seven waitresses.,No adult could sound like at most seven waitresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,23,-81.82335662841797,-81.50509643554688,0
Some patient will break at least five cups.,No patient will break at least five cups.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,24,-53.800968170166016,-53.84431457519531,1
That guest passes at most five high schools.,No guest passes at most five high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,25,-60.732383728027344,-59.625343322753906,0
That rabbit should irritate at most four actresses.,No rabbit should irritate at most four actresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,26,-76.22779083251953,-75.4481201171875,0
A painting might astound at least five waiters.,No painting might astound at least five waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,27,-71.20474243164062,-75.91706085205078,1
Each horse finds at least four men.,No horse finds at least four men.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,28,-47.699127197265625,-49.19659423828125,1
Every driver has helped at least two teachers.,No driver has helped at least two teachers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,29,-52.12239074707031,-53.97191619873047,1
A man left at most four hospitals.,No man left at most four hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,30,-50.795204162597656,-54.70341491699219,1
The icicle is stunning at least five committees.,No icicle is stunning at least five committees.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,31,-67.18150329589844,-70.13282775878906,1
That light is aggravating at least eight children.,No light is aggravating at least eight children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,32,-54.747867584228516,-52.5301513671875,0
Some waitress does scan at least eight plays.,No waitress does scan at least eight plays.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,33,-64.51150512695312,-62.67730712890625,0
The rabbit has climbed down at most eight stairs.,No rabbit has climbed down at most eight stairs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,34,-67.07211303710938,-72.10227966308594,1
The senator had remembered at least five women.,No senator had remembered at least five women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,35,-51.906761169433594,-58.919532775878906,1
The museum will praise at least seven doctors.,No museum will praise at least seven doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,36,-55.67085266113281,-61.4866828918457,1
Every movie theater is alarming at most four guys.,No movie theater is alarming at most four guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,37,-64.27583312988281,-65.75603485107422,1
Some book resembles at least eight paintings.,No book resembles at least eight paintings.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,38,-51.7523193359375,-52.71026611328125,1
Each library has argued about at most six adults.,No library has argued about at most six adults.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,39,-69.78531646728516,-71.49020385742188,1
A teacher boycotted at least five governments.,No teacher boycotted at least five governments.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,40,-69.90522766113281,-72.99640655517578,1
Every adult has fixed at most two trucks.,No adult has fixed at most two trucks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,41,-59.90521240234375,-63.9147834777832,1
Some picture disturbs at least two senators.,No picture disturbs at least two senators.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,42,-68.82041931152344,-68.59548950195312,0
That couch might shock at least two actors.,No couch might shock at least two actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,43,-58.568328857421875,-60.49183654785156,1
That adult observed at least nine cashiers.,No adult observed at least nine cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,44,-69.62980651855469,-68.11788940429688,0
The teenager would boast about at most four waiters.,No teenager would boast about at most four waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,45,-71.45642852783203,-78.8180160522461,1
That restaurant shocked at most five men.,No restaurant shocked at most five men.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,46,-58.122161865234375,-59.306697845458984,1
This actress might praise at most eight customers.,No actress might praise at most eight customers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,47,-67.82852172851562,-73.77145385742188,1
Every government upset at most five doctors.,No government upset at most five doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,48,-58.37405014038086,-59.048377990722656,1
Some teacher escaped from at least seven ladies.,No teacher escaped from at least seven ladies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,49,-58.67845153808594,-59.164024353027344,1
That pedestrian has taken at most nine glasses.,No pedestrian has taken at most nine glasses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,50,-64.17206573486328,-64.73236846923828,1
The guy did run around at most six banks.,No guy did run around at most six banks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,51,-65.79908752441406,-69.51224517822266,1
That driver was researching at most four documentaries.,No driver was researching at most four documentaries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,52,-62.29304122924805,-65.77909851074219,1
Every student attacked at least four women.,No student attacked at least four women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,53,-46.851318359375,-48.70074462890625,1
That painting is looking like at most seven slopes.,No painting is looking like at most seven slopes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,54,-65.42684173583984,-64.528564453125,0
Each child had watched at most six girls.,No child had watched at most six girls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,55,-58.08087158203125,-58.754981994628906,1
A tomato had bored at most ten adults.,No tomato had bored at most ten adults.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,56,-65.37081909179688,-68.69784545898438,1
This woman fixes at least two carriages.,No woman fixes at least two carriages.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,57,-54.29026794433594,-57.90618133544922,1
This person admired at most four lights.,No person admired at most four lights.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,58,-60.53558349609375,-63.91965866088867,1
That cashier boycotted at least six museums.,No cashier boycotted at least six museums.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,59,-80.8377456665039,-77.16368865966797,0
The customer biked to at least ten closets.,No customer biked to at least ten closets.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,60,-65.62506103515625,-67.25898742675781,1
Every pedestrian had cured at most four pedestrians.,No pedestrian had cured at most four pedestrians.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,61,-67.95552062988281,-68.4242935180664,1
Some fish distracted at least two universities.,No fish distracted at least two universities.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,62,-56.052581787109375,-56.72747039794922,1
The university would know at most seven customers.,No university would know at most seven customers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,63,-59.34864044189453,-64.84901428222656,1
The guest cared for at most four customers.,No guest cared for at most four customers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,64,-56.75479507446289,-60.702117919921875,1
That guy buys at least seven forks.,No guy buys at least seven forks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,65,-55.19432067871094,-56.480125427246094,1
That waitress was attacking at least ten waitresses.,No waitress was attacking at least ten waitresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,66,-76.41709899902344,-75.25048828125,0
That waiter skates around at least six college campuses.,No waiter skates around at least six college campuses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,67,-71.76827239990234,-71.85969543457031,1
Some association is upsetting at least six banks.,No association is upsetting at least six banks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,68,-60.180198669433594,-63.14990234375,1
Some company was helping at most ten doctors.,No company was helping at most ten doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,69,-61.72643280029297,-63.463890075683594,1
That patient fled from at most six closets.,No patient fled from at most six closets.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,70,-72.97273254394531,-71.64561462402344,0
This doctor does question at least ten museums.,No doctor does question at least ten museums.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,71,-56.45259094238281,-59.185546875,1
That person escapes from at most six high schools.,No person escapes from at most six high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,72,-66.65878295898438,-65.22200012207031,0
The person went to at most two malls.,No person went to at most two malls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,73,-59.560157775878906,-63.26818084716797,1
The girl watched at least seven women.,No girl watched at least seven women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,74,-43.79624557495117,-49.02519989013672,1
Every teacher revealed at least three drivers.,No teacher revealed at least three drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,75,-52.27428436279297,-54.93621063232422,1
Each museum will like at least three cars.,No museum will like at least three cars.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,76,-53.51640319824219,-53.92799377441406,1
Each teenager hates at most six waitresses.,No teenager hates at most six waitresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,77,-75.3004150390625,-75.26288604736328,0
This guest has bought at least four art galleries.,No guest has bought at least four art galleries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,78,-51.89990997314453,-57.886470794677734,1
This senator was climbing up at most seven slopes.,No senator was climbing up at most seven slopes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,79,-67.9597396850586,-71.77149963378906,1
Some boy has worn at most nine shawls.,No boy has worn at most nine shawls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,80,-65.32891082763672,-66.47666931152344,1
Each actress is kissing at least eight drivers.,No actress is kissing at least eight drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,81,-62.865882873535156,-64.73326873779297,1
Every patient would kiss at most ten dancers.,No patient would kiss at most ten dancers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,82,-67.10588073730469,-70.25067138671875,1
A dog is worrying at least eight governments.,No dog is worrying at least eight governments.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,83,-53.89861297607422,-56.54582977294922,1
The senator was breaking at least six mirrors.,No senator was breaking at least six mirrors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,84,-56.79542541503906,-62.9326171875,1
Every story was astounding at least six teenagers.,No story was astounding at least six teenagers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,85,-55.23621368408203,-57.96609115600586,1
This dancer messed up at most four plates.,No dancer messed up at most four plates.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,86,-65.61714935302734,-69.54890441894531,1
Every glacier bored at least four pedestrians.,No glacier bored at least four pedestrians.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,87,-62.379798889160156,-64.11380004882812,1
Every hospital does dislike at most four men.,No hospital does dislike at most four men.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,88,-61.19127655029297,-61.45973205566406,1
That bank has disliked at most ten waiters.,No bank has disliked at most ten waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,89,-72.033203125,-73.79312896728516,1
That child drops by at least four museums.,No child drops by at least four museums.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,90,-58.829742431640625,-55.271095275878906,0
Each customer could exit at least eight movie theaters.,No customer could exit at least eight movie theaters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,91,-65.66436767578125,-68.54952239990234,1
That driver investigates at least seven libraries.,No driver investigates at least seven libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,92,-56.79356384277344,-56.891597747802734,1
That guy loves at least six actors.,No guy loves at least six actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,93,-47.48368835449219,-49.882301330566406,1
A dancer is curing at most two cashiers.,No dancer is curing at most two cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,94,-76.06499481201172,-81.29319763183594,1
That actress concealed at most three computers.,No actress concealed at most three computers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,95,-64.97821807861328,-67.55471801757812,1
Some lady was aggravating at least six students.,No lady was aggravating at least six students.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,96,-59.244476318359375,-58.96213150024414,0
The fish would bother at least six dancers.,No fish would bother at least six dancers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,97,-56.60444641113281,-60.07429885864258,1
Each guy has broken at least eight planes.,No guy has broken at least eight planes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,98,-51.41018295288086,-53.10260772705078,1
That library can love at most ten books.,No library can love at most ten books.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,99,-59.27384567260742,-58.975372314453125,0
That person disagrees with at most two newspaper articles.,No person disagrees with at most two newspaper articles.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,100,-69.18770599365234,-66.72303771972656,0
Each waitress has concealed at most three rivers.,No waitress has concealed at most three rivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,101,-65.84089660644531,-68.43150329589844,1
Every mushroom has hurt at least nine children.,No mushroom has hurt at least nine children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,102,-57.462501525878906,-57.333534240722656,0
This hospital might criticize at most five schools.,No hospital might criticize at most five schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,103,-63.47638702392578,-67.13978576660156,1
A school worried at least five patients.,No school worried at least five patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,104,-53.507572174072266,-56.09128952026367,1
Each mirror has looked like at least five prints.,No mirror has looked like at least five prints.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,105,-58.75785446166992,-59.69342041015625,1
Each government can hire at most six adults.,No government can hire at most six adults.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,106,-59.22444152832031,-60.783966064453125,1
That hospital could conceal at most three actors.,No hospital could conceal at most three actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,107,-70.72471618652344,-70.6739501953125,0
This girl ascends at most eight hills.,No girl ascends at most eight hills.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,108,-65.24354553222656,-68.01846313476562,1
Each man describes at least five mountains.,No man describes at least five mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,109,-49.882171630859375,-52.716453552246094,1
This print looked like at least seven carts.,No print looked like at least seven carts.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,110,-56.0818977355957,-59.79049301147461,1
Every child dislikes at most seven malls.,No child dislikes at most seven malls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,111,-65.35437774658203,-68.35667419433594,1
An adult should skate around at least nine grocery stores.,No adult should skate around at least nine grocery stores.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,112,-73.35926818847656,-73.16139221191406,0
An actor is boycotting at most four art galleries.,No actor is boycotting at most four art galleries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,113,-70.1324462890625,-72.23081970214844,1
That woman has revealed at most five skirts.,No woman has revealed at most five skirts.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,114,-61.10472106933594,-61.454498291015625,1
The library took at most seven hamsters.,No library took at most seven hamsters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,115,-60.499881744384766,-67.54322814941406,1
A driver finds at least ten public parks.,No driver finds at least ten public parks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,116,-54.887489318847656,-57.38981628417969,1
This slope stunned at most four actors.,No slope stunned at most four actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,117,-61.860206604003906,-65.38004302978516,1
This student cured at least seven cats.,No student cured at least seven cats.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,118,-50.898773193359375,-54.61848449707031,1
This child investigated at least two committees.,No child investigated at least two committees.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,119,-48.423194885253906,-53.606773376464844,1
Every cashier had forgotten at least two waiters.,No cashier had forgotten at least two waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,120,-69.33968353271484,-69.61973571777344,1
Some guest is driving to at least seven glaciers.,No guest is driving to at least seven glaciers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,121,-65.02360534667969,-65.47032928466797,1
That woman escaped from at most seven closets.,No woman escaped from at most seven closets.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,122,-69.1010513305664,-68.81303405761719,0
That fish was finding at least three socks.,No fish was finding at least three socks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,123,-56.81413269042969,-55.54444885253906,0
The doctor descended at least nine mountains.,No doctor descended at least nine mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,124,-52.65164566040039,-56.27020263671875,1
Each hospital bored at most seven teachers.,No hospital bored at most seven teachers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,125,-60.769596099853516,-60.7862548828125,1
A lady should attack at least six guests.,No lady should attack at least six guests.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,126,-56.671295166015625,-58.75444793701172,1
A photograph should look like at most three carts.,No photograph should look like at most three carts.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,127,-69.13700866699219,-71.68862915039062,1
That man criticized at least five children.,No man criticized at least five children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,128,-50.73230743408203,-49.859989166259766,0
Some picture looked like at most nine rugs.,No picture looked like at most nine rugs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,129,-59.87929916381836,-59.680885314941406,0
Each patient had kissed at most five waiters.,No patient had kissed at most five waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,130,-70.37741088867188,-73.64399719238281,1
Some man had cleaned at most ten gloves.,No man had cleaned at most ten gloves.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,131,-62.884010314941406,-61.86576461791992,0
That waitress approached at most four boys.,No waitress approached at most four boys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,132,-62.04670715332031,-61.74573516845703,0
Some actress does kiss at most nine men.,No actress does kiss at most nine men.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,133,-69.02053833007812,-71.468994140625,1
A boy boycotted at most eight rivers.,No boy boycotted at most eight rivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,134,-71.75658416748047,-75.31464385986328,1
Every book had bored at most ten adults.,No book had bored at most ten adults.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,135,-61.848388671875,-62.95823669433594,1
This doctor has cared for at most nine students.,No doctor has cared for at most nine students.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,136,-58.85972213745117,-60.80583190917969,1
That cafe was boring at most eight pedestrians.,No cafe was boring at most eight pedestrians.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,137,-68.09486389160156,-69.91122436523438,1
Some teenager was skated around at least eight grocery stores.,No teenager was skated around at least eight grocery stores.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,138,-70.8253173828125,-73.00891876220703,1
The boy finds at most five cats.,No boy finds at most five cats.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,139,-50.337074279785156,-55.45644760131836,1
Some teacher helps at most three customers.,No teacher helps at most three customers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,140,-59.99983215332031,-60.57352828979492,1
The doctor was investigating at most three committees.,No doctor was investigating at most three committees.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,141,-53.933258056640625,-60.70024108886719,1
A hat astounded at least nine banks.,No hat astounded at least nine banks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,142,-66.46728515625,-69.1756820678711,1
