sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
That student toured at most eight libraries.,No student toured at most eight libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,143,-62.39094543457031,-62.51387023925781,1
Each customer buys at least six lamps.,No customer buys at least six lamps.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,144,-49.149993896484375,-52.83246612548828,1
Every essay had shocked at least four girls.,No essay had shocked at least four girls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,145,-56.516212463378906,-58.626258850097656,1
The customer revealed at most three tomatoes.,No customer revealed at most three tomatoes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,146,-58.36663818359375,-62.43101501464844,1
The bird would break at most seven carriages.,No bird would break at most seven carriages.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,147,-66.92474365234375,-70.34684753417969,1
A student did take at least eight vases.,No student did take at least eight vases.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,148,-58.55927658081055,-62.5119743347168,1
An actor might approach at most three pedestrians.,No actor might approach at most three pedestrians.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,149,-71.66520690917969,-74.05203247070312,1
A child had hidden at least eight scarves.,No child had hidden at least eight scarves.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,150,-63.80378341674805,-67.56927490234375,1
That window is hurting at most three waitresses.,No window is hurting at most three waitresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,151,-75.24899291992188,-75.42052459716797,1
A girl climbed down at most ten slopes.,No girl climbed down at most ten slopes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,152,-62.49768829345703,-65.72025299072266,1
A customer would hate at most two senators.,No customer would hate at most two senators.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,153,-63.09745788574219,-66.07987976074219,1
Some cashier aggravated at most five adults.,No cashier aggravated at most five adults.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,154,-69.44984436035156,-70.13330078125,1
This cashier forgot at most two ladies.,No cashier forgot at most two ladies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,155,-65.32606506347656,-67.62305450439453,1
Every waitress had cleaned at least five hills.,No waitress had cleaned at least five hills.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,156,-60.30780792236328,-61.13655090332031,1
Every guy found at least three projectors.,No guy found at least three projectors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,157,-52.720401763916016,-54.89623260498047,1
Every patient was hugging at least five students.,No patient was hugging at least five students.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,158,-52.2196159362793,-53.92300033569336,1
This lady criticizes at least nine women.,No lady criticizes at least nine women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,159,-55.102333068847656,-57.52029800415039,1
That man had returned to at most two public parks.,No man had returned to at most two public parks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,160,-66.7523193359375,-66.20101165771484,0
Every cashier researches at most three cafes.,No cashier researches at most three cafes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,161,-69.90380096435547,-70.78404235839844,1
A cashier scans at least three books.,No cashier scans at least three books.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,162,-55.33033752441406,-58.70585250854492,1
Some man is arguing about at most nine guys.,No man is arguing about at most nine guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,163,-66.96540069580078,-66.4515380859375,0
A guy broke at most seven cars.,No guy broke at most seven cars.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,164,-52.83929443359375,-56.757850646972656,1
Every painting did resemble at least five sketches.,No painting did resemble at least five sketches.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,165,-61.098514556884766,-62.15790939331055,1
Every senator reveals at least eight coats.,No senator reveals at least eight coats.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,166,-58.133514404296875,-60.27948760986328,1
Some cashier is skated around at least six glaciers.,No cashier is skated around at least six glaciers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,167,-76.82234954833984,-78.01773834228516,1
That mall was disturbing at least eight waiters.,No mall was disturbing at least eight waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,168,-68.80326080322266,-72.57988739013672,1
Every woman did descend at most two mountains.,No woman did descend at most two mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,169,-66.6269760131836,-68.55082702636719,1
Every doctor complains about at least ten guys.,No doctor complains about at least ten guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,170,-53.614418029785156,-55.259361267089844,1
A lady will hide at least eight waiters.,No lady will hide at least eight waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,171,-61.65142059326172,-63.936798095703125,1
Each guy messes up at least three high schools.,No guy messes up at least three high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,172,-65.09278869628906,-66.44828796386719,1
The guy bikes to at least seven glaciers.,No guy bikes to at least seven glaciers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,173,-64.63592529296875,-65.64910125732422,1
Every government will admire at least ten mouths.,No government will admire at least ten mouths.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,174,-57.09103012084961,-58.09944152832031,1
A woman descends at most six ladders.,No woman descends at most six ladders.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,175,-64.62109375,-66.23625946044922,1
Each waitress passed at most eight cafes.,No waitress passed at most eight cafes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,176,-64.77311706542969,-65.47176361083984,1
The mouth had scared at most eight adults.,No mouth had scared at most eight adults.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,177,-61.4976806640625,-64.7567138671875,1
That government fires at least nine actors.,No government fires at least nine actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,178,-56.07878875732422,-53.699161529541016,0
The patient is fleeing from at most three students.,No patient is fleeing from at most three students.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,179,-62.0199089050293,-67.64641571044922,1
Some carriage does confuse at least seven students.,No carriage does confuse at least seven students.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,180,-63.32954406738281,-63.03832244873047,0
That doctor had fixed at most four trucks.,No doctor had fixed at most four trucks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,181,-63.831398010253906,-62.332237243652344,0
Some lady was admiring at least nine hamsters.,No lady was admiring at least nine hamsters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,182,-72.5478515625,-72.47218322753906,0
Each legislature was appreciating at least nine women.,No legislature was appreciating at least nine women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,183,-60.36893081665039,-60.72815704345703,1
Each man had left at most eight restaurants.,No man had left at most eight restaurants.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,184,-58.60381317138672,-58.77162170410156,1
Each government listens to at most three men.,No government listens to at most three men.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,185,-60.11416244506836,-59.786964416503906,0
That plane scares at least four customers.,No plane scares at least four customers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,186,-55.8467903137207,-58.846282958984375,1
This legislature loved at most five actresses.,No legislature loved at most five actresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,187,-66.51991271972656,-70.34331512451172,1
Each waiter lifted at least four malls.,No waiter lifted at least four malls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,188,-61.14894104003906,-63.132720947265625,1
Some senator drove to at most two art galleries.,No senator drove to at most two art galleries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,189,-72.2380142211914,-74.84611511230469,1
Each library has helped at most five customers.,No library has helped at most five customers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,190,-56.81707763671875,-59.131317138671875,1
Every child is wearing at most seven scarves.,No child is wearing at most seven scarves.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,191,-63.709800720214844,-66.16120910644531,1
The school disliked at most nine teenagers.,No school disliked at most nine teenagers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,192,-61.082855224609375,-65.53748321533203,1
The pie disturbed at least five ladies.,No pie disturbed at least five ladies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,193,-55.44255065917969,-60.202491760253906,1
Every senator had disliked at least seven pedestrians.,No senator had disliked at least seven pedestrians.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,194,-64.84801483154297,-66.93211364746094,1
A bank remembered at least four customers.,No bank remembered at least four customers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,195,-51.1007080078125,-54.064414978027344,1
That actor researches at most eight cafes.,No actor researches at most eight cafes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,196,-69.90412902832031,-69.86570739746094,0
Every lady is ascending at least eight stairs.,No lady is ascending at least eight stairs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,197,-61.09455108642578,-62.01161193847656,1
This rug had shocked at least five libraries.,No rug had shocked at least five libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,198,-61.425682067871094,-69.23707580566406,1
Some person had examined at most three documentaries.,No person had examined at most three documentaries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,199,-66.40814208984375,-67.56137084960938,1
A pedestrian has worked with at most five actors.,No pedestrian has worked with at most five actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,200,-67.70854187011719,-69.76038360595703,1
The movie upset at least three men.,No movie upset at least three men.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,201,-45.19554901123047,-49.621246337890625,1
That cat was scaring at most seven legislatures.,No cat was scaring at most seven legislatures.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,202,-74.50718688964844,-75.97772216796875,1
A patient arrived at at least three public parks.,No patient arrived at at least three public parks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,203,-54.37925720214844,-58.47526168823242,1
Every dancer leaves at least four closets.,No dancer leaves at least four closets.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,204,-56.054420471191406,-58.580509185791016,1
That teacher researched at least four companies.,No teacher researched at least four companies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,205,-57.6253776550293,-58.66365051269531,1
Each woman will have at least two planes.,No woman will have at least two planes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,206,-46.73838424682617,-49.44443130493164,1
A hamster resembled at least seven drawings.,No hamster resembled at least seven drawings.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,207,-60.222076416015625,-62.35435104370117,1
That girl is investigating at least eight hospitals.,No girl is investigating at least eight hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,208,-53.46398162841797,-53.189884185791016,0
This boy kissed at least five children.,No boy kissed at least five children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,209,-48.15786361694336,-52.00740051269531,1
Each adult should lift at most three glaciers.,No adult should lift at most three glaciers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,210,-67.9442367553711,-72.01940155029297,1
Each guest has talked to at least two guests.,No guest has talked to at least two guests.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,211,-51.383174896240234,-53.280296325683594,1
This library boasts about at most five teachers.,No library boasts about at most five teachers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,212,-59.809356689453125,-68.47967529296875,1
A turtle distracted at least ten legislatures.,No turtle distracted at least ten legislatures.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,213,-64.89459991455078,-69.18247985839844,1
Every teenager can bike to at most seven glaciers.,No teenager can bike to at most seven glaciers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,214,-77.53738403320312,-82.09095764160156,1
That boy watches at least four doctors.,No boy watches at least four doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,215,-50.63592529296875,-53.012107849121094,1
The person had fled from at most seven art galleries.,No person had fled from at most seven art galleries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,216,-72.09235382080078,-75.23265838623047,1
A cashier had concealed at least three movies.,No cashier had concealed at least three movies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,217,-63.76653289794922,-67.29251098632812,1
A doctor does explore at least six hospitals.,No doctor does explore at least six hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,218,-52.15391540527344,-54.952293395996094,1
This guest healed at most eight dancers.,No guest healed at most eight dancers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,219,-62.908958435058594,-67.3558120727539,1
Each driver might resemble at most three drawings.,No driver might resemble at most three drawings.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,220,-66.42930603027344,-69.03458404541016,1
That man would skate around at least ten libraries.,No man would skate around at least ten libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,221,-64.48251342773438,-63.93455123901367,0
Some patient investigated at least three cashiers.,No patient investigated at least three cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,222,-64.92394256591797,-67.29154968261719,1
That guy messes up at least six forks.,No guy messes up at least six forks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,223,-63.90569305419922,-65.16828155517578,1
Some adult admires at most four casseroles.,No adult admires at most four casseroles.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,224,-69.8763427734375,-70.96292114257812,1
The shirt is hurting at least three pedestrians.,No shirt is hurting at least three pedestrians.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,225,-54.065338134765625,-56.77632141113281,1
Some pedestrian has respected at most ten men.,No pedestrian has respected at most ten men.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,226,-69.55802917480469,-69.46782684326172,0
A student can explore at least six high schools.,No student can explore at least six high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,227,-49.76676559448242,-53.54597473144531,1
The child was researching at least ten reports.,No child was researching at least ten reports.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,228,-54.862213134765625,-58.79820251464844,1
Each lady can kiss at least nine dancers.,No lady can kiss at least nine dancers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,229,-59.85676193237305,-62.07905578613281,1
This doctor has discovered at most six carriages.,No doctor has discovered at most six carriages.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,230,-59.08536148071289,-61.09502410888672,1
Every senator can appreciate at least eight movies.,No senator can appreciate at least eight movies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,231,-59.901981353759766,-62.4788818359375,1
Every adult looks like at most three sketches.,No adult looks like at most three sketches.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,232,-61.042240142822266,-64.03346252441406,1
Every mushroom could look like at most ten sketches.,No mushroom could look like at most ten sketches.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,233,-70.5389404296875,-71.36568450927734,1
Every doctor is arriving at at least nine restaurants.,No doctor is arriving at at least nine restaurants.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,234,-57.23218536376953,-59.34880828857422,1
An actress did hate at most five movies.,No actress did hate at most five movies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,235,-67.62528991699219,-72.2940673828125,1
That doctor had hugged at most five boys.,No doctor had hugged at most five boys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,236,-63.194766998291016,-61.264015197753906,0
A waiter observes at most eight people.,No waiter observes at most eight people.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,237,-61.791961669921875,-65.74392700195312,1
This patient is escaping from at least eight patients.,No patient is escaping from at least eight patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,238,-52.599525451660156,-55.248435974121094,1
This lady describes at most five actors.,No lady describes at most five actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,239,-58.20786666870117,-63.529850006103516,1
Every person is observing at most eight senators.,No person is observing at most eight senators.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,240,-60.86489486694336,-63.88844299316406,1
Every driver drove to at most two libraries.,No driver drove to at most two libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,241,-66.38917541503906,-66.21102142333984,0
An adult appreciates at most seven actors.,No adult appreciates at most seven actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,242,-62.380130767822266,-63.12617492675781,1
The organization boasts about at least seven students.,No organization boasts about at least seven students.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,243,-49.40556335449219,-57.208152770996094,1
An association respected at most two high schools.,No association respected at most two high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,244,-61.21358871459961,-65.3281478881836,1
The pepper was distracting at most six hospitals.,No pepper was distracting at most six hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,245,-68.47906494140625,-73.5786361694336,1
Each school sold at most nine banks.,No school sold at most nine banks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,246,-55.64313888549805,-59.1417121887207,1
This sketch had alarmed at least two men.,No sketch had alarmed at least two men.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,247,-54.61935043334961,-60.51111602783203,1
That patient had listened to at most four customers.,No patient had listened to at most four customers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,248,-63.659732818603516,-63.5432014465332,0
Every child could know at most eight drivers.,No child could know at most eight drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,249,-62.672767639160156,-65.17572021484375,1
Each student complained about at least nine waiters.,No student complained about at least nine waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,250,-61.38528823852539,-63.894893646240234,1
Every museum does shock at most seven men.,No museum does shock at most seven men.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,251,-66.49625396728516,-67.2852554321289,1
A senator has discovered at most three casseroles.,No senator has discovered at most three casseroles.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,252,-66.02893829345703,-69.09233093261719,1
A doctor could know at most six boys.,No doctor could know at most six boys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,253,-56.58567810058594,-58.621028900146484,1
This drawing was stunning at least three legislatures.,No drawing was stunning at least three legislatures.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,254,-54.706878662109375,-61.12959671020508,1
The cashier remembers at most three college campuses.,No cashier remembers at most three college campuses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,255,-67.43128967285156,-70.20030212402344,1
The adult had gone to at most three public parks.,No adult had gone to at most three public parks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,256,-67.6047592163086,-71.96221923828125,1
The guy reveals at least five adults.,No guy reveals at least five adults.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,257,-48.82221984863281,-52.710960388183594,1
This pedestrian knew at most nine children.,No pedestrian knew at most nine children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,258,-59.479026794433594,-60.741455078125,1
This guy messed up at least seven art galleries.,No guy messed up at least seven art galleries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,259,-59.725372314453125,-65.19207763671875,1
That shoe embarrassed at most two cashiers.,No shoe embarrassed at most two cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,260,-71.289794921875,-73.13668823242188,1
The snake descended at most seven stairs.,No snake descended at most seven stairs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,261,-60.729068756103516,-64.08067321777344,1
The waiter revealed at most nine gates.,No waiter revealed at most nine gates.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,262,-57.002593994140625,-64.81429290771484,1
This student had embarrassed at most three doctors.,No student had embarrassed at most three doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,263,-57.750282287597656,-60.9302978515625,1
Every doctor was hiring at most eight women.,No doctor was hiring at most eight women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,264,-56.81639862060547,-59.35490798950195,1
Some dancer was healing at most six rabbits.,No dancer was healing at most six rabbits.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,265,-70.71927642822266,-71.90553283691406,1
Some actor worried at least eight cashiers.,No actor worried at least eight cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,266,-71.02957153320312,-71.84075927734375,1
A man had climbed up at most nine mountains.,No man had climbed up at most nine mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,267,-61.77214050292969,-64.3251953125,1
A woman can boycott at least three grocery stores.,No woman can boycott at least three grocery stores.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,268,-59.584075927734375,-62.6776237487793,1
A driver should kiss at most nine dancers.,No driver should kiss at most nine dancers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,269,-70.67913055419922,-72.71824645996094,1
That doctor hires at most ten guests.,No doctor hires at most ten guests.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,270,-59.758697509765625,-56.73036193847656,0
Every boy had visited at most seven hospitals.,No boy had visited at most seven hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,271,-62.03227233886719,-64.47016906738281,1
Some man is examining at most two essays.,No man is examining at most two essays.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,272,-63.631080627441406,-63.10911178588867,0
Some organization did dislike at least nine libraries.,No organization did dislike at least nine libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,273,-62.5610237121582,-62.665679931640625,1
Each committee has hired at most eight dancers.,No committee has hired at most eight dancers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,274,-64.25314331054688,-67.30091857910156,1
A teenager could fix at most six convertibles.,No teenager could fix at most six convertibles.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,275,-72.9994888305664,-78.45309448242188,1
Each guest can sell at least seven skateboards.,No guest can sell at least seven skateboards.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,276,-57.023712158203125,-61.05131149291992,1
Every actor has respected at least three waiters.,No actor has respected at least three waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,277,-63.49053955078125,-65.52823638916016,1
Some actress has passed at least nine schools.,No actress has passed at least nine schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,278,-58.499473571777344,-60.299537658691406,1
That student walked through at most ten college campuses.,No student walked through at most ten college campuses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,279,-67.46905517578125,-66.1959228515625,0
Each teenager is selling at least ten schools.,No teenager is selling at least ten schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,280,-52.997802734375,-54.7938232421875,1
This woman has broken at least three screens.,No woman has broken at least three screens.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,281,-47.19255065917969,-51.438926696777344,1
Some wheelbarrow scared at least nine actresses.,No wheelbarrow scared at least nine actresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,282,-79.92323303222656,-77.96429443359375,0
Every art gallery is embarrassing at most two adults.,No art gallery is embarrassing at most two adults.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,283,-62.42909622192383,-64.24691772460938,1
Each boy had aggravated at least nine pedestrians.,No boy had aggravated at least nine pedestrians.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,284,-63.01702117919922,-62.45280456542969,0
Each boy can boycott at most ten art galleries.,No boy can boycott at most ten art galleries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,285,-75.12984466552734,-75.98638916015625,1
