sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Some movie would distract at most three waitresses.,No movie would distract at most three waitresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,286,-80.08067321777344,-80.96255493164062,1
Every senator observed at least seven children.,No senator observed at least seven children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,287,-52.51520919799805,-54.725074768066406,1
That child exited at least eight glaciers.,No child exited at least eight glaciers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,288,-62.249210357666016,-61.18752670288086,0
This actress notices at most ten actors.,No actress notices at most ten actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,289,-60.80619430541992,-65.96624755859375,1
That university helped at least six senators.,No university helped at least six senators.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,290,-57.68977737426758,-57.13124084472656,0
Every guy has boycotted at least eight movie theaters.,No guy has boycotted at least eight movie theaters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,291,-79.56954956054688,-80.37735748291016,1
A driver can escape from at most nine boys.,No driver can escape from at most nine boys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,292,-65.37593078613281,-67.200439453125,1
Every cashier has kissed at least six teachers.,No cashier has kissed at least six teachers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,293,-64.82321166992188,-65.30469512939453,1
This teenager could return to at most nine children.,No teenager could return to at most nine children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,294,-64.05276489257812,-67.940185546875,1
Each mall was bothering at least nine waiters.,No mall was bothering at least nine waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,295,-71.00497436523438,-71.08554077148438,1
Every doctor had scared at most nine legislatures.,No doctor had scared at most nine legislatures.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,296,-66.20453643798828,-67.64021301269531,1
Each actor remembers at most six museums.,No actor remembers at most six museums.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,297,-60.393951416015625,-63.33885192871094,1
The print looked like at most four pictures.,No print looked like at most four pictures.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,298,-54.24607467651367,-59.32799530029297,1
Every driver disagrees with at most two stories.,No driver disagrees with at most two stories.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,299,-63.94923400878906,-64.09394836425781,1
Every actress had concealed at most ten eyes.,No actress had concealed at most ten eyes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,300,-69.38611602783203,-72.33162689208984,1
That casserole was scaring at most three children.,No casserole was scaring at most three children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,301,-71.34864807128906,-70.53617858886719,0
The grocery store is distracting at most nine pedestrians.,No grocery store is distracting at most nine pedestrians.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,302,-66.90809631347656,-71.54470825195312,1
This university has sold at most six college campuses.,No university has sold at most six college campuses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,303,-56.328556060791016,-61.68916320800781,1
That patient can drive to at least nine art galleries.,No patient can drive to at least nine art galleries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,304,-69.79857635498047,-67.2049789428711,0
This dancer has visited at least four cashiers.,No dancer has visited at least four cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,305,-63.431007385253906,-68.95799255371094,1
A dress looks like at most nine prints.,No dress looks like at most nine prints.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,306,-56.47329330444336,-59.883697509765625,1
That actress scares at least ten museums.,No actress scares at least ten museums.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,307,-60.010528564453125,-62.8325080871582,1
Some lady has thought about at least three dancers.,No lady has thought about at least three dancers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,308,-60.26435852050781,-60.296241760253906,1
Some waiter would examine at most ten documentaries.,No waiter would examine at most ten documentaries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,309,-67.30108642578125,-70.62716674804688,1
Every car is disgusting at most five girls.,No car is disgusting at most five girls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,310,-58.617305755615234,-59.55887985229492,1
Some company had talked to at most five guests.,No company had talked to at most five guests.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,311,-61.74512481689453,-63.06342697143555,1
The art gallery has worried at most seven museums.,No art gallery has worried at most seven museums.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,312,-61.7025146484375,-69.18568420410156,1
Every guest watches at least two women.,No guest watches at least two women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,313,-49.083988189697266,-51.943809509277344,1
Each waiter can fire at most eight teachers.,No waiter can fire at most eight teachers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,314,-71.61727142333984,-74.24490356445312,1
A lady has run around at most five restaurants.,No lady has run around at most five restaurants.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,315,-61.03839111328125,-64.51634216308594,1
Some patient could fix at most two bicycles.,No patient could fix at most two bicycles.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,316,-62.91169738769531,-64.03617858886719,1
This dancer scans at least ten commentaries.,No dancer scans at least ten commentaries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,317,-62.868553161621094,-66.53738403320312,1
This patient has observed at least two waiters.,No patient has observed at least two waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,318,-51.92041778564453,-56.49831008911133,1
The senator is visiting at most seven college campuses.,No senator is visiting at most seven college campuses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,319,-63.64312744140625,-69.37681579589844,1
This dancer had brought at most ten carriages.,No dancer had brought at most ten carriages.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,320,-69.06182098388672,-72.32038879394531,1
Some woman cleans at most three malls.,No woman cleans at most three malls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,321,-63.661476135253906,-64.17731475830078,1
This guest researched at most eight photographs.,No guest researched at most eight photographs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,322,-61.24032974243164,-65.64073944091797,1
The actor listened to at most six guys.,No actor listened to at most six guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,323,-60.176307678222656,-65.60330963134766,1
Each waiter discovered at least three paintings.,No waiter discovered at least three paintings.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,324,-52.19015121459961,-54.99129104614258,1
That boy has thought about at least nine documentaries.,No boy has thought about at least nine documentaries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,325,-57.624717712402344,-60.83462142944336,1
Every cashier could argue about at most three actors.,No cashier could argue about at most three actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,326,-77.20246887207031,-76.79988098144531,0
This guest wore at most four coats.,No guest wore at most four coats.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,327,-53.598167419433594,-58.384674072265625,1
The boy is running around at most four movie theaters.,No boy is running around at most four movie theaters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,328,-62.639305114746094,-67.51499938964844,1
A cashier thought about at least nine dishes.,No cashier thought about at least nine dishes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,329,-65.55951690673828,-68.2635269165039,1
Some senator thought about at most six ladies.,No senator thought about at most six ladies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,330,-65.42378234863281,-69.16622924804688,1
Each student flees from at most five senators.,No student flees from at most five senators.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,331,-73.05753326416016,-75.9805908203125,1
The lady does climb up at most three mountains.,No lady does climb up at most three mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,332,-64.26134490966797,-66.66244506835938,1
Each actor had fixed at most three carts.,No actor had fixed at most three carts.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,333,-69.22120666503906,-71.09819030761719,1
The teenager did discover at least ten glasses.,No teenager did discover at least ten glasses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,334,-61.014442443847656,-66.02851867675781,1
The student can explore at least eight high schools.,No student can explore at least eight high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,335,-51.01445007324219,-55.76941680908203,1
That man has loved at least eight adults.,No man has loved at least eight adults.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,336,-51.549110412597656,-50.369728088378906,0
A woman admires at least two teenagers.,No woman admires at least two teenagers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,337,-52.157928466796875,-55.04362106323242,1
This committee boasts about at least nine students.,No committee boasts about at least nine students.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,338,-54.109527587890625,-61.5536003112793,1
The movie is shocking at least six patients.,No movie is shocking at least six patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,339,-52.069183349609375,-57.3802604675293,1
Each play disagrees with at least two ladies.,No play disagrees with at least two ladies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,340,-58.52019119262695,-56.58224868774414,0
A guest exited at most six museums.,No guest exited at most six museums.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,341,-59.2596549987793,-63.2919921875,1
That adult has escaped from at most three mountains.,No adult has escaped from at most three mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,342,-69.87347412109375,-69.06962585449219,0
That teenager revealed at least three books.,No teenager revealed at least three books.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,343,-51.6643180847168,-53.445892333984375,1
Each pedestrian respects at least four waiters.,No pedestrian respects at least four waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,344,-65.38081359863281,-65.25447082519531,0
A university describes at most two boys.,No university describes at most two boys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,345,-52.63694381713867,-58.08596420288086,1
Every guy breaks at least ten trucks.,No guy breaks at least ten trucks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,346,-53.644248962402344,-54.95477294921875,1
Every lady would kiss at least four waiters.,No lady would kiss at least four waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,347,-62.497188568115234,-64.04495239257812,1
That teacher helped at most seven pedestrians.,No teacher helped at most seven pedestrians.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,348,-66.39813232421875,-66.9070816040039,1
A teacher walks through at least six rivers.,No teacher walks through at least six rivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,349,-54.45441436767578,-57.574249267578125,1
That waitress sells at least four pants.,No waitress sells at least four pants.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,350,-53.33584976196289,-53.13262939453125,0
Each dancer has healed at most two senators.,No dancer has healed at most two senators.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,351,-66.71440124511719,-69.60717010498047,1
Each legislature talked to at most three teenagers.,No legislature talked to at most three teenagers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,352,-65.97054290771484,-65.5844497680664,0
That driver had questioned at least seven men.,No driver had questioned at least seven men.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,353,-53.80133819580078,-53.72491455078125,0
Each lady had approached at most nine waitresses.,No lady had approached at most nine waitresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,354,-78.63751220703125,-77.94539642333984,0
The doctor was questioning at least six patients.,No doctor was questioning at least six patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,355,-47.7245979309082,-52.462432861328125,1
That print is looking like at most nine pies.,No print is looking like at most nine pies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,356,-68.10177612304688,-69.10187530517578,1
Each lady boasted about at most five girls.,No lady boasted about at most five girls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,357,-67.19821166992188,-67.5545883178711,1
Each doctor has sounded like at least ten commentaries.,No doctor has sounded like at least ten commentaries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,358,-65.47731018066406,-67.28494262695312,1
Every girl boasted about at most four waiters.,No girl boasted about at most four waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,359,-73.68040466308594,-75.78598022460938,1
Each cashier has passed at most six movie theaters.,No cashier has passed at most six movie theaters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,360,-74.72969055175781,-73.25099182128906,0
A fork is boring at most six children.,No fork is boring at most six children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,361,-59.03367233276367,-62.06096649169922,1
Some waiter would conceal at least ten stories.,No waiter would conceal at least ten stories.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,362,-62.0811767578125,-65.06494140625,1
A cashier does return to at most six college campuses.,No cashier does return to at most six college campuses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,363,-75.01521301269531,-77.59642028808594,1
Some dancer is hiding at most two rugs.,No dancer is hiding at most two rugs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,364,-64.43582153320312,-64.98771667480469,1
Every sketch might hurt at least ten ladies.,No sketch might hurt at least ten ladies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,365,-59.14985275268555,-61.25584411621094,1
A guy scans at least nine commentaries.,No guy scans at least nine commentaries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,366,-60.74607849121094,-64.94046020507812,1
A teacher does criticize at least seven teachers.,No teacher does criticize at least seven teachers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,367,-56.44027328491211,-60.11056900024414,1
A patient is healing at least nine patients.,No patient is healing at least nine patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,368,-48.089210510253906,-51.10398864746094,1
A guy breaks at least five planes.,No guy breaks at least five planes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,369,-50.670379638671875,-54.56760025024414,1
That doctor would arrive at at least two restaurants.,No doctor would arrive at at least two restaurants.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,370,-54.53327560424805,-53.87894058227539,0
This child had questioned at least four ladies.,No child had questioned at least four ladies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,371,-53.15626525878906,-57.706233978271484,1
That commentary had upset at least eight libraries.,No commentary had upset at least eight libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,372,-62.2073974609375,-58.797882080078125,0
The cashier impressed at most two patients.,No cashier impressed at most two patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,373,-65.8704833984375,-67.84481811523438,1
A waiter had found at most eight eyes.,No waiter had found at most eight eyes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,374,-63.399986267089844,-66.98040008544922,1
Every guest has revealed at most four children.,No guest has revealed at most four children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,375,-52.30138397216797,-55.961055755615234,1
The girl bikes to at least seven grocery stores.,No girl bikes to at least seven grocery stores.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,376,-61.80116271972656,-62.985992431640625,1
This woman is lifting at least four dogs.,No woman is lifting at least four dogs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,377,-47.593475341796875,-50.771759033203125,1
Every guy resembled at least eight prints.,No guy resembled at least eight prints.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,378,-57.44969177246094,-60.49106216430664,1
The adult is escaping from at least four women.,No adult is escaping from at least four women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,379,-52.98016357421875,-57.391815185546875,1
A customer observes at least seven guys.,No customer observes at least seven guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,380,-55.93851852416992,-58.49504852294922,1
Each girl walked through at least seven closets.,No girl walked through at least seven closets.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,381,-60.34636688232422,-61.83134078979492,1
An adult can take at most four mountains.,No adult can take at most four mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,382,-63.135684967041016,-64.50057983398438,1
Every museum helped at least nine children.,No museum helped at least nine children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,383,-54.077857971191406,-55.79432678222656,1
A guest questions at most six associations.,No guest questions at most six associations.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,384,-57.71062469482422,-59.46126937866211,1
That waitress would wear at most six hats.,No waitress would wear at most six hats.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,385,-64.6944808959961,-65.00619506835938,1
Some art gallery does impress at least five doctors.,No art gallery does impress at least five doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,386,-64.68218994140625,-65.6097640991211,1
This dancer has approached at least two people.,No dancer has approached at least two people.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,387,-49.40435028076172,-54.31258773803711,1
Some waitress broke at most nine cars.,No waitress broke at most nine cars.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,388,-60.90888977050781,-60.18419647216797,0
Each girl was boasting about at least three girls.,No girl was boasting about at least three girls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,389,-58.962440490722656,-58.85987091064453,0
Every cashier was fleeing from at most two guests.,No cashier was fleeing from at most two guests.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,390,-75.19306945800781,-75.01467895507812,0
A horse descended at most three hills.,No horse descended at most three hills.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,391,-59.14250946044922,-60.792118072509766,1
Every woman was examining at most three plays.,No woman was examining at most three plays.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,392,-63.809364318847656,-66.18829345703125,1
That boy had toured at least seven schools.,No boy had toured at least seven schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,393,-56.09424591064453,-58.718040466308594,1
A senator had gone to at most ten art galleries.,No senator had gone to at most ten art galleries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,394,-72.22250366210938,-77.07028198242188,1
Some woman has boycotted at least nine movie theaters.,No woman has boycotted at least nine movie theaters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,395,-82.24400329589844,-81.33523559570312,0
Some hospital could know at most ten drivers.,No hospital could know at most ten drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,396,-64.6104507446289,-64.01788330078125,0
Every waiter had driven to at most ten museums.,No waiter had driven to at most ten museums.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,397,-73.0959701538086,-75.37266540527344,1
Every woman can lift at most nine college campuses.,No woman can lift at most nine college campuses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,398,-66.14318084716797,-69.24049377441406,1
Every waitress was describing at most eight mountains.,No waitress was describing at most eight mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,399,-74.18153381347656,-75.86776733398438,1
The car can worry at most nine actresses.,No car can worry at most nine actresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,400,-66.75643920898438,-69.33689880371094,1
This company was working with at most eight teenagers.,No company was working with at most eight teenagers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,401,-57.752685546875,-61.238006591796875,1
Every doctor did admire at most four cars.,No doctor did admire at most four cars.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,402,-64.26747131347656,-66.23563385009766,1
A grocery store should distract at most nine governments.,No grocery store should distract at most nine governments.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,403,-71.37184143066406,-75.33821868896484,1
That actress boasts about at most three drivers.,No actress boasts about at most three drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,404,-72.40738677978516,-77.03836059570312,1
Some customer should research at least five rivers.,No customer should research at least five rivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,405,-61.6382942199707,-62.48476028442383,1
This pedestrian sees at most seven steps.,No pedestrian sees at most seven steps.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,406,-59.05120849609375,-62.78004455566406,1
The senator does buy at least two casseroles.,No senator does buy at least two casseroles.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,407,-57.0858039855957,-61.1090087890625,1
That student concealed at most three plays.,No student concealed at most three plays.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,408,-59.797996520996094,-57.14814376831055,0
This driver climbs up at most seven slopes.,No driver climbs up at most seven slopes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,409,-60.892189025878906,-62.27991485595703,1
Every teenager has questioned at most ten schools.,No teenager has questioned at most ten schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,410,-58.855159759521484,-63.403751373291016,1
That teenager does return to at most eight guests.,No teenager does return to at most eight guests.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,411,-70.28030395507812,-69.80033111572266,0
Each bird was climbing up at most seven slopes.,No bird was climbing up at most seven slopes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,412,-64.19017028808594,-64.16415405273438,0
That pedestrian knows at least five guests.,No pedestrian knows at least five guests.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,413,-54.94384765625,-55.01736068725586,1
A patient does skate around at most six mountains.,No patient does skate around at most six mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,414,-72.95855712890625,-75.92623138427734,1
Every company might respect at most four students.,No company might respect at most four students.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,415,-59.46214294433594,-62.517616271972656,1
Some pedestrian worried at least five banks.,No pedestrian worried at least five banks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,416,-60.96218490600586,-61.15109634399414,1
Every lady can clean at most four malls.,No lady can clean at most four malls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,417,-64.7547378540039,-67.80766296386719,1
That adult had broken at most nine unicycles.,No adult had broken at most nine unicycles.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,418,-83.15605926513672,-80.7331314086914,0
Each pedestrian toured at most ten rivers.,No pedestrian toured at most ten rivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,419,-68.89246368408203,-68.83036041259766,0
Every boy had explored at least five schools.,No boy had explored at least five schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,420,-56.91010284423828,-59.62269973754883,1
Some senator escapes from at most six schools.,No senator escapes from at most six schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,421,-63.934303283691406,-66.60810089111328,1
Some child would cure at most ten hamsters.,No child would cure at most ten hamsters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,422,-71.97142791748047,-72.52763366699219,1
Each child was firing at most five students.,No child was firing at most five students.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,423,-58.38523864746094,-59.59477615356445,1
Every commentary scares at least ten committees.,No commentary scares at least ten committees.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,424,-57.9471435546875,-58.166168212890625,1
Some actress will drop by at least four mountains.,No actress will drop by at least four mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,425,-68.33978271484375,-70.51211547851562,1
The dancer talked to at most eight guys.,No dancer talked to at most eight guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,426,-64.545166015625,-69.02084350585938,1
That legislature is admiring at most six fish.,No legislature is admiring at most six fish.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,427,-69.57882690429688,-71.03681182861328,1
