sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Each patient explores at least seven public parks.,No patient explores at least seven public parks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,428,-56.15508270263672,-60.739654541015625,1
A convertible would aggravate at least three waitresses.,No convertible would aggravate at least three waitresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,429,-74.58332824707031,-76.9318618774414,1
Each man was listening to at most nine ladies.,No man was listening to at most nine ladies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,430,-63.277503967285156,-62.46222686767578,0
Some child praises at most six customers.,No child praises at most six customers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,431,-59.05943298339844,-60.049095153808594,1
The pepper disturbed at least four teenagers.,No pepper disturbed at least four teenagers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,432,-57.154945373535156,-61.66362762451172,1
That government could praise at least eight ladies.,No government could praise at least eight ladies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,433,-62.904788970947266,-62.22257614135742,0
Each eggplant has looked like at most two photographs.,No eggplant has looked like at most two photographs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,434,-69.15884399414062,-70.73825073242188,1
Some library might like at least six scarves.,No library might like at least six scarves.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,435,-60.27397537231445,-62.12687683105469,1
This drawing does bother at most eight waitresses.,No drawing does bother at most eight waitresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,436,-78.46488952636719,-84.11149597167969,1
Each woman tours at most nine hospitals.,No woman tours at most nine hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,437,-59.97918701171875,-62.36382293701172,1
Each child will bother at least six governments.,No child will bother at least six governments.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,438,-54.41969299316406,-57.322547912597656,1
Every girl drove to at least seven rivers.,No girl drove to at least seven rivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,439,-57.87854766845703,-58.77081298828125,1
Each adult is stunning at least seven cashiers.,No adult is stunning at least seven cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,440,-65.458251953125,-68.64251708984375,1
Every company is helping at least nine cashiers.,No company is helping at least nine cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,441,-58.58595275878906,-61.97858810424805,1
The committee did disgust at least six people.,No committee did disgust at least six people.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,442,-56.01782989501953,-62.21760559082031,1
This candle stunned at least four pedestrians.,No candle stunned at least four pedestrians.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,443,-60.15981674194336,-65.66969299316406,1
Some association is boasting about at most eight cashiers.,No association is boasting about at most eight cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,444,-81.97061920166016,-85.48670959472656,1
Each pedestrian scared at most ten children.,No pedestrian scared at most ten children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,445,-63.44584274291992,-60.80158233642578,0
Each cashier does research at least three associations.,No cashier does research at least three associations.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,446,-66.36483764648438,-67.16548919677734,1
This customer does sell at least four projectors.,No customer does sell at least four projectors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,447,-54.76701354980469,-58.693153381347656,1
Each waiter was examining at least eight essays.,No waiter was examining at least eight essays.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,448,-67.37638092041016,-69.25140380859375,1
Every cashier visits at most eight actresses.,No cashier visits at most eight actresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,449,-70.80756378173828,-71.0925064086914,1
This guy impressed at least two libraries.,No guy impressed at least two libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,450,-54.30813217163086,-59.95764923095703,1
An association has concealed at most four customers.,No association has concealed at most four customers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,451,-58.95532989501953,-62.82423400878906,1
The senator was descending at least eight mountains.,No senator was descending at least eight mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,452,-59.40226745605469,-66.0230712890625,1
That hospital has referenced at most two reports.,No hospital has referenced at most two reports.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,453,-62.609683990478516,-61.11665344238281,0
Some adult would heal at most nine girls.,No adult would heal at most nine girls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,454,-62.41865921020508,-63.597320556640625,1
That guy has fixed at least nine bicycles.,No guy has fixed at least nine bicycles.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,455,-55.04549789428711,-56.16027069091797,1
This student was impressing at least seven drivers.,No student was impressing at least seven drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,456,-60.13895034790039,-63.357994079589844,1
A pedestrian appreciates at most four plays.,No pedestrian appreciates at most four plays.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,457,-65.91663360595703,-67.27156066894531,1
This customer saw at least three public parks.,No customer saw at least three public parks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,458,-51.474849700927734,-57.3590202331543,1
The driver wears at least seven shawls.,No driver wears at least seven shawls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,459,-57.24248123168945,-62.193359375,1
Each student brought at least eight dresses.,No student brought at least eight dresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,460,-51.464141845703125,-55.705589294433594,1
Some couch can irritate at least three waitresses.,No couch can irritate at least three waitresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,461,-69.8689193725586,-70.15294647216797,1
Every person was arriving at at most five glaciers.,No person was arriving at at most five glaciers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,462,-71.24485778808594,-73.08552551269531,1
The senator has skated around at least seven lakes.,No senator has skated around at least seven lakes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,463,-64.11898040771484,-71.11433410644531,1
The doctor talked to at least two teenagers.,No doctor talked to at least two teenagers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,464,-44.92017364501953,-49.00465774536133,1
Each teenager concealed at most eight ladies.,No teenager concealed at most eight ladies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,465,-62.69904708862305,-64.77497100830078,1
A person descended at least six stairs.,No person descended at least six stairs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,466,-51.55426788330078,-54.90271759033203,1
Each computer has bored at least eight customers.,No computer has bored at least eight customers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,467,-55.470298767089844,-57.89722442626953,1
Some teacher will hurt at least four drivers.,No teacher will hurt at least four drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,468,-57.575252532958984,-56.95521926879883,0
Every customer had admired at least seven cats.,No customer had admired at least seven cats.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,469,-59.36381530761719,-61.15713119506836,1
A boy might clean at most seven banks.,No boy might clean at most seven banks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,470,-69.12361907958984,-71.95561218261719,1
That cashier had thought about at least three eyes.,No cashier had thought about at least three eyes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,471,-69.61529541015625,-69.07429504394531,0
Each girl might praise at most two guys.,No girl might praise at most two guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,472,-61.91902160644531,-62.25598907470703,1
Some child would hate at most four plays.,No child would hate at most four plays.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,473,-63.366458892822266,-63.1597900390625,0
The guy questioned at least six teenagers.,No guy questioned at least six teenagers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,474,-49.91749572753906,-54.57490539550781,1
Each couch was hurting at most three children.,No couch was hurting at most three children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,475,-60.31428146362305,-59.97093963623047,0
Each lady will forget at least five guys.,No lady will forget at least five guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,476,-56.92265319824219,-57.69676208496094,1
Every guy thinks about at least ten women.,No guy thinks about at least ten women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,477,-52.72532653808594,-54.017154693603516,1
Each rabbit might upset at least eight committees.,No rabbit might upset at least eight committees.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,478,-62.32746124267578,-63.87937927246094,1
That bank might fire at most five men.,No bank might fire at most five men.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,479,-66.37101745605469,-65.55929565429688,0
The actress climbed down at least eight hills.,No actress climbed down at least eight hills.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,480,-57.348873138427734,-65.58822631835938,1
A woman is dropping by at most nine libraries.,No woman is dropping by at most nine libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,481,-68.40963745117188,-70.92048645019531,1
This adult is returning to at most four girls.,No adult is returning to at most four girls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,482,-57.548404693603516,-61.31948471069336,1
That teacher was working with at most seven waiters.,No teacher was working with at most seven waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,483,-69.20115661621094,-68.85012817382812,0
A government is selling at most five mouths.,No government is selling at most five mouths.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,484,-57.69111633300781,-59.478668212890625,1
Some university has discussed at least seven senators.,No university has discussed at least seven senators.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,485,-56.555511474609375,-57.889766693115234,1
Some girl can discover at least three college campuses.,No girl can discover at least three college campuses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,486,-56.17416763305664,-57.56483459472656,1
A customer cleaned at least nine cars.,No customer cleaned at least nine cars.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,487,-52.46014404296875,-55.91025161743164,1
That waiter was escaping from at least four art galleries.,No waiter was escaping from at least four art galleries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,488,-70.84434509277344,-73.1656494140625,1
This driver is hiring at most eight patients.,No driver is hiring at most eight patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,489,-57.142635345458984,-60.60719299316406,1
Some teacher is investigating at most nine legislatures.,No teacher is investigating at most nine legislatures.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,490,-66.822509765625,-66.72158813476562,0
This teenager visited at most two cafes.,No teenager visited at most two cafes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,491,-58.18463134765625,-65.10591125488281,1
This teacher does respect at most two patients.,No teacher does respect at most two patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,492,-60.749855041503906,-63.856536865234375,1
The driver would bike to at most nine college campuses.,No driver would bike to at most nine college campuses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,493,-80.67119598388672,-85.2395248413086,1
This cashier could scan at most two reports.,No cashier could scan at most two reports.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,494,-69.85226440429688,-72.60421752929688,1
Some girl will dislike at most eight rivers.,No girl will dislike at most eight rivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,495,-67.79562377929688,-69.32266235351562,1
Every student complained about at least nine books.,No student complained about at least nine books.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,496,-51.5565071105957,-53.68156433105469,1
The doctor has boycotted at least seven high schools.,No doctor has boycotted at least seven high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,497,-71.5705795288086,-75.68406677246094,1
Each child is listening to at least four teenagers.,No child is listening to at least four teenagers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,498,-50.117095947265625,-50.8173828125,1
The teacher should break at least nine carriages.,No teacher should break at least nine carriages.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,499,-61.51434326171875,-64.88341522216797,1
Each face is stunning at least seven men.,No face is stunning at least seven men.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,500,-51.69120407104492,-50.41685485839844,0
Each cashier had cleaned at least ten projectors.,No cashier had cleaned at least ten projectors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,501,-70.21864318847656,-70.53314208984375,1
Some dancer was admiring at least three eyes.,No dancer was admiring at least three eyes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,502,-65.15802001953125,-66.53657531738281,1
Every woman is walking through at most eight high schools.,No woman is walking through at most eight high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,503,-64.98165893554688,-67.07656860351562,1
A waitress has healed at most two snakes.,No waitress has healed at most two snakes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,504,-64.77803802490234,-66.98574829101562,1
Some child has insulted at most five waitresses.,No child has insulted at most five waitresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,505,-74.86830139160156,-74.92240905761719,1
The girl questioned at most seven guests.,No girl questioned at most seven guests.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,506,-55.38304901123047,-60.70571517944336,1
The doctor thinks about at least three women.,No doctor thinks about at least three women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,507,-42.349334716796875,-47.01148223876953,1
That waiter could admire at least six screens.,No waiter could admire at least six screens.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,508,-63.49974060058594,-66.5333023071289,1
Each waitress will think about at least four glasses.,No waitress will think about at least four glasses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,509,-59.44573211669922,-60.80031967163086,1
That girl is escaping from at least four people.,No girl is escaping from at least four people.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,510,-51.97142791748047,-53.74311065673828,1
This waitress forgot at least five teenagers.,No waitress forgot at least five teenagers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,511,-53.164283752441406,-57.660736083984375,1
That waiter can visit at most three mountains.,No waiter can visit at most three mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,512,-67.39950561523438,-68.84439849853516,1
Every association would criticize at most seven high schools.,No association would criticize at most seven high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,513,-68.70445251464844,-72.17774963378906,1
The doctor fixes at least three windows.,No doctor fixes at least three windows.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,514,-50.57969665527344,-52.62297058105469,1
Some boy messed up at least six college campuses.,No boy messed up at least six college campuses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,515,-63.30237579345703,-64.98467254638672,1
Every adult was lifting at least six closets.,No adult was lifting at least six closets.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,516,-61.96156311035156,-64.11215209960938,1
Some adult breaks at most eight screens.,No adult breaks at most eight screens.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,517,-58.90437316894531,-60.39253234863281,1
This library has insulted at least four customers.,No library has insulted at least four customers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,518,-50.101837158203125,-55.64419937133789,1
A government can admire at least seven coats.,No government can admire at least seven coats.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,519,-58.0925407409668,-59.82729721069336,1
A teacher could wear at least nine coats.,No teacher could wear at least nine coats.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,520,-57.11528015136719,-60.93042755126953,1
That person brought at least eight drawings.,No person brought at least eight drawings.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,521,-55.5460205078125,-55.41410827636719,0
That doctor admired at most seven snakes.,No doctor admired at most seven snakes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,522,-67.41397094726562,-66.54499053955078,0
A convertible embarrassed at most ten governments.,No convertible embarrassed at most ten governments.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,523,-65.17428588867188,-67.65379333496094,1
Every teacher does talk to at least ten senators.,No teacher does talk to at least ten senators.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,524,-62.16742706298828,-64.22663116455078,1
This photograph was looking like at most three cars.,No photograph was looking like at most three cars.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,525,-59.54237365722656,-65.88021850585938,1
This teacher had ascended at most eight slopes.,No teacher had ascended at most eight slopes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,526,-67.51168823242188,-74.03544616699219,1
Some person has gone to at most ten hospitals.,No person has gone to at most ten hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,527,-61.261329650878906,-60.76728820800781,0
This teenager should approach at most three women.,No teenager should approach at most three women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,528,-63.96244812011719,-68.4468994140625,1
That glove worried at least seven teachers.,No glove worried at least seven teachers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,529,-60.16447830200195,-59.3778076171875,0
The doctor loved at most two girls.,No doctor loved at most two girls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,530,-49.5445556640625,-54.11848831176758,1
That report alarmed at most three companies.,No report alarmed at most three companies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,531,-62.668663024902344,-62.01471710205078,0
This student sees at least four mouths.,No student sees at least four mouths.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,532,-45.5734748840332,-49.88834762573242,1
That dancer is praising at least eight children.,No dancer is praising at least eight children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,533,-59.088497161865234,-57.56653594970703,0
Some doctor bothered at least eight ladies.,No doctor bothered at least eight ladies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,534,-52.517906188964844,-53.49638366699219,1
The patient questions at least six drivers.,No patient questions at least six drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,535,-49.98173522949219,-52.4927978515625,1
This organization loved at most four ladies.,No organization loved at most four ladies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,536,-55.654632568359375,-60.03049087524414,1
That child will mess up at most ten pants.,No child will mess up at most ten pants.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,537,-69.04084014892578,-67.85758972167969,0
Each actor has biked to at least eight malls.,No actor has biked to at least eight malls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,538,-73.22630310058594,-73.25529479980469,1
Every lady might work with at most two cashiers.,No lady might work with at most two cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,539,-73.92469024658203,-77.10749816894531,1
That waiter drives to at least eight movie theaters.,No waiter drives to at least eight movie theaters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,540,-70.6885986328125,-71.91495513916016,1
Each library criticizes at least nine rivers.,No library criticizes at least nine rivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,541,-60.35708999633789,-60.44945526123047,1
This dancer was cleaning at least five high schools.,No dancer was cleaning at least five high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,542,-58.31854248046875,-62.83576583862305,1
Each man notices at most six peppers.,No man notices at most six peppers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,543,-62.90697479248047,-63.1553955078125,1
Some patient had skated around at most nine mountains.,No patient had skated around at most nine mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,544,-78.40757751464844,-79.28902435302734,1
This museum might distract at least nine organizations.,No museum might distract at least nine organizations.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,545,-61.092220306396484,-67.18409729003906,1
Each person messes up at least two cafes.,No person messes up at least two cafes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,546,-59.114723205566406,-62.027591705322266,1
The actor is climbing up at most four ladders.,No actor is climbing up at most four ladders.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,547,-65.2783203125,-71.50628662109375,1
Some actor could reference at most eight plays.,No actor could reference at most eight plays.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,548,-72.53123474121094,-72.88587951660156,1
That lady was visiting at least six hospitals.,No lady was visiting at least six hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,549,-54.78834533691406,-54.31720733642578,0
This guy lifted at most five lakes.,No guy lifted at most five lakes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,550,-58.868202209472656,-64.55850219726562,1
Each man could mess up at most eight libraries.,No man could mess up at most eight libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,551,-67.71495056152344,-69.50496673583984,1
The mirror is boring at most four adults.,No mirror is boring at most four adults.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,552,-57.43695831298828,-60.54712677001953,1
Every mushroom will impress at least three patients.,No mushroom will impress at least three patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,553,-60.9644889831543,-61.78925323486328,1
Some teenager was examining at most nine commentaries.,No teenager was examining at most nine commentaries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,554,-76.4643325805664,-79.3678970336914,1
This dancer did hide at most two carriages.,No dancer did hide at most two carriages.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,555,-70.94478607177734,-75.02250671386719,1
Every customer bikes to at most seven lakes.,No customer bikes to at most seven lakes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,556,-69.54766845703125,-71.01747131347656,1
An actor is questioning at most ten governments.,No actor is questioning at most ten governments.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,557,-63.15348434448242,-66.00455474853516,1
That apple does worry at most nine committees.,No apple does worry at most nine committees.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,558,-73.69760131835938,-75.70645904541016,1
That teenager brought at least seven eggplants.,No teenager brought at least seven eggplants.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,559,-73.5482177734375,-75.16571044921875,1
This customer fixed at most two cars.,No customer fixed at most two cars.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,560,-54.80124282836914,-58.13324737548828,1
Each guest does buy at least eight muffins.,No guest does buy at least eight muffins.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,561,-58.34617614746094,-61.94709396362305,1
Every waiter climbed down at least six stairs.,No waiter climbed down at least six stairs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,562,-59.773868560791016,-60.5423698425293,1
Every girl is confusing at least six governments.,No girl is confusing at least six governments.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,563,-55.8916015625,-59.331668853759766,1
This lady was buying at least six dishes.,No lady was buying at least six dishes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,564,-52.950706481933594,-56.0073127746582,1
Each child did like at least seven boxes.,No child did like at least seven boxes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,565,-57.30755615234375,-58.70806884765625,1
Every sketch did disturb at least ten banks.,No sketch did disturb at least ten banks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,566,-65.56863403320312,-68.03170776367188,1
Every waiter was driving to at least eight glaciers.,No waiter was driving to at least eight glaciers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,567,-68.87155151367188,-70.32757568359375,1
Every horse can embarrass at least five organizations.,No horse can embarrass at least five organizations.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,568,-62.46231460571289,-65.41958618164062,1
A hospital has disgusted at most four girls.,No hospital has disgusted at most four girls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,569,-60.361114501953125,-63.07395935058594,1
